Ticker,market_cap
NCAB,9507487744.0
SINCH,22390802432.0
TIETOS,23342940160.0
TRUE-B,8466709504.0
VIT-B,12009000960.0
YUBICO,7752491008.0
ERIC-A,302472331264.0
ERIC-B,300195774464.0
HMS,23205310464.0
TEL2-A,102671212544.0
TEL2-B,101714698240.0
TELIA,146195824640.0
NORION,12808007680.0
TFBANK,10762932224.0
CLA-B,10521248768.0
DUNI,4540106240.0
HUMBLE,3289344512.0
SCST,6277940224.0
EOLU-B,891026176.0
MER,7880043520.0
ORRON,1155056896.0
BESQAB,2630678528.0
BESQAB-PREF-B,
BRIN-B,3615100416.0
CIBUS,13199436800.0
DIOS,9024625664.0
EAST,4702934528.0
EMIL-B,6408636928.0
EMIL-PREF,
GPG,1769023744.0
HEBA-B,4907389440.0
JOMA,5093351936.0
KFAST-B,3084754432.0
KLARA-B,2250728704.0
LOGI-A,7635642368.0
LOGI-B,7668610048.0
NEOBO,2554690816.0
NIVI-B,4013547008.0
PLAZ-B,8506926592.0
PRISMA,4080133888.0
SBB-B,7131899392.0
SBB-D,14262029312.0
STEF-B,6097223680.0
SFAST,4075042560.0
SVEAF,7772000256.0
SLP-B,10629353472.0
TRIAN-B,3770461952.0
CAT-A,2277032704.0
CAT-B,2138035584.0
CS,8494754816.0
CRED-A,9842772992.0
FLERIE,2904598528.0
HOFI,8239580672.0
INTRUM,4963839488.0
LINC,3804716288.0
RATO-A,11753147392.0
RATO-B,11689094144.0
SVOL-A,8192000000.0
SVOL-B,5668776960.0
TRAC-B,3564353024.0
VEFAB,2439493632.0
VNV,2753162752.0
ORES,4982286848.0
AMBEA,11059319808.0
ARJO-B,8427114496.0
ATT,11897332736.0
BACTI-B,579976256.0
BICO,1273171200.0
BIOG-B,10247742464.0
BINV,1928067840.0
CEVI,3744692992.0
CINPHA,809757504.0
HNSA,2790331392.0
HUM,2288498688.0
MCAP,8086954496.0
RAY-B,7439361536.0
SEDANA,939727616.0
XVIVO,5181662720.0
ALIG,14689272832.0
AQ,16355956736.0
BERG-B,8064119296.0
BTS-B,2540983296.0
BUFAB,17908289536.0
AJA-B,1777217024.0
CCC,1568431616.0
COOR,4455861760.0
CTT,2252794112.0
ELAN-B,2149751296.0
EPEN,3605386752.0
EWRK,1529923968.0
FAG,7211995648.0
FG,1316088064.0
FMM-B,2454004992.0
GREEN,2522994688.0
HANZA,5349667328.0
INSTAL,6018519552.0
IVSO,11452549120.0
INWI,8075573248.0
ITAB,4380528128.0
KAR,10787614720.0
MILDEF,5580745216.0
MMGR-B,7455044096.0
NMAN,5486727168.0
PCELL,2204544000.0
REJL-B,4258272768.0
SDIP-B,7058168320.0
SDIP-PREF,6770969088.0
VOLO,9444048896.0
VOLO-PREF,51684597760.0
XANO-B,3795878912.0
ARISE,1292885376.0
ARP,1452599040.0
BEIA-B,16391318528.0
RROS,731582400.0
VISC,2231995648.0
ACAD,10059591680.0
ALLIGO-B,5720036864.0
BHG,5079479296.0
BONAV-A,3142755328.0
BONAV-B,3154747648.0
BOOZT,6157848064.0
BMAX,2846245888.0
CLAS-B,22386149376.0
G2M,1034598720.0
KABE-B,1854000000.0
MEKO,3954559488.0
MTG-A,13167770624.0
MTG-B,13342564352.0
NOBI,2417456384.0
PRFO,361600000.0
RVRC,6399822848.0
RUSTA,10247758848.0
SHOT,18178256896.0
SKIS-B,12916374528.0
SF,3304638976.0
SYNSAM,9103877120.0
VBG-B,9161483264.0
VESTUM,3077879296.0
ACAST,6021353472.0
CINT,1072028672.0
DUST,2288619008.0
DYVOX,9362489344.0
ENEA,1273986560.0
KNOW,2861731840.0
LIME,4170649856.0
NOTE,4984629760.0
PRIC-B,656885504.0
PACT,2699453696.0
HTRO,3456761856.0
NETI-B,1283217536.0
VPLAY-A,7729715200.0
VPLAY-B,4083455488.0
MSON-A,1556080384.0
MSON-B,1261052672.0
MAHA-A,1355877632.0
ACRI-A,740514560.0
ACRI-B,690336640.0
ANNE-B,1472454016.0
FASTAT,52844600.0
K2A-B,425033184.0
K2A-PREF,84988552.0
HAV-B,173114944.0
MANG,941681984.0
NAXS,395469824.0
QLIRO,492011136.0
SEAF,281930400.0
STWK,120856448.0
SFAB,1325264384.0
ACTI,100154048.0
ATORX,40422492.0
ACE,355083264.0
BOUL,214358736.0
CRAD-B,1156810752.0
CANTA,786855872.0
CARA,1949153024.0
DEDI,407846752.0
EGTX,2073902848.0
EPIS-B,48133080.0
EQL,1538492672.0
IMMNOV,166397888.0
IBT-B,719373824.0
IRLAB-A,168347152.0
ISOFOL,194385648.0
KDEV,215866656.0
MVIR,50431904.0
IMMU,281256736.0
MOB,386110176.0
NICA,83421112.0
ONCO,1278616192.0
ORX,919690560.0
QLINEA,175231760.0
SANION,2202960896.0
SEZI,777428416.0
SYNACT,1114602112.0
VICO,2402404096.0
VIVE,77478256.0
XBRANE,179575616.0
XSPRAY,1074865280.0
ARPL,1007040000.0
BALCO,416691840.0
BERNER-B,1384438272.0
BONG,141084976.0
CNCJO-B,522891808.0
CTEK,881701056.0
ELTEL,1369879424.0
FNM,656866048.0
HAKI-A,685712832.0
HAKI-B,641404928.0
IS,114186000.0
INFREA,391285888.0
INISS-B,967333824.0
KARNEL-B,3503369472.0
MEAB-B,250400000.0
NETEL,181434400.0
PION-B,256294880.0
RAIL,699600896.0
SINT,746484736.0
SVIK,2194369024.0
SVED-B,3105104128.0
WISE,98667984.0
WBGR-B,465698368.0
BEGR,530688512.0
DURC-B,596700032.0
NORB-B,852844224.0
PROF-B,884153600.0
ATIC,582546176.0
BORG,1481239808.0
BULTEN,1013720000.0
CTM,136926736.0
ELON,255982544.0
EG7,1212096256.0
ENRO,293386848.0
G5EN,668783680.0
LAMM-B,295961888.0
MOMENT,136705760.0
NELLY,2681797632.0
NIL-B,700082112.0
PIERCE,904864640.0
STAR-A,257473472.0
STAR-B,196848928.0
ANOT,55007900.0
B3,373577600.0
FING-B,144220976.0
FPIP,1486672512.0
GARO,839999936.0
MSAB-B,1193058816.0
SAFETY-B,385472640.0
NTEK-B,841640000.0
PREC,205983760.0
PREV-B,1039838016.0
SGG,464673472.0
SIVE,1038464704.0
SLEEP,460300704.0
SOF-B,1152658432.0
TOBII,335516320.0
TRAD,375973120.0
DORO,941149248.0
OVZON,3635894528.0
TRANS,326428800.0
CHEF,1075486976.0
VIVA,3289490432.0
CLIME-B,134987072.0
HEXI,56753220.0
MIDS,841709440.0
AGROUP,1929295360.0
STUDBO,1189871744.0
NAVIGO-STAM,347513856.0
NAVIGO-PREF,9839041536.0
VER,3293917952.0
ACARIX,311721344.0
ADDV-A,1248499584.0
ADDV-B,730600256.0
ALZCUR,226956048.0
BIOVIC-B,152968480.0
DVYSR,1815248640.0
NANOFS,930374592.0
NOVKAN,18444544.0
PTRK,228463760.0
SPEC,36128068.0
SPRINT,70273344.0
BYGGP,1904382336.0
NYAB,4149543936.0
QAIR,294955136.0
SALT-B,986709376.0
TAGM-B,228501408.0
TSEC,129996000.0
NEXAM,236274144.0
AGES-B,405078688.0
DRIL,181968000.0
GRANGX,591786944.0
ACROUD,168776800.0
BOKUS,1169348736.0
EMBELL,906240768.0
LYKO-A,2036231552.0
MAGI,236862176.0
PDX,17026430976.0
RAKE,89363072.0
RUG,1363505152.0
THUNDR,84020448.0
ZZ-B,5709431808.0
4C,371267488.0
ADVE,624599744.0
AVEN,313320192.0
BRIGHT,21193262.0
CAG,745430592.0
CX,663633088.0
DEVP-B,145619328.0
DIST,143159168.0
FRACTL,867761088.0
FREJA,445551200.0
MNTC,396572896.0
ONEF,735352192.0
PRCO-B,183914464.0
TERRNT-B,151449536.0
AAC,484821856.0
AGTIRA-B,218700560.0
ARCTIC,13675403.0
DUG,87152800.0
HAYPP,4330126848.0
HERNO-B,144874576.0
HIGHCO-B,212480784.0
INT,1459666816.0
NNH,137533440.0
NICO,22209242.0
SNX,542705984.0
SIMRIS-B,58138476.0
SKMO,642400000.0
SECARE,5802226688.0
AEC,378447552.0
META,589752384.0
MINEST,188601984.0
SNM,4917018624.0
SOLT,240748496.0
ALM,2033722752.0
ALM-PREF,2684719360.0
DOXA,659477248.0
TINGS-A,644351424.0
TINGS-B,562922816.0
TINGS-PREF,
TITA-B,584870016.0
CASE,881851200.0
COLLAX,51107520.0
FIRST-B,50094820.0
FLAT-B,7686429184.0
NFGAB,25693830.0
SFL,92636696.0
TEQ,2822050304.0
VH,35200000.0
ACOU,56507624.0
AINO,42550376.0
ALZ,149600032.0
ANNX,162359200.0
ARCOMA,108172336.0
BIOSGN,114828552.0
BRAIN,147473680.0
CRNO-B,1937104768.0
CMH,1409201.0
CMH-PREF,
CLS-B,184029488.0
CLBIO,464101056.0
DMYD-B,1252622464.0
DICOT,757522112.0
ELIC,252384816.0
ERMA,187988304.0
ENZY,459983008.0
EXPRS2,63544212.0
FLUI,15660225.0
FLUO,520289696.0
GABA,7180628.0
GENO,1321255808.0
GUARD,24402836.0
ICO,75346968.0
IDLDX,96290928.0
INIT,195090752.0
INTEG-B,193962496.0
IVACC,304686976.0
IZAFE-B,248345824.0
KLAR,75736288.0
KONT,70502848.0
LIDDS,7778409.0
LPGO,60593376.0
LIPUM,309701632.0
MAGLE,382013440.0
MODTX,33729972.0
NANEXA,264989152.0
NEOLA,107181568.0
NEWBRY,45444844.0
NXTCL,89114368.0
ONCOZ,70444760.0
ORTI-A,227740384.0
ORTI-B,109846656.0
ORT-B,519172256.0
OSSD,1150937856.0
PAX,1419678336.0
PERP-B,23964874.0
PRO,321169536.0
QLIFE,22108124.0
SDOS,59861640.0
CMOTEC-B,93161560.0
HEART,73980824.0
SCIB,103131464.0
SENZA,191776176.0
SPAGO,44427452.0
STABL,10297566.0
STIL,1716220416.0
SUS,3768287488.0
XINT,187796144.0
XPC,40255180.0
ABSO,2275514624.0
ACUVI,651092608.0
AXOLOT,99890576.0
BOMILL,69198040.0
CALVIK,265390800.0
CARE,630048960.0
CI,124903928.0
DLAB,42362440.0
ESGR-B,108013056.0
FERRO,194212240.0
FIRE,1159470464.0
FLEXQ,139403168.0
FREEM,269920416.0
GPX,61731424.0
GOTL-A,7109724672.0
GOTL-B,6750000128.0
GGEO,88977256.0
HEGR,23918734.0
HELIO,26424612.0
HILB-B,801526208.0
IDUN-B,3914206720.0
LYGRD,178323968.0
NEPA,114016200.0
NJOB,28675426.0
LEVEL,118966208.0
NOTEK,171639840.0
OGUN-B,302308224.0
OPTI,186639520.0
PCOM-B,22688456.0
RO,210643184.0
SAXG,67239216.0
SES,902916288.0
SERT,170139440.0
SIBEK,389885504.0
SILEON,7644112.0
SEYE,2673854464.0
TRAIN-B,1535720832.0
VSSAB-B,1487012480.0
VIMAB,110162416.0
W5,856892480.0
WPAY,148357552.0
AXIC-A,144831520.0
CINIS,29782302.0
CLEM,123928752.0
ITECH,770257216.0
IMPC,135102656.0
LCLEAN,29466872.0
ORGC,180954960.0
POLYG,374401664.0
AERO,42270000.0
TRIBO-B,35773692.0
CIRCHE,30422420.0
DE,1234842368.0
GIGA,160152224.0
BIOEX,82962648.0
BOTX,454976032.0
DMXSE-SDB,1130404096.0
FNMC-SDB,986509248.0
LEMSE,377425184.0
LUC,573432064.0
NIO,357234400.0
BBROOM,68090216.0
CANDLE-B,262127408.0
CDON,737968640.0
CEDER,569742272.0
DSNO,236743040.0
ALBERT,123634280.0
EMB,282169504.0
FRAG,57400552.0
FSPORT,6802800.0
GCOR,139914752.0
GBK,59111416.0
KAKEL,30388190.0
KAMBI,3177940736.0
KJELL,510199488.0
MAV,9279257.0
MAXENT-B,10630912.0
NANOC-B,22845208.0
BOAT,441232768.0
NITRO,33199254.0
NREST,3117851904.0
NBZ,35294396.0
OBAB,323976000.0
ORTIN,76230816.0
QIIWI,24696148.0
REALFI,100596008.0
SBOK,306914464.0
SCOUT,39973080.0
SKOLON,775084800.0
STORY-B,5293876224.0
BUY,49553692.0
SODER,175090432.0
TELLUS,88777104.0
TOURN,35892328.0
UTG,280852320.0
USWE,97770432.0
ACCON,883308160.0
ADTR,455035744.0
BUSER,81114392.0
BEAMMW-B,309523424.0
BIM,721362176.0
BRILL,58758016.0
CHARGE,55843752.0
CHECK,172145824.0
CLAV,996661120.0
CDMIL,217265360.0
COMPDM,43881908.0
CFISH,212121856.0
DIAH,31747952.0
DIVIO-B,45982332.0
DONE,476271200.0
ENERS,11989867.0
EXS,2034623232.0
FLEXM,176299680.0
FLOWS,58969296.0
FRAM-B,18003094.0
GENI,560516096.0
GREAT,218786752.0
HULT-B,203201968.0
INSP,12178878.0
IRIS,30353132.0
JLT,54552800.0
K33,378608224.0
KLIMAT,115634864.0
LITI,230132528.0
MODEL,193181888.0
NOSA,139712672.0
OPTER,543600000.0
QCORE,20678040.0
SFTR,189374880.0
SPEONE,61933560.0
TENEO,271722496.0
UPSALE,510202784.0
VERT-B,1874955648.0
VO2,124508480.0
VUXEN,127120008.0
WPTG-B,487297600.0
XMR,12798290.0
ZAPLOX,32418442.0
ALCA,549046976.0
BAHN-B,5862299648.0
BRE2,2809074176.0
EFFH,58566520.0
GAPW-B,517915008.0
INCOAX,83748632.0
KEBNI-B,443265120.0
LUMEN,669297600.0
MAVEN,333067584.0
TALK,93198832.0
TESSIN,28400930.0
WAYS,271144064.0
WYLD,13769323.0
