Ticker,market_cap
PLAZ-B,8458999808.0
PRISMA,4071908096.0
SBB-B,9428620288.0
SBB-D,9428620288.0
STEF-B,6586305536.0
SFAST,3776137984.0
SLP-B,10720425984.0
TRIAN-B,3480993280.0
CAT-A,2726372608.0
CAT-B,2726372608.0
CS,10274856960.0
CRED-A,10589465600.0
FLERIE,3082747136.0
HOFI,8882137088.0
INTRUM,6153106944.0
LINC,4192716544.0
RATO-A,12761550848.0
RATO-B,12761550848.0
RESURS,7130000384.0
SVOL-A,5727226880.0
SVOL-B,5727227392.0
TRAC-B,3727041536.0
VEFAB,2524394752.0
VNV,3132999424.0
ORES,5160543232.0
AMBEA,10647223296.0
ARJO-B,8405325312.0
ATT,10235345920.0
BACTI-B,678099136.0
BICO,1532886656.0
BIOG-B,10763669504.0
BINV,1803039488.0
CEVI,4288508416.0
CINPHA,770665728.0
HNSA,3193220864.0
HUM,2105773184.0
MCAP,8582073856.0
RAY-B,8399280128.0
SEDANA,1261579392.0
XVIVO,5200562688.0
ALIG,16657719296.0
AQ,16273396736.0
BERG-B,8472031232.0
BTS-B,3588411904.0
BUFAB,18209572864.0
AJA-B,1989421952.0
CCC,1848955520.0
COOR,4634323968.0
CTT,2631182848.0
ELAN-B,2082571648.0
EPEN,3816340224.0
EWRK,1860110848.0
FAG,7167912448.0
FG,1716286336.0
FMM-B,2360922112.0
GREEN,3002612480.0
HANZA,4899265536.0
INSTAL,7140615680.0
IVSO,14177147904.0
INWI,10417662976.0
ITAB,4467321856.0
KAR,11478022144.0
MILDEF,9334208512.0
MMGR-B,7870311424.0
NMAN,5837990400.0
PCELL,1849084288.0
REJL-B,4231178496.0
SDIP-B,6816476160.0
SDIP-PREF,6816476672.0
VOLO,9135508480.0
VOLO-PREF,9135508480.0
XANO-B,3196841984.0
ARISE,1325513472.0
ARP,1517402496.0
BEIA-B,14824501248.0
RROS,787652544.0
VISC,1863580928.0
ACAD,9693248512.0
ALLIGO-B,5589808128.0
BHG,5100987392.0
BONAV-A,3508823040.0
BONAV-B,3508822784.0
BOOZT,6113175552.0
BMAX,3283002368.0
CLAS-B,22322696192.0
G2M,789165056.0
KABE-B,2056499968.0
MEKO,4174257664.0
MTG-A,14099189760.0
MTG-B,14099189760.0
NOBI,2912792832.0
PRFO,676000000.0
RVRC,5789318144.0
RUSTA,9597714432.0
SHOT,18780612608.0
SKIS-B,12328553472.0
SF,2869545472.0
SYNSAM,8346979328.0
VBG-B,8186324992.0
VESTUM,3262026240.0
CINT,2069512320.0
DUST,2799010816.0
DYVOX,11114656768.0
ENEA,1448539904.0
IAR-B,2285429760.0
KNOW,2861731840.0
LIME,4137804544.0
NOTE,5585634304.0
PRIC-B,741038784.0
PACT,2398032640.0
HTRO,3917389056.0
NETI-B,1361504000.0
VPLAY-A,6150209024.0
VPLAY-B,6059262464.0
MSON-A,1130106880.0
MSON-B,1130106880.0
MAHA-A,1584199168.0
ACRI-A,800922048.0
ACRI-B,800922112.0
ANNE-B,1606957056.0
FASTAT,57429648.0
K2A-B,444782208.0
K2A-PREF,89280904.0
HAV-B,185826192.0
MANG,969932480.0
NAXS,429810304.0
QLIRO,524529088.0
SEAF,279359616.0
STWK,137580688.0
SFAB,1407534464.0
ACTI,196580320.0
ATORX,199045520.0
ACE,386787136.0
BOUL,193777184.0
CRAD-B,1118161792.0
CANTA,626501376.0
CARA,1880444416.0
DEDI,416453056.0
EGTX,2083581056.0
EPIS-B,53112364.0
EQL,1786541440.0
IMMNOV,137189440.0
IBT-B,924139392.0
IRLAB-A,230182048.0
ISOFOL,210689856.0
KDEV,242849984.0
MVIR,72011736.0
IMMU,307819840.0
MOB,385405152.0
NICA,102508992.0
ONCO,1433073536.0
ORX,1435417216.0
QLINEA,179772672.0
SANION,1689488768.0
SEZI,922852288.0
SYNACT,1237261696.0
VICO,2660474880.0
VIVE,126978256.0
XBRANE,676370560.0
XSPRAY,1070691008.0
ARPL,1279779968.0
BALCO,559426048.0
BERNER-B,1392066176.0
BONG,133481600.0
CNCJO-B,581380800.0
CTEK,923686784.0
ELTEL,1347936384.0
FNM,659772544.0
HAKI-A,581801728.0
HAKI-B,581801728.0
IS,149869120.0
INFREA,380791584.0
INISS-B,877411456.0
KARNEL-B,3122338560.0
MEAB-B,271200000.0
NETEL,245470096.0
NGS,74438648.0
PION-B,286163840.0
RAIL,629640768.0
SINT,781696320.0
SVIK,2194369024.0
SVED-B,2951175936.0
WISE,109384720.0
WBGR-B,478116992.0
BEGR,506344960.0
DURC-B,676650048.0
NORB-B,678268736.0
PROF-B,847159680.0
ATIC,564341632.0
BORG,1544110848.0
BULTEN,1127055232.0
CTM,164160800.0
ELON,271564064.0
EG7,1516892416.0
ENRO,286106784.0
G5EN,750089920.0
LAMM-B,359382304.0
MOMENT,162021632.0
NELLY,2750869504.0
NIL-B,598604352.0
PIERCE,1012019712.0
STAR-A,271233792.0
STAR-B,271233792.0
ANOT,57322864.0
B3,444648416.0
FING-B,172955952.0
FPIP,1497524096.0
GARO,869000064.0
MSAB-B,1163509376.0
SAFETY-B,341120448.0
NTEK-B,862840000.0
PREC,229042816.0
PREV-B,847848128.0
SGG,443918816.0
SIVE,1241076224.0
SLEEP,528230528.0
SOF-B,1281608704.0
TOBII,774824320.0
TRAD,450925984.0
DORO,1042335040.0
OVZON,3775307776.0
TRANS,489643200.0
CHEF,1005176704.0
VIVA,3253637376.0
CLIME-B,161835440.0
HEXI,77489976.0
MIDS,840022656.0
AGROUP,1929295360.0
STUDBO,1245375872.0
NAVIGO-STAM,9492290560.0
NAVIGO-PREF,9492290560.0
VER,5078848512.0
ACARIX,336434400.0
ADDV-A,693237248.0
ADDV-B,693237248.0
ALZCUR,286136992.0
BIOVIC-B,169771840.0
DVYSR,2216766208.0
NANOFS,1062136640.0
NOVKAN,30599522.0
PTRK,278872128.0
SPEC,43390220.0
SPRINT,76393248.0
BYGGP,1423752320.0
NYAB,4676244480.0
QAIR,349191200.0
SALT-B,1280533248.0
TAGM-B,232895664.0
TSEC,119512456.0
NEXAM,305861728.0
AGES-B,442693152.0
DRIL,174832016.0
GRANGX,587983808.0
ACROUD,156779280.0
BOKUS,1111204352.0
EMBELL,889763584.0
LYKO-A,2149525760.0
MAGI,262297056.0
PDX,17829167104.0
RAKE,111703848.0
RUG,1533943424.0
THUNDR,88099112.0
ZZ-B,4404093440.0
4C,543505024.0
ACAST,3631058688.0
ADVE,765354624.0
AVEN,373088640.0
BRIGHT,14725977.0
CAG,824274304.0
CX,688712128.0
DEVP-B,171316848.0
DIST,152983808.0
FRACTL,1166235904.0
FREJA,481853024.0
MNTC,291101376.0
ONEF,794975360.0
PRCO-B,196788448.0
TERRNT-B,158144912.0
AAC,600464192.0
AGTIRA-B,256608672.0
ARCTIC,18705438.0
DUG,95586200.0
HAYPP,4746603520.0
HERNO-B,156709392.0
HIGHCO-B,248085680.0
INT,2840412672.0
NNH,144348160.0
NICO,33930784.0
SNX,535366816.0
SIMRIS-B,80331120.0
SKMO,673199936.0
SECARE,5386640384.0
AEC,440025600.0
CIRCLE-B,53265536.0
META,949058176.0
MINEST,362777760.0
SNM,4781480448.0
SOLT,156934944.0
ALM,2203287552.0
ALM-PREF,2203287552.0
DOXA,673618048.0
TINGS-A,568198080.0
TINGS-B,567100544.0
TINGS-PREF,
TITA-B,550550016.0
CASE,914035584.0
FIRST-B,76924624.0
FLAT-B,1859974784.0
NAIG-B,61146496.0
NFGAB,19270370.0
SFL,115744736.0
TEQ,2540531968.0
VH,41800000.0
ACOU,63280068.0
AINO,37640716.0
ALZ,186739216.0
ANNX,190595584.0
ARCOMA,133069144.0
BIOSGN,115063376.0
BRAIN,207274000.0
CRNO-B,2674096384.0
CMH,13768062.0
CMH-PREF,
CLS-B,246655968.0
CLBIO,484918208.0
DMYD-B,1487747072.0
DICOT,2085697536.0
ELIC,348485184.0
ERMA,154418960.0
ENZY,514598400.0
EXPRS2,70463440.0
FLUI,21567140.0
FLUO,615630720.0
GABA,7369592.0
GENO,1374780032.0
GUARD,447721408.0
ICO,113551080.0
IDLDX,89610456.0
INIT,221102832.0
INTEG-B,266252400.0
IVACC,367396608.0
IZAFE-B,200380272.0
KLAR,71076552.0
KONT,64862620.0
LIDDS,8187799.0
LPGO,75135784.0
LIPUM,210427392.0
MAGLE,412987520.0
MODTX,42299208.0
NANEXA,331075328.0
NEOLA,166813504.0
NEWBRY,63459284.0
NXTCL,103484056.0
ONCOZ,64422840.0
ORTI-A,53763516.0
ORTI-B,53763520.0
ORT-B,529524992.0
OSSD,1482378112.0
PAX,1545354880.0
PERP-B,21206652.0
PRO,302277216.0
PLUN,2409995.0
QLIFE,42805092.0
SDOS,66417916.0
CMOTEC-B,116324680.0
HEART,127562416.0
SCIB,139579520.0
SENZA,178204320.0
SPAGO,60412040.0
STABL,16830086.0
STIL,1783611264.0
SUS,4464795648.0
XINT,328795392.0
XPC,48224480.0
ABSO,2864204800.0
ACUVI,825540032.0
AXOLOT,106491712.0
BOMILL,85892664.0
CALVIK,193457360.0
CARE,600857472.0
CI,70700336.0
DLAB,35245548.0
ESGR-B,105378576.0
FERRO,201225472.0
FIRE,1098256128.0
FLEXQ,190338960.0
FREEM,357691776.0
GPX,66408044.0
GOTL-A,6731170304.0
GOTL-B,6731170304.0
GGEO,93993128.0
HEGR,25285520.0
HELIO,28033604.0
HILB-B,833531648.0
IDUN-B,3649422336.0
LYGRD,166072704.0
NEPA,119127272.0
NJOB,39529968.0
LEVEL,114428304.0
NOTEK,154812160.0
OGUN-B,274336640.0
OPTI,242124016.0
PCOM-B,21548330.0
RO,226641392.0
SAXG,73430400.0
SES,1051941248.0
SERT,162764176.0
SIBEK,511724672.0
SILEON,9357448.0
SEYE,3082682624.0
TRAIN-B,1416979584.0
VSSAB-B,1473853056.0
VIMAB,178914352.0
W5,873174720.0
WPAY,151912432.0
AXIC-A,176753568.0
CINIS,64146496.0
CLEM,135698512.0
ITECH,1185380352.0
IMPC,283456960.0
LCLEAN,58912204.0
ORGC,182605008.0
POLYG,330203968.0
AERO,33851548.0
TRIBO-B,38216776.0
CIRCHE,54612932.0
DE,1201839744.0
GIGA,168731808.0
BIOEX,119981976.0
BOTX,559028864.0
DMXSE-SDB,1683497216.0
FNMC-SDB,1139259136.0
LEMSE,537393472.0
LUC,600585216.0
NIO,346367936.0
BBROOM,74308496.0
CANDLE-B,336526560.0
CDON,851502208.0
CEDER,528945888.0
DSNO,357798016.0
ALBERT,103279848.0
EMB,299990752.0
FRAG,91385776.0
FSPORT,10624597.0
GCOR,146168736.0
GBK,69018352.0
KAKEL,28716834.0
KAMBI,3118914048.0
KJELL,671782400.0
MAV,5652880.0
MAXENT-B,11806445.0
NANOC-B,29470318.0
BOAT,613889024.0
NITRO,36738512.0
NREST,2608814848.0
NBZ,32579446.0
OBAB,309940928.0
ORTIN,3192660.0
QIIWI,25343608.0
REALFI,97482336.0
SBOK,317032544.0
SCOUT,66208940.0
SKOLON,822864000.0
SOZAP,4847930.0
STORY-B,5733746688.0
BUY,38510300.0
SODER,214845264.0
TELLUS,80254496.0
TOURN,46328412.0
UTG,298405600.0
USWE,122034632.0
ACCON,387544160.0
ADTR,504857152.0
BUSER,147653536.0
BEAMMW-B,257806128.0
BIM,880455360.0
BRILL,68688944.0
CHARGE,72355696.0
CHECK,139868464.0
CLAV,1135945984.0
CDMIL,194108560.0
COMPDM,40440184.0
CFISH,265055024.0
DIAH,36772280.0
DIVIO-B,45235332.0
DONE,559535424.0
ENERS,12789191.0
EXS,1813030528.0
FLEXM,180849344.0
FLOWS,59557032.0
FRAM-B,19702174.0
GENI,583870976.0
GREAT,314505952.0
HIFA-B,212936192.0
INSP,20374098.0
IRIS,19794752.0
JLT,51681600.0
K33,500695648.0
KLIMAT,121230088.0
LITI,219173856.0
MODEL,198084112.0
NOSA,177958048.0
OPTER,531600000.0
QLOSR-B,2649703.0
QCORE,21879254.0
SFTR,171301744.0
SPEONE,58004240.0
TENEO,281585376.0
UPSALE,510202784.0
VERT-B,2104049920.0
VO2,131832512.0
VUXEN,141680000.0
XMR,13746311.0
ZAPLOX,30977624.0
ALCA,517182656.0
BAHN-B,6120456192.0
BRE2,2842572800.0
EFFH,58566516.0
GAPW-B,898570752.0
INCOAX,136518128.0
KEBNI-B,511670272.0
LUMEN,612055040.0
MAVEN,399681088.0
TALK,82692784.0
TESSIN,29553234.0
WAYS,292125440.0
WYLD,21252650.0
