Ticker,market_cap
EOLU-B,1006760064.0
MER,8229903360.0
ORRON,1250549120.0
BESQAB,2589376768.0
BESQAB-PREF-B,
BRIN-B,3776523008.0
CIBUS,13622179840.0
DIOS,9230748672.0
EAST,4824380416.0
EMIL-B,7115829248.0
EMIL-PREF,
GPG,1931072000.0
HEBA-B,5036107264.0
JOMA,5032579584.0
KFAST-B,3545823744.0
KLARA-B,2388418816.0
LOGI-A,7799270912.0
LOGI-B,7799270912.0
NEOBO,2740467712.0
NIVI-B,3916081408.0
PLAZ-B,8758539264.0
PRISMA,4071610880.0
SBB-B,9417716736.0
SBB-D,9983192064.0
STEF-B,6439962112.0
SFAST,3819324672.0
SLP-B,10876181504.0
TRIAN-B,3778479872.0
CAT-A,2456010496.0
CAT-B,2681382144.0
CS,11020931072.0
CRED-A,10112094208.0
FLERIE,3121475584.0
HOFI,8582235136.0
INTRUM,5857384960.0
LINC,4086547200.0
RATO-A,12571740160.0
RATO-B,12571741184.0
SVOL-A,5692411392.0
SVOL-B,5888055808.0
TRAC-B,3593692160.0
VEFAB,2517270528.0
VNV,3086318080.0
ORES,5310368768.0
AMBEA,11046000640.0
ARJO-B,8225561088.0
ATT,11908478976.0
BACTI-B,633657216.0
BICO,1513125888.0
BIOG-B,10166811648.0
BINV,2095868928.0
CEVI,4293278464.0
CINPHA,813480512.0
HNSA,2820249344.0
HUM,2379617024.0
MCAP,8798722048.0
RAY-B,7679341568.0
SEDANA,1033806144.0
XVIVO,5969149952.0
ALIG,14837010432.0
AQ,17578053632.0
BERG-B,8987875328.0
BTS-B,3654360576.0
BUFAB,19579179008.0
AJA-B,1996709248.0
CCC,1611110144.0
COOR,4345746432.0
CTT,2388143616.0
ELAN-B,2171344384.0
EPEN,3898661376.0
EWRK,1636810624.0
FAG,7902535680.0
FG,1566842240.0
FMM-B,2479869696.0
GREEN,2641924096.0
HANZA,6029865472.0
INSTAL,6396140032.0
IVSO,13921251328.0
INWI,8288232448.0
ITAB,5020055552.0
KAR,12168429568.0
MILDEF,7214473216.0
MMGR-B,8038396416.0
NMAN,5655333376.0
PCELL,2456954624.0
REJL-B,4411392512.0
SDIP-B,7416173056.0
SDIP-PREF,7416173056.0
VOLO,9410512896.0
VOLO-PREF,9535748096.0
XANO-B,3654824704.0
ARISE,1245982592.0
ARP,1512052096.0
BEIA-B,17232377856.0
RROS,718985536.0
VISC,2797634048.0
ACAD,10559309824.0
ALLIGO-B,5970854400.0
BHG,5073466880.0
BONAV-A,3544080384.0
BONAV-B,3533872896.0
BOOZT,6420533760.0
BMAX,2784470784.0
CLAS-B,21913462784.0
G2M,1008707264.0
KABE-B,2080499968.0
MEKO,4395777536.0
MTG-A,14850395136.0
MTG-B,14658777088.0
NOBI,3008360448.0
PRFO,425932352.0
RVRC,6867805696.0
RUSTA,9597609984.0
SHOT,20243478528.0
SKIS-B,12469629952.0
SF,3340896512.0
SYNSAM,8927202304.0
VBG-B,8931776512.0
VESTUM,3262891776.0
CINT,1271571968.0
DUST,2785436672.0
DYVOX,10354680832.0
ENEA,1381058304.0
KNOW,3205956352.0
LIME,4763601920.0
NOTE,5318039040.0
PRIC-B,737769024.0
PACT,2677595648.0
HTRO,4470553088.0
NETI-B,1550435968.0
VPLAY-A,4552022528.0
VPLAY-B,4552022016.0
MSON-A,1193569792.0
MSON-B,1199507968.0
MAHA-A,1614056448.0
ACRI-A,696923840.0
ACRI-B,692003264.0
ANNE-B,1628938368.0
FASTAT,55253696.0
K2A-B,459137056.0
K2A-PREF,84007440.0
HAV-B,193138720.0
MANG,960515648.0
NAXS,458911072.0
QLIRO,534425920.0
SEAF,293961344.0
STWK,124958608.0
SFAB,1397029376.0
ACTI,99643344.0
ATORX,84113488.0
ACE,399714336.0
BOUL,235170816.0
CRAD-B,1111415552.0
CANTA,831849984.0
CARA,1996795264.0
DEDI,442400704.0
EGTX,2724512768.0
EPIS-B,55856800.0
EQL,1776152320.0
IMMNOV,203517424.0
IBT-B,809632320.0
IRLAB-A,211495664.0
ISOFOL,194947856.0
KDEV,234977168.0
MVIR,57862172.0
IMMU,389071776.0
MOB,498206688.0
NICA,111345976.0
ONCO,1486027520.0
ORX,964807552.0
QLINEA,172646672.0
SANION,2169833728.0
SEZI,933857344.0
SYNACT,1255789312.0
VICO,2650435328.0
VIVE,123750000.0
XBRANE,207227904.0
XSPRAY,1096665856.0
ARPL,1225232000.0
BALCO,425309536.0
BERNER-B,1473983872.0
BONG,143619440.0
CNCJO-B,574304704.0
CTEK,926485888.0
ELTEL,1391073024.0
FNM,643071872.0
HAKI-A,662289152.0
HAKI-B,656676480.0
IS,120532224.0
INFREA,391285824.0
INISS-B,910694720.0
KARNEL-B,3434572544.0
MEAB-B,241794384.0
NETEL,227181776.0
PION-B,288057664.0
RAIL,690607488.0
SINT,749811200.0
SVIK,2416271616.0
SVED-B,3174106368.0
WISE,105026048.0
WBGR-B,497301824.0
BEGR,512168768.0
DURC-B,657894336.0
NORB-B,749816064.0
PROF-B,906289536.0
ATIC,543803136.0
BORG,1617041152.0
BULTEN,1016750848.0
CTM,191773088.0
ELON,267854176.0
EG7,1506259968.0
ENRO,318139104.0
G5EN,756466880.0
LAMM-B,320484448.0
MOMENT,171135360.0
NELLY,2854450688.0
NIL-B,705783040.0
PIERCE,1043894400.0
STAR-A,222203280.0
STAR-B,222203280.0
ANOT,59131400.0
B3,392707808.0
FING-B,158542960.0
FPIP,1339916160.0
GARO,880101120.0
MSAB-B,1299922176.0
SAFETY-B,341460032.0
NTEK-B,969937920.0
PREC,223935776.0
PREV-B,971392064.0
SGG,439890784.0
SIVE,1115563776.0
SLEEP,481592160.0
SOF-B,1165874560.0
TOBII,416820224.0
TRAD,428947520.0
DORO,1025267456.0
OVZON,3691659776.0
TRANS,398909824.0
CHEF,1104131968.0
VIVA,3441864448.0
CLIME-B,153297616.0
HEXI,73393240.0
MIDS,838636096.0
AGROUP,1998999296.0
STUDBO,1192438656.0
NAVIGO-STAM,313612800.0
NAVIGO-PREF,331913792.0
VER,4522536448.0
ACARIX,313406336.0
ADDV-A,704343872.0
ADDV-B,690520000.0
ALZCUR,245588608.0
BIOVIC-B,162420528.0
DVYSR,2215358976.0
NANOFS,1061406208.0
NOVKAN,26903342.0
PTRK,239846304.0
SPEC,45217176.0
SPRINT,76604280.0
BYGGP,1523505664.0
NYAB,4473049088.0
QAIR,331360160.0
SALT-B,1103813376.0
TAGM-B,245346064.0
TSEC,111032656.0
NEXAM,263869568.0
AGES-B,418167488.0
DRIL,177062000.0
GRANGX,581676480.0
ACROUD,168747168.0
BOKUS,1389005440.0
EMBELL,962354368.0
LYKO-A,2020921600.0
MAGI,247989936.0
PDX,18484029440.0
RAKE,99267176.0
RUG,1405075456.0
THUNDR,88506968.0
ZZ-B,4208194304.0
4C,551160000.0
ACAST,5236752896.0
ADVE,621059008.0
AVEN,306549952.0
BRIGHT,18885684.0
CAG,809939008.0
CX,677137088.0
DEVP-B,139444656.0
DIST,147895872.0
FRACTL,930023744.0
FREJA,460562368.0
MNTC,323236064.0
ONEF,786457728.0
PRCO-B,192138032.0
TERRNT-B,141351248.0
AAC,573224256.0
AGTIRA-B,231598208.0
ARCTIC,16347608.0
DUG,67525016.0
HAYPP,4608319488.0
HERNO-B,145690768.0
HIGHCO-B,237748784.0
INT,2830937344.0
NNH,155571440.0
NICO,30537706.0
SNX,523382400.0
SIMRIS-B,61514256.0
SKMO,638000000.0
SECARE,6137892864.0
AEC,437954464.0
META,703612096.0
MINEST,386468512.0
SNM,4746540544.0
SOLT,380782528.0
ALM,2141234304.0
ALM-PREF,2135966848.0
DOXA,689044416.0
TINGS-A,572717312.0
TINGS-B,597014400.0
TINGS-PREF,
TITA-B,592019968.0
CASE,875414336.0
FIRST-B,56659676.0
FLAT-B,6481462784.0
NAIG-B,61107368.0
NFGAB,27529106.0
SFL,135821552.0
TEQ,3062370816.0
VH,43242224.0
ACOU,57565816.0
AINO,51142276.0
ALZ,150719952.0
ANNX,186360128.0
ARCOMA,115898928.0
BIOSGN,117479448.0
BRAIN,151473536.0
CRNO-B,2203569408.0
CMH,11959316.0
CMH-PREF,
CLS-B,230715712.0
CLBIO,484918208.0
DMYD-B,1391624832.0
DICOT,1007366208.0
ELIC,285354784.0
ERMA,198669472.0
ENZY,491598464.0
EXPRS2,62361240.0
FLUI,17577014.0
FLUO,565236160.0
GABA,8219930.0
GENO,1569486464.0
GUARD,33181002.0
ICO,96836776.0
IDLDX,88228288.0
INIT,201936048.0
INTEG-B,176642704.0
IVACC,344902912.0
IZAFE-B,219611808.0
KLAR,72958424.0
KONT,65038880.0
LIDDS,8133214.0
LPGO,65272240.0
LIPUM,246064288.0
MAGLE,404727776.0
MODTX,37765144.0
NANEXA,293417472.0
NEOLA,131887832.0
NEWBRY,62011692.0
NXTCL,101537392.0
ONCOZ,63868232.0
ORTI-A,109936704.0
ORTI-B,102168896.0
ORT-B,570257728.0
OSSD,1356052352.0
PAX,1587246976.0
PERP-B,22608370.0
PRO,274883360.0
QLIFE,32926992.0
SDOS,61571972.0
CMOTEC-B,131802584.0
HEART,80349528.0
SCIB,128927768.0
SENZA,177006912.0
SPAGO,63173008.0
STABL,17184064.0
STIL,1608050432.0
SUS,4286203648.0
XINT,293817152.0
XPC,47162272.0
ABSO,2694390272.0
ACUVI,793480320.0
AXOLOT,111416408.0
BOMILL,73311200.0
CALVIK,269750400.0
CARE,651942528.0
CI,118423072.0
DLAB,42036964.0
ESGR-B,109459272.0
FERRO,194751728.0
FIRE,1196679168.0
FLEXQ,159936704.0
FREEM,338816192.0
GPX,70336408.0
GOTL-A,6705065472.0
GOTL-B,6705064960.0
GGEO,99227072.0
HEGR,25627216.0
HELIO,37305336.0
HILB-B,889457536.0
IDUN-B,4282603008.0
LYGRD,202199136.0
NEPA,129043344.0
NJOB,32077596.0
LEVEL,107389584.0
NOTEK,195781296.0
OGUN-B,290499168.0
OPTI,242706288.0
PCOM-B,23030490.0
RO,223441744.0
SAXG,75629384.0
SES,1143986176.0
SERT,159966672.0
SIBEK,427122752.0
SILEON,11564644.0
SEYE,3215653632.0
TRAIN-B,1531852544.0
VSSAB-B,1533657856.0
VIMAB,132725792.0
W5,939421056.0
WPAY,146759184.0
AXIC-A,155458656.0
CINIS,45360740.0
CLEM,127390440.0
ITECH,868981824.0
IMPC,135604400.0
LCLEAN,49182268.0
ORGC,198715120.0
POLYG,345545312.0
AERO,38626032.0
TRIBO-B,43763408.0
CIRCHE,44226424.0
DE,1237592576.0
GIGA,170411088.0
BIOEX,89444232.0
BOTX,512103072.0
DMXSE-SDB,1586791424.0
FNMC-SDB,986509248.0
LEMSE,489472288.0
LUC,580565696.0
NIO,379042400.0
BBROOM,71510264.0
CANDLE-B,348638112.0
CDON,708689536.0
CEDER,511501952.0
DSNO,243512304.0
ALBERT,110567232.0
EMB,283594592.0
FRAG,75330200.0
FSPORT,7796467.0
GCOR,156349664.0
GBK,72650896.0
KAKEL,27957124.0
KAMBI,3169911040.0
KJELL,552814784.0
MAV,9919205.0
MAXENT-B,10937573.0
NANOC-B,27985378.0
BOAT,458995712.0
NITRO,36539116.0
NREST,2765691136.0
NBZ,35022900.0
OBAB,312334304.0
ORTIN,153732144.0
QIIWI,29875860.0
REALFI,104440048.0
SBOK,334851520.0
SCOUT,62842612.0
SKOLON,737865728.0
STORY-B,6868149248.0
BUY,41058776.0
SODER,201459824.0
TELLUS,91440416.0
TOURN,38182168.0
UTG,299407968.0
USWE,116045040.0
ACCON,603252672.0
ADTR,458459776.0
BUSER,123572704.0
BEAMMW-B,244915824.0
BIM,840235584.0
BRILL,62068324.0
CHARGE,69572784.0
CHECK,163276448.0
CLAV,1188022016.0
CDMIL,230887024.0
COMPDM,42333132.0
CFISH,274006976.0
DIAH,34951872.0
DIVIO-B,43135164.0
DONE,568694528.0
ENERS,15986490.0
EXS,2148776960.0
FLEXM,152924080.0
FLOWS,58969296.0
FRAM-B,18075390.0
GENI,585100160.0
GREAT,262544096.0
HIFA-B,206852304.0
INSP,19863534.0
IRIS,39068384.0
JLT,61443680.0
K33,429363680.0
KLIMAT,115634856.0
LITI,205668880.0
MODEL,196361632.0
NOSA,178729536.0
OPTER,567600000.0
QLOSR-B,1324188.0
QCORE,22574280.0
SFTR,194089600.0
SPEONE,53141372.0
TENEO,291448256.0
UPSALE,550340544.0
VERT-B,1832204160.0
VO2,145786320.0
VUXEN,128242464.0
XMR,13272300.0
ZAPLOX,33066812.0
ALCA,574465856.0
BAHN-B,6357099008.0
BRE2,2732506624.0
EFFH,65073904.0
GAPW-B,549244160.0
INCOAX,82922600.0
KEBNI-B,493064032.0
LUMEN,714588416.0
MAVEN,358047648.0
TALK,82685720.0
TESSIN,29552694.0
WAYS,290245792.0
WYLD,18229386.0
