Ticker,market_cap
HM-B,289091452928.0
HUSQ-A,25911810048.0
HUSQ-B,25911812096.0
JM,8630748160.0
MIPS,9044069376.0
NEWA-B,14980372480.0
THULE,26441916416.0
VOLCAR-B,100626333696.0
ANOD-B,14883984384.0
BETCO,6952729088.0
HEXA-B,312864243712.0
LAGR-B,47942148096.0
MYCR,43769769984.0
NCAB,10694754304.0
SINCH,29209436160.0
TIETOS,24265228288.0
TRUE-B,9734597632.0
VIT-B,13213952000.0
YUBICO,8338465280.0
ERIC-A,319590596608.0
ERIC-B,319590629376.0
HMS,26547599360.0
TEL2-A,104346009600.0
TEL2-B,104346009600.0
TELIA,146589024256.0
NORION,13576487936.0
TFBANK,11625363456.0
CLA-B,10148560896.0
DUNI,4981897216.0
HUMBLE,3761176576.0
SCST,6395529216.0
EOLU-B,1076449280.0
MER,8409141248.0
ORRON,1338608128.0
BESQAB,2599607552.0
BESQAB-PREF-B,
BRIN-B,3845361664.0
CIBUS,13585241088.0
DIOS,9230214144.0
EAST,4839818752.0
EMIL-B,7304332288.0
EMIL-PREF,
GPG,1931071872.0
HEBA-B,5013373440.0
JOMA,5047875584.0
KFAST-B,3581660672.0
KLARA-B,2370480896.0
LOGI-A,7799271424.0
LOGI-B,7799270912.0
NEOBO,2755344128.0
NIVI-B,3978081280.0
PLAZ-B,8758539264.0
PRISMA,4096586240.0
SBB-B,9613721600.0
SBB-D,9727248384.0
STEF-B,6358067200.0
SFAST,3856017920.0
SLP-B,10889559040.0
TRIAN-B,3696711680.0
CAT-A,2722493696.0
CAT-B,2692217088.0
CS,11020930048.0
CRED-A,10222908416.0
FLERIE,3121475072.0
HOFI,8733518848.0
INTRUM,5857384448.0
LINC,4186925568.0
RATO-A,12571740160.0
RATO-B,12571740160.0
SVOL-A,5834721792.0
SVOL-B,5897572864.0
TRAC-B,3638302464.0
VEFAB,2517270528.0
VNV,3086317824.0
ORES,5383365120.0
AMBEA,10621992960.0
ARJO-B,8225560576.0
ATT,11922975744.0
BACTI-B,595746048.0
BICO,1513125760.0
BIOG-B,10166811648.0
BINV,2230767872.0
CEVI,4336211456.0
CINPHA,788350144.0
HNSA,3091503872.0
HUM,2416457728.0
MCAP,8882146304.0
RAY-B,7679341056.0
SEDANA,1009263488.0
XVIVO,5969149440.0
ALIG,14985598976.0
AQ,17860374528.0
BERG-B,8963113984.0
BTS-B,3654360576.0
BUFAB,19695140864.0
AJA-B,1982134784.0
CCC,1669792896.0
COOR,4260312832.0
CTT,2355535360.0
ELAN-B,2291182336.0
EPEN,3912228096.0
EWRK,1619817728.0
FAG,7934958080.0
FG,1509472512.0
FMM-B,2360922112.0
GREEN,2641923840.0
HANZA,6029865472.0
INSTAL,6550038016.0
IVSO,13900068864.0
INWI,8348044288.0
ITAB,5074876928.0
KAR,12233154560.0
MILDEF,7403317760.0
MMGR-B,8107607552.0
NMAN,5725586432.0
PCELL,2433797888.0
REJL-B,4506634240.0
SDIP-B,7416173056.0
SDIP-PREF,7416173056.0
VOLO,9428805632.0
VOLO-PREF,9535748096.0
XANO-B,3819603200.0
ARISE,1219472384.0
ARP,1512051840.0
BEIA-B,17717086208.0
RROS,728912384.0
VISC,2805765888.0
ACAD,9762555904.0
ALLIGO-B,5950441472.0
BHG,5090233344.0
BONAV-A,3560797952.0
BONAV-B,3509378304.0
BOOZT,6393311232.0
BMAX,2814002176.0
CLAS-B,21916598272.0
G2M,1064482880.0
KABE-B,2079000064.0
MEKO,4281289728.0
MTG-A,14855001088.0
MTG-B,14981852160.0
NOBI,3008360192.0
PRFO,428000000.0
RVRC,6747109888.0
RUSTA,9406525440.0
SHOT,19727171584.0
SKIS-B,12469629952.0
SF,3340896512.0
SYNSAM,9105136640.0
VBG-B,9186487296.0
VESTUM,3250751744.0
CINT,1214729216.0
DUST,2785436672.0
DYVOX,10354679808.0
ENEA,1322578432.0
IAR-B,2293073408.0
KNOW,3271330816.0
LIME,4863537152.0
NOTE,5414732288.0
PRIC-B,737769088.0
PACT,2693254144.0
HTRO,4470553088.0
NETI-B,1269602432.0
VPLAY-A,4552022528.0
VPLAY-B,4552022528.0
MSON-A,1193569792.0
MSON-B,1187747328.0
MAHA-A,1568392192.0
ACRI-A,690588160.0
ACRI-B,693471616.0
ANNE-B,1592798848.0
FASTAT,57118796.0
K2A-B,458520704.0
K2A-PREF,84007440.0
HAV-B,184010288.0
MANG,927556800.0
NAXS,443103392.0
QLIRO,534425888.0
SEAF,279359616.0
STWK,123380848.0
SFAB,1371764864.0
ACTI,99520328.0
ATORX,89160824.0
ACE,407077632.0
BOUL,251638512.0
CRAD-B,1111446144.0
CANTA,887543552.0
CARA,1996795264.0
DEDI,432231424.0
EGTX,2487887104.0
EPIS-B,50290772.0
EQL,1830835840.0
IMMNOV,203837424.0
IBT-B,806938048.0
IRLAB-A,215742560.0
ISOFOL,192558448.0
KDEV,234485152.0
MVIR,59673276.0
IMMU,389071776.0
MOB,371304960.0
NICA,112671520.0
ONCO,1486763008.0
ORX,964807552.0
QLINEA,173715168.0
SANION,2189157888.0
SEZI,933857408.0
SYNACT,1247927680.0
VICO,2552554496.0
VIVE,122404888.0
XBRANE,222537760.0
XSPRAY,1056081152.0
ARPL,1288172032.0
BALCO,431655904.0
BERNER-B,1380624384.0
BONG,143619440.0
CNCJO-B,576701696.0
CTEK,926485824.0
ELTEL,1376148864.0
FNM,641606976.0
HAKI-A,656676480.0
HAKI-B,656676480.0
IS,125336976.0
INFREA,391285856.0
INISS-B,939450752.0
KARNEL-B,3328730368.0
MEAB-B,248800000.0
NETEL,238920976.0
PION-B,258221904.0
RAIL,657383552.0
SINT,774654016.0
SVIK,2416271616.0
SVED-B,3248416768.0
WISE,97189808.0
WBGR-B,466733280.0
BEGR,515108640.0
DURC-B,668849984.0
NORB-B,678268736.0
PROF-B,921147456.0
ATIC,548412608.0
BORG,1604466944.0
BULTEN,1034707968.0
CTM,191773088.0
ELON,267112208.0
EG7,1506259968.0
ENRO,302122944.0
G5EN,750089920.0
LAMM-B,324712480.0
MOMENT,173160624.0
NELLY,2723841280.0
NIL-B,705783040.0
PIERCE,1015988416.0
STAR-A,222203280.0
STAR-B,222203280.0
ANOT,57433100.0
B3,392712000.0
FING-B,163919600.0
FPIP,1378156288.0
GARO,851000000.0
MSAB-B,1314950272.0
SAFETY-B,336516384.0
NTEK-B,913719936.0
PREC,223935776.0
PREV-B,976700480.0
SGG,432964928.0
SIVE,1115563776.0
SLEEP,488689312.0
SOF-B,1200027904.0
TOBII,416820192.0
TRAD,424329792.0
DORO,1059402432.0
OVZON,3697236736.0
TRANS,501669568.0
CHEF,1119756416.0
VIVA,3289490432.0
CLIME-B,153297632.0
HEXI,66030188.0
MIDS,824841472.0
AGROUP,2017853056.0
STUDBO,1217623808.0
NAVIGO-STAM,345225824.0
NAVIGO-PREF,331913792.0
VER,4346437632.0
ACARIX,313406336.0
ADDV-A,758080192.0
ADDV-B,719007296.0
ALZCUR,248215232.0
BIOVIC-B,143407952.0
DVYSR,2040884864.0
NANOFS,1061406144.0
NOVKAN,26479190.0
PTRK,243911488.0
SPEC,42248372.0
SPRINT,76182216.0
BYGGP,1460026368.0
NYAB,4676244480.0
QAIR,338789760.0
SALT-B,1196593152.0
TAGM-B,249740304.0
TSEC,112698152.0
NEXAM,252457280.0
AGES-B,407972128.0
DRIL,185982000.0
GRANGX,592188672.0
ACROUD,167550384.0
BOKUS,1389005440.0
EMBELL,976856896.0
LYKO-A,2048479616.0
MAGI,235802400.0
PDX,19318450176.0
RAKE,110573232.0
RUG,1608769920.0
THUNDR,87283376.0
ZZ-B,4208194560.0
4C,551160000.0
ACAST,5264122880.0
ADVE,654510144.0
AVEN,314805120.0
BRIGHT,18612418.0
CAG,809939008.0
CX,692570496.0
DEVP-B,146123200.0
DIST,151580288.0
FRACTL,971135296.0
FREJA,479205472.0
MNTC,266631968.0
ONEF,755226624.0
PRCO-B,193110160.0
TERRNT-B,132310720.0
AAC,573224256.0
AGTIRA-B,223560560.0
ARCTIC,16347607.0
DUG,87789136.0
HAYPP,4685357056.0
HERNO-B,145690768.0
HIGHCO-B,237748768.0
INT,2486898176.0
NNH,150543360.0
NICO,29920784.0
SNX,593674048.0
SIMRIS-B,57013216.0
SKMO,657800000.0
SECARE,6137892864.0
AEC,426933728.0
META,715884416.0
MINEST,379798208.0
SNM,4746540032.0
SOLT,324084544.0
ALM,2132349440.0
ALM-PREF,2125566848.0
DOXA,694186560.0
TINGS-A,565592640.0
TINGS-B,604453824.0
TINGS-PREF,
TITA-B,553409984.0
CASE,856103744.0
FIRST-B,78050352.0
FLAT-B,1856067072.0
NAIG-B,64492820.0
NFGAB,27987922.0
SFL,116562720.0
TEQ,2966242816.0
VH,42600000.0
ACOU,60740396.0
AINO,34981316.0
ALZ,153355664.0
ANNX,187771952.0
ARCOMA,115898928.0
BIOSGN,110601728.0
BRAIN,154568640.0
CRNO-B,2180001792.0
CMH,12148290.0
CMH-PREF,
CLS-B,197866304.0
CLBIO,488591872.0
DMYD-B,1446497152.0
DICOT,1018736704.0
ELIC,303832512.0
ERMA,187988304.0
ENZY,474547136.0
EXPRS2,60225772.0
FLUI,17858140.0
FLUO,544805952.0
GABA,8361652.0
GENO,1482798336.0
GUARD,27730494.0
ICO,96836784.0
IDLDX,84081792.0
INIT,205358688.0
INTEG-B,178781664.0
IVACC,344902944.0
IZAFE-B,219611808.0
KLAR,74985040.0
KONT,64333852.0
LIDDS,8133214.0
LPGO,58896760.0
LIPUM,209578896.0
MAGLE,398532928.0
MODTX,37011808.0
NANEXA,293417472.0
NEOLA,135633408.0
NEWBRY,55759196.0
NXTCL,99139736.0
ONCOZ,59620412.0
ORTI-A,108658376.0
ORTI-B,110389128.0
ORT-B,667661952.0
OSSD,1405966848.0
PAX,1568628224.0
PERP-B,20302316.0
PRO,274883328.0
QLIFE,33867768.0
SDOS,61571976.0
CMOTEC-B,137451488.0
HEART,77729848.0
SCIB,133780984.0
SENZA,191776176.0
SPAGO,72424808.0
STABL,15800329.0
STIL,1599409536.0
SUS,4286203648.0
XINT,305010176.0
XPC,47407116.0
ABSO,2581180672.0
ACUVI,757161984.0
AXOLOT,101219848.0
BOMILL,73311208.0
CALVIK,269750400.0
CARE,651942528.0
CI,118423064.0
DLAB,34906648.0
ESGR-B,103402728.0
FERRO,186659552.0
FIRE,1188277248.0
FLEXQ,165541280.0
FREEM,337872416.0
GPX,68278696.0
GOTL-A,6705065472.0
GOTL-B,6705063936.0
GGEO,99227080.0
HEGR,24431278.0
HELIO,37305336.0
HILB-B,942179392.0
IDUN-B,4282603008.0
LYGRD,182407728.0
NEPA,124238344.0
NJOB,24787232.0
LEVEL,104731000.0
NOTEK,186057584.0
OGUN-B,286708704.0
OPTI,244699792.0
PCOM-B,23030490.0
RO,221308640.0
SAXG,74150312.0
SES,1185625472.0
SERT,136315008.0
SIBEK,436590496.0
SILEON,11696810.0
SEYE,3215653632.0
TRAIN-B,1591133568.0
VSSAB-B,1506751488.0
VIMAB,140689344.0
W5,834863552.0
WPAY,146947984.0
AXIC-A,161974832.0
CINIS,45360740.0
CLEM,132236816.0
ITECH,871038592.0
IMPC,135604400.0
LCLEAN,51114996.0
ORGC,206805664.0
POLYG,343353664.0
AERO,30935108.0
TRIBO-B,43975468.0
CIRCHE,44226424.0
DE,1243092992.0
GIGA,167015904.0
BIOEX,92171584.0
BOTX,512103104.0
DMXSE-SDB,1686572672.0
FNMC-SDB,934770368.0
LEMSE,509898912.0
LUC,603315136.0
NIO,373534048.0
BBROOM,72443008.0
CANDLE-B,348638080.0
CDON,657432128.0
CEDER,511501952.0
DSNO,227201744.0
ALBERT,110064656.0
EMB,295535456.0
FRAG,74136256.0
FSPORT,7796467.0
GCOR,165803344.0
GBK,74302056.0
KAKEL,27957126.0
KAMBI,3064444928.0
KJELL,552814784.0
MAV,4692957.0
MAXENT-B,10324251.0
NANOC-B,27871154.0
BOAT,466811456.0
NITRO,37336696.0
NREST,2895148288.0
NBZ,23891592.0
OBAB,305262592.0
ORTIN,3812131.0
QIIWI,29413386.0
REALFI,111853192.0
SBOK,328499680.0
SCOUT,61254528.0
SKOLON,745886400.0
STORY-B,6868148224.0
BUY,38510300.0
SODER,186086448.0
TELLUS,89664872.0
TOURN,39501068.0
UTG,312448224.0
USWE,112757144.0
ACCON,680030272.0
ADTR,453374976.0
BUSER,126952472.0
BEAMMW-B,244915808.0
BIM,841712192.0
BRILL,62068324.0
CHARGE,69572784.0
CHECK,154811664.0
CLAV,1214874112.0
CDMIL,230887024.0
COMPDM,45172548.0
CFISH,274006976.0
DIAH,34951872.0
DIVIO-B,38725452.0
DONE,568694528.0
ENERS,17585138.0
EXS,2148776960.0
FLEXM,176299680.0
FLOWS,58969296.0
FRAM-B,18256144.0
GENI,585100160.0
GREAT,262544064.0
HIFA-B,207466864.0
INSP,14255560.0
IRIS,28397534.0
JLT,61443684.0
K33,429363648.0
KLIMAT,118432472.0
LITI,199034416.0
MODEL,196361648.0
NOSA,177177520.0
OPTER,571200000.0
QLOSR-B,1288719.0
QCORE,19991632.0
SFTR,185445920.0
SPEONE,52390924.0
TENEO,308708288.0
UPSALE,559034112.0
VERT-B,1874955520.0
VO2,130001504.0
VUXEN,125440000.0
XMR,13272300.0
ZAPLOX,32346402.0
ALCA,534340352.0
BAHN-B,6357099520.0
BRE2,2732506624.0
EFFH,65887328.0
GAPW-B,621057216.0
INCOAX,89261864.0
KEBNI-B,493064064.0
LUMEN,714588416.0
MAVEN,361170144.0
TALK,81337168.0
TESSIN,29642790.0
WAYS,274371936.0
WYLD,18558652.0
