Ticker,market_cap
PACT,2582086144.0
HTRO,3434141952.0
NETI-B,1310447616.0
VPLAY-A,6547523584.0
VPLAY-B,4042530048.0
MSON-A,1556080384.0
MSON-B,1240666240.0
MAHA-A,1324264064.0
ACRI-A,695946496.0
ACRI-B,676529920.0
ANNE-B,1460065536.0
FASTAT,52611460.0
K2A-B,438771680.0
K2A-PREF,81309392.0
HAV-B,187642064.0
MANG,951098816.0
NAXS,398793088.0
QLIRO,504735584.0
SEAF,301639840.0
STWK,120856448.0
SFAB,1325264384.0
ACTI,94722688.0
ATORX,45566216.0
ACE,356351424.0
BOUL,212805408.0
CRAD-B,1161833216.0
CANTA,851494912.0
CARA,1974466560.0
DEDI,424581376.0
EGTX,2213224448.0
EPIS-B,49792840.0
EQL,1606410880.0
IMMNOV,175997776.0
IBT-B,619685312.0
IRLAB-A,194508048.0
ISOFOL,196493952.0
KDEV,217755472.0
MVIR,49916124.0
IMMU,288548544.0
MOB,408435424.0
NICA,94997568.0
ONCO,1318694144.0
ORX,938778432.0
QLINEA,179643568.0
SANION,2247130624.0
SEZI,787647360.0
SYNACT,1087936896.0
VICO,2268676608.0
VIVE,125364120.0
XBRANE,205126240.0
XSPRAY,1047732736.0
ARPL,1004942016.0
BALCO,416691840.0
BERNER-B,1430204800.0
BONG,136860880.0
CNCJO-B,526401120.0
CTEK,894296768.0
ELTEL,1344801536.0
FNM,653959552.0
HAKI-A,673787392.0
HAKI-B,665839360.0
IS,113739960.0
INFREA,391285888.0
INISS-B,960489408.0
KARNEL-B,3603919360.0
MEAB-B,256000000.0
NETEL,182404640.0
PION-B,260148928.0
RAIL,699600896.0
SINT,718315520.0
SVIK,2128620288.0
SVED-B,3099796480.0
WISE,98667984.0
WBGR-B,468803040.0
BEGR,515108640.0
DURC-B,590849984.0
NORB-B,878601280.0
PROF-B,913748736.0
ATIC,548412608.0
BORG,1483754624.0
BULTEN,1011621248.0
CTM,136170240.0
ELON,255982528.0
EG7,1029572992.0
ENRO,291202848.0
G5EN,681537600.0
LAMM-B,290042656.0
MOMENT,140249968.0
NELLY,2717835264.0
NIL-B,667016320.0
PIERCE,940583040.0
STAR-A,264783440.0
STAR-B,182054928.0
ANOT,54015772.0
B3,373577600.0
FING-B,154484544.0
FPIP,1269639936.0
GARO,845000000.0
MSAB-B,1152428416.0
SAFETY-B,330656640.0
NTEK-B,809840000.0
PREC,197626800.0
PREV-B,1001182336.0
SGG,415092928.0
SIVE,991612224.0
SLEEP,440023168.0
SOF-B,1142131840.0
TOBII,332706688.0
TRAD,380808800.0
DORO,1024048448.0
OVZON,3797613824.0
TRANS,331153440.0
CHEF,1119756416.0
VIVA,3155042560.0
CLIME-B,134646400.0
HEXI,63483572.0
MIDS,802913280.0
AGROUP,1948272000.0
STUDBO,1200278784.0
NAVIGO-STAM,339775168.0
NAVIGO-PREF,9665666048.0
VER,3600019200.0
ACARIX,305543104.0
ADDV-A,1369713152.0
ADDV-B,731862080.0
ALZCUR,236723776.0
BIOVIC-B,158183312.0
DVYSR,1815248640.0
NANOFS,928661248.0
NOVKAN,24091822.0
PTRK,240659344.0
SPEC,39507936.0
SPRINT,70484376.0
BYGGP,1809163264.0
NYAB,4135308800.0
QAIR,338789760.0
SALT-B,1010581376.0
TAGM-B,224839536.0
TSEC,104416152.0
NEXAM,237892464.0
AGES-B,407972128.0
DRIL,169480000.0
GRANGX,560121792.0
ACROUD,161594800.0
BOKUS,1111204352.0
EMBELL,906240768.0
LYKO-A,2036231552.0
MAGI,227854016.0
PDX,17237678080.0
RAKE,86830512.0
RUG,1280364544.0
THUNDR,81573248.0
ZZ-B,4520181248.0
4C,353660992.0
ACAST,5501327872.0
ADVE,699375744.0
AVEN,304410624.0
BRIGHT,20009110.0
CAG,752598208.0
CX,655916352.0
DEVP-B,142596080.0
DIST,143627008.0
FRACTL,880864896.0
FREJA,438410976.0
MNTC,374072288.0
ONEF,738191424.0
PRCO-B,194949312.0
TERRNT-B,156580208.0
AAC,489377216.0
AGTIRA-B,211896544.0
ARCTIC,13361026.0
DUG,78679616.0
HAYPP,4611861504.0
HERNO-B,142834096.0
HIGHCO-B,228560416.0
INT,1459666816.0
NNH,137533440.0
NICO,22209242.0
SNX,524765440.0
SIMRIS-B,63764780.0
SKMO,655600000.0
SECARE,5530497024.0
AEC,396746528.0
META,749974144.0
MINEST,320130464.0
SNM,4859509760.0
SOLT,265881600.0
ALM,2081832192.0
ALM-PREF,2688046336.0
DOXA,655620608.0
TINGS-A,602555648.0
TINGS-B,552027520.0
TINGS-PREF,
TITA-B,526240000.0
CASE,901161792.0
COLLAX,54758056.0
FIRST-B,50282440.0
FLAT-B,8303733248.0
NFGAB,25464422.0
SFL,105928928.0
TEQ,2784285696.0
VH,35800000.0
ACOU,56084348.0
AINO,34776748.0
ALZ,150643264.0
ANNX,177889232.0
ARCOMA,107313824.0
BIOSGN,111541024.0
BRAIN,147727056.0
CRNO-B,2056971264.0
CMH,10069583.0
CMH-PREF,
CLS-B,183002816.0
CLBIO,439610240.0
DMYD-B,1259497472.0
DICOT,713316544.0
ELIC,263062656.0
ERMA,175231952.0
ENZY,458769344.0
EXPRS2,62414540.0
FLUI,17583412.0
FLUO,533909856.0
GABA,6330290.0
GENO,1321255808.0
GUARD,26117082.0
ICO,81979624.0
IDLDX,97673096.0
INIT,188245472.0
INTEG-B,189858624.0
IVACC,320364384.0
IZAFE-B,230815536.0
KLAR,75439288.0
KONT,66625192.0
LIDDS,8187799.0
LPGO,57442524.0
LIPUM,304398528.0
MAGLE,379948512.0
MODTX,35553212.0
NANEXA,264037104.0
NEOLA,111468824.0
NEWBRY,47116724.0
NXTCL,87554872.0
ONCOZ,74365384.0
ORTI-A,229512672.0
ORTI-B,106215360.0
ORT-B,508047136.0
OSSD,1210583424.0
PAX,1442951808.0
PERP-B,24778774.0
PRO,236154080.0
QLIFE,24460052.0
SDOS,59861640.0
CMOTEC-B,93416104.0
HEART,74480704.0
SCIB,109344200.0
SENZA,184105120.0
SPAGO,54305676.0
STABL,12859086.0
STIL,1590424064.0
SUS,3551426048.0
XINT,182872640.0
XPC,45772392.0
ABSO,2298156544.0
ACUVI,664434688.0
AXOLOT,113780680.0
BOMILL,69198040.0
CALVIK,271930208.0
CARE,603290112.0
CI,127260608.0
DLAB,33889952.0
ESGR-B,111635448.0
FERRO,185041120.0
FIRE,1176274432.0
FLEXQ,136722352.0
FREEM,275583104.0
GPX,64724464.0
GOTL-A,6908030464.0
GOTL-B,6950000128.0
GGEO,92902736.0
HEGR,25456368.0
HELIO,26424612.0
HILB-B,817677952.0
IDUN-B,3948743936.0
LYGRD,161988960.0
NEPA,116375152.0
NJOB,27541370.0
LEVEL,104343104.0
NOTEK,175759200.0
OGUN-B,300156576.0
OPTI,204880032.0
PCOM-B,22574444.0
RO,219708832.0
SAXG,67239216.0
SES,898533184.0
SERT,172428304.0
SIBEK,392931488.0
SILEON,7677061.0
SEYE,2844833024.0
TRAIN-B,1527804800.0
VSSAB-B,1500171776.0
VIMAB,110427864.0
W5,914838016.0
WPAY,145309104.0
AXIC-A,150743008.0
CINIS,32989626.0
CLEM,133621496.0
ITECH,779855488.0
IMPC,139103872.0
LCLEAN,31248590.0
ORGC,190305216.0
POLYG,303174048.0
AERO,41541204.0
TRIBO-B,37169740.0
CIRCHE,27071934.0
DE,1232092032.0
GIGA,201334224.0
BIOEX,83431176.0
BOTX,459056576.0
DMXSE-SDB,1156613888.0
FNMC-SDB,986509248.0
LEMSE,379924672.0
LUC,574343680.0
NIO,364025920.0
BBROOM,68401128.0
CANDLE-B,263857632.0
CDON,737968640.0
CEDER,519098496.0
DSNO,220045776.0
ALBERT,126147160.0
EMB,274744000.0
FRAG,55051680.0
FSPORT,7414287.0
GCOR,147623152.0
GBK,60927692.0
KAKEL,30236248.0
KAMBI,3147831040.0
KJELL,516118304.0
MAV,10079193.0
MAXENT-B,10222031.0
NANOC-B,22845208.0
BOAT,432706496.0
NITRO,32401672.0
NREST,3130577920.0
NBZ,40181312.0
OBAB,290057920.0
ORTIN,104817368.0
QIIWI,25436106.0
REALFI,95805728.0
SBOK,304890880.0
SCOUT,32654066.0
SKOLON,687489600.0
STORY-B,5826350592.0
BUY,45306236.0
SODER,170015344.0
TELLUS,92328184.0
TOURN,37355328.0
UTG,249256432.0
USWE,102766000.0
ACCON,802874432.0
ADTR,423482176.0
BUSER,95055920.0
BEAMMW-B,236096112.0
BIM,734652352.0
BRILL,62068324.0
CHARGE,61966156.0
CHECK,149432128.0
CLAV,1015232384.0
CDMIL,217265376.0
COMPDM,43881908.0
CFISH,233917888.0
DIAH,31893584.0
DIVIO-B,45903016.0
DONE,506246336.0
ENERS,15187165.0
EXS,2054768000.0
FLEXM,158101008.0
FLOWS,58773384.0
FRAM-B,18003094.0
GENI,562974528.0
GREAT,221521600.0
INSP,13913088.0
IRIS,27948924.0
JLT,57998240.0
K33,486977984.0
KLIMAT,113769784.0
LITI,225074672.0
MODEL,193181888.0
NOSA,135289728.0
OPTER,529199968.0
QCORE,20163234.0
SFTR,200375888.0
SPEONE,65301548.0
TENEO,275667648.0
UPSALE,508518976.0
VERT-B,1911128448.0
VO2,128780824.0
VUXEN,134400000.0
WPTG-B,511879392.0
XMR,11139252.0
ZAPLOX,32994770.0
ALCA,558851392.0
BAHN-B,5776247296.0
BRE2,2785147136.0
EFFH,63989340.0
GAPW-B,505111168.0
INCOAX,82173416.0
KEBNI-B,468985440.0
LUMEN,666781440.0
MAVEN,340353408.0
TALK,91843216.0
TESSIN,29721904.0
WAYS,265495248.0
WYLD,14667322.0
