Ticker,market_cap
LAGR-B,46493011968.0
MYCR,42402877440.0
NCAB,10760194048.0
SINCH,27975829504.0
TIETOS,23548946432.0
TRUE-B,13034345472.0
VIT-B,14151563264.0
YUBICO,7557166592.0
ERIC-A,297291776000.0
ERIC-B,297484288000.0
HMS,25569001472.0
TEL2-A,103203635200.0
TEL2-B,104981848064.0
TELIA,147886637056.0
NORION,12315392000.0
TFBANK,11467617280.0
CLA-B,10423777280.0
DUNI,4953697792.0
HUMBLE,3851049216.0
SCST,6323669504.0
EOLU-B,1072715840.0
MER,7964293120.0
ORRON,1247118464.0
BESQAB,2485680640.0
BESQAB-PREF-B,
BRIN-B,3833848832.0
CIBUS,14049026048.0
DIOS,10095102976.0
EAST,4957147648.0
EMIL-B,7165562368.0
EMIL-PREF,
GPG,1800533120.0
HEBA-B,5044415488.0
JOMA,5017558016.0
KFAST-B,3645618688.0
KLARA-B,2450315776.0
LOGI-A,8273649152.0
LOGI-B,8265447424.0
NEOBO,2817866240.0
NIVI-B,4025439488.0
PLAZ-B,9333655552.0
PRISMA,4162394624.0
SBB-B,10750047232.0
SBB-D,10750047232.0
STEF-B,6781938688.0
SFAST,3747090944.0
SLP-B,11357927424.0
TRIAN-B,3742805760.0
CAT-A,2631851264.0
CAT-B,2631851264.0
CS,10327214080.0
CRED-A,10623407104.0
FLERIE,3133093632.0
HOFI,8484363264.0
INTRUM,6300241408.0
LINC,4401193984.0
RATO-A,12927418368.0
RATO-B,12747231232.0
RESURS,7069999616.0
SVOL-A,5887966208.0
SVOL-B,5887966208.0
TRAC-B,3667882240.0
VEFAB,2613005568.0
VNV,3130379776.0
ORES,5356626432.0
AMBEA,10504251392.0
ARJO-B,8503377920.0
ATT,11451362304.0
BACTI-B,537923648.0
BICO,1585112064.0
BIOG-B,10642275328.0
BINV,1829361152.0
CEVI,4493631488.0
CINPHA,762288960.0
HNSA,2705137920.0
HUM,2292676096.0
MCAP,9107201024.0
RAY-B,7936461824.0
SEDANA,1299327488.0
XVIVO,6280994304.0
ALIG,15557083136.0
AQ,17520963584.0
BERG-B,8842354688.0
BTS-B,3673757696.0
BUFAB,19649662976.0
AJA-B,1916549504.0
CCC,1601050752.0
COOR,4529904640.0
CTT,2468300288.0
ELAN-B,2160358656.0
EPEN,3982545664.0
EWRK,1742557440.0
FAG,7353061376.0
FG,1616908160.0
FMM-B,2377846016.0
GREEN,2429550592.0
HANZA,6011481600.0
INSTAL,7113771520.0
IVSO,15493266432.0
INWI,8794432512.0
ITAB,4549009920.0
KAR,11909526528.0
MILDEF,8891515904.0
MMGR-B,8206480896.0
NMAN,5788813824.0
PCELL,2142019968.0
REJL-B,4434383360.0
SDIP-B,8106351616.0
SDIP-PREF,7473457152.0
VOLO,9570718720.0
VOLO-PREF,9570718720.0
XANO-B,3576429568.0
ARISE,1250061056.0
ARP,1617869824.0
BEIA-B,15306599424.0
RROS,794327552.0
VISC,2049506688.0
ACAD,10534848512.0
ALLIGO-B,6032217600.0
BHG,5201358336.0
BONAV-A,3491189248.0
BONAV-B,3491189760.0
BOOZT,6499140096.0
BMAX,3277139968.0
CLAS-B,22335385600.0
G2M,827139904.0
KABE-B,2047500032.0
MEKO,4360155648.0
MTG-A,14746172416.0
MTG-B,14746172416.0
NOBI,2977401600.0
PRFO,444000000.0
RVRC,6656651264.0
RUSTA,9819495424.0
SHOT,18683805696.0
SKIS-B,12814485504.0
SF,3276150528.0
SYNSAM,8737776640.0
VBG-B,8031300608.0
VESTUM,3363494656.0
CINT,2261199616.0
DUST,2847878400.0
DYVOX,11367983104.0
ENEA,1342798592.0
IAR-B,2345911552.0
KNOW,3298637312.0
LIME,4710302720.0
NOTE,5212498944.0
PRIC-B,718160576.0
PACT,2816821248.0
HTRO,4661795840.0
NETI-B,1286621312.0
VPLAY-A,4537473536.0
VPLAY-B,4479265792.0
MSON-A,1208070144.0
MSON-B,1208070272.0
MAHA-A,1636888704.0
ACRI-A,695652160.0
ACRI-B,695652160.0
ANNE-B,1720222720.0
FASTAT,68542560.0
K2A-B,443064928.0
K2A-PREF,88912984.0
HAV-B,205800976.0
MANG,951097984.0
NAXS,430918080.0
QLIRO,544322688.0
SEAF,295641312.0
STWK,130007448.0
SFAB,1353880064.0
ACTI,98413168.0
ATORX,62215416.0
ACE,402004992.0
BOUL,204262128.0
CRAD-B,1139987840.0
CANTA,592938752.0
CARA,1790471424.0
DEDI,435100224.0
EGTX,2072803840.0
EPIS-B,55586152.0
EQL,1795400320.0
IMMNOV,127938496.0
IBT-B,804243776.0
IRLAB-A,209372208.0
ISOFOL,196072288.0
KDEV,233066448.0
MVIR,61692292.0
IMMU,311986592.0
MOB,384465152.0
NICA,114880768.0
ONCO,1363356416.0
ORX,971748480.0
QLINEA,175507456.0
SANION,2189157888.0
SEZI,932285184.0
SYNACT,1183931520.0
VICO,2622937344.0
VIVE,119714664.0
XBRANE,314231552.0
XSPRAY,1089475072.0
ARPL,1267191936.0
BALCO,633095296.0
BERNER-B,1418763136.0
BONG,141507392.0
CNCJO-B,561494592.0
CTEK,906892480.0
ELTEL,1382418432.0
FNM,656139392.0
HAKI-A,673631936.0
HAKI-B,673632000.0
IS,137380032.0
INFREA,389786656.0
INISS-B,926156608.0
KARNEL-B,3334022656.0
MEAB-B,255199984.0
NETEL,218788544.0
NGS,66994780.0
PION-B,274601664.0
RAIL,656177408.0
SINT,778175232.0
SVIK,2284773888.0
SVED-B,2898097152.0
WISE,106797928.0
WBGR-B,473977440.0
BEGR,501476288.0
DURC-B,653249984.0
NORB-B,689716352.0
PROF-B,861957312.0
ATIC,591648448.0
BORG,1619555968.0
BULTEN,1027362240.0
CTM,171347568.0
ELON,276757920.0
EG7,1559422080.0
ENRO,298482912.0
G5EN,752481280.0
LAMM-B,352617472.0
MOMENT,155439504.0
NELLY,3033164288.0
NIL-B,667016320.0
PIERCE,1019957184.0
STAR-A,228575040.0
STAR-B,229565408.0
ANOT,57984280.0
B3,405468352.0
FING-B,159301520.0
FPIP,1416136960.0
GARO,831999936.0
MSAB-B,1196752640.0
SAFETY-B,342794656.0
NTEK-B,968840064.0
PREC,221304864.0
PREV-B,972069568.0
SGG,427776320.0
SIVE,1008137408.0
SLEEP,469425600.0
SOF-B,1197396224.0
TOBII,408566624.0
TRAD,465432960.0
DORO,1072812608.0
OVZON,4082016512.0
TRANS,513695872.0
CHEF,1088507392.0
VIVA,3343269376.0
CLIME-B,165220768.0
HEXI,74579552.0
MIDS,829901888.0
AGROUP,1910318720.0
STUDBO,1248844928.0
NAVIGO-STAM,9405602816.0
NAVIGO-PREF,9405602816.0
VER,5158893568.0
ACARIX,313406336.0
ADDV-A,664285056.0
ADDV-B,664285056.0
ALZCUR,262004960.0
BIOVIC-B,165136432.0
DVYSR,2259906560.0
NANOFS,1140170496.0
NOVKAN,28296984.0
PTRK,252041872.0
SPEC,46815764.0
SPRINT,73860872.0
BYGGP,1423752320.0
NYAB,4619303424.0
QAIR,329874240.0
SALT-B,1289463040.0
TAGM-B,253402192.0
TSEC,113746512.0
NEXAM,278350336.0
AGES-B,432566208.0
DRIL,178400000.0
GRANGX,644749824.0
ACROUD,177124704.0
BOKUS,1324400512.0
EMBELL,967441344.0
LYKO-A,1849449472.0
MAGI,237392112.0
PDX,17765791744.0
RAKE,110573240.0
RUG,1538100352.0
THUNDR,89730576.0
ZZ-B,4375071232.0
4C,551160000.0
ACAST,3923003136.0
ADVE,670345024.0
AVEN,376800960.0
BRIGHT,18278428.0
CAG,802771456.0
CX,694499584.0
DEVP-B,169301360.0
DIST,140352128.0
FRACTL,998798848.0
FREJA,464643968.0
MNTC,282663648.0
ONEF,749548288.0
PRCO-B,196788448.0
TERRNT-B,136097776.0
AAC,593358144.0
AGTIRA-B,235224608.0
ARCTIC,15325881.0
DUG,84901336.0
HAYPP,4771102208.0
HERNO-B,138753120.0
HIGHCO-B,230857504.0
INT,2880375040.0
NNH,142489600.0
NICO,27915782.0
SNX,548618432.0
SIMRIS-B,74704816.0
SKMO,660000000.0
SECARE,6369661952.0
AEC,399621504.0
META,839971072.0
MINEST,355254752.0
SNM,4676516864.0
SOLT,138918896.0
ALM,2162930944.0
ALM-PREF,2162930944.0
DOXA,665904896.0
TINGS-A,579073536.0
TINGS-B,579073536.0
TINGS-PREF,
TITA-B,519090016.0
CASE,811045632.0
FIRST-B,77299864.0
FLAT-B,1945939840.0
NAIG-B,57921856.0
NFGAB,22252692.0
SFL,117789704.0
TEQ,3134467072.0
VH,40600000.0
ACOU,61586956.0
AINO,42141236.0
ALZ,138541712.0
ANNX,196242864.0
ARCOMA,122480848.0
BIOSGN,113419608.0
BRAIN,200179056.0
CRNO-B,2304950016.0
CMH,13444108.0
CMH-PREF,
CLS-B,198659424.0
CLBIO,511858144.0
DMYD-B,1482247040.0
DICOT,980559104.0
ELIC,311598176.0
ERMA,187988304.0
ENZY,475760800.0
EXPRS2,63473592.0
FLUI,17858140.0
FLUO,566598208.0
GABA,7275110.0
GENO,1505711488.0
GUARD,498140480.0
ICO,103204128.0
IDLDX,90762256.0
INIT,205358688.0
INTEG-B,178995008.0
IVACC,348311072.0
IZAFE-B,223954400.0
KLAR,70352760.0
KONT,63805076.0
LIDDS,8133214.0
LPGO,82709960.0
LIPUM,205336400.0
MAGLE,402662880.0
MODTX,40931776.0
NANEXA,321660864.0
NEOLA,157459472.0
NEWBRY,65583440.0
NXTCL,103484064.0
ONCOZ,66531224.0
ORTI-A,109905920.0
ORTI-B,109905920.0
ORT-B,582654592.0
OSSD,1423432320.0
PAX,1498808064.0
PERP-B,20799700.0
PRO,246544864.0
PLUN,1369892.0
QLIFE,35749308.0
SDOS,60146696.0
CMOTEC-B,146146192.0
HEART,124923192.0
SCIB,130881696.0
SENZA,181154720.0
SPAGO,86700848.0
STABL,14191335.0
STIL,1684771328.0
SUS,4564296704.0
XINT,295216288.0
XPC,45363708.0
ABSO,2694390272.0
ACUVI,808862464.0
AXOLOT,104119376.0
BOMILL,68714136.0
CALVIK,214165456.0
CARE,685999232.0
CI,132563128.0
DLAB,34567752.0
ESGR-B,105049264.0
FERRO,183422688.0
FIRE,1140265984.0
FLEXQ,147445664.0
FREEM,352029120.0
GPX,73329448.0
GOTL-A,6891911168.0
GOTL-B,6840509952.0
GGEO,105551448.0
HEGR,27677392.0
HELIO,24185856.0
HILB-B,848810240.0
IDUN-B,4006305792.0
LYGRD,163350208.0
NEPA,120699912.0
NJOB,27703378.0
LEVEL,121022488.0
NOTEK,157971584.0
OGUN-B,264654176.0
OPTI,270135712.0
PCOM-B,22574442.0
RO,246905792.0
SAXG,72710496.0
SES,1141794688.0
SERT,136315008.0
SIBEK,513755328.0
SILEON,8237190.0
SEYE,3296185344.0
TRAIN-B,1511972736.0
VSSAB-B,1480432640.0
VIMAB,155023728.0
W5,892330240.0
WPAY,140990624.0
AXIC-A,157836800.0
CINIS,43527980.0
CLEM,130159792.0
ITECH,928627968.0
IMPC,136041840.0
LCLEAN,54407152.0
ORGC,187555152.0
POLYG,328012384.0
AERO,30518474.0
TRIBO-B,38391284.0
CIRCHE,52267588.0
DE,1218341120.0
GIGA,147568832.0
BIOEX,107665952.0
BOTX,546787328.0
DMXSE-SDB,1594069248.0
FNMC-SDB,986509248.0
LEMSE,538951872.0
LUC,579655744.0
NIO,353159424.0
BBROOM,66224728.0
CANDLE-B,346042752.0
CDON,722073856.0
CEDER,526132384.0
DSNO,280275136.0
ALBERT,106044032.0
EMB,297020544.0
FRAG,80375440.0
FSPORT,9401622.0
GCOR,146895952.0
GBK,73641592.0
KAKEL,28412950.0
KAMBI,3178846720.0
KJELL,584776192.0
MAV,4799615.0
MAXENT-B,12266436.0
NANOC-B,28128846.0
BOAT,509442624.0
NITRO,37336700.0
NREST,2780614912.0
NBZ,24570330.0
OBAB,316958464.0
ORTIN,2168149.0
QIIWI,28858414.0
REALFI,98200872.0
SBOK,310961696.0
SCOUT,66208936.0
SKOLON,836135936.0
SOZAP,2979920.0
STORY-B,5888087040.0
BUY,37094476.0
SODER,212307728.0
TELLUS,94103728.0
TOURN,40964068.0
UTG,299575808.0
USWE,117039048.0
ACCON,420448832.0
ADTR,494892864.0
BUSER,136246816.0
BEAMMW-B,253735488.0
BIM,855002432.0
BRILL,64551056.0
CHARGE,66233288.0
CHECK,158398048.0
CLAV,1193207552.0
CDMIL,192746384.0
COMPDM,41988964.0
CFISH,260773664.0
DIAH,37500448.0
DIVIO-B,43232292.0
DONE,555372224.0
ENERS,15187165.0
EXS,2148776960.0
FLEXM,172318720.0
FLOWS,59361116.0
FRAM-B,17502054.0
GENI,570964352.0
GREAT,284422752.0
HIFA-B,221453648.0
INSP,19175620.0
IRIS,29984456.0
JLT,58572480.0
K33,441709600.0
KLIMAT,129001248.0
LITI,220859792.0
MODEL,211863888.0
NOSA,178218224.0
OPTER,526800032.0
QLOSR-B,1505513.0
QCORE,21664752.0
SFTR,185445920.0
SPEONE,55571800.0
TENEO,271229344.0
UPSALE,548931008.0
VERT-B,2055819520.0
VO2,128170488.0
VUXEN,140560016.0
XMR,13509306.0
ZAPLOX,30113130.0
ALCA,556400256.0
BAHN-B,6357099008.0
BRE2,2789932288.0
EFFH,61277928.0
GAPW-B,697677120.0
INCOAX,127329408.0
KEBNI-B,500725408.0
LUMEN,615200256.0
MAVEN,358047648.0
TALK,73542352.0
TESSIN,29105456.0
WAYS,282441696.0
WYLD,20354650.0
