Ticker,market_cap
NOTE,5383399936.0
PRIC-B,714028928.0
PACT,2698473728.0
HTRO,4282382592.0
NETI-B,1459316864.0
VPLAY-A,4552022528.0
VPLAY-B,4593368576.0
MSON-A,1193569792.0
MSON-B,1203535616.0
MAHA-A,1592980608.0
ACRI-A,690588160.0
ACRI-B,690588160.0
ANNE-B,1647661696.0
FASTAT,57429648.0
K2A-B,465389920.0
K2A-PREF,85847024.0
HAV-B,190063264.0
MANG,960515648.0
NAXS,456396480.0
QLIRO,540498880.0
SEAF,293070528.0
STWK,124643056.0
SFAB,1382495744.0
ACTI,99028264.0
ATORX,73160072.0
ACE,406443584.0
BOUL,247755200.0
CRAD-B,1114803968.0
CANTA,872626944.0
CARA,2004096256.0
DEDI,436534592.0
EGTX,2627208704.0
EPIS-B,54938104.0
EQL,1792447360.0
IMMNOV,211619232.0
IBT-B,799313600.0
IRLAB-A,215995600.0
ISOFOL,196634512.0
KDEV,236104144.0
MVIR,60570612.0
IMMU,413545696.0
MOB,497736672.0
NICA,115011680.0
ONCO,1559161856.0
ORX,1001284224.0
QLINEA,170980272.0
SANION,2178115584.0
SEZI,913556096.0
SYNACT,1290591872.0
VICO,2660474880.0
VIVE,125095104.0
XBRANE,220477216.0
XSPRAY,1072778112.0
ARPL,1254604032.0
BALCO,444317824.0
BERNER-B,1525551744.0
BONG,139690640.0
CNCJO-B,579041280.0
CTEK,930904768.0
ELTEL,1401226752.0
FNM,642333568.0
HAKI-A,656676480.0
HAKI-B,656676480.0
IS,127567176.0
INFREA,420555232.0
INISS-B,917293824.0
KARNEL-B,3386198272.0
MEAB-B,246399968.0
NETEL,241346576.0
PION-B,278455712.0
RAIL,703219456.0
SINT,771132864.0
SVIK,2436158720.0
SVED-B,3158183168.0
WISE,102363416.0
WBGR-B,486396096.0
BEGR,514134912.0
DURC-B,672750016.0
NORB-B,735506624.0
PROF-B,913748736.0
ATIC,546137024.0
BORG,1606981760.0
BULTEN,1026312832.0
CTM,184954496.0
ELON,271564064.0
EG7,1449106816.0
ENRO,313043072.0
G5EN,749292800.0
LAMM-B,320484448.0
MOMENT,169110080.0
NELLY,2822945024.0
NIL-B,692646656.0
PIERCE,1039800640.0
STAR-A,261160992.0
STAR-B,223966800.0
ANOT,58314992.0
B3,394534368.0
FING-B,145522528.0
FPIP,1372730496.0
GARO,895000000.0
MSAB-B,1314950400.0
SAFETY-B,329369280.0
NTEK-B,953999936.0
PREC,220971920.0
PREV-B,988297088.0
SGG,437000544.0
SIVE,1063548992.0
SLEEP,472467232.0
SOF-B,1192132992.0
TOBII,401189440.0
TRAD,438836800.0
DORO,1134986880.0
OVZON,3691659776.0
TRANS,502528544.0
CHEF,1152784128.0
VIVA,3498911744.0
CLIME-B,155898608.0
HEXI,72760536.0
MIDS,791406912.0
AGROUP,1960923136.0
STUDBO,1238437888.0
NAVIGO-STAM,331913792.0
NAVIGO-PREF,331913760.0
VER,4552345600.0
ACARIX,314558560.0
ADDV-A,678783040.0
ADDV-B,678783040.0
ALZCUR,252811808.0
BIOVIC-B,161869968.0
DVYSR,2153714432.0
NANOFS,1075995904.0
NOVKAN,27388086.0
PTRK,243911488.0
SPEC,50469680.0
SPRINT,74493968.0
BYGGP,1568848128.0
NYAB,4597950976.0
QAIR,338789760.0
SALT-B,1216238720.0
TAGM-B,245346064.0
TSEC,112698152.0
NEXAM,262167184.0
AGES-B,416652384.0
DRIL,179737984.0
GRANGX,611110656.0
ACROUD,168747168.0
BOKUS,1336091008.0
EMBELL,969795264.0
LYKO-A,2020921600.0
MAGI,243450080.0
PDX,18536841216.0
RAKE,107633656.0
RUG,1617084032.0
THUNDR,86467640.0
ZZ-B,4305363968.0
4C,551160000.0
ACAST,5466032640.0
ADVE,636915776.0
AVEN,319515936.0
BRIGHT,18885684.0
CAG,795410944.0
CX,675207936.0
DEVP-B,145619328.0
DIST,159533584.0
FRACTL,949055296.0
FREJA,472634176.0
MNTC,326258560.0
ONEF,798152256.0
PRCO-B,195868864.0
TERRNT-B,144911744.0
AAC,620864896.0
AGTIRA-B,232563200.0
ARCTIC,15936865.0
DUG,81147208.0
HAYPP,4722104832.0
HERNO-B,141688272.0
HIGHCO-B,233087040.0
INT,3064817408.0
NNH,151438240.0
NICO,26219244.0
SNX,559794880.0
SIMRIS-B,65907044.0
SKMO,646800000.0
SECARE,6146550272.0
AEC,438433664.0
META,672340416.0
MINEST,389137504.0
SNM,4764185600.0
SOLT,347233408.0
ALM,2141234432.0
ALM-PREF,2141234304.0
DOXA,689044416.0
TINGS-A,597014464.0
TINGS-B,597014464.0
TINGS-PREF,
TITA-B,592019968.0
CASE,875414336.0
FIRST-B,75798896.0
FLAT-B,6245902848.0
NFGAB,27529100.0
SFL,123515576.0
TEQ,2930156544.0
VH,42599984.0
ACOU,56930896.0
AINO,39890972.0
ALZ,158154560.0
ANNX,186360128.0
ARCOMA,118068160.0
BIOSGN,110366904.0
BRAIN,153301664.0
CRNO-B,2157907200.0
CMH,11959316.0
CMH-PREF,
CLS-B,233538720.0
CLBIO,500353280.0
DMYD-B,1399747200.0
DICOT,1072988992.0
ELIC,299949664.0
ERMA,187988304.0
ENZY,473333472.0
EXPRS2,61530692.0
FLUI,17709866.0
FLUO,597924544.0
GABA,7743175.0
GENO,1440550016.0
GUARD,33120492.0
ICO,95171968.0
IDLDX,85694320.0
INIT,208781328.0
INTEG-B,181341792.0
IVACC,345621472.0
IZAFE-B,207690032.0
KLAR,73247936.0
KONT,64862620.0
LIDDS,8103639.0
LPGO,69076448.0
LIPUM,269397952.0
MAGLE,394403104.0
MODTX,37558780.0
NANEXA,277557088.0
NEOLA,141479680.0
NEWBRY,59883840.0
NXTCL,100699232.0
ONCOZ,64121176.0
ORTI-A,109936704.0
ORTI-B,109936712.0
ORT-B,571272192.0
OSSD,1390051584.0
PAX,1587246976.0
PERP-B,23060536.0
PRO,299339168.0
QLIFE,32770198.0
SDOS,61278772.0
CMOTEC-B,130833456.0
HEART,77479912.0
SCIB,108600080.0
SENZA,182334880.0
SPAGO,69465144.0
STABL,17312784.0
STIL,1621873152.0
SUS,4187131136.0
XINT,287036768.0
XPC,48224484.0
ABSO,2694390528.0
ACUVI,797188224.0
AXOLOT,110825344.0
BOMILL,77260624.0
CALVIK,269750400.0
CARE,659673088.0
CI,114475624.0
DLAB,39312344.0
ESGR-B,108342344.0
FERRO,189356944.0
FIRE,1197879424.0
FLEXQ,169562528.0
FREEM,335984864.0
GPX,70149344.0
GOTL-A,6705065472.0
GOTL-B,6805140992.0
GGEO,98521672.0
HEGR,25627216.0
HELIO,34845644.0
HILB-B,1018572224.0
IDUN-B,4295052288.0
LYGRD,198742720.0
NEPA,127383616.0
NJOB,28513418.0
LEVEL,108609920.0
NOTEK,192923184.0
OGUN-B,289936160.0
OPTI,244377808.0
PCOM-B,23486540.0
RO,224065872.0
SAXG,77029936.0
SES,1129232384.0
SERT,157677808.0
SIBEK,455881664.0
SILEON,11696811.0
SEYE,3215653632.0
TRAIN-B,1567385216.0
VSSAB-B,1506751488.0
VIMAB,144936560.0
W5,881475456.0
WPAY,149926656.0
AXIC-A,156654496.0
CINIS,42276208.0
CLEM,132929160.0
ITECH,863839936.0
IMPC,135604400.0
LCLEAN,54753692.0
ORGC,192505280.0
POLYG,343353696.0
AERO,40812412.0
TRIBO-B,44324476.0
CIRCHE,44226424.0
DE,1223780096.0
GIGA,171019696.0
BIOEX,97336368.0
BOTX,505213824.0
DMXSE-SDB,1552971136.0
FNMC-SDB,986509248.0
LEMSE,464154752.0
LUC,577835776.0
NIO,372175712.0
BBROOM,73583032.0
CANDLE-B,346798304.0
CDON,724289600.0
CEDER,506437568.0
DSNO,234357696.0
ALBERT,110315936.0
EMB,295535424.0
FRAG,79153112.0
FSPORT,7628800.0
GCOR,165803344.0
GBK,67008112.0
KAKEL,27957124.0
KAMBI,3120294912.0
KJELL,546713024.0
MAV,10399167.0
MAXENT-B,10937573.0
NANOC-B,27985382.0
BOAT,485995488.0
NITRO,37137300.0
NREST,2876059136.0
NBZ,35022900.0
OBAB,305262592.0
ORTIN,146109056.0
QIIWI,29968354.0
REALFI,108499992.0
SBOK,324452448.0
SCOUT,62380528.0
SKOLON,743232000.0
STORY-B,6810606080.0
BUY,42757756.0
SODER,199620016.0
TELLUS,91440416.0
TOURN,40086268.0
UTG,304256704.0
USWE,112043496.0
ACCON,667328704.0
ADTR,456696448.0
BUSER,117809040.0
BEAMMW-B,242217008.0
BIM,809956800.0
BRILL,62068324.0
CHARGE,68991400.0
CHECK,159593520.0
CLAV,1231897856.0
CDMIL,219381024.0
COMPDM,42333132.0
CFISH,275208768.0
DIAH,34223704.0
DIVIO-B,41730012.0
DONE,576116288.0
ENERS,15986490.0
EXS,2148776960.0
FLEXM,156963584.0
FLOWS,59165208.0
FRAM-B,18256144.0
GENI,596933632.0
GREAT,261169520.0
HIFA-B,214110272.0
INSP,22203352.0
IRIS,37265232.0
JLT,61443680.0
K33,446171520.0
KLIMAT,115634848.0
LITI,212303376.0
MODEL,188881200.0
NOSA,180819936.0
OPTER,550437184.0
QLOSR-B,1348940.0
QCORE,21094228.0
SFTR,193303808.0
SPEONE,63617552.0
TENEO,290955104.0
UPSALE,555666368.0
VERT-B,1874955648.0
VO2,146480560.0
VUXEN,127680000.0
XMR,12534950.0
ZAPLOX,32418442.0
ALCA,553949184.0
BAHN-B,6345907200.0
BRE2,2732506624.0
EFFH,65073904.0
GAPW-B,596763072.0
INCOAX,91887208.0
KEBNI-B,486645440.0
LUMEN,714588416.0
MAVEN,364292672.0
TALK,83031680.0
TESSIN,29732346.0
WAYS,280827744.0
WYLD,18857986.0
