Ticker,market_cap
NEWA-B,14821147648.0
THULE,26010564608.0
VOLCAR-B,95461064704.0
ANOD-B,13528430592.0
BETCO,6312729088.0
HEXA-B,296757985280.0
LAGR-B,43613749248.0
MYCR,40420888576.0
NCAB,9722505216.0
SINCH,23032952832.0
TIETOS,23093852160.0
TRUE-B,8384574976.0
VIT-B,12231685120.0
YUBICO,7550252544.0
ERIC-A,309142061056.0
ERIC-B,307595673600.0
HMS,24209000448.0
TEL2-A,102671212544.0
TEL2-B,102096429056.0
TELIA,146195824640.0
NORION,13497669632.0
TFBANK,11101698048.0
CLA-B,9707070464.0
DUNI,4563606016.0
HUMBLE,3410672896.0
SCST,6232211456.0
EOLU-B,1027915712.0
MER,8638312448.0
ORRON,1207663488.0
BESQAB,2609964800.0
BESQAB-PREF-B,
BRIN-B,3695691520.0
CIBUS,13359504384.0
DIOS,9074250752.0
EAST,4766488064.0
EMIL-B,6635714560.0
EMIL-PREF,
GPG,1796031872.0
HEBA-B,4899384320.0
JOMA,5078193152.0
KFAST-B,3197911296.0
KLARA-B,2290646016.0
LOGI-A,7712511488.0
LOGI-B,7760510464.0
NEOBO,2573593088.0
NIVI-B,3899687424.0
PLAZ-B,8626742272.0
PRISMA,4096586240.0
SBB-B,7939490816.0
SBB-D,16109992960.0
STEF-B,6113526272.0
SFAST,3876439296.0
SVEAF,7887999488.0
SLP-B,10499251200.0
TRIAN-B,3761242880.0
CAT-A,2389943296.0
CAT-B,2235218944.0
CS,9476428800.0
CRED-A,10019264512.0
FLERIE,2974308864.0
HOFI,8300776448.0
INTRUM,5170665984.0
LINC,3937910528.0
RATO-A,12113270784.0
RATO-B,11965526016.0
SVOL-A,8192000000.0
SVOL-B,5909555712.0
TRAC-B,3593932800.0
VEFAB,2445153792.0
VNV,2889379840.0
ORES,5053589504.0
AMBEA,10748144640.0
ARJO-B,8345403392.0
ATT,12011403264.0
BACTI-B,557197760.0
BICO,1350803456.0
BIOG-B,10450067456.0
BINV,1967550464.0
CEVI,3768544512.0
CINPHA,828372608.0
HNSA,2616808448.0
HUM,2318027520.0
MCAP,7996932608.0
RAY-B,7696482304.0
SEDANA,944694528.0
XVIVO,5150163456.0
ALIG,14498778112.0
AQ,16612808704.0
BERG-B,8211715584.0
BTS-B,2657364224.0
BUFAB,18086406144.0
AJA-B,1814527744.0
CCC,1632449280.0
COOR,4267906560.0
CTT,2310429440.0
ELAN-B,2185108992.0
EPEN,3624564224.0
EWRK,1555854848.0
FAG,7432411136.0
FG,1391293056.0
FMM-B,2470929408.0
GREEN,2372917760.0
HANZA,5625423360.0
INSTAL,6007781376.0
IVSO,12214512640.0
INWI,8029195264.0
ITAB,4411161088.0
KAR,11046517760.0
MILDEF,6160012288.0
MMGR-B,7553917440.0
NMAN,5535904256.0
PCELL,2476638208.0
REJL-B,4307944960.0
SDIP-B,7038297088.0
SDIP-PREF,6824074752.0
VOLO,10014256128.0
VOLO-PREF,51684597760.0
XANO-B,3736568320.0
ARISE,1299003136.0
ARP,1498996480.0
BEIA-B,16662498304.0
RROS,702212288.0
VISC,2589475584.0
ACAD,9920974848.0
ALLIGO-B,6200880640.0
BHG,4807044096.0
BONAV-A,3288553216.0
BONAV-B,3241575424.0
BOOZT,6304462848.0
BMAX,2837452288.0
CLAS-B,22386149376.0
G2M,993214720.0
KABE-B,1980000000.0
MEKO,4101025024.0
MTG-A,13668754432.0
MTG-B,13507225600.0
NOBI,2452453120.0
PRFO,372800000.0
RVRC,6810962432.0
RUSTA,10087159808.0
SHOT,20813565952.0
SKIS-B,12798810112.0
SF,3439310592.0
SYNSAM,8467924480.0
VBG-B,9226493952.0
VESTUM,2983927296.0
CINT,1143024000.0
DUST,2389068544.0
DYVOX,9547205632.0
ENEA,1321736704.0
KNOW,2894499584.0
LIME,4277248000.0
NOTE,4967539712.0
PRIC-B,671591936.0
PACT,2659441920.0
HTRO,3474241024.0
NETI-B,1398945408.0
VPLAY-A,5910958592.0
VPLAY-B,4038892032.0
MSON-A,1556080384.0
MSON-B,1261052672.0
MAHA-A,1450718976.0
ACRI-A,695946496.0
ACRI-B,677910528.0
ANNE-B,1486612224.0
FASTAT,57196508.0
K2A-B,439630304.0
K2A-PREF,81799944.0
HAV-B,187642064.0
MANG,951098816.0
NAXS,397685344.0
QLIRO,516046176.0
SEAF,302496768.0
STWK,118963128.0
SFAB,1328841472.0
ACTI,95091728.0
ATORX,46460020.0
ACE,363326272.0
BOUL,214358736.0
CRAD-B,1165171712.0
CANTA,857710208.0
CARA,2010628992.0
DEDI,421234432.0
EGTX,2336623616.0
EPIS-B,49460888.0
EQL,1612316672.0
IMMNOV,194237536.0
IBT-B,652016768.0
IRLAB-A,192809296.0
ISOFOL,196212848.0
KDEV,216406320.0
MVIR,46592204.0
IMMU,294798688.0
MOB,413605536.0
NICA,97648656.0
ONCO,1341965184.0
ORX,975219072.0
QLINEA,177954672.0
SANION,2238848512.0
SEZI,825378944.0
SYNACT,1125268224.0
VICO,2332020992.0
VIVE,126978256.0
XBRANE,207289808.0
XSPRAY,1081126528.0
ARPL,1049000000.0
BALCO,415540736.0
BERNER-B,1468343680.0
BONG,141084976.0
CNCJO-B,542778048.0
CTEK,898495360.0
ELTEL,1351071104.0
FNM,661225728.0
HAKI-A,673787392.0
HAKI-B,653622144.0
IS,113739960.0
INFREA,415272768.0
INISS-B,983303872.0
KARNEL-B,3656840448.0
MEAB-B,252800000.0
NETEL,189196304.0
PION-B,273638112.0
RAIL,699600896.0
SINT,728878976.0
SVIK,2145057408.0
SVED-B,3115719936.0
WISE,99776608.0
WBGR-B,476047232.0
BEGR,528740960.0
DURC-B,585000000.0
NORB-B,812777728.0
PROF-B,910049344.0
ATIC,539310336.0
BORG,1513932672.0
BULTEN,1029460992.0
CTM,139952752.0
ELON,252272640.0
EG7,1056154048.0
ENRO,305762976.0
G5EN,695885760.0
LAMM-B,301035520.0
MOMENT,159490048.0
NELLY,2657772544.0
NIL-B,679558464.0
PIERCE,916770816.0
STAR-A,268032320.0
STAR-B,189709888.0
ANOT,55228372.0
B3,377677856.0
FING-B,156191360.0
FPIP,1334749824.0
GARO,849000000.0
MSAB-B,1215220992.0
SAFETY-B,336934944.0
NTEK-B,786519936.0
PREC,206912320.0
PREV-B,1019221696.0
SGG,426623296.0
SIVE,1011183552.0
SLEEP,455231328.0
SOF-B,1144763520.0
TOBII,347691360.0
TRAD,391689056.0
DORO,1025267520.0
OVZON,3853379072.0
TRANS,335019072.0
CHEF,1139287040.0
VIVA,3164005632.0
CLIME-B,139266624.0
HEXI,62028356.0
MIDS,836649088.0
AGROUP,1960923264.0
STUDBO,1214154752.0
NAVIGO-STAM,349968416.0
NAVIGO-PREF,9839041536.0
VER,4342435840.0
ACARIX,304419776.0
ADDV-A,1406077184.0
ADDV-B,741956736.0
ALZCUR,244767808.0
BIOVIC-B,168033552.0
DVYSR,1831902208.0
NANOFS,993770368.0
NOVKAN,24019112.0
PTRK,245537568.0
SPEC,38777156.0
SPRINT,73860872.0
BYGGP,1791026176.0
NYAB,4284777728.0
QAIR,349191200.0
SALT-B,1012570752.0
TAGM-B,227036656.0
TSEC,100013056.0
NEXAM,243556560.0
AGES-B,415205664.0
DRIL,173494000.0
GRANGX,570676864.0
ACROUD,165185792.0
BOKUS,1133816064.0
EMBELL,915656320.0
LYKO-A,2051541632.0
MAGI,235272512.0
PDX,17533421568.0
RAKE,89363072.0
RUG,1272050560.0
THUNDR,84836176.0
ZZ-B,4425860096.0
4C,371267488.0
ACAST,5565190656.0
ADVE,646592640.0
AVEN,305895552.0
BRIGHT,20039474.0
CAG,763349632.0
CX,677137152.0
DEVP-B,140076720.0
DIST,143627008.0
FRACTL,892512640.0
FREJA,462687808.0
MNTC,389541440.0
ONEF,752387392.0
PRCO-B,194949312.0
TERRNT-B,132185768.0
AAC,480266496.0
AGTIRA-B,223560560.0
ARCTIC,13439621.0
DUG,81619288.0
HAYPP,4911968768.0
HERNO-B,144058384.0
HIGHCO-B,229708960.0
INT,1459666816.0
NNH,136294400.0
NICO,25602318.0
SNX,535366816.0
SIMRIS-B,67828216.0
SKMO,660000000.0
SECARE,5602425344.0
AEC,390996576.0
META,773155136.0
MINEST,305602656.0
SNM,4894014976.0
SOLT,275802528.0
ALM,2230534656.0
ALM-PREF,2694699776.0
DOXA,664619328.0
TINGS-A,578174848.0
TINGS-B,552027520.0
TINGS-PREF,
TITA-B,529100000.0
CASE,901161792.0
COLLAX,58165224.0
FIRST-B,49907200.0
FLAT-B,8572558848.0
NFGAB,25464422.0
SFL,102656992.0
TEQ,2883846912.0
VH,35200000.0
ACOU,57354180.0
AINO,34776748.0
ALZ,166917744.0
ANNX,179301040.0
ARCOMA,104738296.0
BIOSGN,117411608.0
BRAIN,140378720.0
CRNO-B,2056971264.0
CMH,10366541.0
CMH-PREF,
CLS-B,202766096.0
CLBIO,484918208.0
DMYD-B,1314497408.0
DICOT,771587520.0
ELIC,262091936.0
ERMA,192016624.0
ENZY,459983008.0
EXPRS2,67992304.0
FLUI,17858152.0
FLUO,544805952.0
GABA,6566495.0
GENO,1374105984.0
GUARD,27125466.0
ICO,83571472.0
IDLDX,102280320.0
INIT,190299056.0
INTEG-B,177762960.0
IVACC,305368608.0
IZAFE-B,237389376.0
KLAR,74251264.0
KONT,67330216.0
LIDDS,8187799.0
LPGO,59260324.0
LIPUM,250306800.0
MAGLE,394403104.0
MODTX,34641592.0
NANEXA,291964096.0
NEOLA,109130320.0
NEWBRY,44380916.0
NXTCL,88557408.0
ONCOZ,74618328.0
ORTI-A,229512672.0
ORTI-B,106215360.0
ORT-B,521026432.0
OSSD,1212792448.0
PAX,1410369024.0
PERP-B,24778774.0
PRO,229541760.0
QLIFE,26184800.0
SDOS,60431752.0
CMOTEC-B,96979656.0
HEART,71731416.0
SCIB,103959824.0
SENZA,181744800.0
SPAGO,57254400.0
STABL,13901715.0
STIL,1532018688.0
SUS,3701953536.0
XINT,176542432.0
XPC,45772392.0
ABSO,2264193536.0
ACUVI,683780672.0
AXOLOT,114076216.0
BOMILL,69923888.0
CALVIK,283374144.0
CARE,608155328.0
CI,117833896.0
DLAB,32873254.0
ESGR-B,109988912.0
FERRO,193133296.0
FIRE,1200280064.0
FLEXQ,139403168.0
FREEM,291627328.0
GPX,66782176.0
GOTL-A,6756759552.0
GOTL-B,7000000000.0
GGEO,93556968.0
HEGR,25627216.0
HELIO,27357246.0
HILB-B,884303552.0
IDUN-B,3948743936.0
LYGRD,161988960.0
NEPA,117947792.0
NJOB,28027394.0
LEVEL,112488840.0
NOTEK,178505424.0
OGUN-B,305535712.0
OPTI,211068784.0
PCOM-B,22574444.0
RO,219708832.0
SAXG,68247080.0
SES,963183744.0
SERT,173954224.0
SIBEK,383793536.0
SILEON,7677061.0
SEYE,3026497792.0
TRAIN-B,1504056576.0
VSSAB-B,1493592064.0
VIMAB,104853384.0
W5,904302528.0
WPAY,145309104.0
AXIC-A,153107600.0
CINIS,31294328.0
CLEM,132929168.0
ITECH,789453760.0
IMPC,142603344.0
LCLEAN,32619142.0
ORGC,188655184.0
POLYG,303174048.0
AERO,41395444.0
TRIBO-B,40136340.0
CIRCHE,32097664.0
DE,1245843072.0
GIGA,197330432.0
BIOEX,84225752.0
BOTX,463137088.0
DMXSE-SDB,1203622528.0
FNMC-SDB,996056192.0
LEMSE,403669984.0
LUC,573432064.0
NIO,380325568.0
BBROOM,68401128.0
CANDLE-B,261262320.0
CDON,737968640.0
CEDER,524162880.0
DSNO,212889824.0
ALBERT,128157472.0
EMB,295535456.0
FRAG,57400552.0
FSPORT,6573492.0
GCOR,149077568.0
GBK,64395120.0
KAKEL,30236248.0
KAMBI,3227211264.0
KJELL,532690880.0
MAV,10239180.0
MAXENT-B,10094255.0
NANOC-B,22159852.0
BOAT,443364288.0
NITRO,32700766.0
NREST,3156029696.0
NBZ,40181312.0
OBAB,304092992.0
ORTIN,133403920.0
QIIWI,25898580.0
REALFI,94608160.0
SBOK,296796416.0
SCOUT,33780072.0
SKOLON,716688000.0
STORY-B,6042427392.0
BUY,42474592.0
SODER,175936272.0
TELLUS,92328184.0
TOURN,37355328.0
UTG,233458496.0
USWE,104193312.0
ACCON,791174976.0
ADTR,431785728.0
BUSER,99280632.0
BEAMMW-B,243558928.0
BIM,753110976.0
BRILL,62068324.0
CHARGE,62151684.0
CHECK,149432128.0
CLAV,1019875264.0
CDMIL,229524880.0
COMPDM,44312124.0
CFISH,242869808.0
DIAH,30582886.0
DIVIO-B,44734572.0
DONE,518735968.0
ENERS,15187165.0
EXS,2034623232.0
FLEXM,132509112.0
FLOWS,57793828.0
FRAM-B,18075396.0
GENI,585100160.0
GREAT,226991264.0
HIFA-B,203201968.0
INSP,17657404.0
IRIS,26546466.0
JLT,58572480.0
K33,507554528.0
KLIMAT,119365016.0
LITI,225917648.0
MODEL,196826832.0
NOSA,139712672.0
OPTER,524400000.0
QLOSR-B,1059881.0
QCORE,21364448.0
SFTR,204304832.0
SPEONE,67172648.0
TENEO,287503104.0
UPSALE,523673504.0
VERT-B,1844811776.0
VO2,131832512.0
VUXEN,126000000.0
WPTG-B,539353088.0
XMR,12324279.0
ZAPLOX,32922728.0
ALCA,551498112.0
BAHN-B,5722464768.0
BRE2,2766005248.0
EFFH,67243040.0
GAPW-B,505751360.0
INCOAX,81648344.0
KEBNI-B,485949920.0
LUMEN,686910656.0
MAVEN,353884320.0
TALK,93876648.0
TESSIN,28212220.0
WAYS,271144064.0
WYLD,14367989.0
