Ticker,market_cap
BOKUS,1373866368.0
EMBELL,952477504.0
LYKO-A,1941309568.0
MAGI,253922736.0
PDX,18822023168.0
RAKE,103780424.0
RUG,1607283456.0
THUNDR,86467640.0
ZZ-B,4208194560.0
4C,525316128.0
ACAST,5556067328.0
ADVE,643142656.0
AVEN,312584896.0
BRIGHT,19007136.0
CAG,809939008.0
CX,673278912.0
DEVP-B,143462016.0
DIST,157539408.0
FRACTL,933894656.0
FREJA,499637984.0
MNTC,378291136.0
ONEF,786457792.0
PRCO-B,192138032.0
TERRNT-B,142043552.0
AAC,573224256.0
AGTIRA-B,224843248.0
ARCTIC,14985307.0
DUG,76902072.0
HAYPP,4877565440.0
HERNO-B,142896704.0
HIGHCO-B,231745008.0
INT,1260356224.0
NNH,150617248.0
NICO,26219242.0
SNX,536535680.0
SIMRIS-B,70953944.0
SKMO,651447872.0
SECARE,6137892864.0
AEC,422142112.0
META,711889856.0
MINEST,388041312.0
SNM,4859509760.0
SOLT,345640576.0
ALM,2395116800.0
ALM-PREF,2135947392.0
DOXA,689044416.0
TINGS-A,593439552.0
TINGS-B,606737792.0
TINGS-PREF,
TITA-B,603190208.0
CASE,926909248.0
COLLAX,68143360.0
FIRST-B,76356240.0
FLAT-B,6217350144.0
NFGAB,27529104.0
SFL,123955136.0
TEQ,3011693568.0
VH,41322000.0
ACOU,55361168.0
AINO,39481836.0
ALZ,158647248.0
ANNX,193583392.0
ARCOMA,114675720.0
BIOSGN,112977744.0
BRAIN,138201840.0
CRNO-B,2059639296.0
CMH,11304825.0
CMH-PREF,
CLS-B,238414784.0
CLBIO,482392576.0
DMYD-B,1377703936.0
DICOT,987637568.0
ELIC,298307584.0
ERMA,204554336.0
ENZY,469698752.0
EXPRS2,59307912.0
FLUI,18544990.0
FLUO,626526848.0
GABA,8473664.0
GENO,1498023552.0
GUARD,32698254.0
ICO,97678840.0
IDLDX,92144432.0
INIT,194406224.0
INTEG-B,180076608.0
IVACC,341233760.0
IZAFE-B,210690096.0
KLAR,69194688.0
KONT,70326592.0
LIDDS,8163226.0
LPGO,65787092.0
LIPUM,271519200.0
MAGLE,394403104.0
MODTX,38181300.0
NANEXA,294489664.0
NEOLA,139554784.0
NEWBRY,60806104.0
NXTCL,95850752.0
ONCOZ,68168264.0
ORTI-A,110362816.0
ORTI-B,103780248.0
ORT-B,535331168.0
OSSD,1413905792.0
PAX,1587246976.0
PERP-B,23512704.0
PRO,261793664.0
QLIFE,31499776.0
SDOS,61571972.0
CMOTEC-B,121381608.0
HEART,75730360.0
SCIB,134609344.0
SENZA,182924960.0
SPAGO,61209044.0
STABL,14963652.0
STIL,1590160512.0
SUS,4286203648.0
XINT,293817184.0
XPC,47575720.0
ABSO,2681310720.0
ACUVI,793539712.0
AXOLOT,105801264.0
BOMILL,72827304.0
CALVIK,269750400.0
CARE,657137280.0
CI,129250320.0
DLAB,40729008.0
ESGR-B,109079376.0
FERRO,184417200.0
FIRE,1200280064.0
FLEXQ,152535312.0
FREEM,339083488.0
GPX,71760336.0
GOTL-A,6705064960.0
GOTL-B,6655761920.0
GGEO,100831224.0
HEGR,27677392.0
HELIO,37093376.0
HILB-B,1140529920.0
IDUN-B,4282602752.0
LYGRD,198742752.0
NEPA,126174272.0
NJOB,27541370.0
LEVEL,114139160.0
NOTEK,194357552.0
OGUN-B,284078880.0
OPTI,236023040.0
PCOM-B,22688454.0
RO,275692736.0
SAXG,77188424.0
SES,1143986304.0
SERT,162764176.0
SIBEK,482963744.0
SILEON,11696811.0
SEYE,3215653632.0
TRAIN-B,1604025600.0
VSSAB-B,1533657856.0
VIMAB,135213344.0
W5,872695808.0
WPAY,151005264.0
AXIC-A,155444800.0
CINIS,41127072.0
CLEM,132236816.0
ITECH,845896640.0
IMPC,135604400.0
LCLEAN,52858368.0
ORGC,194218976.0
POLYG,333500288.0
AERO,42415756.0
TRIBO-B,43756216.0
CIRCHE,44728996.0
DE,1232005120.0
GIGA,172878608.0
BIOEX,96879392.0
BOTX,516480064.0
DMXSE-SDB,1586791424.0
FNMC-SDB,967415552.0
LEMSE,489472288.0
LUC,559636224.0
NIO,376357472.0
BBROOM,72166328.0
CANDLE-B,315022848.0
CDON,746575424.0
CEDER,511501952.0
DSNO,254736624.0
ALBERT,131675512.0
EMB,297107424.0
FRAG,72961224.0
FSPORT,7796467.0
GCOR,165076144.0
GBK,74133568.0
KAKEL,28109066.0
KAMBI,3311875584.0
KJELL,550374080.0
MAV,8319333.0
MAXENT-B,10887630.0
NANOC-B,29168840.0
BOAT,476782304.0
NITRO,37980136.0
NREST,3079674112.0
NBZ,38552344.0
OBAB,306445728.0
ORTIN,146109056.0
QIIWI,28858414.0
REALFI,104428248.0
SBOK,334199936.0
SCOUT,62380536.0
SKOLON,734973888.0
STORY-B,6868148736.0
BUY,43040920.0
SODER,205491200.0
TELLUS,90552640.0
TOURN,40086268.0
UTG,298799136.0
USWE,112043488.0
ACCON,775088320.0
ADTR,456696448.0
BUSER,123572704.0
BEAMMW-B,235648736.0
BIM,824761600.0
BRILL,62068324.0
CHARGE,69964744.0
CHECK,156766048.0
CLAV,1167240320.0
CDMIL,230887040.0
COMPDM,43947532.0
CFISH,274006976.0
DIAH,32572564.0
DIVIO-B,42635532.0
DONE,568694464.0
ENERS,15986490.0
EXS,2148776960.0
FLEXM,147486544.0
FLOWS,59165208.0
FRAM-B,18782040.0
GENI,594151424.0
GREAT,252609968.0
HIFA-B,211777360.0
INSP,23958962.0
IRIS,29651904.0
JLT,62046068.0
K33,497952128.0
KLIMAT,115945704.0
LITI,216449920.0
MODEL,196826832.0
NOSA,157702864.0
OPTER,570221760.0
QLOSR-B,1348940.0
QCORE,24501362.0
SFTR,198411440.0
SPEONE,59875344.0
TENEO,285037376.0
UPSALE,546846272.0
VERT-B,1863013248.0
VO2,137159072.0
VUXEN,128247464.0
XMR,13537746.0
ZAPLOX,34507632.0
ALCA,556400320.0
BAHN-B,6357099008.0
BRE2,2751648512.0
EFFH,66700752.0
GAPW-B,599732032.0
INCOAX,82663680.0
KEBNI-B,467672736.0
LUMEN,729198976.0
MAVEN,363251808.0
TALK,83417880.0
TESSIN,30868612.0
WAYS,284221440.0
WYLD,17810320.0
