Ticker,market_cap
MSAB-B,1089635840.0
SAFETY-B,380882976.0
NTEK-B,875560000.0
PREC,213566944.0
PREV-B,840116928.0
SGG,459484736.0
SIVE,957757696.0
SLEEP,502883584.0
SOF-B,1213186048.0
TOBII,825562112.0
TRAD,466641888.0
DORO,963093120.0
OVZON,4059710720.0
TRANS,541184640.0
CHEF,874972480.0
VIVA,3215714304.0
CLIME-B,144312672.0
HEXI,82219408.0
MIDS,806286848.0
AGROUP,2017853056.0
STUDBO,1287004032.0
NAVIGO-STAM,9795697664.0
NAVIGO-PREF,9839041536.0
VER,4858725376.0
ACARIX,343174304.0
ADDV-A,700346816.0
ADDV-B,700346816.0
ALZCUR,303374144.0
BIOVIC-B,176145536.0
DVYSR,2339550976.0
NANOFS,985203328.0
NOVKAN,30599522.0
PTRK,308141504.0
SPEC,49442016.0
SPRINT,59088700.0
BYGGP,1364807168.0
NYAB,4704714752.0
QAIR,329874240.0
SALT-B,1460915328.0
TAGM-B,235825168.0
TSEC,139431200.0
NEXAM,310716672.0
AGES-B,412312224.0
DRIL,165466000.0
GRANGX,671380800.0
ACROUD,184305424.0
BOKUS,1124125312.0
EMBELL,868578816.0
LYKO-A,2048479616.0
MAGI,303363776.0
PDX,18272782336.0
RAKE,125497240.0
RUG,1646183040.0
THUNDR,86059776.0
ZZ-B,5292874752.0
4C,574124992.0
ACAST,3142051840.0
ADVE,884116544.0
AVEN,370489984.0
BRIGHT,15545774.0
CAG,831441856.0
CX,671349632.0
DEVP-B,168797488.0
DIST,87729696.0
FRACTL,1048302016.0
FREJA,370655616.0
MNTC,331883680.0
ONEF,738191424.0
PRCO-B,198195600.0
TERRNT-B,139895840.0
AAC,673893824.0
AGTIRA-B,275286592.0
ARCTIC,26722052.0
DUG,122731528.0
HAYPP,5052835840.0
HERNO-B,152220336.0
HIGHCO-B,263016752.0
INT,4426616832.0
NNH,135674880.0
NICO,30537706.0
SNX,568495936.0
SIMRIS-B,84081984.0
SKMO,693000000.0
SECARE,5394632192.0
AEC,572120000.0
CIRCLE-B,53265536.0
META,601342912.0
MINEST,394114592.0
SNM,5728099328.0
SOLT,164782320.0
ALM,2237566208.0
ALM-PREF,2250728448.0
DOXA,719897152.0
TINGS-A,553313536.0
TINGS-B,553313536.0
TINGS-PREF,
TITA-B,587729984.0
CASE,875414336.0
FIRST-B,66230220.0
FLAT-B,1830668288.0
NAIG-B,63275976.0
NFGAB,18811554.0
SFL,112472800.0
YIELD,114285600.0
TEQ,2585163008.0
VH,42400000.0
ACOU,68994320.0
AINO,45005204.0
ALZ,125188304.0
ANNX,201890144.0
ARCOMA,131638288.0
BIOSGN,123517016.0
BRAIN,231852944.0
CRNO-B,2703628032.0
CMH,14253994.0
CMH-PREF,
CLS-B,235619344.0
CLBIO,356341440.0
DMYD-B,1512497024.0
DICOT,1728034560.0
ELIC,235397376.0
ERMA,174560560.0
ENZY,577709568.0
EXPRS2,44926048.0
FLUI,25550876.0
FLUO,524375744.0
GABA,7936484.0
GENO,1482798336.0
GUARD,461838752.0
ICO,117795976.0
IDLDX,92605152.0
INIT,236162496.0
INTEG-B,293133664.0
IVACC,348311072.0
IZAFE-B,135861536.0
KLAR,74985040.0
KONT,70502848.0
LIDDS,8460726.0
LPGO,87557432.0
LIPUM,247124896.0
LARK,45146728.0
MAGLE,398532928.0
MAGNA,19845616.0
MODTX,45489884.0
NANEXA,350688800.0
NEOLA,159018464.0
NEWBRY,66645520.0
NXTCL,107494200.0
ONCOZ,72856376.0
ORTI-A,50373824.0
ORTI-B,50373824.0
ORT-B,722562496.0
OSSD,1569705344.0
PAX,1675685888.0
PERP-B,21613602.0
PRO,329671104.0
PLUN,3442849.0
QLIFE,45157024.0
SDOS,67558136.0
CMOTEC-B,178177840.0
HEART,88853824.0
SCIB,152833376.0
SENZA,185285280.0
SPAGO,69987440.0
STABL,16990984.0
STIL,1868972928.0
SUS,4543886336.0
XINT,270731520.0
XPC,51289596.0
ABSO,2966093568.0
ACUVI,950621824.0
AXOLOT,127315584.0
BOMILL,68230232.0
CALVIK,172204304.0
CARE,554637632.0
CI,41654280.0
DLAB,38295644.0
ESGR-B,110976816.0
FERRO,195291200.0
FIRE,1083852928.0
FLEXQ,162860448.0
FREEM,355804224.0
GPX,68465760.0
GOTL-A,6714080768.0
GOTL-B,6613491712.0
GGEO,98136672.0
HEGR,28019088.0
HELIO,56137288.0
HILB-B,1113834240.0
IDUN-B,3937231616.0
LYGRD,171517712.0
NEPA,125810976.0
NJOB,41798080.0
LEVEL,111713064.0
NOTEK,167449888.0
OGUN-B,266805824.0
OPTI,282370720.0
PCOM-B,20066170.0
RO,279968768.0
SAXG,83149136.0
SES,1150560768.0
SERT,139112512.0
SIBEK,513755296.0
SILEON,9324499.0
SEYE,3071445504.0
TRAIN-B,1424895744.0
VSSAB-B,1500171776.0
VIMAB,183945760.0
W5,976934016.0
WPAY,175741840.0
AXIC-A,195079184.0
CINIS,129438472.0
CLEM,130159792.0
ITECH,1175782144.0
IMPC,272958528.0
LCLEAN,58565660.0
ORGC,201855536.0
POLYG,303174016.0
AERO,37809576.0
TRIBO-B,44149972.0
CIRCHE,65502016.0
DE,1243092992.0
GIGA,161868144.0
BIOEX,113625312.0
BOTX,589632640.0
DMXSE-SDB,1358252288.0
FNMC-SDB,1320649600.0
LEMSE,343681856.0
LUC,606955072.0
NIO,317164352.0
BBROOM,75552152.0
CANDLE-B,351233376.0
CDON,860262208.0
CEDER,540200064.0
DSNO,381651232.0
ALBERT,108054344.0
ELLWEE,8934682.0
EMB,236131344.0
FRAG,103130136.0
FSPORT,10853906.0
GCOR,155622448.0
GBK,76613672.0
HOTEL,7381821.0
KAKEL,27805184.0
KAMBI,3332881920.0
KJELL,585959936.0
MOBA,124755512.0
MAV,7679385.0
MAXENT-B,12215326.0
NANOC-B,32668646.0
BOAT,616020544.0
NITRO,36289872.0
NREST,2583363072.0
NBZ,21719628.0
OBAB,326315168.0
QIIWI,27008518.0
REALFI,97003304.0
SBOK,308263552.0
SCOUT,71838952.0
SKOLON,870643136.0
SOZAP,6693702.0
STORY-B,6335673856.0
BUY,38793464.0
SODER,227532976.0
TELLUS,79899392.0
TOURN,44767876.0
UTG,278511872.0
USWE,121320976.0
ACCON,356101856.0
ADTR,503196448.0
BUSER,152089488.0
BEAMMW-B,269339552.0
BIM,870268224.0
BRILL,68964808.0
CHARGE,74582024.0
CHECK,173938992.0
CLAV,1411420672.0
CDMIL,209773456.0
COMPDM,51195552.0
CFISH,280233760.0
DIAH,42961672.0
DIVIO-B,44734572.0
DONE,648628096.0
ENERS,16785814.0
EXS,1766026112.0
FLEXM,261605968.0
FLOWS,60144760.0
FRAM-B,18798408.0
GENI,606611200.0
GREAT,339119424.0
HIFA-B,211719408.0
INSP,22140274.0
IRIS,31571376.0
JLT,46513440.0
K33,550079360.0
KLIMAT,111904696.0
LITI,209058112.0
MODEL,211863888.0
NOSA,187324256.0
OPTER,507600000.0
QLOSR-B,2709924.0
QCORE,22308260.0
SFTR,192518000.0
SPEONE,71476192.0
TENEO,263832192.0
UPSALE,579240064.0
VERT-B,2073905920.0
VO2,127560152.0
VUXEN,140560000.0
XMR,16116365.0
ZAPLOX,33571096.0
ALCA,514731552.0
BAHN-B,6249533952.0
BRE2,2899998208.0
EFFH,72530288.0
GAPW-B,668088128.0
INCOAX,140456144.0
KEBNI-B,617014144.0
LUMEN,629039104.0
MAVEN,424597696.0
TALK,89131976.0
TESSIN,33135444.0
WAYS,297774272.0
WYLD,24245982.0
