Ticker,market_cap
NICO,30846168.0
SNX,504888000.0
SIMRIS-B,79080824.0
SKMO,660000000.0
SECARE,5482544640.0
AEC,557775360.0
CIRCLE-B,53265536.0
META,939513088.0
MINEST,401527392.0
SNM,5191636480.0
SOLT,206207728.0
ALM,2175513088.0
ALM-PREF,2175512832.0
DOXA,677474624.0
TINGS-A,565812544.0
TINGS-B,565812544.0
TINGS-PREF,
TITA-B,553409984.0
CASE,843230016.0
FIRST-B,76313552.0
FLAT-B,1895142272.0
NAIG-B,62363344.0
NFGAB,19270372.0
SFL,114517760.0
TEQ,2856381696.0
VH,41400000.0
ACOU,65184816.0
AINO,39686408.0
ALZ,211776880.0
ANNX,194831056.0
ARCOMA,131065952.0
BIOSGN,125395592.0
BRAIN,222984240.0
CRNO-B,2670502144.0
CMH,15873768.0
CMH-PREF,
CLS-B,206359424.0
CLBIO,473897344.0
DMYD-B,1539996928.0
DICOT,1876725888.0
ELIC,346058432.0
ERMA,161132832.0
ENZY,519453120.0
EXPRS2,54496088.0
FLUI,23765064.0
FLUO,612906688.0
GABA,8456135.0
GENO,1561357312.0
GUARD,449738176.0
ICO,114612304.0
IDLDX,87997928.0
INIT,217680192.0
INTEG-B,263265584.0
IVACC,370123104.0
IZAFE-B,180798320.0
KLAR,76432632.0
KONT,69797824.0
LIDDS,7778409.0
LPGO,90587096.0
LIPUM,246064288.0
MAGLE,412987520.0
MODTX,41752236.0
NANEXA,330290784.0
NEOLA,177726528.0
NEWBRY,66645520.0
NXTCL,105711920.0
ONCOZ,66531224.0
ORTI-A,47876388.0
ORTI-B,47876384.0
ORT-B,620030720.0
OSSD,1491110784.0
PAX,1582592256.0
PERP-B,20664050.0
PRO,313612608.0
PLUN,3261646.0
QLIFE,43118684.0
SDOS,63282308.0
CMOTEC-B,133292944.0
HEART,124043440.0
SCIB,148277376.0
SENZA,182924960.0
SPAGO,63894004.0
STABL,17666762.0
STIL,1797089408.0
SUS,4492860416.0
XINT,343486240.0
XPC,52719980.0
ABSO,2977414656.0
ACUVI,867233920.0
AXOLOT,121252936.0
BOMILL,90247784.0
CALVIK,188007856.0
CARE,595992256.0
CI,69080120.0
DLAB,34906652.0
ESGR-B,105378568.0
FERRO,222265136.0
FIRE,1080252032.0
FLEXQ,207764352.0
FREEM,379398656.0
GPX,66220980.0
GOTL-A,6622469120.0
GOTL-B,6622466560.0
GGEO,95083536.0
HEGR,28360784.0
HELIO,29407802.0
HILB-B,985949632.0
IDUN-B,3925719040.0
LYGRD,185130224.0
NEPA,122272528.0
NJOB,41150048.0
LEVEL,114428304.0
NOTEK,163658560.0
OGUN-B,261964608.0
OPTI,260798480.0
PCOM-B,20750244.0
RO,239973248.0
SAXG,76310032.0
SES,1190008576.0
SERT,175480144.0
SIBEK,538123136.0
SILEON,11729758.0
SEYE,3093919488.0
TRAIN-B,1420937728.0
VSSAB-B,1500171904.0
VIMAB,177639040.0
W5,901908032.0
WPAY,161841360.0
AXIC-A,181482752.0
CINIS,132874880.0
CLEM,137775536.0
ITECH,1154186112.0
IMPC,300954304.0
LCLEAN,55966588.0
ORGC,187005120.0
POLYG,300982400.0
AERO,36351356.0
TRIBO-B,46069540.0
CIRCHE,56958268.0
DE,1226591744.0
GIGA,169303776.0
BIOEX,130311552.0
BOTX,569230144.0
DMXSE-SDB,1378923136.0
FNMC-SDB,1134242048.0
LEMSE,545244992.0
LUC,601212992.0
NIO,336180608.0
BBROOM,72753920.0
CANDLE-B,344312544.0
CDON,869438400.0
CEDER,520505248.0
DSNO,342889760.0
ALBERT,107049184.0
EMB,283654624.0
FRAG,112305416.0
FSPORT,10548160.0
GCOR,146895952.0
GBK,75622984.0
KAKEL,30084300.0
KAMBI,3085496832.0
KJELL,612594496.0
MAV,5226248.0
MAXENT-B,12675318.0
NANOC-B,31754842.0
BOAT,622415232.0
NITRO,37436396.0
NREST,2583363072.0
NBZ,24570330.0
OBAB,307601728.0
QIIWI,26731032.0
REALFI,98200872.0
SBOK,309612640.0
SCOUT,68686144.0
SKOLON,838790400.0
SOZAP,6226699.0
STORY-B,5853360128.0
BUY,38227136.0
SODER,217382800.0
TELLUS,80609608.0
TOURN,48084012.0
UTG,280852320.0
USWE,119180024.0
ACCON,373651040.0
ADTR,493232160.0
BUSER,146386128.0
BEAMMW-B,268661152.0
BIM,858625920.0
BRILL,66482076.0
CHARGE,72355696.0
CHECK,168559440.0
CLAV,1222612224.0
CDMIL,194108560.0
COMPDM,48184056.0
CFISH,277899136.0
DIAH,36772284.0
DIVIO-B,43733052.0
DONE,598669632.0
ENERS,19983110.0
EXS,1839890304.0
FLEXM,226346064.0
FLOWS,59165208.0
FRAM-B,19159914.0
GENI,596163008.0
GREAT,341854272.0
HIFA-B,201539248.0
INSP,21951038.0
IRIS,23052116.0
JLT,48236160.0
K33,554194624.0
KLIMAT,121230088.0
LITI,214958960.0
MODEL,211863888.0
NOSA,178738560.0
OPTER,544800000.0
QLOSR-B,2288380.0
QCORE,19734230.0
SFTR,183088560.0
SPEONE,57630024.0
TENEO,290461952.0
UPSALE,511886624.0
VERT-B,2188452864.0
VO2,127560152.0
VUXEN,142800000.0
XMR,14457327.0
ZAPLOX,33931304.0
ALCA,504927136.0
BAHN-B,6335586304.0
BRE2,2871285504.0
EFFH,67785312.0
GAPW-B,763084352.0
INCOAX,140456160.0
KEBNI-B,575971072.0
LUMEN,646652224.0
MAVEN,434756352.0
TALK,85404024.0
TESSIN,32508558.0
WAYS,290511456.0
WYLD,22150648.0
