Ticker,market_cap
MCAP,8236990464.0
RAY-B,7696482304.0
SEDANA,1031117632.0
XVIVO,5855751168.0
ALIG,15027930112.0
AQ,16943046656.0
BERG-B,8345893888.0
BTS-B,2626329344.0
BUFAB,18359265280.0
AJA-B,1830559744.0
CCC,1536422784.0
COOR,4596353024.0
CTT,2205182208.0
ELAN-B,2153287168.0
EPEN,3643741952.0
EWRK,1538567552.0
FAG,7300161536.0
FG,1345632896.0
FMM-B,2530163712.0
GREEN,2692893440.0
HANZA,5368051200.0
INSTAL,6260119040.0
IVSO,11175471104.0
INWI,8435002880.0
ITAB,4589853696.0
KAR,10960216064.0
MILDEF,5693772800.0
MMGR-B,7464931328.0
NMAN,5507803136.0
PCELL,2093390336.0
REJL-B,4402774016.0
SDIP-B,7153548288.0
SDIP-PREF,6824074752.0
VOLO,9444048896.0
VOLO-PREF,51846619136.0
XANO-B,3766223616.0
ARISE,1231707904.0
ARP,1509703552.0
BEIA-B,16903546880.0
RROS,736922368.0
VISC,2177923072.0
ACAD,10416033792.0
ALLIGO-B,5800177664.0
BHG,5280220672.0
BONAV-A,3239953920.0
BONAV-B,3273733888.0
BOOZT,6536604160.0
BMAX,2919527168.0
CLAS-B,22995296256.0
G2M,1016341120.0
KABE-B,1844999936.0
MEKO,4101025024.0
MTG-A,13400828928.0
MTG-B,13622234112.0
NOBI,2574941184.0
PRFO,408000000.0
RVRC,6452713984.0
RUSTA,10530719744.0
SHOT,19060277248.0
SKIS-B,13182852096.0
SF,3110400768.0
SYNSAM,9298751488.0
VBG-B,9751578624.0
VESTUM,3254510080.0
ACAST,6085216256.0
CINT,1069188928.0
DUST,2384996096.0
DYVOX,9869139968.0
ENEA,1290423168.0
KNOW,2916345088.0
LIME,4250598400.0
NOTE,5038748672.0
PRIC-B,653617408.0
PACT,2795481856.0
HTRO,3594538752.0
NETI-B,1366609536.0
VPLAY-A,8229873152.0
VPLAY-B,4274441216.0
MSON-A,1556080384.0
MSON-B,1237753856.0
MAHA-A,1294406528.0
ACRI-A,754227776.0
ACRI-B,682052608.0
ANNE-B,1468914560.0
FASTAT,52533748.0
K2A-B,425033184.0
K2A-PREF,84375360.0
HAV-B,168877856.0
MANG,941681984.0
NAXS,407655168.0
QLIRO,490597312.0
SEAF,293070528.0
STWK,111705448.0
SFAB,1334206848.0
ACTI,89611520.0
ATORX,28912642.0
ACE,340008384.0
BOUL,227562000.0
CRAD-B,1073813120.0
CANTA,852737984.0
CARA,2003396608.0
DEDI,426015744.0
EGTX,1994290432.0
EPIS-B,48631012.0
EQL,1565069312.0
IMMNOV,164157920.0
IBT-B,696472448.0
IRLAB-A,166138752.0
ISOFOL,207176032.0
KDEV,205612992.0
MVIR,52151176.0
IMMU,268235584.0
MOB,416425536.0
NICA,88369824.0
ONCO,1383335936.0
ORX,919690560.0
QLINEA,172370960.0
SANION,2175354880.0
SEZI,815946048.0
SYNACT,1109268992.0
VICO,2369558784.0
VIVE,78231520.0
XBRANE,202035440.0
XSPRAY,1239747584.0
ARPL,1007040000.0
BALCO,387914784.0
BERNER-B,1521737984.0
BONG,137283280.0
CNCJO-B,519382464.0
CTEK,890098176.0
ELTEL,1379283712.0
FNM,644513408.0
HAKI-A,733414592.0
HAKI-B,647513600.0
IS,113293928.0
INFREA,389786688.0
INISS-B,937674944.0
KARNEL-B,3678008832.0
MEAB-B,256000000.0
NETEL,184345104.0
PION-B,245696208.0
RAIL,691157376.0
SINT,760569344.0
SVIK,2383397120.0
SVED-B,3126335744.0
WISE,91646664.0
WBGR-B,482256512.0
BEGR,525819808.0
DURC-B,592800000.0
NORB-B,858568000.0
PROF-B,887852992.0
ATIC,659915584.0
BORG,1523992064.0
BULTEN,1016868224.0
CTM,135867648.0
ELON,253014624.0
EG7,1178426880.0
ENRO,300666912.0
G5EN,699074240.0
LAMM-B,304417952.0
MOMENT,136705760.0
NELLY,2819941632.0
NIL-B,674997696.0
PIERCE,968363968.0
STAR-A,250975696.0
STAR-B,201853552.0
ANOT,51480340.0
B3,358087808.0
FING-B,144676128.0
FPIP,1464969216.0
GARO,828000000.0
MSAB-B,1126572672.0
SAFETY-B,380167968.0
NTEK-B,816200000.0
PREC,195150672.0
PREV-B,1087513472.0
SGG,467556064.0
SIVE,1199186560.0
SLEEP,458272960.0
SOF-B,1150026752.0
TOBII,352608224.0
TRAD,378390976.0
DORO,975284224.0
OVZON,3429563136.0
TRANS,327287840.0
CHEF,1071580928.0
VIVA,3325342976.0
CLIME-B,135285152.0
HEXI,58208428.0
MIDS,797852864.0
AGROUP,1960923136.0
STUDBO,1179464704.0
NAVIGO-STAM,347513856.0
NAVIGO-PREF,9882385408.0
VER,3488031232.0
ACARIX,359462464.0
ADDV-A,1087891584.0
ADDV-B,725552896.0
ALZCUR,234425488.0
BIOVIC-B,160501024.0
DVYSR,1888524672.0
NANOFS,892679936.0
NOVKAN,22031656.0
PTRK,232528960.0
SPEC,38640136.0
SPRINT,158273312.0
BYGGP,1809163264.0
NYAB,4163779072.0
QAIR,297184000.0
SALT-B,1048378688.0
TAGM-B,217515760.0
TSEC,136286144.0
NEXAM,230610016.0
AGES-B,405078688.0
DRIL,178400000.0
GRANGX,636821888.0
ACROUD,168776800.0
BOKUS,1185500032.0
EMBELL,920363968.0
LYKO-A,2128091648.0
MAGI,231033376.0
PDX,16804623360.0
RAKE,88820384.0
RUG,1388447360.0
THUNDR,86059776.0
ZZ-B,6167057920.0
4C,384663744.0
ADVE,627238912.0
AVEN,309607904.0
BRIGHT,21041448.0
CAG,756182016.0
CX,661703872.0
DEVP-B,146123200.0
DIST,147837584.0
FRACTL,873585024.0
FREJA,456975584.0
MNTC,417667200.0
ONEF,735352192.0
PRCO-B,183914464.0
TERRNT-B,151069488.0
AAC,493932608.0
AGTIRA-B,212868544.0
ARCTIC,13439621.0
DUG,83867280.0
HAYPP,4489368576.0
HERNO-B,142017888.0
HIGHCO-B,209035168.0
INT,1459666816.0
NNH,139392000.0
NICO,21592318.0
SNX,539985664.0
SIMRIS-B,61764316.0
SKMO,664400000.0
SECARE,5970059776.0
AEC,430054048.0
META,598615744.0
MINEST,173555344.0
SNM,4871011328.0
SOLT,208207776.0
ALM,2081832192.0
ALM-PREF,2704680448.0
DOXA,658191680.0
TINGS-A,651317440.0
TINGS-B,572002176.0
TINGS-PREF,
TITA-B,602030016.0
CASE,823919360.0
COLLAX,54271324.0
FIRST-B,54288752.0
FLAT-B,7795950592.0
NFGAB,25005602.0
SFL,97953584.0
TEQ,2907878912.0
VH,36000000.0
ACOU,59258932.0
AINO,35799592.0
ALZ,160658320.0
ANNX,168006480.0
ARCOMA,102735096.0
BIOSGN,109662440.0
BRAIN,146713488.0
CRNO-B,2070289920.0
CMH,1133840.0
CMH-PREF,
CLS-B,184542832.0
CLBIO,465325568.0
DMYD-B,1291122432.0
DICOT,904204096.0
ELIC,261606576.0
ERMA,173889168.0
ENZY,449059936.0
EXPRS2,58743092.0
FLUI,14423892.0
FLUO,508031552.0
GABA,6991664.0
GENO,1357590272.0
GUARD,26822952.0
ICO,76938816.0
IDLDX,92835512.0
INIT,196459808.0
INTEG-B,196122448.0
IVACC,314229760.0
IZAFE-B,253458816.0
KLAR,79894360.0
KONT,72617928.0
LIDDS,6277313.0
LPGO,58775576.0
LIPUM,315004736.0
MAGLE,375818656.0
MODTX,34641592.0
NANEXA,271336224.0
NEOLA,103673808.0
NEWBRY,45748820.0
NXTCL,81873824.0
ONCOZ,71835944.0
ORTI-A,191408272.0
ORTI-B,110300568.0
ORT-B,517318048.0
OSSD,1188492416.0
PAX,1284692608.0
PERP-B,24869208.0
PRO,297554144.0
QLIFE,20853764.0
SDOS,59861640.0
CMOTEC-B,92397944.0
HEART,70231792.0
SCIB,134609344.0
SENZA,191186096.0
SPAGO,55042860.0
STABL,12202617.0
STIL,1639844096.0
SUS,3826967808.0
XINT,185686080.0
XPC,39335648.0
ABSO,2309477376.0
ACUVI,642420288.0
AXOLOT,99299504.0
BOMILL,71133640.0
CALVIK,253401888.0
CARE,642212032.0
CI,124314752.0
DLAB,43040240.0
ESGR-B,109659592.0
FERRO,189896416.0
FIRE,1170273024.0
FLEXQ,137392560.0
FREEM,275583104.0
GPX,62479680.0
GOTL-A,6857606656.0
GOTL-B,6849999872.0
GGEO,97046272.0
HEGR,22210252.0
HELIO,53173204.0
HILB-B,843924288.0
IDUN-B,3902694400.0
LYGRD,182407728.0
NEPA,117161472.0
NJOB,27055346.0
LEVEL,116443960.0
NOTEK,178505424.0
OGUN-B,306073632.0
OPTI,216931792.0
PCOM-B,23486542.0
RO,222375200.0
SAXG,70262816.0
SES,931406336.0
SERT,173954224.0
SIBEK,382778208.0
SILEON,7742958.0
SEYE,2747864832.0
TRAIN-B,1555511168.0
VSSAB-B,1513331200.0
VIMAB,103526128.0
W5,849868800.0
WPAY,162583616.0
AXIC-A,143649216.0
CINIS,32714716.0
CLEM,124621088.0
ITECH,789453760.0
IMPC,134650816.0
LCLEAN,32070920.0
ORGC,188655184.0
POLYG,347006432.0
AERO,45476684.0
TRIBO-B,35948200.0
CIRCHE,35300728.0
DE,1223841536.0
GIGA,169303792.0
BIOEX,81440864.0
BOTX,457016320.0
DMXSE-SDB,1143086336.0
FNMC-SDB,961050944.0
LEMSE,359928672.0
LUC,560668864.0
NIO,357234400.0
BBROOM,66224732.0
CANDLE-B,276834240.0
CDON,749322048.0
CEDER,564677888.0
DSNO,238532016.0
ALBERT,123382984.0
EMB,274744000.0
FRAG,55932508.0
FSPORT,6726363.0
GCOR,148350368.0
GBK,59441648.0
KAKEL,30236248.0
KAMBI,3405132032.0
KJELL,510199488.0
MAV,7359411.0
MAXENT-B,10579802.0
NANOC-B,22673870.0
BOAT,479600832.0
NITRO,33847288.0
NREST,3149666560.0
NBZ,27149536.0
OBAB,347367776.0
ORTIN,110534680.0
QIIWI,23771196.0
REALFI,99398448.0
SBOK,307588992.0
SCOUT,39860484.0
SKOLON,743232000.0
STORY-B,5494518784.0
BUY,54933808.0
SODER,178473824.0
TELLUS,83095360.0
TOURN,34331792.0
UTG,273831008.0
USWE,102766000.0
ACCON,767776128.0
ADTR,468321472.0
BUSER,85127864.0
BEAMMW-B,309523424.0
BIM,711763712.0
BRILL,60137312.0
CHARGE,53802952.0
CHECK,177525376.0
CLAV,961066048.0
CDMIL,231568096.0
COMPDM,42505224.0
CFISH,212900320.0
DIAH,30145988.0
DIVIO-B,45421572.0
DONE,482099712.0
ENERS,12789191.0
EXS,2001048576.0
FLEXM,194498352.0
FLOWS,56814272.0
FRAM-B,18436902.0
GENI,562974528.0
GREAT,226991264.0
HULT-B,189817392.0
INSP,10287015.0
IRIS,32056112.0
JLT,51968720.0
K33,388958208.0
KLIMAT,131127568.0
LITI,236033360.0
MODEL,195004352.0
NOSA,131907504.0
OPTER,580800000.0
QCORE,20077434.0
SFTR,196446960.0
SPEONE,64178884.0
TENEO,274681344.0
UPSALE,532092704.0
VERT-B,1959358848.0
VO2,124508480.0
VUXEN,125440000.0
WPTG-B,500311456.0
XMR,12561284.0
ZAPLOX,33210894.0
ALCA,544144768.0
BAHN-B,5862299648.0
BRE2,2775576064.0
EFFH,57753096.0
GAPW-B,523036544.0
INCOAX,65108648.0
KEBNI-B,463513056.0
LUMEN,665523392.0
MAVEN,306005824.0
TALK,103350320.0
TESSIN,28495286.0
WAYS,273565024.0
WYLD,13170656.0
