Ticker,market_cap
SIMRIS-B,75955104.0
SKMO,668800000.0
SECARE,5194831360.0
AEC,431166016.0
CIRCLE-B,53265536.0
META,886333056.0
MINEST,368629056.0
SNM,4692934656.0
SOLT,156934944.0
ALM,2203287296.0
ALM-PREF,2203287552.0
DOXA,673618048.0
TINGS-A,568198016.0
TINGS-B,568198080.0
TINGS-PREF,
TITA-B,556270016.0
CASE,901161792.0
FIRST-B,76924616.0
FLAT-B,1915282560.0
NAIG-B,60842288.0
NFGAB,18582146.0
SFL,123924576.0
TEQ,2540531968.0
VH,42600000.0
ACOU,64126624.0
AINO,34776748.0
ALZ,186947872.0
ANNX,194831056.0
ARCOMA,133069136.0
BIOSGN,118820544.0
BRAIN,202712944.0
CRNO-B,2502812672.0
CMH,13768062.0
CMH-PREF,
CLS-B,242805984.0
CLBIO,484918208.0
DMYD-B,1524881280.0
DICOT,2073641344.0
ELIC,348485184.0
ERMA,167846704.0
ENZY,497606976.0
EXPRS2,68768936.0
FLUI,21017654.0
FLUO,615630720.0
GABA,7227869.0
GENO,1374779904.0
GUARD,419486720.0
ICO,113551072.0
IDLDX,89610456.0
INIT,218364720.0
INTEG-B,266252400.0
IVACC,367396576.0
IZAFE-B,191943424.0
KLAR,72089864.0
KONT,64862624.0
LIDDS,8187799.0
LPGO,77862488.0
LIPUM,210427376.0
MAGLE,412987520.0
MODTX,42299208.0
NANEXA,331075360.0
NEOLA,166813488.0
NEWBRY,63724804.0
NXTCL,102704304.0
ONCOZ,69693800.0
ORTI-A,53763516.0
ORTI-B,53763520.0
ORT-B,526094720.0
OSSD,1462729600.0
PAX,1512772096.0
PERP-B,21206652.0
PRO,299443360.0
PLUN,2409994.0
QLIFE,41080344.0
SDOS,66417912.0
CMOTEC-B,116324680.0
HEART,127562408.0
SCIB,144135536.0
SENZA,178204320.0
SPAGO,114904744.0
STABL,15735969.0
STIL,1797089408.0
SUS,4309165568.0
XINT,328795424.0
XPC,48224484.0
ABSO,2864204800.0
ACUVI,825540096.0
AXOLOT,106491704.0
BOMILL,85650712.0
CALVIK,191822512.0
CARE,593559616.0
CI,79537880.0
DLAB,35245548.0
ESGR-B,104061344.0
FERRO,201225472.0
FIRE,1089854336.0
FLEXQ,190338960.0
FREEM,363354432.0
GPX,67343368.0
GOTL-A,6731168256.0
GOTL-B,6731169792.0
GGEO,93993128.0
HEGR,26823152.0
HELIO,28308444.0
HILB-B,833531712.0
IDUN-B,3649422336.0
LYGRD,163350208.0
NEPA,117161472.0
NJOB,39529968.0
LEVEL,114428312.0
NOTEK,157971584.0
OGUN-B,274336640.0
OPTI,242124000.0
PCOM-B,22802466.0
RO,224508304.0
SAXG,73430392.0
SES,1051941376.0
SERT,162764208.0
SIBEK,513755296.0
SILEON,9357448.0
SEYE,3095792384.0
TRAIN-B,1416979712.0
VSSAB-B,1473853056.0
VIMAB,179976176.0
W5,852422848.0
WPAY,151912432.0
AXIC-A,179118160.0
CINIS,57273660.0
CLEM,135698512.0
ITECH,1185380352.0
IMPC,283456960.0
LCLEAN,58912200.0
ORGC,187005136.0
POLYG,330204000.0
AERO,32080850.0
TRIBO-B,38216776.0
CIRCHE,53105212.0
DE,1199089664.0
GIGA,168731808.0
BIOEX,122365720.0
BOTX,577391104.0
DMXSE-SDB,1676573312.0
FNMC-SDB,1110618496.0
LEMSE,572386496.0
LUC,600585216.0
NIO,353159456.0
BBROOM,74308496.0
CANDLE-B,338256800.0
CDON,790194048.0
CEDER,534572992.0
DSNO,357798016.0
ALBERT,103279848.0
EMB,299990752.0
FRAG,91385776.0
FSPORT,10624597.0
GCOR,139623872.0
GBK,69018352.0
KAKEL,28412950.0
KAMBI,3095298560.0
KJELL,656985472.0
MAV,5652880.0
MAXENT-B,11982877.0
NANOC-B,26500440.0
BOAT,613889024.0
NITRO,37984732.0
NREST,2608814848.0
NBZ,27149536.0
OBAB,309940928.0
ORTIN,3192660.0
QIIWI,25158618.0
REALFI,97482320.0
SBOK,310287168.0
SCOUT,64407332.0
SKOLON,822864000.0
SOZAP,5337171.0
STORY-B,5648859136.0
BUY,38510300.0
SODER,214845264.0
TELLUS,80964712.0
TOURN,46328412.0
UTG,298405600.0
USWE,122748288.0
ACCON,387544096.0
ADTR,504857152.0
BUSER,141316480.0
BEAMMW-B,247629568.0
BIM,865902400.0
BRILL,68688952.0
CHARGE,68274088.0
CHECK,139868464.0
CLAV,1120469888.0
CDMIL,199557216.0
COMPDM,40956448.0
CFISH,265055040.0
DIAH,36262568.0
DIVIO-B,44734572.0
DONE,542882560.0
ENERS,12789191.0
EXS,1819745536.0
FLEXM,168906464.0
FLOWS,59752940.0
FRAM-B,19702178.0
GENI,583870912.0
GREAT,309036256.0
HIFA-B,212936192.0
INSP,21824884.0
IRIS,20045318.0
JLT,51681600.0
K33,477375584.0
KLIMAT,121230080.0
LITI,210744080.0
MODEL,204974000.0
NOSA,177958048.0
OPTER,529199968.0
QLOSR-B,2649703.0
QCORE,22522762.0
SFTR,165015456.0
SPEONE,58004240.0
TENEO,273201920.0
UPSALE,500099744.0
VERT-B,2104049920.0
VO2,131832504.0
VUXEN,137760000.0
XMR,13983317.0
ZAPLOX,30977622.0
ALCA,519633760.0
BAHN-B,6120455680.0
BRE2,2842572544.0
EFFH,61820208.0
GAPW-B,823819648.0
INCOAX,136518128.0
KEBNI-B,499091712.0
LUMEN,616458304.0
MAVEN,399681088.0
TALK,82692784.0
TESSIN,31523448.0
WAYS,292125440.0
WYLD,18857984.0
