Ticker,market_cap
SWEC-B,57994711040.0
SYSR,16199040000.0
8TRA,161463517184.0
TREL-B,89666871296.0
VOLV-A,576280264704.0
VOLV-B,575106908160.0
ALLEI,20487874560.0
BILL,23216605184.0
BOL,128349798400.0
GRNG,14674861056.0
HPOL-B,29742118912.0
HOLM-A,53991677952.0
HOLM-B,53718011904.0
LUG,193354006528.0
LUMI,153401999360.0
SCA-A,86247653376.0
SCA-B,86157803520.0
SKF-A,112016367616.0
SKF-B,112526868480.0
SSAB-A,67630477312.0
SSAB-B,66571771904.0
STE-A,91463204864.0
STE-R,90973659136.0
TROAX,8378346496.0
ALIV-SDB,85921685504.0
BETS-B,19949424640.0
BILI-A,11615521792.0
DOM,14109119488.0
ELUX-A,17041267712.0
ELUX-B,16292904960.0
EMBRAC-B,20500985856.0
EVO,129046298624.0
FOI-B,6814364672.0
HM-B,274660950016.0
HUSQ-A,25872441344.0
HUSQ-B,25811890176.0
JM,9017777152.0
MIPS,8297019904.0
NEWA-B,15192671232.0
THULE,27088945152.0
VOLCAR-B,93474758656.0
ANOD-B,13365763072.0
BETCO,6663755776.0
HEXA-B,296355332096.0
LAGR-B,44561874944.0
MYCR,42568859648.0
NCAB,9815990272.0
SINCH,24291907584.0
TIETOS,23568850944.0
TRUE-B,8555688960.0
VIT-B,12430509056.0
YUBICO,7712734720.0
ERIC-A,303472803840.0
ERIC-B,303595749376.0
HMS,23646935040.0
TEL2-A,105824935936.0
TEL2-B,104248016896.0
TELIA,149026947072.0
NORION,12689779712.0
TFBANK,10669835264.0
CLA-B,11272356864.0
DUNI,4662303744.0
HUMBLE,3594912000.0
SCST,6271407616.0
EOLU-B,1034137920.0
MER,8169622016.0
ORRON,1641095680.0
BESQAB,2868889856.0
BESQAB-PREF-B,
BRIN-B,3615100416.0
CIBUS,13445694464.0
DIOS,9166411776.0
EAST,4839818752.0
EMIL-B,6433867776.0
EMIL-PREF,
GPG,1751018496.0
HEBA-B,5019467264.0
JOMA,5396527616.0
KFAST-B,3438984448.0
KLARA-B,2302928384.0
LOGI-A,7789380096.0
LOGI-B,7842200064.0
NEOBO,2688459520.0
NIVI-B,3985082368.0
PLAZ-B,8806465536.0
PRISMA,4162394624.0
SBB-B,7497954816.0
SBB-D,14164769792.0
STEF-B,7010177024.0
SFAST,3928635904.0
SVEAF,8291999744.0
SLP-B,10824507392.0
TRIAN-B,3669055488.0
CAT-A,2484035584.0
CAT-B,2319150080.0
CS,8507843584.0
CRED-A,10290789376.0
FLERIE,2954945024.0
HOFI,8794714112.0
INTRUM,5265292800.0
LINC,3937910528.0
RATO-A,12473394176.0
RATO-B,12215629824.0
SVOL-A,8192000000.0
SVOL-B,6050882560.0
TRAC-B,3534773504.0
VEFAB,2626276096.0
VNV,2912955904.0
ORES,5133805056.0
AMBEA,11866692608.0
ARJO-B,8753957888.0
ATT,12367931392.0
BACTI-B,581728512.0
BICO,1494776320.0
BIOG-B,10207277056.0
BINV,1842522240.0
CEVI,3930735104.0
CINPHA,813480576.0
HNSA,3364752896.0
HUM,2367242496.0
MCAP,8236990464.0
RAY-B,7970744320.0
SEDANA,1003303360.0
XVIVO,5843151872.0
ALIG,15451252736.0
AQ,17420056576.0
BERG-B,8533743616.0
BTS-B,2599173888.0
BUFAB,18510854144.0
AJA-B,1783921280.0
CCC,1504414080.0
COOR,4605846016.0
CTT,2317947136.0
ELAN-B,2202787840.0
EPEN,3682096896.0
EWRK,1650934912.0
FAG,7344244736.0
FG,1385921280.0
FMM-B,2479391232.0
GREEN,2641923840.0
HANZA,5414010368.0
INSTAL,6281594880.0
IVSO,12006704128.0
INWI,8406016512.0
ITAB,4671541760.0
KAR,11024942080.0
MILDEF,6131755520.0
MMGR-B,7781325824.0
NMAN,5585080832.0
PCELL,2314539520.0
REJL-B,4685003264.0
SDIP-B,7487380480.0
SDIP-PREF,6850627584.0
VOLO,9176764416.0
VOLO-PREF,51684597760.0
XANO-B,3760292608.0
ARISE,1786384256.0
ARP,1520410624.0
BEIA-B,16933678080.0
RROS,750272384.0
VISC,2239586304.0
ACAD,10198207488.0
ALLIGO-B,5960458752.0
BHG,5545486848.0
BONAV-A,3337152512.0
BONAV-B,3357345792.0
BOOZT,6567149056.0
BMAX,2931252224.0
CLAS-B,23147581440.0
G2M,1016341120.0
KABE-B,1822499968.0
MEKO,4039058688.0
MTG-A,14415277056.0
MTG-B,14086499328.0
NOBI,2713581568.0
PRFO,386400000.0
RVRC,6600809472.0
RUSTA,10668376064.0
SHOT,19705659392.0
SKIS-B,13449331712.0
SF,3496287232.0
SYNSAM,9433624576.0
VBG-B,9671565312.0
VESTUM,3307123456.0
ACAST,6057846784.0
CINT,1068478912.0
DUST,2475943680.0
DYVOX,10407456768.0
ENEA,1356488576.0
KNOW,3014648576.0
LIME,4270585600.0
NOTE,5072929280.0
PRIC-B,625838656.0
PACT,2907514368.0
HTRO,4353340416.0
NETI-B,1358100224.0
VPLAY-A,8593624064.0
VPLAY-B,4371752960.0
MSON-A,1556080384.0
MSON-B,1202805504.0
MAHA-A,1304944512.0
ACRI-A,754227776.0
ACRI-B,727758080.0
ANNE-B,1488381952.0
FASTAT,63024956.0
K2A-B,420739968.0
K2A-PREF,81677304.0
HAV-B,170693760.0
MANG,908723136.0
NAXS,419840512.0
QLIRO,496252576.0
SEAF,279359616.0
STWK,114229864.0
SFAB,1321687424.0
ACTI,90542256.0
ATORX,38205520.0
ACE,340642688.0
BOUL,240765232.0
CRAD-B,1012837248.0
CANTA,1020550848.0
CARA,2035942656.0
DEDI,413106176.0
EGTX,2065941504.0
EPIS-B,47967104.0
EQL,1621175680.0
IMMNOV,192637552.0
IBT-B,653363840.0
IRLAB-A,180917984.0
ISOFOL,216452560.0
KDEV,209120816.0
MVIR,53755828.0
IMMU,304175264.0
MOB,428175712.0
NICA,81653720.0
ONCO,1499691392.0
ORX,895396800.0
QLINEA,172336496.0
SANION,2437612032.0
SEZI,839528320.0
SYNACT,1141267200.0
VICO,2369558784.0
VIVE,76832608.0
XBRANE,187611680.0
XSPRAY,1508985600.0
ARPL,1007040000.0
BALCO,384461536.0
BERNER-B,1662851456.0
BONG,136016048.0
CNCJO-B,500665952.0
CTEK,929284864.0
ELTEL,1391822720.0
FNM,637247232.0
HAKI-A,715526464.0
HAKI-B,641404928.0
IS,113293928.0
INFREA,386788320.0
INISS-B,981022464.0
KARNEL-B,3709761536.0
MEAB-B,254400000.0
NETEL,206175456.0
PION-B,251477296.0
RAIL,699600896.0
SINT,753527040.0
SVIK,2588862464.0
SVED-B,3412960768.0
WISE,92385752.0
WBGR-B,494675200.0
BEGR,526793472.0
DURC-B,604499968.0
NORB-B,829949056.0
PROF-B,887852992.0
ATIC,646262144.0
BORG,1571773952.0
BULTEN,1044152576.0
CTM,130118240.0
ELON,254498592.0
EG7,1176654848.0
ENRO,296298880.0
G5EN,715016640.0
LAMM-B,323866848.0
MOMENT,128098352.0
NELLY,2804926208.0
NIL-B,672717312.0
PIERCE,1059644224.0
STAR-A,246914608.0
STAR-B,200185344.0
ANOT,55889792.0
B3,355354304.0
FING-B,165066720.0
FPIP,1475820928.0
GARO,785000000.0
MSAB-B,1163509504.0
SAFETY-B,374863264.0
NTEK-B,811960000.0
PREC,193912592.0
PREV-B,1099110144.0
SGG,465249984.0
SIVE,1240701440.0
SLEEP,472467232.0
SOF-B,1152658432.0
TOBII,400840160.0
TRAD,398942528.0
DORO,978941568.0
OVZON,3490904832.0
TRANS,360360256.0
CHEF,1080695168.0
VIVA,3172968960.0
CLIME-B,134135424.0
HEXI,61664552.0
MIDS,556641536.0
AGROUP,1935620992.0
STUDBO,1196809728.0
NAVIGO-STAM,351667296.0
NAVIGO-PREF,10055760896.0
VER,3622031616.0
ACARIX,368449024.0
ADDV-A,1124255744.0
ADDV-B,731862080.0
ALZCUR,239022064.0
BIOVIC-B,153547888.0
DVYSR,1888524672.0
NANOFS,865265600.0
NOVKAN,22467926.0
PTRK,219520336.0
SPEC,70708640.0
SPRINT,166714544.0
BYGGP,1577916800.0
NYAB,4170896896.0
QAIR,297184000.0
SALT-B,937970752.0
TAGM-B,239487056.0
TSEC,144672992.0
NEXAM,226564240.0
AGES-B,405078688.0
DRIL,183752000.0
GRANGX,650191616.0
ACROUD,167579792.0
BOKUS,1179039488.0
EMBELL,913302400.0
LYKO-A,2244447744.0
MAGI,222025184.0
PDX,19202265088.0
RAKE,79685088.0
RUG,1413389568.0
THUNDR,82388984.0
ZZ-B,6043571200.0
4C,368971008.0
ADVE,645712960.0
AVEN,318517472.0
BRIGHT,17306818.0
CAG,759765824.0
CX,671349696.0
DEVP-B,146123200.0
DIST,146901888.0
FRACTL,926000064.0
FREJA,448407296.0
MNTC,421886048.0
ONEF,732513024.0
PRCO-B,179316592.0
TERRNT-B,155060000.0
AAC,518661760.0
AGTIRA-B,223560560.0
ARCTIC,13753997.0
DUG,74010712.0
HAYPP,4587362816.0
HERNO-B,140793600.0
HIGHCO-B,211332240.0
INT,1459666816.0
NNH,135674880.0
NICO,21592318.0
SNX,538625408.0
SIMRIS-B,53137316.0
SKMO,655600000.0
SECARE,6018012160.0
AEC,422190208.0
META,654522880.0
MINEST,202351504.0
SNM,4836506112.0
SOLT,229372480.0
ALM,2195545856.0
ALM-PREF,2774542848.0
DOXA,640836992.0
TINGS-A,644351424.0
TINGS-B,552263872.0
TINGS-PREF,
TITA-B,629200000.0
CASE,811045632.0
COLLAX,54758056.0
FIRST-B,50343892.0
FLAT-B,7985125376.0
NFGAB,24776194.0
SFL,95295136.0
TEQ,2955943168.0
VH,36000000.0
ACOU,60528764.0
AINO,41322960.0
ALZ,177350112.0
ANNX,168006480.0
ARCOMA,104165952.0
BIOSGN,109897264.0
BRAIN,143950128.0
CRNO-B,2222713088.0
CMH,1239125.0
CMH-PREF,
CLS-B,176072848.0
CLBIO,438385664.0
DMYD-B,1427247232.0
DICOT,843923840.0
ELIC,265004080.0
ERMA,185725808.0
ENZY,468478752.0
EXPRS2,54295000.0
FLUI,13874411.0
FLUO,604924608.0
GABA,7747520.0
GENO,1334468480.0
GUARD,27226304.0
ICO,67653096.0
IDLDX,93987312.0
INIT,199197936.0
INTEG-B,222473696.0
IVACC,320023584.0
IZAFE-B,254189232.0
KLAR,75736288.0
KONT,71912904.0
LIDDS,7860287.0
LPGO,59260324.0
LIPUM,316065344.0
MAGLE,367558880.0
MODTX,34550432.0
NANEXA,272605632.0
NEOLA,94709536.0
NEWBRY,45596832.0
NXTCL,85772576.0
ONCOZ,70571232.0
ORTI-A,250780256.0
ORTI-B,99406688.0
ORT-B,593339712.0
OSSD,1206165248.0
PAX,1256764416.0
PERP-B,25050074.0
PRO,298498784.0
QLIFE,22656908.0
SDOS,60146696.0
CMOTEC-B,87561688.0
HEART,71609760.0
SCIB,156561024.0
SENZA,189415856.0
SPAGO,73103792.0
STABL,13515556.0
STIL,1680278528.0
SUS,1732850944.0
XINT,184982736.0
XPC,38416112.0
ABSO,2422687232.0
ACUVI,668770816.0
AXOLOT,94570952.0
BOMILL,78392176.0
CALVIK,253946880.0
CARE,654375168.0
CI,104872168.0
DLAB,42362440.0
ESGR-B,110318216.0
FERRO,213094000.0
FIRE,1200280064.0
FLEXQ,142084016.0
FREEM,321828224.0
GPX,63227944.0
GOTL-A,7100000256.0
GOTL-B,6836776960.0
GGEO,100753648.0
HEGR,22381100.0
HELIO,59147720.0
HILB-B,959004928.0
IDUN-B,4052355328.0
LYGRD,176962704.0
NEPA,126597296.0
NJOB,26893338.0
LEVEL,124851456.0
NOTEK,174386080.0
OGUN-B,309301120.0
OPTI,234195136.0
PCOM-B,22118394.0
RO,71991976.0
SAXG,74510264.0
SES,950034432.0
SERT,164798736.0
SIBEK,396992768.0
SILEON,7742958.0
SEYE,2751660032.0
TRAIN-B,1599049728.0
VSSAB-B,1500171776.0
VIMAB,105915192.0
W5,873573760.0
WPAY,147341408.0
AXIC-A,140693472.0
CINIS,30240492.0
CLEM,127390448.0
ITECH,647879936.0
IMPC,134650816.0
LCLEAN,31796810.0
ORGC,188105168.0
POLYG,357964544.0
AERO,40958168.0
TRIBO-B,35424680.0
CIRCHE,37311020.0
DE,1251343488.0
GIGA,169303792.0
BIOEX,81041640.0
BOTX,465177312.0
DMXSE-SDB,1183309184.0
FNMC-SDB,986509248.0
LEMSE,394921728.0
LUC,569785408.0
NIO,369459136.0
BBROOM,69955696.0
CANDLE-B,272508704.0
CDON,749322048.0
CEDER,579870976.0
DSNO,229587056.0
ALBERT,124388136.0
EMB,245041952.0
FRAG,53877244.0
FSPORT,6726363.0
GCOR,143987120.0
GBK,65582428.0
KAKEL,30236248.0
KAMBI,3713132544.0
KJELL,523220832.0
MAV,5439564.0
MAXENT-B,12061996.0
NANOC-B,22788096.0
BOAT,485995488.0
NITRO,33448496.0
NREST,3162392576.0
NBZ,24434584.0
OBAB,355554880.0
ORTIN,111169936.0
QIIWI,22291278.0
REALFI,111613672.0
SBOK,325801504.0
SCOUT,35806872.0
SKOLON,743232000.0
STORY-B,6088729600.0
BUY,54084316.0
SODER,173398736.0
TELLUS,79899392.0
TOURN,33258924.0
UTG,278511872.0
USWE,105620616.0
ACCON,826273344.0
ADTR,465000032.0
BUSER,93049192.0
BEAMMW-B,314922080.0
BIM,722100480.0
BRILL,60137312.0
CHARGE,52318732.0
CHECK,182307200.0
CLAV,928566272.0
CDMIL,212497808.0
COMPDM,43881908.0
CFISH,223019904.0
DIVIO-B,42564612.0
DONE,503748416.0
ENERS,11989867.0
EXS,2014478336.0
FLEXM,176299680.0
FLOWS,56814272.0
FRAM-B,19159920.0
GENI,565432896.0
GREAT,225623840.0
HULT-B,195901296.0
INSP,9892875.0
IRIS,61472312.0
JLT,52830080.0
K33,429827040.0
KLIMAT,133932440.0
LITI,229289568.0
MODEL,193181888.0
NOSA,126964216.0
OPTER,580800000.0
QCORE,18790418.0
SFTR,194089600.0
SPEONE,59875344.0
TENEO,265311600.0
UPSALE,521989664.0
VERT-B,1959358848.0
VO2,127560152.0
VUXEN,119279992.0
WPTG-B,498865472.0
XMR,11376258.0
ZAPLOX,36020492.0
ALCA,573558016.0
BAHN-B,6088185856.0
BRE2,2775576064.0
EFFH,55041680.0
GAPW-B,537760896.0
INCOAX,71409488.0
KEBNI-B,470627168.0
LUMEN,670555648.0
MAVEN,303924160.0
TALK,106029776.0
TESSIN,34439668.0
WAYS,272758016.0
WYLD,12272657.0
