Ticker,market_cap
MYCR,43769769984.0
NCAB,10625332224.0
SINCH,29209436160.0
TIETOS,24073787392.0
TRUE-B,9734598656.0
VIT-B,13213952000.0
YUBICO,8338465280.0
ERIC-A,319590596608.0
ERIC-B,319590629376.0
HMS,26547599360.0
TEL2-A,104346009600.0
TEL2-B,104346009600.0
TELIA,147847299072.0
NORION,14175426560.0
TFBANK,11904579584.0
CLA-B,10148561920.0
DUNI,4981897728.0
HUMBLE,3756683264.0
SCST,6474563584.0
EOLU-B,1024182400.0
MER,8147656704.0
ORRON,1292291456.0
BESQAB,2578977792.0
BESQAB-PREF-B,
BRIN-B,3776032768.0
CIBUS,13462112256.0
DIOS,9266760704.0
EAST,4878748672.0
EMIL-B,7326505472.0
EMIL-PREF,
GPG,1893021056.0
HEBA-B,5051749888.0
JOMA,5140215296.0
KFAST-B,3603032576.0
KLARA-B,2413722880.0
LOGI-A,8116529664.0
LOGI-B,7882021376.0
NEOBO,2791471104.0
NIVI-B,3945086208.0
PLAZ-B,8758540288.0
PRISMA,4171728896.0
SBB-B,9867616256.0
SBB-D,9695862784.0
STEF-B,6423278080.0
SFAST,3945406976.0
SVEAF,8689580032.0
SLP-B,11080603648.0
TRIAN-B,3715329792.0
CAT-A,2678943744.0
CAT-B,2756427008.0
CS,10992633856.0
CRED-A,10249979904.0
FLERIE,3101310720.0
HOFI,8921618432.0
INTRUM,5857384448.0
LINC,4203408896.0
RATO-A,12571739136.0
RATO-B,12571741184.0
SVOL-A,5834721280.0
SVOL-B,5745490432.0
TRAC-B,3653092352.0
VEFAB,2517270528.0
VNV,3086318080.0
ORES,5347326976.0
AMBEA,10857820160.0
ARJO-B,8225561088.0
ATT,12059107328.0
BACTI-B,615020224.0
BICO,1498173952.0
BIOG-B,10166811648.0
BINV,2095869056.0
CEVI,4293278464.0
CINPHA,827441920.0
HNSA,2688610816.0
HUM,2362024704.0
MCAP,8974009344.0
RAY-B,7679341056.0
SEDANA,1043358272.0
XVIVO,5969148928.0
ALIG,14771631104.0
AQ,17548978176.0
BERG-B,8973321216.0
BTS-B,3654360832.0
BUFAB,19470209024.0
AJA-B,2021158784.0
CCC,1648453632.0
COOR,4535715328.0
CTT,2357913088.0
ELAN-B,2176155392.0
EPEN,3898316800.0
EWRK,1651654272.0
FAG,7995169792.0
FG,1647348352.0
FMM-B,2370539264.0
GREEN,2626309632.0
HANZA,6160512512.0
INSTAL,6456382976.0
IVSO,13969338368.0
INWI,8383868928.0
ITAB,5129660928.0
KAR,12190921728.0
MILDEF,7295552000.0
MMGR-B,8038395904.0
NMAN,5655333888.0
PCELL,2682735360.0
REJL-B,4433501696.0
SDIP-B,7416173056.0
SDIP-PREF,7416173056.0
VOLO,9445619712.0
VOLO-PREF,9535748096.0
XANO-B,3605609216.0
ARISE,1347945088.0
ARP,1526625920.0
BEIA-B,17172225024.0
RROS,710931584.0
VISC,3107308800.0
ACAD,10499164160.0
ALLIGO-B,5980595200.0
BHG,5202328576.0
BONAV-A,3613943808.0
BONAV-B,3602771968.0
BOOZT,6695437824.0
BMAX,2954702336.0
CLAS-B,21909659648.0
G2M,999300672.0
KABE-B,2023954304.0
MEKO,4630219264.0
MTG-A,13996486656.0
MTG-B,14159977472.0
NOBI,3008360448.0
PRFO,426216672.0
RVRC,6879839232.0
RUSTA,10285997056.0
SHOT,21039450112.0
SKIS-B,12507417600.0
SF,3485927936.0
SYNSAM,8965509120.0
VBG-B,8969047040.0
VESTUM,3204301312.0
CINT,1326262656.0
DUST,2785436672.0
DYVOX,10354680832.0
ENEA,1357230464.0
KNOW,3286212096.0
LIME,4679289856.0
NOTE,5350188032.0
PRIC-B,737769088.0
PACT,2698473728.0
HTRO,4470553600.0
NETI-B,1425379072.0
VPLAY-A,4552022528.0
VPLAY-B,4552022016.0
MSON-A,1193569792.0
MSON-B,1237558784.0
MAHA-A,1609818240.0
ACRI-A,690588160.0
ACRI-B,690588096.0
ANNE-B,1663060608.0
FASTAT,56402820.0
K2A-B,479876768.0
K2A-PREF,83026328.0
HAV-B,190063248.0
MANG,951097984.0
NAXS,450161568.0
QLIRO,526982656.0
SEAF,302496768.0
STWK,124980840.0
SFAB,1375209856.0
ACTI,97675080.0
ATORX,66271892.0
ACE,401069088.0
BOUL,237845024.0
CRAD-B,1164618112.0
CANTA,858953216.0
CARA,1968421632.0
DEDI,441923936.0
EGTX,2784501248.0
EPIS-B,52074880.0
EQL,1795887744.0
IMMNOV,203517424.0
IBT-B,705295488.0
IRLAB-A,208829760.0
ISOFOL,190849248.0
KDEV,232805824.0
MVIR,60159500.0
IMMU,412811776.0
MOB,458256128.0
NICA,109409520.0
ONCO,1687563392.0
ORX,999512704.0
QLINEA,178671648.0
SANION,2059409536.0
SEZI,933857408.0
SYNACT,1305598720.0
VICO,2707424512.0
VIVE,124288040.0
XBRANE,214105040.0
XSPRAY,1091562112.0
ARPL,1229611904.0
BALCO,452701152.0
BERNER-B,1498585088.0
BONG,143619456.0
CNCJO-B,579041216.0
CTEK,943830464.0
ELTEL,1404493184.0
FNM,671731008.0
HAKI-A,656676480.0
HAKI-B,666147776.0
IS,126054528.0
INFREA,404778464.0
INISS-B,910803584.0
KARNEL-B,3316815616.0
MEAB-B,244097168.0
NETEL,241346560.0
PION-B,280549376.0
RAIL,685126336.0
SINT,742033472.0
SVIK,2416271616.0
SVED-B,3136951296.0
WISE,100515696.0
WBGR-B,484281312.0
BEGR,563795648.0
DURC-B,653709888.0
NORB-B,881463168.0
PROF-B,921147456.0
ATIC,527623904.0
BORG,1720149504.0
BULTEN,1037856192.0
CTM,191773088.0
ELON,259358960.0
EG7,1506259968.0
ENRO,305034976.0
G5EN,750089920.0
LAMM-B,313362592.0
MOMENT,163989760.0
NELLY,2882606848.0
NIL-B,705783104.0
PIERCE,1099348736.0
STAR-A,222203280.0
STAR-B,222203280.0
ANOT,58197656.0
B3,389222400.0
FING-B,159218848.0
FPIP,1384122368.0
GARO,933000000.0
MSAB-B,1302505984.0
SAFETY-B,329786176.0
NTEK-B,954000000.0
PREC,231983216.0
PREV-B,1031047936.0
SGG,441822656.0
SIVE,1101434624.0
SLEEP,487148192.0
SOF-B,1186763008.0
TOBII,416820224.0
TRAD,451179072.0
DORO,1104509312.0
OVZON,3674930432.0
TRANS,503807232.0
CHEF,1118800384.0
VIVA,3422528256.0
CLIME-B,153297632.0
HEXI,73400664.0
MIDS,829776896.0
AGROUP,2062131968.0
STUDBO,1277471616.0
NAVIGO-STAM,338687552.0
NAVIGO-PREF,351982976.0
VER,4578567680.0
ACARIX,313406304.0
ADDV-A,655196032.0
ADDV-B,688187136.0
ALZCUR,245806944.0
BIOVIC-B,157465344.0
DVYSR,2146130688.0
NANOFS,1066849344.0
NOVKAN,25933852.0
PTRK,258844848.0
SPEC,40923828.0
SPRINT,73195216.0
BYGGP,1695806976.0
NYAB,4507202048.0
QAIR,353648960.0
SALT-B,1234091776.0
TAGM-B,244549488.0
TSEC,110884088.0
NEXAM,245730384.0
AGES-B,433753760.0
DRIL,180196528.0
GRANGX,554492480.0
ACROUD,179518272.0
BOKUS,1416471552.0
EMBELL,972294784.0
LYKO-A,2020921600.0
MAGI,247989952.0
PDX,17955913728.0
RAKE,111167088.0
RUG,1597181312.0
THUNDR,86059776.0
ZZ-B,4257702912.0
4C,536685120.0
ACAST,5473957888.0
ADVE,645749632.0
AVEN,305105024.0
BRIGHT,18642784.0
CAG,806206592.0
CX,671332928.0
DEVP-B,148784960.0
DIST,162543648.0
FRACTL,930590016.0
FREJA,519904192.0
MNTC,385322592.0
ONEF,789370624.0
PRCO-B,197770512.0
TERRNT-B,142767536.0
AAC,573224192.0
AGTIRA-B,232563200.0
ARCTIC,18282236.0
DUG,78091448.0
HAYPP,4855569920.0
HERNO-B,143295856.0
HIGHCO-B,241463584.0
INT,2732415744.0
NNH,152089376.0
NICO,37081500.0
SNX,535220640.0
SIMRIS-B,68453368.0
SKMO,655645376.0
SECARE,6137892864.0
AEC,421662976.0
META,764973632.0
MINEST,360394400.0
SNM,4790498816.0
SOLT,348867424.0
ALM,2110954240.0
ALM-PREF,2130647296.0
DOXA,702045312.0
TINGS-A,597014464.0
TINGS-B,576166336.0
TINGS-PREF,
TITA-B,588837120.0
CASE,881851200.0
COLLAX,66622308.0
FIRST-B,75798896.0
FLAT-B,6081725440.0
NFGAB,27529106.0
SFL,123952024.0
TEQ,3047840000.0
VH,42376952.0
ACOU,55026144.0
AINO,35799592.0
ALZ,203267488.0
ANNX,186360128.0
ARCOMA,115285704.0
BIOSGN,105905272.0
BRAIN,155778720.0
CRNO-B,2175833344.0
CMH,11746843.0
CMH-PREF,
CLS-B,240724512.0
CLBIO,468415776.0
DMYD-B,1399747072.0
DICOT,1126432896.0
ELIC,316028288.0
ERMA,191345232.0
ENZY,474659200.0
EXPRS2,66156564.0
FLUI,18698456.0
FLUO,595200512.0
GABA,8967413.0
GENO,1505408896.0
GUARD,31555044.0
ICO,92051248.0
IDLDX,103892848.0
INIT,202639456.0
INTEG-B,177735600.0
IVACC,342241088.0
IZAFE-B,228248624.0
KLAR,69480032.0
KONT,65215136.0
LIDDS,8162470.0
LPGO,71212832.0
LIPUM,232276192.0
MAGLE,429507008.0
MODTX,37152740.0
NANEXA,289183968.0
NEOLA,137681568.0
NEWBRY,57137444.0
NXTCL,108017880.0
ONCOZ,74871272.0
ORTI-A,109936712.0
ORTI-B,106112824.0
ORT-B,590971200.0
OSSD,1349722368.0
PAX,1587246976.0
PERP-B,24145740.0
PRO,257880240.0
QLIFE,33727032.0
SDOS,61571972.0
CMOTEC-B,124002776.0
HEART,73935088.0
SCIB,134046128.0
SENZA,192956336.0
SPAGO,73002720.0
STABL,15656982.0
STIL,1608128384.0
SUS,4286203904.0
XINT,284166240.0
XPC,48656988.0
ABSO,2642324992.0
ACUVI,784300544.0
AXOLOT,114076216.0
BOMILL,75333584.0
CALVIK,272548640.0
CARE,651942528.0
CI,134330640.0
DLAB,37603112.0
ESGR-B,120628592.0
FERRO,201121712.0
FIRE,1212282752.0
FLEXQ,165637472.0
FREEM,316253952.0
GPX,66950164.0
GOTL-A,6705064960.0
GOTL-B,6558238720.0
GGEO,93814696.0
HEGR,26139758.0
HELIO,34086096.0
HILB-B,1031715136.0
IDUN-B,4295779840.0
LYGRD,200441392.0
NEPA,122591752.0
NJOB,28351410.0
LEVEL,112151544.0
NOTEK,192200624.0
OGUN-B,290524288.0
OPTI,250026000.0
PCOM-B,22688454.0
RO,232379408.0
SAXG,76544448.0
SES,1183756672.0
SERT,169885120.0
SIBEK,444816640.0
SILEON,11786785.0
SEYE,3215653632.0
TRAIN-B,1551184896.0
VSSAB-B,1513302656.0
VIMAB,135878032.0
W5,881475456.0
WPAY,155243216.0
AXIC-A,153558560.0
CINIS,41267048.0
CLEM,133621488.0
ITECH,866380608.0
IMPC,144941104.0
LCLEAN,49170964.0
ORGC,197143952.0
POLYG,345812064.0
AERO,43581824.0
TRIBO-B,44703320.0
CIRCHE,39794736.0
DE,1245992448.0
GIGA,218388464.0
BIOEX,96863864.0
BOTX,507610976.0
DMXSE-SDB,1586791424.0
FNMC-SDB,1005603008.0
LEMSE,489472224.0
LUC,586025600.0
NIO,379197888.0
BBROOM,71510264.0
CANDLE-B,337743136.0
CDON,768861248.0
CEDER,521630688.0
DSNO,235538352.0
ALBERT,125393288.0
EMB,317543392.0
FRAG,74691808.0
FSPORT,7876843.0
GCOR,159985696.0
GBK,73561312.0
KAKEL,27801806.0
KAMBI,3331114496.0
KJELL,546460608.0
MAV,9439244.0
MAXENT-B,10736883.0
NANOC-B,28052814.0
BOAT,476558688.0
NITRO,37084400.0
NREST,3028770304.0
NBZ,40181312.0
OBAB,302905344.0
ORTIN,133403920.0
QIIWI,26176062.0
REALFI,101410712.0
SBOK,327349344.0
SCOUT,39569740.0
SKOLON,740384384.0
STORY-B,6868148736.0
BUY,41625104.0
SODER,195817728.0
TELLUS,92328184.0
TOURN,39214828.0
UTG,299847136.0
USWE,115155808.0
ACCON,799949568.0
ADTR,446547648.0
BUSER,123572696.0
BEAMMW-B,257511504.0
BIM,843330368.0
BRILL,62068324.0
CHARGE,66233288.0
CHECK,156336512.0
CLAV,1196293888.0
CDMIL,230887008.0
COMPDM,42333132.0
CFISH,246047072.0
DIAH,34379268.0
DIVIO-B,45966428.0
DONE,568694528.0
ENERS,15145095.0
EXS,2148776960.0
FLEXM,156963584.0
FLOWS,60536584.0
FRAM-B,18020074.0
GENI,590631552.0
GREAT,256610864.0
HIFA-B,202069600.0
INSP,24003620.0
IRIS,24943662.0
JLT,62987488.0
K33,456799072.0
KLIMAT,113148088.0
LITI,226401632.0
MODEL,196826832.0
NOSA,185474720.0
OPTER,568895936.0
QLOSR-B,1399843.0
QCORE,21450250.0
SFTR,200375888.0
SPEONE,62120668.0
TENEO,310187744.0
UPSALE,553902336.0
VERT-B,1857594752.0
VO2,143792848.0
VUXEN,129367400.0
WPTG-B,696965632.0
XMR,13272299.0
ZAPLOX,32418442.0
ALCA,551498112.0
BAHN-B,6208994816.0
BRE2,2766005248.0
EFFH,67243032.0
GAPW-B,625390144.0
INCOAX,91549384.0
KEBNI-B,557067520.0
LUMEN,689857664.0
MAVEN,350780576.0
TALK,84798320.0
TESSIN,29541140.0
WAYS,278211360.0
WYLD,19177612.0
