Ticker,market_cap
DUST,2880456448.0
DYVOX,10840221696.0
ENEA,1493823360.0
IAR-B,2290525696.0
KNOW,2812579840.0
LIME,3998327808.0
NOTE,5038748672.0
PRIC-B,790877120.0
PACT,2366023168.0
HTRO,3943093760.0
NETI-B,1323566464.0
VPLAY-A,5453572096.0
VPLAY-B,5861483520.0
MSON-A,1144268288.0
MSON-B,1168734592.0
MAHA-A,1631619840.0
ACRI-A,762828032.0
ACRI-B,762828032.0
ANNE-B,1552093952.0
FASTAT,59527888.0
K2A-B,447358208.0
K2A-PREF,89158256.0
HAV-B,202169200.0
MANG,927556800.0
NAXS,435349088.0
QLIRO,518873824.0
SEAF,282787360.0
STWK,130638552.0
SFAB,1382495744.0
ACTI,194858096.0
ATORX,150456144.0
ACE,360155872.0
BOUL,189505552.0
CRAD-B,1108088320.0
CANTA,607855488.0
CARA,1811453440.0
DEDI,438447136.0
EGTX,2083581056.0
EPIS-B,59253484.0
EQL,1771776640.0
IMMNOV,128725816.0
IBT-B,848699456.0
IRLAB-A,214043808.0
ISOFOL,205489392.0
KDEV,234754976.0
MVIR,62701808.0
IMMU,290631936.0
MOB,380705120.0
NICA,112671520.0
ONCO,1334953216.0
ORX,1366406784.0
QLINEA,178968112.0
SANION,2078733824.0
SEZI,921280128.0
SYNACT,1175931776.0
VICO,2683935744.0
VIVE,120521736.0
XBRANE,480104608.0
XSPRAY,1085300864.0
ARPL,1271387904.0
BALCO,580145472.0
BERNER-B,1357741184.0
BONG,132636776.0
CNCJO-B,567343488.0
CTEK,922287296.0
ELTEL,1373014272.0
FNM,661952384.0
HAKI-A,585183296.0
HAKI-B,585183296.0
IS,148531008.0
INFREA,389786656.0
INISS-B,859686144.0
KARNEL-B,3080001792.0
MEAB-B,266400000.0
NETEL,229218608.0
NGS,72453624.0
PION-B,281346240.0
RAIL,639290432.0
SINT,785217472.0
SVIK,1980685312.0
SVED-B,2898097152.0
WISE,104580672.0
WBGR-B,506058880.0
BEGR,489791360.0
DURC-B,649350016.0
NORB-B,681130624.0
PROF-B,858257920.0
ATIC,512003456.0
BORG,1586862976.0
BULTEN,1118659968.0
CTM,169834544.0
ELON,280467840.0
EG7,1543473408.0
ENRO,298482912.0
G5EN,739727360.0
LAMM-B,339933376.0
MOMENT,173160624.0
NELLY,2744863488.0
NIL-B,592903360.0
PIERCE,1019957184.0
STAR-A,220937072.0
STAR-B,231097152.0
ANOT,65700820.0
B3,438270240.0
FING-B,169845760.0
FPIP,1470395008.0
GARO,830000000.0
MSAB-B,1145041024.0
SAFETY-B,357862560.0
NTEK-B,905240000.0
PREC,215888320.0
PREV-B,820789120.0
SGG,429505856.0
SIVE,1185279232.0
SLEEP,530258304.0
SOF-B,1281608704.0
TOBII,745487744.0
TRAD,449717024.0
DORO,1014295488.0
OVZON,3842226176.0
TRANS,526581216.0
CHEF,1048144128.0
VIVA,3325342976.0
CLIME-B,161601248.0
HEXI,72214840.0
MIDS,789418880.0
AGROUP,1922969728.0
STUDBO,1269658880.0
NAVIGO-STAM,9535634432.0
NAVIGO-PREF,9535634432.0
VER,4822705152.0
ACARIX,333064448.0
ADDV-A,683566208.0
ADDV-B,683566208.0
ALZCUR,280391264.0
BIOVIC-B,170930688.0
DVYSR,2259906560.0
NANOFS,1052772800.0
NOVKAN,28660542.0
PTRK,304889376.0
SPEC,41517588.0
SPRINT,77448400.0
BYGGP,1414683904.0
NYAB,4555245568.0
QAIR,340275680.0
SALT-B,1205522944.0
TAGM-B,221177648.0
TSEC,115319040.0
NEXAM,295342656.0
AGES-B,434012864.0
DRIL,173494000.0
GRANGX,594291136.0
ACROUD,166353600.0
BOKUS,1246874624.0
EMBELL,950964352.0
LYKO-A,2189331712.0
MAGI,222555088.0
PDX,17955913728.0
RAKE,108764264.0
RUG,1529786240.0
THUNDR,101558696.0
ZZ-B,4636269568.0
4C,551160000.0
ACAST,3895633408.0
ADVE,697616320.0
AVEN,369005056.0
BRIGHT,17003190.0
CAG,827858048.0
CX,665562112.0
DEVP-B,173332352.0
DIST,154387344.0
FRACTL,1160412032.0
FREJA,439492320.0
MNTC,261569344.0
ONEF,797814592.0
PRCO-B,196788448.0
TERRNT-B,152397856.0
AAC,611123328.0
AGTIRA-B,228703200.0
ARCTIC,17290738.0
DUG,86634024.0
HAYPP,4740478976.0
HERNO-B,142426000.0
HIGHCO-B,241194400.0
INT,2904967424.0
NNH,140011520.0
NICO,30846168.0
SNX,534041664.0
SIMRIS-B,76892824.0
SKMO,664400000.0
SECARE,5386640384.0
AEC,400273248.0
CIRCLE-B,53265536.0
META,740429056.0
MINEST,378241792.0
SNM,4533065728.0
SOLT,177989840.0
ALM,2191426304.0
ALM-PREF,2191426048.0
DOXA,639551488.0
TINGS-A,559418112.0
TINGS-B,559418112.0
TINGS-PREF,
TITA-B,566280000.0
CASE,836793088.0
FIRST-B,77299864.0
FLAT-B,1881465984.0
NAIG-B,60233864.0
NFGAB,19040964.0
SFL,117380704.0
TEQ,3161932288.0
VH,41400000.0
ACOU,62433512.0
AINO,44186928.0
ALZ,153147024.0
ANNX,190595584.0
ARCOMA,129062768.0
BIOSGN,117411608.0
BRAIN,210061296.0
CRNO-B,2375826176.0
CMH,13444107.0
CMH-PREF,
CLS-B,199662768.0
CLBIO,509409056.0
DMYD-B,1454747008.0
DICOT,2001305088.0
ELIC,306259264.0
ERMA,194030800.0
ENZY,485470208.0
EXPRS2,75900008.0
FLUI,18819726.0
FLUO,611544640.0
GABA,7275110.0
GENO,1486071680.0
GUARD,473939360.0
ICO,104795968.0
IDLDX,85694320.0
INIT,216311152.0
INTEG-B,176108736.0
IVACC,361261952.0
IZAFE-B,214233632.0
KLAR,72668896.0
KONT,64157592.0
LIDDS,8133214.0
LPGO,86951496.0
LIPUM,215306240.0
MAGLE,425377152.0
MODTX,40293644.0
NANEXA,297810912.0
NEOLA,167592992.0
NEWBRY,63193764.0
NXTCL,102481528.0
ONCOZ,65828428.0
ORTI-A,52051880.0
ORTI-B,52051880.0
ORT-B,596754304.0
OSSD,1462729472.0
PAX,1554664320.0
PERP-B,21658818.0
PRO,269215648.0
PLUN,1449621.0
QLIFE,36062896.0
SDOS,62997252.0
CMOTEC-B,124724496.0
HEART,115685912.0
SCIB,136680256.0
SENZA,182334880.0
SPAGO,86352656.0
STABL,15221090.0
STIL,1792596608.0
SUS,4429077504.0
XINT,298014560.0
XPC,46385412.0
ABSO,2603822592.0
ACUVI,823872320.0
AXOLOT,99638280.0
BOMILL,66536572.0
CALVIK,205446272.0
CARE,586261760.0
CI,102515488.0
DLAB,38295644.0
ESGR-B,102744120.0
FERRO,192593808.0
FIRE,1087453696.0
FLEXQ,157498800.0
FREEM,364298208.0
GPX,66595112.0
GOTL-A,6641297408.0
GOTL-B,6641297920.0
GGEO,90721904.0
HEGR,27848240.0
HELIO,27483926.0
HILB-B,826741120.0
IDUN-B,3776058368.0
LYGRD,157905184.0
NEPA,108118808.0
NJOB,29485468.0
LEVEL,115979880.0
NOTEK,169345536.0
OGUN-B,274336672.0
OPTI,269491744.0
PCOM-B,25310738.0
RO,252771808.0
SAXG,73790360.0
SES,1034408896.0
SERT,132245896.0
SIBEK,517816608.0
SILEON,9555141.0
SEYE,3151977216.0
TRAIN-B,1381357312.0
VSSAB-B,1473853056.0
VIMAB,173605328.0
W5,849230208.0
WPAY,149926672.0
AXIC-A,165521728.0
CINIS,48109872.0
CLEM,128082776.0
ITECH,1007813312.0
IMPC,272958528.0
LCLEAN,58565660.0
ORGC,193605312.0
POLYG,314132128.0
AERO,32185008.0
TRIBO-B,43102940.0
CIRCHE,47911956.0
DE,1212840576.0
GIGA,154432512.0
BIOEX,146997792.0
BOTX,585552192.0
DMXSE-SDB,1581578496.0
FNMC-SDB,1069248704.0
LEMSE,544527232.0
LUC,585115584.0
NIO,349084544.0
BBROOM,73064832.0
CANDLE-B,342582304.0
CDON,772028672.0
CEDER,509251104.0
DSNO,356307200.0
ALBERT,103782424.0
EMB,297020544.0
FRAG,75237288.0
FSPORT,10853906.0
GCOR,151259184.0
GBK,68357888.0
KAKEL,28261008.0
KAMBI,3106412800.0
KJELL,618513280.0
MAV,4906274.0
MAXENT-B,12572200.0
NANOC-B,28328062.0
BOAT,603231232.0
NITRO,36389572.0
NREST,2653355520.0
NBZ,33936920.0
OBAB,327484736.0
ORTIN,2978227.0
QIIWI,27378496.0
REALFI,98679896.0
SBOK,310287168.0
SCOUT,63506536.0
SKOLON,785702400.0
SOZAP,3613709.0
STORY-B,5807057920.0
BUY,37377644.0
SODER,208078496.0
TELLUS,83450472.0
TOURN,42134472.0
UTG,303086464.0
USWE,117752704.0
ACCON,372919840.0
ADTR,499875008.0
BUSER,142583888.0
BEAMMW-B,249664864.0
BIM,841162304.0
BRILL,67033792.0
CHARGE,73468856.0
CHECK,158995776.0
CLAV,1204040960.0
CDMIL,194108560.0
COMPDM,42849388.0
CFISH,277120672.0
DIAH,37136364.0
DIVIO-B,43399212.0
DONE,492924064.0
ENERS,11989867.0
EXS,1846605184.0
FLEXM,170612592.0
FLOWS,60928408.0
FRAM-B,18075390.0
GENI,585100160.0
GREAT,292627264.0
HIFA-B,211719408.0
INSP,19554088.0
IRIS,28982190.0
JLT,54552800.0
K33,485606208.0
KLIMAT,124338552.0
LITI,209901088.0
MODEL,208418944.0
NOSA,182120816.0
OPTER,533999968.0
QLOSR-B,2300423.0
QCORE,22737264.0
SFTR,175230688.0
SPEONE,60810896.0
TENEO,263339008.0
UPSALE,488312864.0
VERT-B,2164337920.0
VO2,125118808.0
VUXEN,136640000.0
XMR,14220323.0
ZAPLOX,30689460.0
ALCA,544144768.0
BAHN-B,6324829696.0
BRE2,2818645248.0
EFFH,61006784.0
GAPW-B,710135616.0
INCOAX,133236440.0
KEBNI-B,481052256.0
LUMEN,624635840.0
MAVEN,370537664.0
TALK,77948112.0
TESSIN,28657680.0
WAYS,281634752.0
WYLD,17959984.0
