Ticker,market_cap
JM,8824262656.0
MIPS,9070560256.0
NEWA-B,14661922816.0
THULE,25061586944.0
VOLCAR-B,57411846144.0
ANOD-B,14233317376.0
BETCO,7107629056.0
HEXA-B,297026420736.0
LAGR-B,41882390528.0
MYCR,42090475520.0
NCAB,9270034432.0
SINCH,25846589440.0
TIETOS,19979255808.0
TRUE-B,14172488704.0
VIT-B,13162183680.0
YUBICO,11360813056.0
ERIC-A,255655084032.0
ERIC-B,254378983424.0
HMS,21057415168.0
TEL2-A,109605085184.0
TEL2-B,109395075072.0
TELIA,139352309760.0
NORION,13280918528.0
TFBANK,11936975872.0
APOTEA,9335165952.0
CLA-B,9632532480.0
DUNI,4596505600.0
HUMBLE,3774657536.0
SCST,6193015296.0
EOLU-B,1054049088.0
MER,8688443392.0
ORRON,1329459072.0
BESQAB,2216398592.0
BESQAB-PREF-B,
BRIN-B,3465430528.0
CIBUS,13724786688.0
DIOS,9123875840.0
EAST,4574213120.0
EMIL-B,6118481920.0
EMIL-PREF,
GPG,1773525248.0
HEBA-B,5003456000.0
INTEA-B,16708528128.0
INTEA-D,16497228800.0
JOMA,4593112064.0
KFAST-B,3655458304.0
KLARA-B,2407327744.0
LOGI-A,7602482688.0
LOGI-B,7679086592.0
NEOBO,2383118080.0
NIVI-B,3769705728.0
PLAZ-B,8207386624.0
PRISMA,3890934272.0
SBB-B,9731775488.0
SBB-D,9628935168.0
STEF-B,6390672384.0
SFAST,3790661632.0
SVEAF,7919999488.0
SLP-B,10239046656.0
TRIAN-B,3565805824.0
CAT-A,2756007424.0
CAT-B,2738340608.0
CS,9031403520.0
CRED-A,10168602624.0
FLERIE,3264768768.0
HOFI,8611127296.0
INTRUM,5951702016.0
LINC,4117432832.0
RATO-A,11841392640.0
RATO-B,11973402624.0
RESURS,6080000000.0
SVOL-A,5533480448.0
SVOL-B,5610577408.0
TRAC-B,3741831168.0
VEFAB,2490434304.0
VNV,3402814720.0
ORES,5222933504.0
AMBEA,11185471488.0
ARJO-B,9009985536.0
ATT,10241561600.0
BACTI-B,721904000.0
BICO,1421378304.0
BIOG-B,10794018816.0
BINV,1852392704.0
CEVI,4183561472.0
CINPHA,784627136.0
HNSA,3219693056.0
HUM,2050948352.0
MCAP,8477048832.0
RAY-B,8484985856.0
SEDANA,1241712000.0
XVIVO,5509257216.0
ALIG,16340228096.0
AQ,16750408704.0
BERG-B,8659406848.0
BTS-B,3429357824.0
BUFAB,16674738176.0
AJA-B,1807240448.0
CCC,1803162880.0
COOR,4518513152.0
CTT,2706359808.0
ELAN-B,1972962560.0
EPEN,3905835520.0
EWRK,1922345088.0
FAG,7308978176.0
FG,1885497472.0
FMM-B,2259377152.0
GREEN,2957375488.0
HANZA,4715428352.0
INSTAL,6829220352.0
IVSO,14408045568.0
INWI,10266935296.0
ITAB,4309050368.0
KAR,12038977536.0
MILDEF,9390722048.0
MMGR-B,7771438592.0
NMAN,5683435008.0
PCELL,1820138112.0
REJL-B,4208600320.0
SDIP-B,6776464896.0
SDIP-PREF,6689609728.0
VOLO,9542024192.0
VOLO-PREF,9660762112.0
XANO-B,3345118464.0
ARISE,1288806912.0
ARP,1522563712.0
BEIA-B,14945026048.0
RROS,814352640.0
VISC,1835475840.0
ACAD,9732852736.0
ALLIGO-B,5609843712.0
BHG,4857229824.0
BONAV-A,3835017984.0
BONAV-B,3815994880.0
BOOZT,5991783936.0
BMAX,3294727424.0
CLAS-B,23172964352.0
G2M,866172224.0
KABE-B,2020499968.0
MEKO,4568586752.0
MTG-A,12977220608.0
MTG-B,12973496320.0
NOBI,3249298432.0
PRFO,716000000.0
RVRC,5165689344.0
RUSTA,9115917312.0
SHOT,19286161408.0
SKIS-B,12258014208.0
SF,3408232448.0
SYNSAM,8358568448.0
VBG-B,7956288512.0
VESTUM,3205654784.0
CINT,2176005376.0
DUST,2315767552.0
DYVOX,12244067328.0
ENEA,1442682368.0
IAR-B,2254855680.0
KNOW,2828963840.0
LIME,4250713856.0
NOTE,5058687488.0
PRIC-B,812119616.0
PACT,2451381504.0
HTRO,3928699136.0
NETI-B,1553816448.0
VPLAY-A,5920594944.0
VPLAY-B,5884216832.0
MSON-A,1159107712.0
MSON-B,1159107712.0
MAHA-A,1578930048.0
ACRI-A,890592000.0
ACRI-B,886219968.0
ANNE-B,1575101056.0
FASTAT,62947244.0
K2A-B,481704320.0
K2A-PREF,94922280.0
HAV-B,180378496.0
MANG,941681984.0
NAXS,492952544.0
QLIRO,548564160.0
SEAF,269933376.0
STWK,123065296.0
SFAB,1341360000.0
ACTI,202485120.0
ATORX,164274384.0
ACE,392166304.0
BOUL,203485456.0
CRAD-B,1034215808.0
CANTA,650119488.0
CARA,1931071744.0
DEDI,441794080.0
EGTX,1900369536.0
EPIS-B,30867792.0
EQL,1990857344.0
IMMNOV,153653696.0
IBT-B,942999424.0
IRLAB-A,248019008.0
ISOFOL,222355824.0
KDEV,245548320.0
MVIR,176776464.0
IMMU,347924960.0
MOB,421830656.0
NICA,103392688.0
ONCO,1185597952.0
ORX,1047233536.0
QLINEA,190328608.0
SANION,1650840320.0
SEZI,993599104.0
SYNACT,1167932288.0
VICO,3049927168.0
VIVE,123750000.0
XBRANE,646492736.0
XSPRAY,2232023296.0
ARPL,1267192064.0
BALCO,522591424.0
BERNER-B,1305654016.0
BONG,136860880.0
CNCJO-B,566173696.0
CTEK,867705728.0
ELTEL,1429439488.0
FNM,668491968.0
HAKI-A,569800576.0
HAKI-B,572566592.0
IS,156559712.0
INFREA,382290784.0
INISS-B,906215424.0
KARNEL-B,3048249088.0
MEAB-B,269600000.0
NETEL,486088992.0
NGS,75431168.0
PION-B,290981408.0
RAIL,639290432.0
SINT,781696320.0
SVIK,1906717696.0
SVED-B,2889008640.0
WISE,106797928.0
WBGR-B,491570496.0
BEGR,381618176.0
DURC-B,663000000.0
NORB-B,652511680.0
PROF-B,965540160.0
ATIC,632608704.0
BORG,1518962432.0
BULTEN,1116561152.0
CTM,139952752.0
ELON,261176384.0
EG7,1251081856.0
ENRO,288290816.0
G5EN,723784960.0
LAMM-B,328094880.0
MOMENT,165565856.0
NELLY,2321421824.0
NIL-B,588342592.0
PIERCE,964395264.0
STAR-A,288621184.0
STAR-B,299671808.0
ANOT,63275620.0
B3,429158592.0
FING-B,115455680.0
FPIP,1497524096.0
GARO,930000000.0
MSAB-B,1097023232.0
SAFETY-B,373349024.0
NTEK-B,869200000.0
PREC,255351776.0
PREV-B,836251456.0
SGG,454296128.0
SIVE,963716608.0
SLEEP,546480384.0
SOF-B,1236870912.0
TOBII,789036928.0
TRAD,467850784.0
DORO,964312192.0
OVZON,4132205312.0
TRANS,519709056.0
CHEF,865858176.0
VIVA,3153531904.0
CLIME-B,160962496.0
HEXI,77853776.0
MIDS,821467904.0
AGROUP,2005202048.0
STUDBO,1245375872.0
NAVIGO-STAM,9839041536.0
NAVIGO-PREF,9795697664.0
VER,4950776832.0
ACARIX,346544256.0
ADDV-A,682325888.0
ADDV-B,713754176.0
ALZCUR,293031872.0
BIOVIC-B,175566096.0
DVYSR,2329595392.0
NANOFS,1035964736.0
NOVKAN,34962228.0
PTRK,305702400.0
SPEC,46815764.0
SPRINT,60143856.0
BYGGP,1323999104.0
NYAB,4669126656.0
QAIR,346219360.0
SALT-B,1410908416.0
TAGM-B,226304272.0
TSEC,140479552.0
NEXAM,309098336.0
AGES-B,410865536.0
DRIL,164128000.0
GRANGX,651057152.0
ACROUD,184305424.0
BOKUS,1107974016.0
EMBELL,866224896.0
LYKO-A,2042355456.0
MAGI,291441184.0
PDX,18610776064.0
RAKE,125044992.0
RUG,1671125248.0
THUNDR,86059776.0
ZZ-B,5002854400.0
4C,574124992.0
ACAST,3211388672.0
ADVE,888515136.0
AVEN,370489984.0
BRIGHT,16244119.0
CAG,820690432.0
CX,673278848.0
DEVP-B,169301360.0
DIST,91228888.0
FRACTL,1054125952.0
FREJA,378598240.0
MNTC,330477408.0
ONEF,752387392.0
PRCO-B,194949312.0
TERRNT-B,139262832.0
AAC,669156416.0
AGTIRA-B,281885920.0
ARCTIC,24835792.0
DUG,125330544.0
HAYPP,5003838464.0
HERNO-B,162830864.0
HIGHCO-B,251531312.0
INT,4383580672.0
NNH,135674880.0
NICO,42567712.0
SNX,563195264.0
SIMRIS-B,72204240.0
SKMO,686400000.0
SECARE,5522505216.0
AEC,578828224.0
CIRCLE-B,53265536.0
META,684521856.0
MINEST,392055488.0
SNM,5510811648.0
SOLT,155711744.0
ALM,2192684800.0
ALM-PREF,2195620096.0
DOXA,707041856.0
TINGS-A,560467840.0
TINGS-B,566910016.0
TINGS-PREF,
TITA-B,579150016.0
CASE,804608768.0
FIRST-B,72234096.0
FLAT-B,1709535488.0
NAIG-B,63275976.0
NFGAB,18811554.0
SFL,112472800.0
YIELD,109129856.0
TEQ,2729355264.0
VH,42400000.0
ACOU,66031372.0
AINO,42959512.0
ALZ,119972120.0
ANNX,193419232.0
ARCOMA,133355312.0
BIOSGN,126334888.0
BRAIN,233626672.0
CRNO-B,2609126656.0
CMH,14253994.0
CMH-PREF,
CLS-B,230486000.0
CLBIO,351443264.0
DMYD-B,1564746880.0
DICOT,1659716864.0
ELIC,299949664.0
ERMA,167846704.0
ENZY,570427456.0
EXPRS2,55692352.0
FLUI,28847764.0
FLUO,536633888.0
GABA,8645099.0
GENO,1518804608.0
GUARD,445704672.0
ICO,117265360.0
IDLDX,89840816.0
INIT,238216080.0
INTEG-B,286306688.0
IVACC,340813184.0
IZAFE-B,140204144.0
KLAR,74695520.0
KONT,69269048.0
LIDDS,9143043.0
LPGO,89375224.0
LIPUM,239700560.0
LARK,44750704.0
MAGLE,379948512.0
MAGNA,19845616.0
MODTX,49045204.0
NANEXA,341274336.0
NEOLA,163695472.0
NEWBRY,66645520.0
NXTCL,103818240.0
ONCOZ,70279464.0
ORTI-A,50373824.0
ORTI-B,50373824.0
ORT-B,722562496.0
OSSD,1569705344.0
PAX,1629139072.0
PERP-B,20392750.0
PRO,311723392.0
PLUN,3533450.0
QLIFE,45784204.0
SDOS,66132860.0
CMOTEC-B,185814048.0
HEART,89733560.0
SCIB,150762464.0
SENZA,177024160.0
SPAGO,66679568.0
STABL,18664340.0
STIL,1797089408.0
SUS,4510719488.0
XINT,281924576.0
XPC,51289596.0
ABSO,3147229184.0
ACUVI,923937728.0
AXOLOT,128106368.0
BOMILL,71375592.0
CALVIK,172749248.0
CARE,554637632.0
CI,41536448.0
DLAB,37956748.0
ESGR-B,111306120.0
FERRO,192054336.0
FIRE,1074250624.0
FLEXQ,163530656.0
FREEM,339760000.0
GPX,65659788.0
GOTL-A,6686233088.0
GOTL-B,6686234624.0
GGEO,99663248.0
HEGR,28019088.0
HELIO,55649140.0
HILB-B,1068455808.0
IDUN-B,3925719296.0
LYGRD,183768976.0
NEPA,128956248.0
NJOB,43418160.0
LEVEL,112488840.0
NOTEK,160499136.0
OGUN-B,265192096.0
OPTI,275287296.0
PCOM-B,20066170.0
RO,106654776.0
SAXG,77389888.0
SES,1183433984.0
SERT,137332288.0
SIBEK,548276416.0
SILEON,9324499.0
SEYE,3090173696.0
TRAIN-B,1440727936.0
VSSAB-B,1473853056.0
VIMAB,178164608.0
W5,924256192.0
WPAY,179713408.0
AXIC-A,198626064.0
CINIS,129438472.0
CLEM,129467464.0
ITECH,1192579072.0
IMPC,277332896.0
LCLEAN,61684544.0
ORGC,193055296.0
POLYG,294407552.0
AERO,37913736.0
TRIBO-B,43451948.0
CIRCHE,61984004.0
DE,1234842368.0
GIGA,171591680.0
BIOEX,102898448.0
BOTX,595753408.0
DMXSE-SDB,1355117952.0
FNMC-SDB,1120165376.0
LEMSE,347431104.0
LUC,625436608.0
NIO,312410272.0
BBROOM,77417640.0
CANDLE-B,346042752.0
CDON,825851712.0
CEDER,545827136.0
DSNO,377178720.0
ALBERT,110315936.0
ELLWEE,10662054.0
EMB,285139712.0
FRAG,102396112.0
FSPORT,11236085.0
GCOR,151259184.0
GBK,78264832.0
HOTEL,7381821.0
KAKEL,27349362.0
KAMBI,3332881920.0
KJELL,603716352.0
MAV,7039436.0
MAXENT-B,11602004.0
NANOC-B,33011326.0
BOAT,656520192.0
NITRO,35143352.0
NREST,2527368960.0
NBZ,21719628.0
OBAB,327484736.0
QIIWI,26916022.0
REALFI,92692040.0
SBOK,296796416.0
SCOUT,70487744.0
SKOLON,844099200.0
SOZAP,8205900.0
STORY-B,6327956992.0
BUY,36811312.0
SODER,221612048.0
TELLUS,76348312.0
TOURN,47596348.0
UTG,272660800.0
USWE,114184448.0
ACCON,370726208.0
ADTR,504857152.0
BUSER,148287248.0
BEAMMW-B,270017984.0
BIM,873178880.0
BRILL,68964808.0
CHARGE,76066240.0
CHECK,172743536.0
CLAV,1498086912.0
CDMIL,212497792.0
COMPDM,51195552.0
CFISH,294635328.0
DIAH,38956772.0
DIVIO-B,46737612.0
DONE,649460800.0
ENERS,16785814.0
EXS,1806315648.0
FLEXM,252506640.0
FLOWS,58969296.0
FRAM-B,18979160.0
GENI,603538176.0
GREAT,339119424.0
HIFA-B,214152976.0
INSP,22077194.0
IRIS,27395270.0
JLT,47087680.0
K33,540476992.0
KLIMAT,111283000.0
LITI,204843232.0
MODEL,215308832.0
NOSA,183161488.0
OPTER,499199968.0
QLOSR-B,2565394.0
QCORE,22308260.0
SFTR,192518032.0
SPEONE,69043752.0
TENEO,263339024.0
UPSALE,570820992.0
VERT-B,2001560320.0
VO2,117794784.0
VUXEN,141680000.0
XMR,15879359.0
ZAPLOX,34651712.0
ALCA,497573824.0
BAHN-B,6314073088.0
BRE2,2885641984.0
EFFH,67785312.0
GAPW-B,654072320.0
INCOAX,142425168.0
KEBNI-B,626590784.0
LUMEN,645394112.0
MAVEN,404873120.0
TALK,88115264.0
TESSIN,35284768.0
WAYS,292932384.0
WYLD,24245982.0
