Ticker,market_cap
SKMO,675400000.0
SECARE,6073956352.0
AEC,427596608.0
META,613615232.0
MINEST,179522096.0
SNM,4830754816.0
SOLT,213498960.0
ALM,2186798592.0
ALM-PREF,2757908992.0
DOXA,644050816.0
TINGS-A,640868480.0
TINGS-B,548630592.0
TINGS-PREF,
TITA-B,607750016.0
CASE,804608768.0
COLLAX,54758056.0
FIRST-B,50343892.0
FLAT-B,8005037568.0
NFGAB,24776194.0
SFL,94886144.0
TEQ,3004007424.0
VH,36000000.0
ACOU,62221880.0
AINO,48687448.0
ALZ,178810640.0
ANNX,169418304.0
ARCOMA,101590416.0
BIOSGN,110132088.0
BRAIN,149969856.0
CRNO-B,2154640640.0
CMH,1271521.0
CMH-PREF,
CLS-B,177869504.0
CLBIO,443283840.0
DMYD-B,1405247232.0
DICOT,874064000.0
ELIC,263062656.0
ERMA,185725808.0
ENZY,462410368.0
EXPRS2,54365604.0
FLUI,14836003.0
FLUO,604924608.0
GABA,6613737.0
GENO,1367499904.0
GUARD,25612892.0
ICO,67653096.0
IDLDX,94217680.0
INIT,189614528.0
INTEG-B,231113440.0
IVACC,322750080.0
IZAFE-B,254189232.0
KLAR,74251264.0
KONT,71560392.0
LIDDS,7860287.0
LPGO,59139132.0
LIPUM,318186592.0
MAGLE,363429024.0
MODTX,33547648.0
NANEXA,272922976.0
NEOLA,93540280.0
NEWBRY,47268716.0
NXTCL,74633288.0
ONCOZ,67409440.0
ORTI-A,250780256.0
ORTI-B,110754480.0
ORT-B,559964352.0
OSSD,1201747072.0
PAX,1238145792.0
PERP-B,25140508.0
PRO,302277216.0
QLIFE,21167354.0
SDOS,60146696.0
CMOTEC-B,89343464.0
HEART,71861912.0
SCIB,152005024.0
SENZA,193546416.0
SPAGO,76411664.0
STABL,13772996.0
STIL,1662307712.0
SUS,1636921728.0
XINT,182872640.0
XPC,40766032.0
ABSO,2411366144.0
ACUVI,670438592.0
AXOLOT,99595040.0
BOMILL,68956080.0
CALVIK,252856992.0
CARE,644644672.0
CI,113709712.0
DLAB,41684640.0
ESGR-B,109000976.0
FERRO,231975760.0
FIRE,1164271616.0
FLEXQ,146775456.0
FREEM,330322208.0
GPX,62479680.0
GOTL-A,7100000256.0
GOTL-B,6887047680.0
GGEO,100753648.0
HEGR,23918734.0
HELIO,54666832.0
HILB-B,967080768.0
IDUN-B,4052355328.0
LYGRD,181046480.0
NEPA,118734112.0
NJOB,27703378.0
LEVEL,117284712.0
NOTEK,173699504.0
OGUN-B,315218176.0
OPTI,240383888.0
PCOM-B,22118394.0
RO,106654776.0
SAXG,71990592.0
SES,919352832.0
SERT,170648080.0
SIBEK,389885504.0
SILEON,6029623.0
SEYE,2763046400.0
TRAIN-B,1591133568.0
VSSAB-B,1585707904.0
VIMAB,104853384.0
W5,899034752.0
WPAY,152422144.0
AXIC-A,137146576.0
CINIS,30927778.0
CLEM,124621088.0
ITECH,683873280.0
IMPC,138265600.0
LCLEAN,31659756.0
ORGC,187005136.0
POLYG,357964544.0
AERO,41103928.0
TRIBO-B,34901164.0
CIRCHE,37311020.0
DE,1237592576.0
GIGA,169303792.0
BIOEX,79843984.0
BOTX,473338336.0
DMXSE-SDB,1183500160.0
FNMC-SDB,992873792.0
LEMSE,374925664.0
LUC,572520384.0
NIO,346367936.0
BBROOM,68401128.0
CANDLE-B,272508704.0
CDON,747051392.0
CEDER,582403200.0
DSNO,229587056.0
ALBERT,123382984.0
EMB,262863184.0
FRAG,55785700.0
FSPORT,6726363.0
GCOR,146168736.0
GBK,64513440.0
KAKEL,30236248.0
KAMBI,3557956608.0
KJELL,520853312.0
MAV,6719461.0
MAXENT-B,14821944.0
NANOC-B,22730982.0
BOAT,483863968.0
NITRO,34595016.0
NREST,3016044544.0
NBZ,24434584.0
OBAB,367250752.0
ORTIN,106087880.0
QIIWI,22938742.0
REALFI,108979024.0
SBOK,325126976.0
SCOUT,37608476.0
SKOLON,721996800.0
STORY-B,5826350592.0
BUY,54367480.0
SODER,171707040.0
TELLUS,81674928.0
TOURN,35697260.0
UTG,280852320.0
USWE,104193312.0
ACCON,801412032.0
ADTR,460017888.0
BUSER,89141336.0
BEAMMW-B,299625856.0
BIM,708810368.0
BRILL,60137312.0
CHARGE,55658224.0
CHECK,172145824.0
CLAV,936304320.0
CDMIL,231568096.0
COMPDM,43451696.0
CFISH,229636544.0
DIAH,28689662.0
DIVIO-B,46730012.0
DONE,484597664.0
ENERS,11190542.0
EXS,2007763456.0
FLEXM,181986768.0
FLOWS,57793828.0
FRAM-B,18979164.0
GENI,562359936.0
GREAT,222888992.0
HULT-B,191034192.0
INSP,9498737.0
IRIS,65122228.0
JLT,50820240.0
K33,435464096.0
KLIMAT,136386704.0
LITI,235190384.0
MODEL,189536928.0
NOSA,129435856.0
OPTER,572400000.0
QCORE,19219424.0
SFTR,200375888.0
SPEONE,61185116.0
TENEO,275174496.0
UPSALE,515254304.0
VERT-B,1953330176.0
VO2,127560152.0
VUXEN,129920008.0
WPTG-B,495973504.0
XMR,12087274.0
ZAPLOX,36200596.0
ALCA,568655808.0
BAHN-B,6055916544.0
BRE2,2799503360.0
EFFH,62362492.0
GAPW-B,527517856.0
INCOAX,71146952.0
KEBNI-B,466796480.0
LUMEN,663007232.0
MAVEN,304964992.0
TALK,110240336.0
TESSIN,32080790.0
WAYS,274371968.0
WYLD,11973324.0
