Ticker,market_cap
IBT-B,804243776.0
IRLAB-A,212345056.0
ISOFOL,198602256.0
KDEV,227186352.0
MVIR,61692296.0
IMMU,301048864.0
MOB,379295040.0
NICA,125485136.0
ONCO,1311714048.0
ORX,1293945984.0
QLINEA,173680688.0
SANION,2128424576.0
SEZI,913419392.0
SYNACT,1141267200.0
VICO,2622937344.0
VIVE,118638584.0
XBRANE,314231552.0
XSPRAY,1074865280.0
ARPL,1267192064.0
BALCO,582447680.0
BERNER-B,1376810624.0
BONG,141507392.0
CNCJO-B,561494528.0
CTEK,908291968.0
ELTEL,1401226752.0
FNM,646693312.0
HAKI-A,665888896.0
HAKI-B,665888960.0
IS,140056272.0
INFREA,389786656.0
INISS-B,917293888.0
KARNEL-B,3249348864.0
MEAB-B,255999984.0
NETEL,223639744.0
NGS,72205488.0
PION-B,274601632.0
RAIL,632053248.0
SINT,778175168.0
SVIK,2153276160.0
SVED-B,2829094912.0
WISE,102732952.0
WBGR-B,473977440.0
BEGR,505371264.0
DURC-B,653249984.0
NORB-B,692578176.0
PROF-B,850859136.0
ATIC,591648448.0
BORG,1596922368.0
BULTEN,1008473024.0
CTM,169456288.0
ELON,276757920.0
EG7,1580686976.0
ENRO,298482912.0
G5EN,753278400.0
LAMM-B,346698240.0
MOMENT,157971072.0
NELLY,3033164032.0
NIL-B,589482752.0
PIERCE,1004082304.0
STAR-A,226792080.0
STAR-B,226792080.0
ANOT,61291372.0
B3,434625632.0
FING-B,154973024.0
FPIP,1410711168.0
GARO,832000000.0
MSAB-B,1207833728.0
SAFETY-B,342794656.0
NTEK-B,945520064.0
PREC,221304880.0
PREV-B,831097344.0
SGG,427776256.0
SIVE,1044432640.0
SLEEP,537355456.0
SOF-B,1257923968.0
TOBII,758599360.0
TRAD,452134880.0
DORO,1081346432.0
OVZON,3909144320.0
TRANS,502528576.0
CHEF,1046842112.0
VIVA,3343269376.0
CLIME-B,162239984.0
HEXI,72396736.0
MIDS,814720832.0
AGROUP,1960923264.0
STUDBO,1248844928.0
NAVIGO-STAM,9362259968.0
NAVIGO-PREF,9362259968.0
VER,5042828800.0
ACARIX,319022944.0
ADDV-A,664285056.0
ADDV-B,664285056.0
ALZCUR,262004960.0
BIOVIC-B,165136416.0
DVYSR,2259906560.0
NANOFS,1117134976.0
NOVKAN,27569866.0
PTRK,252041872.0
SPEC,41837308.0
SPRINT,73860872.0
BYGGP,1437355264.0
NYAB,4726067200.0
QAIR,325416480.0
SALT-B,1234098304.0
TAGM-B,249007936.0
TSEC,113746512.0
NEXAM,278350368.0
AGES-B,432566176.0
DRIL,177508000.0
GRANGX,576770752.0
ACROUD,177124704.0
BOKUS,1295328256.0
EMBELL,941548800.0
LYKO-A,1837201408.0
MAGI,261767168.0
PDX,18378405888.0
RAKE,110573232.0
RUG,1538100352.0
THUNDR,86059776.0
ZZ-B,4411348992.0
4C,566470016.0
ACAST,3923003136.0
ADVE,702014976.0
AVEN,376800960.0
BRIGHT,17822986.0
CAG,817106560.0
CX,675207936.0
DEVP-B,169301360.0
DIST,139884288.0
FRACTL,1135660544.0
FREJA,464643936.0
MNTC,280694848.0
ONEF,763744192.0
PRCO-B,196788448.0
TERRNT-B,139895856.0
AAC,590397248.0
AGTIRA-B,235224608.0
ARCTIC,16033230.0
DUG,82302320.0
HAYPP,4715980288.0
HERNO-B,144466480.0
HIGHCO-B,238897344.0
INT,3123224064.0
NNH,140011520.0
NICO,30846168.0
SNX,548618432.0
SIMRIS-B,74704816.0
SKMO,660000000.0
SECARE,6489542656.0
AEC,387642432.0
META,839971072.0
MINEST,371554656.0
SNM,4556018176.0
SOLT,143260112.0
ALM,2221226752.0
ALM-PREF,2221226240.0
DOXA,662048256.0
TINGS-A,579073536.0
TINGS-B,579073600.0
TINGS-PREF,
TITA-B,519090016.0
CASE,868977472.0
FIRST-B,76174136.0
FLAT-B,1920541056.0
NAIG-B,57921860.0
NFGAB,18582146.0
SFL,110427840.0
TEQ,3052071424.0
VH,40400000.0
ACOU,60952040.0
AINO,42141236.0
ALZ,147513552.0
ANNX,182124672.0
ARCOMA,133069144.0
BIOSGN,116941960.0
BRAIN,200939216.0
CRNO-B,2324353280.0
CMH,13147148.0
CMH-PREF,
CLS-B,187344240.0
CLBIO,480020096.0
DMYD-B,1482247040.0
DICOT,980559104.0
ELIC,311598208.0
ERMA,183288592.0
ENZY,481829184.0
EXPRS2,65732936.0
FLUI,17858140.0
FLUO,558426112.0
GABA,7086146.0
GENO,1508984704.0
GUARD,522341696.0
ICO,106653104.0
IDLDX,90762264.0
INIT,203989616.0
INTEG-B,178354992.0
IVACC,339109120.0
IZAFE-B,223521216.0
KLAR,69339448.0
KONT,65391392.0
LIDDS,7778409.0
LPGO,82709960.0
LIPUM,210427376.0
MAGLE,402662848.0
MODTX,38379240.0
NANEXA,298124736.0
NEOLA,157459472.0
NEWBRY,64255844.0
NXTCL,105600520.0
ONCOZ,64422840.0
ORTI-A,101828352.0
ORTI-B,106081752.0
ORT-B,550776832.0
OSSD,1419065856.0
PAX,1489498624.0
PERP-B,20392750.0
PRO,260714096.0
PLUN,1442373.0
QLIFE,33867768.0
SDOS,66417916.0
CMOTEC-B,119888240.0
HEART,121844104.0
SCIB,140822080.0
SENZA,181154720.0
SPAGO,80433328.0
STABL,14159154.0
STIL,1684771328.0
SUS,4643387392.0
XINT,295216288.0
XPC,44750684.0
ABSO,2603822592.0
ACUVI,793852608.0
AXOLOT,102274224.0
BOMILL,67020476.0
CALVIK,211985680.0
CARE,588694400.0
CI,154656992.0
DLAB,37278948.0
ESGR-B,105049264.0
FERRO,177488416.0
FIRE,1134264576.0
FLEXQ,142754208.0
FREEM,336928640.0
GPX,73516512.0
GOTL-A,6677532160.0
GOTL-B,6677533184.0
GGEO,97264352.0
HEGR,24943824.0
HELIO,24598114.0
HILB-B,848810240.0
IDUN-B,3730008832.0
LYGRD,159266448.0
NEPA,112443560.0
NJOB,28351408.0
LEVEL,117531448.0
NOTEK,179455728.0
OGUN-B,272184992.0
OPTI,245021776.0
PCOM-B,22346418.0
RO,213309552.0
SAXG,73070456.0
SES,1095772288.0
SERT,128939752.0
SIBEK,513755296.0
SILEON,9192705.0
SEYE,3153850112.0
TRAIN-B,1511972736.0
VSSAB-B,1480432768.0
VIMAB,159270960.0
W5,855615360.0
WPAY,140990624.0
AXIC-A,154881040.0
CINIS,43527980.0
CLEM,134313824.0
ITECH,899833280.0
IMPC,133417240.0
LCLEAN,54407152.0
ORGC,188105152.0
POLYG,328012320.0
AERO,30414314.0
TRIBO-B,38391280.0
CIRCHE,43221276.0
DE,1218341120.0
GIGA,145852928.0
BIOEX,100912000.0
BOTX,585552192.0
DMXSE-SDB,1562197888.0
FNMC-SDB,995608192.0
LEMSE,529894912.0
LUC,570555904.0
NIO,353159456.0
BBROOM,74308488.0
CANDLE-B,349503200.0
CDON,722073856.0
CEDER,526132384.0
DSNO,357798016.0
ALBERT,106044024.0
EMB,297020544.0
FRAG,75971312.0
FSPORT,8943006.0
GCOR,154168016.0
GBK,71990440.0
KAKEL,28412950.0
KAMBI,3126189312.0
KJELL,570571136.0
MAV,4852944.0
MAXENT-B,12981979.0
NANOC-B,24703564.0
BOAT,509442656.0
NITRO,37336696.0
NREST,2780614912.0
NBZ,27149540.0
OBAB,311110528.0
ORTIN,2132410.0
QIIWI,28673424.0
REALFI,96045240.0
SBOK,310961696.0
SCOUT,72739760.0
SKOLON,836136000.0
SOZAP,3024397.0
STORY-B,5903472640.0
BUY,38227136.0
SODER,212307728.0
TELLUS,87001560.0
TOURN,38623268.0
UTG,294894944.0
USWE,117039056.0
ACCON,369994976.0
ADTR,493232160.0
BUSER,142161408.0
BEAMMW-B,244237376.0
BIM,855715264.0
BRILL,64275196.0
CHARGE,68645144.0
CHECK,158398064.0
CLAV,1228802688.0
CDMIL,190703136.0
COMPDM,42849392.0
CFISH,277899104.0
DIAH,37500448.0
DIVIO-B,45736092.0
DONE,472108032.0
ENERS,10391218.0
EXS,2095057536.0
FLEXM,171750016.0
FLOWS,59165208.0
FRAM-B,17496978.0
GENI,566047488.0
GREAT,287157600.0
HIFA-B,214152960.0
INSP,19175620.0
IRIS,28564582.0
JLT,56849760.0
K33,434850752.0
KLIMAT,129001248.0
LITI,220016816.0
MODEL,211863888.0
NOSA,178218208.0
OPTER,519600000.0
QLOSR-B,1505514.0
QCORE,21664752.0
SFTR,162658080.0
SPEONE,53887808.0
TENEO,254955584.0
UPSALE,545563392.0
VERT-B,2055819392.0
VO2,124508480.0
VUXEN,140560000.0
XMR,13509306.0
ZAPLOX,31770074.0
ALCA,556400320.0
BAHN-B,6281803264.0
BRE2,2799503360.0
EFFH,61277924.0
GAPW-B,694562432.0
INCOAX,127329416.0
KEBNI-B,544504704.0
LUMEN,618974464.0
MAVEN,351802624.0
TALK,73542352.0
TESSIN,26866574.0
WAYS,282441696.0
WYLD,20055316.0
