Ticker,market_cap
MCAP,8176976384.0
RAY-B,7867896320.0
SEDANA,965555200.0
XVIVO,5169063424.0
ALIG,14456446976.0
AQ,16851313664.0
BERG-B,8466655232.0
BTS-B,2731072256.0
BUFAB,18520328192.0
AJA-B,1807240448.0
CCC,1648453632.0
COOR,4362833408.0
CTT,2337993984.0
ELAN-B,2241681408.0
EPEN,3688489728.0
EWRK,1536838912.0
FAG,7450044416.0
FG,1445010944.0
FMM-B,2437080832.0
GREEN,2387076096.0
HANZA,5698958336.0
INSTAL,6152741376.0
IVSO,12930297856.0
INWI,8174126592.0
ITAB,4600065024.0
KAR,11693773824.0
MILDEF,6513223680.0
MMGR-B,7573691904.0
NMAN,5606156800.0
PCELL,2539162112.0
REJL-B,4348585984.0
SDIP-B,7001412608.0
SDIP-PREF,7258965504.0
VOLO,9341808640.0
VOLO-PREF,9341808640.0
XANO-B,3825534208.0
ARISE,1347945216.0
ARP,1451378688.0
BEIA-B,17054201856.0
RROS,691532224.0
VISC,2730664960.0
ACAD,10099195904.0
ALLIGO-B,5960458752.0
BHG,5065140224.0
BONAV-A,3309370880.0
BONAV-B,3309370880.0
BOOZT,6518277120.0
BMAX,2954702336.0
CLAS-B,23071438848.0
G2M,995649152.0
KABE-B,1948499968.0
MEKO,4450288128.0
MTG-A,13668754432.0
MTG-B,13668754432.0
NOBI,2533214464.0
PRFO,382400000.0
RVRC,6832246784.0
RUSTA,10316587008.0
SHOT,21039448064.0
SKIS-B,12869348352.0
SF,3465209088.0
SYNSAM,8965508096.0
VBG-B,9251497984.0
VESTUM,3092912128.0
CINT,1201240064.0
DUST,2455582464.0
DYVOX,9726645248.0
ENEA,1349674752.0
KNOW,3074723072.0
LIME,4437145088.0
NOTE,5047293952.0
PRIC-B,638092608.0
PACT,2698473728.0
HTRO,3525650432.0
NETI-B,1429579264.0
VPLAY-A,4239224576.0
VPLAY-B,4175558912.0
MSON-A,1228370816.0
MSON-B,1238336640.0
MAHA-A,1556098176.0
ACRI-A,703071360.0
ACRI-B,703071360.0
ANNE-B,1529086848.0
FASTAT,57041084.0
K2A-B,455086112.0
K2A-PREF,81554672.0
HAV-B,190063264.0
MANG,941682304.0
NAXS,399900800.0
QLIRO,496252576.0
SEAF,302496768.0
STWK,116754256.0
SFAB,1361033984.0
ACTI,97675072.0
ATORX,47975968.0
ACE,378544128.0
BOUL,223678672.0
CRAD-B,1137623040.0
CANTA,892515776.0
CARA,1944339968.0
DEDI,431275136.0
EGTX,2607305728.0
EPIS-B,48451212.0
EQL,1600504832.0
IMMNOV,202237440.0
IBT-B,700513856.0
IRLAB-A,199604336.0
ISOFOL,195369520.0
KDEV,228548816.0
MVIR,50699848.0
IMMU,301569696.0
MOB,425590688.0
NICA,102950840.0
ONCO,1427292416.0
ORX,973483776.0
QLINEA,173163696.0
SANION,2131185152.0
SEZI,803368896.0
SYNACT,1159932800.0
VICO,2435249408.0
VIVE,121866848.0
XBRANE,208320064.0
XSPRAY,1101997824.0
ARPL,1046902016.0
BALCO,435109152.0
BERNER-B,1483599232.0
BONG,139395344.0
CNCJO-B,545117632.0
CTEK,891497664.0
ELTEL,1360475392.0
FNM,664132224.0
HAKI-A,644751040.0
HAKI-B,644751040.0
IS,111509768.0
INFREA,404778464.0
INISS-B,960489472.0
KARNEL-B,3577458944.0
MEAB-B,254400016.0
NETEL,193077264.0
PION-B,258221920.0
RAIL,685126336.0
SINT,725357824.0
SVIK,2103964416.0
SVED-B,3136951552.0
WISE,100515696.0
WBGR-B,473977472.0
BEGR,563795648.0
DURC-B,602550016.0
NORB-B,887186944.0
PROF-B,921147456.0
ATIC,521105760.0
BORG,1720149504.0
BULTEN,1048350208.0
CTM,143583952.0
ELON,254498576.0
EG7,1116404480.0
ENRO,306491008.0
G5EN,712625280.0
LAMM-B,297653088.0
MOMENT,156452128.0
NELLY,2756875776.0
NIL-B,667016320.0
PIERCE,952489216.0
STAR-A,210915952.0
STAR-B,196798912.0
ANOT,54677192.0
B3,369477312.0
FING-B,160818688.0
FPIP,1318472320.0
GARO,933000000.0
MSAB-B,1159815808.0
SAFETY-B,331075200.0
NTEK-B,816200000.0
PREC,207840880.0
PREV-B,1056588864.0
SGG,426623232.0
SIVE,1014741888.0
SLEEP,461314592.0
SOF-B,1163185024.0
TOBII,349524960.0
TRAD,397733600.0
DORO,1104509312.0
OVZON,3691659776.0
TRANS,338455136.0
CHEF,1111944192.0
VIVA,3172968704.0
CLIME-B,138393680.0
HEXI,63483572.0
MIDS,772550976.0
AGROUP,2062132224.0
STUDBO,1248844800.0
NAVIGO-STAM,352575200.0
NAVIGO-PREF,352575136.0
VER,4414475776.0
ACARIX,303296448.0
ADDV-A,745332992.0
ADDV-B,745332992.0
ALZCUR,230978048.0
BIOVIC-B,165715856.0
DVYSR,1891855360.0
NANOFS,993770368.0
NOVKAN,24213010.0
PTRK,253667952.0
SPEC,40421416.0
SPRINT,71750568.0
BYGGP,1682204160.0
NYAB,4263314176.0
QAIR,353648960.0
SALT-B,1100101376.0
TAGM-B,224839536.0
TSEC,102529112.0
NEXAM,246793184.0
AGES-B,403632000.0
DRIL,175278000.0
GRANGX,544641024.0
ACROUD,179518272.0
BOKUS,1127355648.0
EMBELL,915656256.0
LYKO-A,2045417728.0
MAGI,228913808.0
PDX,17374988288.0
RAKE,92483544.0
RUG,1334406144.0
THUNDR,86059776.0
ZZ-B,4346049536.0
4C,382750016.0
ACAST,5565190656.0
ADVE,659788416.0
AVEN,314062688.0
BRIGHT,18976774.0
CAG,766933440.0
CX,669420480.0
DEVP-B,142092208.0
DIST,151580288.0
FRACTL,883776832.0
FREJA,472684096.0
MNTC,385322592.0
ONEF,780779392.0
PRCO-B,192690160.0
TERRNT-B,134425936.0
AAC,510852576.0
AGTIRA-B,234493184.0
ARCTIC,13753996.0
DUG,85077736.0
HAYPP,4758852608.0
HERNO-B,145690768.0
HIGHCO-B,223966240.0
INT,1442420352.0
NNH,135055360.0
NICO,30537706.0
SNX,532716448.0
SIMRIS-B,68453368.0
SKMO,657800000.0
SECARE,5562465280.0
AEC,415912992.0
META,764973696.0
MINEST,338290208.0
SNM,5183028224.0
SOLT,282416512.0
ALM,2127786368.0
ALM-PREF,2127786368.0
DOXA,671046976.0
TINGS-A,547445120.0
TINGS-B,547445056.0
TINGS-PREF,
TITA-B,529100000.0
CASE,868977472.0
COLLAX,60233864.0
FIRST-B,51408160.0
FLAT-B,8482950656.0
NFGAB,25693830.0
SFL,116562720.0
TEQ,2880413952.0
VH,38000000.0
ACOU,54814504.0
AINO,35799596.0
ALZ,163579376.0
ANNX,183536480.0
ARCOMA,105310632.0
BIOSGN,105905272.0
BRAIN,144179584.0
CRNO-B,2049572224.0
CMH,11068442.0
CMH-PREF,
CLS-B,214316064.0
CLBIO,470223776.0
DMYD-B,1413497216.0
DICOT,825839744.0
ELIC,276652608.0
ERMA,191345232.0
ENZY,466051392.0
EXPRS2,66156564.0
FLUI,18270252.0
FLUO,595200512.0
GABA,7700279.0
GENO,1390621696.0
GUARD,30453122.0
ICO,85163304.0
IDLDX,103892840.0
INIT,201936048.0
INTEG-B,183162816.0
IVACC,308095104.0
IZAFE-B,228624224.0
KLAR,69194696.0
KONT,68035248.0
LIDDS,8187799.0
LPGO,61502276.0
LIPUM,232276192.0
MAGLE,429507040.0
MODTX,36100188.0
NANEXA,268162688.0
NEOLA,113027840.0
NEWBRY,53348296.0
NXTCL,88780192.0
ONCOZ,80562496.0
ORTI-A,100823352.0
ORTI-B,100823344.0
ORT-B,515357120.0
OSSD,1215001600.0
PAX,1410369024.0
PERP-B,24145736.0
PRO,227652528.0
QLIFE,32143018.0
SDOS,60146696.0
CMOTEC-B,120142776.0
HEART,72981080.0
SCIB,102717280.0
SENZA,192956336.0
SPAGO,55780036.0
STABL,14931471.0
STIL,1576946048.0
SUS,3724915200.0
XINT,189203168.0
XPC,45976728.0
ABSO,2298156544.0
ACUVI,710464704.0
AXOLOT,115849416.0
BOMILL,72585352.0
CALVIK,267025648.0
CARE,608155328.0
CI,119012240.0
DLAB,37278948.0
ESGR-B,106695816.0
FERRO,202843904.0
FIRE,1233287680.0
FLEXQ,143424416.0
FREEM,308615328.0
GPX,67343368.0
GOTL-A,6858401280.0
GOTL-B,6961134592.0
GGEO,92030392.0
HEGR,25798062.0
HELIO,27979002.0
HILB-B,950929024.0
IDUN-B,3672446976.0
LYGRD,160627696.0
NEPA,120699904.0
NJOB,28351410.0
LEVEL,110549376.0
NOTEK,182624800.0
OGUN-B,266174096.0
OPTI,213790336.0
PCOM-B,22688454.0
RO,221841936.0
SAXG,68391064.0
SES,986194944.0
SERT,173954224.0
SIBEK,408161312.0
SILEON,8632575.0
SEYE,3260601600.0
TRAIN-B,1515930880.0
VSSAB-B,1519910912.0
VIMAB,104322472.0
W5,884987328.0
WPAY,149373696.0
AXIC-A,155472208.0
CINIS,32073250.0
CLEM,131544480.0
ITECH,818248448.0
IMPC,132979800.0
LCLEAN,32345028.0
ORGC,187005136.0
POLYG,308287808.0
AERO,43581824.0
TRIBO-B,41183376.0
CIRCHE,26803894.0
DE,1229341952.0
GIGA,203050144.0
BIOEX,81444720.0
BOTX,450895552.0
DMXSE-SDB,1347137152.0
FNMC-SDB,957868672.0
LEMSE,407419232.0
LUC,577835776.0
NIO,366742496.0
BBROOM,69333864.0
CANDLE-B,264722720.0
CDON,760675328.0
CEDER,524162880.0
DSNO,237935680.0
ALBERT,125393296.0
EMB,299990752.0
FRAG,69291704.0
FSPORT,6573492.0
GCOR,159985680.0
GBK,64560232.0
KAKEL,28412950.0
KAMBI,3303630080.0
KJELL,523220832.0
MAV,10399167.0
MAXENT-B,10937573.0
NANOC-B,23759016.0
BOAT,434838080.0
NITRO,34943956.0
NREST,3060585216.0
NBZ,40181312.0
OBAB,300584224.0
ORTIN,133403920.0
QIIWI,25991072.0
REALFI,95805728.0
SBOK,304890848.0
SCOUT,38284076.0
SKOLON,711379200.0
STORY-B,6219918848.0
BUY,41058776.0
SODER,176782128.0
TELLUS,92328184.0
TOURN,37355328.0
UTG,238724464.0
USWE,105620616.0
ACCON,772163456.0
ADTR,438428576.0
BUSER,86606512.0
BEAMMW-B,243558928.0
BIM,782644736.0
BRILL,62068324.0
CHARGE,66047760.0
CHECK,161984416.0
CLAV,1039994112.0
CDMIL,219308624.0
COMPDM,41988960.0
CFISH,233528672.0
DIAH,32184850.0
DIVIO-B,46069936.0
DONE,514572736.0
ENERS,15187165.0
EXS,2007763456.0
FLEXM,135921376.0
FLOWS,60536584.0
FRAM-B,17858486.0
GENI,585714752.0
GREAT,231093488.0
HIFA-B,205635536.0
INSP,18918648.0
IRIS,25644892.0
JLT,58572480.0
K33,456799072.0
KLIMAT,123716856.0
LITI,226401648.0
MODEL,195004352.0
NOSA,134769392.0
OPTER,526799968.0
QLOSR-B,1324851.0
QCORE,22737264.0
SFTR,200375904.0
SPEONE,62120668.0
TENEO,310187744.0
UPSALE,528724992.0
VERT-B,1935243648.0
VO2,130611840.0
VUXEN,128800000.0
WPTG-B,569718848.0
XMR,11850268.0
ZAPLOX,33066812.0
ALCA,551498112.0
BAHN-B,5916082176.0
BRE2,2751648512.0
EFFH,67243032.0
GAPW-B,545443264.0
INCOAX,75084976.0
KEBNI-B,514406464.0
LUMEN,676846080.0
MAVEN,359088480.0
TALK,85065120.0
TESSIN,29155772.0
WAYS,267109136.0
WYLD,17959984.0
