Ticker,market_cap
EMIL-PREF,
GPG,1805034368.0
HEBA-B,5075458560.0
JOMA,5063034368.0
KFAST-B,3616099584.0
KLARA-B,2438033664.0
LOGI-A,8199984640.0
LOGI-B,8050953728.0
NEOBO,2794601984.0
NIVI-B,3902308608.0
PLAZ-B,8926281728.0
PRISMA,4063682048.0
SBB-B,9733988352.0
SBB-D,9885725696.0
STEF-B,6521094144.0
SFAST,3819709184.0
SLP-B,10954609664.0
TRIAN-B,3733586688.0
CAT-A,2596004096.0
CAT-B,2656390912.0
CS,10379570176.0
CRED-A,10426551296.0
FLERIE,3160203008.0
HOFI,8803456000.0
INTRUM,6167579136.0
LINC,4227462656.0
RATO-A,12731304960.0
RATO-B,12731303936.0
SVOL-A,5927268352.0
SVOL-B,5838332928.0
TRAC-B,3638302464.0
VEFAB,2567953920.0
VNV,3005782528.0
ORES,5374452224.0
AMBEA,10731324416.0
ARJO-B,8290929664.0
ATT,11701907456.0
BACTI-B,581728512.0
BICO,1552647680.0
BIOG-B,10278090752.0
BINV,2046515584.0
CEVI,4379144192.0
CINPHA,773458048.0
HNSA,2850735360.0
HUM,2333930752.0
MCAP,9362263040.0
RAY-B,7765047808.0
SEDANA,1019197248.0
XVIVO,6025848832.0
ALIG,15091429376.0
AQ,17777815552.0
BERG-B,9083875328.0
BTS-B,3685395712.0
BUFAB,19717877760.0
AJA-B,1952985728.0
CCC,1585556736.0
COOR,4546991616.0
CTT,2355535360.0
ELAN-B,2284110848.0
EPEN,3982545920.0
EWRK,1659578496.0
FAG,8058391040.0
FG,1600792832.0
FMM-B,2377846272.0
GREEN,2500341760.0
HANZA,5809260544.0
INSTAL,6619833856.0
IVSO,14431134720.0
INWI,8510367232.0
ITAB,4559220736.0
KAR,11844800512.0
MILDEF,7393898496.0
MMGR-B,8542649856.0
NMAN,5683435008.0
PCELL,2365484800.0
REJL-B,4497603072.0
SDIP-B,7449191424.0
SDIP-PREF,7449191424.0
VOLO,9615735808.0
VOLO-PREF,9729301504.0
XANO-B,3724706048.0
ARISE,1215393792.0
ARP,1593619072.0
BEIA-B,17295251456.0
RROS,814352640.0
VISC,2027887488.0
ACAD,10376429568.0
ALLIGO-B,6110722560.0
BHG,5230035456.0
BONAV-A,3578314496.0
BONAV-B,3581572864.0
BOOZT,6499140096.0
BMAX,2772964608.0
CLAS-B,22246553600.0
G2M,906649792.0
KABE-B,2164499968.0
MEKO,4292556032.0
MTG-A,14805905408.0
MTG-B,14488504320.0
NOBI,3068931328.0
PRFO,442000000.0
RVRC,6890778624.0
RUSTA,9750666240.0
SHOT,18716073984.0
SKIS-B,12446117888.0
SF,3175146752.0
SYNSAM,8594063360.0
VBG-B,9026461696.0
VESTUM,3220687104.0
CINT,1292114048.0
DUST,2861452544.0
DYVOX,10787445760.0
ENEA,1379350400.0
IAR-B,2272690432.0
KNOW,3315021312.0
LIME,4816900608.0
NOTE,5329281536.0
PRIC-B,761462592.0
PACT,2651498240.0
HTRO,4546639360.0
NETI-B,1301938176.0
VPLAY-A,4752067584.0
VPLAY-B,4631560192.0
MSON-A,1184869504.0
MSON-B,1190691968.0
MAHA-A,1556097920.0
ACRI-A,670653632.0
ACRI-B,681507904.0
ANNE-B,1663589760.0
FASTAT,57274220.0
K2A-B,463672608.0
K2A-PREF,85724384.0
HAV-B,196116240.0
MANG,951098816.0
NAXS,443103392.0
QLIRO,549977984.0
SEAF,295641312.0
STWK,124958608.0
SFAB,1387861248.0
ACTI,92262360.0
ATORX,60611832.0
ACE,393127904.0
BOUL,238435248.0
CRAD-B,1139987968.0
CANTA,868897664.0
CARA,1916363904.0
DEDI,439881536.0
EGTX,2266792448.0
EPIS-B,51950532.0
EQL,1742247040.0
IMMNOV,215037264.0
IBT-B,785383744.0
IRLAB-A,204700624.0
ISOFOL,193542320.0
KDEV,239611984.0
MVIR,60570620.0
IMMU,373967232.0
MOB,373889984.0
NICA,110904128.0
ONCO,1438237824.0
ORX,989101184.0
QLINEA,170509712.0
SANION,2048367104.0
SEZI,943290240.0
SYNACT,1135934208.0
VICO,2693320192.0
VIVE,119983696.0
XBRANE,216974304.0
XSPRAY,1093649280.0
ARPL,1279779968.0
BALCO,452375360.0
BERNER-B,1430204800.0
BONG,141507392.0
CNCJO-B,576701696.0
CTEK,951677312.0
ELTEL,1488999424.0
FNM,643060224.0
HAKI-A,677928640.0
HAKI-B,683395776.0
IS,127567176.0
INFREA,395783392.0
INISS-B,917293888.0
KARNEL-B,3461032960.0
MEAB-B,243200000.0
NETEL,239648656.0
PION-B,274601632.0
RAIL,665827072.0
SINT,767611712.0
SVIK,2375178496.0
SVED-B,3126335744.0
WISE,99776608.0
WBGR-B,486396064.0
BEGR,506344960.0
DURC-B,674699968.0
NORB-B,681130624.0
PROF-B,880454208.0
ATIC,557514880.0
BORG,1606981760.0
BULTEN,1020016384.0
CTM,179669072.0
ELON,278983840.0
EG7,1500943872.0
ENRO,298482912.0
G5EN,726973440.0
LAMM-B,274821760.0
MOMENT,175692208.0
NELLY,2976104448.0
NIL-B,689820288.0
PIERCE,992176192.0
STAR-A,220341616.0
STAR-B,220341648.0
ANOT,57102392.0
B3,406379488.0
FING-B,166887312.0
FPIP,1394433664.0
GARO,860000064.0
MSAB-B,1311256704.0
SAFETY-B,336934944.0
NTEK-B,996400000.0
PREC,225947648.0
PREV-B,974123392.0
SGG,460061312.0
SIVE,1123866752.0
SLEEP,476522752.0
SOF-B,1202659584.0
TOBII,416761376.0
TRAD,477522144.0
DORO,997228096.0
OVZON,4003945472.0
TRANS,502528576.0
CHEF,1097621760.0
VIVA,3441864704.0
CLIME-B,157534592.0
HEXI,71123424.0
MIDS,860264128.0
AGROUP,1960923136.0
STUDBO,1241906944.0
NAVIGO-STAM,341642912.0
NAVIGO-PREF,339895360.0
VER,4890743296.0
ACARIX,315652960.0
ADDV-A,635857344.0
ADDV-B,630850624.0
ALZCUR,250513520.0
BIOVIC-B,152968480.0
DVYSR,2196854784.0
NANOFS,1086042368.0
NOVKAN,26842748.0
PTRK,247163648.0
SPEC,41106528.0
SPRINT,76604280.0
BYGGP,1414683904.0
NYAB,4726067200.0
QAIR,335817920.0
SALT-B,1257315840.0
TAGM-B,252669824.0
TSEC,115319040.0
NEXAM,270258752.0
AGES-B,407972128.0
DRIL,182414000.0
GRANGX,620221248.0
ACROUD,167550384.0
BOKUS,1382544896.0
EMBELL,972149120.0
LYKO-A,1919875584.0
MAGI,254348672.0
PDX,17522860032.0
RAKE,104920208.0
RUG,1608769920.0
THUNDR,84836176.0
ZZ-B,4215450112.0
4C,551160000.0
ACAST,3932126208.0
ADVE,682661120.0
AVEN,317032544.0
BRIGHT,18916048.0
CAG,806355200.0
CX,679066304.0
DEVP-B,145115456.0
DIST,158130064.0
FRACTL,933279936.0
FREJA,464643936.0
MNTC,270569568.0
ONEF,812010560.0
PRCO-B,194949312.0
TERRNT-B,139440240.0
AAC,590397248.0
AGTIRA-B,236196608.0
ARCTIC,15483070.0
DUG,82013544.0
HAYPP,4575113216.0
HERNO-B,142834096.0
HIGHCO-B,240045856.0
INT,2600637440.0
NNH,154880000.0
NICO,24676934.0
SNX,548618432.0
SIMRIS-B,59388764.0
SKMO,640200000.0
SECARE,6153876992.0
AEC,427892096.0
META,752701312.0
MINEST,319311328.0
SNM,4823236096.0
SOLT,418002912.0
ALM,2132375296.0
ALM-PREF,2138853120.0
DOXA,692900992.0
TINGS-A,595581504.0
TINGS-B,589299712.0
TINGS-PREF,
TITA-B,567710016.0
CASE,823919360.0
FIRST-B,75048416.0
FLAT-B,1883419776.0
NAIG-B,57435120.0
NFGAB,22940920.0
SFL,122697600.0
TEQ,3072670208.0
VH,40400000.0
ACOU,60528756.0
AINO,34367608.0
ALZ,159823728.0
ANNX,189183760.0
ARCOMA,118474456.0
BIOSGN,114828552.0
BRAIN,155582208.0
CRNO-B,2179440384.0
CMH,12904184.0
CMH-PREF,
CLS-B,193526112.0
CLBIO,494714592.0
DMYD-B,1424497152.0
DICOT,1145325184.0
ELIC,295096096.0
ERMA,184631376.0
ENZY,475760800.0
EXPRS2,61567264.0
FLUI,17720768.0
FLUO,551616064.0
GABA,7322351.0
GENO,1489344896.0
GUARD,39528560.0
ICO,93918408.0
IDLDX,89840816.0
INIT,195775280.0
INTEG-B,183475232.0
IVACC,340813184.0
IZAFE-B,219611808.0
KLAR,72234624.0
KONT,63805076.0
LIDDS,7778409.0
LPGO,68470512.0
LIPUM,197699920.0
MAGLE,392338144.0
MODTX,35735536.0
NANEXA,297497088.0
NEOLA,145377184.0
NEWBRY,56024716.0
NXTCL,99139736.0
ONCOZ,65125636.0
ORTI-A,124178776.0
ORTI-B,110121792.0
ORT-B,579077440.0
OSSD,1423432320.0
PAX,1531390848.0
PERP-B,20980566.0
PRO,280551040.0
PLUN,9897448.0
QLIFE,32770198.0
SDOS,63567364.0
CMOTEC-B,134906096.0
HEART,84728040.0
SCIB,132538424.0
SENZA,179974560.0
SPAGO,66853668.0
STABL,14126975.0
STIL,1657814912.0
SUS,4321922048.0
XINT,292418048.0
XPC,46385412.0
ABSO,2796279040.0
ACUVI,783846080.0
AXOLOT,107018896.0
BOMILL,70891696.0
CALVIK,272475136.0
CARE,661673024.0
CI,138454832.0
DLAB,35584448.0
ESGR-B,105707880.0
FERRO,182883216.0
FIRE,1157069952.0
FLEXQ,170902944.0
FREEM,335984864.0
GPX,67904568.0
GOTL-A,6863867392.0
GOTL-B,6813766144.0
GGEO,102498304.0
HEGR,25627216.0
HELIO,33530390.0
HILB-B,1044036608.0
IDUN-B,4121429504.0
LYGRD,178323968.0
NEPA,118340952.0
NJOB,28513418.0
LEVEL,115979880.0
NOTEK,181938224.0
OGUN-B,273260800.0
OPTI,249851376.0
PCOM-B,22688454.0
RO,229307760.0
SAXG,75590120.0
SES,1135219968.0
SERT,134789088.0
SIBEK,461973664.0
SILEON,7281676.0
SEYE,3223144960.0
TRAIN-B,1575301376.0
VSSAB-B,1473853056.0
VIMAB,143343856.0
W5,882752448.0
WPAY,139997728.0
AXIC-A,158427952.0
CINIS,45727288.0
CLEM,128775120.0
ITECH,873438208.0
IMPC,136479264.0
LCLEAN,54060612.0
ORGC,204605616.0
POLYG,346275840.0
AERO,29997680.0
TRIBO-B,40136340.0
CIRCHE,45064044.0
DE,1237592576.0
GIGA,175595472.0
BIOEX,95349920.0
BOTX,528425120.0
DMXSE-SDB,1606577152.0
FNMC-SDB,954686400.0
LEMSE,522396416.0
LUC,583295616.0
NIO,359951008.0
BBROOM,68401128.0
CANDLE-B,345177664.0
CDON,658495040.0
CEDER,508969760.0
DSNO,234357696.0
ALBERT,108054344.0
EMB,295535456.0
FRAG,75237288.0
FSPORT,9325186.0
GCOR,152713600.0
GBK,71329976.0
KAKEL,27805184.0
KAMBI,3058913280.0
KJELL,550447232.0
MAV,4692957.0
MAXENT-B,11499784.0
NANOC-B,29470318.0
BOAT,473206144.0
NITRO,37286848.0
NREST,2818792704.0
NBZ,24434584.0
OBAB,308771328.0
ORTIN,2501711.0
QIIWI,27286002.0
REALFI,105386304.0
SBOK,315683456.0
SCOUT,62155328.0
SKOLON,820209600.0
SOZAP,3068873.0
STORY-B,6733100544.0
BUY,37943972.0
SODER,181857216.0
TELLUS,87356664.0
TOURN,40086268.0
UTG,304256672.0
USWE,122748288.0
ACCON,566691904.0
ADTR,471642848.0
BUSER,129909768.0
BEAMMW-B,246951120.0
BIM,855002432.0
BRILL,64551056.0
CHARGE,69387256.0
CHECK,159593504.0
CLAV,1253564544.0
CDMIL,204324800.0
COMPDM,40612272.0
CFISH,268947168.0
DIAH,38228608.0
DIVIO-B,45068416.0
DONE,582849408.0
ENERS,17585138.0
EXS,2115202304.0
FLEXM,164356800.0
FLOWS,58577472.0
FRAM-B,17569280.0
GENI,590016960.0
GREAT,266646336.0
HIFA-B,209285856.0
INSP,20121786.0
IRIS,32573642.0
JLT,62017924.0
K33,438966080.0
KLIMAT,113769776.0
LITI,201522336.0
MODEL,201529056.0
NOSA,180819936.0
OPTER,560400000.0
QLOSR-B,1276675.0
QCORE,22093756.0
SFTR,180731200.0
SPEONE,53887808.0
TENEO,287009952.0
UPSALE,547247232.0
VERT-B,2019646720.0
VO2,134884192.0
VUXEN,136640000.0
XMR,13746311.0
ZAPLOX,32346402.0
ALCA,558851392.0
BAHN-B,6357099008.0
BRE2,2775576064.0
EFFH,63718192.0
GAPW-B,592402624.0
INCOAX,131004904.0
KEBNI-B,475005088.0
LUMEN,694459200.0
MAVEN,346598432.0
TALK,82014976.0
TESSIN,29732342.0
WAYS,284055648.0
WYLD,18857984.0
