Ticker,market_cap
ERIC-A,257268629504.0
ERIC-B,258325348352.0
HMS,22081177600.0
TEL2-A,108124364800.0
TEL2-B,108578390016.0
TELIA,138251337728.0
NORION,12729189376.0
TFBANK,11675790336.0
APOTEA,9551633408.0
CLA-B,9494925312.0
DUNI,4530706944.0
HUMBLE,3981364992.0
SCST,6212613120.0
EOLU-B,1046582400.0
MER,8719516672.0
ORRON,1345469696.0
BESQAB,2216398592.0
BESQAB-PREF-B,
BRIN-B,3522995968.0
CIBUS,13503155200.0
DIOS,9088429056.0
EAST,4496021504.0
EMIL-B,6181558784.0
EMIL-PREF,
GPG,1800533120.0
HEBA-B,4987444736.0
INTEA-B,17257910272.0
INTEA-D,17747398656.0
JOMA,4668905984.0
KFAST-B,3694817536.0
KLARA-B,2468739328.0
LOGI-A,7707485696.0
LOGI-B,7778249728.0
NEOBO,2375847936.0
NIVI-B,3845478656.0
PLAZ-B,8411073536.0
PRISMA,3981421312.0
SBB-B,9644513280.0
SBB-D,9665777664.0
STEF-B,6390672384.0
SFAST,3754352896.0
SVEAF,7772000256.0
SLP-B,10382160896.0
TRIAN-B,3584243456.0
CAT-A,2759371520.0
CAT-B,2750541568.0
CS,8363865088.0
CRED-A,10188966912.0
FLERIE,3253150208.0
HOFI,8506220032.0
INTRUM,5802155520.0
LINC,4169552384.0
RATO-A,11616401408.0
RATO-B,11651982336.0
RESURS,5950000128.0
SVOL-A,5727226880.0
SVOL-B,5669693440.0
TRAC-B,3771410944.0
VEFAB,2575335680.0
VNV,3229923328.0
ORES,5249672192.0
AMBEA,11109780480.0
ARJO-B,9064459264.0
ATT,10211919872.0
BACTI-B,700877696.0
BICO,1483484288.0
BIOG-B,11087389696.0
BINV,1951099264.0
CEVI,4174020864.0
CINPHA,765081280.0
HNSA,2746500864.0
HUM,2003599616.0
MCAP,8492052480.0
RAY-B,8639258624.0
SEDANA,1233764992.0
XVIVO,5414758912.0
ALIG,16721218560.0
AQ,18328211456.0
BERG-B,9020772352.0
BTS-B,3433237248.0
BUFAB,17392889856.0
AJA-B,1821815040.0
CCC,1941867904.0
COOR,4459658752.0
CTT,2794065664.0
ELAN-B,1972962560.0
EPEN,3950583296.0
EWRK,1918887680.0
FAG,7335427584.0
FG,1949959040.0
FMM-B,2343997952.0
GREEN,2906483712.0
HANZA,4899265536.0
INSTAL,7221148672.0
IVSO,15239278592.0
INWI,10313312256.0
ITAB,4390738944.0
KAR,11715349504.0
MILDEF,9852252160.0
MMGR-B,7722001920.0
NMAN,5725586432.0
NOTE,5272314368.0
PCELL,1933607296.0
REJL-B,4298913280.0
SDIP-B,6947045376.0
SDIP-PREF,7186010624.0
VOLO,9697833984.0
VOLO-PREF,9786642432.0
XANO-B,3220566016.0
ARISE,1301042432.0
ARP,1513938048.0
BEIA-B,15366860800.0
NPAPER,3184858880.0
RROS,830372672.0
VISC,1783589632.0
ACAD,9722951680.0
ALLIGO-B,5399474688.0
BHG,4986277888.0
BONAV-A,3372709632.0
BONAV-B,3336462592.0
BOOZT,6050923520.0
BMAX,3353352448.0
CLAS-B,23452155904.0
G2M,925443712.0
KABE-B,2016000000.0
MEKO,4630552576.0
MTG-A,12447647744.0
MTG-B,12364257280.0
NOBI,3342173952.0
PRFO,728000000.0
RVRC,5131634688.0
RUSTA,9521239040.0
SHOT,19178598400.0
SKIS-B,12234503168.0
SF,3384923904.0
SYNSAM,8445036032.0
VBG-B,7861272576.0
VESTUM,3141767168.0
CINT,2424488704.0
DUST,2192241920.0
DYVOX,12001296384.0
ENEA,1436896128.0
IAR-B,2275238400.0
KNOW,2872654336.0
LIME,4184296448.0
PRIC-B,872579264.0
PACT,2515400192.0
HTRO,4044884480.0
NETI-B,1647419904.0
VPLAY-A,5995776512.0
VPLAY-B,5875270656.0
MSON-A,1162007808.0
MSON-B,1179481600.0
CTEK,888698624.0
MAHA-A,1615812736.0
ACRI-A,875646464.0
ACRI-B,885970176.0
ANNE-B,1541475328.0
FASTAT,63180384.0
K2A-B,484280256.0
K2A-PREF,96148664.0
HAV-B,172509072.0
MANG,904014720.0
NAXS,501814592.0
QLIRO,551391808.0
SEAF,274218048.0
STWK,128745232.0
SFAB,1334206080.0
ACTI,210604208.0
ATORX,187941040.0
ACE,402028448.0
BOUL,207368784.0
CRAD-B,1010710912.0
CANTA,672494464.0
CARA,1887676928.0
DEDI,437490880.0
EGTX,1975809664.0
EPIS-B,30676068.0
EQL,1909479040.0
IMMNOV,155184128.0
IBT-B,956470848.0
IRLAB-A,255663424.0
ISOFOL,231491792.0
KDEV,241500816.0
MVIR,168027376.0
IMMU,364592032.0
MOB,408670432.0
NICA,106485640.0
ONCO,1047763904.0
ORX,1038607232.0
QLINEA,186659776.0
SANION,1590107136.0
SEZI,988882624.0
SYNACT,1125268224.0
VICO,2688627968.0
VIVE,129130424.0
XBRANE,671219200.0
XSPRAY,2001764736.0
ARPL,1275584000.0
BALCO,527195744.0
BERNER-B,1313157888.0
BONG,141507392.0
CNCJO-B,562664320.0
ELTEL,1432574208.0
FNM,691743808.0
HAKI-A,595074240.0
HAKI-B,556942016.0
IS,152099328.0
INFREA,389786656.0
INISS-B,879627200.0
KARNEL-B,3085293824.0
MEAB-B,272800000.0
NETEL,515196064.0
NGS,71957368.0
PION-B,300616544.0
RAIL,617578688.0
SINT,774654016.0
SVIK,1923154688.0
SVED-B,2979124480.0
TRANS,543761664.0
WISE,107906560.0
WBGR-B,484326304.0
BEGR,371461056.0
DURC-B,645449984.0
NORB-B,669683072.0
PROF-B,995135232.0
ATIC,648537728.0
BORG,1544110848.0
BULTEN,1133351552.0
CTM,143735264.0
ELON,281952384.0
EG7,1174882816.0
ENRO,286106784.0
G5EN,736538880.0
LAMM-B,310337184.0
MOMENT,172654304.0
NELLY,2348449792.0
NIL-B,596323968.0
PIERCE,944551744.0
STAR-A,337660320.0
STAR-B,304907776.0
ANOT,60189008.0
B3,462871712.0
FING-B,114355736.0
FPIP,1470395136.0
GARO,972000000.0
MSAB-B,1093329536.0
SAFETY-B,377534560.0
NTEK-B,901000000.0
PREC,218209696.0
PREV-B,882638272.0
SGG,469862080.0
SIVE,924171136.0
SLEEP,498828096.0
SOF-B,1189501440.0
TOBII,867252864.0
TRAD,448508128.0
DORO,970407744.0
OVZON,4003945472.0
CHEF,812474496.0
VIVA,3242363904.0
CLIME-B,167413776.0
HEXI,82583208.0
MIDS,797852864.0
AGROUP,2081108864.0
STUDBO,1290473088.0
NAVIGO-STAM,9900536832.0
NAVIGO-PREF,9969073152.0
VER,5074846720.0
ACARIX,327447840.0
ADDV-A,725247616.0
ADDV-B,729610112.0
ALZCUR,304523328.0
BIOVIC-B,175566096.0
DVYSR,2419195392.0
KAN,36052904.0
NANOFS,945103616.0
PTRK,296758976.0
SPEC,52753376.0
SPRINT,61410044.0
BYGGP,1360272896.0
NYAB,4868418560.0
QAIR,332846080.0
SALT-B,1435911808.0
TAGM-B,221910016.0
TSEC,141003728.0
NEXAM,312334976.0
AGES-B,413758944.0
DRIL,164128000.0
GRANGX,698011712.0
ACROUD,175927904.0
BOKUS,1082132096.0
EMBELL,868578816.0
LYKO-A,2060727680.0
MAGI,319260576.0
PDX,18410092544.0
RAKE,122783776.0
RUG,1600455808.0
THUNDR,87691240.0
ZZ-B,5546642944.0
4C,581779968.0
ACAST,3215038208.0
ADVE,890714368.0
AVEN,371232480.0
BRIGHT,14543799.0
CAG,835025664.0
CX,667491264.0
DEVP-B,167789744.0
DIST,84980328.0
FRACTL,1061405824.0
FREJA,325647424.0
MNTC,336102528.0
ONEF,712638656.0
PRCO-B,189431872.0
TERRNT-B,140528864.0
AAC,657312896.0
AGTIRA-B,271515520.0
ARCTIC,24678600.0
DUG,114068128.0
HAYPP,4960966144.0
HERNO-B,147323152.0
HIGHCO-B,261868208.0
INT,4174545920.0
NNH,142489600.0
NICO,30846168.0
SNX,563195264.0
SIMRIS-B,85644848.0
SKMO,684200000.0
SECARE,5386640384.0
AEC,557745152.0
CIRCLE-B,53265536.0
META,504528064.0
MINEST,392055488.0
SNM,5776115200.0
SOLT,144751440.0
ALM,2206318336.0
ALM-PREF,2216101120.0
DOXA,717326144.0
TINGS-A,556605952.0
TINGS-B,551219520.0
TINGS-PREF,
TITA-B,597739968.0
CASE,888288064.0
FIRST-B,64916880.0
FLAT-B,1820899456.0
NAIG-B,63275976.0
NFGAB,19958600.0
SFL,110427840.0
YIELD,108557000.0
VH,42000000.0
ACOU,67936128.0
AINO,42959512.0
ALZ,118720240.0
ANNX,208949248.0
ARCOMA,129635104.0
BIOSGN,117411608.0
BRAIN,216649472.0
CRNO-B,2535297536.0
CMH,14685933.0
CMH-PREF,
CLS-B,228432672.0
CLBIO,348994176.0
DMYD-B,1504246912.0
DICOT,1699903744.0
ELIC,232970624.0
ERMA,179260288.0
ENZY,568000128.0
EXPRS2,45138712.0
FLUI,23902432.0
FLUO,513479616.0
GABA,8267171.0
GENO,1502438144.0
GUARD,469905824.0
ICO,120449032.0
IDLDX,93987312.0
INIT,234108912.0
INTEG-B,317028096.0
IVACC,333996928.0
IZAFE-B,133690240.0
KLAR,73537456.0
KONT,69269048.0
LIDDS,9497848.0
LPGO,83012920.0
LIPUM,274701056.0
LARK,44354680.0
MAGLE,392338144.0
MAGNA,19845616.0
MEDHLP,210000128.0
MODTX,40658292.0
NANEXA,352257856.0
NEOLA,159797968.0
NEWBRY,67176560.0
NXTCL,110279032.0
ONCOZ,70982256.0
ORTI-A,52121312.0
ORTI-B,55159772.0
ORT-B,729646464.0
OSSD,1571888384.0
PAX,1624484480.0
PERP-B,21387518.0
PRO,313612608.0
PLUN,3769014.0
QLIFE,37796124.0
SDOS,67843200.0
CMOTEC-B,170032576.0
HEART,87974080.0
SCIB,155318464.0
SENZA,181744640.0
SPAGO,69639240.0
STABL,15993409.0
STIL,1868972928.0
SUS,4569399808.0
XINT,342786688.0
XPC,51902620.0
ABSO,2717032448.0
ACUVI,893918080.0
AXOLOT,123888872.0
BOMILL,64600960.0
CALVIK,160760336.0
CARE,569233408.0
CI,38531680.0
DLAB,40329044.0
ESGR-B,110976816.0
FERRO,179106848.0
FIRE,1062247808.0
FLEXQ,152807328.0
FREEM,347310208.0
GPX,69775216.0
GOTL-A,6577533440.0
GOTL-B,6429165568.0
GGEO,100317488.0
HEGR,29044178.0
HELIO,55649140.0
HILB-B,1138586112.0
IDUN-B,3994793472.0
LYGRD,161988960.0
NEPA,134067312.0
NJOB,37909884.0
LEVEL,115979880.0
NOTEK,160499136.0
OGUN-B,267343760.0
OPTI,290098048.0
PCOM-B,20522218.0
RO,266636928.0
SAXG,84228992.0
SES,1233839488.0
SERT,131991584.0
SIBEK,497510080.0
SILEON,11004886.0
SEYE,3069572608.0
TEQ,2622927616.0
TRAIN-B,1452601984.0
VSSAB-B,1473852800.0
VIMAB,181843520.0
W5,972145152.0
WPAY,172763168.0
AXIC-A,188576544.0
CINIS,132645792.0
CLEM,124621080.0
ITECH,1070201664.0
IMPC,288706144.0
LCLEAN,61684544.0
ORGC,171017376.0
POLYG,310479392.0
AERO,37601256.0
TRIBO-B,44847996.0
CIRCHE,60978856.0
DE,1237592576.0
GIGA,151000672.0
BIOEX,109255112.0
BOTX,573310656.0
DMXSE-SDB,1344900352.0
FNMC-SDB,1355654784.0
LEMSE,343681856.0
LUC,597855296.0
NIO,317164352.0
BBROOM,80837688.0
CANDLE-B,346907840.0
CDON,754742144.0
CEDER,543013568.0
DSNO,366742976.0
ALBERT,111823672.0
ELLWEE,9649458.0
EMB,234646240.0
FRAG,97991976.0
FSPORT,10471725.0
GCOR,149804784.0
GBK,80246224.0
HOTEL,6317775.0
KAKEL,27957126.0
KAMBI,3316105728.0
KJELL,590694976.0
MOBA,127023680.0
MAV,2186491.0
MAXENT-B,12521987.0
NANOC-B,34153588.0
BOAT,609625920.0
NITRO,36838212.0
NREST,2672444416.0
NBZ,24298836.0
OBAB,325145568.0
QIIWI,24696144.0
REALFI,96524272.0
SBOK,298820032.0
SCOUT,73190152.0
SKOLON,849408000.0
SOZAP,7983518.0
STORY-B,6297089024.0
BUY,37660808.0
SODER,224995440.0
TELLUS,77058528.0
TOURN,47108680.0
UTG,271490592.0
USWE,110616184.0
ACCON,343671200.0
ADTR,496553568.0
BUSER,171100672.0
BEAMMW-B,267982672.0
BIM,896463616.0
BRILL,68964808.0
CHARGE,70685944.0
CHECK,178720816.0
CLAV,1416063488.0
CDMIL,210454544.0
COMPDM,51195552.0
CFISH,296479200.0
DIAH,42961676.0
DIVIO-B,42564612.0
DONE,657787200.0
ENERS,18384464.0
EXS,1792885760.0
FLEXM,261037280.0
FLOWS,58773384.0
FRAM-B,19521422.0
GENI,615830208.0
GREAT,341854272.0
HDW-B,6199809.0
HIFA-B,199551632.0
INSP,23401826.0
IRIS,32406600.0
JLT,45077840.0
K33,509093568.0
KLIMAT,113769776.0
LITI,207372176.0
MODEL,220476240.0
NOSA,185503040.0
OPTER,513600000.0
QLOSR-B,2469042.0
QCORE,23380774.0
RIGHTB,6733204.0
SFTR,190160656.0
SPEONE,69792200.0
TENEO,261859616.0
UPSALE,574188608.0
VERT-B,2098020992.0
VO2,128780824.0
VUXEN,128240000.0
XMR,15405349.0
ZAPLOX,33643140.0
ALCA,519633760.0
BAHN-B,6324829696.0
BRE2,2885641984.0
EFFH,73885992.0
GAPW-B,664973504.0
INCOAX,142425168.0
KEBNI-B,626590784.0
LUMEN,623377728.0
MAVEN,410063776.0
TALK,91843216.0
TESSIN,29015902.0
WAYS,312299840.0
WYLD,24245982.0
