Ticker,market_cap
STEF-B,6406975488.0
SFAST,3747090944.0
SLP-B,10694405120.0
TRIAN-B,3591618304.0
CAT-A,2595981312.0
CAT-B,2751590656.0
CS,9227738112.0
CRED-A,10209331200.0
FLERIE,3280259840.0
HOFI,8698549248.0
INTRUM,6278533120.0
LINC,4105850880.0
RATO-A,12033414144.0
RATO-B,12164818944.0
RESURS,6980000256.0
SVOL-A,5569412096.0
SVOL-B,5662914560.0
TRAC-B,3741831168.0
VEFAB,2433833728.0
VNV,3381858048.0
ORES,5240759296.0
AMBEA,11429364736.0
ARJO-B,8977300480.0
ATT,10449060864.0
BACTI-B,707886464.0
BICO,1398088704.0
BIOG-B,10844599296.0
BINV,1858973184.0
CEVI,4116777216.0
CINPHA,813480512.0
HNSA,3264365056.0
HUM,2078360704.0
MCAP,8477048832.0
RAY-B,8639258624.0
SEDANA,1269526272.0
XVIVO,5455708160.0
ALIG,16382561280.0
AQ,16502728704.0
BERG-B,8699557888.0
BTS-B,3487548416.0
BUFAB,16742952960.0
AJA-B,1974847488.0
CCC,1797828224.0
COOR,4586860544.0
CTT,2775271680.0
ELAN-B,1965890944.0
EPEN,3848302848.0
EWRK,1908515328.0
FAG,7211995648.0
FG,1880125824.0
FMM-B,2267838976.0
GREEN,2940411648.0
HANZA,4660277248.0
INSTAL,6845326848.0
IVSO,14546584576.0
INWI,10319110144.0
ITAB,4319261696.0
KAR,12146853888.0
MILDEF,9569682432.0
MMGR-B,7761551360.0
NMAN,5648308736.0
PCELL,1818980224.0
REJL-B,4244725760.0
SDIP-B,6831525888.0
SDIP-PREF,6612421632.0
VOLO,9577628672.0
VOLO-PREF,9660762112.0
XANO-B,3321394176.0
ARISE,1266375040.0
ARP,1533260800.0
BEIA-B,14854632448.0
RROS,827702656.0
VISC,1980324992.0
ACAD,9663544320.0
ALLIGO-B,5740071936.0
BHG,4900246016.0
BONAV-A,3803059456.0
BONAV-B,3860888832.0
BOOZT,6032247808.0
BMAX,3341627392.0
CLAS-B,23452155904.0
G2M,899849216.0
KABE-B,2047500032.0
MEKO,4568586752.0
MTG-A,13096278016.0
MTG-B,12914898944.0
NOBI,3141616640.0
PRFO,722000000.0
RVRC,5267853824.0
RUSTA,9276516352.0
SHOT,19124817920.0
SKIS-B,12344228864.0
SF,3296869376.0
SYNSAM,8300922880.0
VBG-B,7861272576.0
VESTUM,3269542400.0
CINT,2193754112.0
DUST,2287261440.0
DYVOX,12064628736.0
ENEA,1406036608.0
IAR-B,2249760000.0
KNOW,2823502592.0
LIME,4230788608.0
NOTE,5104261120.0
PRIC-B,820289856.0
PACT,2475388416.0
HTRO,3936924928.0
NETI-B,1468722432.0
VPLAY-A,5739813376.0
VPLAY-B,5956973056.0
MSON-A,1159107712.0
MSON-B,1156195328.0
MAHA-A,1650939136.0
ACRI-A,884091392.0
ACRI-B,882689216.0
ANNE-B,1545014784.0
FASTAT,64268360.0
K2A-B,473117792.0
K2A-PREF,94554360.0
HAV-B,186431472.0
MANG,941681984.0
NAXS,490736992.0
QLIRO,537253568.0
SEAF,270790304.0
STWK,136318496.0
SFAB,1341360000.0
ACTI,199040656.0
ATORX,160097920.0
ACE,394486816.0
BOUL,201932128.0
CRAD-B,1081225728.0
CANTA,635202752.0
CARA,1938304128.0
DEDI,448966048.0
EGTX,1997363840.0
EPIS-B,35469204.0
EQL,1918198272.0
IMMNOV,153041536.0
IBT-B,917403712.0
IRLAB-A,248019008.0
ISOFOL,224885792.0
KDEV,245548320.0
MVIR,179468496.0
IMMU,348966656.0
MOB,415485568.0
NICA,101625296.0
ONCO,1205768960.0
ORX,1142122880.0
QLINEA,184406976.0
SANION,1612192000.0
SEZI,992026880.0
SYNACT,1191931008.0
VICO,3129694464.0
VIVE,122673912.0
XBRANE,671219200.0
XSPRAY,2228309504.0
ARPL,1262995968.0
BALCO,529497920.0
BERNER-B,1328165376.0
BONG,137705696.0
CNCJO-B,567343424.0
CTEK,864906688.0
ELTEL,1407496192.0
FNM,669945216.0
HAKI-A,569800576.0
HAKI-B,583630720.0
IS,157005760.0
INFREA,385289152.0
INISS-B,895137024.0
KARNEL-B,3085293824.0
MEAB-B,272000000.0
NETEL,489969920.0
NGS,74190520.0
PION-B,300616544.0
RAIL,668239488.0
SINT,781696320.0
SVIK,1890280576.0
SVED-B,2915513344.0
WISE,106428384.0
WBGR-B,503989120.0
BEGR,372912064.0
DURC-B,663000000.0
NORB-B,692578240.0
PROF-B,961840768.0
ATIC,618955328.0
BORG,1521477248.0
BULTEN,1116561152.0
CTM,145096960.0
ELON,259692416.0
EG7,1284751104.0
ENRO,284650784.0
G5EN,728567680.0
LAMM-B,325558080.0
MOMENT,156958448.0
NELLY,2357459200.0
NIL-B,591763200.0
PIERCE,944551744.0
STAR-A,286032640.0
STAR-B,308432032.0
ANOT,60078768.0
B3,436903520.0
FING-B,118186560.0
FPIP,1475820928.0
GARO,909000000.0
MSAB-B,1085942144.0
SAFETY-B,366652192.0
NTEK-B,841640000.0
PREC,247768608.0
PREV-B,850425152.0
SGG,451990048.0
SIVE,952340480.0
SLEEP,586021568.0
SOF-B,1247397504.0
TOBII,796061056.0
TRAD,459388384.0
DORO,961874048.0
OVZON,4288348160.0
TRANS,519709056.0
CHEF,911429696.0
VIVA,3162415104.0
CLIME-B,161814144.0
HEXI,82947016.0
MIDS,850143424.0
AGROUP,1992550912.0
STUDBO,1252313984.0
NAVIGO-STAM,9887271936.0
NAVIGO-PREF,9752353792.0
VER,4910754304.0
ACARIX,338681024.0
ADDV-A,715832896.0
ADDV-B,709971072.0
ALZCUR,296479296.0
BIOVIC-B,177883808.0
DVYSR,2352825088.0
NANOFS,1273155328.0
NOVKAN,33629180.0
PTRK,313019744.0
SPEC,46587396.0
SPRINT,60776948.0
BYGGP,1378409856.0
NYAB,4676244480.0
QAIR,341761600.0
SALT-B,1380547072.0
TAGM-B,232163296.0
TSEC,140479552.0
NEXAM,296151840.0
AGES-B,410865536.0
DRIL,162344000.0
GRANGX,655262016.0
ACROUD,184305424.0
BOKUS,1114434560.0
EMBELL,880348160.0
LYKO-A,2036231552.0
MAGI,279518592.0
PDX,18484029440.0
RAKE,127984560.0
RUG,1646183040.0
THUNDR,84428312.0
ZZ-B,5075359744.0
4C,574124992.0
ACAST,3225986048.0
ADVE,874439552.0
AVEN,378657120.0
BRIGHT,15181419.0
CAG,820690432.0
CX,671349632.0
DEVP-B,175851712.0
DIST,88729456.0
FRACTL,1058493760.0
FREJA,370655616.0
MNTC,330477408.0
ONEF,760904960.0
PRCO-B,196788448.0
TERRNT-B,144010432.0
AAC,669156416.0
AGTIRA-B,271515520.0
ARCTIC,23421094.0
DUG,127929568.0
HAYPP,5022212608.0
HERNO-B,159974176.0
HIGHCO-B,273353664.0
INT,4604911616.0
NNH,148684800.0
NICO,31771552.0
SNX,555244288.0
SIMRIS-B,76892824.0
SKMO,699600000.0
SECARE,5426600960.0
AEC,563495040.0
CIRCLE-B,53265536.0
META,747246976.0
MINEST,392879104.0
SNM,5446664704.0
SOLT,160624976.0
ALM,2201490688.0
ALM-PREF,2177235968.0
DOXA,690329920.0
TINGS-A,570131136.0
TINGS-B,579711232.0
TINGS-PREF,
TITA-B,570569984.0
CASE,804608768.0
FIRST-B,77675112.0
FLAT-B,1736888192.0
NAIG-B,62667556.0
NFGAB,19499782.0
SFL,113699776.0
TEQ,2681291008.0
VH,42400000.0
ACOU,66454656.0
AINO,42959512.0
ALZ,117051056.0
ANNX,197654688.0
ARCOMA,133069144.0
BIOSGN,121638424.0
BRAIN,238187712.0
CRNO-B,2622416128.0
CMH,13822054.0
CMH-PREF,
CLS-B,227149360.0
CLBIO,484918208.0
DMYD-B,1603246848.0
DICOT,1645651456.0
ELIC,312083552.0
ERMA,167846704.0
ENZY,570427456.0
EXPRS2,51784580.0
FLUI,27748802.0
FLUO,533909856.0
GABA,8078207.0
GENO,1522077824.0
GUARD,441671136.0
ICO,114612304.0
IDLDX,87537208.0
INIT,232739856.0
INTEG-B,305080896.0
IVACC,354445696.0
IZAFE-B,140204144.0
KLAR,72958424.0
KONT,73322960.0
LIDDS,9061165.0
LPGO,90587096.0
LIPUM,242882416.0
MAGLE,384078400.0
MODTX,45581044.0
NANEXA,348335200.0
NEOLA,166813504.0
NEWBRY,66645520.0
NXTCL,105823312.0
ONCOZ,70162328.0
ORTI-A,50373824.0
ORTI-B,49884760.0
ORT-B,688913792.0
OSSD,1580621056.0
PAX,1698959360.0
PERP-B,20347532.0
PRO,313612608.0
PLUN,3569691.0
QLIFE,43589068.0
SDOS,65277696.0
CMOTEC-B,181232320.0
HEART,89733560.0
SCIB,157389376.0
SENZA,177024160.0
SPAGO,64068100.0
STABL,17377144.0
STIL,1797089408.0
SUS,4487757312.0
XINT,286821504.0
XPC,51085256.0
ABSO,3079303168.0
ACUVI,902256832.0
AXOLOT,129951520.0
BOMILL,74279008.0
CALVIK,177108848.0
CARE,559502912.0
CI,41654280.0
DLAB,35923348.0
ESGR-B,109659576.0
FERRO,201225472.0
FIRE,1119861248.0
FLEXQ,162860448.0
FREEM,402049344.0
GPX,66969240.0
GOTL-A,6736130048.0
GOTL-B,6736506880.0
GGEO,99445160.0
HEGR,28531632.0
HELIO,43974280.0
HILB-B,1006576128.0
IDUN-B,3902694400.0
LYGRD,191936480.0
NEPA,128563096.0
NJOB,43418160.0
LEVEL,108997808.0
NOTEK,163026672.0
OGUN-B,268957504.0
OPTI,268203856.0
PCOM-B,20294194.0
RO,266636928.0
SAXG,77389888.0
SES,1128645248.0
SERT,139875472.0
SIBEK,527969888.0
SILEON,9324499.0
SEYE,3228763392.0
TRAIN-B,1460518144.0
VSSAB-B,1473853056.0
VIMAB,178690176.0
W5,945008064.0
WPAY,181699200.0
AXIC-A,187394256.0
CINIS,136311312.0
CLEM,126005768.0
ITECH,1134989696.0
IMPC,269459072.0
LCLEAN,63070708.0
ORGC,198555440.0
POLYG,300251840.0
AERO,37809576.0
TRIBO-B,43451948.0
CIRCHE,60978856.0
DE,1251343488.0
GIGA,188750832.0
BIOEX,120379272.0
BOTX,583511936.0
DMXSE-SDB,1384372480.0
FNMC-SDB,1183811200.0
LEMSE,349930624.0
LUC,625436608.0
NIO,321918400.0
BBROOM,77417640.0
CANDLE-B,346042752.0
CDON,837321920.0
CEDER,545827136.0
DSNO,398050272.0
ALBERT,110315936.0
ELLWEE,10364231.0
EMB,291080128.0
FRAG,101662088.0
FSPORT,11236085.0
GCOR,148350368.0
GBK,77604368.0
KAKEL,27653244.0
KAMBI,3276961024.0
KJELL,603716352.0
MAV,6748550.0
MAXENT-B,12981979.0
NANOC-B,32211742.0
BOAT,622415296.0
NITRO,35392596.0
NREST,2608814848.0
NBZ,23891592.0
OBAB,326315168.0
QIIWI,26916022.0
REALFI,98200872.0
SBOK,292749184.0
SCOUT,76568160.0
SKOLON,844099200.0
SOZAP,5781935.0
STORY-B,6273937920.0
BUY,39076628.0
SODER,221612048.0
TELLUS,82740256.0
TOURN,46816080.0
UTG,264469280.0
USWE,117039056.0
ACCON,386812928.0
ADTR,496553568.0
BUSER,148076000.0
BEAMMW-B,275445472.0
BIM,874634176.0
BRILL,68964808.0
CHARGE,76066240.0
CHECK,166766240.0
CLAV,1454753664.0
CDMIL,204324800.0
COMPDM,49044480.0
CFISH,295802976.0
DIAH,37500448.0
DIVIO-B,45402256.0
DONE,656954496.0
ENERS,15986490.0
EXS,1873464960.0
FLEXM,246819552.0
FLOWS,58773384.0
FRAM-B,18979160.0
GENI,593089984.0
GREAT,339119424.0
HIFA-B,210502640.0
INSP,21824884.0
IRIS,26393004.0
JLT,47374800.0
K33,519900448.0
KLIMAT,112526384.0
LITI,202314304.0
MODEL,222198704.0
NOSA,182120800.0
OPTER,502800032.0
QLOSR-B,2493129.0
QCORE,22308260.0
SFTR,187803296.0
SPEONE,67921096.0
TENEO,266297904.0
UPSALE,572504768.0
VERT-B,2254769920.0
VO2,121761968.0
VUXEN,146160000.0
XMR,16116365.0
ZAPLOX,35948452.0
ALCA,500024928.0
BAHN-B,6453907456.0
BRE2,2885641984.0
EFFH,71852440.0
GAPW-B,663416192.0
INCOAX,137830800.0
KEBNI-B,614277888.0
LUMEN,629039104.0
MAVEN,389301056.0
TALK,87776352.0
TESSIN,35105660.0
WAYS,305844032.0
WYLD,23048648.0
