Ticker,market_cap
BOMILL,74037056.0
CALVIK,179833600.0
CARE,547339840.0
CI,42714784.0
DLAB,36262252.0
ESGR-B,109988896.0
FERRO,202843904.0
FIRE,1092254848.0
FLEXQ,162190240.0
FREEM,437912864.0
GPX,68091632.0
GOTL-A,6636335616.0
GOTL-B,6736506880.0
GGEO,95737776.0
HEGR,26994000.0
HELIO,43974280.0
HILB-B,1068455808.0
IDUN-B,3891182080.0
LYGRD,190575232.0
NEPA,127383616.0
NJOB,43742176.0
LEVEL,113264632.0
NOTEK,162394800.0
OGUN-B,264116256.0
OPTI,280760832.0
PCOM-B,20294194.0
RO,278635584.0
SAXG,77029928.0
SES,1113304576.0
SERT,140129792.0
SIBEK,536092480.0
SILEON,9324499.0
SEYE,3116393216.0
TRAIN-B,1452601984.0
VSSAB-B,1473853056.0
VIMAB,181317968.0
W5,941815488.0
WPAY,182692080.0
AXIC-A,186803104.0
CINIS,132187616.0
CLEM,125313424.0
ITECH,1127790976.0
IMPC,269459072.0
LCLEAN,60644912.0
ORGC,195255344.0
POLYG,295868608.0
AERO,36872148.0
TRIBO-B,42753928.0
CIRCHE,61984004.0
DE,1240342656.0
GIGA,177311392.0
BIOEX,120776560.0
BOTX,601874176.0
DMXSE-SDB,1390118912.0
FNMC-SDB,1104253952.0
LEMSE,341182368.0
LUC,629142912.0
NIO,323276736.0
BBROOM,74619408.0
CANDLE-B,351233376.0
CDON,844203968.0
CEDER,540200064.0
DSNO,384632864.0
ALBERT,106797896.0
ELLWEE,10423796.0
EMB,299990752.0
FRAG,108635304.0
FSPORT,11236085.0
GCOR,149804784.0
GBK,78595064.0
KAKEL,28564888.0
KAMBI,3198672128.0
KJELL,603716352.0
MAV,6283133.0
MAXENT-B,14106402.0
NANOC-B,32097516.0
BOAT,637336192.0
NITRO,36638816.0
NREST,2608814848.0
NBZ,24434584.0
OBAB,326315168.0
QIIWI,26916022.0
REALFI,95805728.0
SBOK,301518176.0
SCOUT,67334936.0
SKOLON,836136000.0
SOZAP,5781935.0
STORY-B,6293230592.0
BUY,37943972.0
SODER,219074496.0
TELLUS,80254496.0
TOURN,48571684.0
UTG,271490592.0
USWE,114898104.0
ACCON,375844672.0
ADTR,488249984.0
BUSER,144907472.0
BEAMMW-B,279516096.0
BIM,877544768.0
BRILL,68964808.0
CHARGE,80518904.0
CHECK,169754880.0
CLAV,1436182400.0
CDMIL,209092384.0
COMPDM,48184052.0
CFISH,294635328.0
DIAH,40049020.0
DIVIO-B,46069932.0
DONE,637803776.0
ENERS,14387840.0
EXS,1900324608.0
FLEXM,246250832.0
FLOWS,60340672.0
FRAM-B,19159914.0
GENI,591246144.0
GREAT,341854272.0
HIFA-B,209285856.0
INSP,21635650.0
IRIS,29316280.0
JLT,47374800.0
K33,504810976.0
KLIMAT,116878240.0
LITI,198942416.0
MODEL,222198704.0
NOSA,182120800.0
OPTER,522000000.0
QLOSR-B,2469041.0
QCORE,21450250.0
SFTR,185445920.0
SPEONE,69230864.0
TENEO,254462416.0
UPSALE,530408832.0
VERT-B,2128164992.0
VO2,131222176.0
VUXEN,143920000.0
XMR,15642354.0
ZAPLOX,34507632.0
ALCA,504927136.0
BAHN-B,6228021248.0
BRE2,2871285504.0
EFFH,73885992.0
GAPW-B,666530816.0
INCOAX,139143472.0
KEBNI-B,630695168.0
LUMEN,629039104.0
MAVEN,400720544.0
TALK,85742928.0
TESSIN,33941440.0
WAYS,303423072.0
WYLD,22150648.0
