Ticker,market_cap
NELLY,2750869504.0
NIL-B,596323968.0
PIERCE,1004082304.0
STAR-A,225617696.0
STAR-B,232316736.0
ANOT,69118152.0
B3,446470752.0
FING-B,166887312.0
FPIP,1464969216.0
GARO,842000000.0
MSAB-B,1145041024.0
SAFETY-B,344468864.0
NTEK-B,894640000.0
PREC,222233424.0
PREV-B,833674368.0
SGG,449683968.0
SIVE,1153859712.0
SLEEP,533299904.0
SOF-B,1310556800.0
TOBII,771545472.0
TRAD,448508128.0
DORO,958216640.0
OVZON,3697236736.0
TRANS,499092480.0
CHEF,1066372736.0
VIVA,3316379904.0
CLIME-B,152488560.0
HEXI,70213920.0
MIDS,796166016.0
AGROUP,1941946496.0
STUDBO,1255782784.0
NAVIGO-STAM,9246375936.0
NAVIGO-PREF,9535635456.0
VER,4834711552.0
ACARIX,336434400.0
ADDV-A,695570112.0
ADDV-B,695570112.0
ALZCUR,291882720.0
BIOVIC-B,169771840.0
DVYSR,2230040064.0
NANOFS,1031760512.0
NOVKAN,29327066.0
PTRK,284563392.0
SPEC,41471916.0
SPRINT,76815312.0
BYGGP,1450957824.0
NYAB,4697596928.0
QAIR,334332000.0
SALT-B,1264459648.0
TAGM-B,227036656.0
TSEC,114794856.0
NEXAM,291296864.0
AGES-B,441246432.0
DRIL,171264000.0
GRANGX,591487872.0
ACROUD,168747184.0
BOKUS,1149967232.0
EMBELL,892117504.0
LYKO-A,2082161664.0
MAGI,254348672.0
PDX,18272782336.0
RAKE,111251608.0
RUG,1500687104.0
THUNDR,85244048.0
ZZ-B,4512926208.0
4C,532022496.0
ACAST,3704044800.0
ADVE,735444160.0
AVEN,370489984.0
BRIGHT,15090331.0
CAG,813522816.0
CX,673278848.0
DEVP-B,173836224.0
DIST,149708928.0
FRACTL,1166235904.0
FREJA,450082496.0
MNTC,264381904.0
ONEF,777940160.0
PRCO-B,196788448.0
TERRNT-B,161101776.0
AAC,607570304.0
AGTIRA-B,261468640.0
ARCTIC,18548246.0
DUG,84612560.0
HAYPP,4850722304.0
HERNO-B,146506960.0
HIGHCO-B,249234224.0
INT,2542230528.0
NNH,137533440.0
NICO,30846168.0
SNX,549943616.0
SIMRIS-B,75955104.0
SKMO,668800000.0
SECARE,5266759680.0
AEC,416737824.0
CIRCLE-B,53265536.0
META,754064896.0
MINEST,374898240.0
SNM,4816801792.0
SOLT,169090352.0
ALM,2193161984.0
ALM-PREF,2193161984.0
DOXA,658191680.0
TINGS-A,565096128.0
TINGS-B,565096064.0
TINGS-PREF,
TITA-B,561990016.0
CASE,920472448.0
FIRST-B,75798896.0
FLAT-B,2139361536.0
NAIG-B,61450712.0
NFGAB,19155670.0
SFL,118198696.0
TEQ,2530232320.0
VH,42600000.0
ACOU,63491704.0
AINO,34776748.0
ALZ,176306864.0
ANNX,201890144.0
ARCOMA,131638288.0
BIOSGN,114593728.0
BRAIN,204486688.0
CRNO-B,2433413120.0
CMH,13498100.0
CMH-PREF,
CLS-B,205846096.0
CLBIO,494714592.0
DMYD-B,1526247040.0
DICOT,2162052352.0
ELIC,331012416.0
ERMA,201416032.0
ENZY,519453152.0
EXPRS2,69898608.0
FLUI,19231842.0
FLUO,607458624.0
GABA,6849942.0
GENO,1391146368.0
GUARD,413436448.0
ICO,106122496.0
IDLDX,87537208.0
INIT,208096800.0
INTEG-B,250465008.0
IVACC,358535488.0
IZAFE-B,214648832.0
KLAR,70787040.0
KONT,64157592.0
LIDDS,7396312.0
LPGO,82406992.0
LIPUM,207457632.0
MAGLE,421247264.0
MODTX,40111320.0
NANEXA,315384576.0
NEOLA,163695472.0
NEWBRY,62397196.0
NXTCL,100253664.0
ONCOZ,66179828.0
ORTI-A,53066116.0
ORTI-B,53880380.0
ORT-B,488792320.0
OSSD,1443080960.0
PAX,1517426688.0
PERP-B,20347532.0
PRO,298498752.0
PLUN,1761289.0
QLIFE,40139572.0
SDOS,65277696.0
CMOTEC-B,121670024.0
HEART,124923192.0
SCIB,140822080.0
SENZA,177024160.0
SPAGO,107940824.0
STABL,15317631.0
STIL,1797089408.0
SUS,4375499776.0
XINT,309207584.0
XPC,47815800.0
ABSO,2818920960.0
ACUVI,842217600.0
AXOLOT,100165472.0
BOMILL,97748272.0
CALVIK,195092208.0
CARE,600857536.0
CI,78948712.0
DLAB,35245548.0
ESGR-B,102744112.0
FERRO,190975376.0
FIRE,1086253440.0
FLEXQ,182966672.0
FREEM,370904672.0
GPX,67156304.0
GOTL-A,6686233088.0
GOTL-B,6535417344.0
GGEO,91158064.0
HEGR,26823152.0
HELIO,28033604.0
HILB-B,804672064.0
IDUN-B,3706984192.0
LYGRD,160627696.0
NEPA,112836720.0
NJOB,34669728.0
LEVEL,115204088.0
NOTEK,155444048.0
OGUN-B,271109184.0
OPTI,239226240.0
PCOM-B,22118392.0
RO,221308640.0
SAXG,71990592.0
SES,1013589312.0
SERT,143435936.0
SIBEK,513755296.0
SILEON,9357448.0
SEYE,3211907840.0
TRAIN-B,1409063424.0
VSSAB-B,1480432768.0
VIMAB,172543520.0
W5,889137664.0
WPAY,151912448.0
AXIC-A,176753568.0
CINIS,50400820.0
CLEM,129467464.0
ITECH,1125391488.0
IMPC,286956416.0
LCLEAN,52674440.0
ORGC,182054992.0
POLYG,316323776.0
AERO,32289168.0
TRIBO-B,38216772.0
CIRCHE,48247008.0
DE,1168837376.0
GIGA,159580256.0
BIOEX,119187392.0
BOTX,605954688.0
DMXSE-SDB,1733268480.0
FNMC-SDB,1088342528.0
LEMSE,797190272.0
LUC,595125312.0
NIO,349084544.0
BBROOM,71510264.0
CANDLE-B,334796384.0
CDON,794735424.0
CEDER,531759424.0
DSNO,360779680.0
ALBERT,104536288.0
EMB,305931136.0
FRAG,80375440.0
FSPORT,10089546.0
GCOR,142532704.0
GBK,69348584.0
KAKEL,27805184.0
KAMBI,3123084032.0
KJELL,648107200.0
MAV,5386235.0
MAXENT-B,12777538.0
NANOC-B,26214878.0
BOAT,601099712.0
NITRO,37386544.0
NREST,2602451968.0
NBZ,24434584.0
OBAB,309940928.0
ORTIN,3359440.0
QIIWI,25898578.0
REALFI,93650104.0
SBOK,306914464.0
SCOUT,64182132.0
SKOLON,817555200.0
SOZAP,5225980.0
STORY-B,5648859136.0
BUY,37943972.0
SODER,218228656.0
TELLUS,82740256.0
TOURN,46328412.0
UTG,294894912.0
USWE,121320976.0
ACCON,391200224.0
ADTR,503196416.0
BUSER,145752416.0
BEAMMW-B,255092352.0
BIM,832430464.0
BRILL,66482076.0
CHARGE,66789868.0
CHECK,141362784.0
CLAV,1160707840.0
CDMIL,196151792.0
COMPDM,41644788.0
CFISH,259995248.0
DIAH,36408200.0
DIVIO-B,45569172.0
DONE,515405408.0
ENERS,11989867.0
EXS,1819745536.0
FLEXM,168906464.0
FLOWS,59165208.0
FRAM-B,18617652.0
GENI,567276736.0
GREAT,292627264.0
HIFA-B,210502640.0
INSP,20184864.0
IRIS,31821944.0
JLT,53404320.0
K33,486977984.0
KLIMAT,119675856.0
LITI,217487872.0
MODEL,204974000.0
NOSA,176657184.0
OPTER,530400000.0
QLOSR-B,2555441.0
QCORE,20763842.0
SFTR,167372816.0
SPEONE,60436676.0
TENEO,264325328.0
UPSALE,495048256.0
VERT-B,2104049792.0
VO2,131222176.0
VUXEN,133279992.0
XMR,14220322.0
ZAPLOX,31553950.0
ALCA,522084832.0
BAHN-B,6217264128.0
BRE2,2833001728.0
EFFH,61820208.0
GAPW-B,716364928.0
INCOAX,133236440.0
KEBNI-B,499083712.0
LUMEN,634071424.0
MAVEN,372619328.0
TALK,78625920.0
TESSIN,31523448.0
WAYS,293739392.0
WYLD,18857984.0
