Ticker,Metric,Values
AZA,Soliditet_year_2022,0.020535814277596428
AZA,Soliditet_year_2023,0.020651223389378057
AZA,Soliditet_year_2024,0.0183927313788146
AZA,Soliditet_long_trend_ratioValue,0.00047600683015072497
AZA,Skuldsättningsgrad_year_2021,0.025951925122314402
AZA,Skuldsättningsgrad_year_2022,0.016764290042415673
AZA,Skuldsättningsgrad_year_2023,0.01577232984741985
AZA,Skuldsättningsgrad_year_2024,0.0444620253164557
AZA,Skuldsättningsgrad_long_trend_ratioValue,0.005453834038742806
AZA,Bruttomarginal_long_trend_ratioValue,
AZA,Bruttomarginal_year_2021,
AZA,Bruttomarginal_year_2022,
AZA,Bruttomarginal_year_2023,
AZA,Bruttomarginal_year_2024,
AZA,Rörelsemarginal_long_trend_ratioValue,
AZA,Rörelsemarginal_year_2021,
AZA,Rörelsemarginal_year_2022,
AZA,Rörelsemarginal_year_2023,
AZA,Rörelsemarginal_year_2024,
AZA,Vinstmarginal_year_2021,0.6201151166313238
AZA,Vinstmarginal_year_2022,0.560376723847965
AZA,Vinstmarginal_year_2023,0.5766656968286297
AZA,Vinstmarginal_year_2024,0.5778005639579595
AZA,Vinstmarginal_long_trend_ratioValue,-0.011065468503942796
AZA,PE_tal_year_2021,21.327951671526385
AZA,PE_tal_year_2022,18.24812286919361
AZA,PE_tal_year_2023,16.639028449170628
AZA,PE_tal_year_2024,18.36786689412236
AZA,PE_tal_long_trend_ratioValue,-1.048934875223506
AZA,PB_tal_year_2021,9.439698469041494
AZA,PB_tal_year_2022,6.215232865508676
AZA,PB_tal_year_2023,5.687710609417475
AZA,PB_tal_year_2024,6.5696504874579364
AZA,PB_tal_long_trend_ratioValue,-0.9137666200841874
AZA,EV_EBITDA_long_trend_ratioValue,
AZA,EV_EBITDA_year_2021,
AZA,EV_EBITDA_year_2022,
AZA,EV_EBITDA_year_2023,
AZA,EV_EBITDA_year_2024,
AZA,Rörelseflödesmarginal_year_2021,1.3717055437746137
AZA,Rörelseflödesmarginal_year_2022,2.5728220652539524
AZA,Rörelseflödesmarginal_year_2023,2.5149839976723887
AZA,Rörelseflödesmarginal_year_2024,1.02358369648808
AZA,Rörelseflödesmarginal_long_trend_ratioValue,-0.11022036094411661
AZA,Kassaflöde_till_Skuld_year_2021,37.114754098360656
AZA,Kassaflöde_till_Skuld_year_2022,92.1566265060241
AZA,Kassaflöde_till_Skuld_year_2023,93.95652173913044
AZA,Kassaflöde_till_Skuld_year_2024,14.209964412811388
AZA,Kassaflöde_till_Skuld_long_trend_ratioValue,-6.691447382354155
SHB-A,ROE_year_2021,0.10746480578516945
SHB-A,ROE_year_2022,0.1117198653753975
SHB-A,ROE_year_2023,0.14193136270102108
SHB-A,ROE_year_2024,0.13070535467712907
SHB-A,ROE_long_trend_ratioValue,0.009993314400150239
SHB-A,ROIC_long_trend_ratioValue,
SHB-A,ROIC_year_2021,
SHB-A,ROIC_year_2022,
SHB-A,ROIC_year_2023,
SHB-A,ROIC_year_2024,
SHB-A,Soliditet_year_2021,0.05429304247326672
SHB-A,Soliditet_year_2022,0.05617742965696678
SHB-A,Soliditet_year_2023,0.05796779460183075
SHB-A,Soliditet_year_2024,0.05934211184364257
SHB-A,Soliditet_long_trend_ratioValue,0.0016937573055991481
SHB-A,Skuldsättningsgrad_year_2021,7.915671469296556
SHB-A,Skuldsättningsgrad_year_2022,8.556769628029956
SHB-A,Skuldsättningsgrad_year_2023,9.02727742615005
SHB-A,Skuldsättningsgrad_year_2024,8.756782622772853
SHB-A,Skuldsättningsgrad_long_trend_ratioValue,0.29938412585489854
SHB-A,Bruttomarginal_long_trend_ratioValue,
SHB-A,Bruttomarginal_year_2021,
SHB-A,Bruttomarginal_year_2022,
SHB-A,Bruttomarginal_year_2023,
SHB-A,Bruttomarginal_year_2024,
SHB-A,Rörelsemarginal_long_trend_ratioValue,
SHB-A,Rörelsemarginal_year_2021,
SHB-A,Rörelsemarginal_year_2022,
SHB-A,Rörelsemarginal_year_2023,
SHB-A,Rörelsemarginal_year_2024,
SHB-A,Vinstmarginal_year_2021,0.4457608546774414
SHB-A,Vinstmarginal_year_2022,0.4394258838793383
SHB-A,Vinstmarginal_year_2023,0.4691650548033527
SHB-A,Vinstmarginal_year_2024,0.44052700837692976
SHB-A,Vinstmarginal_long_trend_ratioValue,0.001403763202247922
SHB-A,PE_tal_year_2021,6.874797559067741
SHB-A,PE_tal_year_2022,7.066461310539072
SHB-A,PE_tal_year_2023,5.909537638820875
SHB-A,PE_tal_year_2024,7.370375623606672
SHB-A,PE_tal_long_trend_ratioValue,0.03298105218985923
SHB-A,PB_tal_year_2021,0.7254999844020815
SHB-A,PB_tal_year_2022,0.7755989501410225
SHB-A,PB_tal_year_2023,0.8237996649011438
SHB-A,PB_tal_year_2024,0.9459276246976206
SHB-A,PB_tal_long_trend_ratioValue,0.07094836356467384
SHB-A,EV_EBITDA_long_trend_ratioValue,
SHB-A,EV_EBITDA_year_2021,
SHB-A,EV_EBITDA_year_2022,
SHB-A,EV_EBITDA_year_2023,
SHB-A,EV_EBITDA_year_2024,
SHB-A,Rörelseflödesmarginal_year_2021,1.1272656713692188
SHB-A,Rörelseflödesmarginal_year_2022,-0.7763947453778787
SHB-A,Rörelseflödesmarginal_year_2023,0.3727433913604126
SHB-A,Rörelseflödesmarginal_year_2024,0.7145906216901499
SHB-A,Rörelseflödesmarginal_long_trend_ratioValue,-0.008888701229891483
SHB-A,Kassaflöde_till_Skuld_year_2021,0.03433229624737107
SHB-A,Kassaflöde_till_Skuld_year_2022,-0.0230684022881677
SHB-A,Kassaflöde_till_Skuld_year_2023,0.012491249373411924
SHB-A,Kassaflöde_till_Skuld_year_2024,0.02421216268459266
SHB-A,Kassaflöde_till_Skuld_long_trend_ratioValue,0.0005199250973244399
SHB-B,ROE_year_2021,0.10746480578516945
SHB-B,ROE_year_2022,0.1117198653753975
SHB-B,ROE_year_2023,0.14193136270102108
SHB-B,ROE_year_2024,0.13070535467712907
SHB-B,ROE_long_trend_ratioValue,0.009993314400150239
SHB-B,ROIC_long_trend_ratioValue,
SHB-B,ROIC_year_2021,
SHB-B,ROIC_year_2022,
SHB-B,ROIC_year_2023,
SHB-B,ROIC_year_2024,
SHB-B,Soliditet_year_2021,0.05429304247326672
SHB-B,Soliditet_year_2022,0.05617742965696678
SHB-B,Soliditet_year_2023,0.05796779460183075
SHB-B,Soliditet_year_2024,0.05934211184364257
SHB-B,Soliditet_long_trend_ratioValue,0.0016937573055991481
SHB-B,Skuldsättningsgrad_year_2021,7.915671469296556
SHB-B,Skuldsättningsgrad_year_2022,8.556769628029956
SHB-B,Skuldsättningsgrad_year_2023,9.02727742615005
SHB-B,Skuldsättningsgrad_year_2024,8.756782622772853
SHB-B,Skuldsättningsgrad_long_trend_ratioValue,0.29938412585489854
SHB-B,Bruttomarginal_long_trend_ratioValue,
SHB-B,Bruttomarginal_year_2021,
SHB-B,Bruttomarginal_year_2022,
SHB-B,Bruttomarginal_year_2023,
SHB-B,Bruttomarginal_year_2024,
SHB-B,Rörelsemarginal_long_trend_ratioValue,
SHB-B,Rörelsemarginal_year_2021,
SHB-B,Rörelsemarginal_year_2022,
SHB-B,Rörelsemarginal_year_2023,
SHB-B,Rörelsemarginal_year_2024,
SHB-B,Vinstmarginal_year_2021,0.4457608546774414
SHB-B,Vinstmarginal_year_2022,0.4394258838793383
SHB-B,Vinstmarginal_year_2023,0.4691650548033527
SHB-B,Vinstmarginal_year_2024,0.44052700837692976
SHB-B,Vinstmarginal_long_trend_ratioValue,0.001403763202247922
SHB-B,PE_tal_year_2021,8.26540924576323
SHB-B,PE_tal_year_2022,8.980511617442788
SHB-B,PE_tal_year_2023,7.535169136188237
SHB-B,PE_tal_year_2024,10.011749762993354
SHB-B,PE_tal_long_trend_ratioValue,0.3793679070435817
SHB-B,PB_tal_year_2021,0.015810569127769743
SHB-B,PB_tal_year_2022,0.01786660164251311
SHB-B,PB_tal_year_2023,0.019039991985825563
SHB-B,PB_tal_year_2024,0.023290774008374253
SHB-B,PB_tal_long_trend_ratioValue,0.002361400498512598
SHB-B,EV_EBITDA_long_trend_ratioValue,
SHB-B,EV_EBITDA_year_2021,
SHB-B,EV_EBITDA_year_2022,
SHB-B,EV_EBITDA_year_2023,
SHB-B,EV_EBITDA_year_2024,
SHB-B,Rörelseflödesmarginal_year_2021,1.1272656713692188
SHB-B,Rörelseflödesmarginal_year_2022,-0.7763947453778787
SHB-B,Rörelseflödesmarginal_year_2023,0.3727433913604126
SHB-B,Rörelseflödesmarginal_year_2024,0.7145906216901499
SHB-B,Rörelseflödesmarginal_long_trend_ratioValue,-0.008888701229891483
SHB-B,Kassaflöde_till_Skuld_year_2021,0.03433229624737107
SHB-B,Kassaflöde_till_Skuld_year_2022,-0.0230684022881677
SHB-B,Kassaflöde_till_Skuld_year_2023,0.012491249373411924
SHB-B,Kassaflöde_till_Skuld_year_2024,0.02421216268459266
SHB-B,Kassaflöde_till_Skuld_long_trend_ratioValue,0.0005199250973244399
NDA-SE,ROE_year_2021,0.11437869469158655
NDA-SE,ROE_year_2022,0.11635974581766308
NDA-SE,ROE_year_2023,0.15801441152922338
NDA-SE,ROE_year_2024,0.15596867677888765
NDA-SE,ROE_long_trend_ratioValue,0.016642461197346355
NDA-SE,ROIC_long_trend_ratioValue,
NDA-SE,ROIC_year_2021,
NDA-SE,ROIC_year_2022,
NDA-SE,ROIC_year_2023,
NDA-SE,ROIC_year_2024,
NDA-SE,Soliditet_year_2021,0.0587250351975005
NDA-SE,Soliditet_year_2022,0.0518622767680742
NDA-SE,Soliditet_year_2023,0.053403272094160785
NDA-SE,Soliditet_year_2024,0.05203455494862478
NDA-SE,Soliditet_long_trend_ratioValue,-0.0018530445420540586
NDA-SE,Skuldsättningsgrad_year_2021,5.487221591926913
NDA-SE,Skuldsättningsgrad_year_2022,6.169173907405006
NDA-SE,Skuldsättningsgrad_year_2023,6.1185268214571655
NDA-SE,Skuldsättningsgrad_year_2024,6.083086693797016
NDA-SE,Skuldsättningsgrad_long_trend_ratioValue,0.1736948219662471
NDA-SE,Bruttomarginal_long_trend_ratioValue,
NDA-SE,Bruttomarginal_year_2021,
NDA-SE,Bruttomarginal_year_2022,
NDA-SE,Bruttomarginal_year_2023,
NDA-SE,Bruttomarginal_year_2024,
NDA-SE,Rörelsemarginal_long_trend_ratioValue,
NDA-SE,Rörelsemarginal_year_2021,
NDA-SE,Rörelsemarginal_year_2022,
NDA-SE,Rörelsemarginal_year_2023,
NDA-SE,Rörelsemarginal_year_2024,
NDA-SE,Vinstmarginal_year_2021,0.3967070518794657
NDA-SE,Vinstmarginal_year_2022,0.3708794047742069
NDA-SE,Vinstmarginal_year_2023,0.42037999488796113
NDA-SE,Vinstmarginal_year_2024,0.42021762604867513
NDA-SE,Vinstmarginal_long_trend_ratioValue,0.012003231262138219
NDA-SE,PE_tal_year_2021,114.2272696817728
NDA-SE,PE_tal_year_2022,118.49816403490432
NDA-SE,PE_tal_year_2023,91.14421331347961
NDA-SE,PE_tal_year_2024,83.5784912109375
NDA-SE,PE_tal_long_trend_ratioValue,-11.93002861339306
NDA-SE,PB_tal_year_2021,11.119901669967511
NDA-SE,PB_tal_year_2022,12.394908986745985
NDA-SE,PB_tal_year_2023,13.725297994360163
NDA-SE,PB_tal_year_2024,12.735156567944795
NDA-SE,PB_tal_long_trend_ratioValue,0.6176153701546024
NDA-SE,EV_EBITDA_long_trend_ratioValue,
NDA-SE,EV_EBITDA_year_2021,
NDA-SE,EV_EBITDA_year_2022,
NDA-SE,EV_EBITDA_year_2023,
NDA-SE,EV_EBITDA_year_2024,
NDA-SE,Rörelseflödesmarginal_year_2021,1.8216837527182355
NDA-SE,Rörelseflödesmarginal_year_2022,2.2708484034308154
NDA-SE,Rörelseflödesmarginal_year_2023,-0.55141859078129
NDA-SE,Rörelseflödesmarginal_year_2024,0.07525541988537254
NDA-SE,Rörelseflödesmarginal_long_trend_ratioValue,-0.8061551992710695
NDA-SE,Kassaflöde_till_Skuld_year_2021,0.09571845975548048
NDA-SE,Kassaflöde_till_Skuld_year_2022,0.11548648847500026
NDA-SE,Kassaflöde_till_Skuld_year_2023,-0.03387577139088516
NDA-SE,Kassaflöde_till_Skuld_year_2024,0.004591735889027981
NDA-SE,Kassaflöde_till_Skuld_long_trend_ratioValue,-0.04227424314652429
SEB-A,ROE_year_2021,0.1315699588051421
SEB-A,ROE_year_2022,0.13165900039678458
SEB-A,ROE_year_2023,0.17186788411678502
SEB-A,ROE_year_2024,0.15516033017806774
SEB-A,ROE_long_trend_ratioValue,0.01109799978387774
SEB-A,ROIC_long_trend_ratioValue,
SEB-A,ROIC_year_2021,
SEB-A,ROIC_year_2022,
SEB-A,ROIC_year_2023,
SEB-A,ROIC_year_2024,
SEB-A,Soliditet_year_2021,0.05847897997415434
SEB-A,Soliditet_year_2022,0.05778482039210491
SEB-A,Soliditet_year_2023,0.06146385833671912
SEB-A,Soliditet_year_2024,0.06149142810322243
SEB-A,Soliditet_long_trend_ratioValue,0.0012716382331818465
SEB-A,Skuldsättningsgrad_year_2021,3.961341006479392
SEB-A,Skuldsättningsgrad_year_2022,4.070637451565339
SEB-A,Skuldsättningsgrad_year_2023,4.080608725059181
SEB-A,Skuldsättningsgrad_year_2024,4.126840811947324
SEB-A,Skuldsättningsgrad_long_trend_ratioValue,0.0506470689897634
SEB-A,Bruttomarginal_long_trend_ratioValue,
SEB-A,Bruttomarginal_year_2021,
SEB-A,Bruttomarginal_year_2022,
SEB-A,Bruttomarginal_year_2023,
SEB-A,Bruttomarginal_year_2024,
SEB-A,Rörelsemarginal_long_trend_ratioValue,
SEB-A,Rörelsemarginal_year_2021,
SEB-A,Rörelsemarginal_year_2022,
SEB-A,Rörelsemarginal_year_2023,
SEB-A,Rörelsemarginal_year_2024,
SEB-A,Vinstmarginal_year_2021,0.4571988634320037
SEB-A,Vinstmarginal_year_2022,0.41691744485465204
SEB-A,Vinstmarginal_year_2023,0.47668834417208605
SEB-A,Vinstmarginal_year_2024,0.43946820242617324
SEB-A,Vinstmarginal_long_trend_ratioValue,0.0006578916299942707
SEB-A,PE_tal_year_2021,8.271182724045403
SEB-A,PE_tal_year_2022,7.844764894446053
SEB-A,PE_tal_year_2023,6.621119021620818
SEB-A,PE_tal_year_2024,8.102812840555954
SEB-A,PE_tal_long_trend_ratioValue,-0.17287555232935845
SEB-A,PB_tal_year_2021,0.9809580523311253
SEB-A,PB_tal_year_2022,0.9428559565639065
SEB-A,PB_tal_year_2023,1.0597543510977434
SEB-A,PB_tal_year_2024,1.1971451959982695
SEB-A,PB_tal_long_trend_ratioValue,0.07654598255352688
SEB-A,EV_EBITDA_long_trend_ratioValue,
SEB-A,EV_EBITDA_year_2021,
SEB-A,EV_EBITDA_year_2022,
SEB-A,EV_EBITDA_year_2023,
SEB-A,EV_EBITDA_year_2024,
SEB-A,Rörelseflödesmarginal_year_2021,2.367586231701615
SEB-A,Rörelseflödesmarginal_year_2022,-1.088418701330934
SEB-A,Rörelseflödesmarginal_year_2023,-0.4800775387693847
SEB-A,Rörelseflödesmarginal_year_2024,-0.42192133316995467
SEB-A,Rörelseflödesmarginal_long_trend_ratioValue,-0.7760181532053161
SEB-A,Kassaflöde_till_Skuld_year_2021,0.1719947429067127
SEB-A,Kassaflöde_till_Skuld_year_2022,-0.08443724548246416
SEB-A,Kassaflöde_till_Skuld_year_2023,-0.04241765260332583
SEB-A,Kassaflöde_till_Skuld_year_2024,-0.036096658912623925
SEB-A,Kassaflöde_till_Skuld_long_trend_ratioValue,-0.05822546125788716
SEB-C,ROE_year_2021,0.1315699588051421
SEB-C,ROE_year_2022,0.13165900039678458
SEB-C,ROE_year_2023,0.17186788411678502
SEB-C,ROE_year_2024,0.15516033017806774
SEB-C,ROE_long_trend_ratioValue,0.01109799978387774
SEB-C,ROIC_long_trend_ratioValue,
SEB-C,ROIC_year_2021,
SEB-C,ROIC_year_2022,
SEB-C,ROIC_year_2023,
SEB-C,ROIC_year_2024,
SEB-C,Soliditet_year_2021,0.05847897997415434
SEB-C,Soliditet_year_2022,0.05778482039210491
SEB-C,Soliditet_year_2023,0.06146385833671912
SEB-C,Soliditet_year_2024,0.06149142810322243
SEB-C,Soliditet_long_trend_ratioValue,0.0012716382331818465
SEB-C,Skuldsättningsgrad_year_2021,3.961341006479392
SEB-C,Skuldsättningsgrad_year_2022,4.070637451565339
SEB-C,Skuldsättningsgrad_year_2023,4.080608725059181
SEB-C,Skuldsättningsgrad_year_2024,4.126840811947324
SEB-C,Skuldsättningsgrad_long_trend_ratioValue,0.0506470689897634
SEB-C,Bruttomarginal_long_trend_ratioValue,
SEB-C,Bruttomarginal_year_2021,
SEB-C,Bruttomarginal_year_2022,
SEB-C,Bruttomarginal_year_2023,
SEB-C,Bruttomarginal_year_2024,
SEB-C,Rörelsemarginal_long_trend_ratioValue,
SEB-C,Rörelsemarginal_year_2021,
SEB-C,Rörelsemarginal_year_2022,
SEB-C,Rörelsemarginal_year_2023,
SEB-C,Rörelsemarginal_year_2024,
SEB-C,Vinstmarginal_year_2021,0.4571988634320037
SEB-C,Vinstmarginal_year_2022,0.41691744485465204
SEB-C,Vinstmarginal_year_2023,0.47668834417208605
SEB-C,Vinstmarginal_year_2024,0.43946820242617324
SEB-C,Vinstmarginal_long_trend_ratioValue,0.0006578916299942707
SEB-C,PE_tal_year_2021,8.859896025034432
SEB-C,PE_tal_year_2022,8.350060892029294
SEB-C,PE_tal_year_2023,6.707391664034905
SEB-C,PE_tal_year_2024,8.185621617794853
SEB-C,PE_tal_long_trend_ratioValue,-0.36654924497131325
SEB-C,PB_tal_year_2021,0.01301243783550932
SEB-C,PB_tal_year_2022,0.01242802964220772
SEB-C,PB_tal_year_2023,0.013294582441709848
SEB-C,PB_tal_year_2024,0.01497648535167703
SEB-C,PB_tal_long_trend_ratioValue,0.0006758695348005248
SEB-C,EV_EBITDA_long_trend_ratioValue,
SEB-C,EV_EBITDA_year_2021,
SEB-C,EV_EBITDA_year_2022,
SEB-C,EV_EBITDA_year_2023,
SEB-C,EV_EBITDA_year_2024,
SEB-C,Rörelseflödesmarginal_year_2021,2.367586231701615
SEB-C,Rörelseflödesmarginal_year_2022,-1.088418701330934
SEB-C,Rörelseflödesmarginal_year_2023,-0.4800775387693847
SEB-C,Rörelseflödesmarginal_year_2024,-0.42192133316995467
SEB-C,Rörelseflödesmarginal_long_trend_ratioValue,-0.7760181532053161
SEB-C,Kassaflöde_till_Skuld_year_2021,0.1719947429067127
SEB-C,Kassaflöde_till_Skuld_year_2022,-0.08443724548246416
SEB-C,Kassaflöde_till_Skuld_year_2023,-0.04241765260332583
SEB-C,Kassaflöde_till_Skuld_year_2024,-0.036096658912623925
SEB-C,Kassaflöde_till_Skuld_long_trend_ratioValue,-0.05822546125788716
SWED-A,ROE_year_2021,0.12909630729263313
SWED-A,ROE_year_2022,0.12135619021652694
SWED-A,ROE_year_2023,0.17170456832360637
SWED-A,ROE_year_2024,0.15931083637161106
SWED-A,ROE_long_trend_ratioValue,0.014099196534401323
SWED-A,ROIC_long_trend_ratioValue,
SWED-A,ROIC_year_2021,
SWED-A,ROIC_year_2022,
SWED-A,ROIC_year_2023,
SWED-A,ROIC_year_2024,
SWED-A,Soliditet_year_2021,0.05877590373359868
SWED-A,Soliditet_year_2022,0.06167209524403376
SWED-A,Soliditet_year_2023,0.069605560320208
SWED-A,Soliditet_year_2024,0.07272293523235063
SWED-A,Soliditet_long_trend_ratioValue,0.004977455957243008
SWED-A,Skuldsättningsgrad_year_2021,4.998367043978475
SWED-A,Skuldsättningsgrad_year_2022,5.006827528230295
SWED-A,Skuldsättningsgrad_year_2023,4.395406520426645
SWED-A,Skuldsättningsgrad_year_2024,4.217513272476402
SWED-A,Skuldsättningsgrad_long_trend_ratioValue,-0.29539823223098727
SWED-A,Bruttomarginal_long_trend_ratioValue,
SWED-A,Bruttomarginal_year_2021,
SWED-A,Bruttomarginal_year_2022,
SWED-A,Bruttomarginal_year_2023,
SWED-A,Bruttomarginal_year_2024,
SWED-A,Rörelsemarginal_long_trend_ratioValue,
SWED-A,Rörelsemarginal_year_2021,
SWED-A,Rörelsemarginal_year_2022,
SWED-A,Rörelsemarginal_year_2023,
SWED-A,Rörelsemarginal_year_2024,
SWED-A,Vinstmarginal_year_2021,0.44686864361417405
SWED-A,Vinstmarginal_year_2022,0.4165610559769151
SWED-A,Vinstmarginal_year_2023,0.47233371162842197
SWED-A,Vinstmarginal_year_2024,0.4754950090001636
SWED-A,Vinstmarginal_long_trend_ratioValue,0.01416517518094753
SWED-A,PE_tal_year_2021,7.404706345318614
SWED-A,PE_tal_year_2022,7.6499431808559875
SWED-A,PE_tal_year_2023,5.742304930548915
SWED-A,PE_tal_year_2024,6.494889531684868
SWED-A,PE_tal_long_trend_ratioValue,-0.4637088691208313
SWED-A,PB_tal_year_2021,0.9587635484024121
SWED-A,PB_tal_year_2022,0.9296285872561921
SWED-A,PB_tal_year_2023,0.9857559200284198
SWED-A,PB_tal_year_2024,1.0338382730509472
SWED-A,PB_tal_long_trend_ratioValue,0.028135150671783266
SWED-A,EV_EBITDA_long_trend_ratioValue,
SWED-A,EV_EBITDA_year_2021,
SWED-A,EV_EBITDA_year_2022,
SWED-A,EV_EBITDA_year_2023,
SWED-A,EV_EBITDA_year_2024,
SWED-A,Rörelseflödesmarginal_year_2021,1.0578953002890483
SWED-A,Rörelseflödesmarginal_year_2022,-0.36304080797052
SWED-A,Rörelseflödesmarginal_year_2023,-2.0088576410994547
SWED-A,Rörelseflödesmarginal_year_2024,1.102070037637048
SWED-A,Rörelseflödesmarginal_long_trend_ratioValue,-0.15132926210849348
SWED-A,Kassaflöde_till_Skuld_year_2021,0.061143244654653095
SWED-A,Kassaflöde_till_Skuld_year_2022,-0.021123996269833526
SWED-A,Kassaflöde_till_Skuld_year_2023,-0.16614337174390562
SWED-A,Kassaflöde_till_Skuld_year_2024,0.08754918189066455
SWED-A,Kassaflöde_till_Skuld_long_trend_ratioValue,-0.006580156376603773
AAK,ROE_year_2021,0.12195535941610795
AAK,ROE_year_2022,0.11771747805267359
AAK,ROE_year_2023,0.1721095986446223
AAK,ROE_year_2024,0.1760342510081147
AAK,ROE_long_trend_ratioValue,0.021662879536796895
AAK,ROIC_year_2021,0.09283329160955557
AAK,ROIC_year_2022,0.08678192802260286
AAK,ROIC_year_2023,0.14675942371677192
AAK,ROIC_year_2024,0.1572668937219469
AAK,ROIC_long_trend_ratioValue,0.025327830203134307
AAK,Soliditet_year_2021,0.43374070529338143
AAK,Soliditet_year_2022,0.4423654015887026
AAK,Soliditet_year_2023,0.5602762593695787
AAK,Soliditet_year_2024,0.5841621590182051
AAK,Soliditet_long_trend_ratioValue,0.05691752189553468
AAK,Skuldsättningsgrad_year_2021,0.38742255792243063
AAK,Skuldsättningsgrad_year_2022,0.481976589518489
AAK,Skuldsättningsgrad_year_2023,0.2620202138225156
AAK,Skuldsättningsgrad_year_2024,0.17777667147906606
AAK,Skuldsättningsgrad_long_trend_ratioValue,-0.08488940350260672
AAK,Bruttomarginal_year_2021,0.21874647410583323
AAK,Bruttomarginal_year_2022,0.19363411006445216
AAK,Bruttomarginal_year_2023,0.25488832884331275
AAK,Bruttomarginal_year_2024,0.2884666607475806
AAK,Bruttomarginal_long_trend_ratioValue,0.02704147787041026
AAK,Rörelsemarginal_year_2021,0.05892474331490466
AAK,Rörelsemarginal_year_2022,0.05033217649975211
AAK,Rörelsemarginal_year_2023,0.0894238289736682
AAK,Rörelsemarginal_year_2024,0.10867442066944864
AAK,Rörelsemarginal_long_trend_ratioValue,0.018834068453754807
AAK,Vinstmarginal_year_2021,0.040533679341080896
AAK,Vinstmarginal_year_2022,0.03510163609320773
