Ticker,Metric,Values
AZA,ROE_year_2024,0.3566455696202532
AZA,ROE_year_trend_ratioValue,-0.02330879279074072
AZA,ROIC_year_latest_ratioValue,
AZA,ROIC_year_trend_ratioValue,
AZA,ROIC_year_2021,
AZA,ROIC_year_2022,
AZA,ROIC_year_2023,
AZA,ROIC_year_2024,
AZA,Soliditet_year_latest_ratioValue,0.0183927313788146
AZA,Soliditet_year_2021,0.016844511648906057
AZA,Soliditet_year_2022,0.020535814277596428
AZA,Soliditet_year_2023,0.020651223389378057
AZA,Soliditet_year_2024,0.0183927313788146
AZA,Soliditet_year_trend_ratioValue,0.0004760068301507281
AZA,Skuldsättningsgrad_year_latest_ratioValue,0.0444620253164557
AZA,Skuldsättningsgrad_year_2021,0.025951925122314402
AZA,Skuldsättningsgrad_year_2022,0.016764290042415673
AZA,Skuldsättningsgrad_year_2023,0.01577232984741985
AZA,Skuldsättningsgrad_year_2024,0.0444620253164557
AZA,Skuldsättningsgrad_year_trend_ratioValue,0.00545383403874281
AZA,Bruttomarginal_year_latest_ratioValue,
AZA,Bruttomarginal_year_trend_ratioValue,
AZA,Bruttomarginal_year_2021,
AZA,Bruttomarginal_year_2022,
AZA,Bruttomarginal_year_2023,
AZA,Bruttomarginal_year_2024,
AZA,Rörelsemarginal_year_latest_ratioValue,
AZA,Rörelsemarginal_year_trend_ratioValue,
AZA,Rörelsemarginal_year_2021,
AZA,Rörelsemarginal_year_2022,
AZA,Rörelsemarginal_year_2023,
AZA,Rörelsemarginal_year_2024,
AZA,Vinstmarginal_year_latest_ratioValue,0.5778005639579595
AZA,Vinstmarginal_year_2021,0.6201151166313238
AZA,Vinstmarginal_year_2022,0.560376723847965
AZA,Vinstmarginal_year_2023,0.5766656968286297
AZA,Vinstmarginal_year_2024,0.5778005639579595
AZA,Vinstmarginal_year_trend_ratioValue,-0.011065468503942735
AZA,PE_tal_year_latest_ratioValue,19.63124123566553
AZA,PE_tal_year_2021,21.327952002053607
AZA,PE_tal_year_2022,18.248123226040875
AZA,PE_tal_year_2023,16.639028449170628
AZA,PE_tal_year_2024,18.36786689412236
AZA,PE_tal_year_trend_ratioValue,-1.0489350100663954
AZA,PB_tal_year_latest_ratioValue,7.021522656752504
AZA,PB_tal_year_2021,9.43969861533202
AZA,PB_tal_year_2022,6.215232987049333
AZA,PB_tal_year_2023,5.687710609417475
AZA,PB_tal_year_2024,6.5696504874579364
AZA,PB_tal_year_trend_ratioValue,-0.91376667612541
AZA,EV_EBITDA_year_latest_ratioValue,
AZA,EV_EBITDA_year_trend_ratioValue,
AZA,EV_EBITDA_year_2021,
AZA,EV_EBITDA_year_2022,
AZA,EV_EBITDA_year_2023,
AZA,EV_EBITDA_year_2024,
AZA,Rörelseflödesmarginal_year_latest_ratioValue,1.02358369648808
AZA,Rörelseflödesmarginal_year_2021,1.3717055437746137
AZA,Rörelseflödesmarginal_year_2022,2.5728220652539524
AZA,Rörelseflödesmarginal_year_2023,2.5149839976723887
AZA,Rörelseflödesmarginal_year_2024,1.02358369648808
AZA,Rörelseflödesmarginal_year_trend_ratioValue,-0.11022036094411646
AZA,Kassaflöde_till_Skuld_year_latest_ratioValue,14.209964412811388
AZA,Kassaflöde_till_Skuld_year_2021,37.114754098360656
AZA,Kassaflöde_till_Skuld_year_2022,92.1566265060241
AZA,Kassaflöde_till_Skuld_year_2023,93.95652173913044
AZA,Kassaflöde_till_Skuld_year_2024,14.209964412811388
AZA,Kassaflöde_till_Skuld_year_trend_ratioValue,-6.691447382354144
SHB-A,ROE_year_latest_ratioValue,0.13070535467712907
SHB-A,ROE_year_2021,0.10746480578516945
SHB-A,ROE_year_2022,0.1117198653753975
SHB-A,ROE_year_2023,0.14193136270102108
SHB-A,ROE_year_2024,0.13070535467712907
SHB-A,ROE_year_trend_ratioValue,0.009993314400150253
SHB-A,ROIC_year_latest_ratioValue,
SHB-A,ROIC_year_trend_ratioValue,
SHB-A,ROIC_year_2021,
SHB-A,ROIC_year_2022,
SHB-A,ROIC_year_2023,
SHB-A,ROIC_year_2024,
SHB-A,Soliditet_year_latest_ratioValue,0.05934211184364257
SHB-A,Soliditet_year_2021,0.05429304247326672
SHB-A,Soliditet_year_2022,0.05617742965696678
SHB-A,Soliditet_year_2023,0.05796779460183075
SHB-A,Soliditet_year_2024,0.05934211184364257
SHB-A,Soliditet_year_trend_ratioValue,0.001693757305599157
SHB-A,Skuldsättningsgrad_year_latest_ratioValue,8.756782622772853
SHB-A,Skuldsättningsgrad_year_2021,7.915671469296556
SHB-A,Skuldsättningsgrad_year_2022,8.556769628029956
SHB-A,Skuldsättningsgrad_year_2023,9.02727742615005
SHB-A,Skuldsättningsgrad_year_2024,8.756782622772853
SHB-A,Skuldsättningsgrad_year_trend_ratioValue,0.2993841258548999
SHB-A,Bruttomarginal_year_latest_ratioValue,
SHB-A,Bruttomarginal_year_trend_ratioValue,
SHB-A,Bruttomarginal_year_2021,
SHB-A,Bruttomarginal_year_2022,
SHB-A,Bruttomarginal_year_2023,
SHB-A,Bruttomarginal_year_2024,
SHB-A,Rörelsemarginal_year_latest_ratioValue,
SHB-A,Rörelsemarginal_year_trend_ratioValue,
SHB-A,Rörelsemarginal_year_2021,
SHB-A,Rörelsemarginal_year_2022,
SHB-A,Rörelsemarginal_year_2023,
SHB-A,Rörelsemarginal_year_2024,
SHB-A,Vinstmarginal_year_latest_ratioValue,0.44052700837692976
SHB-A,Vinstmarginal_year_2021,0.4457608546774414
SHB-A,Vinstmarginal_year_2022,0.4394258838793383
SHB-A,Vinstmarginal_year_2023,0.4691650548033527
SHB-A,Vinstmarginal_year_2024,0.44052700837692976
SHB-A,Vinstmarginal_year_trend_ratioValue,0.001403763202248003
SHB-A,PE_tal_year_latest_ratioValue,4.89072907808957
SHB-A,PE_tal_year_2021,6.874797669606636
SHB-A,PE_tal_year_2022,7.066461484726162
SHB-A,PE_tal_year_2023,5.909537638820875
SHB-A,PE_tal_year_2024,7.370375623606672
SHB-A,PE_tal_year_trend_ratioValue,0.032981001609483036
SHB-A,PB_tal_year_latest_ratioValue,0.6276852057660794
SHB-A,PB_tal_year_2021,0.725499996067293
SHB-A,PB_tal_year_2022,0.775598969259407
SHB-A,PB_tal_year_2023,0.8237996649011438
SHB-A,PB_tal_year_2024,0.9459276246976206
SHB-A,PB_tal_year_trend_ratioValue,0.07094835815327198
SHB-A,EV_EBITDA_year_latest_ratioValue,
SHB-A,EV_EBITDA_year_trend_ratioValue,
SHB-A,EV_EBITDA_year_2021,
SHB-A,EV_EBITDA_year_2022,
SHB-A,EV_EBITDA_year_2023,
SHB-A,EV_EBITDA_year_2024,
SHB-A,Rörelseflödesmarginal_year_latest_ratioValue,0.7145906216901499
SHB-A,Rörelseflödesmarginal_year_2021,1.1272656713692188
SHB-A,Rörelseflödesmarginal_year_2022,-0.7763947453778787
SHB-A,Rörelseflödesmarginal_year_2023,0.3727433913604126
SHB-A,Rörelseflödesmarginal_year_2024,0.7145906216901499
SHB-A,Rörelseflödesmarginal_year_trend_ratioValue,-0.008888701229891462
SHB-A,Kassaflöde_till_Skuld_year_latest_ratioValue,0.02421216268459266
SHB-A,Kassaflöde_till_Skuld_year_2021,0.03433229624737107
SHB-A,Kassaflöde_till_Skuld_year_2022,-0.0230684022881677
SHB-A,Kassaflöde_till_Skuld_year_2023,0.012491249373411924
SHB-A,Kassaflöde_till_Skuld_year_2024,0.02421216268459266
SHB-A,Kassaflöde_till_Skuld_year_trend_ratioValue,0.0005199250973244378
SHB-B,ROE_year_latest_ratioValue,0.13070535467712907
SHB-B,ROE_year_2021,0.10746480578516945
SHB-B,ROE_year_2022,0.1117198653753975
SHB-B,ROE_year_2023,0.14193136270102108
SHB-B,ROE_year_2024,0.13070535467712907
SHB-B,ROE_year_trend_ratioValue,0.009993314400150253
SHB-B,ROIC_year_latest_ratioValue,
SHB-B,ROIC_year_trend_ratioValue,
SHB-B,ROIC_year_2021,
SHB-B,ROIC_year_2022,
SHB-B,ROIC_year_2023,
SHB-B,ROIC_year_2024,
SHB-B,Soliditet_year_latest_ratioValue,0.05934211184364257
SHB-B,Soliditet_year_2021,0.05429304247326672
SHB-B,Soliditet_year_2022,0.05617742965696678
SHB-B,Soliditet_year_2023,0.05796779460183075
SHB-B,Soliditet_year_2024,0.05934211184364257
SHB-B,Soliditet_year_trend_ratioValue,0.001693757305599157
SHB-B,Skuldsättningsgrad_year_latest_ratioValue,8.756782622772853
SHB-B,Skuldsättningsgrad_year_2021,7.915671469296556
SHB-B,Skuldsättningsgrad_year_2022,8.556769628029956
SHB-B,Skuldsättningsgrad_year_2023,9.02727742615005
SHB-B,Skuldsättningsgrad_year_2024,8.756782622772853
SHB-B,Skuldsättningsgrad_year_trend_ratioValue,0.2993841258548999
SHB-B,Bruttomarginal_year_latest_ratioValue,
SHB-B,Bruttomarginal_year_trend_ratioValue,
SHB-B,Bruttomarginal_year_2021,
SHB-B,Bruttomarginal_year_2022,
SHB-B,Bruttomarginal_year_2023,
SHB-B,Bruttomarginal_year_2024,
SHB-B,Rörelsemarginal_year_latest_ratioValue,
SHB-B,Rörelsemarginal_year_trend_ratioValue,
SHB-B,Rörelsemarginal_year_2021,
SHB-B,Rörelsemarginal_year_2022,
SHB-B,Rörelsemarginal_year_2023,
SHB-B,Rörelsemarginal_year_2024,
SHB-B,Vinstmarginal_year_latest_ratioValue,0.44052700837692976
SHB-B,Vinstmarginal_year_2021,0.4457608546774414
SHB-B,Vinstmarginal_year_2022,0.4394258838793383
SHB-B,Vinstmarginal_year_2023,0.4691650548033527
SHB-B,Vinstmarginal_year_2024,0.44052700837692976
SHB-B,Vinstmarginal_year_trend_ratioValue,0.001403763202248003
SHB-B,PE_tal_year_latest_ratioValue,5.880009594761792
SHB-B,PE_tal_year_2021,8.265409024685441
SHB-B,PE_tal_year_2022,8.980511704536333
SHB-B,PE_tal_year_2023,7.535169210332012
SHB-B,PE_tal_year_2024,10.011749762993354
SHB-B,PE_tal_year_trend_ratioValue,0.3793679720719422
SHB-B,PB_tal_year_latest_ratioValue,0.013678925051131453
SHB-B,PB_tal_year_2021,0.015810568704878927
SHB-B,PB_tal_year_2022,0.017866601815784495
SHB-B,PB_tal_year_2023,0.0190399921731733
SHB-B,PB_tal_year_2024,0.023290774008374253
SHB-B,PB_tal_year_trend_ratioValue,0.002361400626787479
SHB-B,EV_EBITDA_year_latest_ratioValue,
SHB-B,EV_EBITDA_year_trend_ratioValue,
SHB-B,EV_EBITDA_year_2021,
SHB-B,EV_EBITDA_year_2022,
SHB-B,EV_EBITDA_year_2023,
SHB-B,EV_EBITDA_year_2024,
SHB-B,Rörelseflödesmarginal_year_latest_ratioValue,0.7145906216901499
SHB-B,Rörelseflödesmarginal_year_2021,1.1272656713692188
SHB-B,Rörelseflödesmarginal_year_2022,-0.7763947453778787
SHB-B,Rörelseflödesmarginal_year_2023,0.3727433913604126
SHB-B,Rörelseflödesmarginal_year_2024,0.7145906216901499
SHB-B,Rörelseflödesmarginal_year_trend_ratioValue,-0.008888701229891462
SHB-B,Kassaflöde_till_Skuld_year_latest_ratioValue,0.02421216268459266
SHB-B,Kassaflöde_till_Skuld_year_2021,0.03433229624737107
SHB-B,Kassaflöde_till_Skuld_year_2022,-0.0230684022881677
SHB-B,Kassaflöde_till_Skuld_year_2023,0.012491249373411924
SHB-B,Kassaflöde_till_Skuld_year_2024,0.02421216268459266
SHB-B,Kassaflöde_till_Skuld_year_trend_ratioValue,0.0005199250973244378
NDA-SE,ROE_year_latest_ratioValue,0.15596867677888765
NDA-SE,ROE_year_2021,0.11437869469158655
NDA-SE,ROE_year_2022,0.11635974581766308
NDA-SE,ROE_year_2023,0.15801441152922338
NDA-SE,ROE_year_2024,0.15596867677888765
NDA-SE,ROE_year_trend_ratioValue,0.01664246119734637
NDA-SE,ROIC_year_latest_ratioValue,
NDA-SE,ROIC_year_trend_ratioValue,
NDA-SE,ROIC_year_2021,
NDA-SE,ROIC_year_2022,
NDA-SE,ROIC_year_2023,
NDA-SE,ROIC_year_2024,
NDA-SE,Soliditet_year_latest_ratioValue,0.05203455494862478
NDA-SE,Soliditet_year_2021,0.0587250351975005
NDA-SE,Soliditet_year_2022,0.0518622767680742
NDA-SE,Soliditet_year_2023,0.053403272094160785
NDA-SE,Soliditet_year_2024,0.05203455494862478
NDA-SE,Soliditet_year_trend_ratioValue,-0.001853044542054051
NDA-SE,Skuldsättningsgrad_year_latest_ratioValue,6.083086693797016
NDA-SE,Skuldsättningsgrad_year_2021,5.487221591926913
NDA-SE,Skuldsättningsgrad_year_2022,6.169173907405006
NDA-SE,Skuldsättningsgrad_year_2023,6.1185268214571655
NDA-SE,Skuldsättningsgrad_year_2024,6.083086693797016
NDA-SE,Skuldsättningsgrad_year_trend_ratioValue,0.1736948219662471
NDA-SE,Bruttomarginal_year_latest_ratioValue,
NDA-SE,Bruttomarginal_year_trend_ratioValue,
NDA-SE,Bruttomarginal_year_2021,
NDA-SE,Bruttomarginal_year_2022,
NDA-SE,Bruttomarginal_year_2023,
NDA-SE,Bruttomarginal_year_2024,
NDA-SE,Rörelsemarginal_year_latest_ratioValue,
NDA-SE,Rörelsemarginal_year_trend_ratioValue,
NDA-SE,Rörelsemarginal_year_2021,
NDA-SE,Rörelsemarginal_year_2022,
NDA-SE,Rörelsemarginal_year_2023,
NDA-SE,Rörelsemarginal_year_2024,
NDA-SE,Vinstmarginal_year_latest_ratioValue,0.42021762604867513
NDA-SE,Vinstmarginal_year_2021,0.3967070518794657
NDA-SE,Vinstmarginal_year_2022,0.3708794047742069
NDA-SE,Vinstmarginal_year_2023,0.42037999488796113
NDA-SE,Vinstmarginal_year_2024,0.42021762604867513
NDA-SE,Vinstmarginal_year_trend_ratioValue,0.01200323126213829
NDA-SE,PE_tal_year_latest_ratioValue,75.35827046348935
NDA-SE,PE_tal_year_2021,114.22727312360492
NDA-SE,PE_tal_year_2022,118.49816403490432
NDA-SE,PE_tal_year_2023,91.14421331347961
NDA-SE,PE_tal_year_2024,83.5784912109375
NDA-SE,PE_tal_year_trend_ratioValue,-11.930029645942664
NDA-SE,PB_tal_year_latest_ratioValue,11.509606263298151
NDA-SE,PB_tal_year_2021,11.146043731902395
NDA-SE,PB_tal_year_2022,12.424048121716853
NDA-SE,PB_tal_year_2023,13.7575647347776
NDA-SE,PB_tal_year_2024,12.765095589401534
NDA-SE,PB_tal_year_trend_ratioValue,0.6190672185558171
NDA-SE,EV_EBITDA_year_latest_ratioValue,
NDA-SE,EV_EBITDA_year_trend_ratioValue,
NDA-SE,EV_EBITDA_year_2021,
NDA-SE,EV_EBITDA_year_2022,
NDA-SE,EV_EBITDA_year_2023,
NDA-SE,EV_EBITDA_year_2024,
NDA-SE,Rörelseflödesmarginal_year_latest_ratioValue,0.07525541988537254
NDA-SE,Rörelseflödesmarginal_year_2021,1.8216837527182355
NDA-SE,Rörelseflödesmarginal_year_2022,2.2708484034308154
NDA-SE,Rörelseflödesmarginal_year_2023,-0.55141859078129
NDA-SE,Rörelseflödesmarginal_year_2024,0.07525541988537254
NDA-SE,Rörelseflödesmarginal_year_trend_ratioValue,-0.8061551992710694
NDA-SE,Kassaflöde_till_Skuld_year_latest_ratioValue,0.004591735889027981
NDA-SE,Kassaflöde_till_Skuld_year_2021,0.09571845975548048
NDA-SE,Kassaflöde_till_Skuld_year_2022,0.11548648847500026
NDA-SE,Kassaflöde_till_Skuld_year_2023,-0.03387577139088516
NDA-SE,Kassaflöde_till_Skuld_year_2024,0.004591735889027981
NDA-SE,Kassaflöde_till_Skuld_year_trend_ratioValue,-0.04227424314652427
SEB-A,ROE_year_latest_ratioValue,0.15516033017806774
SEB-A,ROE_year_2021,0.1315699588051421
SEB-A,ROE_year_2022,0.13165900039678458
SEB-A,ROE_year_2023,0.17186788411678502
SEB-A,ROE_year_2024,0.15516033017806774
SEB-A,ROE_year_trend_ratioValue,0.011097999783877745
SEB-A,ROIC_year_latest_ratioValue,
SEB-A,ROIC_year_trend_ratioValue,
SEB-A,ROIC_year_2021,
SEB-A,ROIC_year_2022,
SEB-A,ROIC_year_2023,
SEB-A,ROIC_year_2024,
SEB-A,Soliditet_year_latest_ratioValue,0.06149142810322243
SEB-A,Soliditet_year_2021,0.05847897997415434
SEB-A,Soliditet_year_2022,0.05778482039210491
SEB-A,Soliditet_year_2023,0.06146385833671912
SEB-A,Soliditet_year_2024,0.06149142810322243
SEB-A,Soliditet_year_trend_ratioValue,0.0012716382331818517
SEB-A,Skuldsättningsgrad_year_latest_ratioValue,4.126840811947324
SEB-A,Skuldsättningsgrad_year_2021,3.961341006479392
SEB-A,Skuldsättningsgrad_year_2022,4.070637451565339
SEB-A,Skuldsättningsgrad_year_2023,4.080608725059181
SEB-A,Skuldsättningsgrad_year_2024,4.126840811947324
SEB-A,Skuldsättningsgrad_year_trend_ratioValue,0.05064706898976413
SEB-A,Bruttomarginal_year_latest_ratioValue,
SEB-A,Bruttomarginal_year_trend_ratioValue,
SEB-A,Bruttomarginal_year_2021,
SEB-A,Bruttomarginal_year_2022,
SEB-A,Bruttomarginal_year_2023,
SEB-A,Bruttomarginal_year_2024,
SEB-A,Rörelsemarginal_year_latest_ratioValue,
SEB-A,Rörelsemarginal_year_trend_ratioValue,
SEB-A,Rörelsemarginal_year_2021,
SEB-A,Rörelsemarginal_year_2022,
SEB-A,Rörelsemarginal_year_2023,
SEB-A,Rörelsemarginal_year_2024,
SEB-A,Vinstmarginal_year_latest_ratioValue,0.43946820242617324
SEB-A,Vinstmarginal_year_2021,0.4571988634320037
SEB-A,Vinstmarginal_year_2022,0.41691744485465204
SEB-A,Vinstmarginal_year_2023,0.47668834417208605
SEB-A,Vinstmarginal_year_2024,0.43946820242617324
SEB-A,Vinstmarginal_year_trend_ratioValue,0.0006578916299943458
SEB-A,PE_tal_year_latest_ratioValue,5.550336966149285
SEB-A,PE_tal_year_2021,8.271183002321191
SEB-A,PE_tal_year_2022,7.844765046063592
SEB-A,PE_tal_year_2023,6.621119081506175
SEB-A,PE_tal_year_2024,8.102812840555954
SEB-A,PE_tal_year_trend_ratioValue,-0.1728756449853114
SEB-A,PB_tal_year_latest_ratioValue,0.8262944256037533
SEB-A,PB_tal_year_2021,0.9884504517433105
SEB-A,PB_tal_year_2022,0.9500573247112822
SEB-A,PB_tal_year_2023,1.067848557664587
SEB-A,PB_tal_year_2024,1.2062887573665593
SEB-A,PB_tal_year_trend_ratioValue,0.07713061498230524
SEB-A,EV_EBITDA_year_latest_ratioValue,
SEB-A,EV_EBITDA_year_trend_ratioValue,
SEB-A,EV_EBITDA_year_2021,
SEB-A,EV_EBITDA_year_2022,
SEB-A,EV_EBITDA_year_2023,
SEB-A,EV_EBITDA_year_2024,
SEB-A,Rörelseflödesmarginal_year_latest_ratioValue,-0.42192133316995467
SEB-A,Rörelseflödesmarginal_year_2021,2.367586231701615
SEB-A,Rörelseflödesmarginal_year_2022,-1.088418701330934
SEB-A,Rörelseflödesmarginal_year_2023,-0.4800775387693847
SEB-A,Rörelseflödesmarginal_year_2024,-0.42192133316995467
SEB-A,Rörelseflödesmarginal_year_trend_ratioValue,-0.7760181532053156
SEB-A,Kassaflöde_till_Skuld_year_latest_ratioValue,-0.036096658912623925
SEB-A,Kassaflöde_till_Skuld_year_2021,0.1719947429067127
SEB-A,Kassaflöde_till_Skuld_year_2022,-0.08443724548246416
SEB-A,Kassaflöde_till_Skuld_year_2023,-0.04241765260332583
SEB-A,Kassaflöde_till_Skuld_year_2024,-0.036096658912623925
SEB-A,Kassaflöde_till_Skuld_year_trend_ratioValue,-0.058225461257887155
SEB-C,ROE_year_latest_ratioValue,0.15516033017806774
SEB-C,ROE_year_2021,0.1315699588051421
SEB-C,ROE_year_2022,0.13165900039678458
SEB-C,ROE_year_2023,0.17186788411678502
SEB-C,ROE_year_2024,0.15516033017806774
SEB-C,ROE_year_trend_ratioValue,0.011097999783877745
SEB-C,ROIC_year_latest_ratioValue,
SEB-C,ROIC_year_trend_ratioValue,
SEB-C,ROIC_year_2021,
SEB-C,ROIC_year_2022,
SEB-C,ROIC_year_2023,
SEB-C,ROIC_year_2024,
SEB-C,Soliditet_year_latest_ratioValue,0.06149142810322243
SEB-C,Soliditet_year_2021,0.05847897997415434
SEB-C,Soliditet_year_2022,0.05778482039210491
SEB-C,Soliditet_year_2023,0.06146385833671912
SEB-C,Soliditet_year_2024,0.06149142810322243
SEB-C,Soliditet_year_trend_ratioValue,0.0012716382331818517
SEB-C,Skuldsättningsgrad_year_latest_ratioValue,4.126840811947324
SEB-C,Skuldsättningsgrad_year_2021,3.961341006479392
SEB-C,Skuldsättningsgrad_year_2022,4.070637451565339
SEB-C,Skuldsättningsgrad_year_2023,4.080608725059181
SEB-C,Skuldsättningsgrad_year_2024,4.126840811947324
SEB-C,Skuldsättningsgrad_year_trend_ratioValue,0.05064706898976413
SEB-C,Bruttomarginal_year_latest_ratioValue,
SEB-C,Bruttomarginal_year_trend_ratioValue,
SEB-C,Bruttomarginal_year_2021,
SEB-C,Bruttomarginal_year_2022,
SEB-C,Bruttomarginal_year_2023,
SEB-C,Bruttomarginal_year_2024,
SEB-C,Rörelsemarginal_year_latest_ratioValue,
SEB-C,Rörelsemarginal_year_trend_ratioValue,
SEB-C,Rörelsemarginal_year_2021,
SEB-C,Rörelsemarginal_year_2022,
SEB-C,Rörelsemarginal_year_2023,
SEB-C,Rörelsemarginal_year_2024,
SEB-C,Vinstmarginal_year_latest_ratioValue,0.43946820242617324
SEB-C,Vinstmarginal_year_2021,0.4571988634320037
SEB-C,Vinstmarginal_year_2022,0.41691744485465204
SEB-C,Vinstmarginal_year_2023,0.47668834417208605
SEB-C,Vinstmarginal_year_2024,0.43946820242617324
SEB-C,Vinstmarginal_year_trend_ratioValue,0.0006578916299943458
SEB-C,PE_tal_year_latest_ratioValue,5.94538990315483
SEB-C,PE_tal_year_2021,8.859895932275835
SEB-C,PE_tal_year_2022,8.350060892029294
SEB-C,PE_tal_year_2023,6.707391843690977
SEB-C,PE_tal_year_2024,8.185621617794853
SEB-C,PE_tal_year_trend_ratioValue,-0.3665491991781258
SEB-C,PB_tal_year_latest_ratioValue,0.010877737690811297
SEB-C,PB_tal_year_2021,0.013012437699275726
SEB-C,PB_tal_year_2022,0.01242802964220772
SEB-C,PB_tal_year_2023,0.013294582797802438
SEB-C,PB_tal_year_2024,0.01497648535167703
SEB-C,PB_tal_year_trend_ratioValue,0.0006758696112798651
SEB-C,EV_EBITDA_year_latest_ratioValue,
SEB-C,EV_EBITDA_year_trend_ratioValue,
SEB-C,EV_EBITDA_year_2021,
SEB-C,EV_EBITDA_year_2022,
SEB-C,EV_EBITDA_year_2023,
SEB-C,EV_EBITDA_year_2024,
SEB-C,Rörelseflödesmarginal_year_latest_ratioValue,-0.42192133316995467
SEB-C,Rörelseflödesmarginal_year_2021,2.367586231701615
SEB-C,Rörelseflödesmarginal_year_2022,-1.088418701330934
SEB-C,Rörelseflödesmarginal_year_2023,-0.4800775387693847
SEB-C,Rörelseflödesmarginal_year_2024,-0.42192133316995467
SEB-C,Rörelseflödesmarginal_year_trend_ratioValue,-0.7760181532053156
SEB-C,Kassaflöde_till_Skuld_year_latest_ratioValue,-0.036096658912623925
