Ticker,Metric,Values
AZA,ROE_year_2024,0.3566455696202532
AZA,ROE_year_trend_ratioValue,-0.02330879279074072
AZA,ROIC_year_latest_ratioValue,
AZA,ROIC_year_trend_ratioValue,
AZA,ROIC_year_2021,
AZA,ROIC_year_2022,
AZA,ROIC_year_2023,
AZA,ROIC_year_2024,
AZA,Soliditet_year_latest_ratioValue,0.0183927313788146
AZA,Soliditet_year_2021,0.016844511648906057
AZA,Soliditet_year_2022,0.020535814277596428
AZA,Soliditet_year_2023,0.020651223389378057
AZA,Soliditet_year_2024,0.0183927313788146
AZA,Soliditet_year_trend_ratioValue,0.0004760068301507281
AZA,Skuldsättningsgrad_year_latest_ratioValue,0.0444620253164557
AZA,Skuldsättningsgrad_year_2021,0.025951925122314402
AZA,Skuldsättningsgrad_year_2022,0.016764290042415673
AZA,Skuldsättningsgrad_year_2023,0.01577232984741985
AZA,Skuldsättningsgrad_year_2024,0.0444620253164557
AZA,Skuldsättningsgrad_year_trend_ratioValue,0.00545383403874281
AZA,Bruttomarginal_year_latest_ratioValue,
AZA,Bruttomarginal_year_trend_ratioValue,
AZA,Bruttomarginal_year_2021,
AZA,Bruttomarginal_year_2022,
AZA,Bruttomarginal_year_2023,
AZA,Bruttomarginal_year_2024,
AZA,Rörelsemarginal_year_latest_ratioValue,
AZA,Rörelsemarginal_year_trend_ratioValue,
AZA,Rörelsemarginal_year_2021,
AZA,Rörelsemarginal_year_2022,
AZA,Rörelsemarginal_year_2023,
AZA,Rörelsemarginal_year_2024,
AZA,Vinstmarginal_year_latest_ratioValue,0.5778005639579595
AZA,Vinstmarginal_year_2021,0.6201151166313238
AZA,Vinstmarginal_year_2022,0.560376723847965
AZA,Vinstmarginal_year_2023,0.5766656968286297
AZA,Vinstmarginal_year_2024,0.5778005639579595
AZA,Vinstmarginal_year_trend_ratioValue,-0.011065468503942735
AZA,PE_tal_year_latest_ratioValue,19.631243146246636
AZA,PE_tal_year_2021,21.32795407776454
AZA,PE_tal_year_2022,18.24812909260992
AZA,PE_tal_year_2023,16.638901446654607
AZA,PE_tal_year_2024,18.367934403349615
AZA,PE_tal_year_trend_ratioValue,-1.0489286669200077
AZA,PB_tal_year_latest_ratioValue,6.998927946209086
AZA,PB_tal_year_2021,9.409322403752697
AZA,PB_tal_year_2022,6.195234242335387
AZA,PB_tal_year_2023,5.669364176417182
AZA,PB_tal_year_2024,6.548533297256723
AZA,PB_tal_year_trend_ratioValue,-0.9108237385406118
AZA,EV_EBITDA_year_latest_ratioValue,
AZA,EV_EBITDA_year_trend_ratioValue,
AZA,EV_EBITDA_year_2021,
AZA,EV_EBITDA_year_2022,
AZA,EV_EBITDA_year_2023,
AZA,EV_EBITDA_year_2024,
AZA,Rörelseflödesmarginal_year_latest_ratioValue,1.02358369648808
AZA,Rörelseflödesmarginal_year_2021,1.3717055437746137
AZA,Rörelseflödesmarginal_year_2022,2.5728220652539524
AZA,Rörelseflödesmarginal_year_2023,2.5149839976723887
AZA,Rörelseflödesmarginal_year_2024,1.02358369648808
AZA,Rörelseflödesmarginal_year_trend_ratioValue,-0.11022036094411646
AZA,Kassaflöde_till_Skuld_year_latest_ratioValue,14.209964412811388
AZA,Kassaflöde_till_Skuld_year_2021,37.114754098360656
AZA,Kassaflöde_till_Skuld_year_2022,92.1566265060241
AZA,Kassaflöde_till_Skuld_year_2023,93.95652173913044
AZA,Kassaflöde_till_Skuld_year_2024,14.209964412811388
AZA,Kassaflöde_till_Skuld_year_trend_ratioValue,-6.691447382354144
SHB-A,ROE_year_latest_ratioValue,0.13070535467712907
SHB-A,ROE_year_2021,0.10746480578516945
SHB-A,ROE_year_2022,0.1117198653753975
SHB-A,ROE_year_2023,0.14193136270102108
SHB-A,ROE_year_2024,0.13070535467712907
SHB-A,ROE_year_trend_ratioValue,0.009993314400150253
SHB-A,ROIC_year_latest_ratioValue,
SHB-A,ROIC_year_trend_ratioValue,
SHB-A,ROIC_year_2021,
SHB-A,ROIC_year_2022,
SHB-A,ROIC_year_2023,
SHB-A,ROIC_year_2024,
SHB-A,Soliditet_year_latest_ratioValue,0.05934211184364257
SHB-A,Soliditet_year_2021,0.05429304247326672
SHB-A,Soliditet_year_2022,0.05617742965696678
SHB-A,Soliditet_year_2023,0.05796779460183075
SHB-A,Soliditet_year_2024,0.05934211184364257
SHB-A,Soliditet_year_trend_ratioValue,0.001693757305599157
SHB-A,Skuldsättningsgrad_year_latest_ratioValue,8.756782622772853
SHB-A,Skuldsättningsgrad_year_2021,7.915671469296556
SHB-A,Skuldsättningsgrad_year_2022,8.556769628029956
SHB-A,Skuldsättningsgrad_year_2023,9.02727742615005
SHB-A,Skuldsättningsgrad_year_2024,8.756782622772853
SHB-A,Skuldsättningsgrad_year_trend_ratioValue,0.2993841258548999
SHB-A,Bruttomarginal_year_latest_ratioValue,
SHB-A,Bruttomarginal_year_trend_ratioValue,
SHB-A,Bruttomarginal_year_2021,
SHB-A,Bruttomarginal_year_2022,
SHB-A,Bruttomarginal_year_2023,
SHB-A,Bruttomarginal_year_2024,
SHB-A,Rörelsemarginal_year_latest_ratioValue,
SHB-A,Rörelsemarginal_year_trend_ratioValue,
SHB-A,Rörelsemarginal_year_2021,
SHB-A,Rörelsemarginal_year_2022,
SHB-A,Rörelsemarginal_year_2023,
SHB-A,Rörelsemarginal_year_2024,
SHB-A,Vinstmarginal_year_latest_ratioValue,0.44052700837692976
SHB-A,Vinstmarginal_year_2021,0.4457608546774414
SHB-A,Vinstmarginal_year_2022,0.4394258838793383
SHB-A,Vinstmarginal_year_2023,0.4691650548033527
SHB-A,Vinstmarginal_year_2024,0.44052700837692976
SHB-A,Vinstmarginal_year_trend_ratioValue,0.001403763202248003
SHB-A,PE_tal_year_latest_ratioValue,5.667182024324882
SHB-A,PE_tal_year_2021,7.966241669081426
SHB-A,PE_tal_year_2022,8.188127853881278
SHB-A,PE_tal_year_2023,6.662293488824101
SHB-A,PE_tal_year_2024,7.842893217893218
SHB-A,PE_tal_year_trend_ratioValue,-0.1895879718621793
SHB-A,PB_tal_year_latest_ratioValue,0.7273366114243474
SHB-A,PB_tal_year_2021,0.8406804937897718
SHB-A,PB_tal_year_2022,0.8987105551146525
SHB-A,PB_tal_year_2023,0.9287351192269353
SHB-A,PB_tal_year_2024,1.0065714057499333
SHB-A,PB_tal_year_trend_ratioValue,0.052769729999276795
SHB-A,EV_EBITDA_year_latest_ratioValue,
SHB-A,EV_EBITDA_year_trend_ratioValue,
SHB-A,EV_EBITDA_year_2021,
SHB-A,EV_EBITDA_year_2022,
SHB-A,EV_EBITDA_year_2023,
SHB-A,EV_EBITDA_year_2024,
SHB-A,Rörelseflödesmarginal_year_latest_ratioValue,0.7145906216901499
SHB-A,Rörelseflödesmarginal_year_2021,1.1272656713692188
SHB-A,Rörelseflödesmarginal_year_2022,-0.7763947453778787
SHB-A,Rörelseflödesmarginal_year_2023,0.3727433913604126
SHB-A,Rörelseflödesmarginal_year_2024,0.7145906216901499
SHB-A,Rörelseflödesmarginal_year_trend_ratioValue,-0.008888701229891462
SHB-A,Kassaflöde_till_Skuld_year_latest_ratioValue,0.02421216268459266
SHB-A,Kassaflöde_till_Skuld_year_2021,0.03433229624737107
SHB-A,Kassaflöde_till_Skuld_year_2022,-0.0230684022881677
SHB-A,Kassaflöde_till_Skuld_year_2023,0.012491249373411924
SHB-A,Kassaflöde_till_Skuld_year_2024,0.02421216268459266
SHB-A,Kassaflöde_till_Skuld_year_trend_ratioValue,0.0005199250973244378
SHB-B,ROE_year_latest_ratioValue,0.13070535467712907
SHB-B,ROE_year_2021,0.10746480578516945
SHB-B,ROE_year_2022,0.1117198653753975
SHB-B,ROE_year_2023,0.14193136270102108
SHB-B,ROE_year_2024,0.13070535467712907
SHB-B,ROE_year_trend_ratioValue,0.009993314400150253
SHB-B,ROIC_year_latest_ratioValue,
SHB-B,ROIC_year_trend_ratioValue,
SHB-B,ROIC_year_2021,
SHB-B,ROIC_year_2022,
SHB-B,ROIC_year_2023,
SHB-B,ROIC_year_2024,
SHB-B,Soliditet_year_latest_ratioValue,0.05934211184364257
SHB-B,Soliditet_year_2021,0.05429304247326672
SHB-B,Soliditet_year_2022,0.05617742965696678
SHB-B,Soliditet_year_2023,0.05796779460183075
SHB-B,Soliditet_year_2024,0.05934211184364257
SHB-B,Soliditet_year_trend_ratioValue,0.001693757305599157
SHB-B,Skuldsättningsgrad_year_latest_ratioValue,8.756782622772853
SHB-B,Skuldsättningsgrad_year_2021,7.915671469296556
SHB-B,Skuldsättningsgrad_year_2022,8.556769628029956
SHB-B,Skuldsättningsgrad_year_2023,9.02727742615005
SHB-B,Skuldsättningsgrad_year_2024,8.756782622772853
SHB-B,Skuldsättningsgrad_year_trend_ratioValue,0.2993841258548999
SHB-B,Bruttomarginal_year_latest_ratioValue,
SHB-B,Bruttomarginal_year_trend_ratioValue,
SHB-B,Bruttomarginal_year_2021,
SHB-B,Bruttomarginal_year_2022,
SHB-B,Bruttomarginal_year_2023,
SHB-B,Bruttomarginal_year_2024,
SHB-B,Rörelsemarginal_year_latest_ratioValue,
SHB-B,Rörelsemarginal_year_trend_ratioValue,
SHB-B,Rörelsemarginal_year_2021,
SHB-B,Rörelsemarginal_year_2022,
SHB-B,Rörelsemarginal_year_2023,
SHB-B,Rörelsemarginal_year_2024,
SHB-B,Vinstmarginal_year_latest_ratioValue,0.44052700837692976
SHB-B,Vinstmarginal_year_2021,0.4457608546774414
SHB-B,Vinstmarginal_year_2022,0.4394258838793383
SHB-B,Vinstmarginal_year_2023,0.4691650548033527
SHB-B,Vinstmarginal_year_2024,0.44052700837692976
SHB-B,Vinstmarginal_year_trend_ratioValue,0.001403763202248003
SHB-B,PE_tal_year_latest_ratioValue,6.5685425685425685
SHB-B,PE_tal_year_2021,9.233265720081135
SHB-B,PE_tal_year_2022,10.032077625570777
SHB-B,PE_tal_year_2023,8.234207968901845
SHB-B,PE_tal_year_2024,10.455086580086581
SHB-B,PE_tal_year_trend_ratioValue,0.18675929233474134
SHB-B,PB_tal_year_latest_ratioValue,0.015280689604708077
SHB-B,PB_tal_year_2021,0.017661942875634266
SHB-B,PB_tal_year_2022,0.019958677436005635
SHB-B,PB_tal_year_2023,0.020806335054188437
SHB-B,PB_tal_year_2024,0.024322127953583433
SHB-B,PB_tal_year_trend_ratioValue,0.0020828212852030312
SHB-B,EV_EBITDA_year_latest_ratioValue,
SHB-B,EV_EBITDA_year_trend_ratioValue,
SHB-B,EV_EBITDA_year_2021,
SHB-B,EV_EBITDA_year_2022,
SHB-B,EV_EBITDA_year_2023,
SHB-B,EV_EBITDA_year_2024,
SHB-B,Rörelseflödesmarginal_year_latest_ratioValue,0.7145906216901499
SHB-B,Rörelseflödesmarginal_year_2021,1.1272656713692188
SHB-B,Rörelseflödesmarginal_year_2022,-0.7763947453778787
SHB-B,Rörelseflödesmarginal_year_2023,0.3727433913604126
SHB-B,Rörelseflödesmarginal_year_2024,0.7145906216901499
SHB-B,Rörelseflödesmarginal_year_trend_ratioValue,-0.008888701229891462
SHB-B,Kassaflöde_till_Skuld_year_latest_ratioValue,0.02421216268459266
SHB-B,Kassaflöde_till_Skuld_year_2021,0.03433229624737107
SHB-B,Kassaflöde_till_Skuld_year_2022,-0.0230684022881677
SHB-B,Kassaflöde_till_Skuld_year_2023,0.012491249373411924
SHB-B,Kassaflöde_till_Skuld_year_2024,0.02421216268459266
SHB-B,Kassaflöde_till_Skuld_year_trend_ratioValue,0.0005199250973244378
NDA-SE,ROE_year_latest_ratioValue,0.15596867677888765
NDA-SE,ROE_year_2021,0.11437869469158655
NDA-SE,ROE_year_2022,0.11635974581766308
NDA-SE,ROE_year_2023,0.15801441152922338
NDA-SE,ROE_year_2024,0.15596867677888765
NDA-SE,ROE_year_trend_ratioValue,0.01664246119734637
NDA-SE,ROIC_year_latest_ratioValue,
NDA-SE,ROIC_year_trend_ratioValue,
NDA-SE,ROIC_year_2021,
NDA-SE,ROIC_year_2022,
NDA-SE,ROIC_year_2023,
NDA-SE,ROIC_year_2024,
NDA-SE,Soliditet_year_latest_ratioValue,0.05203455494862478
NDA-SE,Soliditet_year_2021,0.0587250351975005
NDA-SE,Soliditet_year_2022,0.0518622767680742
NDA-SE,Soliditet_year_2023,0.053403272094160785
NDA-SE,Soliditet_year_2024,0.05203455494862478
NDA-SE,Soliditet_year_trend_ratioValue,-0.001853044542054051
NDA-SE,Skuldsättningsgrad_year_latest_ratioValue,6.083086693797016
NDA-SE,Skuldsättningsgrad_year_2021,5.487221591926913
NDA-SE,Skuldsättningsgrad_year_2022,6.169173907405006
NDA-SE,Skuldsättningsgrad_year_2023,6.1185268214571655
NDA-SE,Skuldsättningsgrad_year_2024,6.083086693797016
NDA-SE,Skuldsättningsgrad_year_trend_ratioValue,0.1736948219662471
NDA-SE,Bruttomarginal_year_latest_ratioValue,
NDA-SE,Bruttomarginal_year_trend_ratioValue,
NDA-SE,Bruttomarginal_year_2021,
NDA-SE,Bruttomarginal_year_2022,
NDA-SE,Bruttomarginal_year_2023,
NDA-SE,Bruttomarginal_year_2024,
NDA-SE,Rörelsemarginal_year_latest_ratioValue,
NDA-SE,Rörelsemarginal_year_trend_ratioValue,
NDA-SE,Rörelsemarginal_year_2021,
NDA-SE,Rörelsemarginal_year_2022,
NDA-SE,Rörelsemarginal_year_2023,
NDA-SE,Rörelsemarginal_year_2024,
NDA-SE,Vinstmarginal_year_latest_ratioValue,0.42021762604867513
NDA-SE,Vinstmarginal_year_2021,0.3967070518794657
NDA-SE,Vinstmarginal_year_2022,0.3708794047742069
NDA-SE,Vinstmarginal_year_2023,0.42037999488796113
NDA-SE,Vinstmarginal_year_2024,0.42021762604867513
NDA-SE,Vinstmarginal_year_trend_ratioValue,0.01200323126213829
NDA-SE,PE_tal_year_latest_ratioValue,75.35714285714286
NDA-SE,PE_tal_year_2021,114.22556390977445
NDA-SE,PE_tal_year_2022,118.49601063829789
NDA-SE,PE_tal_year_2023,91.14389989572472
NDA-SE,PE_tal_year_2024,83.57812500000001
NDA-SE,PE_tal_year_trend_ratioValue,-11.92944274718964
NDA-SE,PB_tal_year_latest_ratioValue,11.509434041921676
NDA-SE,PB_tal_year_2021,11.145876950611198
NDA-SE,PB_tal_year_2022,12.42382234688497
NDA-SE,PB_tal_year_2023,13.757517426617317
NDA-SE,PB_tal_year_2024,12.765039657336295
NDA-SE,PB_tal_year_trend_ratioValue,0.6191183199907654
NDA-SE,EV_EBITDA_year_latest_ratioValue,
NDA-SE,EV_EBITDA_year_trend_ratioValue,
NDA-SE,EV_EBITDA_year_2021,
NDA-SE,EV_EBITDA_year_2022,
NDA-SE,EV_EBITDA_year_2023,
NDA-SE,EV_EBITDA_year_2024,
NDA-SE,Rörelseflödesmarginal_year_latest_ratioValue,0.07525541988537254
NDA-SE,Rörelseflödesmarginal_year_2021,1.8216837527182355
NDA-SE,Rörelseflödesmarginal_year_2022,2.2708484034308154
NDA-SE,Rörelseflödesmarginal_year_2023,-0.55141859078129
NDA-SE,Rörelseflödesmarginal_year_2024,0.07525541988537254
NDA-SE,Rörelseflödesmarginal_year_trend_ratioValue,-0.8061551992710694
NDA-SE,Kassaflöde_till_Skuld_year_latest_ratioValue,0.004591735889027981
NDA-SE,Kassaflöde_till_Skuld_year_2021,0.09571845975548048
NDA-SE,Kassaflöde_till_Skuld_year_2022,0.11548648847500026
NDA-SE,Kassaflöde_till_Skuld_year_2023,-0.03387577139088516
NDA-SE,Kassaflöde_till_Skuld_year_2024,0.004591735889027981
NDA-SE,Kassaflöde_till_Skuld_year_trend_ratioValue,-0.04227424314652427
SEB-A,ROE_year_latest_ratioValue,0.15516033017806774
SEB-A,ROE_year_2021,0.1315699588051421
SEB-A,ROE_year_2022,0.13165900039678458
SEB-A,ROE_year_2023,0.17186788411678502
SEB-A,ROE_year_2024,0.15516033017806774
SEB-A,ROE_year_trend_ratioValue,0.011097999783877745
SEB-A,ROIC_year_latest_ratioValue,
SEB-A,ROIC_year_trend_ratioValue,
SEB-A,ROIC_year_2021,
SEB-A,ROIC_year_2022,
SEB-A,ROIC_year_2023,
SEB-A,ROIC_year_2024,
SEB-A,Soliditet_year_latest_ratioValue,0.06149142810322243
SEB-A,Soliditet_year_2021,0.05847897997415434
SEB-A,Soliditet_year_2022,0.05778482039210491
SEB-A,Soliditet_year_2023,0.06146385833671912
SEB-A,Soliditet_year_2024,0.06149142810322243
SEB-A,Soliditet_year_trend_ratioValue,0.0012716382331818517
SEB-A,Skuldsättningsgrad_year_latest_ratioValue,4.126840811947324
SEB-A,Skuldsättningsgrad_year_2021,3.961341006479392
SEB-A,Skuldsättningsgrad_year_2022,4.070637451565339
SEB-A,Skuldsättningsgrad_year_2023,4.080608725059181
SEB-A,Skuldsättningsgrad_year_2024,4.126840811947324
SEB-A,Skuldsättningsgrad_year_trend_ratioValue,0.05064706898976413
SEB-A,Bruttomarginal_year_latest_ratioValue,
SEB-A,Bruttomarginal_year_trend_ratioValue,
SEB-A,Bruttomarginal_year_2021,
SEB-A,Bruttomarginal_year_2022,
SEB-A,Bruttomarginal_year_2023,
SEB-A,Bruttomarginal_year_2024,
SEB-A,Rörelsemarginal_year_latest_ratioValue,
SEB-A,Rörelsemarginal_year_trend_ratioValue,
SEB-A,Rörelsemarginal_year_2021,
SEB-A,Rörelsemarginal_year_2022,
SEB-A,Rörelsemarginal_year_2023,
SEB-A,Rörelsemarginal_year_2024,
SEB-A,Vinstmarginal_year_latest_ratioValue,0.43946820242617324
SEB-A,Vinstmarginal_year_2021,0.4571988634320037
SEB-A,Vinstmarginal_year_2022,0.41691744485465204
SEB-A,Vinstmarginal_year_2023,0.47668834417208605
SEB-A,Vinstmarginal_year_2024,0.43946820242617324
SEB-A,Vinstmarginal_year_trend_ratioValue,0.0006578916299943458
SEB-A,PE_tal_year_latest_ratioValue,5.7752304805417305
SEB-A,PE_tal_year_2021,8.606322188449846
SEB-A,PE_tal_year_2022,8.162857710651828
SEB-A,PE_tal_year_2023,6.889638932496076
SEB-A,PE_tal_year_2024,8.26013706453455
SEB-A,PE_tal_year_trend_ratioValue,-0.23117741499016267
SEB-A,PB_tal_year_latest_ratioValue,0.8597749617280023
SEB-A,PB_tal_year_2021,1.0285013706787023
SEB-A,PB_tal_year_2022,0.9885806283608449
SEB-A,PB_tal_year_2023,1.1111552150519737
SEB-A,PB_tal_year_2024,1.2297100613484218
SEB-A,PB_tal_year_trend_ratioValue,0.07262006587002884
SEB-A,EV_EBITDA_year_latest_ratioValue,
SEB-A,EV_EBITDA_year_trend_ratioValue,
SEB-A,EV_EBITDA_year_2021,
SEB-A,EV_EBITDA_year_2022,
SEB-A,EV_EBITDA_year_2023,
SEB-A,EV_EBITDA_year_2024,
SEB-A,Rörelseflödesmarginal_year_latest_ratioValue,-0.42192133316995467
SEB-A,Rörelseflödesmarginal_year_2021,2.367586231701615
SEB-A,Rörelseflödesmarginal_year_2022,-1.088418701330934
SEB-A,Rörelseflödesmarginal_year_2023,-0.4800775387693847
SEB-A,Rörelseflödesmarginal_year_2024,-0.42192133316995467
SEB-A,Rörelseflödesmarginal_year_trend_ratioValue,-0.7760181532053156
SEB-A,Kassaflöde_till_Skuld_year_latest_ratioValue,-0.036096658912623925
SEB-A,Kassaflöde_till_Skuld_year_2021,0.1719947429067127
SEB-A,Kassaflöde_till_Skuld_year_2022,-0.08443724548246416
SEB-A,Kassaflöde_till_Skuld_year_2023,-0.04241765260332583
SEB-A,Kassaflöde_till_Skuld_year_2024,-0.036096658912623925
SEB-A,Kassaflöde_till_Skuld_year_trend_ratioValue,-0.058225461257887155
SEB-C,ROE_year_latest_ratioValue,0.15516033017806774
SEB-C,ROE_year_2021,0.1315699588051421
SEB-C,ROE_year_2022,0.13165900039678458
SEB-C,ROE_year_2023,0.17186788411678502
SEB-C,ROE_year_2024,0.15516033017806774
SEB-C,ROE_year_trend_ratioValue,0.011097999783877745
SEB-C,ROIC_year_latest_ratioValue,
SEB-C,ROIC_year_trend_ratioValue,
SEB-C,ROIC_year_2021,
SEB-C,ROIC_year_2022,
SEB-C,ROIC_year_2023,
SEB-C,ROIC_year_2024,
SEB-C,Soliditet_year_latest_ratioValue,0.06149142810322243
SEB-C,Soliditet_year_2021,0.05847897997415434
SEB-C,Soliditet_year_2022,0.05778482039210491
SEB-C,Soliditet_year_2023,0.06146385833671912
SEB-C,Soliditet_year_2024,0.06149142810322243
SEB-C,Soliditet_year_trend_ratioValue,0.0012716382331818517
SEB-C,Skuldsättningsgrad_year_latest_ratioValue,4.126840811947324
SEB-C,Skuldsättningsgrad_year_2021,3.961341006479392
SEB-C,Skuldsättningsgrad_year_2022,4.070637451565339
SEB-C,Skuldsättningsgrad_year_2023,4.080608725059181
SEB-C,Skuldsättningsgrad_year_2024,4.126840811947324
SEB-C,Skuldsättningsgrad_year_trend_ratioValue,0.05064706898976413
SEB-C,Bruttomarginal_year_latest_ratioValue,
SEB-C,Bruttomarginal_year_trend_ratioValue,
SEB-C,Bruttomarginal_year_2021,
SEB-C,Bruttomarginal_year_2022,
SEB-C,Bruttomarginal_year_2023,
SEB-C,Bruttomarginal_year_2024,
SEB-C,Rörelsemarginal_year_latest_ratioValue,
SEB-C,Rörelsemarginal_year_trend_ratioValue,
SEB-C,Rörelsemarginal_year_2021,
SEB-C,Rörelsemarginal_year_2022,
SEB-C,Rörelsemarginal_year_2023,
SEB-C,Rörelsemarginal_year_2024,
SEB-C,Vinstmarginal_year_latest_ratioValue,0.43946820242617324
SEB-C,Vinstmarginal_year_2021,0.4571988634320037
SEB-C,Vinstmarginal_year_2022,0.41691744485465204
SEB-C,Vinstmarginal_year_2023,0.47668834417208605
SEB-C,Vinstmarginal_year_2024,0.43946820242617324
SEB-C,Vinstmarginal_year_trend_ratioValue,0.0006578916299943458
SEB-C,PE_tal_year_latest_ratioValue,6.1741861793260995
SEB-C,PE_tal_year_2021,9.200851063829788
SEB-C,PE_tal_year_2022,8.671601748807632
SEB-C,PE_tal_year_2023,6.965698587127158
SEB-C,PE_tal_year_2024,8.338663620788122
SEB-C,PE_tal_year_trend_ratioValue,-0.42924654908054627
SEB-C,PB_tal_year_latest_ratioValue,0.011296345371277277
SEB-C,PB_tal_year_2021,0.013513194981472666
SEB-C,PB_tal_year_2022,0.012906603313812513
SEB-C,PB_tal_year_2023,0.013806567257316778
SEB-C,PB_tal_year_2024,0.01525649234724073
SEB-C,PB_tal_year_trend_ratioValue,0.0006129856040808458
SEB-C,EV_EBITDA_year_latest_ratioValue,
SEB-C,EV_EBITDA_year_trend_ratioValue,
SEB-C,EV_EBITDA_year_2021,
SEB-C,EV_EBITDA_year_2022,
SEB-C,EV_EBITDA_year_2023,
SEB-C,EV_EBITDA_year_2024,
SEB-C,Rörelseflödesmarginal_year_latest_ratioValue,-0.42192133316995467
SEB-C,Rörelseflödesmarginal_year_2021,2.367586231701615
SEB-C,Rörelseflödesmarginal_year_2022,-1.088418701330934
SEB-C,Rörelseflödesmarginal_year_2023,-0.4800775387693847
SEB-C,Rörelseflödesmarginal_year_2024,-0.42192133316995467
SEB-C,Rörelseflödesmarginal_year_trend_ratioValue,-0.7760181532053156
SEB-C,Kassaflöde_till_Skuld_year_latest_ratioValue,-0.036096658912623925
