,Key,Values,Ticker
28,Skuldsättningsgrad_ttm_current_ratioRank,97.5609756097561,AZA
29,Skuldsättningsgrad_ttm_momentum_ratioRank,42.5,AZA
30,Soliditet_long_trend_ratioRank,57.446808510638306,AZA
31,Soliditet_ttm_current_ratioRank,2.127659574468085,AZA
32,Soliditet_ttm_momentum_ratioRank,50.0,AZA
33,Vinstmarginal_long_trend_ratioRank,61.702127659574465,AZA
34,Vinstmarginal_ttm_current_ratioRank,82.97872340425532,AZA
35,Vinstmarginal_ttm_momentum_ratioRank,21.73913043478261,AZA
36,Hälsa_long_trend_catAvg,56.382978723404264,AZA
37,Hälsa_long_trend_catRank,58.51063829787234,AZA
38,Hälsa_ttm_current_catAvg,49.84431759211209,AZA
39,Hälsa_ttm_current_catRank,46.808510638297875,AZA
40,Hälsa_ttm_momentum_catAvg,46.25,AZA
41,Hälsa_ttm_momentum_catRank,48.93617021276596,AZA
42,Kassaflöde_long_trend_catAvg,12.790697674418606,AZA
43,Kassaflöde_long_trend_catRank,6.382978723404255,AZA
44,Kassaflöde_ttm_current_catAvg,97.55515802027429,AZA
45,Kassaflöde_ttm_current_catRank,100.0,AZA
46,Kassaflöde_ttm_momentum_catAvg,2.506265664160401,AZA
47,Kassaflöde_ttm_momentum_catRank,2.127659574468085,AZA
48,Kvalitet_long_trend_catAvg,53.72340425531915,AZA
49,Kvalitet_long_trend_catRank,48.93617021276596,AZA
50,Kvalitet_ttm_current_catAvg,72.87234042553192,AZA
51,Kvalitet_ttm_current_catRank,89.36170212765957,AZA
52,Kvalitet_ttm_momentum_catAvg,33.69565217391305,AZA
53,Kvalitet_ttm_momentum_catRank,27.659574468085108,AZA
54,Lönsamhet_long_trend_catAvg,53.90070921985816,AZA
55,Lönsamhet_long_trend_catRank,51.06382978723404,AZA
56,Lönsamhet_ttm_current_catAvg,60.99290780141845,AZA
57,Lönsamhet_ttm_current_catRank,72.3404255319149,AZA
58,Lönsamhet_ttm_momentum_catAvg,40.57971014492754,AZA
59,Lönsamhet_ttm_momentum_catRank,31.914893617021278,AZA
60,Värdering_long_trend_catAvg,64.87785657998424,AZA
61,Värdering_long_trend_catRank,78.72340425531915,AZA
62,Värdering_ttm_current_catAvg,38.69976359338062,AZA
63,Värdering_ttm_current_catRank,25.53191489361702,AZA
64,Värdering_ttm_momentum_catAvg,65.25032938076417,AZA
65,Värdering_ttm_momentum_catRank,70.2127659574468,AZA
66,long_trend_clusterAvg,48.72340425531915,AZA
67,long_trend_clusterRank,53.191489361702125,AZA
68,ttm_current_clusterAvg,66.80851063829786,AZA
69,ttm_current_clusterRank,87.2340425531915,AZA
70,ttm_momentum_clusterAvg,36.17021276595745,AZA
71,ttm_momentum_clusterRank,23.404255319148938,AZA
72,totalRank,60.63829787234043,AZA
0,Bruttomarginal_long_trend_ratioRank,50.0,INVE-B
1,Bruttomarginal_ttm_current_ratioRank,50.0,INVE-B
2,Bruttomarginal_ttm_momentum_ratioRank,50.0,INVE-B
3,EV_EBITDA_long_trend_ratioRank,50.0,INVE-B
4,EV_EBITDA_ttm_current_ratioRank,50.0,INVE-B
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,INVE-B
6,Kassaflöde_till_Skuld_long_trend_ratioRank,50.0,INVE-B
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,INVE-B
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,INVE-B
9,PB_tal_long_trend_ratioRank,23.404255319148938,INVE-B
10,PB_tal_ttm_current_ratioRank,57.446808510638306,INVE-B
11,PB_tal_ttm_momentum_ratioRank,15.217391304347828,INVE-B
12,PE_tal_long_trend_ratioRank,24.444444444444443,INVE-B
13,PE_tal_ttm_current_ratioRank,44.44444444444444,INVE-B
14,PE_tal_ttm_momentum_ratioRank,86.36363636363636,INVE-B
15,ROE_long_trend_ratioRank,54.25531914893617,INVE-B
16,ROE_ttm_current_ratioRank,45.744680851063826,INVE-B
17,ROE_ttm_momentum_ratioRank,83.69565217391305,INVE-B
18,ROIC_long_trend_ratioRank,50.0,INVE-B
19,ROIC_ttm_current_ratioRank,50.0,INVE-B
20,ROIC_ttm_momentum_ratioRank,50.0,INVE-B
21,Rörelseflödesmarginal_long_trend_ratioRank,50.0,INVE-B
22,Rörelseflödesmarginal_ttm_current_ratioRank,50.0,INVE-B
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,50.0,INVE-B
24,Rörelsemarginal_long_trend_ratioRank,50.0,INVE-B
25,Rörelsemarginal_ttm_current_ratioRank,50.0,INVE-B
26,Rörelsemarginal_ttm_momentum_ratioRank,50.0,INVE-B
27,Skuldsättningsgrad_long_trend_ratioRank,69.14893617021278,INVE-B
28,Skuldsättningsgrad_ttm_current_ratioRank,89.02439024390245,INVE-B
29,Skuldsättningsgrad_ttm_momentum_ratioRank,48.75,INVE-B
30,Soliditet_long_trend_ratioRank,75.53191489361703,INVE-B
31,Soliditet_ttm_current_ratioRank,88.29787234042553,INVE-B
32,Soliditet_ttm_momentum_ratioRank,57.608695652173914,INVE-B
33,Vinstmarginal_long_trend_ratioRank,45.744680851063826,INVE-B
34,Vinstmarginal_ttm_current_ratioRank,67.02127659574468,INVE-B
35,Vinstmarginal_ttm_momentum_ratioRank,88.04347826086956,INVE-B
36,Hälsa_long_trend_catAvg,72.3404255319149,INVE-B
37,Hälsa_long_trend_catRank,77.6595744680851,INVE-B
38,Hälsa_ttm_current_catAvg,88.66113129216399,INVE-B
39,Hälsa_ttm_current_catRank,92.5531914893617,INVE-B
40,Hälsa_ttm_momentum_catAvg,53.17934782608695,INVE-B
41,Hälsa_ttm_momentum_catRank,58.51063829787234,INVE-B
42,Kassaflöde_long_trend_catAvg,50.0,INVE-B
43,Kassaflöde_long_trend_catRank,47.87234042553192,INVE-B
44,Kassaflöde_ttm_current_catAvg,50.0,INVE-B
45,Kassaflöde_ttm_current_catRank,45.744680851063826,INVE-B
46,Kassaflöde_ttm_momentum_catAvg,50.0,INVE-B
47,Kassaflöde_ttm_momentum_catRank,51.06382978723404,INVE-B
48,Kvalitet_long_trend_catAvg,52.12765957446808,INVE-B
49,Kvalitet_long_trend_catRank,45.744680851063826,INVE-B
50,Kvalitet_ttm_current_catAvg,47.87234042553192,INVE-B
51,Kvalitet_ttm_current_catRank,47.87234042553192,INVE-B
52,Kvalitet_ttm_momentum_catAvg,66.84782608695653,INVE-B
53,Kvalitet_ttm_momentum_catRank,75.53191489361703,INVE-B
54,Lönsamhet_long_trend_catAvg,48.58156028368794,INVE-B
55,Lönsamhet_long_trend_catRank,41.48936170212766,INVE-B
56,Lönsamhet_ttm_current_catAvg,55.673758865248224,INVE-B
57,Lönsamhet_ttm_current_catRank,56.38297872340425,INVE-B
58,Lönsamhet_ttm_momentum_catAvg,62.68115942028985,INVE-B
59,Lönsamhet_ttm_momentum_catRank,79.7872340425532,INVE-B
60,Värdering_long_trend_catAvg,32.616233254531124,INVE-B
61,Värdering_long_trend_catRank,14.893617021276595,INVE-B
62,Värdering_ttm_current_catAvg,50.630417651694245,INVE-B
63,Värdering_ttm_current_catRank,51.06382978723404,INVE-B
64,Värdering_ttm_momentum_catAvg,50.5270092226614,INVE-B
65,Värdering_ttm_momentum_catRank,48.93617021276596,INVE-B
66,long_trend_clusterAvg,45.531914893617014,INVE-B
67,long_trend_clusterRank,36.17021276595745,INVE-B
68,ttm_current_clusterAvg,58.723404255319146,INVE-B
69,ttm_current_clusterRank,76.59574468085107,INVE-B
70,ttm_momentum_clusterAvg,62.765957446808514,INVE-B
71,ttm_momentum_clusterRank,74.46808510638297,INVE-B
72,totalRank,74.46808510638297,INVE-B
0,Bruttomarginal_long_trend_ratioRank,16.129032258064516,BURE
1,Bruttomarginal_ttm_current_ratioRank,66.66666666666666,BURE
2,Bruttomarginal_ttm_momentum_ratioRank,3.3333333333333335,BURE
3,EV_EBITDA_long_trend_ratioRank,58.06451612903226,BURE
4,EV_EBITDA_ttm_current_ratioRank,3.8461538461538463,BURE
5,EV_EBITDA_ttm_momentum_ratioRank,3.8461538461538463,BURE
6,Kassaflöde_till_Skuld_long_trend_ratioRank,4.651162790697675,BURE
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,100.0,BURE
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,100.0,BURE
9,PB_tal_long_trend_ratioRank,65.95744680851064,BURE
10,PB_tal_ttm_current_ratioRank,38.297872340425535,BURE
11,PB_tal_ttm_momentum_ratioRank,17.391304347826086,BURE
12,PE_tal_long_trend_ratioRank,28.888888888888886,BURE
13,PE_tal_ttm_current_ratioRank,8.88888888888889,BURE
14,PE_tal_ttm_momentum_ratioRank,4.545454545454546,BURE
15,ROE_long_trend_ratioRank,97.87234042553192,BURE
16,ROE_ttm_current_ratioRank,17.02127659574468,BURE
17,ROE_ttm_momentum_ratioRank,100.0,BURE
18,ROIC_long_trend_ratioRank,50.0,BURE
19,ROIC_ttm_current_ratioRank,50.0,BURE
20,ROIC_ttm_momentum_ratioRank,50.0,BURE
21,Rörelseflödesmarginal_long_trend_ratioRank,11.627906976744185,BURE
22,Rörelseflödesmarginal_ttm_current_ratioRank,88.37209302325581,BURE
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,76.19047619047619,BURE
24,Rörelsemarginal_long_trend_ratioRank,100.0,BURE
25,Rörelsemarginal_ttm_current_ratioRank,32.25806451612903,BURE
26,Rörelsemarginal_ttm_momentum_ratioRank,100.0,BURE
27,Skuldsättningsgrad_long_trend_ratioRank,59.57446808510638,BURE
28,Skuldsättningsgrad_ttm_current_ratioRank,100.0,BURE
29,Skuldsättningsgrad_ttm_momentum_ratioRank,40.0,BURE
30,Soliditet_long_trend_ratioRank,53.191489361702125,BURE
31,Soliditet_ttm_current_ratioRank,100.0,BURE
32,Soliditet_ttm_momentum_ratioRank,32.608695652173914,BURE
33,Vinstmarginal_long_trend_ratioRank,100.0,BURE
34,Vinstmarginal_ttm_current_ratioRank,74.46808510638297,BURE
35,Vinstmarginal_ttm_momentum_ratioRank,100.0,BURE
36,Hälsa_long_trend_catAvg,56.38297872340425,BURE
37,Hälsa_long_trend_catRank,55.319148936170215,BURE
38,Hälsa_ttm_current_catAvg,100.0,BURE
39,Hälsa_ttm_current_catRank,100.0,BURE
40,Hälsa_ttm_momentum_catAvg,36.30434782608695,BURE
41,Hälsa_ttm_momentum_catRank,36.17021276595745,BURE
42,Kassaflöde_long_trend_catAvg,8.13953488372093,BURE
43,Kassaflöde_long_trend_catRank,4.25531914893617,BURE
44,Kassaflöde_ttm_current_catAvg,94.18604651162791,BURE
45,Kassaflöde_ttm_current_catRank,97.87234042553192,BURE
46,Kassaflöde_ttm_momentum_catAvg,88.0952380952381,BURE
47,Kassaflöde_ttm_momentum_catRank,95.74468085106383,BURE
48,Kvalitet_long_trend_catAvg,73.93617021276596,BURE
49,Kvalitet_long_trend_catRank,89.36170212765957,BURE
50,Kvalitet_ttm_current_catAvg,33.51063829787234,BURE
51,Kvalitet_ttm_current_catRank,29.78723404255319,BURE
52,Kvalitet_ttm_momentum_catAvg,75.0,BURE
53,Kvalitet_ttm_momentum_catRank,78.72340425531915,BURE
54,Lönsamhet_long_trend_catAvg,72.04301075268818,BURE
55,Lönsamhet_long_trend_catRank,89.36170212765957,BURE
56,Lönsamhet_ttm_current_catAvg,57.79760542972622,BURE
57,Lönsamhet_ttm_current_catRank,63.829787234042556,BURE
58,Lönsamhet_ttm_momentum_catAvg,67.77777777777777,BURE
59,Lönsamhet_ttm_momentum_catRank,82.97872340425532,BURE
60,Värdering_long_trend_catAvg,50.97028394214393,BURE
61,Värdering_long_trend_catRank,55.319148936170215,BURE
62,Värdering_ttm_current_catAvg,17.010971691822757,BURE
63,Värdering_ttm_current_catRank,6.382978723404255,BURE
64,Värdering_ttm_momentum_catAvg,8.59430424647816,BURE
65,Värdering_ttm_momentum_catRank,4.25531914893617,BURE
66,long_trend_clusterAvg,58.723404255319146,BURE
67,long_trend_clusterRank,72.3404255319149,BURE
68,ttm_current_clusterAvg,59.574468085106375,BURE
69,ttm_current_clusterRank,78.72340425531915,BURE
70,ttm_momentum_clusterAvg,59.57446808510639,BURE
71,ttm_momentum_clusterRank,64.8936170212766,BURE
72,totalRank,89.36170212765957,BURE
0,Bruttomarginal_long_trend_ratioRank,50.0,SAVE
1,Bruttomarginal_ttm_current_ratioRank,50.0,SAVE
2,Bruttomarginal_ttm_momentum_ratioRank,50.0,SAVE
3,EV_EBITDA_long_trend_ratioRank,50.0,SAVE
4,EV_EBITDA_ttm_current_ratioRank,50.0,SAVE
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,SAVE
6,Kassaflöde_till_Skuld_long_trend_ratioRank,2.3255813953488373,SAVE
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,SAVE
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,SAVE
9,PB_tal_long_trend_ratioRank,10.638297872340425,SAVE
10,PB_tal_ttm_current_ratioRank,14.893617021276595,SAVE
11,PB_tal_ttm_momentum_ratioRank,97.82608695652173,SAVE
12,PE_tal_long_trend_ratioRank,40.0,SAVE
13,PE_tal_ttm_current_ratioRank,48.888888888888886,SAVE
14,PE_tal_ttm_momentum_ratioRank,59.09090909090909,SAVE
15,ROE_long_trend_ratioRank,85.1063829787234,SAVE
16,ROE_ttm_current_ratioRank,93.61702127659575,SAVE
17,ROE_ttm_momentum_ratioRank,8.695652173913043,SAVE
18,ROIC_long_trend_ratioRank,50.0,SAVE
19,ROIC_ttm_current_ratioRank,50.0,SAVE
20,ROIC_ttm_momentum_ratioRank,50.0,SAVE
21,Rörelseflödesmarginal_long_trend_ratioRank,2.3255813953488373,SAVE
22,Rörelseflödesmarginal_ttm_current_ratioRank,100.0,SAVE
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,4.761904761904762,SAVE
24,Rörelsemarginal_long_trend_ratioRank,50.0,SAVE
25,Rörelsemarginal_ttm_current_ratioRank,50.0,SAVE
26,Rörelsemarginal_ttm_momentum_ratioRank,50.0,SAVE
27,Skuldsättningsgrad_long_trend_ratioRank,65.95744680851064,SAVE
28,Skuldsättningsgrad_ttm_current_ratioRank,50.0,SAVE
29,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,SAVE
30,Soliditet_long_trend_ratioRank,68.08510638297872,SAVE
31,Soliditet_ttm_current_ratioRank,4.25531914893617,SAVE
32,Soliditet_ttm_momentum_ratioRank,67.3913043478261,SAVE
33,Vinstmarginal_long_trend_ratioRank,78.72340425531915,SAVE
34,Vinstmarginal_ttm_current_ratioRank,80.85106382978722,SAVE
35,Vinstmarginal_ttm_momentum_ratioRank,39.130434782608695,SAVE
36,Hälsa_long_trend_catAvg,67.02127659574468,SAVE
37,Hälsa_long_trend_catRank,74.46808510638297,SAVE
38,Hälsa_ttm_current_catAvg,27.127659574468083,SAVE
39,Hälsa_ttm_current_catRank,21.27659574468085,SAVE
40,Hälsa_ttm_momentum_catAvg,58.69565217391305,SAVE
41,Hälsa_ttm_momentum_catRank,61.702127659574465,SAVE
42,Kassaflöde_long_trend_catAvg,2.3255813953488373,SAVE
43,Kassaflöde_long_trend_catRank,2.127659574468085,SAVE
44,Kassaflöde_ttm_current_catAvg,75.0,SAVE
45,Kassaflöde_ttm_current_catRank,87.2340425531915,SAVE
46,Kassaflöde_ttm_momentum_catAvg,27.38095238095238,SAVE
47,Kassaflöde_ttm_momentum_catRank,17.02127659574468,SAVE
48,Kvalitet_long_trend_catAvg,67.5531914893617,SAVE
49,Kvalitet_long_trend_catRank,80.85106382978722,SAVE
50,Kvalitet_ttm_current_catAvg,71.80851063829788,SAVE
51,Kvalitet_ttm_current_catRank,87.2340425531915,SAVE
52,Kvalitet_ttm_momentum_catAvg,29.347826086956523,SAVE
53,Kvalitet_ttm_momentum_catRank,17.02127659574468,SAVE
54,Lönsamhet_long_trend_catAvg,59.57446808510639,SAVE
55,Lönsamhet_long_trend_catRank,68.08510638297872,SAVE
56,Lönsamhet_ttm_current_catAvg,60.28368794326241,SAVE
57,Lönsamhet_ttm_current_catRank,70.2127659574468,SAVE
58,Lönsamhet_ttm_momentum_catAvg,46.3768115942029,SAVE
59,Lönsamhet_ttm_momentum_catRank,40.42553191489361,SAVE
60,Värdering_long_trend_catAvg,33.54609929078014,SAVE
61,Värdering_long_trend_catRank,21.27659574468085,SAVE
62,Värdering_ttm_current_catAvg,37.92750197005516,SAVE
63,Värdering_ttm_current_catRank,21.27659574468085,SAVE
64,Värdering_ttm_momentum_catAvg,68.97233201581027,SAVE
65,Värdering_ttm_momentum_catRank,76.59574468085107,SAVE
66,long_trend_clusterAvg,49.36170212765957,SAVE
67,long_trend_clusterRank,59.57446808510638,SAVE
68,ttm_current_clusterAvg,57.44680851063831,SAVE
69,ttm_current_clusterRank,70.2127659574468,SAVE
70,ttm_momentum_clusterAvg,42.5531914893617,SAVE
71,ttm_momentum_clusterRank,34.04255319148936,SAVE
72,totalRank,60.63829787234043,SAVE
0,Bruttomarginal_long_trend_ratioRank,50.0,NDA-SE
1,Bruttomarginal_ttm_current_ratioRank,50.0,NDA-SE
2,Bruttomarginal_ttm_momentum_ratioRank,50.0,NDA-SE
3,EV_EBITDA_long_trend_ratioRank,50.0,NDA-SE
4,EV_EBITDA_ttm_current_ratioRank,50.0,NDA-SE
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,NDA-SE
6,Kassaflöde_till_Skuld_long_trend_ratioRank,25.581395348837212,NDA-SE
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,51.28205128205128,NDA-SE
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,73.68421052631578,NDA-SE
9,PB_tal_long_trend_ratioRank,8.51063829787234,NDA-SE
10,PB_tal_ttm_current_ratioRank,8.51063829787234,NDA-SE
11,PB_tal_ttm_momentum_ratioRank,95.65217391304348,NDA-SE
12,PE_tal_long_trend_ratioRank,82.22222222222221,NDA-SE
13,PE_tal_ttm_current_ratioRank,13.333333333333334,NDA-SE
14,PE_tal_ttm_momentum_ratioRank,81.81818181818183,NDA-SE
15,ROE_long_trend_ratioRank,89.36170212765957,NDA-SE
16,ROE_ttm_current_ratioRank,85.1063829787234,NDA-SE
17,ROE_ttm_momentum_ratioRank,56.52173913043478,NDA-SE
18,ROIC_long_trend_ratioRank,50.0,NDA-SE
19,ROIC_ttm_current_ratioRank,50.0,NDA-SE
20,ROIC_ttm_momentum_ratioRank,50.0,NDA-SE
21,Rörelseflödesmarginal_long_trend_ratioRank,4.651162790697675,NDA-SE
22,Rörelseflödesmarginal_ttm_current_ratioRank,90.69767441860465,NDA-SE
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,90.47619047619048,NDA-SE
24,Rörelsemarginal_long_trend_ratioRank,50.0,NDA-SE
25,Rörelsemarginal_ttm_current_ratioRank,50.0,NDA-SE
26,Rörelsemarginal_ttm_momentum_ratioRank,50.0,NDA-SE
27,Skuldsättningsgrad_long_trend_ratioRank,6.382978723404255,NDA-SE
28,Skuldsättningsgrad_ttm_current_ratioRank,7.317073170731707,NDA-SE
29,Skuldsättningsgrad_ttm_momentum_ratioRank,12.5,NDA-SE
30,Soliditet_long_trend_ratioRank,42.5531914893617,NDA-SE
31,Soliditet_ttm_current_ratioRank,6.382978723404255,NDA-SE
32,Soliditet_ttm_momentum_ratioRank,30.434782608695656,NDA-SE
33,Vinstmarginal_long_trend_ratioRank,87.2340425531915,NDA-SE
34,Vinstmarginal_ttm_current_ratioRank,51.06382978723404,NDA-SE
35,Vinstmarginal_ttm_momentum_ratioRank,41.30434782608695,NDA-SE
36,Hälsa_long_trend_catAvg,24.46808510638298,NDA-SE
37,Hälsa_long_trend_catRank,19.148936170212767,NDA-SE
38,Hälsa_ttm_current_catAvg,6.850025947067981,NDA-SE
39,Hälsa_ttm_current_catRank,6.382978723404255,NDA-SE
40,Hälsa_ttm_momentum_catAvg,21.467391304347828,NDA-SE
41,Hälsa_ttm_momentum_catRank,21.27659574468085,NDA-SE
42,Kassaflöde_long_trend_catAvg,15.116279069767444,NDA-SE
43,Kassaflöde_long_trend_catRank,12.76595744680851,NDA-SE
44,Kassaflöde_ttm_current_catAvg,70.98986285032797,NDA-SE
45,Kassaflöde_ttm_current_catRank,80.85106382978722,NDA-SE
46,Kassaflöde_ttm_momentum_catAvg,82.08020050125313,NDA-SE
47,Kassaflöde_ttm_momentum_catRank,93.61702127659575,NDA-SE
48,Kvalitet_long_trend_catAvg,69.68085106382978,NDA-SE
49,Kvalitet_long_trend_catRank,85.1063829787234,NDA-SE
50,Kvalitet_ttm_current_catAvg,67.5531914893617,NDA-SE
51,Kvalitet_ttm_current_catRank,72.3404255319149,NDA-SE
52,Kvalitet_ttm_momentum_catAvg,53.26086956521739,NDA-SE
53,Kvalitet_ttm_momentum_catRank,55.319148936170215,NDA-SE
54,Lönsamhet_long_trend_catAvg,62.4113475177305,NDA-SE
