,Key,Values,Ticker
2,EV_EBITDA_latest_ratioRank,86.83333333333333,XSPRAY
3,EV_EBITDA_trend_ratioRank,20.534223706176963,XSPRAY
4,Kassaflöde_till_Skuld_latest_ratioRank,14.24,XSPRAY
5,Kassaflöde_till_Skuld_trend_ratioRank,96.63461538461539,XSPRAY
6,PB_tal_latest_ratioRank,40.07884362680683,XSPRAY
7,PB_tal_trend_ratioRank,55.00000000000001,XSPRAY
8,PE_tal_latest_ratioRank,76.410998552822,XSPRAY
9,PE_tal_trend_ratioRank,30.289855072463766,XSPRAY
10,ROE_latest_ratioRank,17.955439056356486,XSPRAY
11,ROE_trend_ratioRank,21.653543307086615,XSPRAY
12,ROIC_latest_ratioRank,9.479553903345725,XSPRAY
13,ROIC_trend_ratioRank,7.24907063197026,XSPRAY
14,Rörelseflödesmarginal_latest_ratioRank,50.0,XSPRAY
15,Rörelseflödesmarginal_trend_ratioRank,50.0,XSPRAY
16,Rörelsemarginal_latest_ratioRank,50.0,XSPRAY
17,Rörelsemarginal_trend_ratioRank,50.0,XSPRAY
18,Skuldsättningsgrad_latest_ratioRank,63.23296354992076,XSPRAY
19,Skuldsättningsgrad_trend_ratioRank,26.825396825396826,XSPRAY
20,Soliditet_latest_ratioRank,81.38925294888598,XSPRAY
21,Soliditet_trend_ratioRank,17.716535433070867,XSPRAY
22,Vinstmarginal_latest_ratioRank,50.0,XSPRAY
23,Vinstmarginal_trend_ratioRank,50.0,XSPRAY
24,Bruttomarginal_ttm_ratioRank,50.0,XSPRAY
25,EV_EBITDA_ttm_ratioRank,73.73358348968105,XSPRAY
26,Kassaflöde_till_Skuld_ttm_ratioRank,65.47406082289802,XSPRAY
27,PB_tal_ttm_ratioRank,17.2972972972973,XSPRAY
28,PE_tal_ttm_ratioRank,55.19765739385066,XSPRAY
29,ROE_ttm_ratioRank,39.27125506072874,XSPRAY
30,ROIC_ttm_ratioRank,65.71428571428571,XSPRAY
31,Rörelseflödesmarginal_ttm_ratioRank,50.0,XSPRAY
32,Rörelsemarginal_ttm_ratioRank,50.0,XSPRAY
33,Skuldsättningsgrad_ttm_ratioRank,37.12255772646537,XSPRAY
34,Soliditet_ttm_ratioRank,35.84905660377358,XSPRAY
35,Vinstmarginal_ttm_ratioRank,50.0,XSPRAY
36,Kvalitet_latest_catAvg,13.717496479851105,XSPRAY
37,Kvalitet_trend_catAvg,14.451306969528437,XSPRAY
38,Kvalitet_ttm_catAvg,52.49277038750722,XSPRAY
39,Finansiell_Hälsa_latest_catAvg,72.31110824940338,XSPRAY
40,Finansiell_Hälsa_trend_catAvg,22.270966129233848,XSPRAY
41,Finansiell_Hälsa_ttm_catAvg,36.485807165119475,XSPRAY
42,Lönsamhet_latest_catAvg,50.0,XSPRAY
43,Lönsamhet_trend_catAvg,50.0,XSPRAY
44,Lönsamhet_ttm_catAvg,50.0,XSPRAY
45,Värdering_latest_catAvg,67.77439183765405,XSPRAY
46,Värdering_trend_catAvg,35.27469292621358,XSPRAY
47,Värdering_ttm_catAvg,48.74284606027633,XSPRAY
48,Kassaflöde_latest_catAvg,32.12,XSPRAY
49,Kassaflöde_trend_catAvg,73.3173076923077,XSPRAY
50,Kassaflöde_ttm_catAvg,57.73703041144901,XSPRAY
51,Kvalitet_latest_catRank,6.143790849673202,XSPRAY
52,Kvalitet_trend_catRank,6.666666666666667,XSPRAY
53,Kvalitet_ttm_catRank,55.16339869281046,XSPRAY
54,Finansiell_Hälsa_latest_catRank,78.30065359477125,XSPRAY
55,Finansiell_Hälsa_trend_catRank,14.248366013071895,XSPRAY
56,Finansiell_Hälsa_ttm_catRank,32.41830065359477,XSPRAY
57,Lönsamhet_latest_catRank,52.67973856209151,XSPRAY
58,Lönsamhet_trend_catRank,49.73856209150327,XSPRAY
59,Lönsamhet_ttm_catRank,52.67973856209151,XSPRAY
60,Värdering_latest_catRank,81.96078431372548,XSPRAY
61,Värdering_trend_catRank,19.346405228758172,XSPRAY
62,Värdering_ttm_catRank,47.712418300653596,XSPRAY
63,Kassaflöde_latest_catRank,26.9281045751634,XSPRAY
64,Kassaflöde_trend_catRank,83.52941176470588,XSPRAY
65,Kassaflöde_ttm_catRank,61.830065359477125,XSPRAY
66,Latest_clusterAvg,49.20261437908497,XSPRAY
67,Trend_clusterAvg,34.705882352941174,XSPRAY
68,TTM_clusterAvg,49.96078431372549,XSPRAY
69,Latest_clusterRank,50.06535947712418,XSPRAY
70,Trend_clusterRank,23.398692810457515,XSPRAY
71,TTM_clusterRank,48.75816993464052,XSPRAY
0,Bruttomarginal_latest_ratioRank,18.702865761689292,PRIC-B
1,Bruttomarginal_trend_ratioRank,43.50453172205438,PRIC-B
2,EV_EBITDA_latest_ratioRank,69.33333333333334,PRIC-B
3,EV_EBITDA_trend_ratioRank,18.697829716193656,PRIC-B
4,Kassaflöde_till_Skuld_latest_ratioRank,41.44,PRIC-B
5,Kassaflöde_till_Skuld_trend_ratioRank,75.16025641025641,PRIC-B
6,PB_tal_latest_ratioRank,77.1353482260184,PRIC-B
7,PB_tal_trend_ratioRank,55.65789473684211,PRIC-B
8,PE_tal_latest_ratioRank,54.70332850940666,PRIC-B
9,PE_tal_trend_ratioRank,86.08695652173914,PRIC-B
10,ROE_latest_ratioRank,71.29750982961993,PRIC-B
11,ROE_trend_ratioRank,63.77952755905512,PRIC-B
12,ROIC_latest_ratioRank,75.8364312267658,PRIC-B
13,ROIC_trend_ratioRank,66.72862453531599,PRIC-B
14,Rörelseflödesmarginal_latest_ratioRank,34.173669467787114,PRIC-B
15,Rörelseflödesmarginal_trend_ratioRank,62.97335203366059,PRIC-B
16,Rörelsemarginal_latest_ratioRank,60.98981077147017,PRIC-B
17,Rörelsemarginal_trend_ratioRank,56.12244897959183,PRIC-B
18,Skuldsättningsgrad_latest_ratioRank,42.15530903328051,PRIC-B
19,Skuldsättningsgrad_trend_ratioRank,19.047619047619047,PRIC-B
20,Soliditet_latest_ratioRank,43.774574049803405,PRIC-B
21,Soliditet_trend_ratioRank,72.30971128608924,PRIC-B
22,Vinstmarginal_latest_ratioRank,62.5,PRIC-B
23,Vinstmarginal_trend_ratioRank,59.66620305980529,PRIC-B
24,Bruttomarginal_ttm_ratioRank,56.77830940988836,PRIC-B
25,EV_EBITDA_ttm_ratioRank,26.454033771106943,PRIC-B
26,Kassaflöde_till_Skuld_ttm_ratioRank,73.16636851520573,PRIC-B
27,PB_tal_ttm_ratioRank,44.32432432432433,PRIC-B
28,PE_tal_ttm_ratioRank,11.127379209370424,PRIC-B
29,ROE_ttm_ratioRank,17.408906882591094,PRIC-B
30,ROIC_ttm_ratioRank,9.387755102040817,PRIC-B
31,Rörelseflödesmarginal_ttm_ratioRank,57.08092485549133,PRIC-B
32,Rörelsemarginal_ttm_ratioRank,19.097744360902254,PRIC-B
33,Skuldsättningsgrad_ttm_ratioRank,91.1190053285968,PRIC-B
34,Soliditet_ttm_ratioRank,88.14016172506739,PRIC-B
35,Vinstmarginal_ttm_ratioRank,22.094691535150645,PRIC-B
36,Kvalitet_latest_catAvg,73.56697052819285,PRIC-B
37,Kvalitet_trend_catAvg,65.25407604718555,PRIC-B
38,Kvalitet_ttm_catAvg,13.398330992315955,PRIC-B
39,Finansiell_Hälsa_latest_catAvg,42.96494154154196,PRIC-B
40,Finansiell_Hälsa_trend_catAvg,45.678665166854145,PRIC-B
41,Finansiell_Hälsa_ttm_catAvg,89.62958352683209,PRIC-B
42,Lönsamhet_latest_catAvg,47.39755884438648,PRIC-B
43,Lönsamhet_trend_catAvg,53.097727920483834,PRIC-B
44,Lönsamhet_ttm_catAvg,32.65691510198042,PRIC-B
45,Värdering_latest_catAvg,67.05733668958614,PRIC-B
46,Värdering_trend_catAvg,53.4808936582583,PRIC-B
47,Värdering_ttm_catAvg,27.3019124349339,PRIC-B
48,Kassaflöde_latest_catAvg,37.80683473389355,PRIC-B
49,Kassaflöde_trend_catAvg,69.0668042219585,PRIC-B
50,Kassaflöde_ttm_catAvg,65.12364668534853,PRIC-B
51,Kvalitet_latest_catRank,80.65359477124183,PRIC-B
52,Kvalitet_trend_catRank,71.11111111111111,PRIC-B
53,Kvalitet_ttm_catRank,5.751633986928105,PRIC-B
54,Finansiell_Hälsa_latest_catRank,39.21568627450981,PRIC-B
55,Finansiell_Hälsa_trend_catRank,43.39869281045752,PRIC-B
56,Finansiell_Hälsa_ttm_catRank,94.11764705882352,PRIC-B
57,Lönsamhet_latest_catRank,45.22875816993464,PRIC-B
58,Lönsamhet_trend_catRank,57.25490196078431,PRIC-B
59,Lönsamhet_ttm_catRank,18.43137254901961,PRIC-B
60,Värdering_latest_catRank,80.65359477124183,PRIC-B
61,Värdering_trend_catRank,61.43790849673203,PRIC-B
62,Värdering_ttm_catRank,9.542483660130719,PRIC-B
63,Kassaflöde_latest_catRank,33.33333333333333,PRIC-B
64,Kassaflöde_trend_catRank,75.81699346405229,PRIC-B
65,Kassaflöde_ttm_catRank,70.71895424836602,PRIC-B
66,Latest_clusterAvg,55.81699346405229,PRIC-B
67,Trend_clusterAvg,61.803921568627445,PRIC-B
68,TTM_clusterAvg,39.712418300653596,PRIC-B
69,Latest_clusterRank,68.69281045751634,PRIC-B
70,Trend_clusterRank,70.0,PRIC-B
71,TTM_clusterRank,29.80392156862745,PRIC-B
0,Bruttomarginal_latest_ratioRank,0.7541478129713424,QLINEA
1,Bruttomarginal_trend_ratioRank,3.3232628398791544,QLINEA
2,EV_EBITDA_latest_ratioRank,80.83333333333333,QLINEA
3,EV_EBITDA_trend_ratioRank,49.91652754590985,QLINEA
4,Kassaflöde_till_Skuld_latest_ratioRank,15.68,QLINEA
5,Kassaflöde_till_Skuld_trend_ratioRank,93.26923076923077,QLINEA
6,PB_tal_latest_ratioRank,98.68593955321944,QLINEA
7,PB_tal_trend_ratioRank,93.02631578947368,QLINEA
8,PE_tal_latest_ratioRank,57.01881331403763,QLINEA
9,PE_tal_trend_ratioRank,42.46376811594203,QLINEA
10,ROE_latest_ratioRank,99.34469200524246,QLINEA
11,ROE_trend_ratioRank,98.03149606299213,QLINEA
12,ROIC_latest_ratioRank,50.0,QLINEA
13,ROIC_trend_ratioRank,50.0,QLINEA
14,Rörelseflödesmarginal_latest_ratioRank,1.5406162464985995,QLINEA
15,Rörelseflödesmarginal_trend_ratioRank,1.402524544179523,QLINEA
16,Rörelsemarginal_latest_ratioRank,2.037845705967977,QLINEA
17,Rörelsemarginal_trend_ratioRank,1.6034985422740524,QLINEA
18,Skuldsättningsgrad_latest_ratioRank,98.73217115689383,QLINEA
19,Skuldsättningsgrad_trend_ratioRank,96.82539682539682,QLINEA
20,Soliditet_latest_ratioRank,2.0969855832241153,QLINEA
21,Soliditet_trend_ratioRank,1.7060367454068242,QLINEA
22,Vinstmarginal_latest_ratioRank,1.8055555555555554,QLINEA
23,Vinstmarginal_trend_ratioRank,1.808066759388039,QLINEA
24,Bruttomarginal_ttm_ratioRank,99.52153110047847,QLINEA
25,EV_EBITDA_ttm_ratioRank,41.275797373358344,QLINEA
26,Kassaflöde_till_Skuld_ttm_ratioRank,6.440071556350627,QLINEA
27,PB_tal_ttm_ratioRank,2.7027027027027026,QLINEA
28,PE_tal_ttm_ratioRank,54.31918008784773,QLINEA
29,ROE_ttm_ratioRank,1.214574898785425,QLINEA
30,ROIC_ttm_ratioRank,50.0,QLINEA
31,Rörelseflödesmarginal_ttm_ratioRank,99.42196531791907,QLINEA
32,Rörelsemarginal_ttm_ratioRank,99.3984962406015,QLINEA
33,Skuldsättningsgrad_ttm_ratioRank,2.1314387211367674,QLINEA
34,Soliditet_ttm_ratioRank,99.59568733153638,QLINEA
35,Vinstmarginal_ttm_ratioRank,99.56958393113344,QLINEA
36,Kvalitet_latest_catAvg,74.67234600262123,QLINEA
37,Kvalitet_trend_catAvg,74.01574803149606,QLINEA
38,Kvalitet_ttm_catAvg,25.60728744939271,QLINEA
39,Finansiell_Hälsa_latest_catAvg,50.41457837005897,QLINEA
40,Finansiell_Hälsa_trend_catAvg,49.26571678540182,QLINEA
41,Finansiell_Hälsa_ttm_catAvg,50.86356302633658,QLINEA
42,Lönsamhet_latest_catAvg,1.5325163581649583,QLINEA
43,Lönsamhet_trend_catAvg,2.244942713847082,QLINEA
44,Lönsamhet_ttm_catAvg,99.49653709073779,QLINEA
45,Värdering_latest_catAvg,78.84602873353013,QLINEA
46,Värdering_trend_catAvg,61.80220381710853,QLINEA
47,Värdering_ttm_catAvg,32.76589338796959,QLINEA
48,Kassaflöde_latest_catAvg,8.6103081232493,QLINEA
49,Kassaflöde_trend_catAvg,47.33587765670515,QLINEA
50,Kassaflöde_ttm_catAvg,52.93101843713485,QLINEA
51,Kvalitet_latest_catRank,82.61437908496731,QLINEA
52,Kvalitet_trend_catRank,83.79084967320262,QLINEA
53,Kvalitet_ttm_catRank,13.986928104575163,QLINEA
54,Finansiell_Hälsa_latest_catRank,49.54248366013072,QLINEA
55,Finansiell_Hälsa_trend_catRank,48.23529411764706,QLINEA
56,Finansiell_Hälsa_ttm_catRank,50.45751633986928,QLINEA
57,Lönsamhet_latest_catRank,0.522875816993464,QLINEA
58,Lönsamhet_trend_catRank,0.6535947712418301,QLINEA
59,Lönsamhet_ttm_catRank,99.86928104575163,QLINEA
60,Värdering_latest_catRank,95.03267973856208,QLINEA
61,Värdering_trend_catRank,74.37908496732027,QLINEA
62,Värdering_ttm_catRank,15.947712418300652,QLINEA
63,Kassaflöde_latest_catRank,4.705882352941177,QLINEA
64,Kassaflöde_trend_catRank,41.568627450980394,QLINEA
65,Kassaflöde_ttm_catRank,56.470588235294116,QLINEA
66,Latest_clusterAvg,46.483660130718945,QLINEA
67,Trend_clusterAvg,49.72549019607843,QLINEA
68,TTM_clusterAvg,47.34640522875817,QLINEA
69,Latest_clusterRank,40.52287581699346,QLINEA
70,Trend_clusterRank,48.75816993464052,QLINEA
71,TTM_clusterRank,43.4640522875817,QLINEA
0,Bruttomarginal_latest_ratioRank,40.120663650075414,SNM
1,Bruttomarginal_trend_ratioRank,13.897280966767372,SNM
2,EV_EBITDA_latest_ratioRank,12.666666666666668,SNM
3,EV_EBITDA_trend_ratioRank,62.43739565943238,SNM
4,Kassaflöde_till_Skuld_latest_ratioRank,70.56,SNM
5,Kassaflöde_till_Skuld_trend_ratioRank,57.53205128205128,SNM
6,PB_tal_latest_ratioRank,5.650459921156373,SNM
7,PB_tal_trend_ratioRank,98.81578947368422,SNM
8,PE_tal_latest_ratioRank,11.577424023154848,SNM
9,PE_tal_trend_ratioRank,93.91304347826087,SNM
10,ROE_latest_ratioRank,93.70904325032765,SNM
11,ROE_trend_ratioRank,13.517060367454068,SNM
12,ROIC_latest_ratioRank,94.23791821561338,SNM
13,ROIC_trend_ratioRank,70.817843866171,SNM
14,Rörelseflödesmarginal_latest_ratioRank,98.45938375350141,SNM
15,Rörelseflödesmarginal_trend_ratioRank,78.12061711079944,SNM
16,Rörelsemarginal_latest_ratioRank,88.79184861717613,SNM
17,Rörelsemarginal_trend_ratioRank,14.139941690962099,SNM
18,Skuldsättningsgrad_latest_ratioRank,23.137876386687797,SNM
19,Skuldsättningsgrad_trend_ratioRank,98.4126984126984,SNM
20,Soliditet_latest_ratioRank,40.23591087811271,SNM
21,Soliditet_trend_ratioRank,98.03149606299213,SNM
22,Vinstmarginal_latest_ratioRank,96.25,SNM
23,Vinstmarginal_trend_ratioRank,82.89290681502086,SNM
24,Bruttomarginal_ttm_ratioRank,62.51993620414673,SNM
25,EV_EBITDA_ttm_ratioRank,78.79924953095684,SNM
26,Kassaflöde_till_Skuld_ttm_ratioRank,81.3953488372093,SNM
27,PB_tal_ttm_ratioRank,86.35135135135134,SNM
28,PE_tal_ttm_ratioRank,49.2679355783309,SNM
29,ROE_ttm_ratioRank,62.48313090418354,SNM
30,ROIC_ttm_ratioRank,83.87755102040816,SNM
31,Rörelseflödesmarginal_ttm_ratioRank,57.22543352601156,SNM
32,Rörelsemarginal_ttm_ratioRank,17.894736842105264,SNM
33,Skuldsättningsgrad_ttm_ratioRank,92.89520426287744,SNM
34,Soliditet_ttm_ratioRank,90.16172506738545,SNM
35,Vinstmarginal_ttm_ratioRank,11.33428981348637,SNM
36,Kvalitet_latest_catAvg,93.97348073297051,SNM
37,Kvalitet_trend_catAvg,42.167452116812534,SNM
38,Kvalitet_ttm_catAvg,73.18034096229584,SNM
39,Finansiell_Hälsa_latest_catAvg,31.686893632400256,SNM
40,Finansiell_Hälsa_trend_catAvg,98.22209723784528,SNM
41,Finansiell_Hälsa_ttm_catAvg,91.52846466513145,SNM
42,Lönsamhet_latest_catAvg,75.05417075575052,SNM
43,Lönsamhet_trend_catAvg,36.976709824250115,SNM
44,Lönsamhet_ttm_catAvg,30.582987619912785,SNM
45,Värdering_latest_catAvg,9.964850203659296,SNM
46,Värdering_trend_catAvg,85.05540953712583,SNM
47,Värdering_ttm_catAvg,71.4728454868797,SNM
48,Kassaflöde_latest_catAvg,84.50969187675071,SNM
49,Kassaflöde_trend_catAvg,67.82633419642536,SNM
50,Kassaflöde_ttm_catAvg,69.31039118161043,SNM
51,Kvalitet_latest_catRank,97.38562091503267,SNM
52,Kvalitet_trend_catRank,39.34640522875817,SNM
53,Kvalitet_ttm_catRank,84.44444444444444,SNM
54,Finansiell_Hälsa_latest_catRank,26.01307189542484,SNM
55,Finansiell_Hälsa_trend_catRank,99.2156862745098,SNM
56,Finansiell_Hälsa_ttm_catRank,95.94771241830065,SNM
57,Lönsamhet_latest_catRank,86.9281045751634,SNM
58,Lönsamhet_trend_catRank,28.104575163398692,SNM
59,Lönsamhet_ttm_catRank,15.555555555555555,SNM
60,Värdering_latest_catRank,3.7908496732026142,SNM
61,Värdering_trend_catRank,96.07843137254902,SNM
62,Värdering_ttm_catRank,88.36601307189542,SNM
63,Kassaflöde_latest_catRank,93.72549019607843,SNM
64,Kassaflöde_trend_catRank,73.98692810457517,SNM
65,Kassaflöde_ttm_catRank,76.6013071895425,SNM
66,Latest_clusterAvg,61.56862745098039,SNM
67,Trend_clusterAvg,67.34640522875817,SNM
68,TTM_clusterAvg,72.18300653594771,SNM
69,Latest_clusterRank,80.26143790849673,SNM
70,Trend_clusterRank,79.34640522875817,SNM
71,TTM_clusterRank,87.3202614379085,SNM
0,Bruttomarginal_latest_ratioRank,50.0,FLUO
1,Bruttomarginal_trend_ratioRank,50.0,FLUO
2,EV_EBITDA_latest_ratioRank,92.33333333333333,FLUO
3,EV_EBITDA_trend_ratioRank,30.05008347245409,FLUO
4,Kassaflöde_till_Skuld_latest_ratioRank,1.1199999999999999,FLUO
5,Kassaflöde_till_Skuld_trend_ratioRank,99.51923076923077,FLUO
6,PB_tal_latest_ratioRank,4.204993429697766,FLUO
7,PB_tal_trend_ratioRank,2.368421052631579,FLUO
8,PE_tal_latest_ratioRank,50.0,FLUO
9,PE_tal_trend_ratioRank,50.0,FLUO
10,ROE_latest_ratioRank,8.125819134993446,FLUO
11,ROE_trend_ratioRank,7.611548556430446,FLUO
12,ROIC_latest_ratioRank,2.41635687732342,FLUO
13,ROIC_trend_ratioRank,3.903345724907063,FLUO
14,Rörelseflödesmarginal_latest_ratioRank,50.0,FLUO
15,Rörelseflödesmarginal_trend_ratioRank,50.0,FLUO
16,Rörelsemarginal_latest_ratioRank,50.0,FLUO
17,Rörelsemarginal_trend_ratioRank,50.0,FLUO
18,Skuldsättningsgrad_latest_ratioRank,87.48019017432647,FLUO
19,Skuldsättningsgrad_trend_ratioRank,19.841269841269842,FLUO
20,Soliditet_latest_ratioRank,84.27260812581913,FLUO
21,Soliditet_trend_ratioRank,32.15223097112861,FLUO
22,Vinstmarginal_latest_ratioRank,50.0,FLUO
23,Vinstmarginal_trend_ratioRank,50.0,FLUO
24,Bruttomarginal_ttm_ratioRank,50.0,FLUO
25,EV_EBITDA_ttm_ratioRank,61.16322701688556,FLUO
26,Kassaflöde_till_Skuld_ttm_ratioRank,99.10554561717353,FLUO
27,PB_tal_ttm_ratioRank,3.2432432432432434,FLUO
28,PE_tal_ttm_ratioRank,50.0,FLUO
29,ROE_ttm_ratioRank,4.993252361673414,FLUO
30,ROIC_ttm_ratioRank,93.06122448979592,FLUO
31,Rörelseflödesmarginal_ttm_ratioRank,50.0,FLUO
32,Rörelsemarginal_ttm_ratioRank,50.0,FLUO
33,Skuldsättningsgrad_ttm_ratioRank,4.618117229129663,FLUO
34,Soliditet_ttm_ratioRank,1.2129380053908356,FLUO
35,Vinstmarginal_ttm_ratioRank,50.0,FLUO
36,Kvalitet_latest_catAvg,5.271088006158433,FLUO
37,Kvalitet_trend_catAvg,5.757447140668754,FLUO
38,Kvalitet_ttm_catAvg,49.027238425734666,FLUO
39,Finansiell_Hälsa_latest_catAvg,85.8763991500728,FLUO
40,Finansiell_Hälsa_trend_catAvg,25.996750406199226,FLUO
41,Finansiell_Hälsa_ttm_catAvg,2.915527617260249,FLUO
42,Lönsamhet_latest_catAvg,50.0,FLUO
43,Lönsamhet_trend_catAvg,50.0,FLUO
44,Lönsamhet_ttm_catAvg,50.0,FLUO
45,Värdering_latest_catAvg,48.84610892101036,FLUO
46,Värdering_trend_catAvg,27.47283484169522,FLUO
47,Värdering_ttm_catAvg,38.1354900867096,FLUO
48,Kassaflöde_latest_catAvg,25.56,FLUO
49,Kassaflöde_trend_catAvg,74.75961538461539,FLUO
50,Kassaflöde_ttm_catAvg,74.55277280858677,FLUO
51,Kvalitet_latest_catRank,1.6993464052287581,FLUO
52,Kvalitet_trend_catRank,1.8300653594771243,FLUO
53,Kvalitet_ttm_catRank,47.05882352941176,FLUO
54,Finansiell_Hälsa_latest_catRank,93.4640522875817,FLUO
55,Finansiell_Hälsa_trend_catRank,16.99346405228758,FLUO
56,Finansiell_Hälsa_ttm_catRank,0.522875816993464,FLUO
57,Lönsamhet_latest_catRank,52.67973856209151,FLUO
58,Lönsamhet_trend_catRank,49.73856209150327,FLUO
59,Lönsamhet_ttm_catRank,52.67973856209151,FLUO
60,Värdering_latest_catRank,42.87581699346405,FLUO
61,Värdering_trend_catRank,8.366013071895424,FLUO
62,Värdering_ttm_catRank,23.92156862745098,FLUO
63,Kassaflöde_latest_catRank,18.562091503267975,FLUO
64,Kassaflöde_trend_catRank,86.5359477124183,FLUO
65,Kassaflöde_ttm_catRank,85.62091503267973,FLUO
66,Latest_clusterAvg,41.8562091503268,FLUO
67,Trend_clusterAvg,32.69281045751634,FLUO
68,TTM_clusterAvg,41.96078431372549,FLUO
69,Latest_clusterRank,27.124183006535947,FLUO
70,Trend_clusterRank,20.392156862745097,FLUO
71,TTM_clusterRank,33.267973856209146,FLUO
0,Bruttomarginal_latest_ratioRank,54.44947209653092,MILDEF
1,Bruttomarginal_trend_ratioRank,71.75226586102718,MILDEF
2,EV_EBITDA_latest_ratioRank,99.83333333333333,MILDEF
3,EV_EBITDA_trend_ratioRank,98.9983305509182,MILDEF
4,Kassaflöde_till_Skuld_latest_ratioRank,77.60000000000001,MILDEF
5,Kassaflöde_till_Skuld_trend_ratioRank,79.00641025641025,MILDEF
6,PB_tal_latest_ratioRank,19.71090670170828,MILDEF
7,PB_tal_trend_ratioRank,88.55263157894737,MILDEF
