,Key,Values,Ticker
57,Kvalitet_ttm_current_catRank,9.077809798270893,WBGR-B
58,Kvalitet_ttm_momentum_catAvg,8.96272253751069,WBGR-B
59,Kvalitet_ttm_momentum_catRank,3.025936599423631,WBGR-B
60,Lönsamhet_long_trend_catAvg,66.25793233813177,WBGR-B
61,Lönsamhet_long_trend_catRank,78.6743515850144,WBGR-B
62,Lönsamhet_ttm_current_catAvg,23.376869965477557,WBGR-B
63,Lönsamhet_ttm_current_catRank,9.510086455331413,WBGR-B
64,Lönsamhet_ttm_momentum_catAvg,39.27130924127463,WBGR-B
65,Lönsamhet_ttm_momentum_catRank,28.097982708933717,WBGR-B
66,Tillväxt_long_trend_catAvg,66.27543493514204,WBGR-B
67,Tillväxt_long_trend_catRank,77.6657060518732,WBGR-B
68,Tillväxt_ttm_current_catAvg,50.0,WBGR-B
69,Tillväxt_ttm_current_catRank,50.07204610951008,WBGR-B
70,Tillväxt_ttm_momentum_catAvg,49.19210955270029,WBGR-B
71,Tillväxt_ttm_momentum_catRank,47.69452449567723,WBGR-B
72,Värdering_long_trend_catAvg,59.39816706292623,WBGR-B
73,Värdering_long_trend_catRank,69.02017291066282,WBGR-B
74,Värdering_ttm_current_catAvg,75.99153564376498,WBGR-B
75,Värdering_ttm_current_catRank,92.93948126801152,WBGR-B
76,Värdering_ttm_momentum_catAvg,43.855971921435504,WBGR-B
77,Värdering_ttm_momentum_catRank,39.048991354466864,WBGR-B
78,long_trend_clusterAvg,59.14985590778098,WBGR-B
79,long_trend_clusterRank,69.88472622478386,WBGR-B
80,ttm_current_clusterAvg,38.02833813640729,WBGR-B
81,ttm_current_clusterRank,13.8328530259366,WBGR-B
82,ttm_momentum_clusterAvg,48.3909702209414,WBGR-B
83,ttm_momentum_clusterRank,44.38040345821326,WBGR-B
84,totalRank,34.94236311239193,WBGR-B
0,Bruttomarginal_long_trend_ratioRank,50.0,SAMPO-SDB
1,Bruttomarginal_ttm_current_ratioRank,50.0,SAMPO-SDB
2,Bruttomarginal_ttm_momentum_ratioRank,50.0,SAMPO-SDB
3,EV_EBITDA_long_trend_ratioRank,50.0,SAMPO-SDB
4,EV_EBITDA_ttm_current_ratioRank,50.0,SAMPO-SDB
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,SAMPO-SDB
6,Försäljning_long_trend_ratioRank,17.484662576687114,SAMPO-SDB
7,Försäljning_ttm_current_ratioRank,50.0,SAMPO-SDB
8,Försäljning_ttm_momentum_ratioRank,25.38940809968847,SAMPO-SDB
9,Kassaflöde_till_Skuld_long_trend_ratioRank,40.0,SAMPO-SDB
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,77.75700934579439,SAMPO-SDB
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,65.83011583011583,SAMPO-SDB
12,PB_tal_long_trend_ratioRank,15.037593984962406,SAMPO-SDB
13,PB_tal_ttm_current_ratioRank,2.7777777777777777,SAMPO-SDB
14,PB_tal_ttm_momentum_ratioRank,72.56371814092954,SAMPO-SDB
15,PE_tal_long_trend_ratioRank,28.072837632776938,SAMPO-SDB
16,PE_tal_ttm_current_ratioRank,1.4641288433382138,SAMPO-SDB
17,PE_tal_ttm_momentum_ratioRank,31.372549019607842,SAMPO-SDB
18,ROE_long_trend_ratioRank,45.53314121037464,SAMPO-SDB
19,ROE_ttm_current_ratioRank,78.17919075144508,SAMPO-SDB
20,ROE_ttm_momentum_ratioRank,25.11078286558346,SAMPO-SDB
21,ROIC_long_trend_ratioRank,39.243027888446214,SAMPO-SDB
22,ROIC_ttm_current_ratioRank,77.84810126582279,SAMPO-SDB
23,ROIC_ttm_momentum_ratioRank,25.0,SAMPO-SDB
24,Rörelseflödesmarginal_long_trend_ratioRank,75.42503863987635,SAMPO-SDB
25,Rörelseflödesmarginal_ttm_current_ratioRank,80.03048780487805,SAMPO-SDB
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,75.98116169544741,SAMPO-SDB
27,Rörelsemarginal_long_trend_ratioRank,50.0,SAMPO-SDB
28,Rörelsemarginal_ttm_current_ratioRank,50.0,SAMPO-SDB
29,Rörelsemarginal_ttm_momentum_ratioRank,50.0,SAMPO-SDB
30,Skuldsättningsgrad_long_trend_ratioRank,20.689655172413794,SAMPO-SDB
31,Skuldsättningsgrad_ttm_current_ratioRank,53.445065176908756,SAMPO-SDB
32,Skuldsättningsgrad_ttm_momentum_ratioRank,65.1923076923077,SAMPO-SDB
33,Soliditet_long_trend_ratioRank,90.34582132564842,SAMPO-SDB
34,Soliditet_ttm_current_ratioRank,17.17171717171717,SAMPO-SDB
35,Soliditet_ttm_momentum_ratioRank,74.2983751846381,SAMPO-SDB
36,Vinst_per_Aktie_long_trend_ratioRank,35.19061583577713,SAMPO-SDB
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,SAMPO-SDB
38,Vinst_per_Aktie_ttm_momentum_ratioRank,19.79010494752624,SAMPO-SDB
39,Vinstmarginal_long_trend_ratioRank,36.34969325153374,SAMPO-SDB
40,Vinstmarginal_ttm_current_ratioRank,78.18181818181819,SAMPO-SDB
41,Vinstmarginal_ttm_momentum_ratioRank,31.931464174454828,SAMPO-SDB
42,Hälsa_long_trend_catAvg,55.517738249031105,SAMPO-SDB
43,Hälsa_long_trend_catRank,55.3314121037464,SAMPO-SDB
44,Hälsa_ttm_current_catAvg,35.30839117431296,SAMPO-SDB
45,Hälsa_ttm_current_catRank,30.547550432276655,SAMPO-SDB
46,Hälsa_ttm_momentum_catAvg,69.7453414384729,SAMPO-SDB
47,Hälsa_ttm_momentum_catRank,76.51296829971182,SAMPO-SDB
48,Kassaflöde_long_trend_catAvg,57.712519319938174,SAMPO-SDB
49,Kassaflöde_long_trend_catRank,63.54466858789626,SAMPO-SDB
50,Kassaflöde_ttm_current_catAvg,78.89374857533622,SAMPO-SDB
51,Kassaflöde_ttm_current_catRank,89.76945244956772,SAMPO-SDB
52,Kassaflöde_ttm_momentum_catAvg,70.90563876278162,SAMPO-SDB
53,Kassaflöde_ttm_momentum_catRank,79.68299711815561,SAMPO-SDB
54,Kvalitet_long_trend_catAvg,42.38808454941042,SAMPO-SDB
55,Kvalitet_long_trend_catRank,37.03170028818444,SAMPO-SDB
56,Kvalitet_ttm_current_catAvg,78.01364600863394,SAMPO-SDB
57,Kvalitet_ttm_current_catRank,85.15850144092218,SAMPO-SDB
58,Kvalitet_ttm_momentum_catAvg,25.05539143279173,SAMPO-SDB
59,Kvalitet_ttm_momentum_catRank,12.968299711815561,SAMPO-SDB
60,Lönsamhet_long_trend_catAvg,45.44989775051125,SAMPO-SDB
61,Lönsamhet_long_trend_catRank,41.066282420749275,SAMPO-SDB
62,Lönsamhet_ttm_current_catAvg,59.3939393939394,SAMPO-SDB
63,Lönsamhet_ttm_current_catRank,66.57060518731988,SAMPO-SDB
64,Lönsamhet_ttm_momentum_catAvg,43.97715472481827,SAMPO-SDB
65,Lönsamhet_ttm_momentum_catRank,35.30259365994236,SAMPO-SDB
66,Tillväxt_long_trend_catAvg,26.337639206232122,SAMPO-SDB
67,Tillväxt_long_trend_catRank,14.121037463976945,SAMPO-SDB
68,Tillväxt_ttm_current_catAvg,50.0,SAMPO-SDB
69,Tillväxt_ttm_current_catRank,50.07204610951008,SAMPO-SDB
70,Tillväxt_ttm_momentum_catAvg,22.589756523607356,SAMPO-SDB
71,Tillväxt_ttm_momentum_catRank,10.662824207492795,SAMPO-SDB
72,Värdering_long_trend_catAvg,31.03681053924645,SAMPO-SDB
73,Värdering_long_trend_catRank,19.596541786743515,SAMPO-SDB
74,Värdering_ttm_current_catAvg,18.080635540371997,SAMPO-SDB
75,Värdering_ttm_current_catRank,7.204610951008646,SAMPO-SDB
76,Värdering_ttm_momentum_catAvg,51.312089053512466,SAMPO-SDB
77,Värdering_ttm_momentum_catRank,55.04322766570605,SAMPO-SDB
78,long_trend_clusterAvg,38.448607108549474,SAMPO-SDB
79,long_trend_clusterRank,26.368876080691646,SAMPO-SDB
80,ttm_current_clusterAvg,54.88712776176752,SAMPO-SDB
81,ttm_current_clusterRank,68.87608069164266,SAMPO-SDB
82,ttm_momentum_clusterAvg,45.02881844380403,SAMPO-SDB
83,ttm_momentum_clusterRank,37.03170028818444,SAMPO-SDB
84,totalRank,37.680115273775215,SAMPO-SDB
0,Bruttomarginal_long_trend_ratioRank,29.32454695222405,BRE2
1,Bruttomarginal_ttm_current_ratioRank,31.333333333333336,BRE2
2,Bruttomarginal_ttm_momentum_ratioRank,75.04273504273505,BRE2
3,EV_EBITDA_long_trend_ratioRank,43.445692883895134,BRE2
4,EV_EBITDA_ttm_current_ratioRank,58.01980198019802,BRE2
5,EV_EBITDA_ttm_momentum_ratioRank,76.59137577002053,BRE2
6,Försäljning_long_trend_ratioRank,30.67484662576687,BRE2
7,Försäljning_ttm_current_ratioRank,50.0,BRE2
8,Försäljning_ttm_momentum_ratioRank,30.062305295950154,BRE2
9,Kassaflöde_till_Skuld_long_trend_ratioRank,57.21739130434783,BRE2
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,83.55140186915888,BRE2
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,38.41698841698842,BRE2
12,PB_tal_long_trend_ratioRank,23.007518796992482,BRE2
13,PB_tal_ttm_current_ratioRank,32.30994152046784,BRE2
14,PB_tal_ttm_momentum_ratioRank,73.7631184407796,BRE2
15,PE_tal_long_trend_ratioRank,50.986342943854325,BRE2
16,PE_tal_ttm_current_ratioRank,35.28550512445095,BRE2
17,PE_tal_ttm_momentum_ratioRank,65.76168929110105,BRE2
18,ROE_long_trend_ratioRank,62.2478386167147,BRE2
19,ROE_ttm_current_ratioRank,85.69364161849711,BRE2
20,ROE_ttm_momentum_ratioRank,54.94830132939439,BRE2
21,ROIC_long_trend_ratioRank,68.72509960159363,BRE2
22,ROIC_ttm_current_ratioRank,85.65400843881856,BRE2
23,ROIC_ttm_momentum_ratioRank,48.026315789473685,BRE2
24,Rörelseflödesmarginal_long_trend_ratioRank,53.94126738794436,BRE2
25,Rörelseflödesmarginal_ttm_current_ratioRank,71.79878048780488,BRE2
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,48.35164835164835,BRE2
27,Rörelsemarginal_long_trend_ratioRank,74.95987158908507,BRE2
28,Rörelsemarginal_ttm_current_ratioRank,61.39240506329114,BRE2
29,Rörelsemarginal_ttm_momentum_ratioRank,54.97553017944535,BRE2
30,Skuldsättningsgrad_long_trend_ratioRank,67.93103448275862,BRE2
31,Skuldsättningsgrad_ttm_current_ratioRank,48.4171322160149,BRE2
32,Skuldsättningsgrad_ttm_momentum_ratioRank,25.0,BRE2
33,Soliditet_long_trend_ratioRank,64.55331412103746,BRE2
34,Soliditet_ttm_current_ratioRank,34.77633477633478,BRE2
35,Soliditet_ttm_momentum_ratioRank,29.394387001477106,BRE2
36,Vinst_per_Aktie_long_trend_ratioRank,64.95601173020528,BRE2
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,BRE2
38,Vinst_per_Aktie_ttm_momentum_ratioRank,38.53073463268366,BRE2
39,Vinstmarginal_long_trend_ratioRank,69.32515337423312,BRE2
40,Vinstmarginal_ttm_current_ratioRank,65.75757575757576,BRE2
41,Vinstmarginal_ttm_momentum_ratioRank,47.0404984423676,BRE2
42,Hälsa_long_trend_catAvg,66.24217430189805,BRE2
43,Hälsa_long_trend_catRank,71.75792507204612,BRE2
44,Hälsa_ttm_current_catAvg,41.596733496174835,BRE2
45,Hälsa_ttm_current_catRank,36.887608069164266,BRE2
46,Hälsa_ttm_momentum_catAvg,27.197193500738553,BRE2
47,Hälsa_ttm_momentum_catRank,19.740634005763688,BRE2
48,Kassaflöde_long_trend_catAvg,55.579329346146096,BRE2
49,Kassaflöde_long_trend_catRank,59.654178674351584,BRE2
50,Kassaflöde_ttm_current_catAvg,77.67509117848188,BRE2
51,Kassaflöde_ttm_current_catRank,88.47262247838617,BRE2
52,Kassaflöde_ttm_momentum_catAvg,43.384318384318384,BRE2
53,Kassaflöde_ttm_momentum_catRank,38.90489913544668,BRE2
54,Kvalitet_long_trend_catAvg,65.48646910915417,BRE2
55,Kvalitet_long_trend_catRank,75.07204610951008,BRE2
56,Kvalitet_ttm_current_catAvg,85.67382502865783,BRE2
57,Kvalitet_ttm_current_catRank,91.21037463976946,BRE2
58,Kvalitet_ttm_momentum_catAvg,51.48730855943404,BRE2
59,Kvalitet_ttm_momentum_catRank,54.03458213256484,BRE2
60,Lönsamhet_long_trend_catAvg,57.869857305180744,BRE2
61,Lönsamhet_long_trend_catRank,66.28242074927954,BRE2
62,Lönsamhet_ttm_current_catAvg,52.82777138473341,BRE2
63,Lönsamhet_ttm_current_catRank,57.925072046109506,BRE2
64,Lönsamhet_ttm_momentum_catAvg,59.01958788818266,BRE2
65,Lönsamhet_ttm_momentum_catRank,67.72334293948127,BRE2
66,Tillväxt_long_trend_catAvg,47.815429177986076,BRE2
67,Tillväxt_long_trend_catRank,44.524495677233425,BRE2
68,Tillväxt_ttm_current_catAvg,50.0,BRE2
69,Tillväxt_ttm_current_catRank,50.07204610951008,BRE2
70,Tillväxt_ttm_momentum_catAvg,34.29651996431691,BRE2
71,Tillväxt_ttm_momentum_catRank,21.037463976945244,BRE2
72,Värdering_long_trend_catAvg,39.146518208247315,BRE2
73,Värdering_long_trend_catRank,32.70893371757925,BRE2
74,Värdering_ttm_current_catAvg,41.871749541705604,BRE2
75,Värdering_ttm_current_catRank,29.68299711815562,BRE2
76,Värdering_ttm_momentum_catAvg,72.03872783396706,BRE2
77,Värdering_ttm_momentum_catRank,84.43804034582134,BRE2
78,long_trend_clusterAvg,58.333333333333336,BRE2
79,long_trend_clusterRank,68.73198847262248,BRE2
80,ttm_current_clusterAvg,59.04178674351585,BRE2
81,ttm_current_clusterRank,78.38616714697406,BRE2
82,ttm_momentum_clusterAvg,47.64649375600384,BRE2
83,ttm_momentum_clusterRank,43.51585014409222,BRE2
84,totalRank,74.92795389048992,BRE2
0,Bruttomarginal_long_trend_ratioRank,3.6243822075782535,EGTX
1,Bruttomarginal_ttm_current_ratioRank,64.16666666666667,EGTX
2,Bruttomarginal_ttm_momentum_ratioRank,97.09401709401709,EGTX
3,EV_EBITDA_long_trend_ratioRank,69.28838951310861,EGTX
4,EV_EBITDA_ttm_current_ratioRank,85.54455445544555,EGTX
5,EV_EBITDA_ttm_momentum_ratioRank,76.79671457905543,EGTX
6,Försäljning_long_trend_ratioRank,63.95705521472392,EGTX
7,Försäljning_ttm_current_ratioRank,50.0,EGTX
8,Försäljning_ttm_momentum_ratioRank,38.47352024922118,EGTX
9,Kassaflöde_till_Skuld_long_trend_ratioRank,14.782608695652174,EGTX
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,9.345794392523365,EGTX
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,33.59073359073359,EGTX
12,PB_tal_long_trend_ratioRank,22.55639097744361,EGTX
13,PB_tal_ttm_current_ratioRank,31.432748538011694,EGTX
14,PB_tal_ttm_momentum_ratioRank,88.1559220389805,EGTX
15,PE_tal_long_trend_ratioRank,61.45675265553869,EGTX
16,PE_tal_ttm_current_ratioRank,71.59590043923866,EGTX
17,PE_tal_ttm_momentum_ratioRank,62.29260935143288,EGTX
18,ROE_long_trend_ratioRank,75.07204610951008,EGTX
19,ROE_ttm_current_ratioRank,10.69364161849711,EGTX
20,ROE_ttm_momentum_ratioRank,22.304283604135893,EGTX
21,ROIC_long_trend_ratioRank,67.33067729083665,EGTX
22,ROIC_ttm_current_ratioRank,5.274261603375527,EGTX
23,ROIC_ttm_momentum_ratioRank,19.298245614035086,EGTX
24,Rörelseflödesmarginal_long_trend_ratioRank,59.04173106646059,EGTX
25,Rörelseflödesmarginal_ttm_current_ratioRank,5.640243902439025,EGTX
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,47.72370486656201,EGTX
27,Rörelsemarginal_long_trend_ratioRank,77.52808988764045,EGTX
28,Rörelsemarginal_ttm_current_ratioRank,6.170886075949367,EGTX
29,Rörelsemarginal_ttm_momentum_ratioRank,48.28711256117455,EGTX
30,Skuldsättningsgrad_long_trend_ratioRank,4.310344827586207,EGTX
31,Skuldsättningsgrad_ttm_current_ratioRank,64.99068901303538,EGTX
32,Skuldsättningsgrad_ttm_momentum_ratioRank,76.34615384615384,EGTX
33,Soliditet_long_trend_ratioRank,12.103746397694524,EGTX
34,Soliditet_ttm_current_ratioRank,64.79076479076478,EGTX
35,Soliditet_ttm_momentum_ratioRank,88.18316100443131,EGTX
36,Vinst_per_Aktie_long_trend_ratioRank,72.58064516129032,EGTX
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,EGTX
38,Vinst_per_Aktie_ttm_momentum_ratioRank,44.07796101949025,EGTX
39,Vinstmarginal_long_trend_ratioRank,76.38036809815951,EGTX
40,Vinstmarginal_ttm_current_ratioRank,5.757575757575758,EGTX
41,Vinstmarginal_ttm_momentum_ratioRank,44.39252336448598,EGTX
42,Hälsa_long_trend_catAvg,8.207045612640366,EGTX
43,Hälsa_long_trend_catRank,4.899135446685879,EGTX
44,Hälsa_ttm_current_catAvg,64.89072690190008,EGTX
45,Hälsa_ttm_current_catRank,67.72334293948127,EGTX
46,Hälsa_ttm_momentum_catAvg,82.26465742529257,EGTX
47,Hälsa_ttm_momentum_catRank,88.61671469740634,EGTX
48,Kassaflöde_long_trend_catAvg,36.912169881056386,EGTX
49,Kassaflöde_long_trend_catRank,29.250720461095103,EGTX
50,Kassaflöde_ttm_current_catAvg,7.493019147481195,EGTX
51,Kassaflöde_ttm_current_catRank,3.7463976945244957,EGTX
52,Kassaflöde_ttm_momentum_catAvg,40.657219228647804,EGTX
53,Kassaflöde_ttm_momentum_catRank,34.293948126801155,EGTX
54,Kvalitet_long_trend_catAvg,71.20136170017336,EGTX
55,Kvalitet_long_trend_catRank,82.27665706051873,EGTX
56,Kvalitet_ttm_current_catAvg,7.9839516109363196,EGTX
57,Kvalitet_ttm_current_catRank,2.5936599423631126,EGTX
58,Kvalitet_ttm_momentum_catAvg,20.80126460908549,EGTX
59,Kvalitet_ttm_momentum_catRank,9.36599423631124,EGTX
60,Lönsamhet_long_trend_catAvg,52.51094673112607,EGTX
61,Lönsamhet_long_trend_catRank,57.20461095100865,EGTX
