,Key,Values,Ticker
20,Soliditet_latest_ratioRank,44.2257217847769,BBROOM
21,Soliditet_trend_ratioRank,20.76215505913272,BBROOM
22,Vinstmarginal_latest_ratioRank,36.666666666666664,BBROOM
23,Vinstmarginal_trend_ratioRank,49.51321279554937,BBROOM
24,Bruttomarginal_ttm_ratioRank,21.019108280254777,BBROOM
25,EV_EBITDA_ttm_ratioRank,72.42026266416511,BBROOM
26,Kassaflöde_till_Skuld_ttm_ratioRank,10.73345259391771,BBROOM
27,PB_tal_ttm_ratioRank,49.45945945945946,BBROOM
28,PE_tal_ttm_ratioRank,57.337367624810895,BBROOM
29,ROE_ttm_ratioRank,60.86369770580296,BBROOM
30,ROIC_ttm_ratioRank,50.0,BBROOM
31,Rörelseflödesmarginal_ttm_ratioRank,26.406926406926406,BBROOM
32,Rörelsemarginal_ttm_ratioRank,54.65465465465466,BBROOM
33,Skuldsättningsgrad_ttm_ratioRank,71.58081705150977,BBROOM
34,Soliditet_ttm_ratioRank,44.474393530997304,BBROOM
35,Vinstmarginal_ttm_ratioRank,56.73352435530086,BBROOM
36,Kvalitet_latest_catAvg,39.041994750656166,BBROOM
37,Kvalitet_trend_catAvg,44.71090670170828,BBROOM
38,Kvalitet_ttm_catAvg,55.43184885290148,BBROOM
39,Finansiell_Hälsa_latest_catAvg,54.01078752715719,BBROOM
40,Finansiell_Hälsa_trend_catAvg,29.31078998963026,BBROOM
41,Finansiell_Hälsa_ttm_catAvg,58.027605291253536,BBROOM
42,Lönsamhet_latest_catAvg,46.20212478676388,BBROOM
43,Lönsamhet_trend_catAvg,50.58994180346127,BBROOM
44,Lönsamhet_ttm_catAvg,44.135762430070095,BBROOM
45,Värdering_latest_catAvg,78.98662814503955,BBROOM
46,Värdering_trend_catAvg,36.98067591476467,BBROOM
47,Värdering_ttm_catAvg,59.73902991614515,BBROOM
48,Kassaflöde_latest_catAvg,36.952800443849036,BBROOM
49,Kassaflöde_trend_catAvg,57.01262272089762,BBROOM
50,Kassaflöde_ttm_catAvg,18.570189500422057,BBROOM
51,Kvalitet_latest_catRank,37.56544502617801,BBROOM
52,Kvalitet_trend_catRank,42.539267015706805,BBROOM
53,Kvalitet_ttm_catRank,60.07853403141361,BBROOM
54,Finansiell_Hälsa_latest_catRank,55.366492146596855,BBROOM
55,Finansiell_Hälsa_trend_catRank,21.07329842931937,BBROOM
56,Finansiell_Hälsa_ttm_catRank,61.910994764397905,BBROOM
57,Lönsamhet_latest_catRank,43.19371727748691,BBROOM
58,Lönsamhet_trend_catRank,53.79581151832461,BBROOM
59,Lönsamhet_ttm_catRank,37.303664921465966,BBROOM
60,Värdering_latest_catRank,95.15706806282722,BBROOM
61,Värdering_trend_catRank,24.345549738219894,BBROOM
62,Värdering_ttm_catRank,74.08376963350786,BBROOM
63,Kassaflöde_latest_catRank,32.19895287958115,BBROOM
64,Kassaflöde_trend_catRank,60.73298429319372,BBROOM
65,Kassaflöde_ttm_catRank,8.37696335078534,BBROOM
66,Latest_clusterAvg,52.69633507853403,BBROOM
67,Trend_clusterAvg,40.49738219895288,BBROOM
68,TTM_clusterAvg,48.35078534031414,BBROOM
69,Latest_clusterRank,61.25654450261781,BBROOM
70,Trend_clusterRank,33.246073298429316,BBROOM
71,TTM_clusterRank,44.50261780104712,BBROOM
0,Bruttomarginal_latest_ratioRank,30.015082956259427,VERT-B
1,Bruttomarginal_trend_ratioRank,78.85196374622356,VERT-B
2,EV_EBITDA_latest_ratioRank,16.946308724832214,VERT-B
3,EV_EBITDA_trend_ratioRank,94.78991596638654,VERT-B
4,Kassaflöde_till_Skuld_latest_ratioRank,54.428341384863124,VERT-B
5,Kassaflöde_till_Skuld_trend_ratioRank,64.6774193548387,VERT-B
6,PB_tal_latest_ratioRank,35.39473684210526,VERT-B
7,PB_tal_trend_ratioRank,89.72332015810277,VERT-B
8,PE_tal_latest_ratioRank,16.268656716417908,VERT-B
9,PE_tal_trend_ratioRank,96.8609865470852,VERT-B
10,ROE_latest_ratioRank,58.79265091863517,VERT-B
11,ROE_trend_ratioRank,74.11300919842313,VERT-B
12,ROIC_latest_ratioRank,54.56238361266295,VERT-B
13,ROIC_trend_ratioRank,76.72253258845437,VERT-B
14,Rörelseflödesmarginal_latest_ratioRank,72.40896358543417,VERT-B
15,Rörelseflödesmarginal_trend_ratioRank,77.98036465638148,VERT-B
16,Rörelsemarginal_latest_ratioRank,73.36244541484717,VERT-B
17,Rörelsemarginal_trend_ratioRank,74.19825072886297,VERT-B
18,Skuldsättningsgrad_latest_ratioRank,48.165869218500795,VERT-B
19,Skuldsättningsgrad_trend_ratioRank,76.51757188498402,VERT-B
20,Soliditet_latest_ratioRank,59.186351706036746,VERT-B
21,Soliditet_trend_ratioRank,74.37582128777925,VERT-B
22,Vinstmarginal_latest_ratioRank,73.05555555555556,VERT-B
23,Vinstmarginal_trend_ratioRank,74.40890125173853,VERT-B
24,Bruttomarginal_ttm_ratioRank,11.464968152866243,VERT-B
25,EV_EBITDA_ttm_ratioRank,19.51219512195122,VERT-B
26,Kassaflöde_till_Skuld_ttm_ratioRank,56.35062611806798,VERT-B
27,PB_tal_ttm_ratioRank,85.27027027027026,VERT-B
28,PE_tal_ttm_ratioRank,5.748865355521937,VERT-B
29,ROE_ttm_ratioRank,23.346828609986506,VERT-B
30,ROIC_ttm_ratioRank,20.162932790224033,VERT-B
31,Rörelseflödesmarginal_ttm_ratioRank,17.316017316017316,VERT-B
32,Rörelsemarginal_ttm_ratioRank,10.51051051051051,VERT-B
33,Skuldsättningsgrad_ttm_ratioRank,90.23090586145648,VERT-B
34,Soliditet_ttm_ratioRank,92.18328840970351,VERT-B
35,Vinstmarginal_ttm_ratioRank,16.332378223495702,VERT-B
36,Kvalitet_latest_catAvg,56.67751726564906,VERT-B
37,Kvalitet_trend_catAvg,75.41777089343876,VERT-B
38,Kvalitet_ttm_catAvg,21.754880700105268,VERT-B
39,Finansiell_Hälsa_latest_catAvg,53.67611046226877,VERT-B
40,Finansiell_Hälsa_trend_catAvg,75.44669658638163,VERT-B
41,Finansiell_Hälsa_ttm_catAvg,91.20709713558,VERT-B
42,Lönsamhet_latest_catAvg,58.811027975554055,VERT-B
43,Lönsamhet_trend_catAvg,75.81970524227502,VERT-B
44,Lönsamhet_ttm_catAvg,12.769285628957485,VERT-B
45,Värdering_latest_catAvg,22.86990076111846,VERT-B
46,Värdering_trend_catAvg,93.7914075571915,VERT-B
47,Värdering_ttm_catAvg,36.843776915914475,VERT-B
48,Kassaflöde_latest_catAvg,63.41865248514864,VERT-B
49,Kassaflöde_trend_catAvg,71.3288920056101,VERT-B
50,Kassaflöde_ttm_catAvg,36.83332171704265,VERT-B
51,Kvalitet_latest_catRank,60.20942408376963,VERT-B
52,Kvalitet_trend_catRank,85.99476439790575,VERT-B
53,Kvalitet_ttm_catRank,10.602094240837696,VERT-B
54,Finansiell_Hälsa_latest_catRank,54.45026178010471,VERT-B
55,Finansiell_Hälsa_trend_catRank,84.03141361256544,VERT-B
56,Finansiell_Hälsa_ttm_catRank,95.94240837696336,VERT-B
57,Lönsamhet_latest_catRank,67.14659685863874,VERT-B
58,Lönsamhet_trend_catRank,87.95811518324608,VERT-B
59,Lönsamhet_ttm_catRank,4.057591623036649,VERT-B
60,Värdering_latest_catRank,9.81675392670157,VERT-B
61,Värdering_trend_catRank,99.21465968586386,VERT-B
62,Värdering_ttm_catRank,21.727748691099478,VERT-B
63,Kassaflöde_latest_catRank,64.79057591623037,VERT-B
64,Kassaflöde_trend_catRank,79.84293193717278,VERT-B
65,Kassaflöde_ttm_catRank,31.544502617801047,VERT-B
66,Latest_clusterAvg,51.282722513089006,VERT-B
67,Trend_clusterAvg,87.40837696335078,VERT-B
68,TTM_clusterAvg,32.774869109947645,VERT-B
69,Latest_clusterRank,57.85340314136126,VERT-B
70,Trend_clusterRank,98.82198952879581,VERT-B
71,TTM_clusterRank,17.670157068062828,VERT-B
0,Bruttomarginal_latest_ratioRank,0.7541478129713424,QLINEA
1,Bruttomarginal_trend_ratioRank,3.3232628398791544,QLINEA
2,EV_EBITDA_latest_ratioRank,81.20805369127517,QLINEA
3,EV_EBITDA_trend_ratioRank,49.91596638655462,QLINEA
4,Kassaflöde_till_Skuld_latest_ratioRank,15.297906602254429,QLINEA
5,Kassaflöde_till_Skuld_trend_ratioRank,93.2258064516129,QLINEA
6,PB_tal_latest_ratioRank,98.68421052631578,QLINEA
7,PB_tal_trend_ratioRank,92.62187088274044,QLINEA
8,PE_tal_latest_ratioRank,57.3134328358209,QLINEA
9,PE_tal_trend_ratioRank,42.75037369207772,QLINEA
10,ROE_latest_ratioRank,99.34383202099738,QLINEA
11,ROE_trend_ratioRank,98.02890932982918,QLINEA
12,ROIC_latest_ratioRank,50.0,QLINEA
13,ROIC_trend_ratioRank,50.0,QLINEA
14,Rörelseflödesmarginal_latest_ratioRank,1.680672268907563,QLINEA
15,Rörelseflödesmarginal_trend_ratioRank,1.5427769985974753,QLINEA
16,Rörelsemarginal_latest_ratioRank,2.1834061135371177,QLINEA
17,Rörelsemarginal_trend_ratioRank,1.749271137026239,QLINEA
18,Skuldsättningsgrad_latest_ratioRank,98.72408293460924,QLINEA
19,Skuldsättningsgrad_trend_ratioRank,96.80511182108627,QLINEA
20,Soliditet_latest_ratioRank,2.099737532808399,QLINEA
21,Soliditet_trend_ratioRank,1.7082785808147174,QLINEA
22,Vinstmarginal_latest_ratioRank,1.9444444444444444,QLINEA
23,Vinstmarginal_trend_ratioRank,1.9471488178025034,QLINEA
24,Bruttomarginal_ttm_ratioRank,99.52229299363057,QLINEA
25,EV_EBITDA_ttm_ratioRank,40.71294559099437,QLINEA
26,Kassaflöde_till_Skuld_ttm_ratioRank,6.082289803220036,QLINEA
27,PB_tal_ttm_ratioRank,2.7027027027027026,QLINEA
28,PE_tal_ttm_ratioRank,54.61422087745839,QLINEA
29,ROE_ttm_ratioRank,1.214574898785425,QLINEA
30,ROIC_ttm_ratioRank,50.0,QLINEA
31,Rörelseflödesmarginal_ttm_ratioRank,99.27849927849928,QLINEA
32,Rörelsemarginal_ttm_ratioRank,99.3993993993994,QLINEA
33,Skuldsättningsgrad_ttm_ratioRank,2.1314387211367674,QLINEA
34,Soliditet_ttm_ratioRank,99.59568733153638,QLINEA
35,Vinstmarginal_ttm_ratioRank,99.42693409742121,QLINEA
36,Kvalitet_latest_catAvg,74.67191601049869,QLINEA
37,Kvalitet_trend_catAvg,74.01445466491458,QLINEA
38,Kvalitet_ttm_catAvg,25.60728744939271,QLINEA
39,Finansiell_Hälsa_latest_catAvg,50.411910233708824,QLINEA
40,Finansiell_Hälsa_trend_catAvg,49.256695200950496,QLINEA
41,Finansiell_Hälsa_ttm_catAvg,50.86356302633658,QLINEA
42,Lönsamhet_latest_catAvg,1.6273327903176347,QLINEA
43,Lönsamhet_trend_catAvg,2.3398942649026324,QLINEA
44,Lönsamhet_ttm_catAvg,99.44954216348373,QLINEA
45,Värdering_latest_catAvg,79.06856568447061,QLINEA
46,Värdering_trend_catAvg,61.76273698712426,QLINEA
47,Värdering_ttm_catAvg,32.67662305705182,QLINEA
48,Kassaflöde_latest_catAvg,8.489289435580996,QLINEA
49,Kassaflöde_trend_catAvg,47.384291725105186,QLINEA
50,Kassaflöde_ttm_catAvg,52.68039454085966,QLINEA
51,Kvalitet_latest_catRank,82.72251308900523,QLINEA
52,Kvalitet_trend_catRank,84.03141361256544,QLINEA
53,Kvalitet_ttm_catRank,14.00523560209424,QLINEA
54,Finansiell_Hälsa_latest_catRank,49.345549738219894,QLINEA
55,Finansiell_Hälsa_trend_catRank,48.167539267015705,QLINEA
56,Finansiell_Hälsa_ttm_catRank,49.345549738219894,QLINEA
57,Lönsamhet_latest_catRank,0.5235602094240838,QLINEA
58,Lönsamhet_trend_catRank,0.6544502617801047,QLINEA
59,Lönsamhet_ttm_catRank,99.86910994764398,QLINEA
60,Värdering_latest_catRank,95.68062827225131,QLINEA
61,Värdering_trend_catRank,74.08376963350786,QLINEA
62,Värdering_ttm_catRank,15.44502617801047,QLINEA
63,Kassaflöde_latest_catRank,4.5811518324607325,QLINEA
64,Kassaflöde_trend_catRank,41.62303664921466,QLINEA
65,Kassaflöde_ttm_catRank,56.675392670157066,QLINEA
66,Latest_clusterAvg,46.57068062827225,QLINEA
67,Trend_clusterAvg,49.712041884816756,QLINEA
68,TTM_clusterAvg,47.06806282722513,QLINEA
69,Latest_clusterRank,40.968586387434556,QLINEA
70,Trend_clusterRank,48.56020942408377,QLINEA
71,TTM_clusterRank,42.01570680628272,QLINEA
0,Bruttomarginal_latest_ratioRank,82.50377073906485,STEF-B
1,Bruttomarginal_trend_ratioRank,68.7311178247734,STEF-B
2,EV_EBITDA_latest_ratioRank,26.677852348993287,STEF-B
3,EV_EBITDA_trend_ratioRank,12.26890756302521,STEF-B
4,Kassaflöde_till_Skuld_latest_ratioRank,29.951690821256037,STEF-B
5,Kassaflöde_till_Skuld_trend_ratioRank,35.0,STEF-B
6,PB_tal_latest_ratioRank,63.81578947368421,STEF-B
7,PB_tal_trend_ratioRank,35.83662714097497,STEF-B
8,PE_tal_latest_ratioRank,32.6865671641791,STEF-B
9,PE_tal_trend_ratioRank,38.2660687593423,STEF-B
10,ROE_latest_ratioRank,58.53018372703412,STEF-B
11,ROE_trend_ratioRank,31.011826544021027,STEF-B
12,ROIC_latest_ratioRank,51.21042830540037,STEF-B
13,ROIC_trend_ratioRank,37.43016759776536,STEF-B
14,Rörelseflödesmarginal_latest_ratioRank,82.91316526610645,STEF-B
15,Rörelseflödesmarginal_trend_ratioRank,18.93408134642356,STEF-B
16,Rörelsemarginal_latest_ratioRank,96.06986899563319,STEF-B
17,Rörelsemarginal_trend_ratioRank,74.34402332361516,STEF-B
18,Skuldsättningsgrad_latest_ratioRank,11.961722488038278,STEF-B
19,Skuldsättningsgrad_trend_ratioRank,14.057507987220447,STEF-B
20,Soliditet_latest_ratioRank,26.902887139107612,STEF-B
21,Soliditet_trend_ratioRank,30.223390275952696,STEF-B
22,Vinstmarginal_latest_ratioRank,92.08333333333333,STEF-B
23,Vinstmarginal_trend_ratioRank,12.378303198887343,STEF-B
24,Bruttomarginal_ttm_ratioRank,55.095541401273884,STEF-B
25,EV_EBITDA_ttm_ratioRank,18.386491557223263,STEF-B
26,Kassaflöde_till_Skuld_ttm_ratioRank,58.85509838998211,STEF-B
27,PB_tal_ttm_ratioRank,79.72972972972973,STEF-B
28,PE_tal_ttm_ratioRank,20.272314674735252,STEF-B
29,ROE_ttm_ratioRank,38.19163292847503,STEF-B
30,ROIC_ttm_ratioRank,28.30957230142566,STEF-B
31,Rörelseflödesmarginal_ttm_ratioRank,82.97258297258297,STEF-B
32,Rörelsemarginal_ttm_ratioRank,73.87387387387388,STEF-B
33,Skuldsättningsgrad_ttm_ratioRank,82.7708703374778,STEF-B
34,Soliditet_ttm_ratioRank,72.10242587601078,STEF-B
35,Vinstmarginal_ttm_ratioRank,13.32378223495702,STEF-B
36,Kvalitet_latest_catAvg,54.87030601621724,STEF-B
37,Kvalitet_trend_catAvg,34.22099707089319,STEF-B
38,Kvalitet_ttm_catAvg,33.250602614950346,STEF-B
39,Finansiell_Hälsa_latest_catAvg,19.432304813572944,STEF-B
40,Finansiell_Hälsa_trend_catAvg,22.14044913158657,STEF-B
41,Finansiell_Hälsa_ttm_catAvg,77.43664810674429,STEF-B
42,Lönsamhet_latest_catAvg,90.21899102267712,STEF-B
43,Lönsamhet_trend_catAvg,51.81781478242531,STEF-B
44,Lönsamhet_ttm_catAvg,47.431065836701585,STEF-B
45,Värdering_latest_catAvg,41.060069662285535,STEF-B
46,Värdering_trend_catAvg,28.79053448778083,STEF-B
47,Värdering_ttm_catAvg,39.46284532056275,STEF-B
48,Kassaflöde_latest_catAvg,56.43242804368124,STEF-B
49,Kassaflöde_trend_catAvg,26.96704067321178,STEF-B
50,Kassaflöde_ttm_catAvg,70.91384068128254,STEF-B
51,Kvalitet_latest_catRank,58.50785340314136,STEF-B
52,Kvalitet_trend_catRank,29.450261780104714,STEF-B
53,Kvalitet_ttm_catRank,25.654450261780106,STEF-B
54,Finansiell_Hälsa_latest_catRank,12.696335078534032,STEF-B
55,Finansiell_Hälsa_trend_catRank,13.874345549738221,STEF-B
56,Finansiell_Hälsa_ttm_catRank,87.17277486910994,STEF-B
57,Lönsamhet_latest_catRank,96.98952879581152,STEF-B
58,Lönsamhet_trend_catRank,55.75916230366492,STEF-B
59,Lönsamhet_ttm_catRank,43.19371727748691,STEF-B
60,Värdering_latest_catRank,28.79581151832461,STEF-B
61,Värdering_trend_catRank,9.162303664921465,STEF-B
62,Värdering_ttm_catRank,26.570680628272253,STEF-B
63,Kassaflöde_latest_catRank,55.75916230366492,STEF-B
64,Kassaflöde_trend_catRank,18.848167539267017,STEF-B
65,Kassaflöde_ttm_catRank,79.05759162303664,STEF-B
66,Latest_clusterAvg,50.54973821989529,STEF-B
67,Trend_clusterAvg,25.418848167539267,STEF-B
68,TTM_clusterAvg,52.32984293193717,STEF-B
69,Latest_clusterRank,55.824607329842934,STEF-B
70,Trend_clusterRank,11.12565445026178,STEF-B
71,TTM_clusterRank,54.84293193717278,STEF-B
0,Bruttomarginal_latest_ratioRank,11.990950226244344,ELUX-B
1,Bruttomarginal_trend_ratioRank,25.45317220543807,ELUX-B
2,EV_EBITDA_latest_ratioRank,61.40939597315436,ELUX-B
3,EV_EBITDA_trend_ratioRank,25.3781512605042,ELUX-B
