,Key,Values,Ticker
28,PB_tal_latest_ratioRank,57.35080058224163,DRIL
29,PB_tal_ttm_ratioRank,23.144104803493452,DRIL
30,EV_EBITDA_latest_ratioRank,66.99801192842942,DRIL
31,EV_EBITDA_ttm_ratioRank,65.60636182902584,DRIL
32,Rörelseflödesmarginal_latest_ratioRank,69.90881458966565,DRIL
33,Rörelseflödesmarginal_ttm_ratioRank,79.63525835866263,DRIL
34,Kassaflöde_till_Skuld_latest_ratioRank,74.671669793621,DRIL
35,Kassaflöde_till_Skuld_ttm_ratioRank,82.17636022514071,DRIL
36,Kvalitet_latest_catAvg,68.16114173525636,DRIL
37,Kvalitet_trend_catAvg,87.04707488211538,DRIL
38,Kvalitet_ttm_catAvg,87.23808804651514,DRIL
39,Finansiell_Hälsa_latest_catAvg,40.94560376025183,DRIL
40,Finansiell_Hälsa_trend_catAvg,70.81135356206988,DRIL
41,Finansiell_Hälsa_ttm_catAvg,76.60402257007644,DRIL
42,Lönsamhet_latest_catAvg,67.53562927522577,DRIL
43,Lönsamhet_trend_catAvg,68.73129049599638,DRIL
44,Lönsamhet_ttm_catAvg,84.79144314453491,DRIL
45,Värdering_latest_catAvg,54.98672207415382,DRIL
46,Värdering_trend_catAvg,48.02355000836068,DRIL
47,Värdering_ttm_catAvg,60.248214738738845,DRIL
48,Kassaflöde_latest_catAvg,72.29024219164333,DRIL
49,Kassaflöde_trend_catAvg,74.3852101852292,DRIL
50,Kassaflöde_ttm_catAvg,80.90580929190168,DRIL
51,Kvalitet_latest_catRank,73.63896848137536,DRIL
52,Kvalitet_trend_catRank,93.69627507163324,DRIL
53,Kvalitet_ttm_catRank,94.41260744985674,DRIL
54,Finansiell_Hälsa_latest_catRank,36.53295128939828,DRIL
55,Finansiell_Hälsa_trend_catRank,76.07449856733524,DRIL
56,Finansiell_Hälsa_ttm_catRank,86.67621776504298,DRIL
57,Lönsamhet_latest_catRank,81.08882521489971,DRIL
58,Lönsamhet_trend_catRank,81.66189111747852,DRIL
59,Lönsamhet_ttm_catRank,93.26647564469914,DRIL
60,Värdering_latest_catRank,57.73638968481375,DRIL
61,Värdering_trend_catRank,47.421203438395416,DRIL
62,Värdering_ttm_catRank,72.49283667621776,DRIL
63,Kassaflöde_latest_catRank,82.6647564469914,DRIL
64,Kassaflöde_trend_catRank,85.81661891117479,DRIL
65,Kassaflöde_ttm_catRank,90.68767908309455,DRIL
66,Latest_clusterAvg,66.3323782234957,DRIL
67,Trend_clusterAvg,76.93409742120343,DRIL
68,TTM_clusterAvg,87.50716332378224,DRIL
69,Latest_clusterRank,87.39255014326648,DRIL
70,Trend_clusterRank,93.83954154727793,DRIL
71,TTM_clusterRank,99.2836676217765,DRIL
0,ROE_trend_ratioRank,27.793696275071632,NEWBRY
1,ROIC_trend_ratioRank,50.0,NEWBRY
2,Soliditet_trend_ratioRank,6.73352435530086,NEWBRY
3,Skuldsättningsgrad_trend_ratioRank,50.0,NEWBRY
4,Bruttomarginal_trend_ratioRank,90.19607843137256,NEWBRY
5,Rörelsemarginal_trend_ratioRank,90.95238095238095,NEWBRY
6,Vinstmarginal_trend_ratioRank,91.36363636363637,NEWBRY
7,PE_tal_trend_ratioRank,48.01762114537445,NEWBRY
8,PB_tal_trend_ratioRank,27.55102040816326,NEWBRY
9,EV_EBITDA_trend_ratioRank,50.0,NEWBRY
10,Rörelseflödesmarginal_trend_ratioRank,88.2262996941896,NEWBRY
11,Kassaflöde_till_Skuld_trend_ratioRank,50.0,NEWBRY
12,ROE_latest_ratioRank,21.233859397417504,NEWBRY
13,ROE_ttm_ratioRank,12.195121951219512,NEWBRY
14,ROIC_latest_ratioRank,50.0,NEWBRY
15,ROIC_ttm_ratioRank,50.0,NEWBRY
16,Soliditet_latest_ratioRank,51.50645624103299,NEWBRY
17,Soliditet_ttm_ratioRank,6.025824964131994,NEWBRY
18,Skuldsättningsgrad_latest_ratioRank,50.0,NEWBRY
19,Skuldsättningsgrad_ttm_ratioRank,50.0,NEWBRY
20,Bruttomarginal_latest_ratioRank,53.48837209302325,NEWBRY
21,Bruttomarginal_ttm_ratioRank,82.55813953488372,NEWBRY
22,Rörelsemarginal_latest_ratioRank,21.608832807570977,NEWBRY
23,Rörelsemarginal_ttm_ratioRank,12.302839116719243,NEWBRY
24,Vinstmarginal_latest_ratioRank,22.13855421686747,NEWBRY
25,Vinstmarginal_ttm_ratioRank,13.704819277108435,NEWBRY
26,PE_tal_latest_ratioRank,77.29257641921397,NEWBRY
27,PE_tal_ttm_ratioRank,45.26928675400291,NEWBRY
28,PB_tal_latest_ratioRank,45.70596797671033,NEWBRY
29,PB_tal_ttm_ratioRank,10.480349344978166,NEWBRY
30,EV_EBITDA_latest_ratioRank,50.0,NEWBRY
31,EV_EBITDA_ttm_ratioRank,50.0,NEWBRY
32,Rörelseflödesmarginal_latest_ratioRank,18.99696048632219,NEWBRY
33,Rörelseflödesmarginal_ttm_ratioRank,12.006079027355623,NEWBRY
34,Kassaflöde_till_Skuld_latest_ratioRank,50.0,NEWBRY
35,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,NEWBRY
36,Kvalitet_latest_catAvg,35.61692969870875,NEWBRY
37,Kvalitet_trend_catAvg,38.89684813753581,NEWBRY
38,Kvalitet_ttm_catAvg,31.097560975609756,NEWBRY
39,Finansiell_Hälsa_latest_catAvg,50.753228120516496,NEWBRY
40,Finansiell_Hälsa_trend_catAvg,28.36676217765043,NEWBRY
41,Finansiell_Hälsa_ttm_catAvg,28.012912482065996,NEWBRY
42,Lönsamhet_latest_catAvg,32.411919705820566,NEWBRY
43,Lönsamhet_trend_catAvg,90.83736524912996,NEWBRY
44,Lönsamhet_ttm_catAvg,36.18859930957046,NEWBRY
45,Värdering_latest_catAvg,57.66618146530811,NEWBRY
46,Värdering_trend_catAvg,41.856213851179234,NEWBRY
47,Värdering_ttm_catAvg,35.249878699660364,NEWBRY
48,Kassaflöde_latest_catAvg,34.4984802431611,NEWBRY
49,Kassaflöde_trend_catAvg,69.1131498470948,NEWBRY
50,Kassaflöde_ttm_catAvg,31.003039513677813,NEWBRY
51,Kvalitet_latest_catRank,32.23495702005731,NEWBRY
52,Kvalitet_trend_catRank,35.53008595988539,NEWBRY
53,Kvalitet_ttm_catRank,24.92836676217765,NEWBRY
54,Finansiell_Hälsa_latest_catRank,49.8567335243553,NEWBRY
55,Finansiell_Hälsa_trend_catRank,20.630372492836678,NEWBRY
56,Finansiell_Hälsa_ttm_catRank,20.630372492836678,NEWBRY
57,Lönsamhet_latest_catRank,19.340974212034386,NEWBRY
58,Lönsamhet_trend_catRank,95.41547277936962,NEWBRY
59,Lönsamhet_ttm_catRank,26.504297994269344,NEWBRY
60,Värdering_latest_catRank,62.607449856733524,NEWBRY
61,Värdering_trend_catRank,35.53008595988539,NEWBRY
62,Värdering_ttm_catRank,21.20343839541547,NEWBRY
63,Kassaflöde_latest_catRank,30.37249283667622,NEWBRY
64,Kassaflöde_trend_catRank,75.64469914040114,NEWBRY
65,Kassaflöde_ttm_catRank,25.07163323782235,NEWBRY
66,Latest_clusterAvg,38.88252148997135,NEWBRY
67,Trend_clusterAvg,52.55014326647565,NEWBRY
68,TTM_clusterAvg,23.667621776504298,NEWBRY
69,Latest_clusterRank,18.624641833810887,NEWBRY
70,Trend_clusterRank,54.512893982808016,NEWBRY
71,TTM_clusterRank,7.020057306590258,NEWBRY
0,ROE_trend_ratioRank,16.189111747851005,CRNO-B
1,ROIC_trend_ratioRank,50.0,CRNO-B
2,Soliditet_trend_ratioRank,4.154727793696275,CRNO-B
3,Skuldsättningsgrad_trend_ratioRank,5.982905982905983,CRNO-B
4,Bruttomarginal_trend_ratioRank,50.0,CRNO-B
5,Rörelsemarginal_trend_ratioRank,50.0,CRNO-B
6,Vinstmarginal_trend_ratioRank,50.0,CRNO-B
7,PE_tal_trend_ratioRank,24.963289280469898,CRNO-B
8,PB_tal_trend_ratioRank,16.76384839650146,CRNO-B
9,EV_EBITDA_trend_ratioRank,14.754098360655737,CRNO-B
10,Rörelseflödesmarginal_trend_ratioRank,50.0,CRNO-B
11,Kassaflöde_till_Skuld_trend_ratioRank,94.47322970639033,CRNO-B
12,ROE_latest_ratioRank,13.055954088952653,CRNO-B
13,ROE_ttm_ratioRank,79.19655667144907,CRNO-B
14,ROIC_latest_ratioRank,50.0,CRNO-B
15,ROIC_ttm_ratioRank,50.0,CRNO-B
16,Soliditet_latest_ratioRank,38.88091822094692,CRNO-B
17,Soliditet_ttm_ratioRank,53.80200860832137,CRNO-B
18,Skuldsättningsgrad_latest_ratioRank,21.455223880597014,CRNO-B
19,Skuldsättningsgrad_ttm_ratioRank,89.55223880597015,CRNO-B
20,Bruttomarginal_latest_ratioRank,50.0,CRNO-B
21,Bruttomarginal_ttm_ratioRank,50.0,CRNO-B
22,Rörelsemarginal_latest_ratioRank,50.0,CRNO-B
23,Rörelsemarginal_ttm_ratioRank,50.0,CRNO-B
24,Vinstmarginal_latest_ratioRank,50.0,CRNO-B
25,Vinstmarginal_ttm_ratioRank,50.0,CRNO-B
26,PE_tal_latest_ratioRank,86.31732168850073,CRNO-B
27,PE_tal_ttm_ratioRank,11.353711790393014,CRNO-B
28,PB_tal_latest_ratioRank,10.043668122270741,CRNO-B
29,PB_tal_ttm_ratioRank,96.06986899563319,CRNO-B
30,EV_EBITDA_latest_ratioRank,93.43936381709742,CRNO-B
31,EV_EBITDA_ttm_ratioRank,5.964214711729622,CRNO-B
32,Rörelseflödesmarginal_latest_ratioRank,50.0,CRNO-B
33,Rörelseflödesmarginal_ttm_ratioRank,50.0,CRNO-B
34,Kassaflöde_till_Skuld_latest_ratioRank,15.0093808630394,CRNO-B
35,Kassaflöde_till_Skuld_ttm_ratioRank,65.1031894934334,CRNO-B
36,Kvalitet_latest_catAvg,31.527977044476327,CRNO-B
37,Kvalitet_trend_catAvg,33.0945558739255,CRNO-B
38,Kvalitet_ttm_catAvg,64.59827833572453,CRNO-B
39,Finansiell_Hälsa_latest_catAvg,30.168071050771964,CRNO-B
40,Finansiell_Hälsa_trend_catAvg,5.068816888301129,CRNO-B
41,Finansiell_Hälsa_ttm_catAvg,71.67712370714577,CRNO-B
42,Lönsamhet_latest_catAvg,50.0,CRNO-B
43,Lönsamhet_trend_catAvg,50.0,CRNO-B
44,Lönsamhet_ttm_catAvg,50.0,CRNO-B
45,Värdering_latest_catAvg,63.266784542622965,CRNO-B
46,Värdering_trend_catAvg,18.82707867920903,CRNO-B
47,Värdering_ttm_catAvg,37.795931832585275,CRNO-B
48,Kassaflöde_latest_catAvg,32.5046904315197,CRNO-B
49,Kassaflöde_trend_catAvg,72.23661485319516,CRNO-B
50,Kassaflöde_ttm_catAvg,57.5515947467167,CRNO-B
51,Kvalitet_latest_catRank,25.787965616045845,CRNO-B
52,Kvalitet_trend_catRank,28.08022922636103,CRNO-B
53,Kvalitet_ttm_catRank,68.91117478510029,CRNO-B
54,Finansiell_Hälsa_latest_catRank,23.638968481375358,CRNO-B
55,Finansiell_Hälsa_trend_catRank,1.8624641833810889,CRNO-B
56,Finansiell_Hälsa_ttm_catRank,77.50716332378224,CRNO-B
57,Lönsamhet_latest_catRank,51.36103151862464,CRNO-B
58,Lönsamhet_trend_catRank,50.071633237822354,CRNO-B
59,Lönsamhet_ttm_catRank,50.214899713467055,CRNO-B
60,Värdering_latest_catRank,74.64183381088824,CRNO-B
61,Värdering_trend_catRank,3.0085959885386817,CRNO-B
62,Värdering_ttm_catRank,25.358166189111746,CRNO-B
63,Kassaflöde_latest_catRank,27.22063037249284,CRNO-B
64,Kassaflöde_trend_catRank,81.23209169054442,CRNO-B
65,Kassaflöde_ttm_catRank,60.17191977077364,CRNO-B
66,Latest_clusterAvg,40.53008595988539,CRNO-B
67,Trend_clusterAvg,32.85100286532952,CRNO-B
68,TTM_clusterAvg,56.43266475644699,CRNO-B
69,Latest_clusterRank,22.349570200573066,CRNO-B
70,Trend_clusterRank,17.048710601719197,CRNO-B
71,TTM_clusterRank,62.46418338108882,CRNO-B
0,ROE_trend_ratioRank,3.5816618911174785,ANNX
1,ROIC_trend_ratioRank,50.0,ANNX
2,Soliditet_trend_ratioRank,15.04297994269341,ANNX
3,Skuldsättningsgrad_trend_ratioRank,50.0,ANNX
4,Bruttomarginal_trend_ratioRank,50.0,ANNX
5,Rörelsemarginal_trend_ratioRank,50.0,ANNX
6,Vinstmarginal_trend_ratioRank,50.0,ANNX
7,PE_tal_trend_ratioRank,56.53450807635829,ANNX
8,PB_tal_trend_ratioRank,3.061224489795918,ANNX
9,EV_EBITDA_trend_ratioRank,50.0,ANNX
10,Rörelseflödesmarginal_trend_ratioRank,50.0,ANNX
11,Kassaflöde_till_Skuld_trend_ratioRank,50.0,ANNX
12,ROE_latest_ratioRank,8.895265423242469,ANNX
13,ROE_ttm_ratioRank,7.173601147776183,ANNX
14,ROIC_latest_ratioRank,50.0,ANNX
15,ROIC_ttm_ratioRank,50.0,ANNX
16,Soliditet_latest_ratioRank,91.53515064562411,ANNX
17,Soliditet_ttm_ratioRank,10.9038737446198,ANNX
18,Skuldsättningsgrad_latest_ratioRank,50.0,ANNX
19,Skuldsättningsgrad_ttm_ratioRank,50.0,ANNX
20,Bruttomarginal_latest_ratioRank,50.0,ANNX
21,Bruttomarginal_ttm_ratioRank,50.0,ANNX
22,Rörelsemarginal_latest_ratioRank,50.0,ANNX
23,Rörelsemarginal_ttm_ratioRank,50.0,ANNX
24,Vinstmarginal_latest_ratioRank,50.0,ANNX
25,Vinstmarginal_ttm_ratioRank,50.0,ANNX
26,PE_tal_latest_ratioRank,69.43231441048034,ANNX
27,PE_tal_ttm_ratioRank,40.32023289665211,ANNX
28,PB_tal_latest_ratioRank,20.52401746724891,ANNX
29,PB_tal_ttm_ratioRank,7.5691411935953425,ANNX
30,EV_EBITDA_latest_ratioRank,50.0,ANNX
31,EV_EBITDA_ttm_ratioRank,50.0,ANNX
32,Rörelseflödesmarginal_latest_ratioRank,50.0,ANNX
33,Rörelseflödesmarginal_ttm_ratioRank,50.0,ANNX
34,Kassaflöde_till_Skuld_latest_ratioRank,50.0,ANNX
35,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,ANNX
36,Kvalitet_latest_catAvg,29.447632711621235,ANNX
37,Kvalitet_trend_catAvg,26.79083094555874,ANNX
38,Kvalitet_ttm_catAvg,28.58680057388809,ANNX
39,Finansiell_Hälsa_latest_catAvg,70.76757532281206,ANNX
40,Finansiell_Hälsa_trend_catAvg,32.5214899713467,ANNX
41,Finansiell_Hälsa_ttm_catAvg,30.4519368723099,ANNX
42,Lönsamhet_latest_catAvg,50.0,ANNX
43,Lönsamhet_trend_catAvg,50.0,ANNX
44,Lönsamhet_ttm_catAvg,50.0,ANNX
45,Värdering_latest_catAvg,46.652110625909756,ANNX
46,Värdering_trend_catAvg,36.53191085538474,ANNX
47,Värdering_ttm_catAvg,32.62979136341582,ANNX
48,Kassaflöde_latest_catAvg,50.0,ANNX
49,Kassaflöde_trend_catAvg,50.0,ANNX
50,Kassaflöde_ttm_catAvg,50.0,ANNX
51,Kvalitet_latest_catRank,21.776504297994272,ANNX
52,Kvalitet_trend_catRank,17.621776504297994,ANNX
53,Kvalitet_ttm_catRank,21.20343839541547,ANNX
54,Finansiell_Hälsa_latest_catRank,77.65042979942693,ANNX
55,Finansiell_Hälsa_trend_catRank,27.22063037249284,ANNX
56,Finansiell_Hälsa_ttm_catRank,24.498567335243553,ANNX
57,Lönsamhet_latest_catRank,51.36103151862464,ANNX
58,Lönsamhet_trend_catRank,50.071633237822354,ANNX
59,Lönsamhet_ttm_catRank,50.214899713467055,ANNX
60,Värdering_latest_catRank,39.25501432664756,ANNX
61,Värdering_trend_catRank,23.638968481375358,ANNX
62,Värdering_ttm_catRank,17.335243553008596,ANNX
63,Kassaflöde_latest_catRank,45.98853868194843,ANNX
64,Kassaflöde_trend_catRank,47.70773638968481,ANNX
65,Kassaflöde_ttm_catRank,48.63896848137536,ANNX
66,Latest_clusterAvg,47.20630372492836,ANNX
67,Trend_clusterAvg,33.25214899713467,ANNX
68,TTM_clusterAvg,32.37822349570201,ANNX
69,Latest_clusterRank,42.12034383954155,ANNX
70,Trend_clusterRank,17.908309455587393,ANNX
71,TTM_clusterRank,18.05157593123209,ANNX
0,ROE_trend_ratioRank,62.17765042979943,BOKUS
1,ROIC_trend_ratioRank,59.055118110236215,BOKUS
2,Soliditet_trend_ratioRank,28.223495702005728,BOKUS
3,Skuldsättningsgrad_trend_ratioRank,28.205128205128204,BOKUS
4,Bruttomarginal_trend_ratioRank,73.69281045751634,BOKUS
5,Rörelsemarginal_trend_ratioRank,48.25396825396825,BOKUS
6,Vinstmarginal_trend_ratioRank,58.333333333333336,BOKUS
7,PE_tal_trend_ratioRank,38.61967694566813,BOKUS
8,PB_tal_trend_ratioRank,18.367346938775512,BOKUS
9,EV_EBITDA_trend_ratioRank,43.35154826958106,BOKUS
10,Rörelseflödesmarginal_trend_ratioRank,47.09480122324159,BOKUS
11,Kassaflöde_till_Skuld_trend_ratioRank,23.1433506044905,BOKUS
12,ROE_latest_ratioRank,60.11477761836442,BOKUS
13,ROE_ttm_ratioRank,23.52941176470588,BOKUS
14,ROIC_latest_ratioRank,57.47368421052632,BOKUS
15,ROIC_ttm_ratioRank,27.57894736842105,BOKUS
16,Soliditet_latest_ratioRank,35.00717360114778,BOKUS
17,Soliditet_ttm_ratioRank,86.51362984218078,BOKUS
18,Skuldsättningsgrad_latest_ratioRank,39.73880597014926,BOKUS
19,Skuldsättningsgrad_ttm_ratioRank,92.72388059701493,BOKUS
20,Bruttomarginal_latest_ratioRank,47.3421926910299,BOKUS
21,Bruttomarginal_ttm_ratioRank,23.754152823920265,BOKUS
22,Rörelsemarginal_latest_ratioRank,46.68769716088328,BOKUS
23,Rörelsemarginal_ttm_ratioRank,32.17665615141956,BOKUS
24,Vinstmarginal_latest_ratioRank,50.451807228915655,BOKUS
25,Vinstmarginal_ttm_ratioRank,34.93975903614458,BOKUS
26,PE_tal_latest_ratioRank,31.149927219796215,BOKUS
27,PE_tal_ttm_ratioRank,24.163027656477436,BOKUS
28,PB_tal_latest_ratioRank,58.806404657933044,BOKUS
29,PB_tal_ttm_ratioRank,69.28675400291121,BOKUS
30,EV_EBITDA_latest_ratioRank,68.19085487077535,BOKUS
31,EV_EBITDA_ttm_ratioRank,51.0934393638171,BOKUS
32,Rörelseflödesmarginal_latest_ratioRank,68.69300911854104,BOKUS
33,Rörelseflödesmarginal_ttm_ratioRank,67.47720364741642,BOKUS
34,Kassaflöde_till_Skuld_latest_ratioRank,77.6735459662289,BOKUS
35,Kassaflöde_till_Skuld_ttm_ratioRank,82.36397748592871,BOKUS
36,Kvalitet_latest_catAvg,58.79423091444537,BOKUS
37,Kvalitet_trend_catAvg,60.61638427001782,BOKUS
38,Kvalitet_ttm_catAvg,25.554179566563466,BOKUS
39,Finansiell_Hälsa_latest_catAvg,37.372989785648514,BOKUS
40,Finansiell_Hälsa_trend_catAvg,28.214311953566966,BOKUS
41,Finansiell_Hälsa_ttm_catAvg,89.61875521959786,BOKUS
42,Lönsamhet_latest_catAvg,48.16056569360961,BOKUS
43,Lönsamhet_trend_catAvg,60.09337068160598,BOKUS
44,Lönsamhet_ttm_catAvg,30.29018933716147,BOKUS
45,Värdering_latest_catAvg,52.71572891616821,BOKUS
46,Värdering_trend_catAvg,33.44619071800823,BOKUS
47,Värdering_ttm_catAvg,48.181073674401915,BOKUS
48,Kassaflöde_latest_catAvg,73.18327754238497,BOKUS
49,Kassaflöde_trend_catAvg,35.11907591386604,BOKUS
50,Kassaflöde_ttm_catAvg,74.92059056667256,BOKUS
51,Kvalitet_latest_catRank,62.89398280802292,BOKUS
52,Kvalitet_trend_catRank,65.32951289398281,BOKUS
53,Kvalitet_ttm_catRank,16.332378223495702,BOKUS
54,Finansiell_Hälsa_latest_catRank,32.664756446991404,BOKUS
55,Finansiell_Hälsa_trend_catRank,20.34383954154728,BOKUS
56,Finansiell_Hälsa_ttm_catRank,96.70487106017191,BOKUS
57,Lönsamhet_latest_catRank,46.41833810888252,BOKUS
58,Lönsamhet_trend_catRank,70.48710601719198,BOKUS
59,Lönsamhet_ttm_catRank,19.770773638968482,BOKUS
60,Värdering_latest_catRank,53.00859598853869,BOKUS
61,Värdering_trend_catRank,16.6189111747851,BOKUS
62,Värdering_ttm_catRank,44.985673352435526,BOKUS
63,Kassaflöde_latest_catRank,83.95415472779369,BOKUS
64,Kassaflöde_trend_catRank,30.659025787965614,BOKUS
65,Kassaflöde_ttm_catRank,85.67335243553008,BOKUS
66,Latest_clusterAvg,55.787965616045845,BOKUS
67,Trend_clusterAvg,40.68767908309456,BOKUS
68,TTM_clusterAvg,52.693409742120345,BOKUS
69,Latest_clusterRank,68.91117478510029,BOKUS
70,Trend_clusterRank,31.661891117478508,BOKUS
71,TTM_clusterRank,54.79942693409742,BOKUS
0,ROE_trend_ratioRank,93.69627507163324,INT
1,ROIC_trend_ratioRank,96.65354330708661,INT
2,Soliditet_trend_ratioRank,59.742120343839545,INT
3,Skuldsättningsgrad_trend_ratioRank,89.05982905982906,INT
4,Bruttomarginal_trend_ratioRank,47.875816993464056,INT
5,Rörelsemarginal_trend_ratioRank,89.52380952380953,INT
6,Vinstmarginal_trend_ratioRank,88.18181818181819,INT
