,Key,Values,Ticker
67,long_trend_clusterRank,3.4482758620689653,EXPRS2
68,ttm_current_clusterAvg,34.6551724137931,EXPRS2
69,ttm_current_clusterRank,12.21264367816092,EXPRS2
70,ttm_momentum_clusterAvg,50.74712643678161,EXPRS2
71,ttm_momentum_clusterRank,50.79022988505747,EXPRS2
72,totalRank,8.333333333333332,EXPRS2
0,Bruttomarginal_long_trend_ratioRank,55.71895424836602,CCC
1,Bruttomarginal_ttm_current_ratioRank,57.14285714285714,CCC
2,Bruttomarginal_ttm_momentum_ratioRank,47.674418604651166,CCC
3,EV_EBITDA_long_trend_ratioRank,97.0856102003643,CCC
4,EV_EBITDA_ttm_current_ratioRank,1.984126984126984,CCC
5,EV_EBITDA_ttm_momentum_ratioRank,96.03174603174604,CCC
6,Kassaflöde_till_Skuld_long_trend_ratioRank,69.49740034662045,CCC
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,80.82706766917293,CCC
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,88.53383458646617,CCC
9,PB_tal_long_trend_ratioRank,66.76427525622255,CCC
10,PB_tal_ttm_current_ratioRank,2.9069767441860463,CCC
11,PB_tal_ttm_momentum_ratioRank,76.45348837209302,CCC
12,PE_tal_long_trend_ratioRank,1.037037037037037,CCC
13,PE_tal_ttm_current_ratioRank,1.3100436681222707,CCC
14,PE_tal_ttm_momentum_ratioRank,99.12663755458514,CCC
15,ROE_long_trend_ratioRank,91.78674351585015,CCC
16,ROE_ttm_current_ratioRank,57.84172661870504,CCC
17,ROE_ttm_momentum_ratioRank,78.12949640287769,CCC
18,ROIC_long_trend_ratioRank,67.65285996055226,CCC
19,ROIC_ttm_current_ratioRank,59.15789473684211,CCC
20,ROIC_ttm_momentum_ratioRank,88.63157894736841,CCC
21,Rörelseflödesmarginal_long_trend_ratioRank,68.71165644171779,CCC
22,Rörelseflödesmarginal_ttm_current_ratioRank,45.50989345509893,CCC
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,75.79908675799086,CCC
24,Rörelsemarginal_long_trend_ratioRank,75.516693163752,CCC
25,Rörelsemarginal_ttm_current_ratioRank,53.31230283911672,CCC
26,Rörelsemarginal_ttm_momentum_ratioRank,79.17981072555204,CCC
27,Skuldsättningsgrad_long_trend_ratioRank,65.52315608919382,CCC
28,Skuldsättningsgrad_ttm_current_ratioRank,65.04672897196262,CCC
29,Skuldsättningsgrad_ttm_momentum_ratioRank,70.8411214953271,CCC
30,Soliditet_long_trend_ratioRank,73.48703170028818,CCC
31,Soliditet_ttm_current_ratioRank,32.66187050359712,CCC
32,Soliditet_ttm_momentum_ratioRank,39.280575539568346,CCC
33,Vinstmarginal_long_trend_ratioRank,84.80243161094225,CCC
34,Vinstmarginal_ttm_current_ratioRank,49.62292609351433,CCC
35,Vinstmarginal_ttm_momentum_ratioRank,70.58823529411765,CCC
36,Hälsa_long_trend_catAvg,69.50509389474101,CCC
37,Hälsa_long_trend_catRank,75.0,CCC
38,Hälsa_ttm_current_catAvg,48.85429973777987,CCC
39,Hälsa_ttm_current_catRank,45.11494252873563,CCC
40,Hälsa_ttm_momentum_catAvg,55.060848517447724,CCC
41,Hälsa_ttm_momentum_catRank,56.17816091954023,CCC
42,Kassaflöde_long_trend_catAvg,69.10452839416912,CCC
43,Kassaflöde_long_trend_catRank,76.00574712643679,CCC
44,Kassaflöde_ttm_current_catAvg,63.16848056213593,CCC
45,Kassaflöde_ttm_current_catRank,65.51724137931035,CCC
46,Kassaflöde_ttm_momentum_catAvg,82.16646067222851,CCC
47,Kassaflöde_ttm_momentum_catRank,91.52298850574712,CCC
48,Kvalitet_long_trend_catAvg,79.7198017382012,CCC
49,Kvalitet_long_trend_catRank,89.22413793103449,CCC
50,Kvalitet_ttm_current_catAvg,58.499810677773574,CCC
51,Kvalitet_ttm_current_catRank,62.356321839080465,CCC
52,Kvalitet_ttm_momentum_catAvg,83.38053767512305,CCC
53,Kvalitet_ttm_momentum_catRank,92.09770114942529,CCC
54,Lönsamhet_long_trend_catAvg,72.01269300768675,CCC
55,Lönsamhet_long_trend_catRank,84.91379310344827,CCC
56,Lönsamhet_ttm_current_catAvg,53.35936202516273,CCC
57,Lönsamhet_ttm_current_catRank,58.90804597701149,CCC
58,Lönsamhet_ttm_momentum_catAvg,65.81415487477362,CCC
59,Lönsamhet_ttm_momentum_catRank,76.00574712643679,CCC
60,Värdering_long_trend_catAvg,54.96230749787463,CCC
61,Värdering_long_trend_catRank,63.50574712643679,CCC
62,Värdering_ttm_current_catAvg,2.0670491321451006,CCC
63,Värdering_ttm_current_catRank,0.5747126436781609,CCC
64,Värdering_ttm_momentum_catAvg,90.53729065280807,CCC
65,Värdering_ttm_momentum_catRank,98.41954022988506,CCC
66,long_trend_clusterAvg,77.72988505747126,CCC
67,long_trend_clusterRank,95.11494252873564,CCC
68,ttm_current_clusterAvg,46.49425287356322,CCC
69,ttm_current_clusterRank,39.72701149425287,CCC
70,ttm_momentum_clusterAvg,82.8448275862069,CCC
71,ttm_momentum_clusterRank,98.27586206896551,CCC
72,totalRank,93.10344827586206,CCC
0,Bruttomarginal_long_trend_ratioRank,53.431372549019606,CANDLE-B
1,Bruttomarginal_ttm_current_ratioRank,50.0,CANDLE-B
2,Bruttomarginal_ttm_momentum_ratioRank,50.0,CANDLE-B
3,EV_EBITDA_long_trend_ratioRank,12.2040072859745,CANDLE-B
4,EV_EBITDA_ttm_current_ratioRank,94.64285714285714,CANDLE-B
5,EV_EBITDA_ttm_momentum_ratioRank,2.579365079365079,CANDLE-B
6,Kassaflöde_till_Skuld_long_trend_ratioRank,84.05545927209705,CANDLE-B
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,23.684210526315788,CANDLE-B
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,18.796992481203006,CANDLE-B
9,PB_tal_long_trend_ratioRank,83.16251830161055,CANDLE-B
10,PB_tal_ttm_current_ratioRank,51.30813953488372,CANDLE-B
11,PB_tal_ttm_momentum_ratioRank,89.97093023255815,CANDLE-B
12,PE_tal_long_trend_ratioRank,99.70370370370371,CANDLE-B
13,PE_tal_ttm_current_ratioRank,90.1018922852984,CANDLE-B
14,PE_tal_ttm_momentum_ratioRank,5.676855895196507,CANDLE-B
15,ROE_long_trend_ratioRank,83.5734870317003,CANDLE-B
16,ROE_ttm_current_ratioRank,33.9568345323741,CANDLE-B
17,ROE_ttm_momentum_ratioRank,35.10791366906475,CANDLE-B
18,ROIC_long_trend_ratioRank,90.13806706114399,CANDLE-B
19,ROIC_ttm_current_ratioRank,20.63157894736842,CANDLE-B
20,ROIC_ttm_momentum_ratioRank,19.157894736842103,CANDLE-B
21,Rörelseflödesmarginal_long_trend_ratioRank,80.3680981595092,CANDLE-B
22,Rörelseflödesmarginal_ttm_current_ratioRank,27.85388127853881,CANDLE-B
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,14.30745814307458,CANDLE-B
24,Rörelsemarginal_long_trend_ratioRank,72.65500794912559,CANDLE-B
25,Rörelsemarginal_ttm_current_ratioRank,29.49526813880126,CANDLE-B
26,Rörelsemarginal_ttm_momentum_ratioRank,20.82018927444795,CANDLE-B
27,Skuldsättningsgrad_long_trend_ratioRank,22.641509433962266,CANDLE-B
28,Skuldsättningsgrad_ttm_current_ratioRank,28.41121495327103,CANDLE-B
29,Skuldsättningsgrad_ttm_momentum_ratioRank,93.83177570093459,CANDLE-B
30,Soliditet_long_trend_ratioRank,81.12391930835734,CANDLE-B
31,Soliditet_ttm_current_ratioRank,41.8705035971223,CANDLE-B
32,Soliditet_ttm_momentum_ratioRank,92.66187050359711,CANDLE-B
33,Vinstmarginal_long_trend_ratioRank,68.2370820668693,CANDLE-B
34,Vinstmarginal_ttm_current_ratioRank,36.3499245852187,CANDLE-B
35,Vinstmarginal_ttm_momentum_ratioRank,27.7526395173454,CANDLE-B
36,Hälsa_long_trend_catAvg,51.88271437115981,CANDLE-B
37,Hälsa_long_trend_catRank,54.02298850574713,CANDLE-B
38,Hälsa_ttm_current_catAvg,35.14085927519667,CANDLE-B
39,Hälsa_ttm_current_catRank,30.17241379310345,CANDLE-B
40,Hälsa_ttm_momentum_catAvg,93.24682310226585,CANDLE-B
41,Hälsa_ttm_momentum_catRank,97.98850574712644,CANDLE-B
42,Kassaflöde_long_trend_catAvg,82.21177871580312,CANDLE-B
43,Kassaflöde_long_trend_catRank,91.37931034482759,CANDLE-B
44,Kassaflöde_ttm_current_catAvg,25.7690459024273,CANDLE-B
45,Kassaflöde_ttm_current_catRank,17.24137931034483,CANDLE-B
46,Kassaflöde_ttm_momentum_catAvg,16.552225312138795,CANDLE-B
47,Kassaflöde_ttm_momentum_catRank,8.045977011494253,CANDLE-B
48,Kvalitet_long_trend_catAvg,86.85577704642213,CANDLE-B
49,Kvalitet_long_trend_catRank,93.24712643678161,CANDLE-B
50,Kvalitet_ttm_current_catAvg,27.294206739871264,CANDLE-B
51,Kvalitet_ttm_current_catRank,17.67241379310345,CANDLE-B
52,Kvalitet_ttm_momentum_catAvg,27.132904202953426,CANDLE-B
53,Kvalitet_ttm_momentum_catRank,19.25287356321839,CANDLE-B
54,Lönsamhet_long_trend_catAvg,64.7744875216715,CANDLE-B
55,Lönsamhet_long_trend_catRank,75.7183908045977,CANDLE-B
56,Lönsamhet_ttm_current_catAvg,38.61506424133999,CANDLE-B
57,Lönsamhet_ttm_current_catRank,30.89080459770115,CANDLE-B
58,Lönsamhet_ttm_momentum_catAvg,32.85760959726445,CANDLE-B
59,Lönsamhet_ttm_momentum_catRank,22.126436781609197,CANDLE-B
60,Värdering_long_trend_catAvg,65.02340976376293,CANDLE-B
61,Värdering_long_trend_catRank,81.03448275862068,CANDLE-B
62,Värdering_ttm_current_catAvg,78.6842963210131,CANDLE-B
63,Värdering_ttm_current_catRank,94.10919540229885,CANDLE-B
64,Värdering_ttm_momentum_catAvg,32.742383735706575,CANDLE-B
65,Värdering_ttm_momentum_catRank,17.81609195402299,CANDLE-B
66,long_trend_clusterAvg,79.08045977011496,CANDLE-B
67,long_trend_clusterRank,96.12068965517241,CANDLE-B
68,ttm_current_clusterAvg,38.01724137931035,CANDLE-B
69,ttm_current_clusterRank,17.097701149425287,CANDLE-B
70,ttm_momentum_clusterAvg,33.04597701149425,CANDLE-B
71,ttm_momentum_clusterRank,18.53448275862069,CANDLE-B
72,totalRank,37.212643678160916,CANDLE-B
0,Bruttomarginal_long_trend_ratioRank,93.62745098039215,IDLDX
1,Bruttomarginal_ttm_current_ratioRank,18.106312292358805,IDLDX
2,Bruttomarginal_ttm_momentum_ratioRank,91.86046511627907,IDLDX
3,EV_EBITDA_long_trend_ratioRank,50.0,IDLDX
4,EV_EBITDA_ttm_current_ratioRank,50.0,IDLDX
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,IDLDX
6,Kassaflöde_till_Skuld_long_trend_ratioRank,50.0,IDLDX
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,IDLDX
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,IDLDX
9,PB_tal_long_trend_ratioRank,50.0,IDLDX
10,PB_tal_ttm_current_ratioRank,65.26162790697676,IDLDX
11,PB_tal_ttm_momentum_ratioRank,11.482558139534884,IDLDX
12,PE_tal_long_trend_ratioRank,50.0,IDLDX
13,PE_tal_ttm_current_ratioRank,68.26783114992722,IDLDX
14,PE_tal_ttm_momentum_ratioRank,62.00873362445415,IDLDX
15,ROE_long_trend_ratioRank,37.60806916426513,IDLDX
16,ROE_ttm_current_ratioRank,17.553956834532375,IDLDX
17,ROE_ttm_momentum_ratioRank,86.33093525179856,IDLDX
18,ROIC_long_trend_ratioRank,50.0,IDLDX
19,ROIC_ttm_current_ratioRank,50.0,IDLDX
20,ROIC_ttm_momentum_ratioRank,50.0,IDLDX
21,Rörelseflödesmarginal_long_trend_ratioRank,91.87116564417178,IDLDX
22,Rörelseflödesmarginal_ttm_current_ratioRank,31.65905631659056,IDLDX
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,87.8234398782344,IDLDX
24,Rörelsemarginal_long_trend_ratioRank,92.68680445151033,IDLDX
25,Rörelsemarginal_ttm_current_ratioRank,16.08832807570978,IDLDX
26,Rörelsemarginal_ttm_momentum_ratioRank,91.32492113564669,IDLDX
27,Skuldsättningsgrad_long_trend_ratioRank,50.0,IDLDX
28,Skuldsättningsgrad_ttm_current_ratioRank,50.0,IDLDX
29,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,IDLDX
30,Soliditet_long_trend_ratioRank,41.066282420749275,IDLDX
31,Soliditet_ttm_current_ratioRank,90.93525179856115,IDLDX
32,Soliditet_ttm_momentum_ratioRank,61.15107913669065,IDLDX
33,Vinstmarginal_long_trend_ratioRank,92.85714285714286,IDLDX
34,Vinstmarginal_ttm_current_ratioRank,16.59125188536953,IDLDX
35,Vinstmarginal_ttm_momentum_ratioRank,89.59276018099548,IDLDX
36,Hälsa_long_trend_catAvg,45.53314121037464,IDLDX
37,Hälsa_long_trend_catRank,44.54022988505747,IDLDX
38,Hälsa_ttm_current_catAvg,70.46762589928058,IDLDX
39,Hälsa_ttm_current_catRank,77.01149425287356,IDLDX
40,Hälsa_ttm_momentum_catAvg,55.57553956834532,IDLDX
41,Hälsa_ttm_momentum_catRank,56.896551724137936,IDLDX
42,Kassaflöde_long_trend_catAvg,70.93558282208589,IDLDX
43,Kassaflöde_long_trend_catRank,78.5919540229885,IDLDX
44,Kassaflöde_ttm_current_catAvg,40.82952815829528,IDLDX
45,Kassaflöde_ttm_current_catRank,36.206896551724135,IDLDX
46,Kassaflöde_ttm_momentum_catAvg,68.9117199391172,IDLDX
47,Kassaflöde_ttm_momentum_catRank,74.2816091954023,IDLDX
48,Kvalitet_long_trend_catAvg,43.804034582132566,IDLDX
49,Kvalitet_long_trend_catRank,41.09195402298851,IDLDX
50,Kvalitet_ttm_current_catAvg,33.776978417266186,IDLDX
51,Kvalitet_ttm_current_catRank,29.166666666666668,IDLDX
52,Kvalitet_ttm_momentum_catAvg,68.16546762589928,IDLDX
53,Kvalitet_ttm_momentum_catRank,74.71264367816092,IDLDX
54,Lönsamhet_long_trend_catAvg,93.0571327630151,IDLDX
55,Lönsamhet_long_trend_catRank,97.12643678160919,IDLDX
56,Lönsamhet_ttm_current_catAvg,16.928630751146038,IDLDX
57,Lönsamhet_ttm_current_catRank,6.609195402298851,IDLDX
58,Lönsamhet_ttm_momentum_catAvg,90.92604881097374,IDLDX
59,Lönsamhet_ttm_momentum_catRank,96.4080459770115,IDLDX
60,Värdering_long_trend_catAvg,50.0,IDLDX
61,Värdering_long_trend_catRank,52.29885057471264,IDLDX
62,Värdering_ttm_current_catAvg,61.17648635230133,IDLDX
63,Värdering_ttm_current_catRank,70.11494252873564,IDLDX
64,Värdering_ttm_momentum_catAvg,41.16376392132968,IDLDX
65,Värdering_ttm_momentum_catRank,30.45977011494253,IDLDX
66,long_trend_clusterAvg,62.729885057471265,IDLDX
67,long_trend_clusterRank,73.70689655172413,IDLDX
68,ttm_current_clusterAvg,43.82183908045977,IDLDX
69,ttm_current_clusterRank,31.178160919540232,IDLDX
70,ttm_momentum_clusterAvg,66.55172413793105,IDLDX
71,ttm_momentum_clusterRank,81.60919540229885,IDLDX
72,totalRank,70.61781609195403,IDLDX
0,Bruttomarginal_long_trend_ratioRank,46.89542483660131,EXS
1,Bruttomarginal_ttm_current_ratioRank,27.408637873754156,EXS
2,Bruttomarginal_ttm_momentum_ratioRank,57.64119601328903,EXS
3,EV_EBITDA_long_trend_ratioRank,82.33151183970855,EXS
4,EV_EBITDA_ttm_current_ratioRank,40.476190476190474,EXS
5,EV_EBITDA_ttm_momentum_ratioRank,71.42857142857143,EXS
6,Kassaflöde_till_Skuld_long_trend_ratioRank,32.582322357019066,EXS
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,55.45112781954887,EXS
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,33.27067669172932,EXS
9,PB_tal_long_trend_ratioRank,73.35285505124452,EXS
10,PB_tal_ttm_current_ratioRank,33.866279069767444,EXS
11,PB_tal_ttm_momentum_ratioRank,77.90697674418605,EXS
12,PE_tal_long_trend_ratioRank,81.62962962962963,EXS
13,PE_tal_ttm_current_ratioRank,25.47307132459971,EXS
14,PE_tal_ttm_momentum_ratioRank,80.78602620087337,EXS
15,ROE_long_trend_ratioRank,63.40057636887608,EXS
16,ROE_ttm_current_ratioRank,75.68345323741006,EXS
17,ROE_ttm_momentum_ratioRank,56.97841726618705,EXS
18,ROIC_long_trend_ratioRank,60.74950690335306,EXS
19,ROIC_ttm_current_ratioRank,69.47368421052632,EXS
20,ROIC_ttm_momentum_ratioRank,49.473684210526315,EXS
21,Rörelseflödesmarginal_long_trend_ratioRank,41.104294478527606,EXS
22,Rörelseflödesmarginal_ttm_current_ratioRank,62.70928462709284,EXS
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,43.22678843226788,EXS
24,Rörelsemarginal_long_trend_ratioRank,47.05882352941176,EXS
25,Rörelsemarginal_ttm_current_ratioRank,71.60883280757098,EXS
26,Rörelsemarginal_ttm_momentum_ratioRank,67.66561514195584,EXS
27,Skuldsättningsgrad_long_trend_ratioRank,25.728987993138936,EXS
28,Skuldsättningsgrad_ttm_current_ratioRank,32.89719626168225,EXS
29,Skuldsättningsgrad_ttm_momentum_ratioRank,22.429906542056074,EXS
30,Soliditet_long_trend_ratioRank,41.930835734870314,EXS
31,Soliditet_ttm_current_ratioRank,37.55395683453238,EXS
32,Soliditet_ttm_momentum_ratioRank,26.906474820143885,EXS
33,Vinstmarginal_long_trend_ratioRank,55.471124620060785,EXS
34,Vinstmarginal_ttm_current_ratioRank,69.68325791855203,EXS
35,Vinstmarginal_ttm_momentum_ratioRank,58.371040723981906,EXS
36,Hälsa_long_trend_catAvg,33.82991186400463,EXS
37,Hälsa_long_trend_catRank,29.166666666666668,EXS
38,Hälsa_ttm_current_catAvg,35.22557654810731,EXS
39,Hälsa_ttm_current_catRank,30.45977011494253,EXS
40,Hälsa_ttm_momentum_catAvg,24.66819068109998,EXS
41,Hälsa_ttm_momentum_catRank,17.385057471264368,EXS
42,Kassaflöde_long_trend_catAvg,36.843308417773336,EXS
43,Kassaflöde_long_trend_catRank,32.18390804597701,EXS
44,Kassaflöde_ttm_current_catAvg,59.08020622332086,EXS
45,Kassaflöde_ttm_current_catRank,59.33908045977011,EXS
46,Kassaflöde_ttm_momentum_catAvg,38.2487325619986,EXS
47,Kassaflöde_ttm_momentum_catRank,35.201149425287355,EXS
48,Kvalitet_long_trend_catAvg,62.07504163611457,EXS
49,Kvalitet_long_trend_catRank,67.52873563218391,EXS
50,Kvalitet_ttm_current_catAvg,72.57856872396819,EXS
51,Kvalitet_ttm_current_catRank,79.59770114942529,EXS
52,Kvalitet_ttm_momentum_catAvg,53.22605073835668,EXS
53,Kvalitet_ttm_momentum_catRank,52.58620689655172,EXS
54,Lönsamhet_long_trend_catAvg,49.808457662024615,EXS
55,Lönsamhet_long_trend_catRank,46.98275862068966,EXS
56,Lönsamhet_ttm_current_catAvg,56.23357619995905,EXS
57,Lönsamhet_ttm_current_catRank,62.643678160919535,EXS
58,Lönsamhet_ttm_momentum_catAvg,61.225950626408924,EXS
59,Lönsamhet_ttm_momentum_catRank,67.81609195402298,EXS
60,Värdering_long_trend_catAvg,79.10466550686091,EXS
61,Värdering_long_trend_catRank,93.39080459770115,EXS
62,Värdering_ttm_current_catAvg,33.27184695685255,EXS
63,Värdering_ttm_current_catRank,18.53448275862069,EXS
64,Värdering_ttm_momentum_catAvg,76.70719145787695,EXS
65,Värdering_ttm_momentum_catRank,93.10344827586206,EXS
66,long_trend_clusterAvg,53.850574712643684,EXS
67,long_trend_clusterRank,58.620689655172406,EXS
68,ttm_current_clusterAvg,50.11494252873563,EXS
69,ttm_current_clusterRank,52.44252873563219,EXS
70,ttm_momentum_clusterAvg,53.218390804597696,EXS
71,ttm_momentum_clusterRank,55.74712643678161,EXS
72,totalRank,60.63218390804598,EXS
0,Bruttomarginal_long_trend_ratioRank,61.68300653594771,K2A-PREF
1,Bruttomarginal_ttm_current_ratioRank,74.16943521594685,K2A-PREF
2,Bruttomarginal_ttm_momentum_ratioRank,25.166112956810633,K2A-PREF
3,EV_EBITDA_long_trend_ratioRank,1.2750455373406193,K2A-PREF
4,EV_EBITDA_ttm_current_ratioRank,96.42857142857143,K2A-PREF
5,EV_EBITDA_ttm_momentum_ratioRank,99.20634920634922,K2A-PREF
6,Kassaflöde_till_Skuld_long_trend_ratioRank,39.25476603119584,K2A-PREF
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,26.785714285714285,K2A-PREF
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,51.221804511278194,K2A-PREF
9,PB_tal_long_trend_ratioRank,26.79355783308931,K2A-PREF
10,PB_tal_ttm_current_ratioRank,92.44186046511628,K2A-PREF
11,PB_tal_ttm_momentum_ratioRank,34.593023255813954,K2A-PREF
12,PE_tal_long_trend_ratioRank,50.0,K2A-PREF
13,PE_tal_ttm_current_ratioRank,50.0,K2A-PREF
14,PE_tal_ttm_momentum_ratioRank,50.0,K2A-PREF
15,ROE_long_trend_ratioRank,16.354466858789625,K2A-PREF
16,ROE_ttm_current_ratioRank,34.89208633093525,K2A-PREF
17,ROE_ttm_momentum_ratioRank,17.62589928057554,K2A-PREF
18,ROIC_long_trend_ratioRank,24.358974358974358,K2A-PREF
19,ROIC_ttm_current_ratioRank,28.947368421052634,K2A-PREF
20,ROIC_ttm_momentum_ratioRank,30.842105263157894,K2A-PREF
21,Rörelseflödesmarginal_long_trend_ratioRank,25.536809815950924,K2A-PREF
22,Rörelseflödesmarginal_ttm_current_ratioRank,50.76103500761035,K2A-PREF
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,88.81278538812786,K2A-PREF
24,Rörelsemarginal_long_trend_ratioRank,68.12400635930048,K2A-PREF
25,Rörelsemarginal_ttm_current_ratioRank,90.93059936908517,K2A-PREF
26,Rörelsemarginal_ttm_momentum_ratioRank,72.94952681388013,K2A-PREF
27,Skuldsättningsgrad_long_trend_ratioRank,23.756432246998287,K2A-PREF
28,Skuldsättningsgrad_ttm_current_ratioRank,7.383177570093458,K2A-PREF
29,Skuldsättningsgrad_ttm_momentum_ratioRank,15.046728971962617,K2A-PREF
30,Soliditet_long_trend_ratioRank,45.749279538904894,K2A-PREF
31,Soliditet_ttm_current_ratioRank,17.48201438848921,K2A-PREF
32,Soliditet_ttm_momentum_ratioRank,28.41726618705036,K2A-PREF
33,Vinstmarginal_long_trend_ratioRank,5.395136778115502,K2A-PREF
34,Vinstmarginal_ttm_current_ratioRank,19.683257918552037,K2A-PREF
35,Vinstmarginal_ttm_momentum_ratioRank,8.672699849170437,K2A-PREF
36,Hälsa_long_trend_catAvg,34.75285589295159,K2A-PREF
