,Key,Values,Ticker
41,Finansiell_Hälsa_ttm_catAvg,47.54623044096728,SKMO
42,Lönsamhet_latest_catAvg,44.790121541834644,SKMO
43,Lönsamhet_trend_catAvg,28.39963844551038,SKMO
44,Lönsamhet_ttm_catAvg,28.10331565854936,SKMO
45,Värdering_latest_catAvg,31.896551724137932,SKMO
46,Värdering_trend_catAvg,44.29299868194715,SKMO
47,Värdering_ttm_catAvg,73.47282347282346,SKMO
48,Kassaflöde_latest_catAvg,55.50974512743628,SKMO
49,Kassaflöde_trend_catAvg,42.119155354449475,SKMO
50,Kassaflöde_ttm_catAvg,58.433734939759034,SKMO
51,Kvalitet_latest_catRank,61.24469589816125,SKMO
52,Kvalitet_trend_catRank,51.76803394625177,SKMO
53,Kvalitet_ttm_catRank,35.92644978783593,SKMO
54,Finansiell_Hälsa_latest_catRank,72.98444130127298,SKMO
55,Finansiell_Hälsa_trend_catRank,55.58698727015559,SKMO
56,Finansiell_Hälsa_ttm_catRank,45.403111739745405,SKMO
57,Lönsamhet_latest_catRank,40.31117397454031,SKMO
58,Lönsamhet_trend_catRank,15.275813295615276,SKMO
59,Lönsamhet_ttm_catRank,17.68033946251768,SKMO
60,Värdering_latest_catRank,16.69024045261669,SKMO
61,Värdering_trend_catRank,40.735502121640735,SKMO
62,Värdering_ttm_catRank,90.52333804809052,SKMO
63,Kassaflöde_latest_catRank,53.6067892503536,SKMO
64,Kassaflöde_trend_catRank,37.1994342291372,SKMO
65,Kassaflöde_ttm_catRank,60.82036775106082,SKMO
66,Latest_clusterAvg,48.967468175388966,SKMO
67,Trend_clusterAvg,40.113154172560115,SKMO
68,TTM_clusterAvg,50.070721357850076,SKMO
69,Latest_clusterRank,49.36350777934936,SKMO
70,Trend_clusterRank,30.975954738330973,SKMO
71,TTM_clusterRank,49.08062234794908,SKMO
0,ROE_trend_ratioRank,48.58557284299859,EPI-A
1,ROIC_trend_ratioRank,42.456479690522244,EPI-A
2,Soliditet_trend_ratioRank,48.302687411598306,EPI-A
3,Skuldsättningsgrad_trend_ratioRank,31.060606060606062,EPI-A
4,Bruttomarginal_trend_ratioRank,29.435483870967744,EPI-A
5,Rörelsemarginal_trend_ratioRank,33.098591549295776,EPI-A
6,Vinstmarginal_trend_ratioRank,42.077727952167415,EPI-A
7,PE_tal_trend_ratioRank,71.51162790697676,EPI-A
8,PB_tal_trend_ratioRank,66.4265129682997,EPI-A
9,EV_EBITDA_trend_ratioRank,66.84587813620072,EPI-A
10,Rörelseflödesmarginal_trend_ratioRank,33.55957767722473,EPI-A
11,Kassaflöde_till_Skuld_trend_ratioRank,21.00340136054422,EPI-A
12,ROE_latest_ratioRank,86.18980169971671,EPI-A
13,ROE_ttm_ratioRank,25.960170697012803,EPI-A
14,ROIC_latest_ratioRank,87.70661157024794,EPI-A
15,ROIC_ttm_ratioRank,29.625779625779625,EPI-A
16,Soliditet_latest_ratioRank,54.461756373937675,EPI-A
17,Soliditet_ttm_ratioRank,79.01849217638691,EPI-A
18,Skuldsättningsgrad_latest_ratioRank,46.69724770642202,EPI-A
19,Skuldsättningsgrad_ttm_ratioRank,71.30996309963099,EPI-A
20,Bruttomarginal_latest_ratioRank,35.761047463175125,EPI-A
21,Bruttomarginal_ttm_ratioRank,33.79934210526316,EPI-A
22,Rörelsemarginal_latest_ratioRank,82.81493001555211,EPI-A
23,Rörelsemarginal_ttm_ratioRank,38.359375,EPI-A
24,Vinstmarginal_latest_ratioRank,80.90638930163448,EPI-A
25,Vinstmarginal_ttm_ratioRank,34.1044776119403,EPI-A
26,PE_tal_latest_ratioRank,21.551724137931032,EPI-A
27,PE_tal_ttm_ratioRank,60.750360750360755,EPI-A
28,PB_tal_latest_ratioRank,28.304597701149426,EPI-A
29,PB_tal_ttm_ratioRank,75.9018759018759,EPI-A
30,EV_EBITDA_latest_ratioRank,41.40625,EPI-A
31,EV_EBITDA_ttm_ratioRank,57.760314341846765,EPI-A
32,Rörelseflödesmarginal_latest_ratioRank,74.58770614692654,EPI-A
33,Rörelseflödesmarginal_ttm_ratioRank,33.20783132530121,EPI-A
34,Kassaflöde_till_Skuld_latest_ratioRank,71.49446494464945,EPI-A
35,Kassaflöde_till_Skuld_ttm_ratioRank,32.560296846011134,EPI-A
36,Kvalitet_latest_catAvg,86.94820663498233,EPI-A
37,Kvalitet_trend_catAvg,45.521026266760416,EPI-A
38,Kvalitet_ttm_catAvg,27.792975161396214,EPI-A
39,Finansiell_Hälsa_latest_catAvg,50.57950204017985,EPI-A
40,Finansiell_Hälsa_trend_catAvg,39.68164673610218,EPI-A
41,Finansiell_Hälsa_ttm_catAvg,75.16422763800895,EPI-A
42,Lönsamhet_latest_catAvg,66.49412226012056,EPI-A
43,Lönsamhet_trend_catAvg,34.87060112414364,EPI-A
44,Lönsamhet_ttm_catAvg,35.42106490573448,EPI-A
45,Värdering_latest_catAvg,30.42085727969349,EPI-A
46,Värdering_trend_catAvg,68.2613396704924,EPI-A
47,Värdering_ttm_catAvg,64.80418366469446,EPI-A
48,Kassaflöde_latest_catAvg,73.041085545788,EPI-A
49,Kassaflöde_trend_catAvg,27.281489518884477,EPI-A
50,Kassaflöde_ttm_catAvg,32.88406408565617,EPI-A
51,Kvalitet_latest_catRank,92.43281471004244,EPI-A
52,Kvalitet_trend_catRank,43.21074964639321,EPI-A
53,Kvalitet_ttm_catRank,20.014144271570014,EPI-A
54,Finansiell_Hälsa_latest_catRank,49.71711456859972,EPI-A
55,Finansiell_Hälsa_trend_catRank,36.98727015558699,EPI-A
56,Finansiell_Hälsa_ttm_catRank,84.7949080622348,EPI-A
57,Lönsamhet_latest_catRank,79.42008486562942,EPI-A
58,Lönsamhet_trend_catRank,23.974540311173975,EPI-A
59,Lönsamhet_ttm_catRank,24.68175388967468,EPI-A
60,Värdering_latest_catRank,15.700141442715701,EPI-A
61,Värdering_trend_catRank,84.2998585572843,EPI-A
62,Värdering_ttm_catRank,79.20792079207921,EPI-A
63,Kassaflöde_latest_catRank,83.66336633663366,EPI-A
64,Kassaflöde_trend_catRank,19.731258840169733,EPI-A
65,Kassaflöde_ttm_catRank,27.65205091937765,EPI-A
66,Latest_clusterAvg,64.18670438472418,EPI-A
67,Trend_clusterAvg,41.64073550212164,EPI-A
68,TTM_clusterAvg,47.270155586987265,EPI-A
69,Latest_clusterRank,83.80480905233381,EPI-A
70,Trend_clusterRank,34.08769448373409,EPI-A
71,TTM_clusterRank,43.14002828854314,EPI-A
0,ROE_trend_ratioRank,32.248939179632245,DIOS
1,ROIC_trend_ratioRank,40.03868471953578,DIOS
2,Soliditet_trend_ratioRank,37.62376237623762,DIOS
3,Skuldsättningsgrad_trend_ratioRank,21.71717171717172,DIOS
4,Bruttomarginal_trend_ratioRank,67.90322580645162,DIOS
5,Rörelsemarginal_trend_ratioRank,65.72769953051643,DIOS
6,Vinstmarginal_trend_ratioRank,15.246636771300448,DIOS
7,PE_tal_trend_ratioRank,48.401162790697676,DIOS
8,PB_tal_trend_ratioRank,34.87031700288185,DIOS
9,EV_EBITDA_trend_ratioRank,85.66308243727599,DIOS
10,Rörelseflödesmarginal_trend_ratioRank,13.423831070889895,DIOS
11,Kassaflöde_till_Skuld_trend_ratioRank,32.142857142857146,DIOS
12,ROE_latest_ratioRank,56.09065155807366,DIOS
13,ROE_ttm_ratioRank,60.73968705547653,DIOS
14,ROIC_latest_ratioRank,51.2396694214876,DIOS
15,ROIC_ttm_ratioRank,60.91476091476091,DIOS
16,Soliditet_latest_ratioRank,28.04532577903683,DIOS
17,Soliditet_ttm_ratioRank,71.6927453769559,DIOS
18,Skuldsättningsgrad_latest_ratioRank,13.577981651376147,DIOS
19,Skuldsättningsgrad_ttm_ratioRank,90.03690036900369,DIOS
20,Bruttomarginal_latest_ratioRank,72.3404255319149,DIOS
21,Bruttomarginal_ttm_ratioRank,32.401315789473685,DIOS
22,Rörelsemarginal_latest_ratioRank,94.2457231726283,DIOS
23,Rörelsemarginal_ttm_ratioRank,35.15625,DIOS
24,Vinstmarginal_latest_ratioRank,86.77563150074295,DIOS
25,Vinstmarginal_ttm_ratioRank,83.43283582089552,DIOS
26,PE_tal_latest_ratioRank,38.2183908045977,DIOS
27,PE_tal_ttm_ratioRank,75.9018759018759,DIOS
28,PB_tal_latest_ratioRank,73.99425287356321,DIOS
29,PB_tal_ttm_ratioRank,50.505050505050505,DIOS
30,EV_EBITDA_latest_ratioRank,28.90625,DIOS
31,EV_EBITDA_ttm_ratioRank,54.616895874263264,DIOS
32,Rörelseflödesmarginal_latest_ratioRank,88.9055472263868,DIOS
33,Rörelseflödesmarginal_ttm_ratioRank,16.566265060240966,DIOS
34,Kassaflöde_till_Skuld_latest_ratioRank,34.31734317343174,DIOS
35,Kassaflöde_till_Skuld_ttm_ratioRank,40.44526901669759,DIOS
36,Kvalitet_latest_catAvg,53.66516048978063,DIOS
37,Kvalitet_trend_catAvg,36.14381194958401,DIOS
38,Kvalitet_ttm_catAvg,60.82722398511872,DIOS
39,Finansiell_Hälsa_latest_catAvg,20.81165371520649,DIOS
40,Finansiell_Hälsa_trend_catAvg,29.670467046704672,DIOS
41,Finansiell_Hälsa_ttm_catAvg,80.8648228729798,DIOS
42,Lönsamhet_latest_catAvg,84.45392673509538,DIOS
43,Lönsamhet_trend_catAvg,49.6258540360895,DIOS
44,Lönsamhet_ttm_catAvg,50.33013387012306,DIOS
45,Värdering_latest_catAvg,47.03963122605364,DIOS
46,Värdering_trend_catAvg,56.3115207436185,DIOS
47,Värdering_ttm_catAvg,60.341274093729886,DIOS
48,Kassaflöde_latest_catAvg,61.61144519990927,DIOS
49,Kassaflöde_trend_catAvg,22.78334410687352,DIOS
50,Kassaflöde_ttm_catAvg,28.505767038469276,DIOS
51,Kvalitet_latest_catRank,56.43564356435643,DIOS
52,Kvalitet_trend_catRank,33.38048090523338,DIOS
53,Kvalitet_ttm_catRank,64.35643564356435,DIOS
54,Finansiell_Hälsa_latest_catRank,13.295615275813297,DIOS
55,Finansiell_Hälsa_trend_catRank,23.62093352192362,DIOS
56,Finansiell_Hälsa_ttm_catRank,90.38189533239039,DIOS
57,Lönsamhet_latest_catRank,92.5035360678925,DIOS
58,Lönsamhet_trend_catRank,46.39321074964639,DIOS
59,Lönsamhet_ttm_catRank,53.32390381895332,DIOS
60,Värdering_latest_catRank,40.31117397454031,DIOS
61,Värdering_trend_catRank,65.91230551626592,DIOS
62,Värdering_ttm_catRank,72.56011315417256,DIOS
63,Kassaflöde_latest_catRank,62.23479490806223,DIOS
64,Kassaflöde_trend_catRank,13.295615275813297,DIOS
65,Kassaflöde_ttm_catRank,22.48939179632249,DIOS
66,Latest_clusterAvg,52.95615275813295,DIOS
67,Trend_clusterAvg,36.520509193776526,DIOS
68,TTM_clusterAvg,60.62234794908062,DIOS
69,Latest_clusterRank,61.45685997171145,DIOS
70,Trend_clusterRank,24.045261669024047,DIOS
71,TTM_clusterRank,71.57001414427157,DIOS
0,ROE_trend_ratioRank,5.799151343705799,GCOR
1,ROIC_trend_ratioRank,50.0,GCOR
2,Soliditet_trend_ratioRank,25.176803394625175,GCOR
3,Skuldsättningsgrad_trend_ratioRank,16.161616161616163,GCOR
4,Bruttomarginal_trend_ratioRank,92.0967741935484,GCOR
5,Rörelsemarginal_trend_ratioRank,94.99217527386541,GCOR
6,Vinstmarginal_trend_ratioRank,95.21674140508222,GCOR
7,PE_tal_trend_ratioRank,41.133720930232556,GCOR
8,PB_tal_trend_ratioRank,93.94812680115274,GCOR
9,EV_EBITDA_trend_ratioRank,24.910394265232974,GCOR
10,Rörelseflödesmarginal_trend_ratioRank,95.62594268476622,GCOR
11,Kassaflöde_till_Skuld_trend_ratioRank,23.299319727891156,GCOR
12,ROE_latest_ratioRank,7.507082152974505,GCOR
13,ROE_ttm_ratioRank,95.44807965860598,GCOR
14,ROIC_latest_ratioRank,50.0,GCOR
15,ROIC_ttm_ratioRank,50.0,GCOR
16,Soliditet_latest_ratioRank,66.57223796033995,GCOR
17,Soliditet_ttm_ratioRank,94.5945945945946,GCOR
18,Skuldsättningsgrad_latest_ratioRank,71.0091743119266,GCOR
19,Skuldsättningsgrad_ttm_ratioRank,77.67527675276753,GCOR
20,Bruttomarginal_latest_ratioRank,85.76104746317512,GCOR
21,Bruttomarginal_ttm_ratioRank,6.4144736842105265,GCOR
22,Rörelsemarginal_latest_ratioRank,16.796267496111973,GCOR
23,Rörelsemarginal_ttm_ratioRank,87.96875,GCOR
24,Vinstmarginal_latest_ratioRank,15.75037147102526,GCOR
25,Vinstmarginal_ttm_ratioRank,17.761194029850746,GCOR
26,PE_tal_latest_ratioRank,68.53448275862068,GCOR
27,PE_tal_ttm_ratioRank,30.158730158730158,GCOR
28,PB_tal_latest_ratioRank,19.10919540229885,GCOR
29,PB_tal_ttm_ratioRank,92.92929292929293,GCOR
30,EV_EBITDA_latest_ratioRank,84.375,GCOR
31,EV_EBITDA_ttm_ratioRank,22.00392927308448,GCOR
32,Rörelseflödesmarginal_latest_ratioRank,13.6431784107946,GCOR
33,Rörelseflödesmarginal_ttm_ratioRank,77.40963855421687,GCOR
34,Kassaflöde_till_Skuld_latest_ratioRank,4.612546125461255,GCOR
35,Kassaflöde_till_Skuld_ttm_ratioRank,92.76437847866418,GCOR
36,Kvalitet_latest_catAvg,28.753541076487252,GCOR
37,Kvalitet_trend_catAvg,27.8995756718529,GCOR
38,Kvalitet_ttm_catAvg,72.724039829303,GCOR
39,Finansiell_Hälsa_latest_catAvg,68.79070613613328,GCOR
40,Finansiell_Hälsa_trend_catAvg,20.669209778120667,GCOR
41,Finansiell_Hälsa_ttm_catAvg,86.13493567368107,GCOR
42,Lönsamhet_latest_catAvg,39.43589547677078,GCOR
43,Lönsamhet_trend_catAvg,94.10189695749868,GCOR
44,Lönsamhet_ttm_catAvg,37.381472571353754,GCOR
45,Värdering_latest_catAvg,57.33955938697318,GCOR
46,Värdering_trend_catAvg,53.330747332206094,GCOR
47,Värdering_ttm_catAvg,48.36398412036919,GCOR
48,Kassaflöde_latest_catAvg,9.127862268127927,GCOR
49,Kassaflöde_trend_catAvg,59.46263120632869,GCOR
50,Kassaflöde_ttm_catAvg,85.08700851644053,GCOR
51,Kvalitet_latest_catRank,20.367751060820368,GCOR
52,Kvalitet_trend_catRank,20.226308345120223,GCOR
53,Kvalitet_ttm_catRank,83.45120226308345,GCOR
54,Finansiell_Hälsa_latest_catRank,74.68175388967468,GCOR
55,Finansiell_Hälsa_trend_catRank,12.871287128712872,GCOR
56,Finansiell_Hälsa_ttm_catRank,94.2008486562942,GCOR
57,Lönsamhet_latest_catRank,32.390381895332396,GCOR
58,Lönsamhet_trend_catRank,97.45403111739745,GCOR
59,Lönsamhet_ttm_catRank,27.439886845827438,GCOR
60,Värdering_latest_catRank,61.951909476661946,GCOR
61,Värdering_trend_catRank,59.68882602545968,GCOR
62,Värdering_ttm_catRank,44.97878359264498,GCOR
63,Kassaflöde_latest_catRank,5.233380480905233,GCOR
64,Kassaflöde_trend_catRank,62.65912305516266,GCOR
65,Kassaflöde_ttm_catRank,94.2008486562942,GCOR
66,Latest_clusterAvg,38.925035360678926,GCOR
67,Trend_clusterAvg,50.57991513437058,GCOR
68,TTM_clusterAvg,68.85431400282884,GCOR
69,Latest_clusterRank,19.094766619519092,GCOR
70,Trend_clusterRank,50.424328147100425,GCOR
71,TTM_clusterRank,84.86562942008487,GCOR
0,ROE_trend_ratioRank,35.57284299858557,CAT-A
1,ROIC_trend_ratioRank,45.744680851063826,CAT-A
2,Soliditet_trend_ratioRank,74.04526166902404,CAT-A
3,Skuldsättningsgrad_trend_ratioRank,79.71380471380472,CAT-A
4,Bruttomarginal_trend_ratioRank,10.241935483870968,CAT-A
5,Rörelsemarginal_trend_ratioRank,18.70109546165884,CAT-A
6,Vinstmarginal_trend_ratioRank,27.877428998505234,CAT-A
7,PE_tal_trend_ratioRank,27.61627906976744,CAT-A
8,PB_tal_trend_ratioRank,28.24207492795389,CAT-A
9,EV_EBITDA_trend_ratioRank,34.40860215053764,CAT-A
10,Rörelseflödesmarginal_trend_ratioRank,89.06485671191554,CAT-A
11,Kassaflöde_till_Skuld_trend_ratioRank,72.3639455782313,CAT-A
12,ROE_latest_ratioRank,31.657223796033996,CAT-A
13,ROE_ttm_ratioRank,7.32574679943101,CAT-A
14,ROIC_latest_ratioRank,31.09504132231405,CAT-A
15,ROIC_ttm_ratioRank,6.756756756756757,CAT-A
16,Soliditet_latest_ratioRank,23.158640226628897,CAT-A
17,Soliditet_ttm_ratioRank,3.4850640113798006,CAT-A
18,Skuldsättningsgrad_latest_ratioRank,12.752293577981652,CAT-A
19,Skuldsättningsgrad_ttm_ratioRank,3.2287822878228782,CAT-A
20,Bruttomarginal_latest_ratioRank,22.504091653027825,CAT-A
21,Bruttomarginal_ttm_ratioRank,5.180921052631579,CAT-A
22,Rörelsemarginal_latest_ratioRank,53.88802488335925,CAT-A
23,Rörelsemarginal_ttm_ratioRank,10.703125,CAT-A
24,Vinstmarginal_latest_ratioRank,30.534918276374444,CAT-A
25,Vinstmarginal_ttm_ratioRank,10.373134328358208,CAT-A
26,PE_tal_latest_ratioRank,86.0632183908046,CAT-A
27,PE_tal_ttm_ratioRank,92.06349206349206,CAT-A
28,PB_tal_latest_ratioRank,95.54597701149426,CAT-A
29,PB_tal_ttm_ratioRank,32.900432900432904,CAT-A
30,EV_EBITDA_latest_ratioRank,19.3359375,CAT-A
31,EV_EBITDA_ttm_ratioRank,5.697445972495088,CAT-A
32,Rörelseflödesmarginal_latest_ratioRank,31.10944527736132,CAT-A
33,Rörelseflödesmarginal_ttm_ratioRank,6.701807228915663,CAT-A
34,Kassaflöde_till_Skuld_latest_ratioRank,27.398523985239855,CAT-A
35,Kassaflöde_till_Skuld_ttm_ratioRank,11.595547309833023,CAT-A
36,Kvalitet_latest_catAvg,31.376132559174025,CAT-A
37,Kvalitet_trend_catAvg,40.6587619248247,CAT-A
38,Kvalitet_ttm_catAvg,7.0412517780938835,CAT-A
39,Finansiell_Hälsa_latest_catAvg,17.955466902305275,CAT-A
40,Finansiell_Hälsa_trend_catAvg,76.87953319141438,CAT-A
41,Finansiell_Hälsa_ttm_catAvg,3.3569231496013394,CAT-A
42,Lönsamhet_latest_catAvg,35.642344937587175,CAT-A
43,Lönsamhet_trend_catAvg,18.940153314678348,CAT-A
44,Lönsamhet_ttm_catAvg,8.752393460329928,CAT-A
45,Värdering_latest_catAvg,66.98171096743295,CAT-A
46,Värdering_trend_catAvg,30.08898538275299,CAT-A
47,Värdering_ttm_catAvg,43.553790312140016,CAT-A
48,Kassaflöde_latest_catAvg,29.25398463130059,CAT-A
49,Kassaflöde_trend_catAvg,80.71440114507342,CAT-A
50,Kassaflöde_ttm_catAvg,9.148677269374343,CAT-A
51,Kvalitet_latest_catRank,25.388967468175387,CAT-A
52,Kvalitet_trend_catRank,37.97736916548798,CAT-A
53,Kvalitet_ttm_catRank,2.6166902404526167,CAT-A
54,Finansiell_Hälsa_latest_catRank,10.82036775106082,CAT-A
55,Finansiell_Hälsa_trend_catRank,84.65346534653465,CAT-A
56,Finansiell_Hälsa_ttm_catRank,1.4851485148514851,CAT-A
57,Lönsamhet_latest_catRank,24.964639321074962,CAT-A
58,Lönsamhet_trend_catRank,8.415841584158416,CAT-A
59,Lönsamhet_ttm_catRank,3.889674681753889,CAT-A
60,Värdering_latest_catRank,83.0975954738331,CAT-A
61,Värdering_trend_catRank,12.588401697312587,CAT-A
62,Värdering_ttm_catRank,34.93635077793494,CAT-A
63,Kassaflöde_latest_catRank,22.277227722772277,CAT-A
64,Kassaflöde_trend_catRank,90.73550212164074,CAT-A
65,Kassaflöde_ttm_catRank,3.606789250353607,CAT-A
66,Latest_clusterAvg,33.30975954738331,CAT-A
67,Trend_clusterAvg,46.87411598302687,CAT-A
68,TTM_clusterAvg,9.306930693069308,CAT-A
69,Latest_clusterRank,10.466760961810467,CAT-A
70,Trend_clusterRank,44.554455445544555,CAT-A
71,TTM_clusterRank,0.8486562942008486,CAT-A
0,ROE_trend_ratioRank,75.3889674681754,SENZA
1,ROIC_trend_ratioRank,82.39845261121856,SENZA
2,Soliditet_trend_ratioRank,32.67326732673268,SENZA
3,Skuldsättningsgrad_trend_ratioRank,45.62289562289562,SENZA
4,Bruttomarginal_trend_ratioRank,76.93548387096774,SENZA
5,Rörelsemarginal_trend_ratioRank,91.23630672926447,SENZA
6,Vinstmarginal_trend_ratioRank,91.33034379671152,SENZA
7,PE_tal_trend_ratioRank,56.83139534883721,SENZA
8,PB_tal_trend_ratioRank,43.65994236311239,SENZA
9,EV_EBITDA_trend_ratioRank,76.34408602150538,SENZA
10,Rörelseflödesmarginal_trend_ratioRank,90.04524886877829,SENZA
11,Kassaflöde_till_Skuld_trend_ratioRank,95.74829931972789,SENZA
