,Key,Values,Ticker
27,Skuldsättningsgrad_long_trend_ratioRank,96.04130808950086,DYVOX
28,Skuldsättningsgrad_ttm_current_ratioRank,8.818011257035648,DYVOX
29,Skuldsättningsgrad_ttm_momentum_ratioRank,86.49155722326454,DYVOX
30,Soliditet_long_trend_ratioRank,85.71428571428571,DYVOX
31,Soliditet_ttm_current_ratioRank,10.982658959537572,DYVOX
32,Soliditet_ttm_momentum_ratioRank,48.41040462427746,DYVOX
33,Vinstmarginal_long_trend_ratioRank,73.2824427480916,DYVOX
34,Vinstmarginal_ttm_current_ratioRank,70.0,DYVOX
35,Vinstmarginal_ttm_momentum_ratioRank,63.93939393939394,DYVOX
36,Hälsa_long_trend_catAvg,90.87779690189328,DYVOX
37,Hälsa_long_trend_catRank,95.95959595959596,DYVOX
38,Hälsa_ttm_current_catAvg,9.90033510828661,DYVOX
39,Hälsa_ttm_current_catRank,5.627705627705628,DYVOX
40,Hälsa_ttm_momentum_catAvg,67.450980923771,DYVOX
41,Hälsa_ttm_momentum_catRank,70.56277056277057,DYVOX
42,Kassaflöde_long_trend_catAvg,53.79193376068376,DYVOX
43,Kassaflöde_long_trend_catRank,56.27705627705628,DYVOX
44,Kassaflöde_ttm_current_catAvg,66.9005620965771,DYVOX
45,Kassaflöde_ttm_current_catRank,72.58297258297259,DYVOX
46,Kassaflöde_ttm_momentum_catAvg,83.90189905263006,DYVOX
47,Kassaflöde_ttm_momentum_catRank,93.5064935064935,DYVOX
48,Kvalitet_long_trend_catAvg,84.90024468285338,DYVOX
49,Kvalitet_long_trend_catRank,92.20779220779221,DYVOX
50,Kvalitet_ttm_current_catAvg,90.20267798346381,DYVOX
51,Kvalitet_ttm_current_catRank,94.66089466089466,DYVOX
52,Kvalitet_ttm_momentum_catAvg,83.06260822906758,DYVOX
53,Kvalitet_ttm_momentum_catRank,91.48629148629148,DYVOX
54,Lönsamhet_long_trend_catAvg,71.23871321255533,DYVOX
55,Lönsamhet_long_trend_catRank,84.12698412698413,DYVOX
56,Lönsamhet_ttm_current_catAvg,71.05082691966801,DYVOX
57,Lönsamhet_ttm_current_catRank,83.83838383838383,DYVOX
58,Lönsamhet_ttm_momentum_catAvg,68.5959331654878,DYVOX
59,Lönsamhet_ttm_momentum_catRank,79.94227994227994,DYVOX
60,Värdering_long_trend_catAvg,78.43470985037209,DYVOX
61,Värdering_long_trend_catRank,92.92929292929293,DYVOX
62,Värdering_ttm_current_catAvg,16.50471150783386,DYVOX
63,Värdering_ttm_current_catRank,6.493506493506493,DYVOX
64,Värdering_ttm_momentum_catAvg,93.71741644284971,DYVOX
65,Värdering_ttm_momentum_catRank,99.56709956709958,DYVOX
66,long_trend_clusterAvg,84.3001443001443,DYVOX
67,long_trend_clusterRank,98.26839826839827,DYVOX
68,ttm_current_clusterAvg,52.640692640692635,DYVOX
69,ttm_current_clusterRank,60.17316017316018,DYVOX
70,ttm_momentum_clusterAvg,87.01298701298701,DYVOX
71,ttm_momentum_clusterRank,98.98989898989899,DYVOX
72,totalRank,97.54689754689755,DYVOX
0,Bruttomarginal_long_trend_ratioRank,94.25287356321839,CHARGE
1,Bruttomarginal_ttm_current_ratioRank,3.5058430717863103,CHARGE
2,Bruttomarginal_ttm_momentum_ratioRank,92.32053422370618,CHARGE
3,EV_EBITDA_long_trend_ratioRank,32.90676416819013,CHARGE
4,EV_EBITDA_ttm_current_ratioRank,50.0,CHARGE
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,CHARGE
6,Kassaflöde_till_Skuld_long_trend_ratioRank,10.069444444444445,CHARGE
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,CHARGE
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,CHARGE
9,PB_tal_long_trend_ratioRank,86.36363636363636,CHARGE
10,PB_tal_ttm_current_ratioRank,21.16788321167883,CHARGE
11,PB_tal_ttm_momentum_ratioRank,92.55474452554745,CHARGE
12,PE_tal_long_trend_ratioRank,16.124260355029584,CHARGE
13,PE_tal_ttm_current_ratioRank,70.46783625730994,CHARGE
14,PE_tal_ttm_momentum_ratioRank,32.16374269005848,CHARGE
15,ROE_long_trend_ratioRank,26.695526695526695,CHARGE
16,ROE_ttm_current_ratioRank,6.9364161849710975,CHARGE
17,ROE_ttm_momentum_ratioRank,95.8092485549133,CHARGE
18,ROIC_long_trend_ratioRank,50.0,CHARGE
19,ROIC_ttm_current_ratioRank,50.0,CHARGE
20,ROIC_ttm_momentum_ratioRank,50.0,CHARGE
21,Rörelseflödesmarginal_long_trend_ratioRank,90.0,CHARGE
22,Rörelseflödesmarginal_ttm_current_ratioRank,11.450381679389313,CHARGE
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,85.0381679389313,CHARGE
24,Rörelsemarginal_long_trend_ratioRank,87.22044728434504,CHARGE
25,Rörelsemarginal_ttm_current_ratioRank,14.896988906497624,CHARGE
26,Rörelsemarginal_ttm_momentum_ratioRank,92.55150554675119,CHARGE
27,Skuldsättningsgrad_long_trend_ratioRank,0.6884681583476765,CHARGE
28,Skuldsättningsgrad_ttm_current_ratioRank,50.0,CHARGE
29,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,CHARGE
30,Soliditet_long_trend_ratioRank,1.5873015873015872,CHARGE
31,Soliditet_ttm_current_ratioRank,47.687861271676304,CHARGE
32,Soliditet_ttm_momentum_ratioRank,93.20809248554913,CHARGE
33,Vinstmarginal_long_trend_ratioRank,86.71755725190839,CHARGE
34,Vinstmarginal_ttm_current_ratioRank,15.0,CHARGE
35,Vinstmarginal_ttm_momentum_ratioRank,91.06060606060606,CHARGE
36,Hälsa_long_trend_catAvg,1.1378848728246318,CHARGE
37,Hälsa_long_trend_catRank,0.2886002886002886,CHARGE
38,Hälsa_ttm_current_catAvg,48.84393063583815,CHARGE
39,Hälsa_ttm_current_catRank,45.02164502164502,CHARGE
40,Hälsa_ttm_momentum_catAvg,71.60404624277456,CHARGE
41,Hälsa_ttm_momentum_catRank,77.48917748917748,CHARGE
42,Kassaflöde_long_trend_catAvg,50.03472222222222,CHARGE
43,Kassaflöde_long_trend_catRank,50.21645021645021,CHARGE
44,Kassaflöde_ttm_current_catAvg,30.725190839694655,CHARGE
45,Kassaflöde_ttm_current_catRank,25.108225108225106,CHARGE
46,Kassaflöde_ttm_momentum_catAvg,67.51908396946564,CHARGE
47,Kassaflöde_ttm_momentum_catRank,72.15007215007215,CHARGE
48,Kvalitet_long_trend_catAvg,38.34776334776335,CHARGE
49,Kvalitet_long_trend_catRank,35.064935064935064,CHARGE
50,Kvalitet_ttm_current_catAvg,28.468208092485547,CHARGE
51,Kvalitet_ttm_current_catRank,20.2020202020202,CHARGE
52,Kvalitet_ttm_momentum_catAvg,72.90462427745665,CHARGE
53,Kvalitet_ttm_momentum_catRank,83.6940836940837,CHARGE
54,Lönsamhet_long_trend_catAvg,89.3969593664906,CHARGE
55,Lönsamhet_long_trend_catRank,94.51659451659452,CHARGE
56,Lönsamhet_ttm_current_catAvg,11.134277326094645,CHARGE
57,Lönsamhet_ttm_current_catRank,4.184704184704184,CHARGE
58,Lönsamhet_ttm_momentum_catAvg,91.97754861035448,CHARGE
59,Lönsamhet_ttm_momentum_catRank,97.11399711399712,CHARGE
60,Värdering_long_trend_catAvg,45.13155362895203,CHARGE
61,Värdering_long_trend_catRank,42.13564213564214,CHARGE
62,Värdering_ttm_current_catAvg,47.21190648966293,CHARGE
63,Värdering_ttm_current_catRank,40.83694083694084,CHARGE
64,Värdering_ttm_momentum_catAvg,58.23949573853531,CHARGE
65,Värdering_ttm_momentum_catRank,68.25396825396825,CHARGE
66,long_trend_clusterAvg,44.44444444444444,CHARGE
67,long_trend_clusterRank,39.682539682539684,CHARGE
68,ttm_current_clusterAvg,27.070707070707073,CHARGE
69,ttm_current_clusterRank,5.339105339105339,CHARGE
70,ttm_momentum_clusterAvg,79.74025974025975,CHARGE
71,ttm_momentum_clusterRank,96.3924963924964,CHARGE
72,totalRank,44.300144300144304,CHARGE
0,Bruttomarginal_long_trend_ratioRank,7.717569786535304,HEXI
1,Bruttomarginal_ttm_current_ratioRank,50.0,HEXI
2,Bruttomarginal_ttm_momentum_ratioRank,50.0,HEXI
3,EV_EBITDA_long_trend_ratioRank,42.04753199268739,HEXI
4,EV_EBITDA_ttm_current_ratioRank,97.01195219123507,HEXI
5,EV_EBITDA_ttm_momentum_ratioRank,98.00796812749005,HEXI
6,Kassaflöde_till_Skuld_long_trend_ratioRank,94.61805555555556,HEXI
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,22.975517890772128,HEXI
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,28.24858757062147,HEXI
9,PB_tal_long_trend_ratioRank,1.1730205278592376,HEXI
10,PB_tal_ttm_current_ratioRank,96.93430656934306,HEXI
11,PB_tal_ttm_momentum_ratioRank,49.92700729927007,HEXI
12,PE_tal_long_trend_ratioRank,24.85207100591716,HEXI
13,PE_tal_ttm_current_ratioRank,55.84795321637427,HEXI
14,PE_tal_ttm_momentum_ratioRank,45.46783625730994,HEXI
15,ROE_long_trend_ratioRank,0.4329004329004329,HEXI
16,ROE_ttm_current_ratioRank,96.53179190751445,HEXI
17,ROE_ttm_momentum_ratioRank,86.41618497109826,HEXI
18,ROIC_long_trend_ratioRank,76.08695652173914,HEXI
19,ROIC_ttm_current_ratioRank,20.042194092827003,HEXI
20,ROIC_ttm_momentum_ratioRank,8.227848101265822,HEXI
21,Rörelseflödesmarginal_long_trend_ratioRank,2.0,HEXI
22,Rörelseflödesmarginal_ttm_current_ratioRank,8.091603053435115,HEXI
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,3.6641221374045805,HEXI
24,Rörelsemarginal_long_trend_ratioRank,3.5143769968051117,HEXI
25,Rörelsemarginal_ttm_current_ratioRank,6.9730586370839935,HEXI
26,Rörelsemarginal_ttm_momentum_ratioRank,2.0602218700475436,HEXI
27,Skuldsättningsgrad_long_trend_ratioRank,0.34423407917383825,HEXI
28,Skuldsättningsgrad_ttm_current_ratioRank,97.93621013133207,HEXI
29,Skuldsättningsgrad_ttm_momentum_ratioRank,15.0093808630394,HEXI
30,Soliditet_long_trend_ratioRank,1.0101010101010102,HEXI
31,Soliditet_ttm_current_ratioRank,1.0115606936416186,HEXI
32,Soliditet_ttm_momentum_ratioRank,20.664739884393065,HEXI
33,Vinstmarginal_long_trend_ratioRank,1.8320610687022902,HEXI
34,Vinstmarginal_ttm_current_ratioRank,3.3333333333333335,HEXI
35,Vinstmarginal_ttm_momentum_ratioRank,1.0606060606060608,HEXI
36,Hälsa_long_trend_catAvg,0.6771675446374242,HEXI
37,Hälsa_long_trend_catRank,0.1443001443001443,HEXI
38,Hälsa_ttm_current_catAvg,49.473885412486844,HEXI
39,Hälsa_ttm_current_catRank,46.464646464646464,HEXI
40,Hälsa_ttm_momentum_catAvg,17.837060373716234,HEXI
41,Hälsa_ttm_momentum_catRank,10.678210678210679,HEXI
42,Kassaflöde_long_trend_catAvg,48.30902777777778,HEXI
43,Kassaflöde_long_trend_catRank,43.14574314574315,HEXI
44,Kassaflöde_ttm_current_catAvg,15.533560472103622,HEXI
45,Kassaflöde_ttm_current_catRank,9.090909090909092,HEXI
46,Kassaflöde_ttm_momentum_catAvg,15.956354854013025,HEXI
47,Kassaflöde_ttm_momentum_catRank,7.503607503607504,HEXI
48,Kvalitet_long_trend_catAvg,38.25992847731979,HEXI
49,Kvalitet_long_trend_catRank,34.92063492063492,HEXI
50,Kvalitet_ttm_current_catAvg,58.286993000170725,HEXI
51,Kvalitet_ttm_current_catRank,62.04906204906205,HEXI
52,Kvalitet_ttm_momentum_catAvg,47.32201653618204,HEXI
53,Kvalitet_ttm_momentum_catRank,44.300144300144304,HEXI
54,Lönsamhet_long_trend_catAvg,4.354669284014235,HEXI
55,Lönsamhet_long_trend_catRank,1.443001443001443,HEXI
56,Lönsamhet_ttm_current_catAvg,20.102130656805777,HEXI
57,Lönsamhet_ttm_current_catRank,7.936507936507936,HEXI
58,Lönsamhet_ttm_momentum_catAvg,17.7069426435512,HEXI
59,Lönsamhet_ttm_momentum_catRank,10.38961038961039,HEXI
60,Värdering_long_trend_catAvg,22.690874508821263,HEXI
61,Värdering_long_trend_catRank,5.339105339105339,HEXI
62,Värdering_ttm_current_catAvg,83.2647373256508,HEXI
63,Värdering_ttm_current_catRank,97.25829725829726,HEXI
64,Värdering_ttm_momentum_catAvg,64.46760389469001,HEXI
65,Värdering_ttm_momentum_catRank,78.4992784992785,HEXI
66,long_trend_clusterAvg,16.998556998557,HEXI
67,long_trend_clusterRank,2.0202020202020203,HEXI
68,ttm_current_clusterAvg,44.55988455988456,HEXI
69,ttm_current_clusterRank,32.75613275613276,HEXI
70,ttm_momentum_clusterAvg,30.274170274170274,HEXI
71,ttm_momentum_clusterRank,14.43001443001443,HEXI
72,totalRank,3.896103896103896,HEXI
0,Bruttomarginal_long_trend_ratioRank,88.17733990147784,REALFI
1,Bruttomarginal_ttm_current_ratioRank,78.29716193656094,REALFI
2,Bruttomarginal_ttm_momentum_ratioRank,16.69449081803005,REALFI
3,EV_EBITDA_long_trend_ratioRank,10.420475319926874,REALFI
4,EV_EBITDA_ttm_current_ratioRank,94.42231075697211,REALFI
5,EV_EBITDA_ttm_momentum_ratioRank,88.84462151394422,REALFI
6,Kassaflöde_till_Skuld_long_trend_ratioRank,14.0625,REALFI
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,15.254237288135593,REALFI
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,22.4105461393597,REALFI
9,PB_tal_long_trend_ratioRank,10.557184750733137,REALFI
10,PB_tal_ttm_current_ratioRank,15.766423357664234,REALFI
11,PB_tal_ttm_momentum_ratioRank,6.2773722627737225,REALFI
12,PE_tal_long_trend_ratioRank,3.8461538461538463,REALFI
13,PE_tal_ttm_current_ratioRank,84.94152046783626,REALFI
14,PE_tal_ttm_momentum_ratioRank,75.29239766081871,REALFI
15,ROE_long_trend_ratioRank,18.326118326118326,REALFI
16,ROE_ttm_current_ratioRank,16.040462427745663,REALFI
17,ROE_ttm_momentum_ratioRank,83.38150289017341,REALFI
18,ROIC_long_trend_ratioRank,15.41501976284585,REALFI
19,ROIC_ttm_current_ratioRank,12.025316455696203,REALFI
20,ROIC_ttm_momentum_ratioRank,74.89451476793249,REALFI
21,Rörelseflödesmarginal_long_trend_ratioRank,8.153846153846153,REALFI
22,Rörelseflödesmarginal_ttm_current_ratioRank,14.80916030534351,REALFI
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,17.404580152671755,REALFI
24,Rörelsemarginal_long_trend_ratioRank,7.667731629392971,REALFI
25,Rörelsemarginal_ttm_current_ratioRank,14.104595879556259,REALFI
26,Rörelsemarginal_ttm_momentum_ratioRank,85.26148969889064,REALFI
27,Skuldsättningsgrad_long_trend_ratioRank,17.21170395869191,REALFI
28,Skuldsättningsgrad_ttm_current_ratioRank,46.34146341463415,REALFI
29,Skuldsättningsgrad_ttm_momentum_ratioRank,86.11632270168855,REALFI
30,Soliditet_long_trend_ratioRank,9.235209235209235,REALFI
31,Soliditet_ttm_current_ratioRank,56.21387283236994,REALFI
32,Soliditet_ttm_momentum_ratioRank,86.70520231213872,REALFI
33,Vinstmarginal_long_trend_ratioRank,15.877862595419847,REALFI
34,Vinstmarginal_ttm_current_ratioRank,14.242424242424242,REALFI
35,Vinstmarginal_ttm_momentum_ratioRank,79.39393939393939,REALFI
36,Hälsa_long_trend_catAvg,13.223456596950573,REALFI
37,Hälsa_long_trend_catRank,6.349206349206349,REALFI
38,Hälsa_ttm_current_catAvg,51.27766812350204,REALFI
39,Hälsa_ttm_current_catRank,51.082251082251084,REALFI
40,Hälsa_ttm_momentum_catAvg,86.41076250691364,REALFI
41,Hälsa_ttm_momentum_catRank,94.22799422799423,REALFI
42,Kassaflöde_long_trend_catAvg,11.108173076923077,REALFI
43,Kassaflöde_long_trend_catRank,4.184704184704184,REALFI
44,Kassaflöde_ttm_current_catAvg,15.031698796739551,REALFI
45,Kassaflöde_ttm_current_catRank,8.658008658008658,REALFI
46,Kassaflöde_ttm_momentum_catAvg,19.907563146015725,REALFI
47,Kassaflöde_ttm_momentum_catRank,10.533910533910534,REALFI
48,Kvalitet_long_trend_catAvg,16.87056904448209,REALFI
49,Kvalitet_long_trend_catRank,8.080808080808081,REALFI
50,Kvalitet_ttm_current_catAvg,14.032889441720933,REALFI
51,Kvalitet_ttm_current_catRank,5.772005772005772,REALFI
52,Kvalitet_ttm_momentum_catAvg,79.13800882905295,REALFI
53,Kvalitet_ttm_momentum_catRank,89.32178932178932,REALFI
54,Lönsamhet_long_trend_catAvg,37.240978042096884,REALFI
55,Lönsamhet_long_trend_catRank,28.57142857142857,REALFI
56,Lönsamhet_ttm_current_catAvg,35.548060686180484,REALFI
57,Lönsamhet_ttm_current_catRank,24.675324675324674,REALFI
58,Lönsamhet_ttm_momentum_catAvg,60.44997330362003,REALFI
59,Lönsamhet_ttm_momentum_catRank,67.24386724386724,REALFI
60,Värdering_long_trend_catAvg,8.274604638937953,REALFI
61,Värdering_long_trend_catRank,0.4329004329004329,REALFI
62,Värdering_ttm_current_catAvg,65.04341819415754,REALFI
63,Värdering_ttm_current_catRank,78.64357864357865,REALFI
64,Värdering_ttm_momentum_catAvg,56.804797145845555,REALFI
65,Värdering_ttm_momentum_catRank,64.93506493506493,REALFI
66,long_trend_clusterAvg,9.523809523809524,REALFI
67,long_trend_clusterRank,0.2886002886002886,REALFI
68,ttm_current_clusterAvg,33.76623376623377,REALFI
69,ttm_current_clusterRank,11.3997113997114,REALFI
70,ttm_momentum_clusterAvg,65.25252525252526,REALFI
71,ttm_momentum_clusterRank,80.08658008658008,REALFI
72,totalRank,16.883116883116884,REALFI
0,Bruttomarginal_long_trend_ratioRank,10.098522167487685,CAT-A
1,Bruttomarginal_ttm_current_ratioRank,22.78797996661102,CAT-A
2,Bruttomarginal_ttm_momentum_ratioRank,5.258764607679465,CAT-A
3,EV_EBITDA_long_trend_ratioRank,34.003656307129795,CAT-A
4,EV_EBITDA_ttm_current_ratioRank,19.721115537848604,CAT-A
5,EV_EBITDA_ttm_momentum_ratioRank,5.9760956175298805,CAT-A
6,Kassaflöde_till_Skuld_long_trend_ratioRank,72.30902777777779,CAT-A
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,27.024482109227872,CAT-A
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,11.581920903954803,CAT-A
9,PB_tal_long_trend_ratioRank,28.152492668621704,CAT-A
10,PB_tal_ttm_current_ratioRank,95.76642335766424,CAT-A
11,PB_tal_ttm_momentum_ratioRank,33.284671532846716,CAT-A
12,PE_tal_long_trend_ratioRank,27.366863905325445,CAT-A
13,PE_tal_ttm_current_ratioRank,86.11111111111111,CAT-A
14,PE_tal_ttm_momentum_ratioRank,92.10526315789474,CAT-A
15,ROE_long_trend_ratioRank,35.13708513708514,CAT-A
16,ROE_ttm_current_ratioRank,31.575144508670522,CAT-A
17,ROE_ttm_momentum_ratioRank,7.153179190751445,CAT-A
18,ROIC_long_trend_ratioRank,45.355731225296445,CAT-A
19,ROIC_ttm_current_ratioRank,30.69620253164557,CAT-A
20,ROIC_ttm_momentum_ratioRank,6.645569620253164,CAT-A
21,Rörelseflödesmarginal_long_trend_ratioRank,88.84615384615384,CAT-A
22,Rörelseflödesmarginal_ttm_current_ratioRank,31.068702290076335,CAT-A
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,6.946564885496183,CAT-A
24,Rörelsemarginal_long_trend_ratioRank,18.450479233226837,CAT-A
25,Rörelsemarginal_ttm_current_ratioRank,53.961965134706816,CAT-A
26,Rörelsemarginal_ttm_momentum_ratioRank,10.85578446909667,CAT-A
27,Skuldsättningsgrad_long_trend_ratioRank,79.94836488812392,CAT-A
28,Skuldsättningsgrad_ttm_current_ratioRank,13.227016885553471,CAT-A
29,Skuldsättningsgrad_ttm_momentum_ratioRank,3.283302063789869,CAT-A
30,Soliditet_long_trend_ratioRank,74.0981240981241,CAT-A
31,Soliditet_ttm_current_ratioRank,23.049132947976876,CAT-A
32,Soliditet_ttm_momentum_ratioRank,3.6849710982658963,CAT-A
33,Vinstmarginal_long_trend_ratioRank,27.099236641221374,CAT-A
34,Vinstmarginal_ttm_current_ratioRank,30.227272727272727,CAT-A
35,Vinstmarginal_ttm_momentum_ratioRank,10.227272727272728,CAT-A
36,Hälsa_long_trend_catAvg,77.02324449312401,CAT-A
37,Hälsa_long_trend_catRank,84.63203463203463,CAT-A
38,Hälsa_ttm_current_catAvg,18.138074916765174,CAT-A
39,Hälsa_ttm_current_catRank,11.03896103896104,CAT-A
40,Hälsa_ttm_momentum_catAvg,3.4841365810278826,CAT-A
41,Hälsa_ttm_momentum_catRank,1.5151515151515151,CAT-A
42,Kassaflöde_long_trend_catAvg,80.57759081196582,CAT-A
43,Kassaflöde_long_trend_catRank,90.54834054834055,CAT-A
44,Kassaflöde_ttm_current_catAvg,29.046592199652103,CAT-A
