,Key,Values,Ticker
75,Värdering_ttm_current_catRank,17.29106628242075,ITECH
76,Värdering_ttm_momentum_catAvg,67.28494726995477,ITECH
77,Värdering_ttm_momentum_catRank,78.53025936599424,ITECH
78,long_trend_clusterAvg,77.85782901056676,ITECH
79,long_trend_clusterRank,95.38904899135446,ITECH
80,ttm_current_clusterAvg,63.60470701248801,ITECH
81,ttm_current_clusterRank,87.1757925072046,ITECH
82,ttm_momentum_clusterAvg,58.18924111431317,ITECH
83,ttm_momentum_clusterRank,67.43515850144092,ITECH
84,totalRank,97.69452449567724,ITECH
0,Bruttomarginal_long_trend_ratioRank,30.14827018121911,HUMBLE
1,Bruttomarginal_ttm_current_ratioRank,29.166666666666668,HUMBLE
2,Bruttomarginal_ttm_momentum_ratioRank,54.700854700854705,HUMBLE
3,EV_EBITDA_long_trend_ratioRank,95.31835205992509,HUMBLE
4,EV_EBITDA_ttm_current_ratioRank,50.09861932938856,HUMBLE
5,EV_EBITDA_ttm_momentum_ratioRank,37.90983606557377,HUMBLE
6,Försäljning_long_trend_ratioRank,93.09815950920245,HUMBLE
7,Försäljning_ttm_current_ratioRank,50.0,HUMBLE
8,Försäljning_ttm_momentum_ratioRank,33.177570093457945,HUMBLE
9,Kassaflöde_till_Skuld_long_trend_ratioRank,88.69565217391305,HUMBLE
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,42.08566108007449,HUMBLE
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,23.50674373795761,HUMBLE
12,PB_tal_long_trend_ratioRank,79.3984962406015,HUMBLE
13,PB_tal_ttm_current_ratioRank,72.6608187134503,HUMBLE
14,PB_tal_ttm_momentum_ratioRank,21.43928035982009,HUMBLE
15,PE_tal_long_trend_ratioRank,89.54545454545455,HUMBLE
16,PE_tal_ttm_current_ratioRank,15.226939970717424,HUMBLE
17,PE_tal_ttm_momentum_ratioRank,59.42684766214178,HUMBLE
18,ROE_long_trend_ratioRank,6.340057636887608,HUMBLE
19,ROE_ttm_current_ratioRank,47.687861271676304,HUMBLE
20,ROE_ttm_momentum_ratioRank,77.69571639586411,HUMBLE
21,ROIC_long_trend_ratioRank,19.52191235059761,HUMBLE
22,ROIC_ttm_current_ratioRank,44.21052631578947,HUMBLE
23,ROIC_ttm_momentum_ratioRank,82.93216630196937,HUMBLE
24,Rörelseflödesmarginal_long_trend_ratioRank,96.75425038639877,HUMBLE
25,Rörelseflödesmarginal_ttm_current_ratioRank,37.19512195121951,HUMBLE
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,19.46624803767661,HUMBLE
27,Rörelsemarginal_long_trend_ratioRank,99.67897271268058,HUMBLE
28,Rörelsemarginal_ttm_current_ratioRank,50.15822784810127,HUMBLE
29,Rörelsemarginal_ttm_momentum_ratioRank,67.86296900489397,HUMBLE
30,Skuldsättningsgrad_long_trend_ratioRank,78.96551724137932,HUMBLE
31,Skuldsättningsgrad_ttm_current_ratioRank,52.875695732838594,HUMBLE
32,Skuldsättningsgrad_ttm_momentum_ratioRank,55.85412667946257,HUMBLE
33,Soliditet_long_trend_ratioRank,87.31988472622479,HUMBLE
34,Soliditet_ttm_current_ratioRank,60.317460317460316,HUMBLE
35,Soliditet_ttm_momentum_ratioRank,39.7341211225997,HUMBLE
36,Vinst_per_Aktie_long_trend_ratioRank,6.295754026354319,HUMBLE
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,HUMBLE
38,Vinst_per_Aktie_ttm_momentum_ratioRank,79.76011994002998,HUMBLE
39,Vinstmarginal_long_trend_ratioRank,8.588957055214724,HUMBLE
40,Vinstmarginal_ttm_current_ratioRank,48.03030303030303,HUMBLE
41,Vinstmarginal_ttm_momentum_ratioRank,82.71028037383178,HUMBLE
42,Hälsa_long_trend_catAvg,83.14270098380206,HUMBLE
43,Hälsa_long_trend_catRank,88.61671469740634,HUMBLE
44,Hälsa_ttm_current_catAvg,56.596578025149455,HUMBLE
45,Hälsa_ttm_current_catRank,57.06051873198847,HUMBLE
46,Hälsa_ttm_momentum_catAvg,47.794123901031135,HUMBLE
47,Hälsa_ttm_momentum_catRank,45.38904899135447,HUMBLE
48,Kassaflöde_long_trend_catAvg,92.7249512801559,HUMBLE
49,Kassaflöde_long_trend_catRank,96.10951008645533,HUMBLE
50,Kassaflöde_ttm_current_catAvg,39.640391515646996,HUMBLE
51,Kassaflöde_ttm_current_catRank,34.293948126801155,HUMBLE
52,Kassaflöde_ttm_momentum_catAvg,21.48649588781711,HUMBLE
53,Kassaflöde_ttm_momentum_catRank,13.976945244956774,HUMBLE
54,Kvalitet_long_trend_catAvg,12.930984993742609,HUMBLE
55,Kvalitet_long_trend_catRank,6.628242074927954,HUMBLE
56,Kvalitet_ttm_current_catAvg,45.94919379373289,HUMBLE
57,Kvalitet_ttm_current_catRank,47.69452449567723,HUMBLE
58,Kvalitet_ttm_momentum_catAvg,80.31394134891674,HUMBLE
59,Kvalitet_ttm_momentum_catRank,91.78674351585015,HUMBLE
60,Lönsamhet_long_trend_catAvg,46.13873331637148,HUMBLE
61,Lönsamhet_long_trend_catRank,41.4985590778098,HUMBLE
62,Lönsamhet_ttm_current_catAvg,42.45173251502366,HUMBLE
63,Lönsamhet_ttm_current_catRank,36.455331412103746,HUMBLE
64,Lönsamhet_ttm_momentum_catAvg,68.42470135986015,HUMBLE
65,Lönsamhet_ttm_momentum_catRank,82.13256484149855,HUMBLE
66,Tillväxt_long_trend_catAvg,49.69695676777838,HUMBLE
67,Tillväxt_long_trend_catRank,48.27089337175792,HUMBLE
68,Tillväxt_ttm_current_catAvg,50.0,HUMBLE
69,Tillväxt_ttm_current_catRank,50.07204610951008,HUMBLE
70,Tillväxt_ttm_momentum_catAvg,56.46884501674396,HUMBLE
71,Tillväxt_ttm_momentum_catRank,63.8328530259366,HUMBLE
72,Värdering_long_trend_catAvg,88.08743428199371,HUMBLE
73,Värdering_long_trend_catRank,95.96541786743515,HUMBLE
74,Värdering_ttm_current_catAvg,45.99545933785209,HUMBLE
75,Värdering_ttm_current_catRank,37.60806916426513,HUMBLE
76,Värdering_ttm_momentum_catAvg,39.591988029178545,HUMBLE
77,Värdering_ttm_momentum_catRank,31.70028818443804,HUMBLE
78,long_trend_clusterAvg,62.84822286263208,HUMBLE
79,long_trend_clusterRank,76.80115273775216,HUMBLE
80,ttm_current_clusterAvg,43.864073006724304,HUMBLE
81,ttm_current_clusterRank,27.737752161383284,HUMBLE
82,ttm_momentum_clusterAvg,54.803073967339095,HUMBLE
83,ttm_momentum_clusterRank,60.95100864553314,HUMBLE
84,totalRank,60.51873198847262,HUMBLE
0,Bruttomarginal_long_trend_ratioRank,13.509060955518946,INCOAX
1,Bruttomarginal_ttm_current_ratioRank,97.5,INCOAX
2,Bruttomarginal_ttm_momentum_ratioRank,7.179487179487179,INCOAX
3,EV_EBITDA_long_trend_ratioRank,50.0,INCOAX
4,EV_EBITDA_ttm_current_ratioRank,50.0,INCOAX
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,INCOAX
6,Försäljning_long_trend_ratioRank,93.86503067484662,INCOAX
7,Försäljning_ttm_current_ratioRank,50.0,INCOAX
8,Försäljning_ttm_momentum_ratioRank,94.70404984423676,INCOAX
9,Kassaflöde_till_Skuld_long_trend_ratioRank,50.0,INCOAX
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,INCOAX
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,INCOAX
12,PB_tal_long_trend_ratioRank,87.51879699248121,INCOAX
13,PB_tal_ttm_current_ratioRank,55.99415204678363,INCOAX
14,PB_tal_ttm_momentum_ratioRank,13.943028485757122,INCOAX
15,PE_tal_long_trend_ratioRank,45.909090909090914,INCOAX
16,PE_tal_ttm_current_ratioRank,76.13469985358712,INCOAX
17,PE_tal_ttm_momentum_ratioRank,21.116138763197586,INCOAX
18,ROE_long_trend_ratioRank,29.68299711815562,INCOAX
19,ROE_ttm_current_ratioRank,23.843930635838152,INCOAX
20,ROE_ttm_momentum_ratioRank,45.199409158050216,INCOAX
21,ROIC_long_trend_ratioRank,50.0,INCOAX
22,ROIC_ttm_current_ratioRank,50.0,INCOAX
23,ROIC_ttm_momentum_ratioRank,50.0,INCOAX
24,Rörelseflödesmarginal_long_trend_ratioRank,18.39258114374034,INCOAX
25,Rörelseflödesmarginal_ttm_current_ratioRank,17.835365853658537,INCOAX
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,9.262166405023548,INCOAX
27,Rörelsemarginal_long_trend_ratioRank,13.964686998394862,INCOAX
28,Rörelsemarginal_ttm_current_ratioRank,17.72151898734177,INCOAX
29,Rörelsemarginal_ttm_momentum_ratioRank,15.334420880913541,INCOAX
30,Skuldsättningsgrad_long_trend_ratioRank,50.0,INCOAX
31,Skuldsättningsgrad_ttm_current_ratioRank,50.0,INCOAX
32,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,INCOAX
33,Soliditet_long_trend_ratioRank,63.112391930835734,INCOAX
34,Soliditet_ttm_current_ratioRank,84.4155844155844,INCOAX
35,Soliditet_ttm_momentum_ratioRank,72.82127031019202,INCOAX
36,Vinst_per_Aktie_long_trend_ratioRank,27.96486090775988,INCOAX
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,INCOAX
38,Vinst_per_Aktie_ttm_momentum_ratioRank,59.070464767616194,INCOAX
39,Vinstmarginal_long_trend_ratioRank,24.386503067484664,INCOAX
40,Vinstmarginal_ttm_current_ratioRank,18.636363636363637,INCOAX
41,Vinstmarginal_ttm_momentum_ratioRank,19.781931464174455,INCOAX
42,Hälsa_long_trend_catAvg,56.55619596541787,INCOAX
43,Hälsa_long_trend_catRank,57.49279538904899,INCOAX
44,Hälsa_ttm_current_catAvg,67.20779220779221,INCOAX
45,Hälsa_ttm_current_catRank,72.19020172910663,INCOAX
46,Hälsa_ttm_momentum_catAvg,61.41063515509601,INCOAX
47,Hälsa_ttm_momentum_catRank,66.4265129682997,INCOAX
48,Kassaflöde_long_trend_catAvg,34.19629057187017,INCOAX
49,Kassaflöde_long_trend_catRank,25.936599423631122,INCOAX
50,Kassaflöde_ttm_current_catAvg,33.91768292682927,INCOAX
51,Kassaflöde_ttm_current_catRank,28.962536023054753,INCOAX
52,Kassaflöde_ttm_momentum_catAvg,29.631083202511775,INCOAX
53,Kassaflöde_ttm_momentum_catRank,21.902017291066283,INCOAX
54,Kvalitet_long_trend_catAvg,39.841498559077806,INCOAX
55,Kvalitet_long_trend_catRank,33.429394812680115,INCOAX
56,Kvalitet_ttm_current_catAvg,36.921965317919074,INCOAX
57,Kvalitet_ttm_current_catRank,34.293948126801155,INCOAX
58,Kvalitet_ttm_momentum_catAvg,47.59970457902511,INCOAX
59,Kvalitet_ttm_momentum_catRank,44.236311239193085,INCOAX
60,Lönsamhet_long_trend_catAvg,17.286750340466156,INCOAX
61,Lönsamhet_long_trend_catRank,6.195965417867435,INCOAX
62,Lönsamhet_ttm_current_catAvg,44.619294207901795,INCOAX
63,Lönsamhet_ttm_current_catRank,39.3371757925072,INCOAX
64,Lönsamhet_ttm_momentum_catAvg,14.098613174858391,INCOAX
65,Lönsamhet_ttm_momentum_catRank,4.178674351585014,INCOAX
66,Tillväxt_long_trend_catAvg,60.91494579130325,INCOAX
67,Tillväxt_long_trend_catRank,66.85878962536023,INCOAX
68,Tillväxt_ttm_current_catAvg,50.0,INCOAX
69,Tillväxt_ttm_current_catRank,50.07204610951008,INCOAX
70,Tillväxt_ttm_momentum_catAvg,76.88725730592648,INCOAX
71,Tillväxt_ttm_momentum_catRank,88.47262247838617,INCOAX
72,Värdering_long_trend_catAvg,61.14262930052404,INCOAX
73,Värdering_long_trend_catRank,70.60518731988472,INCOAX
74,Värdering_ttm_current_catAvg,60.70961730012359,INCOAX
75,Värdering_ttm_current_catRank,68.87608069164266,INCOAX
76,Värdering_ttm_momentum_catAvg,28.35305574965157,INCOAX
77,Värdering_ttm_momentum_catRank,14.84149855907781,INCOAX
78,long_trend_clusterAvg,43.41978866474543,INCOAX
79,long_trend_clusterRank,36.023054755043226,INCOAX
80,ttm_current_clusterAvg,48.95533141210374,INCOAX
81,ttm_current_clusterRank,47.982708933717575,INCOAX
82,ttm_momentum_clusterAvg,40.009606147934676,INCOAX
83,ttm_momentum_clusterRank,26.945244956772335,INCOAX
84,totalRank,23.054755043227665,INCOAX
0,Bruttomarginal_long_trend_ratioRank,74.2998352553542,IRIS
1,Bruttomarginal_ttm_current_ratioRank,96.66666666666667,IRIS
2,Bruttomarginal_ttm_momentum_ratioRank,27.00854700854701,IRIS
3,EV_EBITDA_long_trend_ratioRank,93.63295880149812,IRIS
4,EV_EBITDA_ttm_current_ratioRank,50.0,IRIS
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,IRIS
6,Försäljning_long_trend_ratioRank,39.57055214723926,IRIS
7,Försäljning_ttm_current_ratioRank,50.0,IRIS
8,Försäljning_ttm_momentum_ratioRank,88.47352024922118,IRIS
9,Kassaflöde_till_Skuld_long_trend_ratioRank,12.173913043478262,IRIS
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,IRIS
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,IRIS
12,PB_tal_long_trend_ratioRank,96.99248120300751,IRIS
13,PB_tal_ttm_current_ratioRank,89.76608187134502,IRIS
14,PB_tal_ttm_momentum_ratioRank,6.446776611694154,IRIS
15,PE_tal_long_trend_ratioRank,91.36363636363637,IRIS
16,PE_tal_ttm_current_ratioRank,54.02635431918009,IRIS
17,PE_tal_ttm_momentum_ratioRank,10.256410256410255,IRIS
18,ROE_long_trend_ratioRank,81.12391930835734,IRIS
19,ROE_ttm_current_ratioRank,15.173410404624278,IRIS
20,ROE_ttm_momentum_ratioRank,38.25701624815362,IRIS
21,ROIC_long_trend_ratioRank,83.06772908366534,IRIS
22,ROIC_ttm_current_ratioRank,50.0,IRIS
23,ROIC_ttm_momentum_ratioRank,50.0,IRIS
24,Rörelseflödesmarginal_long_trend_ratioRank,74.65224111282845,IRIS
25,Rörelseflödesmarginal_ttm_current_ratioRank,13.567073170731708,IRIS
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,34.37990580847723,IRIS
27,Rörelsemarginal_long_trend_ratioRank,85.87479935794543,IRIS
28,Rörelsemarginal_ttm_current_ratioRank,8.860759493670885,IRIS
29,Rörelsemarginal_ttm_momentum_ratioRank,34.09461663947798,IRIS
30,Skuldsättningsgrad_long_trend_ratioRank,12.413793103448276,IRIS
31,Skuldsättningsgrad_ttm_current_ratioRank,50.0,IRIS
32,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,IRIS
33,Soliditet_long_trend_ratioRank,50.28818443804035,IRIS
34,Soliditet_ttm_current_ratioRank,83.40548340548341,IRIS
35,Soliditet_ttm_momentum_ratioRank,78.43426883308715,IRIS
36,Vinst_per_Aktie_long_trend_ratioRank,65.88579795021961,IRIS
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,IRIS
38,Vinst_per_Aktie_ttm_momentum_ratioRank,74.5127436281859,IRIS
39,Vinstmarginal_long_trend_ratioRank,84.3558282208589,IRIS
40,Vinstmarginal_ttm_current_ratioRank,9.545454545454547,IRIS
41,Vinstmarginal_ttm_momentum_ratioRank,39.875389408099686,IRIS
42,Hälsa_long_trend_catAvg,31.350988770744316,IRIS
43,Hälsa_long_trend_catRank,26.368876080691646,IRIS
44,Hälsa_ttm_current_catAvg,66.7027417027417,IRIS
45,Hälsa_ttm_current_catRank,71.61383285302594,IRIS
46,Hälsa_ttm_momentum_catAvg,64.21713441654357,IRIS
47,Hälsa_ttm_momentum_catRank,69.45244956772333,IRIS
48,Kassaflöde_long_trend_catAvg,43.41307707815336,IRIS
49,Kassaflöde_long_trend_catRank,37.03170028818444,IRIS
50,Kassaflöde_ttm_current_catAvg,31.783536585365855,IRIS
51,Kassaflöde_ttm_current_catRank,26.0806916426513,IRIS
52,Kassaflöde_ttm_momentum_catAvg,42.189952904238616,IRIS
53,Kassaflöde_ttm_momentum_catRank,37.03170028818444,IRIS
54,Kvalitet_long_trend_catAvg,82.09582419601134,IRIS
55,Kvalitet_long_trend_catRank,89.19308357348703,IRIS
56,Kvalitet_ttm_current_catAvg,32.58670520231214,IRIS
57,Kvalitet_ttm_current_catRank,26.65706051873199,IRIS
58,Kvalitet_ttm_momentum_catAvg,44.12850812407681,IRIS
59,Kvalitet_ttm_momentum_catRank,38.90489913544668,IRIS
60,Lönsamhet_long_trend_catAvg,81.51015427805284,IRIS
61,Lönsamhet_long_trend_catRank,92.65129682997119,IRIS
62,Lönsamhet_ttm_current_catAvg,38.3576269019307,IRIS
63,Lönsamhet_ttm_current_catRank,30.11527377521614,IRIS
64,Lönsamhet_ttm_momentum_catAvg,33.65951768537489,IRIS
65,Lönsamhet_ttm_momentum_catRank,21.75792507204611,IRIS
66,Tillväxt_long_trend_catAvg,52.72817504872944,IRIS
67,Tillväxt_long_trend_catRank,53.31412103746398,IRIS
68,Tillväxt_ttm_current_catAvg,50.0,IRIS
