,Key,Values,Ticker
62,Värdering_ttm_current_catAvg,47.39598429179525,PREV-B
63,Värdering_ttm_current_catRank,40.431654676258994,PREV-B
64,Värdering_ttm_momentum_catAvg,62.297991576556086,PREV-B
65,Värdering_ttm_momentum_catRank,75.8273381294964,PREV-B
66,long_trend_clusterAvg,31.8273381294964,PREV-B
67,long_trend_clusterRank,15.683453237410072,PREV-B
68,ttm_current_clusterAvg,55.6546762589928,PREV-B
69,ttm_current_clusterRank,68.48920863309353,PREV-B
70,ttm_momentum_clusterAvg,72.69064748201438,PREV-B
71,ttm_momentum_clusterRank,88.48920863309353,PREV-B
72,totalRank,62.80575539568345,PREV-B
0,Bruttomarginal_long_trend_ratioRank,13.584288052373159,TRIBO-B
1,Bruttomarginal_ttm_current_ratioRank,20.133111480865225,TRIBO-B
2,Bruttomarginal_ttm_momentum_ratioRank,10.1010101010101,TRIBO-B
3,EV_EBITDA_long_trend_ratioRank,12.727272727272727,TRIBO-B
4,EV_EBITDA_ttm_current_ratioRank,20.833333333333336,TRIBO-B
5,EV_EBITDA_ttm_momentum_ratioRank,8.249496981891348,TRIBO-B
6,Kassaflöde_till_Skuld_long_trend_ratioRank,93.09153713298791,TRIBO-B
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,23.452157598499063,TRIBO-B
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,78.28571428571428,TRIBO-B
9,PB_tal_long_trend_ratioRank,82.72327964860908,TRIBO-B
10,PB_tal_ttm_current_ratioRank,50.0,TRIBO-B
11,PB_tal_ttm_momentum_ratioRank,32.30088495575221,TRIBO-B
12,PE_tal_long_trend_ratioRank,63.663220088626296,TRIBO-B
13,PE_tal_ttm_current_ratioRank,74.70760233918129,TRIBO-B
14,PE_tal_ttm_momentum_ratioRank,13.905325443786982,TRIBO-B
15,ROE_long_trend_ratioRank,94.53237410071942,TRIBO-B
16,ROE_ttm_current_ratioRank,22.19020172910663,TRIBO-B
17,ROE_ttm_momentum_ratioRank,9.912536443148689,TRIBO-B
18,ROIC_long_trend_ratioRank,93.51669941060904,TRIBO-B
19,ROIC_ttm_current_ratioRank,17.22689075630252,TRIBO-B
20,ROIC_ttm_momentum_ratioRank,7.462686567164178,TRIBO-B
21,Rörelseflödesmarginal_long_trend_ratioRank,97.39263803680981,TRIBO-B
22,Rörelseflödesmarginal_ttm_current_ratioRank,29.071537290715373,TRIBO-B
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,64.71494607087827,TRIBO-B
24,Rörelsemarginal_long_trend_ratioRank,97.29299363057325,TRIBO-B
25,Rörelsemarginal_ttm_current_ratioRank,32.22748815165877,TRIBO-B
26,Rörelsemarginal_ttm_momentum_ratioRank,18.53035143769968,TRIBO-B
27,Skuldsättningsgrad_long_trend_ratioRank,25.0,TRIBO-B
28,Skuldsättningsgrad_ttm_current_ratioRank,39.4392523364486,TRIBO-B
29,Skuldsättningsgrad_ttm_momentum_ratioRank,12.903225806451612,TRIBO-B
30,Soliditet_long_trend_ratioRank,6.043165467625899,TRIBO-B
31,Soliditet_ttm_current_ratioRank,29.394812680115272,TRIBO-B
32,Soliditet_ttm_momentum_ratioRank,13.848396501457728,TRIBO-B
33,Vinstmarginal_long_trend_ratioRank,97.26027397260275,TRIBO-B
34,Vinstmarginal_ttm_current_ratioRank,33.8368580060423,TRIBO-B
35,Vinstmarginal_ttm_momentum_ratioRank,21.712538226299692,TRIBO-B
36,Hälsa_long_trend_catAvg,15.521582733812949,TRIBO-B
37,Hälsa_long_trend_catRank,8.633093525179856,TRIBO-B
38,Hälsa_ttm_current_catAvg,34.417032508281935,TRIBO-B
39,Hälsa_ttm_current_catRank,29.208633093525183,TRIBO-B
40,Hälsa_ttm_momentum_catAvg,13.37581115395467,TRIBO-B
41,Hälsa_ttm_momentum_catRank,7.0503597122302155,TRIBO-B
42,Kassaflöde_long_trend_catAvg,95.24208758489885,TRIBO-B
43,Kassaflöde_long_trend_catRank,98.99280575539568,TRIBO-B
44,Kassaflöde_ttm_current_catAvg,26.26184744460722,TRIBO-B
45,Kassaflöde_ttm_current_catRank,17.985611510791365,TRIBO-B
46,Kassaflöde_ttm_momentum_catAvg,71.50033017829628,TRIBO-B
47,Kassaflöde_ttm_momentum_catRank,79.71223021582733,TRIBO-B
48,Kvalitet_long_trend_catAvg,94.02453675566423,TRIBO-B
49,Kvalitet_long_trend_catRank,97.84172661870504,TRIBO-B
50,Kvalitet_ttm_current_catAvg,19.708546242704575,TRIBO-B
51,Kvalitet_ttm_current_catRank,9.784172661870503,TRIBO-B
52,Kvalitet_ttm_momentum_catAvg,8.687611505156433,TRIBO-B
53,Kvalitet_ttm_momentum_catRank,3.3093525179856114,TRIBO-B
54,Lönsamhet_long_trend_catAvg,69.37918521851638,TRIBO-B
55,Lönsamhet_long_trend_catRank,82.87769784172662,TRIBO-B
56,Lönsamhet_ttm_current_catAvg,28.7324858795221,TRIBO-B
57,Lönsamhet_ttm_current_catRank,15.39568345323741,TRIBO-B
58,Lönsamhet_ttm_momentum_catAvg,16.781299921669824,TRIBO-B
59,Lönsamhet_ttm_momentum_catRank,7.76978417266187,TRIBO-B
60,Värdering_long_trend_catAvg,53.03792415483603,TRIBO-B
61,Värdering_long_trend_catRank,59.56834532374101,TRIBO-B
62,Värdering_ttm_current_catAvg,48.51364522417154,TRIBO-B
63,Värdering_ttm_current_catRank,43.30935251798561,TRIBO-B
64,Värdering_ttm_momentum_catAvg,18.151902460476844,TRIBO-B
65,Värdering_ttm_momentum_catRank,4.172661870503598,TRIBO-B
66,long_trend_clusterAvg,69.58273381294964,TRIBO-B
67,long_trend_clusterRank,85.61151079136691,TRIBO-B
68,ttm_current_clusterAvg,23.136690647482016,TRIBO-B
69,ttm_current_clusterRank,3.0215827338129495,TRIBO-B
70,ttm_momentum_clusterAvg,20.402877697841724,TRIBO-B
71,ttm_momentum_clusterRank,5.323741007194244,TRIBO-B
72,totalRank,17.841726618705035,TRIBO-B
0,Bruttomarginal_long_trend_ratioRank,69.88543371522094,MSAB-B
1,Bruttomarginal_ttm_current_ratioRank,40.099833610648915,MSAB-B
2,Bruttomarginal_ttm_momentum_ratioRank,89.8989898989899,MSAB-B
3,EV_EBITDA_long_trend_ratioRank,44.72727272727273,MSAB-B
4,EV_EBITDA_ttm_current_ratioRank,44.24603174603175,MSAB-B
5,EV_EBITDA_ttm_momentum_ratioRank,83.5010060362173,MSAB-B
6,Kassaflöde_till_Skuld_long_trend_ratioRank,56.476683937823836,MSAB-B
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,69.04315196998124,MSAB-B
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,16.761904761904763,MSAB-B
9,PB_tal_long_trend_ratioRank,19.03367496339678,MSAB-B
10,PB_tal_ttm_current_ratioRank,16.61807580174927,MSAB-B
11,PB_tal_ttm_momentum_ratioRank,90.56047197640117,MSAB-B
12,PE_tal_long_trend_ratioRank,45.64254062038405,MSAB-B
13,PE_tal_ttm_current_ratioRank,28.947368421052634,MSAB-B
14,PE_tal_ttm_momentum_ratioRank,85.05917159763314,MSAB-B
15,ROE_long_trend_ratioRank,50.21582733812949,MSAB-B
16,ROE_ttm_current_ratioRank,92.79538904899135,MSAB-B
17,ROE_ttm_momentum_ratioRank,60.7871720116618,MSAB-B
18,ROIC_long_trend_ratioRank,30.451866404715126,MSAB-B
19,ROIC_ttm_current_ratioRank,96.42857142857143,MSAB-B
20,ROIC_ttm_momentum_ratioRank,82.72921108742004,MSAB-B
21,Rörelseflödesmarginal_long_trend_ratioRank,67.48466257668711,MSAB-B
22,Rörelseflödesmarginal_ttm_current_ratioRank,42.00913242009132,MSAB-B
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,25.577812018489986,MSAB-B
24,Rörelsemarginal_long_trend_ratioRank,47.92993630573248,MSAB-B
25,Rörelsemarginal_ttm_current_ratioRank,75.19747235387045,MSAB-B
26,Rörelsemarginal_ttm_momentum_ratioRank,85.14376996805112,MSAB-B
27,Skuldsättningsgrad_long_trend_ratioRank,28.25342465753425,MSAB-B
28,Skuldsättningsgrad_ttm_current_ratioRank,55.887850467289724,MSAB-B
29,Skuldsättningsgrad_ttm_momentum_ratioRank,83.87096774193549,MSAB-B
30,Soliditet_long_trend_ratioRank,65.32374100719424,MSAB-B
31,Soliditet_ttm_current_ratioRank,42.07492795389049,MSAB-B
32,Soliditet_ttm_momentum_ratioRank,91.69096209912536,MSAB-B
33,Vinstmarginal_long_trend_ratioRank,58.75190258751902,MSAB-B
34,Vinstmarginal_ttm_current_ratioRank,75.83081570996978,MSAB-B
35,Vinstmarginal_ttm_momentum_ratioRank,78.74617737003058,MSAB-B
36,Hälsa_long_trend_catAvg,46.78858283236425,MSAB-B
37,Hälsa_long_trend_catRank,45.611510791366904,MSAB-B
38,Hälsa_ttm_current_catAvg,48.98138921059011,MSAB-B
39,Hälsa_ttm_current_catRank,45.611510791366904,MSAB-B
40,Hälsa_ttm_momentum_catAvg,87.78096492053042,MSAB-B
41,Hälsa_ttm_momentum_catRank,95.53956834532374,MSAB-B
42,Kassaflöde_long_trend_catAvg,61.980673257255475,MSAB-B
43,Kassaflöde_long_trend_catRank,66.33093525179856,MSAB-B
44,Kassaflöde_ttm_current_catAvg,55.52614219503628,MSAB-B
45,Kassaflöde_ttm_current_catRank,54.96402877697841,MSAB-B
46,Kassaflöde_ttm_momentum_catAvg,21.169858390197376,MSAB-B
47,Kassaflöde_ttm_momentum_catRank,11.223021582733812,MSAB-B
48,Kvalitet_long_trend_catAvg,40.33384687142231,MSAB-B
49,Kvalitet_long_trend_catRank,37.55395683453238,MSAB-B
50,Kvalitet_ttm_current_catAvg,94.6119802387814,MSAB-B
51,Kvalitet_ttm_current_catRank,97.6978417266187,MSAB-B
52,Kvalitet_ttm_momentum_catAvg,71.75819154954092,MSAB-B
53,Kvalitet_ttm_momentum_catRank,81.58273381294964,MSAB-B
54,Lönsamhet_long_trend_catAvg,58.85575753615748,MSAB-B
55,Lönsamhet_long_trend_catRank,68.48920863309353,MSAB-B
56,Lönsamhet_ttm_current_catAvg,63.70937389149638,MSAB-B
57,Lönsamhet_ttm_current_catRank,73.23741007194245,MSAB-B
58,Lönsamhet_ttm_momentum_catAvg,84.5963124123572,MSAB-B
59,Lönsamhet_ttm_momentum_catRank,93.9568345323741,MSAB-B
60,Värdering_long_trend_catAvg,36.467829437017855,MSAB-B
61,Värdering_long_trend_catRank,23.16546762589928,MSAB-B
62,Värdering_ttm_current_catAvg,29.937158656277884,MSAB-B
63,Värdering_ttm_current_catRank,14.820143884892087,MSAB-B
64,Värdering_ttm_momentum_catAvg,86.37354987008388,MSAB-B
65,Värdering_ttm_momentum_catRank,97.12230215827337,MSAB-B
66,long_trend_clusterAvg,48.230215827338135,MSAB-B
67,long_trend_clusterRank,47.05035971223022,MSAB-B
68,ttm_current_clusterAvg,57.26618705035971,MSAB-B
69,ttm_current_clusterRank,71.43884892086331,MSAB-B
70,ttm_momentum_clusterAvg,75.88489208633094,MSAB-B
71,ttm_momentum_clusterRank,91.65467625899281,MSAB-B
72,totalRank,84.17266187050359,MSAB-B
0,Bruttomarginal_long_trend_ratioRank,66.61211129296237,CARE
1,Bruttomarginal_ttm_current_ratioRank,46.58901830282861,CARE
2,Bruttomarginal_ttm_momentum_ratioRank,29.96632996632997,CARE
3,EV_EBITDA_long_trend_ratioRank,71.81818181818181,CARE
4,EV_EBITDA_ttm_current_ratioRank,62.10317460317461,CARE
5,EV_EBITDA_ttm_momentum_ratioRank,59.356136820925556,CARE
6,Kassaflöde_till_Skuld_long_trend_ratioRank,73.40241796200345,CARE
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,64.9155722326454,CARE
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,30.28571428571429,CARE
9,PB_tal_long_trend_ratioRank,29.428989751098094,CARE
10,PB_tal_ttm_current_ratioRank,65.01457725947522,CARE
11,PB_tal_ttm_momentum_ratioRank,47.78761061946903,CARE
12,PE_tal_long_trend_ratioRank,91.87592319054653,CARE
13,PE_tal_ttm_current_ratioRank,42.251461988304094,CARE
14,PE_tal_ttm_momentum_ratioRank,69.8224852071006,CARE
15,ROE_long_trend_ratioRank,79.71223021582733,CARE
16,ROE_ttm_current_ratioRank,62.824207492795395,CARE
17,ROE_ttm_momentum_ratioRank,68.5131195335277,CARE
18,ROIC_long_trend_ratioRank,87.03339882121807,CARE
19,ROIC_ttm_current_ratioRank,62.60504201680672,CARE
20,ROIC_ttm_momentum_ratioRank,73.56076759061834,CARE
21,Rörelseflödesmarginal_long_trend_ratioRank,76.84049079754601,CARE
22,Rörelseflödesmarginal_ttm_current_ratioRank,53.57686453576864,CARE
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,34.05238828967643,CARE
24,Rörelsemarginal_long_trend_ratioRank,75.95541401273886,CARE
25,Rörelsemarginal_ttm_current_ratioRank,64.77093206951027,CARE
26,Rörelsemarginal_ttm_momentum_ratioRank,75.39936102236422,CARE
27,Skuldsättningsgrad_long_trend_ratioRank,83.04794520547945,CARE
28,Skuldsättningsgrad_ttm_current_ratioRank,57.757009345794394,CARE
29,Skuldsättningsgrad_ttm_momentum_ratioRank,31.499051233396585,CARE
30,Soliditet_long_trend_ratioRank,88.63309352517985,CARE
31,Soliditet_ttm_current_ratioRank,67.43515850144092,CARE
32,Soliditet_ttm_momentum_ratioRank,16.034985422740526,CARE
33,Vinstmarginal_long_trend_ratioRank,76.40791476407914,CARE
34,Vinstmarginal_ttm_current_ratioRank,64.8036253776435,CARE
35,Vinstmarginal_ttm_momentum_ratioRank,64.37308868501529,CARE
36,Hälsa_long_trend_catAvg,85.84051936532964,CARE
37,Hälsa_long_trend_catRank,91.65467625899281,CARE
38,Hälsa_ttm_current_catAvg,62.596083923617655,CARE
39,Hälsa_ttm_current_catRank,64.1726618705036,CARE
40,Hälsa_ttm_momentum_catAvg,23.767018328068556,CARE
41,Hälsa_ttm_momentum_catRank,15.39568345323741,CARE
42,Kassaflöde_long_trend_catAvg,75.12145437977473,CARE
43,Kassaflöde_long_trend_catRank,86.90647482014388,CARE
44,Kassaflöde_ttm_current_catAvg,59.246218384207026,CARE
45,Kassaflöde_ttm_current_catRank,59.13669064748201,CARE
46,Kassaflöde_ttm_momentum_catAvg,32.16905128769536,CARE
47,Kassaflöde_ttm_momentum_catRank,26.906474820143885,CARE
48,Kvalitet_long_trend_catAvg,83.3728145185227,CARE
49,Kvalitet_long_trend_catRank,91.51079136690647,CARE
50,Kvalitet_ttm_current_catAvg,62.71462475480106,CARE
51,Kvalitet_ttm_current_catRank,66.61870503597123,CARE
52,Kvalitet_ttm_momentum_catAvg,71.03694356207302,CARE
53,Kvalitet_ttm_momentum_catRank,80.28776978417265,CARE
54,Lönsamhet_long_trend_catAvg,72.99181335659345,CARE
55,Lönsamhet_long_trend_catRank,85.89928057553958,CARE
56,Lönsamhet_ttm_current_catAvg,58.72119191666079,CARE
57,Lönsamhet_ttm_current_catRank,64.89208633093526,CARE
58,Lönsamhet_ttm_momentum_catAvg,56.57959322456983,CARE
59,Lönsamhet_ttm_momentum_catRank,60.57553956834533,CARE
60,Värdering_long_trend_catAvg,64.37436491994215,CARE
61,Värdering_long_trend_catRank,79.71223021582733,CARE
62,Värdering_ttm_current_catAvg,56.456404616984635,CARE
63,Värdering_ttm_current_catRank,60.28776978417266,CARE
64,Värdering_ttm_momentum_catAvg,58.98874421583173,CARE
65,Värdering_ttm_momentum_catRank,69.35251798561151,CARE
66,long_trend_clusterAvg,87.13669064748203,CARE
67,long_trend_clusterRank,99.568345323741,CARE
68,ttm_current_clusterAvg,63.021582733812956,CARE
69,ttm_current_clusterRank,81.79856115107914,CARE
70,ttm_momentum_clusterAvg,50.50359712230215,CARE
71,ttm_momentum_clusterRank,50.35971223021583,CARE
72,totalRank,92.5179856115108,CARE
0,Bruttomarginal_long_trend_ratioRank,13.2569558101473,XMR
1,Bruttomarginal_ttm_current_ratioRank,11.314475873544092,XMR
2,Bruttomarginal_ttm_momentum_ratioRank,3.7037037037037033,XMR
3,EV_EBITDA_long_trend_ratioRank,9.272727272727273,XMR
4,EV_EBITDA_ttm_current_ratioRank,50.0,XMR
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,XMR
6,Kassaflöde_till_Skuld_long_trend_ratioRank,99.65457685664938,XMR
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,XMR
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,XMR
9,PB_tal_long_trend_ratioRank,95.46120058565154,XMR
10,PB_tal_ttm_current_ratioRank,45.33527696793003,XMR
11,PB_tal_ttm_momentum_ratioRank,13.274336283185843,XMR
12,PE_tal_long_trend_ratioRank,38.10930576070901,XMR
13,PE_tal_ttm_current_ratioRank,54.239766081871345,XMR
14,PE_tal_ttm_momentum_ratioRank,38.90532544378698,XMR
15,ROE_long_trend_ratioRank,1.5827338129496402,XMR
16,ROE_ttm_current_ratioRank,3.314121037463977,XMR
17,ROE_ttm_momentum_ratioRank,3.6443148688046647,XMR
18,ROIC_long_trend_ratioRank,50.0,XMR
19,ROIC_ttm_current_ratioRank,50.0,XMR
20,ROIC_ttm_momentum_ratioRank,50.0,XMR
21,Rörelseflödesmarginal_long_trend_ratioRank,89.41717791411043,XMR
22,Rörelseflödesmarginal_ttm_current_ratioRank,10.95890410958904,XMR
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,94.14483821263482,XMR
24,Rörelsemarginal_long_trend_ratioRank,85.50955414012739,XMR
25,Rörelsemarginal_ttm_current_ratioRank,13.428120063191153,XMR
26,Rörelsemarginal_ttm_momentum_ratioRank,6.869009584664537,XMR
27,Skuldsättningsgrad_long_trend_ratioRank,13.356164383561644,XMR
28,Skuldsättningsgrad_ttm_current_ratioRank,50.0,XMR
29,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,XMR
30,Soliditet_long_trend_ratioRank,2.877697841726619,XMR
31,Soliditet_ttm_current_ratioRank,24.78386167146974,XMR
32,Soliditet_ttm_momentum_ratioRank,7.725947521865889,XMR
33,Vinstmarginal_long_trend_ratioRank,83.56164383561644,XMR
34,Vinstmarginal_ttm_current_ratioRank,12.990936555891238,XMR
35,Vinstmarginal_ttm_momentum_ratioRank,7.186544342507645,XMR
36,Hälsa_long_trend_catAvg,8.116931112644131,XMR
37,Hälsa_long_trend_catRank,3.0215827338129495,XMR
38,Hälsa_ttm_current_catAvg,37.39193083573487,XMR
39,Hälsa_ttm_current_catRank,32.51798561151079,XMR
40,Hälsa_ttm_momentum_catAvg,28.862973760932945,XMR
41,Hälsa_ttm_momentum_catRank,22.73381294964029,XMR
42,Kassaflöde_long_trend_catAvg,94.5358773853799,XMR
43,Kassaflöde_long_trend_catRank,98.56115107913669,XMR
44,Kassaflöde_ttm_current_catAvg,30.47945205479452,XMR
45,Kassaflöde_ttm_current_catRank,24.172661870503596,XMR
46,Kassaflöde_ttm_momentum_catAvg,72.07241910631741,XMR
47,Kassaflöde_ttm_momentum_catRank,81.15107913669065,XMR
48,Kvalitet_long_trend_catAvg,25.79136690647482,XMR
49,Kvalitet_long_trend_catRank,14.532374100719425,XMR
50,Kvalitet_ttm_current_catAvg,26.65706051873199,XMR
51,Kvalitet_ttm_current_catRank,16.546762589928058,XMR
52,Kvalitet_ttm_momentum_catAvg,26.82215743440233,XMR
53,Kvalitet_ttm_momentum_catRank,18.1294964028777,XMR
54,Lönsamhet_long_trend_catAvg,60.77605126196371,XMR
55,Lönsamhet_long_trend_catRank,71.07913669064749,XMR
56,Lönsamhet_ttm_current_catAvg,12.577844164208827,XMR
57,Lönsamhet_ttm_current_catRank,5.0359712230215825,XMR
58,Lönsamhet_ttm_momentum_catAvg,5.919752543625296,XMR
59,Lönsamhet_ttm_momentum_catRank,2.302158273381295,XMR
60,Värdering_long_trend_catAvg,47.61441120636261,XMR
61,Värdering_long_trend_catRank,46.18705035971223,XMR
62,Värdering_ttm_current_catAvg,49.85834768326712,XMR
63,Värdering_ttm_current_catRank,46.618705035971225,XMR
64,Värdering_ttm_momentum_catAvg,34.05988724232427,XMR
65,Värdering_ttm_momentum_catRank,18.56115107913669,XMR
66,long_trend_clusterAvg,46.67625899280576,XMR
67,long_trend_clusterRank,44.38848920863309,XMR
68,ttm_current_clusterAvg,24.97841726618705,XMR
69,ttm_current_clusterRank,3.884892086330935,XMR
70,ttm_momentum_clusterAvg,28.575539568345324,XMR
71,ttm_momentum_clusterRank,11.510791366906476,XMR
72,totalRank,6.474820143884892,XMR
0,Bruttomarginal_long_trend_ratioRank,3.927986906710311,ERMA
1,Bruttomarginal_ttm_current_ratioRank,3.826955074875208,ERMA
2,Bruttomarginal_ttm_momentum_ratioRank,98.65319865319864,ERMA
3,EV_EBITDA_long_trend_ratioRank,50.0,ERMA
4,EV_EBITDA_ttm_current_ratioRank,50.0,ERMA
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,ERMA
6,Kassaflöde_till_Skuld_long_trend_ratioRank,50.0,ERMA
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,ERMA
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,ERMA
9,PB_tal_long_trend_ratioRank,93.55783308931186,ERMA
10,PB_tal_ttm_current_ratioRank,8.017492711370263,ERMA
11,PB_tal_ttm_momentum_ratioRank,92.77286135693215,ERMA
12,PE_tal_long_trend_ratioRank,43.72230428360414,ERMA
13,PE_tal_ttm_current_ratioRank,64.76608187134502,ERMA
14,PE_tal_ttm_momentum_ratioRank,46.74556213017752,ERMA
15,ROE_long_trend_ratioRank,2.014388489208633,ERMA
16,ROE_ttm_current_ratioRank,1.8731988472622478,ERMA
17,ROE_ttm_momentum_ratioRank,98.25072886297376,ERMA
18,ROIC_long_trend_ratioRank,50.0,ERMA
19,ROIC_ttm_current_ratioRank,50.0,ERMA
20,ROIC_ttm_momentum_ratioRank,50.0,ERMA
21,Rörelseflödesmarginal_long_trend_ratioRank,3.067484662576687,ERMA
22,Rörelseflödesmarginal_ttm_current_ratioRank,7.4581430745814306,ERMA
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,96.91833590138675,ERMA
24,Rörelsemarginal_long_trend_ratioRank,3.1847133757961785,ERMA
25,Rörelsemarginal_ttm_current_ratioRank,8.214849921011059,ERMA
26,Rörelsemarginal_ttm_momentum_ratioRank,97.92332268370608,ERMA
27,Skuldsättningsgrad_long_trend_ratioRank,50.0,ERMA
28,Skuldsättningsgrad_ttm_current_ratioRank,50.0,ERMA
29,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,ERMA
30,Soliditet_long_trend_ratioRank,71.79856115107913,ERMA
31,Soliditet_ttm_current_ratioRank,14.985590778097983,ERMA
32,Soliditet_ttm_momentum_ratioRank,5.97667638483965,ERMA
33,Vinstmarginal_long_trend_ratioRank,3.65296803652968,ERMA
34,Vinstmarginal_ttm_current_ratioRank,8.006042296072508,ERMA
35,Vinstmarginal_ttm_momentum_ratioRank,98.01223241590215,ERMA
36,Hälsa_long_trend_catAvg,60.899280575539564,ERMA
37,Hälsa_long_trend_catRank,66.76258992805757,ERMA
38,Hälsa_ttm_current_catAvg,32.49279538904899,ERMA
39,Hälsa_ttm_current_catRank,26.618705035971225,ERMA
40,Hälsa_ttm_momentum_catAvg,27.988338192419825,ERMA
