,Key,Values,Ticker
12,ROE_latest_ratioRank,58.47701149425287,ARJO-B
13,ROE_ttm_ratioRank,49.137931034482754,ARJO-B
14,ROIC_latest_ratioRank,63.78947368421053,ARJO-B
15,ROIC_ttm_ratioRank,45.89473684210526,ARJO-B
16,Soliditet_latest_ratioRank,52.58620689655172,ARJO-B
17,Soliditet_ttm_ratioRank,70.25862068965517,ARJO-B
18,Skuldsättningsgrad_latest_ratioRank,71.26865671641791,ARJO-B
19,Skuldsättningsgrad_ttm_ratioRank,51.679104477611936,ARJO-B
20,Bruttomarginal_latest_ratioRank,47.176079734219265,ARJO-B
21,Bruttomarginal_ttm_ratioRank,55.14950166112956,ARJO-B
22,Rörelsemarginal_latest_ratioRank,63.09148264984227,ARJO-B
23,Rörelsemarginal_ttm_ratioRank,54.73186119873817,ARJO-B
24,Vinstmarginal_latest_ratioRank,57.98192771084337,ARJO-B
25,Vinstmarginal_ttm_ratioRank,51.6566265060241,ARJO-B
26,PE_tal_latest_ratioRank,29.796511627906973,ARJO-B
27,PE_tal_ttm_ratioRank,54.79651162790697,ARJO-B
28,PB_tal_latest_ratioRank,62.93604651162791,ARJO-B
29,PB_tal_ttm_ratioRank,38.08139534883721,ARJO-B
30,EV_EBITDA_latest_ratioRank,67.39562624254472,ARJO-B
31,EV_EBITDA_ttm_ratioRank,34.990059642147116,ARJO-B
32,Rörelseflödesmarginal_latest_ratioRank,65.34954407294833,ARJO-B
33,Rörelseflödesmarginal_ttm_ratioRank,62.91793313069909,ARJO-B
34,Kassaflöde_till_Skuld_latest_ratioRank,86.11632270168855,ARJO-B
35,Kassaflöde_till_Skuld_ttm_ratioRank,74.48405253283302,ARJO-B
36,Kvalitet_latest_catAvg,61.1332425892317,ARJO-B
37,Kvalitet_trend_catAvg,55.793850126999,ARJO-B
38,Kvalitet_ttm_catAvg,47.51633393829401,ARJO-B
39,Finansiell_Hälsa_latest_catAvg,61.92743180648482,ARJO-B
40,Finansiell_Hälsa_trend_catAvg,75.98859268749385,ARJO-B
41,Finansiell_Hälsa_ttm_catAvg,60.96886258363355,ARJO-B
42,Lönsamhet_latest_catAvg,56.0831633649683,ARJO-B
43,Lönsamhet_trend_catAvg,36.40754474013423,ARJO-B
44,Lönsamhet_ttm_catAvg,53.845996455297275,ARJO-B
45,Värdering_latest_catAvg,53.3760614606932,ARJO-B
46,Värdering_trend_catAvg,70.26794270304546,ARJO-B
47,Värdering_ttm_catAvg,42.622655539630436,ARJO-B
48,Kassaflöde_latest_catAvg,75.73293338731844,ARJO-B
49,Kassaflöde_trend_catAvg,40.46124620463445,ARJO-B
50,Kassaflöde_ttm_catAvg,68.70099283176606,ARJO-B
51,Kvalitet_latest_catRank,65.71018651362984,ARJO-B
52,Kvalitet_trend_catRank,58.68005738880918,ARJO-B
53,Kvalitet_ttm_catRank,44.61979913916787,ARJO-B
54,Finansiell_Hälsa_latest_catRank,63.55810616929699,ARJO-B
55,Finansiell_Hälsa_trend_catRank,83.6441893830703,ARJO-B
56,Finansiell_Hälsa_ttm_catRank,63.127690100430414,ARJO-B
57,Lönsamhet_latest_catRank,62.26685796269727,ARJO-B
58,Lönsamhet_trend_catRank,27.546628407460545,ARJO-B
59,Lönsamhet_ttm_catRank,57.10186513629842,ARJO-B
60,Värdering_latest_catRank,54.51936872309899,ARJO-B
61,Värdering_trend_catRank,86.80057388809182,ARJO-B
62,Värdering_ttm_catRank,33.85939741750359,ARJO-B
63,Kassaflöde_latest_catRank,86.6571018651363,ARJO-B
64,Kassaflöde_trend_catRank,35.00717360114778,ARJO-B
65,Kassaflöde_ttm_catRank,73.8880918220947,ARJO-B
66,Latest_clusterAvg,66.54232424677187,ARJO-B
67,Trend_clusterAvg,58.335724533715926,ARJO-B
68,TTM_clusterAvg,54.51936872309899,ARJO-B
69,Latest_clusterRank,88.09182209469154,ARJO-B
70,Trend_clusterRank,65.85365853658537,ARJO-B
71,TTM_clusterRank,58.68005738880918,ARJO-B
0,ROE_trend_ratioRank,54.24460431654676,CFISH
1,ROIC_trend_ratioRank,15.187376725838265,CFISH
2,Soliditet_trend_ratioRank,45.03597122302158,CFISH
3,Skuldsättningsgrad_trend_ratioRank,45.71917808219178,CFISH
4,Bruttomarginal_trend_ratioRank,1.9607843137254901,CFISH
5,Rörelsemarginal_trend_ratioRank,2.7027027027027026,CFISH
6,Vinstmarginal_trend_ratioRank,2.579666160849772,CFISH
7,PE_tal_trend_ratioRank,18.786982248520708,CFISH
8,PB_tal_trend_ratioRank,93.26500732064422,CFISH
9,EV_EBITDA_trend_ratioRank,13.138686131386862,CFISH
10,Rörelseflödesmarginal_trend_ratioRank,2.4502297090352223,CFISH
11,Kassaflöde_till_Skuld_trend_ratioRank,95.15570934256056,CFISH
12,ROE_latest_ratioRank,14.655172413793101,CFISH
13,ROE_ttm_ratioRank,13.936781609195403,CFISH
14,ROIC_latest_ratioRank,5.684210526315789,CFISH
15,ROIC_ttm_ratioRank,9.68421052631579,CFISH
16,Soliditet_latest_ratioRank,87.78735632183908,CFISH
17,Soliditet_ttm_ratioRank,31.752873563218394,CFISH
18,Skuldsättningsgrad_latest_ratioRank,89.55223880597015,CFISH
19,Skuldsättningsgrad_ttm_ratioRank,41.23134328358209,CFISH
20,Bruttomarginal_latest_ratioRank,0.6644518272425249,CFISH
21,Bruttomarginal_ttm_ratioRank,99.5016611295681,CFISH
22,Rörelsemarginal_latest_ratioRank,3.627760252365931,CFISH
23,Rörelsemarginal_ttm_ratioRank,97.63406940063092,CFISH
24,Vinstmarginal_latest_ratioRank,3.463855421686747,CFISH
25,Vinstmarginal_ttm_ratioRank,97.13855421686746,CFISH
26,PE_tal_latest_ratioRank,62.354651162790695,CFISH
27,PE_tal_ttm_ratioRank,12.790697674418606,CFISH
28,PB_tal_latest_ratioRank,58.866279069767444,CFISH
29,PB_tal_ttm_ratioRank,94.47674418604652,CFISH
30,EV_EBITDA_latest_ratioRank,80.11928429423459,CFISH
31,EV_EBITDA_ttm_ratioRank,7.5546719681908545,CFISH
32,Rörelseflödesmarginal_latest_ratioRank,3.343465045592705,CFISH
33,Rörelseflödesmarginal_ttm_ratioRank,98.93617021276596,CFISH
34,Kassaflöde_till_Skuld_latest_ratioRank,2.0637898686679175,CFISH
35,Kassaflöde_till_Skuld_ttm_ratioRank,34.146341463414636,CFISH
36,Kvalitet_latest_catAvg,10.169691470054445,CFISH
37,Kvalitet_trend_catAvg,34.715990521192516,CFISH
38,Kvalitet_ttm_catAvg,11.810496067755597,CFISH
39,Finansiell_Hälsa_latest_catAvg,88.66979756390461,CFISH
40,Finansiell_Hälsa_trend_catAvg,45.37757465260668,CFISH
41,Finansiell_Hälsa_ttm_catAvg,36.49210842340024,CFISH
42,Lönsamhet_latest_catAvg,2.5853558337650675,CFISH
43,Lönsamhet_trend_catAvg,2.4143843924259882,CFISH
44,Lönsamhet_ttm_catAvg,98.09142824902216,CFISH
45,Värdering_latest_catAvg,67.11340484226425,CFISH
46,Värdering_trend_catAvg,41.73022523351727,CFISH
47,Värdering_ttm_catAvg,38.27403794288533,CFISH
48,Kassaflöde_latest_catAvg,2.7036274571303114,CFISH
49,Kassaflöde_trend_catAvg,48.80296952579789,CFISH
50,Kassaflöde_ttm_catAvg,66.5412558380903,CFISH
51,Kvalitet_latest_catRank,3.873744619799139,CFISH
52,Kvalitet_trend_catRank,30.84648493543759,CFISH
53,Kvalitet_ttm_catRank,5.5954088952654235,CFISH
54,Finansiell_Hälsa_latest_catRank,96.12625538020086,CFISH
55,Finansiell_Hälsa_trend_catRank,44.18938307030129,CFISH
56,Finansiell_Hälsa_ttm_catRank,32.281205164992826,CFISH
57,Lönsamhet_latest_catRank,1.0043041606886656,CFISH
58,Lönsamhet_trend_catRank,0.7173601147776184,CFISH
59,Lönsamhet_ttm_catRank,99.28263988522238,CFISH
60,Värdering_latest_catRank,83.50071736011478,CFISH
61,Värdering_trend_catRank,35.00717360114778,CFISH
62,Värdering_ttm_catRank,26.255380200860834,CFISH
63,Kassaflöde_latest_catRank,0.860832137733142,CFISH
64,Kassaflöde_trend_catRank,43.90243902439025,CFISH
65,Kassaflöde_ttm_catRank,70.44476327116213,CFISH
66,Latest_clusterAvg,37.07317073170732,CFISH
67,Trend_clusterAvg,30.9325681492109,CFISH
68,TTM_clusterAvg,46.77187948350072,CFISH
69,Latest_clusterRank,14.992826398852225,CFISH
70,Trend_clusterRank,14.060258249641318,CFISH
71,TTM_clusterRank,42.18077474892396,CFISH
0,ROE_trend_ratioRank,19.424460431654676,EXPRS2
1,ROIC_trend_ratioRank,9.270216962524655,EXPRS2
2,Soliditet_trend_ratioRank,10.215827338129497,EXPRS2
3,Skuldsättningsgrad_trend_ratioRank,46.23287671232877,EXPRS2
4,Bruttomarginal_trend_ratioRank,3.758169934640523,EXPRS2
5,Rörelsemarginal_trend_ratioRank,2.066772655007949,EXPRS2
6,Vinstmarginal_trend_ratioRank,4.855842185128983,EXPRS2
7,PE_tal_trend_ratioRank,20.118343195266274,EXPRS2
8,PB_tal_trend_ratioRank,91.21522693997072,EXPRS2
9,EV_EBITDA_trend_ratioRank,13.321167883211679,EXPRS2
10,Rörelseflödesmarginal_trend_ratioRank,3.215926493108729,EXPRS2
11,Kassaflöde_till_Skuld_trend_ratioRank,76.47058823529412,EXPRS2
12,ROE_latest_ratioRank,12.5,EXPRS2
13,ROE_ttm_ratioRank,94.25287356321839,EXPRS2
14,ROIC_latest_ratioRank,3.7894736842105265,EXPRS2
15,ROIC_ttm_ratioRank,98.3157894736842,EXPRS2
16,Soliditet_latest_ratioRank,67.67241379310344,EXPRS2
17,Soliditet_ttm_ratioRank,86.7816091954023,EXPRS2
18,Skuldsättningsgrad_latest_ratioRank,93.28358208955224,EXPRS2
19,Skuldsättningsgrad_ttm_ratioRank,52.98507462686567,EXPRS2
20,Bruttomarginal_latest_ratioRank,2.1594684385382057,EXPRS2
21,Bruttomarginal_ttm_ratioRank,3.488372093023256,EXPRS2
22,Rörelsemarginal_latest_ratioRank,3.1545741324921135,EXPRS2
23,Rörelsemarginal_ttm_ratioRank,2.365930599369085,EXPRS2
24,Vinstmarginal_latest_ratioRank,4.66867469879518,EXPRS2
25,Vinstmarginal_ttm_ratioRank,97.59036144578313,EXPRS2
26,PE_tal_latest_ratioRank,62.06395348837209,EXPRS2
27,PE_tal_ttm_ratioRank,48.11046511627907,EXPRS2
28,PB_tal_latest_ratioRank,56.68604651162791,EXPRS2
29,PB_tal_ttm_ratioRank,78.19767441860465,EXPRS2
30,EV_EBITDA_latest_ratioRank,75.94433399602386,EXPRS2
31,EV_EBITDA_ttm_ratioRank,30.417495029821072,EXPRS2
32,Rörelseflödesmarginal_latest_ratioRank,2.8875379939209727,EXPRS2
33,Rörelseflödesmarginal_ttm_ratioRank,3.7993920972644375,EXPRS2
34,Kassaflöde_till_Skuld_latest_ratioRank,0.7504690431519699,EXPRS2
35,Kassaflöde_till_Skuld_ttm_ratioRank,0.7504690431519699,EXPRS2
36,Kvalitet_latest_catAvg,8.144736842105264,EXPRS2
37,Kvalitet_trend_catAvg,14.347338697089665,EXPRS2
38,Kvalitet_ttm_catAvg,96.2843315184513,EXPRS2
39,Finansiell_Hälsa_latest_catAvg,80.47799794132784,EXPRS2
40,Finansiell_Hälsa_trend_catAvg,28.22435202522913,EXPRS2
41,Finansiell_Hälsa_ttm_catAvg,69.88334191113398,EXPRS2
42,Lönsamhet_latest_catAvg,3.3275724232751664,EXPRS2
43,Lönsamhet_trend_catAvg,3.5602615915924853,EXPRS2
44,Lönsamhet_ttm_catAvg,34.481554712725156,EXPRS2
45,Värdering_latest_catAvg,64.89811133200796,EXPRS2
46,Värdering_trend_catAvg,41.55157933948289,EXPRS2
47,Värdering_ttm_catAvg,52.24187818823493,EXPRS2
48,Kassaflöde_latest_catAvg,1.8190035185364712,EXPRS2
49,Kassaflöde_trend_catAvg,39.84325736420142,EXPRS2
50,Kassaflöde_ttm_catAvg,2.2749305702082037,EXPRS2
51,Kvalitet_latest_catRank,2.8694404591104736,EXPRS2
52,Kvalitet_trend_catRank,7.030129124820659,EXPRS2
53,Kvalitet_ttm_catRank,99.4261119081779,EXPRS2
54,Finansiell_Hälsa_latest_catRank,89.95695839311334,EXPRS2
55,Finansiell_Hälsa_trend_catRank,20.086083213773314,EXPRS2
56,Finansiell_Hälsa_ttm_catRank,74.31850789096126,EXPRS2
57,Lönsamhet_latest_catRank,1.291248206599713,EXPRS2
58,Lönsamhet_trend_catRank,1.0043041606886656,EXPRS2
59,Lönsamhet_ttm_catRank,23.52941176470588,EXPRS2
60,Värdering_latest_catRank,78.33572453371592,EXPRS2
61,Värdering_trend_catRank,34.720229555236735,EXPRS2
62,Värdering_ttm_catRank,55.66714490674318,EXPRS2
63,Kassaflöde_latest_catRank,0.5738880918220948,EXPRS2
64,Kassaflöde_trend_catRank,34.576757532281206,EXPRS2
65,Kassaflöde_ttm_catRank,0.7173601147776184,EXPRS2
66,Latest_clusterAvg,34.605451936872306,EXPRS2
67,Trend_clusterAvg,19.483500717360116,EXPRS2
68,TTM_clusterAvg,50.73170731707317,EXPRS2
69,Latest_clusterRank,12.051649928263988,EXPRS2
70,Trend_clusterRank,3.443328550932568,EXPRS2
71,TTM_clusterRank,50.71736011477762,EXPRS2
0,ROE_trend_ratioRank,8.129496402877697,ALM-PREF
1,ROIC_trend_ratioRank,4.6351084812623276,ALM-PREF
2,Soliditet_trend_ratioRank,63.52517985611511,ALM-PREF
3,Skuldsättningsgrad_trend_ratioRank,32.4486301369863,ALM-PREF
4,Bruttomarginal_trend_ratioRank,5.637254901960785,ALM-PREF
5,Rörelsemarginal_trend_ratioRank,8.982511923688394,ALM-PREF
6,Vinstmarginal_trend_ratioRank,14.33990895295903,ALM-PREF
7,PE_tal_trend_ratioRank,55.917159763313606,ALM-PREF
8,PB_tal_trend_ratioRank,18.887262079062957,ALM-PREF
9,EV_EBITDA_trend_ratioRank,50.912408759124084,ALM-PREF
10,Rörelseflödesmarginal_trend_ratioRank,61.0260336906585,ALM-PREF
11,Kassaflöde_till_Skuld_trend_ratioRank,63.754325259515575,ALM-PREF
12,ROE_latest_ratioRank,20.474137931034484,ALM-PREF
13,ROE_ttm_ratioRank,85.84770114942529,ALM-PREF
14,ROIC_latest_ratioRank,13.789473684210526,ALM-PREF
15,ROIC_ttm_ratioRank,92.10526315789474,ALM-PREF
16,Soliditet_latest_ratioRank,56.9683908045977,ALM-PREF
17,Soliditet_ttm_ratioRank,24.92816091954023,ALM-PREF
18,Skuldsättningsgrad_latest_ratioRank,40.20522388059701,ALM-PREF
19,Skuldsättningsgrad_ttm_ratioRank,59.42164179104478,ALM-PREF
20,Bruttomarginal_latest_ratioRank,7.392026578073089,ALM-PREF
21,Bruttomarginal_ttm_ratioRank,93.77076411960132,ALM-PREF
22,Rörelsemarginal_latest_ratioRank,45.34700315457413,ALM-PREF
23,Rörelsemarginal_ttm_ratioRank,88.09148264984226,ALM-PREF
24,Vinstmarginal_latest_ratioRank,24.322289156626507,ALM-PREF
25,Vinstmarginal_ttm_ratioRank,90.58734939759037,ALM-PREF
26,PE_tal_latest_ratioRank,62.5,ALM-PREF
27,PE_tal_ttm_ratioRank,47.81976744186046,ALM-PREF
28,PB_tal_latest_ratioRank,85.75581395348837,ALM-PREF
29,PB_tal_ttm_ratioRank,49.41860465116279,ALM-PREF
30,EV_EBITDA_latest_ratioRank,79.92047713717693,ALM-PREF
31,EV_EBITDA_ttm_ratioRank,44.333996023856855,ALM-PREF
32,Rörelseflödesmarginal_latest_ratioRank,91.26139817629179,ALM-PREF
33,Rörelseflödesmarginal_ttm_ratioRank,15.729483282674773,ALM-PREF
34,Kassaflöde_till_Skuld_latest_ratioRank,78.33020637898687,ALM-PREF
35,Kassaflöde_till_Skuld_ttm_ratioRank,53.189493433395874,ALM-PREF
36,Kvalitet_latest_catAvg,17.131805807622506,ALM-PREF
37,Kvalitet_trend_catAvg,6.382302442070012,ALM-PREF
38,Kvalitet_ttm_catAvg,88.97648215366002,ALM-PREF
39,Finansiell_Hälsa_latest_catAvg,48.58680734259735,ALM-PREF
40,Finansiell_Hälsa_trend_catAvg,47.986904996550706,ALM-PREF
41,Finansiell_Hälsa_ttm_catAvg,42.174901355292505,ALM-PREF
42,Lönsamhet_latest_catAvg,25.687106296424577,ALM-PREF
43,Lönsamhet_trend_catAvg,9.65322525953607,ALM-PREF
44,Lönsamhet_ttm_catAvg,90.816532055678,ALM-PREF
45,Värdering_latest_catAvg,76.05876369688843,ALM-PREF
46,Värdering_trend_catAvg,41.90561020050021,ALM-PREF
47,Värdering_ttm_catAvg,47.190789372293374,ALM-PREF
48,Kassaflöde_latest_catAvg,84.79580227763932,ALM-PREF
49,Kassaflöde_trend_catAvg,62.39017947508704,ALM-PREF
50,Kassaflöde_ttm_catAvg,34.45948835803532,ALM-PREF
51,Kvalitet_latest_catRank,7.962697274031563,ALM-PREF
52,Kvalitet_trend_catRank,2.3672883787661405,ALM-PREF
53,Kvalitet_ttm_catRank,95.48063127690101,ALM-PREF
54,Finansiell_Hälsa_latest_catRank,44.40459110473458,ALM-PREF
55,Finansiell_Hälsa_trend_catRank,47.13055954088953,ALM-PREF
56,Finansiell_Hälsa_ttm_catRank,38.95265423242468,ALM-PREF
57,Lönsamhet_latest_catRank,11.979913916786227,ALM-PREF
58,Lönsamhet_trend_catRank,3.5150645624103296,ALM-PREF
59,Lönsamhet_ttm_catRank,96.19799139167863,ALM-PREF
60,Värdering_latest_catRank,92.39598278335724,ALM-PREF
61,Värdering_trend_catRank,35.43758967001435,ALM-PREF
62,Värdering_ttm_catRank,43.32855093256815,ALM-PREF
63,Kassaflöde_latest_catRank,94.61979913916785,ALM-PREF
64,Kassaflöde_trend_catRank,66.9296987087518,ALM-PREF
65,Kassaflöde_ttm_catRank,29.483500717360116,ALM-PREF
66,Latest_clusterAvg,50.272596843615496,ALM-PREF
67,Trend_clusterAvg,31.076040172166426,ALM-PREF
68,TTM_clusterAvg,60.68866571018651,ALM-PREF
69,Latest_clusterRank,53.012912482066,ALM-PREF
70,Trend_clusterRank,14.562410329985653,ALM-PREF
71,TTM_clusterRank,72.45337159253945,ALM-PREF
0,ROE_trend_ratioRank,43.884892086330936,OEM-B
1,ROIC_trend_ratioRank,37.67258382642998,OEM-B
2,Soliditet_trend_ratioRank,81.58273381294964,OEM-B
3,Skuldsättningsgrad_trend_ratioRank,64.55479452054794,OEM-B
4,Bruttomarginal_trend_ratioRank,41.50326797385621,OEM-B
5,Rörelsemarginal_trend_ratioRank,44.67408585055644,OEM-B
6,Vinstmarginal_trend_ratioRank,57.207890743550834,OEM-B
7,PE_tal_trend_ratioRank,49.556213017751475,OEM-B
8,PB_tal_trend_ratioRank,54.02635431918009,OEM-B
9,EV_EBITDA_trend_ratioRank,51.277372262773724,OEM-B
10,Rörelseflödesmarginal_trend_ratioRank,65.23736600306279,OEM-B
11,Kassaflöde_till_Skuld_trend_ratioRank,85.46712802768167,OEM-B
12,ROE_latest_ratioRank,88.07471264367817,OEM-B
13,ROE_ttm_ratioRank,38.64942528735632,OEM-B
14,ROIC_latest_ratioRank,93.6842105263158,OEM-B
15,ROIC_ttm_ratioRank,34.31578947368421,OEM-B
16,Soliditet_latest_ratioRank,77.29885057471265,OEM-B
17,Soliditet_ttm_ratioRank,51.293103448275865,OEM-B
18,Skuldsättningsgrad_latest_ratioRank,85.26119402985076,OEM-B
19,Skuldsättningsgrad_ttm_ratioRank,52.61194029850746,OEM-B
20,Bruttomarginal_latest_ratioRank,34.38538205980066,OEM-B
21,Bruttomarginal_ttm_ratioRank,55.98006644518272,OEM-B
22,Rörelsemarginal_latest_ratioRank,76.81388012618297,OEM-B
23,Rörelsemarginal_ttm_ratioRank,56.30914826498423,OEM-B
24,Vinstmarginal_latest_ratioRank,78.01204819277109,OEM-B
25,Vinstmarginal_ttm_ratioRank,49.096385542168676,OEM-B
26,PE_tal_latest_ratioRank,18.023255813953487,OEM-B
27,PE_tal_ttm_ratioRank,59.59302325581395,OEM-B
28,PB_tal_latest_ratioRank,18.6046511627907,OEM-B
29,PB_tal_ttm_ratioRank,69.91279069767442,OEM-B
30,EV_EBITDA_latest_ratioRank,26.24254473161034,OEM-B
31,EV_EBITDA_ttm_ratioRank,57.25646123260437,OEM-B
32,Rörelseflödesmarginal_latest_ratioRank,64.43768996960486,OEM-B
33,Rörelseflödesmarginal_ttm_ratioRank,58.662613981762924,OEM-B
34,Kassaflöde_till_Skuld_latest_ratioRank,94.74671669793621,OEM-B
35,Kassaflöde_till_Skuld_ttm_ratioRank,90.61913696060037,OEM-B
36,Kvalitet_latest_catAvg,90.87946158499699,OEM-B
37,Kvalitet_trend_catAvg,40.77873795638045,OEM-B
38,Kvalitet_ttm_catAvg,36.482607380520264,OEM-B
39,Finansiell_Hälsa_latest_catAvg,81.28002230228171,OEM-B
40,Finansiell_Hälsa_trend_catAvg,73.06876416674879,OEM-B
41,Finansiell_Hälsa_ttm_catAvg,51.95252187339166,OEM-B
42,Lönsamhet_latest_catAvg,63.07043679291824,OEM-B
43,Lönsamhet_trend_catAvg,47.79508152265449,OEM-B
44,Lönsamhet_ttm_catAvg,53.795200084111876,OEM-B
45,Värdering_latest_catAvg,20.956817236118173,OEM-B
46,Värdering_trend_catAvg,51.61997986656843,OEM-B
47,Värdering_ttm_catAvg,62.25409172869758,OEM-B
48,Kassaflöde_latest_catAvg,79.59220333377053,OEM-B
49,Kassaflöde_trend_catAvg,75.35224701537223,OEM-B
50,Kassaflöde_ttm_catAvg,74.64087547118164,OEM-B
51,Kvalitet_latest_catRank,95.26542324246772,OEM-B
52,Kvalitet_trend_catRank,38.30703012912482,OEM-B
53,Kvalitet_ttm_catRank,31.70731707317073,OEM-B
54,Finansiell_Hälsa_latest_catRank,90.67431850789096,OEM-B
55,Finansiell_Hälsa_trend_catRank,79.05308464849354,OEM-B
56,Finansiell_Hälsa_ttm_catRank,52.22381635581061,OEM-B
57,Lönsamhet_latest_catRank,71.87948350071736,OEM-B
58,Lönsamhet_trend_catRank,43.90243902439025,OEM-B
59,Lönsamhet_ttm_catRank,56.9583931133429,OEM-B
60,Värdering_latest_catRank,8.034433285509325,OEM-B
61,Värdering_trend_catRank,56.09756097560976,OEM-B
62,Värdering_ttm_catRank,75.46628407460545,OEM-B
