,Key,Values,Ticker
59,Lönsamhet_ttm_momentum_catRank,2.014388489208633,IVACC
60,Värdering_long_trend_catAvg,34.839497963909984,IVACC
61,Värdering_long_trend_catRank,19.424460431654676,IVACC
62,Värdering_ttm_current_catAvg,59.455853248494385,IVACC
63,Värdering_ttm_current_catRank,66.4748201438849,IVACC
64,Värdering_ttm_momentum_catAvg,44.30018531198011,IVACC
65,Värdering_ttm_momentum_catRank,36.2589928057554,IVACC
66,long_trend_clusterAvg,25.46762589928058,IVACC
67,long_trend_clusterRank,9.20863309352518,IVACC
68,ttm_current_clusterAvg,41.410071942446045,IVACC
69,ttm_current_clusterRank,24.60431654676259,IVACC
70,ttm_momentum_clusterAvg,38.589928057553955,IVACC
71,ttm_momentum_clusterRank,26.906474820143885,IVACC
72,totalRank,6.474820143884892,IVACC
0,Bruttomarginal_long_trend_ratioRank,35.02454991816694,BOOZT
1,Bruttomarginal_ttm_current_ratioRank,38.76871880199667,BOOZT
2,Bruttomarginal_ttm_momentum_ratioRank,74.74916387959865,BOOZT
3,EV_EBITDA_long_trend_ratioRank,78.18181818181819,BOOZT
4,EV_EBITDA_ttm_current_ratioRank,51.19047619047619,BOOZT
5,EV_EBITDA_ttm_momentum_ratioRank,18.163672654690618,BOOZT
6,Kassaflöde_till_Skuld_long_trend_ratioRank,23.661485319516405,BOOZT
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,60.41275797373359,BOOZT
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,20.982986767485823,BOOZT
9,PB_tal_long_trend_ratioRank,60.9077598828697,BOOZT
10,PB_tal_ttm_current_ratioRank,44.31486880466473,BOOZT
11,PB_tal_ttm_momentum_ratioRank,16.129032258064516,BOOZT
12,PE_tal_long_trend_ratioRank,83.16100443131462,BOOZT
13,PE_tal_ttm_current_ratioRank,32.7007299270073,BOOZT
14,PE_tal_ttm_momentum_ratioRank,18.64904552129222,BOOZT
15,ROE_long_trend_ratioRank,69.49640287769783,BOOZT
16,ROE_ttm_current_ratioRank,72.76657060518733,BOOZT
17,ROE_ttm_momentum_ratioRank,37.826086956521735,BOOZT
18,ROIC_long_trend_ratioRank,75.049115913556,BOOZT
19,ROIC_ttm_current_ratioRank,73.52941176470588,BOOZT
20,ROIC_ttm_momentum_ratioRank,29.38689217758985,BOOZT
21,Rörelseflödesmarginal_long_trend_ratioRank,27.607361963190186,BOOZT
22,Rörelseflödesmarginal_ttm_current_ratioRank,35.46423135464231,BOOZT
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,33.6906584992343,BOOZT
24,Rörelsemarginal_long_trend_ratioRank,55.4140127388535,BOOZT
25,Rörelsemarginal_ttm_current_ratioRank,53.87045813586098,BOOZT
26,Rörelsemarginal_ttm_momentum_ratioRank,36.507936507936506,BOOZT
27,Skuldsättningsgrad_long_trend_ratioRank,70.8904109589041,BOOZT
28,Skuldsättningsgrad_ttm_current_ratioRank,58.87850467289719,BOOZT
29,Skuldsättningsgrad_ttm_momentum_ratioRank,27.30696798493409,BOOZT
30,Soliditet_long_trend_ratioRank,73.9568345323741,BOOZT
31,Soliditet_ttm_current_ratioRank,48.126801152737755,BOOZT
32,Soliditet_ttm_momentum_ratioRank,6.666666666666667,BOOZT
33,Vinstmarginal_long_trend_ratioRank,64.68797564687976,BOOZT
34,Vinstmarginal_ttm_current_ratioRank,58.45921450151057,BOOZT
35,Vinstmarginal_ttm_momentum_ratioRank,38.753799392097264,BOOZT
36,Hälsa_long_trend_catAvg,72.42362274563911,BOOZT
37,Hälsa_long_trend_catRank,77.55395683453237,BOOZT
38,Hälsa_ttm_current_catAvg,53.502652912817474,BOOZT
39,Hälsa_ttm_current_catRank,53.956834532374096,BOOZT
40,Hälsa_ttm_momentum_catAvg,16.986817325800377,BOOZT
41,Hälsa_ttm_momentum_catRank,9.06474820143885,BOOZT
42,Kassaflöde_long_trend_catAvg,25.634423641353294,BOOZT
43,Kassaflöde_long_trend_catRank,16.834532374100718,BOOZT
44,Kassaflöde_ttm_current_catAvg,47.93849466418795,BOOZT
45,Kassaflöde_ttm_current_catRank,41.8705035971223,BOOZT
46,Kassaflöde_ttm_momentum_catAvg,27.336822633360065,BOOZT
47,Kassaflöde_ttm_momentum_catRank,20.14388489208633,BOOZT
48,Kvalitet_long_trend_catAvg,72.2727593956269,BOOZT
49,Kvalitet_long_trend_catRank,80.0,BOOZT
50,Kvalitet_ttm_current_catAvg,73.1479911849466,BOOZT
51,Kvalitet_ttm_current_catRank,80.28776978417265,BOOZT
52,Kvalitet_ttm_momentum_catAvg,33.60648956705579,BOOZT
53,Kvalitet_ttm_momentum_catRank,28.633093525179852,BOOZT
54,Lönsamhet_long_trend_catAvg,51.70884610130006,BOOZT
55,Lönsamhet_long_trend_catRank,54.67625899280576,BOOZT
56,Lönsamhet_ttm_current_catAvg,50.36613047978941,BOOZT
57,Lönsamhet_ttm_current_catRank,54.388489208633096,BOOZT
58,Lönsamhet_ttm_momentum_catAvg,50.00363325987748,BOOZT
59,Lönsamhet_ttm_momentum_catRank,52.66187050359712,BOOZT
60,Värdering_long_trend_catAvg,74.0835274986675,BOOZT
61,Värdering_long_trend_catRank,89.92805755395683,BOOZT
62,Värdering_ttm_current_catAvg,42.73535830738274,BOOZT
63,Värdering_ttm_current_catRank,31.22302158273381,BOOZT
64,Värdering_ttm_momentum_catAvg,17.64725014468245,BOOZT
65,Värdering_ttm_momentum_catRank,3.884892086330935,BOOZT
66,long_trend_clusterAvg,63.79856115107913,BOOZT
67,long_trend_clusterRank,76.2589928057554,BOOZT
68,ttm_current_clusterAvg,52.34532374100719,BOOZT
69,ttm_current_clusterRank,60.07194244604317,BOOZT
70,ttm_momentum_clusterAvg,22.87769784172662,BOOZT
71,ttm_momentum_clusterRank,5.899280575539569,BOOZT
72,totalRank,44.460431654676256,BOOZT
0,Bruttomarginal_long_trend_ratioRank,23.895253682487724,KNOW
1,Bruttomarginal_ttm_current_ratioRank,50.0,KNOW
2,Bruttomarginal_ttm_momentum_ratioRank,50.0,KNOW
3,EV_EBITDA_long_trend_ratioRank,71.63636363636363,KNOW
4,EV_EBITDA_ttm_current_ratioRank,49.801587301587304,KNOW
5,EV_EBITDA_ttm_momentum_ratioRank,25.748502994011975,KNOW
6,Kassaflöde_till_Skuld_long_trend_ratioRank,53.1951640759931,KNOW
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,73.73358348968105,KNOW
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,41.209829867674856,KNOW
9,PB_tal_long_trend_ratioRank,52.7086383601757,KNOW
10,PB_tal_ttm_current_ratioRank,66.76384839650146,KNOW
11,PB_tal_ttm_momentum_ratioRank,23.607038123167158,KNOW
12,PE_tal_long_trend_ratioRank,31.462333825701627,KNOW
13,PE_tal_ttm_current_ratioRank,9.05109489051095,KNOW
14,PE_tal_ttm_momentum_ratioRank,15.859030837004406,KNOW
15,ROE_long_trend_ratioRank,49.92805755395683,KNOW
16,ROE_ttm_current_ratioRank,47.11815561959654,KNOW
17,ROE_ttm_momentum_ratioRank,48.98550724637681,KNOW
18,ROIC_long_trend_ratioRank,48.1335952848723,KNOW
19,ROIC_ttm_current_ratioRank,36.97478991596639,KNOW
20,ROIC_ttm_momentum_ratioRank,50.52854122621564,KNOW
21,Rörelseflödesmarginal_long_trend_ratioRank,41.25766871165644,KNOW
22,Rörelseflödesmarginal_ttm_current_ratioRank,52.207001522070016,KNOW
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,54.05819295558959,KNOW
24,Rörelsemarginal_long_trend_ratioRank,28.980891719745223,KNOW
25,Rörelsemarginal_ttm_current_ratioRank,43.28593996840443,KNOW
26,Rörelsemarginal_ttm_momentum_ratioRank,53.492063492063494,KNOW
27,Skuldsättningsgrad_long_trend_ratioRank,59.417808219178085,KNOW
28,Skuldsättningsgrad_ttm_current_ratioRank,63.925233644859816,KNOW
29,Skuldsättningsgrad_ttm_momentum_ratioRank,26.93032015065913,KNOW
30,Soliditet_long_trend_ratioRank,60.143884892086334,KNOW
31,Soliditet_ttm_current_ratioRank,65.70605187319885,KNOW
32,Soliditet_ttm_momentum_ratioRank,23.47826086956522,KNOW
33,Vinstmarginal_long_trend_ratioRank,39.726027397260275,KNOW
34,Vinstmarginal_ttm_current_ratioRank,47.43202416918429,KNOW
35,Vinstmarginal_ttm_momentum_ratioRank,45.8966565349544,KNOW
36,Hälsa_long_trend_catAvg,59.78084655563221,KNOW
37,Hälsa_long_trend_catRank,65.46762589928058,KNOW
38,Hälsa_ttm_current_catAvg,64.81564275902933,KNOW
39,Hälsa_ttm_current_catRank,67.62589928057554,KNOW
40,Hälsa_ttm_momentum_catAvg,25.204290510112173,KNOW
41,Hälsa_ttm_momentum_catRank,17.12230215827338,KNOW
42,Kassaflöde_long_trend_catAvg,47.22641639382477,KNOW
43,Kassaflöde_long_trend_catRank,41.726618705035975,KNOW
44,Kassaflöde_ttm_current_catAvg,62.970292505875534,KNOW
45,Kassaflöde_ttm_current_catRank,65.03597122302158,KNOW
46,Kassaflöde_ttm_momentum_catAvg,47.63401141163222,KNOW
47,Kassaflöde_ttm_momentum_catRank,43.02158273381295,KNOW
48,Kvalitet_long_trend_catAvg,49.030826419414566,KNOW
49,Kvalitet_long_trend_catRank,47.482014388489205,KNOW
50,Kvalitet_ttm_current_catAvg,42.04647276778147,KNOW
51,Kvalitet_ttm_current_catRank,42.87769784172662,KNOW
52,Kvalitet_ttm_momentum_catAvg,49.757024236296225,KNOW
53,Kvalitet_ttm_momentum_catRank,47.482014388489205,KNOW
54,Lönsamhet_long_trend_catAvg,30.867390933164405,KNOW
55,Lönsamhet_long_trend_catRank,18.848920863309353,KNOW
56,Lönsamhet_ttm_current_catAvg,46.9059880458629,KNOW
57,Lönsamhet_ttm_current_catRank,43.7410071942446,KNOW
58,Lönsamhet_ttm_momentum_catAvg,49.79624000900596,KNOW
59,Lönsamhet_ttm_momentum_catRank,46.618705035971225,KNOW
60,Värdering_long_trend_catAvg,51.93577860741365,KNOW
61,Värdering_long_trend_catRank,56.402877697841724,KNOW
62,Värdering_ttm_current_catAvg,41.872176862866574,KNOW
63,Värdering_ttm_current_catRank,29.784172661870507,KNOW
64,Värdering_ttm_momentum_catAvg,21.738190651394515,KNOW
65,Värdering_ttm_momentum_catRank,5.467625899280575,KNOW
66,long_trend_clusterAvg,45.985611510791365,KNOW
67,long_trend_clusterRank,42.73381294964029,KNOW
68,ttm_current_clusterAvg,49.812949640287776,KNOW
69,ttm_current_clusterRank,52.302158273381295,KNOW
70,ttm_momentum_clusterAvg,31.942446043165468,KNOW
71,ttm_momentum_clusterRank,16.47482014388489,KNOW
72,totalRank,26.33093525179856,KNOW
0,Bruttomarginal_long_trend_ratioRank,26.350245499181668,SUS
1,Bruttomarginal_ttm_current_ratioRank,71.04825291181365,SUS
2,Bruttomarginal_ttm_momentum_ratioRank,83.11036789297658,SUS
3,EV_EBITDA_long_trend_ratioRank,92.0,SUS
4,EV_EBITDA_ttm_current_ratioRank,3.571428571428571,SUS
5,EV_EBITDA_ttm_momentum_ratioRank,4.590818363273453,SUS
6,Kassaflöde_till_Skuld_long_trend_ratioRank,11.57167530224525,SUS
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,99.62476547842401,SUS
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,99.4328922495274,SUS
9,PB_tal_long_trend_ratioRank,58.85797950219619,SUS
10,PB_tal_ttm_current_ratioRank,49.70845481049563,SUS
11,PB_tal_ttm_momentum_ratioRank,10.997067448680351,SUS
12,PE_tal_long_trend_ratioRank,89.21713441654357,SUS
13,PE_tal_ttm_current_ratioRank,6.2773722627737225,SUS
14,PE_tal_ttm_momentum_ratioRank,8.516886930983848,SUS
15,ROE_long_trend_ratioRank,64.46043165467626,SUS
16,ROE_ttm_current_ratioRank,47.55043227665706,SUS
17,ROE_ttm_momentum_ratioRank,56.086956521739125,SUS
18,ROIC_long_trend_ratioRank,65.42239685658153,SUS
19,ROIC_ttm_current_ratioRank,33.403361344537814,SUS
20,ROIC_ttm_momentum_ratioRank,60.676532769556026,SUS
21,Rörelseflödesmarginal_long_trend_ratioRank,66.25766871165644,SUS
22,Rörelseflödesmarginal_ttm_current_ratioRank,54.337899543378995,SUS
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,76.26339969372128,SUS
24,Rörelsemarginal_long_trend_ratioRank,55.891719745222936,SUS
25,Rörelsemarginal_ttm_current_ratioRank,64.13902053712481,SUS
26,Rörelsemarginal_ttm_momentum_ratioRank,81.74603174603175,SUS
27,Skuldsättningsgrad_long_trend_ratioRank,48.97260273972603,SUS
28,Skuldsättningsgrad_ttm_current_ratioRank,96.44859813084112,SUS
29,Skuldsättningsgrad_ttm_momentum_ratioRank,50.282485875706215,SUS
30,Soliditet_long_trend_ratioRank,48.201438848920866,SUS
31,Soliditet_ttm_current_ratioRank,93.0835734870317,SUS
32,Soliditet_ttm_momentum_ratioRank,40.72463768115942,SUS
33,Vinstmarginal_long_trend_ratioRank,34.55098934550989,SUS
34,Vinstmarginal_ttm_current_ratioRank,74.92447129909365,SUS
35,Vinstmarginal_ttm_momentum_ratioRank,77.96352583586626,SUS
36,Hälsa_long_trend_catAvg,48.58702079432345,SUS
37,Hälsa_long_trend_catRank,47.62589928057554,SUS
38,Hälsa_ttm_current_catAvg,94.76608580893641,SUS
39,Hälsa_ttm_current_catRank,98.56115107913669,SUS
40,Hälsa_ttm_momentum_catAvg,45.50356177843282,SUS
41,Hälsa_ttm_momentum_catRank,42.87769784172662,SUS
42,Kassaflöde_long_trend_catAvg,38.914672006950845,SUS
43,Kassaflöde_long_trend_catRank,34.10071942446043,SUS
44,Kassaflöde_ttm_current_catAvg,76.9813325109015,SUS
45,Kassaflöde_ttm_current_catRank,87.9136690647482,SUS
46,Kassaflöde_ttm_momentum_catAvg,87.84814597162435,SUS
47,Kassaflöde_ttm_momentum_catRank,95.25179856115108,SUS
48,Kvalitet_long_trend_catAvg,64.9414142556289,SUS
49,Kvalitet_long_trend_catRank,69.64028776978417,SUS
50,Kvalitet_ttm_current_catAvg,40.47689681059744,SUS
51,Kvalitet_ttm_current_catRank,41.007194244604314,SUS
52,Kvalitet_ttm_momentum_catAvg,58.38174464564757,SUS
53,Kvalitet_ttm_momentum_catRank,61.294964028776974,SUS
54,Lönsamhet_long_trend_catAvg,38.930984863304836,SUS
55,Lönsamhet_long_trend_catRank,30.79136690647482,SUS
56,Lönsamhet_ttm_current_catAvg,70.03724824934405,SUS
57,Lönsamhet_ttm_current_catRank,82.73381294964028,SUS
58,Lönsamhet_ttm_momentum_catAvg,80.93997515829153,SUS
59,Lönsamhet_ttm_momentum_catRank,91.65467625899281,SUS
60,Värdering_long_trend_catAvg,80.02503797291325,SUS
61,Värdering_long_trend_catRank,93.9568345323741,SUS
62,Värdering_ttm_current_catAvg,19.85241854823264,SUS
63,Värdering_ttm_current_catRank,7.76978417266187,SUS
64,Värdering_ttm_momentum_catAvg,8.034924247645884,SUS
65,Värdering_ttm_momentum_catRank,1.0071942446043165,SUS
66,long_trend_clusterAvg,55.22302158273381,SUS
67,long_trend_clusterRank,61.294964028776974,SUS
68,ttm_current_clusterAvg,63.597122302158276,SUS
69,ttm_current_clusterRank,82.44604316546763,SUS
70,ttm_momentum_clusterAvg,58.41726618705036,SUS
71,ttm_momentum_clusterRank,67.05035971223022,SUS
72,totalRank,84.46043165467626,SUS
0,Bruttomarginal_long_trend_ratioRank,50.0,MODTX
1,Bruttomarginal_ttm_current_ratioRank,50.0,MODTX
2,Bruttomarginal_ttm_momentum_ratioRank,50.0,MODTX
3,EV_EBITDA_long_trend_ratioRank,50.0,MODTX
4,EV_EBITDA_ttm_current_ratioRank,87.89682539682539,MODTX
5,EV_EBITDA_ttm_momentum_ratioRank,55.489021956087825,MODTX
6,Kassaflöde_till_Skuld_long_trend_ratioRank,50.0,MODTX
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,7.6923076923076925,MODTX
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,45.55765595463138,MODTX
9,PB_tal_long_trend_ratioRank,0.14641288433382138,MODTX
10,PB_tal_ttm_current_ratioRank,100.0,MODTX
11,PB_tal_ttm_momentum_ratioRank,99.8533724340176,MODTX
12,PE_tal_long_trend_ratioRank,62.924667651403254,MODTX
13,PE_tal_ttm_current_ratioRank,79.85401459854015,MODTX
14,PE_tal_ttm_momentum_ratioRank,57.856093979442,MODTX
15,ROE_long_trend_ratioRank,1.1510791366906474,MODTX
16,ROE_ttm_current_ratioRank,99.71181556195965,MODTX
17,ROE_ttm_momentum_ratioRank,99.56521739130434,MODTX
18,ROIC_long_trend_ratioRank,50.0,MODTX
19,ROIC_ttm_current_ratioRank,50.0,MODTX
20,ROIC_ttm_momentum_ratioRank,50.0,MODTX
21,Rörelseflödesmarginal_long_trend_ratioRank,50.0,MODTX
22,Rörelseflödesmarginal_ttm_current_ratioRank,50.0,MODTX
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,50.0,MODTX
24,Rörelsemarginal_long_trend_ratioRank,50.0,MODTX
25,Rörelsemarginal_ttm_current_ratioRank,50.0,MODTX
26,Rörelsemarginal_ttm_momentum_ratioRank,50.0,MODTX
27,Skuldsättningsgrad_long_trend_ratioRank,50.0,MODTX
28,Skuldsättningsgrad_ttm_current_ratioRank,99.62616822429906,MODTX
29,Skuldsättningsgrad_ttm_momentum_ratioRank,99.43502824858757,MODTX
30,Soliditet_long_trend_ratioRank,77.26618705035972,MODTX
31,Soliditet_ttm_current_ratioRank,2.4495677233429394,MODTX
32,Soliditet_ttm_momentum_ratioRank,99.85507246376811,MODTX
33,Vinstmarginal_long_trend_ratioRank,50.0,MODTX
34,Vinstmarginal_ttm_current_ratioRank,50.0,MODTX
35,Vinstmarginal_ttm_momentum_ratioRank,50.0,MODTX
36,Hälsa_long_trend_catAvg,63.63309352517986,MODTX
37,Hälsa_long_trend_catRank,68.92086330935253,MODTX
38,Hälsa_ttm_current_catAvg,51.037867973821,MODTX
39,Hälsa_ttm_current_catRank,50.21582733812949,MODTX
40,Hälsa_ttm_momentum_catAvg,99.64505035617785,MODTX
41,Hälsa_ttm_momentum_catRank,100.0,MODTX
42,Kassaflöde_long_trend_catAvg,50.0,MODTX
43,Kassaflöde_long_trend_catRank,47.84172661870504,MODTX
44,Kassaflöde_ttm_current_catAvg,28.846153846153847,MODTX
45,Kassaflöde_ttm_current_catRank,22.15827338129496,MODTX
46,Kassaflöde_ttm_momentum_catAvg,47.778827977315686,MODTX
47,Kassaflöde_ttm_momentum_catRank,43.30935251798561,MODTX
48,Kvalitet_long_trend_catAvg,25.575539568345324,MODTX
49,Kvalitet_long_trend_catRank,13.956834532374101,MODTX
50,Kvalitet_ttm_current_catAvg,74.85590778097983,MODTX
51,Kvalitet_ttm_current_catRank,83.16546762589928,MODTX
52,Kvalitet_ttm_momentum_catAvg,74.78260869565217,MODTX
