,Key,Values,Ticker
46,Hälsa_ttm_momentum_catAvg,47.41257919033396,GREEN
47,Hälsa_ttm_momentum_catRank,44.524495677233425,GREEN
48,Kassaflöde_long_trend_catAvg,65.09468449700961,GREEN
49,Kassaflöde_long_trend_catRank,72.76657060518733,GREEN
50,Kassaflöde_ttm_current_catAvg,65.37800293416468,GREEN
51,Kassaflöde_ttm_current_catRank,70.02881844380403,GREEN
52,Kassaflöde_ttm_momentum_catAvg,68.63117643722593,GREEN
53,Kassaflöde_ttm_momentum_catRank,76.22478386167147,GREEN
54,Kvalitet_long_trend_catAvg,63.30815068257231,GREEN
55,Kvalitet_long_trend_catRank,71.03746397694525,GREEN
56,Kvalitet_ttm_current_catAvg,75.11325883418907,GREEN
57,Kvalitet_ttm_current_catRank,83.93371757925073,GREEN
58,Kvalitet_ttm_momentum_catAvg,51.444170202479626,GREEN
59,Kvalitet_ttm_momentum_catRank,53.170028818443804,GREEN
60,Lönsamhet_long_trend_catAvg,61.229885293173375,GREEN
61,Lönsamhet_long_trend_catRank,71.18155619596543,GREEN
62,Lönsamhet_ttm_current_catAvg,56.25843722272225,GREEN
63,Lönsamhet_ttm_current_catRank,63.112391930835734,GREEN
64,Lönsamhet_ttm_momentum_catAvg,32.33022305657994,GREEN
65,Lönsamhet_ttm_momentum_catRank,19.740634005763688,GREEN
66,Tillväxt_long_trend_catAvg,74.66761419858591,GREEN
67,Tillväxt_long_trend_catRank,88.76080691642652,GREEN
68,Tillväxt_ttm_current_catAvg,50.0,GREEN
69,Tillväxt_ttm_current_catRank,50.07204610951008,GREEN
70,Tillväxt_ttm_momentum_catAvg,46.271531561278955,GREEN
71,Tillväxt_ttm_momentum_catRank,43.22766570605187,GREEN
72,Värdering_long_trend_catAvg,63.80800568937533,GREEN
73,Värdering_long_trend_catRank,75.21613832853026,GREEN
74,Värdering_ttm_current_catAvg,45.43518749059996,GREEN
75,Värdering_ttm_current_catRank,35.87896253602306,GREEN
76,Värdering_ttm_momentum_catAvg,39.24111003730023,GREEN
77,Värdering_ttm_momentum_catRank,31.26801152737752,GREEN
78,long_trend_clusterAvg,71.46974063400576,GREEN
79,long_trend_clusterRank,89.33717579250721,GREEN
80,ttm_current_clusterAvg,55.3554274735831,GREEN
81,ttm_current_clusterRank,70.60518731988472,GREEN
82,ttm_momentum_clusterAvg,44.692603266090295,GREEN
83,ttm_momentum_clusterRank,36.023054755043226,GREEN
84,totalRank,78.09798270893373,GREEN
0,Bruttomarginal_long_trend_ratioRank,14.991762767710048,BOL
1,Bruttomarginal_ttm_current_ratioRank,14.166666666666666,BOL
2,Bruttomarginal_ttm_momentum_ratioRank,91.69491525423729,BOL
3,EV_EBITDA_long_trend_ratioRank,30.711610486891384,BOL
4,EV_EBITDA_ttm_current_ratioRank,68.52589641434263,BOL
5,EV_EBITDA_ttm_momentum_ratioRank,74.6938775510204,BOL
6,Försäljning_long_trend_ratioRank,39.263803680981596,BOL
7,Försäljning_ttm_current_ratioRank,50.0,BOL
8,Försäljning_ttm_momentum_ratioRank,56.32716049382716,BOL
9,Kassaflöde_till_Skuld_long_trend_ratioRank,26.956521739130434,BOL
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,83.45864661654136,BOL
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,81.7658349328215,BOL
12,PB_tal_long_trend_ratioRank,35.93984962406015,BOL
13,PB_tal_ttm_current_ratioRank,57.89473684210527,BOL
14,PB_tal_ttm_momentum_ratioRank,21.545319465081725,BOL
15,PE_tal_long_trend_ratioRank,40.51593323216996,BOL
16,PE_tal_ttm_current_ratioRank,49.926793557833086,BOL
17,PE_tal_ttm_momentum_ratioRank,68.75934230194319,BOL
18,ROE_long_trend_ratioRank,43.51585014409222,BOL
19,ROE_ttm_current_ratioRank,81.24098124098124,BOL
20,ROE_ttm_momentum_ratioRank,80.49853372434018,BOL
21,ROIC_long_trend_ratioRank,41.832669322709165,BOL
22,ROIC_ttm_current_ratioRank,84.77801268498943,BOL
23,ROIC_ttm_momentum_ratioRank,87.20173535791757,BOL
24,Rörelseflödesmarginal_long_trend_ratioRank,52.086553323029364,BOL
25,Rörelseflödesmarginal_ttm_current_ratioRank,77.4390243902439,BOL
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,29.237947122861584,BOL
27,Rörelsemarginal_long_trend_ratioRank,34.18940609951846,BOL
28,Rörelsemarginal_ttm_current_ratioRank,79.27215189873418,BOL
29,Rörelsemarginal_ttm_momentum_ratioRank,84.97576736672052,BOL
30,Skuldsättningsgrad_long_trend_ratioRank,22.93103448275862,BOL
31,Skuldsättningsgrad_ttm_current_ratioRank,64.41947565543072,BOL
32,Skuldsättningsgrad_ttm_momentum_ratioRank,93.69024856596559,BOL
33,Soliditet_long_trend_ratioRank,29.106628242074926,BOL
34,Soliditet_ttm_current_ratioRank,61.61616161616161,BOL
35,Soliditet_ttm_momentum_ratioRank,88.57979502196194,BOL
36,Vinst_per_Aktie_long_trend_ratioRank,52.05278592375366,BOL
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,BOL
38,Vinst_per_Aktie_ttm_momentum_ratioRank,83.20950965824666,BOL
39,Vinstmarginal_long_trend_ratioRank,49.84662576687116,BOL
40,Vinstmarginal_ttm_current_ratioRank,79.72768532526476,BOL
41,Vinstmarginal_ttm_momentum_ratioRank,83.46213292117464,BOL
42,Hälsa_long_trend_catAvg,26.018831362416773,BOL
43,Hälsa_long_trend_catRank,19.30835734870317,BOL
44,Hälsa_ttm_current_catAvg,63.01781863579616,BOL
45,Hälsa_ttm_current_catRank,65.12968299711815,BOL
46,Hälsa_ttm_momentum_catAvg,91.13502179396377,BOL
47,Hälsa_ttm_momentum_catRank,95.10086455331412,BOL
48,Kassaflöde_long_trend_catAvg,39.5215375310799,BOL
49,Kassaflöde_long_trend_catRank,32.997118155619596,BOL
50,Kassaflöde_ttm_current_catAvg,80.44883550339263,BOL
51,Kassaflöde_ttm_current_catRank,91.49855907780979,BOL
52,Kassaflöde_ttm_momentum_catAvg,55.501891027841545,BOL
53,Kassaflöde_ttm_momentum_catRank,60.95100864553314,BOL
54,Kvalitet_long_trend_catAvg,42.67425973340069,BOL
55,Kvalitet_long_trend_catRank,37.60806916426513,BOL
56,Kvalitet_ttm_current_catAvg,83.00949696298534,BOL
57,Kvalitet_ttm_current_catRank,89.19308357348703,BOL
58,Kvalitet_ttm_momentum_catAvg,83.85013454112888,BOL
59,Kvalitet_ttm_momentum_catRank,93.51585014409221,BOL
60,Lönsamhet_long_trend_catAvg,33.00926487803323,BOL
61,Lönsamhet_long_trend_catRank,19.30835734870317,BOL
62,Lönsamhet_ttm_current_catAvg,57.7221679635552,BOL
63,Lönsamhet_ttm_current_catRank,64.12103746397695,BOL
64,Lönsamhet_ttm_momentum_catAvg,86.71093851404414,BOL
65,Lönsamhet_ttm_momentum_catRank,96.39769452449568,BOL
66,Tillväxt_long_trend_catAvg,45.65829480236763,BOL
67,Tillväxt_long_trend_catRank,40.63400576368876,BOL
68,Tillväxt_ttm_current_catAvg,50.0,BOL
69,Tillväxt_ttm_current_catRank,50.07204610951008,BOL
70,Tillväxt_ttm_momentum_catAvg,69.7683350760369,BOL
71,Tillväxt_ttm_momentum_catRank,80.835734870317,BOL
72,Värdering_long_trend_catAvg,35.72246444770717,BOL
73,Värdering_long_trend_catRank,27.521613832853024,BOL
74,Värdering_ttm_current_catAvg,58.78247560476033,BOL
75,Värdering_ttm_current_catRank,64.4092219020173,BOL
76,Värdering_ttm_momentum_catAvg,54.999513106015115,BOL
77,Värdering_ttm_momentum_catRank,58.501440922190206,BOL
78,long_trend_clusterAvg,29.562920268972146,BOL
79,long_trend_clusterRank,11.959654178674352,BOL
80,ttm_current_clusterAvg,70.73727185398654,BOL
81,ttm_current_clusterRank,96.25360230547551,BOL
82,ttm_momentum_clusterAvg,80.8837656099904,BOL
83,ttm_momentum_clusterRank,97.98270893371757,BOL
84,totalRank,84.14985590778097,BOL
0,Bruttomarginal_long_trend_ratioRank,31.30148270181219,KABE-B
1,Bruttomarginal_ttm_current_ratioRank,11.666666666666666,KABE-B
2,Bruttomarginal_ttm_momentum_ratioRank,91.35593220338983,KABE-B
3,EV_EBITDA_long_trend_ratioRank,17.790262172284642,KABE-B
4,EV_EBITDA_ttm_current_ratioRank,36.45418326693227,KABE-B
5,EV_EBITDA_ttm_momentum_ratioRank,82.0408163265306,KABE-B
6,Försäljning_long_trend_ratioRank,32.668711656441715,KABE-B
7,Försäljning_ttm_current_ratioRank,50.0,KABE-B
8,Försäljning_ttm_momentum_ratioRank,86.41975308641975,KABE-B
9,Kassaflöde_till_Skuld_long_trend_ratioRank,2.2608695652173916,KABE-B
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,12.593984962406015,KABE-B
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,99.61612284069098,KABE-B
12,PB_tal_long_trend_ratioRank,27.969924812030072,KABE-B
13,PB_tal_ttm_current_ratioRank,61.69590643274854,KABE-B
14,PB_tal_ttm_momentum_ratioRank,28.083209509658246,KABE-B
15,PE_tal_long_trend_ratioRank,33.99089529590288,KABE-B
16,PE_tal_ttm_current_ratioRank,38.3601756954612,KABE-B
17,PE_tal_ttm_momentum_ratioRank,68.31091180866966,KABE-B
18,ROE_long_trend_ratioRank,40.63400576368876,KABE-B
19,ROE_ttm_current_ratioRank,63.78066378066378,KABE-B
20,ROE_ttm_momentum_ratioRank,78.2991202346041,KABE-B
21,ROIC_long_trend_ratioRank,41.03585657370518,KABE-B
22,ROIC_ttm_current_ratioRank,61.733615221987314,KABE-B
23,ROIC_ttm_momentum_ratioRank,85.90021691973969,KABE-B
24,Rörelseflödesmarginal_long_trend_ratioRank,3.091190108191654,KABE-B
25,Rörelseflödesmarginal_ttm_current_ratioRank,26.371951219512198,KABE-B
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,99.06687402799378,KABE-B
27,Rörelsemarginal_long_trend_ratioRank,38.52327447833066,KABE-B
28,Rörelsemarginal_ttm_current_ratioRank,50.4746835443038,KABE-B
29,Rörelsemarginal_ttm_momentum_ratioRank,87.23747980613894,KABE-B
30,Skuldsättningsgrad_long_trend_ratioRank,82.24137931034483,KABE-B
31,Skuldsättningsgrad_ttm_current_ratioRank,82.77153558052434,KABE-B
32,Skuldsättningsgrad_ttm_momentum_ratioRank,70.36328871892925,KABE-B
33,Soliditet_long_trend_ratioRank,81.55619596541787,KABE-B
34,Soliditet_ttm_current_ratioRank,70.27417027417027,KABE-B
35,Soliditet_ttm_momentum_ratioRank,24.30453879941435,KABE-B
36,Vinst_per_Aktie_long_trend_ratioRank,52.34604105571847,KABE-B
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,KABE-B
38,Vinst_per_Aktie_ttm_momentum_ratioRank,80.83209509658246,KABE-B
39,Vinstmarginal_long_trend_ratioRank,51.68711656441718,KABE-B
40,Vinstmarginal_ttm_current_ratioRank,58.09379727685325,KABE-B
41,Vinstmarginal_ttm_momentum_ratioRank,79.28902627511592,KABE-B
42,Hälsa_long_trend_catAvg,81.89878763788136,KABE-B
43,Hälsa_long_trend_catRank,87.46397694524497,KABE-B
44,Hälsa_ttm_current_catAvg,76.52285292734732,KABE-B
45,Hälsa_ttm_current_catRank,86.59942363112391,KABE-B
46,Hälsa_ttm_momentum_catAvg,47.3339137591718,KABE-B
47,Hälsa_ttm_momentum_catRank,44.236311239193085,KABE-B
48,Kassaflöde_long_trend_catAvg,2.6760298367045228,KABE-B
49,Kassaflöde_long_trend_catRank,0.8645533141210375,KABE-B
50,Kassaflöde_ttm_current_catAvg,19.482968090959105,KABE-B
51,Kassaflöde_ttm_current_catRank,11.815561959654179,KABE-B
52,Kassaflöde_ttm_momentum_catAvg,99.34149843434238,KABE-B
53,Kassaflöde_ttm_momentum_catRank,99.56772334293949,KABE-B
54,Kvalitet_long_trend_catAvg,40.83493116869697,KABE-B
55,Kvalitet_long_trend_catRank,34.72622478386167,KABE-B
56,Kvalitet_ttm_current_catAvg,62.75713950132555,KABE-B
57,Kvalitet_ttm_current_catRank,66.85878962536023,KABE-B
58,Kvalitet_ttm_momentum_catAvg,82.0996685771719,KABE-B
59,Kvalitet_ttm_momentum_catRank,92.36311239193084,KABE-B
60,Lönsamhet_long_trend_catAvg,40.503957914853345,KABE-B
61,Lönsamhet_long_trend_catRank,30.835734870317005,KABE-B
62,Lönsamhet_ttm_current_catAvg,40.07838249594124,KABE-B
63,Lönsamhet_ttm_current_catRank,33.14121037463977,KABE-B
64,Lönsamhet_ttm_momentum_catAvg,85.96081276154824,KABE-B
65,Lönsamhet_ttm_momentum_catRank,96.10951008645533,KABE-B
66,Tillväxt_long_trend_catAvg,42.507376356080094,KABE-B
67,Tillväxt_long_trend_catRank,34.87031700288185,KABE-B
68,Tillväxt_ttm_current_catAvg,50.0,KABE-B
69,Tillväxt_ttm_current_catRank,50.07204610951008,KABE-B
70,Tillväxt_ttm_momentum_catAvg,83.6259240915011,KABE-B
71,Tillväxt_ttm_momentum_catRank,94.81268011527378,KABE-B
72,Värdering_long_trend_catAvg,26.583694093405864,KABE-B
73,Värdering_long_trend_catRank,12.680115273775217,KABE-B
74,Värdering_ttm_current_catAvg,45.503421798380664,KABE-B
75,Värdering_ttm_current_catRank,36.1671469740634,KABE-B
76,Värdering_ttm_momentum_catAvg,59.47831254828617,KABE-B
77,Värdering_ttm_momentum_catRank,67.72334293948127,KABE-B
78,long_trend_clusterAvg,33.57348703170029,KABE-B
79,long_trend_clusterRank,17.363112391930834,KABE-B
80,ttm_current_clusterAvg,47.44236311239194,KABE-B
81,ttm_current_clusterRank,41.78674351585015,KABE-B
82,ttm_momentum_clusterAvg,82.4687800192123,KABE-B
83,ttm_momentum_clusterRank,98.55907780979827,KABE-B
84,totalRank,55.04322766570605,KABE-B
0,Bruttomarginal_long_trend_ratioRank,97.19934102141681,WYLD
1,Bruttomarginal_ttm_current_ratioRank,0.33333333333333337,WYLD
2,Bruttomarginal_ttm_momentum_ratioRank,94.74576271186442,WYLD
3,EV_EBITDA_long_trend_ratioRank,50.0,WYLD
4,EV_EBITDA_ttm_current_ratioRank,81.07569721115537,WYLD
5,EV_EBITDA_ttm_momentum_ratioRank,25.102040816326532,WYLD
6,Försäljning_long_trend_ratioRank,1.9938650306748467,WYLD
7,Försäljning_ttm_current_ratioRank,50.0,WYLD
8,Försäljning_ttm_momentum_ratioRank,12.654320987654321,WYLD
9,Kassaflöde_till_Skuld_long_trend_ratioRank,50.0,WYLD
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,3.195488721804511,WYLD
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,75.43186180422265,WYLD
12,PB_tal_long_trend_ratioRank,83.90977443609022,WYLD
13,PB_tal_ttm_current_ratioRank,6.140350877192982,WYLD
14,PB_tal_ttm_momentum_ratioRank,99.55423476968797,WYLD
15,PE_tal_long_trend_ratioRank,82.39757207890743,WYLD
16,PE_tal_ttm_current_ratioRank,53.440702781844806,WYLD
17,PE_tal_ttm_momentum_ratioRank,92.52615844544096,WYLD
18,ROE_long_trend_ratioRank,84.00576368876081,WYLD
19,ROE_ttm_current_ratioRank,1.1544011544011543,WYLD
20,ROE_ttm_momentum_ratioRank,1.3196480938416422,WYLD
21,ROIC_long_trend_ratioRank,50.0,WYLD
22,ROIC_ttm_current_ratioRank,50.0,WYLD
23,ROIC_ttm_momentum_ratioRank,50.0,WYLD
24,Rörelseflödesmarginal_long_trend_ratioRank,91.03554868624421,WYLD
25,Rörelseflödesmarginal_ttm_current_ratioRank,2.7439024390243905,WYLD
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,83.20373250388803,WYLD
27,Rörelsemarginal_long_trend_ratioRank,88.60353130016051,WYLD
28,Rörelsemarginal_ttm_current_ratioRank,3.9556962025316458,WYLD
29,Rörelsemarginal_ttm_momentum_ratioRank,79.64458804523424,WYLD
30,Skuldsättningsgrad_long_trend_ratioRank,50.0,WYLD
31,Skuldsättningsgrad_ttm_current_ratioRank,26.96629213483146,WYLD
32,Skuldsättningsgrad_ttm_momentum_ratioRank,99.61759082217974,WYLD
33,Soliditet_long_trend_ratioRank,10.662824207492795,WYLD
34,Soliditet_ttm_current_ratioRank,22.22222222222222,WYLD
35,Soliditet_ttm_momentum_ratioRank,100.0,WYLD
36,Vinst_per_Aktie_long_trend_ratioRank,43.401759530791786,WYLD
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,WYLD
38,Vinst_per_Aktie_ttm_momentum_ratioRank,93.9078751857355,WYLD
39,Vinstmarginal_long_trend_ratioRank,87.57668711656443,WYLD
40,Vinstmarginal_ttm_current_ratioRank,3.6308623298033282,WYLD
41,Vinstmarginal_ttm_momentum_ratioRank,76.66151468315302,WYLD
42,Hälsa_long_trend_catAvg,30.3314121037464,WYLD
43,Hälsa_long_trend_catRank,24.35158501440922,WYLD
44,Hälsa_ttm_current_catAvg,24.59425717852684,WYLD
45,Hälsa_ttm_current_catRank,16.714697406340058,WYLD
46,Hälsa_ttm_momentum_catAvg,99.80879541108987,WYLD
47,Hälsa_ttm_momentum_catRank,99.85590778097982,WYLD
48,Kassaflöde_long_trend_catAvg,70.51777434312211,WYLD
49,Kassaflöde_long_trend_catRank,78.09798270893373,WYLD
50,Kassaflöde_ttm_current_catAvg,2.9696955804144505,WYLD
51,Kassaflöde_ttm_current_catRank,1.1527377521613833,WYLD
52,Kassaflöde_ttm_momentum_catAvg,79.31779715405534,WYLD
53,Kassaflöde_ttm_momentum_catRank,86.74351585014409,WYLD
54,Kvalitet_long_trend_catAvg,67.0028818443804,WYLD
55,Kvalitet_long_trend_catRank,77.52161383285303,WYLD
56,Kvalitet_ttm_current_catAvg,25.57720057720058,WYLD
57,Kvalitet_ttm_current_catRank,13.688760806916425,WYLD
58,Kvalitet_ttm_momentum_catAvg,25.65982404692082,WYLD
59,Kvalitet_ttm_momentum_catRank,13.976945244956774,WYLD
60,Lönsamhet_long_trend_catAvg,91.12651981271392,WYLD
61,Lönsamhet_long_trend_catRank,98.12680115273776,WYLD
62,Lönsamhet_ttm_current_catAvg,2.639963955222769,WYLD
63,Lönsamhet_ttm_current_catRank,1.1527377521613833,WYLD
64,Lönsamhet_ttm_momentum_catAvg,83.68395514675056,WYLD
65,Lönsamhet_ttm_momentum_catRank,94.38040345821325,WYLD
66,Tillväxt_long_trend_catAvg,22.697812280733316,WYLD
67,Tillväxt_long_trend_catRank,11.239193083573488,WYLD
68,Tillväxt_ttm_current_catAvg,50.0,WYLD
69,Tillväxt_ttm_current_catRank,50.07204610951008,WYLD
70,Tillväxt_ttm_momentum_catAvg,53.28109808669491,WYLD
71,Tillväxt_ttm_momentum_catRank,57.34870317002881,WYLD
72,Värdering_long_trend_catAvg,72.10244883833255,WYLD
73,Värdering_long_trend_catRank,83.5734870317003,WYLD
74,Värdering_ttm_current_catAvg,46.885583623397714,WYLD
75,Värdering_ttm_current_catRank,39.76945244956772,WYLD
76,Värdering_ttm_momentum_catAvg,72.39414467715183,WYLD
77,Värdering_ttm_momentum_catRank,85.44668587896254,WYLD
78,long_trend_clusterAvg,62.15177713736792,WYLD
79,long_trend_clusterRank,75.79250720461094,WYLD
80,ttm_current_clusterAvg,20.42507204610951,WYLD
81,ttm_current_clusterRank,0.2881844380403458,WYLD
82,ttm_momentum_clusterAvg,72.95869356388089,WYLD
83,ttm_momentum_clusterRank,92.36311239193084,WYLD
84,totalRank,61.815561959654175,WYLD
0,Bruttomarginal_long_trend_ratioRank,78.41845140032949,ABB
1,Bruttomarginal_ttm_current_ratioRank,38.666666666666664,ABB
2,Bruttomarginal_ttm_momentum_ratioRank,49.32203389830509,ABB
3,EV_EBITDA_long_trend_ratioRank,18.164794007490638,ABB
4,EV_EBITDA_ttm_current_ratioRank,1.1952191235059761,ABB
5,EV_EBITDA_ttm_momentum_ratioRank,52.85714285714286,ABB
6,Försäljning_long_trend_ratioRank,31.28834355828221,ABB
7,Försäljning_ttm_current_ratioRank,50.0,ABB
8,Försäljning_ttm_momentum_ratioRank,32.407407407407405,ABB
9,Kassaflöde_till_Skuld_long_trend_ratioRank,60.86956521739131,ABB
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,72.18045112781954,ABB
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,65.25911708253359,ABB
12,PB_tal_long_trend_ratioRank,6.917293233082707,ABB
13,PB_tal_ttm_current_ratioRank,1.3157894736842104,ABB
14,PB_tal_ttm_momentum_ratioRank,47.69687964338782,ABB
15,PE_tal_long_trend_ratioRank,30.652503793626707,ABB
16,PE_tal_ttm_current_ratioRank,3.22108345534407,ABB
17,PE_tal_ttm_momentum_ratioRank,48.13153961136024,ABB
18,ROE_long_trend_ratioRank,54.46685878962536,ABB
19,ROE_ttm_current_ratioRank,91.91919191919192,ABB
20,ROE_ttm_momentum_ratioRank,55.278592375366564,ABB
21,ROIC_long_trend_ratioRank,51.39442231075697,ABB
22,ROIC_ttm_current_ratioRank,91.5433403805497,ABB
23,ROIC_ttm_momentum_ratioRank,59.00216919739696,ABB
24,Rörelseflödesmarginal_long_trend_ratioRank,73.72488408037094,ABB
25,Rörelseflödesmarginal_ttm_current_ratioRank,68.14024390243902,ABB
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,51.01088646967341,ABB
27,Rörelsemarginal_long_trend_ratioRank,75.92295345104334,ABB
28,Rörelsemarginal_ttm_current_ratioRank,78.32278481012658,ABB
29,Rörelsemarginal_ttm_momentum_ratioRank,47.011308562197094,ABB
30,Skuldsättningsgrad_long_trend_ratioRank,40.86206896551724,ABB
31,Skuldsättningsgrad_ttm_current_ratioRank,38.57677902621723,ABB
32,Skuldsättningsgrad_ttm_momentum_ratioRank,71.1281070745698,ABB
33,Soliditet_long_trend_ratioRank,39.481268011527376,ABB
34,Soliditet_ttm_current_ratioRank,20.77922077922078,ABB
35,Soliditet_ttm_momentum_ratioRank,24.011713030746705,ABB
36,Vinst_per_Aktie_long_trend_ratioRank,56.598240469208214,ABB
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,ABB
38,Vinst_per_Aktie_ttm_momentum_ratioRank,37.59286775631501,ABB
39,Vinstmarginal_long_trend_ratioRank,53.220858895705526,ABB
40,Vinstmarginal_ttm_current_ratioRank,80.63540090771558,ABB
41,Vinstmarginal_ttm_momentum_ratioRank,47.75888717156105,ABB
42,Hälsa_long_trend_catAvg,40.17166848852231,ABB
43,Hälsa_long_trend_catRank,36.1671469740634,ABB
44,Hälsa_ttm_current_catAvg,29.677999902719005,ABB
45,Hälsa_ttm_current_catRank,22.76657060518732,ABB
46,Hälsa_ttm_momentum_catAvg,47.56991005265825,ABB
47,Hälsa_ttm_momentum_catRank,44.81268011527377,ABB
48,Kassaflöde_long_trend_catAvg,67.29722464888113,ABB
49,Kassaflöde_long_trend_catRank,75.79250720461094,ABB
50,Kassaflöde_ttm_current_catAvg,70.16034751512927,ABB
51,Kassaflöde_ttm_current_catRank,80.2593659942363,ABB
52,Kassaflöde_ttm_momentum_catAvg,58.1350017761035,ABB
53,Kassaflöde_ttm_momentum_catRank,63.8328530259366,ABB
54,Kvalitet_long_trend_catAvg,52.93064055019117,ABB
55,Kvalitet_long_trend_catRank,53.89048991354467,ABB
56,Kvalitet_ttm_current_catAvg,91.7312661498708,ABB
57,Kvalitet_ttm_current_catRank,95.53314121037464,ABB
58,Kvalitet_ttm_momentum_catAvg,57.14038078638176,ABB
59,Kvalitet_ttm_momentum_catRank,63.68876080691642,ABB
60,Lönsamhet_long_trend_catAvg,69.18742124902612,ABB
61,Lönsamhet_long_trend_catRank,81.41210374639769,ABB
62,Lönsamhet_ttm_current_catAvg,65.87495079483627,ABB
63,Lönsamhet_ttm_current_catRank,78.6743515850144,ABB
64,Lönsamhet_ttm_momentum_catAvg,48.030743210687746,ABB
65,Lönsamhet_ttm_momentum_catRank,41.930835734870314,ABB
66,Tillväxt_long_trend_catAvg,43.943292013745214,ABB
67,Tillväxt_long_trend_catRank,36.887608069164266,ABB
68,Tillväxt_ttm_current_catAvg,50.0,ABB
69,Tillväxt_ttm_current_catRank,50.07204610951008,ABB
70,Tillväxt_ttm_momentum_catAvg,35.00013758186121,ABB
71,Tillväxt_ttm_momentum_catRank,22.19020172910663,ABB
72,Värdering_long_trend_catAvg,18.578197011400018,ABB
73,Värdering_long_trend_catRank,5.043227665706052,ABB
74,Värdering_ttm_current_catAvg,1.9106973508447522,ABB
