,Key,Values,Ticker
0,Bruttomarginal_long_trend_ratioRank,16.39344262295082,ORTIN
1,Bruttomarginal_ttm_current_ratioRank,8.5,ORTIN
2,Bruttomarginal_ttm_momentum_ratioRank,55.425709515859765,ORTIN
3,EV_EBITDA_long_trend_ratioRank,1.092896174863388,ORTIN
4,EV_EBITDA_ttm_current_ratioRank,24.055666003976143,ORTIN
5,EV_EBITDA_ttm_momentum_ratioRank,2.3904382470119523,ORTIN
6,Kassaflöde_till_Skuld_long_trend_ratioRank,84.60207612456747,ORTIN
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,31.57894736842105,ORTIN
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,77.40112994350282,ORTIN
9,PB_tal_long_trend_ratioRank,99.41348973607037,ORTIN
10,PB_tal_ttm_current_ratioRank,0.583941605839416,ORTIN
11,PB_tal_ttm_momentum_ratioRank,0.43859649122807015,ORTIN
12,PE_tal_long_trend_ratioRank,44.52662721893491,ORTIN
13,PE_tal_ttm_current_ratioRank,52.92397660818714,ORTIN
14,PE_tal_ttm_momentum_ratioRank,27.81844802342606,ORTIN
15,ROE_long_trend_ratioRank,94.95677233429394,ORTIN
16,ROE_ttm_current_ratioRank,98.7012987012987,ORTIN
17,ROE_ttm_momentum_ratioRank,11.705202312138727,ORTIN
18,ROIC_long_trend_ratioRank,98.03149606299213,ORTIN
19,ROIC_ttm_current_ratioRank,95.57894736842105,ORTIN
20,ROIC_ttm_momentum_ratioRank,100.0,ORTIN
21,Rörelseflödesmarginal_long_trend_ratioRank,91.24423963133641,ORTIN
22,Rörelseflödesmarginal_ttm_current_ratioRank,30.48780487804878,ORTIN
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,58.93129770992367,ORTIN
24,Rörelsemarginal_long_trend_ratioRank,89.63317384370016,ORTIN
25,Rörelsemarginal_ttm_current_ratioRank,31.645569620253166,ORTIN
26,Rörelsemarginal_ttm_momentum_ratioRank,68.93819334389858,ORTIN
27,Skuldsättningsgrad_long_trend_ratioRank,1.5437392795883362,ORTIN
28,Skuldsättningsgrad_ttm_current_ratioRank,0.5617977528089888,ORTIN
29,Skuldsättningsgrad_ttm_momentum_ratioRank,0.5628517823639775,ORTIN
30,Soliditet_long_trend_ratioRank,7.636887608069164,ORTIN
31,Soliditet_ttm_current_ratioRank,3.751803751803752,ORTIN
32,Soliditet_ttm_momentum_ratioRank,99.85549132947978,ORTIN
33,Vinstmarginal_long_trend_ratioRank,90.54878048780488,ORTIN
34,Vinstmarginal_ttm_current_ratioRank,50.378214826021186,ORTIN
35,Vinstmarginal_ttm_momentum_ratioRank,90.75757575757576,ORTIN
36,Hälsa_long_trend_catAvg,4.59031344382875,ORTIN
37,Hälsa_long_trend_catRank,1.8731988472622478,ORTIN
38,Hälsa_ttm_current_catAvg,2.1568007523063706,ORTIN
39,Hälsa_ttm_current_catRank,0.2881844380403458,ORTIN
40,Hälsa_ttm_momentum_catAvg,50.20917155592188,ORTIN
41,Hälsa_ttm_momentum_catRank,50.14409221902017,ORTIN
42,Kassaflöde_long_trend_catAvg,87.92315787795195,ORTIN
43,Kassaflöde_long_trend_catRank,95.53314121037464,ORTIN
44,Kassaflöde_ttm_current_catAvg,31.033376123234916,ORTIN
45,Kassaflöde_ttm_current_catRank,25.64841498559078,ORTIN
46,Kassaflöde_ttm_momentum_catAvg,68.16621382671325,ORTIN
47,Kassaflöde_ttm_momentum_catRank,72.62247838616715,ORTIN
48,Kvalitet_long_trend_catAvg,96.49413419864304,ORTIN
49,Kvalitet_long_trend_catRank,98.9913544668588,ORTIN
50,Kvalitet_ttm_current_catAvg,97.14012303485987,ORTIN
51,Kvalitet_ttm_current_catRank,99.27953890489914,ORTIN
52,Kvalitet_ttm_momentum_catAvg,55.85260115606936,ORTIN
53,Kvalitet_ttm_momentum_catRank,55.47550432276657,ORTIN
54,Lönsamhet_long_trend_catAvg,65.52513231815196,ORTIN
55,Lönsamhet_long_trend_catRank,77.52161383285303,ORTIN
56,Lönsamhet_ttm_current_catAvg,30.174594815424786,ORTIN
57,Lönsamhet_ttm_current_catRank,16.714697406340058,ORTIN
58,Lönsamhet_ttm_momentum_catAvg,71.70715953911137,ORTIN
59,Lönsamhet_ttm_momentum_catRank,83.14121037463977,ORTIN
60,Värdering_long_trend_catAvg,48.34433770995623,ORTIN
61,Värdering_long_trend_catRank,48.559077809798275,ORTIN
62,Värdering_ttm_current_catAvg,25.854528072667563,ORTIN
63,Värdering_ttm_current_catRank,11.527377521613833,ORTIN
64,Värdering_ttm_momentum_catAvg,10.215827587222028,ORTIN
65,Värdering_ttm_momentum_catRank,1.729106628242075,ORTIN
66,long_trend_clusterAvg,64.4956772334294,ORTIN
67,long_trend_clusterRank,77.08933717579251,ORTIN
68,ttm_current_clusterAvg,30.69164265129683,ORTIN
69,ttm_current_clusterRank,8.069164265129682,ORTIN
70,ttm_momentum_clusterAvg,52.622478386167145,ORTIN
71,ttm_momentum_clusterRank,55.18731988472623,ORTIN
72,totalRank,42.363112391930834,ORTIN
0,Bruttomarginal_long_trend_ratioRank,21.9672131147541,NIBE-B
1,Bruttomarginal_ttm_current_ratioRank,28.000000000000004,NIBE-B
2,Bruttomarginal_ttm_momentum_ratioRank,36.56093489148581,NIBE-B
3,EV_EBITDA_long_trend_ratioRank,82.5136612021858,NIBE-B
4,EV_EBITDA_ttm_current_ratioRank,20.278330019880716,NIBE-B
5,EV_EBITDA_ttm_momentum_ratioRank,49.800796812749006,NIBE-B
6,Kassaflöde_till_Skuld_long_trend_ratioRank,23.52941176470588,NIBE-B
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,46.804511278195484,NIBE-B
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,61.20527306967985,NIBE-B
9,PB_tal_long_trend_ratioRank,79.47214076246334,NIBE-B
10,PB_tal_ttm_current_ratioRank,42.48175182481752,NIBE-B
11,PB_tal_ttm_momentum_ratioRank,64.03508771929825,NIBE-B
12,PE_tal_long_trend_ratioRank,68.34319526627219,NIBE-B
13,PE_tal_ttm_current_ratioRank,17.39766081871345,NIBE-B
14,PE_tal_ttm_momentum_ratioRank,35.43191800878478,NIBE-B
15,ROE_long_trend_ratioRank,40.92219020172911,NIBE-B
16,ROE_ttm_current_ratioRank,62.77056277056276,NIBE-B
17,ROE_ttm_momentum_ratioRank,35.69364161849711,NIBE-B
18,ROIC_long_trend_ratioRank,36.417322834645674,NIBE-B
19,ROIC_ttm_current_ratioRank,58.526315789473685,NIBE-B
20,ROIC_ttm_momentum_ratioRank,39.029535864978904,NIBE-B
21,Rörelseflödesmarginal_long_trend_ratioRank,37.634408602150536,NIBE-B
22,Rörelseflödesmarginal_ttm_current_ratioRank,59.756097560975604,NIBE-B
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,56.030534351145036,NIBE-B
24,Rörelsemarginal_long_trend_ratioRank,21.690590111642745,NIBE-B
25,Rörelsemarginal_ttm_current_ratioRank,66.61392405063292,NIBE-B
26,Rörelsemarginal_ttm_momentum_ratioRank,30.744849445324878,NIBE-B
27,Skuldsättningsgrad_long_trend_ratioRank,14.236706689536879,NIBE-B
28,Skuldsättningsgrad_ttm_current_ratioRank,32.77153558052434,NIBE-B
29,Skuldsättningsgrad_ttm_momentum_ratioRank,81.23827392120076,NIBE-B
30,Soliditet_long_trend_ratioRank,33.57348703170029,NIBE-B
31,Soliditet_ttm_current_ratioRank,40.83694083694084,NIBE-B
32,Soliditet_ttm_momentum_ratioRank,61.849710982658955,NIBE-B
33,Vinstmarginal_long_trend_ratioRank,33.6890243902439,NIBE-B
34,Vinstmarginal_ttm_current_ratioRank,63.69137670196672,NIBE-B
35,Vinstmarginal_ttm_momentum_ratioRank,29.848484848484848,NIBE-B
36,Hälsa_long_trend_catAvg,23.905096860618585,NIBE-B
37,Hälsa_long_trend_catRank,16.282420749279538,NIBE-B
38,Hälsa_ttm_current_catAvg,36.80423820873259,NIBE-B
39,Hälsa_ttm_current_catRank,32.13256484149856,NIBE-B
40,Hälsa_ttm_momentum_catAvg,71.54399245192985,NIBE-B
41,Hälsa_ttm_momentum_catRank,76.36887608069163,NIBE-B
42,Kassaflöde_long_trend_catAvg,30.581910183428207,NIBE-B
43,Kassaflöde_long_trend_catRank,23.631123919308358,NIBE-B
44,Kassaflöde_ttm_current_catAvg,53.28030441958555,NIBE-B
45,Kassaflöde_ttm_current_catRank,51.008645533141205,NIBE-B
46,Kassaflöde_ttm_momentum_catAvg,58.61790371041244,NIBE-B
47,Kassaflöde_ttm_momentum_catRank,61.23919308357348,NIBE-B
48,Kvalitet_long_trend_catAvg,38.66975651818739,NIBE-B
49,Kvalitet_long_trend_catRank,35.30259365994236,NIBE-B
50,Kvalitet_ttm_current_catAvg,60.64843928001822,NIBE-B
51,Kvalitet_ttm_current_catRank,64.84149855907782,NIBE-B
52,Kvalitet_ttm_momentum_catAvg,37.361588741738004,NIBE-B
53,Kvalitet_ttm_momentum_catRank,33.14121037463977,NIBE-B
54,Lönsamhet_long_trend_catAvg,25.782275872213585,NIBE-B
55,Lönsamhet_long_trend_catRank,13.400576368876079,NIBE-B
56,Lönsamhet_ttm_current_catAvg,52.768433584199876,NIBE-B
57,Lönsamhet_ttm_current_catRank,57.78097982708934,NIBE-B
58,Lönsamhet_ttm_momentum_catAvg,32.38475639509851,NIBE-B
59,Lönsamhet_ttm_momentum_catRank,21.613832853025936,NIBE-B
60,Värdering_long_trend_catAvg,76.77633241030712,NIBE-B
61,Värdering_long_trend_catRank,91.78674351585015,NIBE-B
62,Värdering_ttm_current_catAvg,26.71924755447056,NIBE-B
63,Värdering_ttm_current_catRank,12.247838616714697,NIBE-B
64,Värdering_ttm_momentum_catAvg,49.75593418027734,NIBE-B
65,Värdering_ttm_momentum_catRank,49.42363112391931,NIBE-B
66,long_trend_clusterAvg,36.080691642651296,NIBE-B
67,long_trend_clusterRank,22.76657060518732,NIBE-B
68,ttm_current_clusterAvg,43.602305475504316,NIBE-B
69,ttm_current_clusterRank,30.547550432276655,NIBE-B
70,ttm_momentum_clusterAvg,48.35734870317002,NIBE-B
71,ttm_momentum_clusterRank,45.67723342939482,NIBE-B
72,totalRank,20.244956772334294,NIBE-B
0,Bruttomarginal_long_trend_ratioRank,13.77049180327869,QLIRO
1,Bruttomarginal_ttm_current_ratioRank,83.0,QLIRO
2,Bruttomarginal_ttm_momentum_ratioRank,67.2787979966611,QLIRO
3,EV_EBITDA_long_trend_ratioRank,50.0,QLIRO
4,EV_EBITDA_ttm_current_ratioRank,50.0,QLIRO
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,QLIRO
6,Kassaflöde_till_Skuld_long_trend_ratioRank,36.15916955017301,QLIRO
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,28.195488721804512,QLIRO
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,59.69868173258004,QLIRO
9,PB_tal_long_trend_ratioRank,24.193548387096776,QLIRO
10,PB_tal_ttm_current_ratioRank,64.08759124087591,QLIRO
11,PB_tal_ttm_momentum_ratioRank,57.60233918128655,QLIRO
12,PE_tal_long_trend_ratioRank,20.118343195266274,QLIRO
13,PE_tal_ttm_current_ratioRank,83.91812865497076,QLIRO
14,PE_tal_ttm_momentum_ratioRank,74.96339677891655,QLIRO
15,ROE_long_trend_ratioRank,79.53890489913545,QLIRO
16,ROE_ttm_current_ratioRank,35.064935064935064,QLIRO
17,ROE_ttm_momentum_ratioRank,83.95953757225433,QLIRO
18,ROIC_long_trend_ratioRank,66.33858267716536,QLIRO
19,ROIC_ttm_current_ratioRank,27.368421052631582,QLIRO
20,ROIC_ttm_momentum_ratioRank,66.66666666666666,QLIRO
21,Rörelseflödesmarginal_long_trend_ratioRank,11.981566820276496,QLIRO
22,Rörelseflödesmarginal_ttm_current_ratioRank,65.54878048780488,QLIRO
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,87.78625954198473,QLIRO
24,Rörelsemarginal_long_trend_ratioRank,70.97288676236045,QLIRO
25,Rörelsemarginal_ttm_current_ratioRank,26.265822784810126,QLIRO
26,Rörelsemarginal_ttm_momentum_ratioRank,88.74801901743264,QLIRO
27,Skuldsättningsgrad_long_trend_ratioRank,90.2229845626072,QLIRO
28,Skuldsättningsgrad_ttm_current_ratioRank,3.3707865168539324,QLIRO
29,Skuldsättningsgrad_ttm_momentum_ratioRank,96.43527204502814,QLIRO
30,Soliditet_long_trend_ratioRank,60.80691642651297,QLIRO
31,Soliditet_ttm_current_ratioRank,9.523809523809524,QLIRO
32,Soliditet_ttm_momentum_ratioRank,68.78612716763006,QLIRO
