,Key,Values,Ticker
39,Hälsa_ttm_current_catRank,10.897435897435898,CAT-A
40,Hälsa_ttm_momentum_catAvg,3.5135335420642124,CAT-A
41,Hälsa_ttm_momentum_catRank,1.4957264957264957,CAT-A
42,Kassaflöde_long_trend_catAvg,80.60250119017101,CAT-A
43,Kassaflöde_long_trend_catRank,90.8119658119658,CAT-A
44,Kassaflöde_ttm_current_catAvg,29.169437931189968,CAT-A
45,Kassaflöde_ttm_current_catRank,22.00854700854701,CAT-A
46,Kassaflöde_ttm_momentum_catAvg,9.266779771835687,CAT-A
47,Kassaflöde_ttm_momentum_catRank,3.632478632478633,CAT-A
48,Kvalitet_long_trend_catAvg,40.34803921568627,CAT-A
49,Kvalitet_long_trend_catRank,37.82051282051282,CAT-A
50,Kvalitet_ttm_current_catAvg,31.26577990796173,CAT-A
51,Kvalitet_ttm_current_catRank,25.14245014245014,CAT-A
52,Kvalitet_ttm_momentum_catAvg,7.144232089244893,CAT-A
53,Kvalitet_ttm_momentum_catRank,2.6353276353276356,CAT-A
54,Lönsamhet_long_trend_catAvg,18.617075537185,CAT-A
55,Lönsamhet_long_trend_catRank,7.905982905982905,CAT-A
56,Lönsamhet_ttm_current_catAvg,35.71690201231562,CAT-A
57,Lönsamhet_ttm_current_catRank,25.14245014245014,CAT-A
58,Lönsamhet_ttm_momentum_catAvg,8.834635012128098,CAT-A
59,Lönsamhet_ttm_momentum_catRank,3.917378917378917,CAT-A
60,Värdering_long_trend_catAvg,29.97425084293536,CAT-A
61,Värdering_long_trend_catRank,11.965811965811966,CAT-A
62,Värdering_ttm_current_catAvg,67.22600977706854,CAT-A
63,Värdering_ttm_current_catRank,83.61823361823362,CAT-A
64,Värdering_ttm_momentum_catAvg,43.69333998453157,CAT-A
65,Värdering_ttm_momentum_catRank,35.47008547008547,CAT-A
66,long_trend_clusterAvg,46.609686609686605,CAT-A
67,long_trend_clusterRank,43.945868945868945,CAT-A
68,ttm_current_clusterAvg,33.36182336182336,CAT-A
69,ttm_current_clusterRank,10.826210826210826,CAT-A
70,ttm_momentum_clusterAvg,9.43019943019943,CAT-A
71,ttm_momentum_clusterRank,0.7122507122507122,CAT-A
72,totalRank,5.982905982905983,CAT-A
0,Bruttomarginal_long_trend_ratioRank,77.43506493506493,OGUN-B
1,Bruttomarginal_ttm_current_ratioRank,54.62046204620462,OGUN-B
2,Bruttomarginal_ttm_momentum_ratioRank,63.6963696369637,OGUN-B
3,EV_EBITDA_long_trend_ratioRank,38.83847549909255,OGUN-B
4,EV_EBITDA_ttm_current_ratioRank,53.75494071146245,OGUN-B
5,EV_EBITDA_ttm_momentum_ratioRank,59.88142292490119,OGUN-B
6,Kassaflöde_till_Skuld_long_trend_ratioRank,5.335628227194492,OGUN-B
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,89.36567164179104,OGUN-B
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,92.3507462686567,OGUN-B
9,PB_tal_long_trend_ratioRank,19.15820029027576,OGUN-B
10,PB_tal_ttm_current_ratioRank,29.68299711815562,OGUN-B
11,PB_tal_ttm_momentum_ratioRank,81.84438040345822,OGUN-B
12,PE_tal_long_trend_ratioRank,37.15124816446402,OGUN-B
13,PE_tal_ttm_current_ratioRank,33.477633477633475,OGUN-B
14,PE_tal_ttm_momentum_ratioRank,64.64646464646465,OGUN-B
15,ROE_long_trend_ratioRank,34.14285714285714,OGUN-B
16,ROE_ttm_current_ratioRank,86.59058487874465,OGUN-B
17,ROE_ttm_momentum_ratioRank,19.543509272467904,OGUN-B
18,ROIC_long_trend_ratioRank,16.470588235294116,OGUN-B
19,ROIC_ttm_current_ratioRank,90.1673640167364,OGUN-B
20,ROIC_ttm_momentum_ratioRank,17.782426778242677,OGUN-B
21,Rörelseflödesmarginal_long_trend_ratioRank,24.012158054711247,OGUN-B
22,Rörelseflödesmarginal_ttm_current_ratioRank,44.864048338368576,OGUN-B
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,80.06042296072508,OGUN-B
24,Rörelsemarginal_long_trend_ratioRank,25.86750788643533,OGUN-B
25,Rörelsemarginal_ttm_current_ratioRank,49.686520376175544,OGUN-B
26,Rörelsemarginal_ttm_momentum_ratioRank,65.67398119122258,OGUN-B
27,Skuldsättningsgrad_long_trend_ratioRank,29.3015332197615,OGUN-B
28,Skuldsättningsgrad_ttm_current_ratioRank,67.71799628942486,OGUN-B
29,Skuldsättningsgrad_ttm_momentum_ratioRank,68.08905380333951,OGUN-B
30,Soliditet_long_trend_ratioRank,46.14285714285714,OGUN-B
31,Soliditet_ttm_current_ratioRank,46.219686162624825,OGUN-B
32,Soliditet_ttm_momentum_ratioRank,89.44365192582026,OGUN-B
33,Vinstmarginal_long_trend_ratioRank,40.51204819277108,OGUN-B
34,Vinstmarginal_ttm_current_ratioRank,55.83832335329342,OGUN-B
35,Vinstmarginal_ttm_momentum_ratioRank,55.98802395209581,OGUN-B
36,Hälsa_long_trend_catAvg,37.72219518130932,OGUN-B
37,Hälsa_long_trend_catRank,33.76068376068376,OGUN-B
38,Hälsa_ttm_current_catAvg,56.96884122602484,OGUN-B
39,Hälsa_ttm_current_catRank,56.41025641025641,OGUN-B
40,Hälsa_ttm_momentum_catAvg,78.76635286457989,OGUN-B
41,Hälsa_ttm_momentum_catRank,88.31908831908832,OGUN-B
42,Kassaflöde_long_trend_catAvg,14.67389314095287,OGUN-B
43,Kassaflöde_long_trend_catRank,6.837606837606838,OGUN-B
44,Kassaflöde_ttm_current_catAvg,67.11485999007981,OGUN-B
45,Kassaflöde_ttm_current_catRank,73.50427350427351,OGUN-B
46,Kassaflöde_ttm_momentum_catAvg,86.20558461469089,OGUN-B
47,Kassaflöde_ttm_momentum_catRank,94.87179487179486,OGUN-B
48,Kvalitet_long_trend_catAvg,25.306722689075627,OGUN-B
49,Kvalitet_long_trend_catRank,13.105413105413104,OGUN-B
50,Kvalitet_ttm_current_catAvg,88.37897444774052,OGUN-B
51,Kvalitet_ttm_current_catRank,93.30484330484332,OGUN-B
52,Kvalitet_ttm_momentum_catAvg,18.66296802535529,OGUN-B
53,Kvalitet_ttm_momentum_catRank,9.544159544159545,OGUN-B
54,Lönsamhet_long_trend_catAvg,47.93820700475712,OGUN-B
55,Lönsamhet_long_trend_catRank,44.01709401709402,OGUN-B
56,Lönsamhet_ttm_current_catAvg,53.381768591891195,OGUN-B
57,Lönsamhet_ttm_current_catRank,59.11680911680912,OGUN-B
58,Lönsamhet_ttm_momentum_catAvg,61.78612492676069,OGUN-B
59,Lönsamhet_ttm_momentum_catRank,68.51851851851852,OGUN-B
60,Värdering_long_trend_catAvg,31.715974651277445,OGUN-B
61,Värdering_long_trend_catRank,13.96011396011396,OGUN-B
62,Värdering_ttm_current_catAvg,38.97185710241718,OGUN-B
63,Värdering_ttm_current_catRank,24.358974358974358,OGUN-B
64,Värdering_ttm_momentum_catAvg,68.79075599160802,OGUN-B
65,Värdering_ttm_momentum_catRank,85.32763532763533,OGUN-B
66,long_trend_clusterAvg,22.336182336182336,OGUN-B
67,long_trend_clusterRank,6.267806267806268,OGUN-B
68,ttm_current_clusterAvg,61.33903133903134,OGUN-B
69,ttm_current_clusterRank,79.05982905982906,OGUN-B
70,ttm_momentum_clusterAvg,69.31623931623932,OGUN-B
71,ttm_momentum_clusterRank,85.32763532763533,OGUN-B
72,totalRank,61.68091168091168,OGUN-B
0,Bruttomarginal_long_trend_ratioRank,86.12012987012987,LOGI-B
1,Bruttomarginal_ttm_current_ratioRank,87.87128712871286,LOGI-B
2,Bruttomarginal_ttm_momentum_ratioRank,14.273927392739274,LOGI-B
3,EV_EBITDA_long_trend_ratioRank,70.23593466424683,LOGI-B
4,EV_EBITDA_ttm_current_ratioRank,24.90118577075099,LOGI-B
5,EV_EBITDA_ttm_momentum_ratioRank,23.122529644268774,LOGI-B
6,Kassaflöde_till_Skuld_long_trend_ratioRank,46.729776247848534,LOGI-B
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,34.42164179104478,LOGI-B
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,44.86940298507462,LOGI-B
9,PB_tal_long_trend_ratioRank,83.16400580551525,LOGI-B
10,PB_tal_ttm_current_ratioRank,68.29971181556196,LOGI-B
11,PB_tal_ttm_momentum_ratioRank,44.09221902017291,LOGI-B
12,PE_tal_long_trend_ratioRank,89.28046989721,LOGI-B
13,PE_tal_ttm_current_ratioRank,34.1991341991342,LOGI-B
14,PE_tal_ttm_momentum_ratioRank,15.584415584415584,LOGI-B
15,ROE_long_trend_ratioRank,20.92857142857143,LOGI-B
16,ROE_ttm_current_ratioRank,55.848787446504986,LOGI-B
17,ROE_ttm_momentum_ratioRank,24.17974322396576,LOGI-B
18,ROIC_long_trend_ratioRank,23.823529411764703,LOGI-B
19,ROIC_ttm_current_ratioRank,49.47698744769875,LOGI-B
20,ROIC_ttm_momentum_ratioRank,35.66945606694561,LOGI-B
21,Rörelseflödesmarginal_long_trend_ratioRank,82.14285714285714,LOGI-B
22,Rörelseflödesmarginal_ttm_current_ratioRank,93.58006042296071,LOGI-B
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,73.03625377643505,LOGI-B
24,Rörelsemarginal_long_trend_ratioRank,83.67507886435331,LOGI-B
25,Rörelsemarginal_ttm_current_ratioRank,98.1974921630094,LOGI-B
26,Rörelsemarginal_ttm_momentum_ratioRank,17.163009404388717,LOGI-B
27,Skuldsättningsgrad_long_trend_ratioRank,93.10051107325383,LOGI-B
28,Skuldsättningsgrad_ttm_current_ratioRank,22.541743970315398,LOGI-B
29,Skuldsättningsgrad_ttm_momentum_ratioRank,39.98144712430427,LOGI-B
30,Soliditet_long_trend_ratioRank,87.92857142857143,LOGI-B
31,Soliditet_ttm_current_ratioRank,39.30099857346648,LOGI-B
32,Soliditet_ttm_momentum_ratioRank,33.59486447931526,LOGI-B
33,Vinstmarginal_long_trend_ratioRank,6.400602409638554,LOGI-B
34,Vinstmarginal_ttm_current_ratioRank,91.99101796407186,LOGI-B
35,Vinstmarginal_ttm_momentum_ratioRank,9.3562874251497,LOGI-B
36,Hälsa_long_trend_catAvg,90.51454125091263,LOGI-B
37,Hälsa_long_trend_catRank,95.22792022792022,LOGI-B
38,Hälsa_ttm_current_catAvg,30.92137127189094,LOGI-B
39,Hälsa_ttm_current_catRank,24.715099715099715,LOGI-B
40,Hälsa_ttm_momentum_catAvg,36.788155801809765,LOGI-B
41,Hälsa_ttm_momentum_catRank,32.83475783475783,LOGI-B
42,Kassaflöde_long_trend_catAvg,64.43631669535284,LOGI-B
43,Kassaflöde_long_trend_catRank,69.58689458689459,LOGI-B
44,Kassaflöde_ttm_current_catAvg,64.00085110700275,LOGI-B
45,Kassaflöde_ttm_current_catRank,66.73789173789174,LOGI-B
46,Kassaflöde_ttm_momentum_catAvg,58.95282838075484,LOGI-B
47,Kassaflöde_ttm_momentum_catRank,61.182336182336186,LOGI-B
48,Kvalitet_long_trend_catAvg,22.376050420168067,LOGI-B
49,Kvalitet_long_trend_catRank,12.037037037037036,LOGI-B
50,Kvalitet_ttm_current_catAvg,52.662887447101866,LOGI-B
51,Kvalitet_ttm_current_catRank,55.62678062678062,LOGI-B
52,Kvalitet_ttm_momentum_catAvg,29.924599645455686,LOGI-B
53,Kvalitet_ttm_momentum_catRank,23.575498575498578,LOGI-B
54,Lönsamhet_long_trend_catAvg,58.731937048040585,LOGI-B
55,Lönsamhet_long_trend_catRank,68.16239316239316,LOGI-B
56,Lönsamhet_ttm_current_catAvg,92.68659908526472,LOGI-B
57,Lönsamhet_ttm_current_catRank,98.21937321937322,LOGI-B
58,Lönsamhet_ttm_momentum_catAvg,13.597741407425898,LOGI-B
59,Lönsamhet_ttm_momentum_catRank,7.051282051282051,LOGI-B
60,Värdering_long_trend_catAvg,80.89347012232402,LOGI-B
61,Värdering_long_trend_catRank,94.15954415954417,LOGI-B
62,Värdering_ttm_current_catAvg,42.46667726181572,LOGI-B
63,Värdering_ttm_current_catRank,30.626780626780626,LOGI-B
64,Värdering_ttm_momentum_catAvg,27.599721416285757,LOGI-B
65,Värdering_ttm_momentum_catRank,10.3988603988604,LOGI-B
66,long_trend_clusterAvg,67.83475783475782,LOGI-B
67,long_trend_clusterRank,82.12250712250713,LOGI-B
68,ttm_current_clusterAvg,55.1851851851852,LOGI-B
69,ttm_current_clusterRank,66.95156695156696,LOGI-B
70,ttm_momentum_clusterAvg,27.00854700854701,LOGI-B
71,ttm_momentum_clusterRank,9.401709401709402,LOGI-B
72,totalRank,54.98575498575499,LOGI-B
0,Bruttomarginal_long_trend_ratioRank,54.38311688311688,SOBI
1,Bruttomarginal_ttm_current_ratioRank,81.02310231023102,SOBI
2,Bruttomarginal_ttm_momentum_ratioRank,43.23432343234324,SOBI
3,EV_EBITDA_long_trend_ratioRank,40.29038112522686,SOBI
4,EV_EBITDA_ttm_current_ratioRank,37.54940711462451,SOBI
5,EV_EBITDA_ttm_momentum_ratioRank,26.48221343873518,SOBI
6,Kassaflöde_till_Skuld_long_trend_ratioRank,25.12908777969019,SOBI
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,72.57462686567165,SOBI
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,57.649253731343286,SOBI
9,PB_tal_long_trend_ratioRank,21.335268505079828,SOBI
10,PB_tal_ttm_current_ratioRank,38.61671469740634,SOBI
11,PB_tal_ttm_momentum_ratioRank,30.979827089337174,SOBI
12,PE_tal_long_trend_ratioRank,30.102790014684288,SOBI
13,PE_tal_ttm_current_ratioRank,23.665223665223664,SOBI
14,PE_tal_ttm_momentum_ratioRank,22.51082251082251,SOBI
15,ROE_long_trend_ratioRank,58.285714285714285,SOBI
16,ROE_ttm_current_ratioRank,69.472182596291,SOBI
17,ROE_ttm_momentum_ratioRank,34.37945791726106,SOBI
18,ROIC_long_trend_ratioRank,57.647058823529406,SOBI
19,ROIC_ttm_current_ratioRank,70.0836820083682,SOBI
20,ROIC_ttm_momentum_ratioRank,30.334728033472803,SOBI
21,Rörelseflödesmarginal_long_trend_ratioRank,22.64437689969605,SOBI
22,Rörelseflödesmarginal_ttm_current_ratioRank,88.67069486404834,SOBI
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,81.1178247734139,SOBI
24,Rörelsemarginal_long_trend_ratioRank,33.91167192429022,SOBI
25,Rörelsemarginal_ttm_current_ratioRank,85.57993730407524,SOBI
26,Rörelsemarginal_ttm_momentum_ratioRank,27.11598746081505,SOBI
27,Skuldsättningsgrad_long_trend_ratioRank,42.58943781942078,SOBI
28,Skuldsättningsgrad_ttm_current_ratioRank,56.58627087198516,SOBI
29,Skuldsättningsgrad_ttm_momentum_ratioRank,21.70686456400742,SOBI
30,Soliditet_long_trend_ratioRank,70.57142857142857,SOBI
31,Soliditet_ttm_current_ratioRank,58.77318116975749,SOBI
32,Soliditet_ttm_momentum_ratioRank,19.971469329529242,SOBI
33,Vinstmarginal_long_trend_ratioRank,45.03012048192771,SOBI
34,Vinstmarginal_ttm_current_ratioRank,82.48502994011976,SOBI
35,Vinstmarginal_ttm_momentum_ratioRank,26.497005988023954,SOBI
36,Hälsa_long_trend_catAvg,56.580433195424675,SOBI
37,Hälsa_long_trend_catRank,59.401709401709404,SOBI
38,Hälsa_ttm_current_catAvg,57.67972602087133,SOBI
39,Hälsa_ttm_current_catRank,57.54985754985755,SOBI
40,Hälsa_ttm_momentum_catAvg,20.83916694676833,SOBI
41,Hälsa_ttm_momentum_catRank,13.105413105413104,SOBI
42,Kassaflöde_long_trend_catAvg,23.88673233969312,SOBI
43,Kassaflöde_long_trend_catRank,14.102564102564102,SOBI
44,Kassaflöde_ttm_current_catAvg,80.62266086486,SOBI
45,Kassaflöde_ttm_current_catRank,91.5954415954416,SOBI
46,Kassaflöde_ttm_momentum_catAvg,69.3835392523786,SOBI
47,Kassaflöde_ttm_momentum_catRank,75.07122507122507,SOBI
48,Kvalitet_long_trend_catAvg,57.96638655462185,SOBI
49,Kvalitet_long_trend_catRank,61.965811965811966,SOBI
50,Kvalitet_ttm_current_catAvg,69.7779323023296,SOBI
51,Kvalitet_ttm_current_catRank,75.78347578347578,SOBI
52,Kvalitet_ttm_momentum_catAvg,32.35709297536693,SOBI
53,Kvalitet_ttm_momentum_catRank,26.06837606837607,SOBI
54,Lönsamhet_long_trend_catAvg,44.44163642977827,SOBI
55,Lönsamhet_long_trend_catRank,37.749287749287745,SOBI
56,Lönsamhet_ttm_current_catAvg,83.02935651814202,SOBI
57,Lönsamhet_ttm_current_catRank,91.73789173789174,SOBI
58,Lönsamhet_ttm_momentum_catAvg,32.28243896039408,SOBI
59,Lönsamhet_ttm_momentum_catRank,21.367521367521366,SOBI
60,Värdering_long_trend_catAvg,30.576146548330325,SOBI
61,Värdering_long_trend_catRank,12.678062678062679,SOBI
62,Värdering_ttm_current_catAvg,33.277115159084836,SOBI
63,Värdering_ttm_current_catRank,18.51851851851852,SOBI
64,Värdering_ttm_momentum_catAvg,26.657621012964956,SOBI
65,Värdering_ttm_momentum_catRank,9.401709401709402,SOBI
66,long_trend_clusterAvg,37.17948717948718,SOBI
67,long_trend_clusterRank,24.786324786324787,SOBI
68,ttm_current_clusterAvg,67.03703703703704,SOBI
69,ttm_current_clusterRank,88.6039886039886,SOBI
70,ttm_momentum_clusterAvg,29.002849002849,SOBI
71,ttm_momentum_clusterRank,12.393162393162394,SOBI
72,totalRank,33.903133903133906,SOBI
0,Bruttomarginal_long_trend_ratioRank,5.194805194805195,NOSA
1,Bruttomarginal_ttm_current_ratioRank,75.57755775577559,NOSA
2,Bruttomarginal_ttm_momentum_ratioRank,42.57425742574257,NOSA
3,EV_EBITDA_long_trend_ratioRank,90.74410163339383,NOSA
4,EV_EBITDA_ttm_current_ratioRank,95.0592885375494,NOSA
5,EV_EBITDA_ttm_momentum_ratioRank,83.59683794466403,NOSA
6,Kassaflöde_till_Skuld_long_trend_ratioRank,4.819277108433735,NOSA
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,4.104477611940299,NOSA
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,96.45522388059702,NOSA
9,PB_tal_long_trend_ratioRank,2.0319303338171264,NOSA
10,PB_tal_ttm_current_ratioRank,8.213256484149856,NOSA
11,PB_tal_ttm_momentum_ratioRank,2.3054755043227666,NOSA
12,PE_tal_long_trend_ratioRank,86.19676945668135,NOSA
13,PE_tal_ttm_current_ratioRank,89.03318903318903,NOSA
14,PE_tal_ttm_momentum_ratioRank,63.924963924963926,NOSA
15,ROE_long_trend_ratioRank,94.0,NOSA
16,ROE_ttm_current_ratioRank,15.263908701854492,NOSA
17,ROE_ttm_momentum_ratioRank,5.1355206847360915,NOSA
18,ROIC_long_trend_ratioRank,99.2156862745098,NOSA
19,ROIC_ttm_current_ratioRank,6.2761506276150625,NOSA
20,ROIC_ttm_momentum_ratioRank,1.4644351464435146,NOSA
21,Rörelseflödesmarginal_long_trend_ratioRank,77.6595744680851,NOSA
22,Rörelseflödesmarginal_ttm_current_ratioRank,17.82477341389728,NOSA
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,63.44410876132931,NOSA
24,Rörelsemarginal_long_trend_ratioRank,86.90851735015774,NOSA
25,Rörelsemarginal_ttm_current_ratioRank,18.181818181818183,NOSA
26,Rörelsemarginal_ttm_momentum_ratioRank,15.047021943573668,NOSA
27,Skuldsättningsgrad_long_trend_ratioRank,79.38671209540034,NOSA
28,Skuldsättningsgrad_ttm_current_ratioRank,83.30241187384044,NOSA
29,Skuldsättningsgrad_ttm_momentum_ratioRank,18.923933209647494,NOSA
30,Soliditet_long_trend_ratioRank,22.857142857142858,NOSA
31,Soliditet_ttm_current_ratioRank,80.17118402282453,NOSA
32,Soliditet_ttm_momentum_ratioRank,2.710413694721826,NOSA
33,Vinstmarginal_long_trend_ratioRank,94.7289156626506,NOSA
34,Vinstmarginal_ttm_current_ratioRank,19.16167664670659,NOSA
35,Vinstmarginal_ttm_momentum_ratioRank,17.964071856287426,NOSA
36,Hälsa_long_trend_catAvg,51.1219274762716,NOSA
37,Hälsa_long_trend_catRank,53.13390313390314,NOSA
38,Hälsa_ttm_current_catAvg,81.73679794833248,NOSA
39,Hälsa_ttm_current_catRank,91.45299145299145,NOSA
40,Hälsa_ttm_momentum_catAvg,10.81717345218466,NOSA
41,Hälsa_ttm_momentum_catRank,5.84045584045584,NOSA
42,Kassaflöde_long_trend_catAvg,41.23942578825942,NOSA
43,Kassaflöde_long_trend_catRank,36.039886039886035,NOSA
44,Kassaflöde_ttm_current_catAvg,10.96462551291879,NOSA
45,Kassaflöde_ttm_current_catRank,6.267806267806268,NOSA
46,Kassaflöde_ttm_momentum_catAvg,79.94966632096316,NOSA
47,Kassaflöde_ttm_momentum_catRank,89.88603988603988,NOSA
48,Kvalitet_long_trend_catAvg,96.6078431372549,NOSA
49,Kvalitet_long_trend_catRank,99.14529914529915,NOSA
50,Kvalitet_ttm_current_catAvg,10.770029664734777,NOSA
51,Kvalitet_ttm_current_catRank,4.131054131054131,NOSA
52,Kvalitet_ttm_momentum_catAvg,3.2999779155898032,NOSA
53,Kvalitet_ttm_momentum_catRank,0.5698005698005698,NOSA
54,Lönsamhet_long_trend_catAvg,62.27741273587119,NOSA
55,Lönsamhet_long_trend_catRank,72.79202279202279,NOSA
56,Lönsamhet_ttm_current_catAvg,37.640350861433454,NOSA
57,Lönsamhet_ttm_current_catRank,28.774928774928775,NOSA
58,Lönsamhet_ttm_momentum_catAvg,25.19511707520122,NOSA
59,Lönsamhet_ttm_momentum_catRank,15.954415954415953,NOSA
60,Värdering_long_trend_catAvg,59.65760047463076,NOSA
61,Värdering_long_trend_catRank,72.50712250712252,NOSA
62,Värdering_ttm_current_catAvg,64.10191135162943,NOSA
63,Värdering_ttm_current_catRank,76.49572649572649,NOSA
64,Värdering_ttm_momentum_catAvg,49.94242579131691,NOSA
65,Värdering_ttm_momentum_catRank,50.142450142450144,NOSA
66,long_trend_clusterAvg,66.72364672364672,NOSA
67,long_trend_clusterRank,80.69800569800569,NOSA
68,ttm_current_clusterAvg,41.42450142450143,NOSA
69,ttm_current_clusterRank,24.358974358974358,NOSA
70,ttm_momentum_clusterAvg,32.478632478632484,NOSA
71,ttm_momentum_clusterRank,17.94871794871795,NOSA
72,totalRank,33.04843304843305,NOSA
0,Bruttomarginal_long_trend_ratioRank,41.55844155844156,BALD-B
1,Bruttomarginal_ttm_current_ratioRank,78.21782178217822,BALD-B
2,Bruttomarginal_ttm_momentum_ratioRank,34.98349834983499,BALD-B
3,EV_EBITDA_long_trend_ratioRank,72.41379310344827,BALD-B
4,EV_EBITDA_ttm_current_ratioRank,50.0,BALD-B
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,BALD-B
6,Kassaflöde_till_Skuld_long_trend_ratioRank,43.029259896729776,BALD-B
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,30.223880597014922,BALD-B
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,46.26865671641791,BALD-B
9,PB_tal_long_trend_ratioRank,38.75181422351234,BALD-B
10,PB_tal_ttm_current_ratioRank,73.9193083573487,BALD-B
11,PB_tal_ttm_momentum_ratioRank,53.02593659942363,BALD-B
12,PE_tal_long_trend_ratioRank,25.844346549192366,BALD-B
13,PE_tal_ttm_current_ratioRank,46.320346320346324,BALD-B
14,PE_tal_ttm_momentum_ratioRank,62.19336219336219,BALD-B
15,ROE_long_trend_ratioRank,23.42857142857143,BALD-B
16,ROE_ttm_current_ratioRank,61.62624821683309,BALD-B
17,ROE_ttm_momentum_ratioRank,48.64479315263909,BALD-B
18,ROIC_long_trend_ratioRank,28.431372549019606,BALD-B
19,ROIC_ttm_current_ratioRank,41.00418410041841,BALD-B
20,ROIC_ttm_momentum_ratioRank,47.69874476987448,BALD-B
21,Rörelseflödesmarginal_long_trend_ratioRank,75.22796352583586,BALD-B
22,Rörelseflödesmarginal_ttm_current_ratioRank,90.6344410876133,BALD-B
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,64.6525679758308,BALD-B
24,Rörelsemarginal_long_trend_ratioRank,51.57728706624606,BALD-B
25,Rörelsemarginal_ttm_current_ratioRank,95.45454545454545,BALD-B
26,Rörelsemarginal_ttm_momentum_ratioRank,35.893416927899686,BALD-B
27,Skuldsättningsgrad_long_trend_ratioRank,35.43441226575809,BALD-B
28,Skuldsättningsgrad_ttm_current_ratioRank,11.873840445269018,BALD-B
29,Skuldsättningsgrad_ttm_momentum_ratioRank,30.241187384044526,BALD-B
30,Soliditet_long_trend_ratioRank,50.142857142857146,BALD-B
31,Soliditet_ttm_current_ratioRank,22.25392296718973,BALD-B
32,Soliditet_ttm_momentum_ratioRank,33.38088445078459,BALD-B
33,Vinstmarginal_long_trend_ratioRank,7.981927710843372,BALD-B
34,Vinstmarginal_ttm_current_ratioRank,94.76047904191617,BALD-B
