,Key,Values,Ticker
47,Värdering_ttm_catAvg,49.97552238118276,SDIP-PREF
48,Kassaflöde_latest_catAvg,62.42696913380277,SDIP-PREF
49,Kassaflöde_trend_catAvg,39.029844242683524,SDIP-PREF
50,Kassaflöde_ttm_catAvg,64.1706165851108,SDIP-PREF
51,Kvalitet_latest_catRank,66.11747851002865,SDIP-PREF
52,Kvalitet_trend_catRank,67.26361031518626,SDIP-PREF
53,Kvalitet_ttm_catRank,70.84527220630372,SDIP-PREF
54,Finansiell_Hälsa_latest_catRank,26.575931232091694,SDIP-PREF
55,Finansiell_Hälsa_trend_catRank,33.45272206303725,SDIP-PREF
56,Finansiell_Hälsa_ttm_catRank,44.34097421203438,SDIP-PREF
57,Lönsamhet_latest_catRank,83.16618911174784,SDIP-PREF
58,Lönsamhet_trend_catRank,65.68767908309455,SDIP-PREF
59,Lönsamhet_ttm_catRank,56.51862464183382,SDIP-PREF
60,Värdering_latest_catRank,85.67335243553008,SDIP-PREF
61,Värdering_trend_catRank,41.40401146131805,SDIP-PREF
62,Värdering_ttm_catRank,50.286532951289395,SDIP-PREF
63,Kassaflöde_latest_catRank,63.68194842406877,SDIP-PREF
64,Kassaflöde_trend_catRank,34.16905444126074,SDIP-PREF
65,Kassaflöde_ttm_catRank,67.97994269340974,SDIP-PREF
66,Latest_clusterAvg,65.0429799426934,SDIP-PREF
67,Trend_clusterAvg,48.39541547277937,SDIP-PREF
68,TTM_clusterAvg,57.99426934097421,SDIP-PREF
69,Latest_clusterRank,85.53008595988538,SDIP-PREF
70,Trend_clusterRank,46.99140401146132,SDIP-PREF
71,TTM_clusterRank,66.4756446991404,SDIP-PREF
0,ROE_trend_ratioRank,68.82183908045977,AQ
1,ROIC_trend_ratioRank,78.93700787401575,AQ
2,Soliditet_trend_ratioRank,88.79310344827587,AQ
3,Skuldsättningsgrad_trend_ratioRank,79.31623931623932,AQ
4,Bruttomarginal_trend_ratioRank,58.56443719412724,AQ
5,Rörelsemarginal_trend_ratioRank,62.857142857142854,AQ
6,Vinstmarginal_trend_ratioRank,67.12121212121212,AQ
7,PE_tal_trend_ratioRank,45.49483013293944,AQ
8,PB_tal_trend_ratioRank,14.035087719298245,AQ
9,EV_EBITDA_trend_ratioRank,43.71584699453552,AQ
10,Rörelseflödesmarginal_trend_ratioRank,72.32415902140673,AQ
11,Kassaflöde_till_Skuld_trend_ratioRank,82.55613126079447,AQ
12,ROE_latest_ratioRank,79.3400286944046,AQ
13,ROE_ttm_ratioRank,50.64562410329986,AQ
14,ROIC_latest_ratioRank,83.82352941176471,AQ
15,ROIC_ttm_ratioRank,57.56302521008403,AQ
16,Soliditet_latest_ratioRank,68.86657101865137,AQ
17,Soliditet_ttm_ratioRank,32.568149210903876,AQ
18,Skuldsättningsgrad_latest_ratioRank,71.50837988826815,AQ
19,Skuldsättningsgrad_ttm_ratioRank,38.733705772811916,AQ
20,Bruttomarginal_latest_ratioRank,55.72139303482587,AQ
21,Bruttomarginal_ttm_ratioRank,33.001658374792704,AQ
22,Rörelsemarginal_latest_ratioRank,66.77165354330708,AQ
23,Rörelsemarginal_ttm_ratioRank,53.07086614173229,AQ
24,Vinstmarginal_latest_ratioRank,70.22556390977444,AQ
25,Vinstmarginal_ttm_ratioRank,44.51127819548872,AQ
26,PE_tal_latest_ratioRank,28.011611030478957,AQ
27,PE_tal_ttm_ratioRank,68.65021770682148,AQ
28,PB_tal_latest_ratioRank,32.075471698113205,AQ
29,PB_tal_ttm_ratioRank,70.53701015965167,AQ
30,EV_EBITDA_latest_ratioRank,36.30952380952381,AQ
31,EV_EBITDA_ttm_ratioRank,70.83333333333334,AQ
32,Rörelseflödesmarginal_latest_ratioRank,69.04400606980273,AQ
33,Rörelseflödesmarginal_ttm_ratioRank,60.09104704097117,AQ
34,Kassaflöde_till_Skuld_latest_ratioRank,88.95131086142321,AQ
35,Kassaflöde_till_Skuld_ttm_ratioRank,76.59176029962546,AQ
36,Kvalitet_latest_catAvg,81.58177905308466,AQ
37,Kvalitet_trend_catAvg,73.87942347723776,AQ
38,Kvalitet_ttm_catAvg,54.104324656691944,AQ
39,Finansiell_Hälsa_latest_catAvg,70.18747545345977,AQ
40,Finansiell_Hälsa_trend_catAvg,84.0546713822576,AQ
41,Finansiell_Hälsa_ttm_catAvg,35.6509274918579,AQ
42,Lönsamhet_latest_catAvg,64.23953682930245,AQ
43,Lönsamhet_trend_catAvg,62.84759739082741,AQ
44,Lönsamhet_ttm_catAvg,43.52793423733791,AQ
45,Värdering_latest_catAvg,32.132202179371994,AQ
46,Värdering_trend_catAvg,34.4152549489244,AQ
47,Värdering_ttm_catAvg,70.00685373326884,AQ
48,Kassaflöde_latest_catAvg,78.99765846561297,AQ
49,Kassaflöde_trend_catAvg,77.4401451411006,AQ
50,Kassaflöde_ttm_catAvg,68.34140367029832,AQ
51,Kvalitet_latest_catRank,88.25214899713467,AQ
52,Kvalitet_trend_catRank,82.8080229226361,AQ
53,Kvalitet_ttm_catRank,54.01146131805158,AQ
54,Finansiell_Hälsa_latest_catRank,76.79083094555874,AQ
55,Finansiell_Hälsa_trend_catRank,90.40114613180515,AQ
56,Finansiell_Hälsa_ttm_catRank,30.659025787965614,AQ
57,Lönsamhet_latest_catRank,74.64183381088824,AQ
58,Lönsamhet_trend_catRank,73.20916905444126,AQ
59,Lönsamhet_ttm_catRank,36.38968481375358,AQ
60,Värdering_latest_catRank,16.7621776504298,AQ
61,Värdering_trend_catRank,18.33810888252149,AQ
62,Värdering_ttm_catRank,86.53295128939828,AQ
63,Kassaflöde_latest_catRank,89.54154727793696,AQ
64,Kassaflöde_trend_catRank,88.10888252148997,AQ
65,Kassaflöde_ttm_catRank,73.49570200573066,AQ
66,Latest_clusterAvg,69.19770773638967,AQ
67,Trend_clusterAvg,70.5730659025788,AQ
68,TTM_clusterAvg,56.21776504297994,AQ
69,Latest_clusterRank,90.68767908309455,AQ
70,Trend_clusterRank,87.75071633237822,AQ
71,TTM_clusterRank,61.74785100286533,AQ
0,ROE_trend_ratioRank,81.60919540229885,EVO
1,ROIC_trend_ratioRank,88.18897637795276,EVO
2,Soliditet_trend_ratioRank,31.46551724137931,EVO
3,Skuldsättningsgrad_trend_ratioRank,51.62393162393163,EVO
4,Bruttomarginal_trend_ratioRank,44.37194127243067,EVO
5,Rörelsemarginal_trend_ratioRank,52.38095238095239,EVO
6,Vinstmarginal_trend_ratioRank,72.12121212121212,EVO
7,PE_tal_trend_ratioRank,95.86410635155096,EVO
8,PB_tal_trend_ratioRank,92.83625730994152,EVO
9,EV_EBITDA_trend_ratioRank,95.44626593806922,EVO
10,Rörelseflödesmarginal_trend_ratioRank,66.66666666666666,EVO
11,Kassaflöde_till_Skuld_trend_ratioRank,90.67357512953367,EVO
12,ROE_latest_ratioRank,91.24820659971306,EVO
13,ROE_ttm_ratioRank,22.23816355810617,EVO
14,ROIC_latest_ratioRank,94.74789915966386,EVO
15,ROIC_ttm_ratioRank,14.285714285714285,EVO
16,Soliditet_latest_ratioRank,77.0444763271162,EVO
17,Soliditet_ttm_ratioRank,15.638450502152079,EVO
18,Skuldsättningsgrad_latest_ratioRank,89.19925512104282,EVO
19,Skuldsättningsgrad_ttm_ratioRank,49.162011173184354,EVO
20,Bruttomarginal_latest_ratioRank,50.0,EVO
21,Bruttomarginal_ttm_ratioRank,50.0,EVO
22,Rörelsemarginal_latest_ratioRank,93.7007874015748,EVO
23,Rörelsemarginal_ttm_ratioRank,68.97637795275591,EVO
24,Vinstmarginal_latest_ratioRank,95.18796992481204,EVO
25,Vinstmarginal_ttm_ratioRank,72.18045112781954,EVO
26,PE_tal_latest_ratioRank,5.2249637155297535,EVO
27,PE_tal_ttm_ratioRank,64.29608127721336,EVO
28,PB_tal_latest_ratioRank,2.1770682148040637,EVO
29,PB_tal_ttm_ratioRank,94.04934687953556,EVO
30,EV_EBITDA_latest_ratioRank,2.380952380952381,EVO
31,EV_EBITDA_ttm_ratioRank,58.730158730158735,EVO
32,Rörelseflödesmarginal_latest_ratioRank,96.81335356600911,EVO
33,Rörelseflödesmarginal_ttm_ratioRank,83.15629742033383,EVO
34,Kassaflöde_till_Skuld_latest_ratioRank,97.94007490636703,EVO
35,Kassaflöde_till_Skuld_ttm_ratioRank,89.13857677902621,EVO
36,Kvalitet_latest_catAvg,92.99805287968846,EVO
37,Kvalitet_trend_catAvg,84.8990858901258,EVO
38,Kvalitet_ttm_catAvg,18.26193892191023,EVO
39,Finansiell_Hälsa_latest_catAvg,83.12186572407951,EVO
40,Finansiell_Hälsa_trend_catAvg,41.54472443265547,EVO
41,Finansiell_Hälsa_ttm_catAvg,32.40023083766822,EVO
42,Lönsamhet_latest_catAvg,79.62958577546227,EVO
43,Lönsamhet_trend_catAvg,56.29136859153173,EVO
44,Lönsamhet_ttm_catAvg,63.71894302685848,EVO
45,Värdering_latest_catAvg,3.2609947704287325,EVO
46,Värdering_trend_catAvg,94.71554319985391,EVO
47,Värdering_ttm_catAvg,72.35852896230256,EVO
48,Kassaflöde_latest_catAvg,97.37671423618806,EVO
49,Kassaflöde_trend_catAvg,78.67012089810017,EVO
50,Kassaflöde_ttm_catAvg,86.14743709968002,EVO
51,Kvalitet_latest_catRank,96.56160458452722,EVO
52,Kvalitet_trend_catRank,91.83381088825216,EVO
53,Kvalitet_ttm_catRank,9.312320916905444,EVO
54,Finansiell_Hälsa_latest_catRank,92.83667621776505,EVO
55,Finansiell_Hälsa_trend_catRank,38.825214899713465,EVO
56,Finansiell_Hälsa_ttm_catRank,26.93409742120344,EVO
57,Lönsamhet_latest_catRank,89.82808022922636,EVO
58,Lönsamhet_trend_catRank,63.61031518624641,EVO
59,Lönsamhet_ttm_catRank,71.63323782234957,EVO
60,Värdering_latest_catRank,1.002865329512894,EVO
61,Värdering_trend_catRank,99.14040114613181,EVO
62,Värdering_ttm_catRank,89.11174785100286,EVO
63,Kassaflöde_latest_catRank,99.42693409742121,EVO
64,Kassaflöde_trend_catRank,89.25501432664757,EVO
65,Kassaflöde_ttm_catRank,94.69914040114614,EVO
66,Latest_clusterAvg,75.93123209169055,EVO
67,Trend_clusterAvg,76.53295128939828,EVO
68,TTM_clusterAvg,58.33810888252149,EVO
69,Latest_clusterRank,96.99140401146131,EVO
70,Trend_clusterRank,93.83954154727793,EVO
71,TTM_clusterRank,67.12034383954155,EVO
0,ROE_trend_ratioRank,21.120689655172413,LUMEN
1,ROIC_trend_ratioRank,13.188976377952756,LUMEN
2,Soliditet_trend_ratioRank,65.51724137931035,LUMEN
3,Skuldsättningsgrad_trend_ratioRank,72.13675213675214,LUMEN
4,Bruttomarginal_trend_ratioRank,59.70636215334421,LUMEN
5,Rörelsemarginal_trend_ratioRank,30.0,LUMEN
6,Vinstmarginal_trend_ratioRank,34.84848484848485,LUMEN
7,PE_tal_trend_ratioRank,16.248153618906944,LUMEN
8,PB_tal_trend_ratioRank,52.19298245614035,LUMEN
9,EV_EBITDA_trend_ratioRank,30.418943533697636,LUMEN
10,Rörelseflödesmarginal_trend_ratioRank,58.40978593272171,LUMEN
11,Kassaflöde_till_Skuld_trend_ratioRank,87.91018998272885,LUMEN
12,ROE_latest_ratioRank,71.30559540889526,LUMEN
13,ROE_ttm_ratioRank,78.7661406025825,LUMEN
14,ROIC_latest_ratioRank,71.84873949579831,LUMEN
15,ROIC_ttm_ratioRank,88.23529411764706,LUMEN
16,Soliditet_latest_ratioRank,76.9010043041607,LUMEN
17,Soliditet_ttm_ratioRank,26.82926829268293,LUMEN
18,Skuldsättningsgrad_latest_ratioRank,88.45437616387338,LUMEN
19,Skuldsättningsgrad_ttm_ratioRank,43.76163873370577,LUMEN
20,Bruttomarginal_latest_ratioRank,66.33499170812604,LUMEN
21,Bruttomarginal_ttm_ratioRank,50.24875621890548,LUMEN
22,Rörelsemarginal_latest_ratioRank,71.81102362204724,LUMEN
23,Rörelsemarginal_ttm_ratioRank,85.98425196850393,LUMEN
24,Vinstmarginal_latest_ratioRank,75.78947368421053,LUMEN
25,Vinstmarginal_ttm_ratioRank,79.69924812030075,LUMEN
26,PE_tal_latest_ratioRank,15.674891146589259,LUMEN
27,PE_tal_ttm_ratioRank,83.16400580551525,LUMEN
28,PB_tal_latest_ratioRank,26.850507982583455,LUMEN
29,PB_tal_ttm_ratioRank,9.869375907111756,LUMEN
30,EV_EBITDA_latest_ratioRank,22.023809523809522,LUMEN
31,EV_EBITDA_ttm_ratioRank,66.66666666666666,LUMEN
32,Rörelseflödesmarginal_latest_ratioRank,61.001517450682854,LUMEN
33,Rörelseflödesmarginal_ttm_ratioRank,88.92261001517451,LUMEN
34,Kassaflöde_till_Skuld_latest_ratioRank,93.07116104868915,LUMEN
35,Kassaflöde_till_Skuld_ttm_ratioRank,96.81647940074907,LUMEN
36,Kvalitet_latest_catAvg,71.57716745234679,LUMEN
37,Kvalitet_trend_catAvg,17.154833016562584,LUMEN
38,Kvalitet_ttm_catAvg,83.50071736011478,LUMEN
39,Finansiell_Hälsa_latest_catAvg,82.67769023401704,LUMEN
40,Finansiell_Hälsa_trend_catAvg,68.82699675803124,LUMEN
41,Finansiell_Hälsa_ttm_catAvg,35.29545351319435,LUMEN
42,Lönsamhet_latest_catAvg,71.31182967146127,LUMEN
43,Lönsamhet_trend_catAvg,41.51828233394301,LUMEN
44,Lönsamhet_ttm_catAvg,71.97741876923672,LUMEN
45,Värdering_latest_catAvg,21.51640288432741,LUMEN
46,Värdering_trend_catAvg,32.95335986958165,LUMEN
47,Värdering_ttm_catAvg,53.233349459764554,LUMEN
48,Kassaflöde_latest_catAvg,77.036339249686,LUMEN
49,Kassaflöde_trend_catAvg,73.15998795772528,LUMEN
50,Kassaflöde_ttm_catAvg,92.8695447079618,LUMEN
51,Kvalitet_latest_catRank,78.36676217765043,LUMEN
52,Kvalitet_trend_catRank,8.595988538681947,LUMEN
53,Kvalitet_ttm_catRank,92.26361031518626,LUMEN
54,Finansiell_Hälsa_latest_catRank,91.97707736389685,LUMEN
55,Finansiell_Hälsa_trend_catRank,74.21203438395415,LUMEN
56,Finansiell_Hälsa_ttm_catRank,30.08595988538682,LUMEN
57,Lönsamhet_latest_catRank,83.95415472779369,LUMEN
58,Lönsamhet_trend_catRank,33.95415472779369,LUMEN
59,Lönsamhet_ttm_catRank,82.52148997134671,LUMEN
60,Värdering_latest_catRank,8.30945558739255,LUMEN
61,Värdering_trend_catRank,15.759312320916905,LUMEN
62,Värdering_ttm_catRank,57.73638968481375,LUMEN
63,Kassaflöde_latest_catRank,87.96561604584528,LUMEN
64,Kassaflöde_trend_catRank,82.52148997134671,LUMEN
65,Kassaflöde_ttm_catRank,98.28080229226362,LUMEN
66,Latest_clusterAvg,70.11461318051576,LUMEN
67,Trend_clusterAvg,43.00859598853868,LUMEN
68,TTM_clusterAvg,72.17765042979943,LUMEN
69,Latest_clusterRank,91.83381088825216,LUMEN
70,Trend_clusterRank,36.81948424068768,LUMEN
71,TTM_clusterRank,87.39255014326648,LUMEN
0,ROE_trend_ratioRank,95.97701149425288,DICOT
1,ROIC_trend_ratioRank,50.0,DICOT
2,Soliditet_trend_ratioRank,89.79885057471265,DICOT
3,Skuldsättningsgrad_trend_ratioRank,50.0,DICOT
4,Bruttomarginal_trend_ratioRank,50.0,DICOT
5,Rörelsemarginal_trend_ratioRank,50.0,DICOT
6,Vinstmarginal_trend_ratioRank,50.0,DICOT
7,PE_tal_trend_ratioRank,55.53914327917282,DICOT
8,PB_tal_trend_ratioRank,94.88304093567251,DICOT
9,EV_EBITDA_trend_ratioRank,50.0,DICOT
10,Rörelseflödesmarginal_trend_ratioRank,50.0,DICOT
11,Kassaflöde_till_Skuld_trend_ratioRank,50.0,DICOT
12,ROE_latest_ratioRank,11.190817790530847,DICOT
13,ROE_ttm_ratioRank,25.251076040172165,DICOT
14,ROIC_latest_ratioRank,50.0,DICOT
15,ROIC_ttm_ratioRank,50.0,DICOT
16,Soliditet_latest_ratioRank,88.80918220946916,DICOT
17,Soliditet_ttm_ratioRank,9.32568149210904,DICOT
18,Skuldsättningsgrad_latest_ratioRank,50.0,DICOT
19,Skuldsättningsgrad_ttm_ratioRank,50.0,DICOT
20,Bruttomarginal_latest_ratioRank,50.0,DICOT
21,Bruttomarginal_ttm_ratioRank,50.0,DICOT
22,Rörelsemarginal_latest_ratioRank,50.0,DICOT
23,Rörelsemarginal_ttm_ratioRank,50.0,DICOT
24,Vinstmarginal_latest_ratioRank,50.0,DICOT
25,Vinstmarginal_ttm_ratioRank,50.0,DICOT
26,PE_tal_latest_ratioRank,77.93904208998549,DICOT
27,PE_tal_ttm_ratioRank,12.772133526850507,DICOT
28,PB_tal_latest_ratioRank,15.674891146589259,DICOT
29,PB_tal_ttm_ratioRank,92.3076923076923,DICOT
30,EV_EBITDA_latest_ratioRank,50.0,DICOT
31,EV_EBITDA_ttm_ratioRank,50.0,DICOT
32,Rörelseflödesmarginal_latest_ratioRank,50.0,DICOT
33,Rörelseflödesmarginal_ttm_ratioRank,50.0,DICOT
34,Kassaflöde_till_Skuld_latest_ratioRank,50.0,DICOT
35,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,DICOT
36,Kvalitet_latest_catAvg,30.59540889526542,DICOT
37,Kvalitet_trend_catAvg,72.98850574712644,DICOT
38,Kvalitet_ttm_catAvg,37.62553802008608,DICOT
39,Finansiell_Hälsa_latest_catAvg,69.40459110473458,DICOT
40,Finansiell_Hälsa_trend_catAvg,69.89942528735632,DICOT
41,Finansiell_Hälsa_ttm_catAvg,29.66284074605452,DICOT
42,Lönsamhet_latest_catAvg,50.0,DICOT
43,Lönsamhet_trend_catAvg,50.0,DICOT
44,Lönsamhet_ttm_catAvg,50.0,DICOT
45,Värdering_latest_catAvg,47.87131107885825,DICOT
46,Värdering_trend_catAvg,66.80739473828179,DICOT
47,Värdering_ttm_catAvg,51.69327527818094,DICOT
48,Kassaflöde_latest_catAvg,50.0,DICOT
49,Kassaflöde_trend_catAvg,50.0,DICOT
50,Kassaflöde_ttm_catAvg,50.0,DICOT
51,Kvalitet_latest_catRank,24.068767908309454,DICOT
52,Kvalitet_trend_catRank,81.37535816618912,DICOT
53,Kvalitet_ttm_catRank,33.0945558739255,DICOT
54,Finansiell_Hälsa_latest_catRank,75.50143266475645,DICOT
55,Finansiell_Hälsa_trend_catRank,75.35816618911176,DICOT
56,Finansiell_Hälsa_ttm_catRank,23.49570200573066,DICOT
57,Lönsamhet_latest_catRank,51.43266475644699,DICOT
58,Lönsamhet_trend_catRank,49.92836676217765,DICOT
59,Lönsamhet_ttm_catRank,50.1432664756447,DICOT
60,Värdering_latest_catRank,42.40687679083094,DICOT
61,Värdering_trend_catRank,83.3810888252149,DICOT
62,Värdering_ttm_catRank,54.58452722063038,DICOT
63,Kassaflöde_latest_catRank,45.98853868194843,DICOT
64,Kassaflöde_trend_catRank,47.85100286532951,DICOT
65,Kassaflöde_ttm_catRank,48.567335243553,DICOT
66,Latest_clusterAvg,47.87965616045845,DICOT
67,Trend_clusterAvg,67.57879656160459,DICOT
68,TTM_clusterAvg,41.977077363896846,DICOT
69,Latest_clusterRank,45.48710601719198,DICOT
70,Trend_clusterRank,81.51862464183381,DICOT
71,TTM_clusterRank,32.95128939828081,DICOT
0,ROE_trend_ratioRank,72.12643678160919,EG7
1,ROIC_trend_ratioRank,39.76377952755906,EG7
2,Soliditet_trend_ratioRank,72.12643678160919,EG7
3,Skuldsättningsgrad_trend_ratioRank,67.6923076923077,EG7
4,Bruttomarginal_trend_ratioRank,74.38825448613376,EG7
5,Rörelsemarginal_trend_ratioRank,24.92063492063492,EG7
6,Vinstmarginal_trend_ratioRank,75.0,EG7
7,PE_tal_trend_ratioRank,80.50221565731167,EG7
8,PB_tal_trend_ratioRank,36.54970760233918,EG7
9,EV_EBITDA_trend_ratioRank,59.56284153005464,EG7
10,Rörelseflödesmarginal_trend_ratioRank,57.03363914373089,EG7
11,Kassaflöde_till_Skuld_trend_ratioRank,86.87392055267703,EG7
12,ROE_latest_ratioRank,35.43758967001435,EG7
13,ROE_ttm_ratioRank,34.28981348637016,EG7
14,ROIC_latest_ratioRank,21.218487394957982,EG7
15,ROIC_ttm_ratioRank,31.512605042016805,EG7
16,Soliditet_latest_ratioRank,78.7661406025825,EG7
17,Soliditet_ttm_ratioRank,24.67718794835007,EG7
18,Skuldsättningsgrad_latest_ratioRank,76.72253258845437,EG7
19,Skuldsättningsgrad_ttm_ratioRank,47.8584729981378,EG7
20,Bruttomarginal_latest_ratioRank,81.92371475953566,EG7
21,Bruttomarginal_ttm_ratioRank,77.9436152570481,EG7
22,Rörelsemarginal_latest_ratioRank,27.086614173228345,EG7
23,Rörelsemarginal_ttm_ratioRank,64.40944881889764,EG7
24,Vinstmarginal_latest_ratioRank,27.969924812030072,EG7
25,Vinstmarginal_ttm_ratioRank,21.203007518796994,EG7
26,PE_tal_latest_ratioRank,72.71407837445574,EG7
27,PE_tal_ttm_ratioRank,26.41509433962264,EG7
28,PB_tal_latest_ratioRank,90.13062409288824,EG7
29,PB_tal_ttm_ratioRank,50.36284470246735,EG7
30,EV_EBITDA_latest_ratioRank,73.61111111111111,EG7
31,EV_EBITDA_ttm_ratioRank,56.15079365079365,EG7
32,Rörelseflödesmarginal_latest_ratioRank,61.76024279210925,EG7
33,Rörelseflödesmarginal_ttm_ratioRank,48.10318664643399,EG7
34,Kassaflöde_till_Skuld_latest_ratioRank,73.78277153558052,EG7
35,Kassaflöde_till_Skuld_ttm_ratioRank,33.89513108614232,EG7
36,Kvalitet_latest_catAvg,28.328038532486165,EG7
37,Kvalitet_trend_catAvg,55.94510815458412,EG7
38,Kvalitet_ttm_catAvg,32.90120926419348,EG7
39,Finansiell_Hälsa_latest_catAvg,77.74433659551843,EG7
40,Finansiell_Hälsa_trend_catAvg,69.90937223695843,EG7
41,Finansiell_Hälsa_ttm_catAvg,36.26783047324393,EG7
42,Lönsamhet_latest_catAvg,45.66008458159803,EG7
43,Lönsamhet_trend_catAvg,58.10296313558956,EG7
44,Lönsamhet_ttm_catAvg,54.51869053158091,EG7
45,Värdering_latest_catAvg,78.8186045261517,EG7
46,Värdering_trend_catAvg,58.87158826323516,EG7
47,Värdering_ttm_catAvg,44.30957756429455,EG7
48,Kassaflöde_latest_catAvg,67.77150716384489,EG7
49,Kassaflöde_trend_catAvg,71.95377984820396,EG7
50,Kassaflöde_ttm_catAvg,40.999158866288155,EG7
51,Kvalitet_latest_catRank,19.62750716332378,EG7
52,Kvalitet_trend_catRank,59.16905444126075,EG7
53,Kvalitet_ttm_catRank,26.504297994269344,EG7
54,Finansiell_Hälsa_latest_catRank,88.10888252148997,EG7
55,Finansiell_Hälsa_trend_catRank,75.50143266475645,EG7
56,Finansiell_Hälsa_ttm_catRank,31.805157593123205,EG7
57,Lönsamhet_latest_catRank,41.833810888252145,EG7
58,Lönsamhet_trend_catRank,66.33237822349571,EG7
59,Lönsamhet_ttm_catRank,58.02292263610315,EG7
60,Värdering_latest_catRank,94.41260744985674,EG7
61,Värdering_trend_catRank,70.48710601719198,EG7
62,Värdering_ttm_catRank,36.67621776504298,EG7
63,Kassaflöde_latest_catRank,75.64469914040114,EG7
64,Kassaflöde_trend_catRank,80.80229226361033,EG7
65,Kassaflöde_ttm_catRank,38.96848137535817,EG7
66,Latest_clusterAvg,63.92550143266476,EG7
67,Trend_clusterAvg,70.45845272206304,EG7
68,TTM_clusterAvg,38.39541547277937,EG7
69,Latest_clusterRank,83.5243553008596,EG7
70,Trend_clusterRank,86.96275071633238,EG7
71,TTM_clusterRank,26.07449856733524,EG7
0,ROE_trend_ratioRank,78.87931034482759,ACCON
1,ROIC_trend_ratioRank,50.0,ACCON
2,Soliditet_trend_ratioRank,33.189655172413794,ACCON
3,Skuldsättningsgrad_trend_ratioRank,50.0,ACCON
4,Bruttomarginal_trend_ratioRank,14.192495921696574,ACCON
5,Rörelsemarginal_trend_ratioRank,89.04761904761904,ACCON
6,Vinstmarginal_trend_ratioRank,88.18181818181819,ACCON
7,PE_tal_trend_ratioRank,13.293943870014772,ACCON
8,PB_tal_trend_ratioRank,92.10526315789474,ACCON
9,EV_EBITDA_trend_ratioRank,50.0,ACCON
10,Rörelseflödesmarginal_trend_ratioRank,86.54434250764525,ACCON
