,Key,Values,Ticker
48,Kassaflöde_latest_catAvg,74.7142744895554,STIL
49,Kassaflöde_trend_catAvg,72.09755284750557,STIL
50,Kassaflöde_ttm_catAvg,62.95093795093795,STIL
51,Kvalitet_latest_catRank,70.45751633986929,STIL
52,Kvalitet_trend_catRank,56.470588235294116,STIL
53,Kvalitet_ttm_catRank,42.87581699346405,STIL
54,Finansiell_Hälsa_latest_catRank,83.79084967320262,STIL
55,Finansiell_Hälsa_trend_catRank,96.99346405228758,STIL
56,Finansiell_Hälsa_ttm_catRank,74.50980392156863,STIL
57,Lönsamhet_latest_catRank,84.9673202614379,STIL
58,Lönsamhet_trend_catRank,84.05228758169935,STIL
59,Lönsamhet_ttm_catRank,38.82352941176471,STIL
60,Värdering_latest_catRank,12.941176470588237,STIL
61,Värdering_trend_catRank,97.90849673202614,STIL
62,Värdering_ttm_catRank,44.70588235294118,STIL
63,Kassaflöde_latest_catRank,85.7516339869281,STIL
64,Kassaflöde_trend_catRank,81.17647058823529,STIL
65,Kassaflöde_ttm_catRank,67.45098039215686,STIL
66,Latest_clusterAvg,67.58169934640523,STIL
67,Trend_clusterAvg,83.3202614379085,STIL
68,TTM_clusterAvg,53.67320261437909,STIL
69,Latest_clusterRank,87.05882352941177,STIL
70,Trend_clusterRank,96.73202614379085,STIL
71,TTM_clusterRank,58.03921568627452,STIL
0,Bruttomarginal_latest_ratioRank,71.3855421686747,FABG
1,Bruttomarginal_trend_ratioRank,23.52941176470588,FABG
2,EV_EBITDA_latest_ratioRank,6.354515050167224,FABG
3,EV_EBITDA_trend_ratioRank,9.547738693467336,FABG
4,Kassaflöde_till_Skuld_latest_ratioRank,35.15248796147672,FABG
5,Kassaflöde_till_Skuld_trend_ratioRank,36.01286173633441,FABG
6,PB_tal_latest_ratioRank,76.08409986859395,FABG
7,PB_tal_trend_ratioRank,28.68421052631579,FABG
8,PE_tal_latest_ratioRank,96.7503692762186,FABG
9,PE_tal_trend_ratioRank,93.04733727810651,FABG
10,ROE_latest_ratioRank,42.72608125819135,FABG
11,ROE_trend_ratioRank,32.808398950131235,FABG
12,ROIC_latest_ratioRank,41.2639405204461,FABG
13,ROIC_trend_ratioRank,36.43122676579926,FABG
14,Rörelseflödesmarginal_latest_ratioRank,94.96503496503496,FABG
15,Rörelseflödesmarginal_trend_ratioRank,20.028011204481793,FABG
16,Rörelsemarginal_latest_ratioRank,94.91279069767442,FABG
17,Rörelsemarginal_trend_ratioRank,34.206695778748184,FABG
18,Skuldsättningsgrad_latest_ratioRank,24.006359300476948,FABG
19,Skuldsättningsgrad_trend_ratioRank,23.089171974522294,FABG
20,Soliditet_latest_ratioRank,42.070773263433814,FABG
21,Soliditet_trend_ratioRank,33.727034120734906,FABG
22,Vinstmarginal_latest_ratioRank,34.39667128987517,FABG
23,Vinstmarginal_trend_ratioRank,8.472222222222223,FABG
24,Bruttomarginal_ttm_ratioRank,57.00636942675159,FABG
25,EV_EBITDA_ttm_ratioRank,91.9172932330827,FABG
26,Kassaflöde_till_Skuld_ttm_ratioRank,47.132616487455195,FABG
27,PB_tal_ttm_ratioRank,53.783783783783775,FABG
28,PE_tal_ttm_ratioRank,2.694610778443114,FABG
29,ROE_ttm_ratioRank,64.50742240215924,FABG
30,ROIC_ttm_ratioRank,26.476578411405292,FABG
31,Rörelseflödesmarginal_ttm_ratioRank,16.305916305916305,FABG
32,Rörelsemarginal_ttm_ratioRank,55.85585585585585,FABG
33,Skuldsättningsgrad_ttm_ratioRank,41.10320284697509,FABG
34,Soliditet_ttm_ratioRank,42.45283018867924,FABG
35,Vinstmarginal_ttm_ratioRank,85.24355300859598,FABG
36,Kvalitet_latest_catAvg,41.99501088931872,FABG
37,Kvalitet_trend_catAvg,34.61981285796524,FABG
38,Kvalitet_ttm_catAvg,45.49200040678227,FABG
39,Finansiell_Hälsa_latest_catAvg,33.03856628195538,FABG
40,Finansiell_Hälsa_trend_catAvg,28.4081030476286,FABG
41,Finansiell_Hälsa_ttm_catAvg,41.77801651782717,FABG
42,Lönsamhet_latest_catAvg,66.89833471874144,FABG
43,Lönsamhet_trend_catAvg,22.069443255225433,FABG
44,Lönsamhet_ttm_catAvg,66.03525943040114,FABG
45,Värdering_latest_catAvg,59.72966139832659,FABG
46,Värdering_trend_catAvg,43.75976216596322,FABG
47,Värdering_ttm_catAvg,49.4652292651032,FABG
48,Kassaflöde_latest_catAvg,65.05876146325585,FABG
49,Kassaflöde_trend_catAvg,28.0204364704081,FABG
50,Kassaflöde_ttm_catAvg,31.71926639668575,FABG
51,Kvalitet_latest_catRank,43.39869281045752,FABG
52,Kvalitet_trend_catRank,29.934640522875817,FABG
53,Kvalitet_ttm_catRank,41.830065359477125,FABG
54,Finansiell_Hälsa_latest_catRank,27.320261437908496,FABG
55,Finansiell_Hälsa_trend_catRank,19.869281045751634,FABG
56,Finansiell_Hälsa_ttm_catRank,38.03921568627451,FABG
57,Lönsamhet_latest_catRank,80.7843137254902,FABG
58,Lönsamhet_trend_catRank,10.980392156862745,FABG
59,Lönsamhet_ttm_catRank,77.90849673202615,FABG
60,Värdering_latest_catRank,66.27450980392156,FABG
61,Värdering_trend_catRank,40.78431372549019,FABG
62,Värdering_ttm_catRank,49.673202614379086,FABG
63,Kassaflöde_latest_catRank,69.28104575163398,FABG
64,Kassaflöde_trend_catRank,20.653594771241828,FABG
65,Kassaflöde_ttm_catRank,24.705882352941178,FABG
66,Latest_clusterAvg,57.411764705882355,FABG
67,Trend_clusterAvg,24.444444444444443,FABG
68,TTM_clusterAvg,46.431372549019606,FABG
69,Latest_clusterRank,72.41830065359477,FABG
70,Trend_clusterRank,10.588235294117647,FABG
71,TTM_clusterRank,41.76470588235294,FABG
0,Bruttomarginal_latest_ratioRank,50.0,EAST
1,Bruttomarginal_trend_ratioRank,50.0,EAST
2,EV_EBITDA_latest_ratioRank,50.0,EAST
3,EV_EBITDA_trend_ratioRank,50.0,EAST
4,Kassaflöde_till_Skuld_latest_ratioRank,35.63402889245586,EAST
5,Kassaflöde_till_Skuld_trend_ratioRank,33.60128617363344,EAST
6,PB_tal_latest_ratioRank,12.87779237844941,EAST
7,PB_tal_trend_ratioRank,69.60526315789474,EAST
8,PE_tal_latest_ratioRank,1.1816838995568686,EAST
9,PE_tal_trend_ratioRank,2.366863905325444,EAST
10,ROE_latest_ratioRank,46.65792922673656,EAST
11,ROE_trend_ratioRank,21.128608923884514,EAST
12,ROIC_latest_ratioRank,50.0,EAST
13,ROIC_trend_ratioRank,50.0,EAST
14,Rörelseflödesmarginal_latest_ratioRank,99.44055944055944,EAST
15,Rörelseflödesmarginal_trend_ratioRank,89.6358543417367,EAST
16,Rörelsemarginal_latest_ratioRank,50.0,EAST
17,Rörelsemarginal_trend_ratioRank,50.0,EAST
18,Skuldsättningsgrad_latest_ratioRank,19.07790143084261,EAST
19,Skuldsättningsgrad_trend_ratioRank,11.624203821656051,EAST
20,Soliditet_latest_ratioRank,39.31847968545216,EAST
21,Soliditet_trend_ratioRank,22.30971128608924,EAST
22,Vinstmarginal_latest_ratioRank,91.81692094313453,EAST
23,Vinstmarginal_trend_ratioRank,19.166666666666668,EAST
24,Bruttomarginal_ttm_ratioRank,50.0,EAST
25,EV_EBITDA_ttm_ratioRank,50.0,EAST
26,Kassaflöde_till_Skuld_ttm_ratioRank,68.99641577060932,EAST
27,PB_tal_ttm_ratioRank,88.51351351351352,EAST
28,PE_tal_ttm_ratioRank,98.65269461077844,EAST
29,ROE_ttm_ratioRank,81.78137651821862,EAST
30,ROIC_ttm_ratioRank,50.0,EAST
31,Rörelseflödesmarginal_ttm_ratioRank,6.782106782106783,EAST
32,Rörelsemarginal_ttm_ratioRank,50.0,EAST
33,Skuldsättningsgrad_ttm_ratioRank,80.42704626334519,EAST
34,Soliditet_ttm_ratioRank,66.71159029649596,EAST
35,Vinstmarginal_ttm_ratioRank,90.11461318051576,EAST
36,Kvalitet_latest_catAvg,48.328964613368285,EAST
37,Kvalitet_trend_catAvg,35.56430446194226,EAST
38,Kvalitet_ttm_catAvg,65.89068825910931,EAST
39,Finansiell_Hälsa_latest_catAvg,29.198190558147385,EAST
40,Finansiell_Hälsa_trend_catAvg,16.966957553872646,EAST
41,Finansiell_Hälsa_ttm_catAvg,73.56931827992057,EAST
42,Lönsamhet_latest_catAvg,63.938973647711514,EAST
43,Lönsamhet_trend_catAvg,39.72222222222222,EAST
44,Lönsamhet_ttm_catAvg,63.37153772683859,EAST
45,Värdering_latest_catAvg,21.35315875933543,EAST
46,Värdering_trend_catAvg,40.657375687740064,EAST
47,Värdering_ttm_catAvg,79.05540270809732,EAST
48,Kassaflöde_latest_catAvg,67.53729416650765,EAST
49,Kassaflöde_trend_catAvg,61.61857025768507,EAST
50,Kassaflöde_ttm_catAvg,37.88926127635805,EAST
51,Kvalitet_latest_catRank,51.11111111111111,EAST
52,Kvalitet_trend_catRank,31.633986928104573,EAST
53,Kvalitet_ttm_catRank,72.2875816993464,EAST
54,Finansiell_Hälsa_latest_catRank,23.00653594771242,EAST
55,Finansiell_Hälsa_trend_catRank,9.673202614379086,EAST
56,Finansiell_Hälsa_ttm_catRank,83.66013071895425,EAST
57,Lönsamhet_latest_catRank,73.98692810457517,EAST
58,Lönsamhet_trend_catRank,31.76470588235294,EAST
59,Lönsamhet_ttm_catRank,74.640522875817,EAST
60,Värdering_latest_catRank,8.49673202614379,EAST
61,Värdering_trend_catRank,34.509803921568626,EAST
62,Värdering_ttm_catRank,94.11764705882352,EAST
63,Kassaflöde_latest_catRank,74.2483660130719,EAST
64,Kassaflöde_trend_catRank,65.88235294117646,EAST
65,Kassaflöde_ttm_catRank,32.94117647058823,EAST
66,Latest_clusterAvg,46.169934640522875,EAST
67,Trend_clusterAvg,34.69281045751634,EAST
68,TTM_clusterAvg,71.52941176470588,EAST
69,Latest_clusterRank,38.88888888888889,EAST
70,Trend_clusterRank,23.137254901960784,EAST
71,TTM_clusterRank,87.18954248366013,EAST
0,Bruttomarginal_latest_ratioRank,8.283132530120483,PEAB-B
1,Bruttomarginal_trend_ratioRank,41.17647058823529,PEAB-B
2,EV_EBITDA_latest_ratioRank,58.52842809364549,PEAB-B
3,EV_EBITDA_trend_ratioRank,51.08877721943048,PEAB-B
4,Kassaflöde_till_Skuld_latest_ratioRank,65.81059390048154,PEAB-B
5,Kassaflöde_till_Skuld_trend_ratioRank,62.057877813504824,PEAB-B
6,PB_tal_latest_ratioRank,62.28646517739816,PEAB-B
7,PB_tal_trend_ratioRank,53.68421052631579,PEAB-B
8,PE_tal_latest_ratioRank,49.33530280649926,PEAB-B
9,PE_tal_trend_ratioRank,46.005917159763314,PEAB-B
10,ROE_latest_ratioRank,77.19528178243775,PEAB-B
11,ROE_trend_ratioRank,59.055118110236215,PEAB-B
12,ROIC_latest_ratioRank,73.23420074349443,PEAB-B
13,ROIC_trend_ratioRank,68.40148698884758,PEAB-B
14,Rörelseflödesmarginal_latest_ratioRank,51.608391608391614,PEAB-B
15,Rörelseflödesmarginal_trend_ratioRank,63.305322128851536,PEAB-B
16,Rörelsemarginal_latest_ratioRank,49.854651162790695,PEAB-B
17,Rörelsemarginal_trend_ratioRank,48.617176128093156,PEAB-B
18,Skuldsättningsgrad_latest_ratioRank,26.391096979332275,PEAB-B
19,Skuldsättningsgrad_trend_ratioRank,81.68789808917197,PEAB-B
20,Soliditet_latest_ratioRank,23.591087811271297,PEAB-B
21,Soliditet_trend_ratioRank,76.37795275590551,PEAB-B
22,Vinstmarginal_latest_ratioRank,57.69764216366158,PEAB-B
23,Vinstmarginal_trend_ratioRank,59.44444444444444,PEAB-B
24,Bruttomarginal_ttm_ratioRank,60.35031847133758,PEAB-B
25,EV_EBITDA_ttm_ratioRank,18.60902255639098,PEAB-B
26,Kassaflöde_till_Skuld_ttm_ratioRank,24.193548387096776,PEAB-B
27,PB_tal_ttm_ratioRank,36.08108108108108,PEAB-B
28,PE_tal_ttm_ratioRank,21.25748502994012,PEAB-B
29,ROE_ttm_ratioRank,25.101214574898783,PEAB-B
30,ROIC_ttm_ratioRank,39.103869653767816,PEAB-B
31,Rörelseflödesmarginal_ttm_ratioRank,25.396825396825395,PEAB-B
32,Rörelsemarginal_ttm_ratioRank,57.35735735735735,PEAB-B
33,Skuldsättningsgrad_ttm_ratioRank,49.644128113879006,PEAB-B
34,Soliditet_ttm_ratioRank,32.21024258760108,PEAB-B
35,Vinstmarginal_ttm_ratioRank,31.805157593123205,PEAB-B
36,Kvalitet_latest_catAvg,75.21474126296609,PEAB-B
37,Kvalitet_trend_catAvg,63.728302549541894,PEAB-B
38,Kvalitet_ttm_catAvg,32.1025421143333,PEAB-B
39,Finansiell_Hälsa_latest_catAvg,24.991092395301784,PEAB-B
40,Finansiell_Hälsa_trend_catAvg,79.03292542253874,PEAB-B
41,Finansiell_Hälsa_ttm_catAvg,40.92718535074005,PEAB-B
42,Lönsamhet_latest_catAvg,38.61180861885759,PEAB-B
43,Lönsamhet_trend_catAvg,49.7460303869243,PEAB-B
44,Lönsamhet_ttm_catAvg,49.83761114060604,PEAB-B
45,Värdering_latest_catAvg,56.71673202584763,PEAB-B
46,Värdering_trend_catAvg,50.2596349685032,PEAB-B
47,Värdering_ttm_catAvg,25.315862889137396,PEAB-B
48,Kassaflöde_latest_catAvg,58.709492754436575,PEAB-B
49,Kassaflöde_trend_catAvg,62.68159997117818,PEAB-B
50,Kassaflöde_ttm_catAvg,24.795186891961087,PEAB-B
51,Kvalitet_latest_catRank,83.13725490196079,PEAB-B
52,Kvalitet_trend_catRank,69.28104575163398,PEAB-B
53,Kvalitet_ttm_catRank,24.836601307189543,PEAB-B
54,Finansiell_Hälsa_latest_catRank,17.254901960784313,PEAB-B
55,Finansiell_Hälsa_trend_catRank,86.79738562091504,PEAB-B
56,Finansiell_Hälsa_ttm_catRank,37.12418300653595,PEAB-B
57,Lönsamhet_latest_catRank,29.673202614379086,PEAB-B
58,Lönsamhet_trend_catRank,46.5359477124183,PEAB-B
59,Lönsamhet_ttm_catRank,48.627450980392155,PEAB-B
60,Värdering_latest_catRank,59.869281045751634,PEAB-B
61,Värdering_trend_catRank,55.68627450980392,PEAB-B
62,Värdering_ttm_catRank,7.18954248366013,PEAB-B
63,Kassaflöde_latest_catRank,57.90849673202615,PEAB-B
64,Kassaflöde_trend_catRank,67.3202614379085,PEAB-B
65,Kassaflöde_ttm_catRank,14.117647058823529,PEAB-B
66,Latest_clusterAvg,49.568627450980394,PEAB-B
67,Trend_clusterAvg,65.12418300653596,PEAB-B
68,TTM_clusterAvg,26.37908496732026,PEAB-B
69,Latest_clusterRank,52.352941176470594,PEAB-B
70,Trend_clusterRank,75.22875816993464,PEAB-B
71,TTM_clusterRank,10.718954248366012,PEAB-B
0,Bruttomarginal_latest_ratioRank,63.85542168674698,LUMEN
1,Bruttomarginal_trend_ratioRank,59.276018099547514,LUMEN
2,EV_EBITDA_latest_ratioRank,40.468227424749166,LUMEN
3,EV_EBITDA_trend_ratioRank,80.23450586264657,LUMEN
4,Kassaflöde_till_Skuld_latest_ratioRank,94.3820224719101,LUMEN
5,Kassaflöde_till_Skuld_trend_ratioRank,87.78135048231512,LUMEN
6,PB_tal_latest_ratioRank,36.793692509855454,LUMEN
7,PB_tal_trend_ratioRank,90.52631578947368,LUMEN
8,PE_tal_latest_ratioRank,28.064992614475624,LUMEN
9,PE_tal_trend_ratioRank,51.77514792899408,LUMEN
10,ROE_latest_ratioRank,71.03538663171692,LUMEN
11,ROE_trend_ratioRank,22.30971128608924,LUMEN
12,ROIC_latest_ratioRank,80.48327137546468,LUMEN
13,ROIC_trend_ratioRank,14.12639405204461,LUMEN
14,Rörelseflödesmarginal_latest_ratioRank,75.52447552447552,LUMEN
15,Rörelseflödesmarginal_trend_ratioRank,58.40336134453782,LUMEN
16,Rörelsemarginal_latest_ratioRank,71.36627906976744,LUMEN
17,Rörelsemarginal_trend_ratioRank,30.567685589519648,LUMEN
18,Skuldsättningsgrad_latest_ratioRank,85.53259141494436,LUMEN
19,Skuldsättningsgrad_trend_ratioRank,71.17834394904459,LUMEN
20,Soliditet_latest_ratioRank,71.69069462647444,LUMEN
21,Soliditet_trend_ratioRank,65.74803149606299,LUMEN
22,Vinstmarginal_latest_ratioRank,77.53120665742024,LUMEN
23,Vinstmarginal_trend_ratioRank,35.833333333333336,LUMEN
24,Bruttomarginal_ttm_ratioRank,64.3312101910828,LUMEN
25,EV_EBITDA_ttm_ratioRank,14.097744360902256,LUMEN
26,Kassaflöde_till_Skuld_ttm_ratioRank,4.121863799283155,LUMEN
27,PB_tal_ttm_ratioRank,47.16216216216216,LUMEN
28,PE_tal_ttm_ratioRank,13.323353293413174,LUMEN
29,ROE_ttm_ratioRank,25.910931174089068,LUMEN
30,ROIC_ttm_ratioRank,12.016293279022404,LUMEN
31,Rörelseflödesmarginal_ttm_ratioRank,9.235209235209235,LUMEN
32,Rörelsemarginal_ttm_ratioRank,15.165165165165165,LUMEN
33,Skuldsättningsgrad_ttm_ratioRank,62.45551601423488,LUMEN
34,Soliditet_ttm_ratioRank,90.70080862533693,LUMEN
35,Vinstmarginal_ttm_ratioRank,19.484240687679083,LUMEN
36,Kvalitet_latest_catAvg,75.7593290035908,LUMEN
37,Kvalitet_trend_catAvg,18.218052669066925,LUMEN
38,Kvalitet_ttm_catAvg,18.963612226555735,LUMEN
39,Finansiell_Hälsa_latest_catAvg,78.61164302070941,LUMEN
40,Finansiell_Hälsa_trend_catAvg,68.46318772255378,LUMEN
41,Finansiell_Hälsa_ttm_catAvg,76.5781623197859,LUMEN
42,Lönsamhet_latest_catAvg,70.91763580464489,LUMEN
43,Lönsamhet_trend_catAvg,41.8923456741335,LUMEN
44,Lönsamhet_ttm_catAvg,32.99353868130902,LUMEN
45,Värdering_latest_catAvg,35.108970849693414,LUMEN
46,Värdering_trend_catAvg,74.17865652703811,LUMEN
47,Värdering_ttm_catAvg,24.86108660549253,LUMEN
48,Kassaflöde_latest_catAvg,84.9532489981928,LUMEN
49,Kassaflöde_trend_catAvg,73.09235591342647,LUMEN
50,Kassaflöde_ttm_catAvg,6.678536517246195,LUMEN
51,Kvalitet_latest_catRank,83.66013071895425,LUMEN
52,Kvalitet_trend_catRank,8.627450980392156,LUMEN
53,Kvalitet_ttm_catRank,8.49673202614379,LUMEN
54,Finansiell_Hälsa_latest_catRank,87.84313725490196,LUMEN
55,Finansiell_Hälsa_trend_catRank,74.77124183006536,LUMEN
56,Finansiell_Hälsa_ttm_catRank,86.27450980392157,LUMEN
57,Lönsamhet_latest_catRank,84.70588235294117,LUMEN
58,Lönsamhet_trend_catRank,34.37908496732026,LUMEN
59,Lönsamhet_ttm_catRank,18.954248366013072,LUMEN
60,Värdering_latest_catRank,21.437908496732025,LUMEN
61,Värdering_trend_catRank,89.93464052287582,LUMEN
62,Värdering_ttm_catRank,6.535947712418301,LUMEN
63,Kassaflöde_latest_catRank,93.98692810457516,LUMEN
64,Kassaflöde_trend_catRank,82.74509803921568,LUMEN
65,Kassaflöde_ttm_catRank,2.091503267973856,LUMEN
66,Latest_clusterAvg,74.3267973856209,LUMEN
67,Trend_clusterAvg,58.09150326797386,LUMEN
68,TTM_clusterAvg,24.47058823529412,LUMEN
69,Latest_clusterRank,95.55555555555556,LUMEN
70,Trend_clusterRank,63.921568627450974,LUMEN
71,TTM_clusterRank,8.235294117647058,LUMEN
0,Bruttomarginal_latest_ratioRank,50.0,SWED-A
1,Bruttomarginal_trend_ratioRank,50.0,SWED-A
2,EV_EBITDA_latest_ratioRank,50.0,SWED-A
3,EV_EBITDA_trend_ratioRank,50.0,SWED-A
4,Kassaflöde_till_Skuld_latest_ratioRank,39.325842696629216,SWED-A
5,Kassaflöde_till_Skuld_trend_ratioRank,34.08360128617363,SWED-A
6,PB_tal_latest_ratioRank,57.16162943495401,SWED-A
7,PB_tal_trend_ratioRank,61.05263157894737,SWED-A
8,PE_tal_latest_ratioRank,49.926144756277694,SWED-A
9,PE_tal_trend_ratioRank,66.27218934911244,SWED-A
10,ROE_latest_ratioRank,79.81651376146789,SWED-A
11,ROE_trend_ratioRank,72.83464566929135,SWED-A
12,ROIC_latest_ratioRank,50.0,SWED-A
13,ROIC_trend_ratioRank,50.0,SWED-A
14,Rörelseflödesmarginal_latest_ratioRank,99.02097902097901,SWED-A
15,Rörelseflödesmarginal_trend_ratioRank,10.504201680672269,SWED-A
16,Rörelsemarginal_latest_ratioRank,50.0,SWED-A
17,Rörelsemarginal_trend_ratioRank,50.0,SWED-A
18,Skuldsättningsgrad_latest_ratioRank,2.384737678855326,SWED-A
19,Skuldsättningsgrad_trend_ratioRank,93.15286624203821,SWED-A
20,Soliditet_latest_ratioRank,6.028833551769332,SWED-A
21,Soliditet_trend_ratioRank,63.77952755905512,SWED-A
22,Vinstmarginal_latest_ratioRank,94.59084604715673,SWED-A
23,Vinstmarginal_trend_ratioRank,72.36111111111111,SWED-A
24,Bruttomarginal_ttm_ratioRank,50.0,SWED-A
25,EV_EBITDA_ttm_ratioRank,50.0,SWED-A
26,Kassaflöde_till_Skuld_ttm_ratioRank,35.483870967741936,SWED-A
27,PB_tal_ttm_ratioRank,39.729729729729726,SWED-A
28,PE_tal_ttm_ratioRank,42.964071856287426,SWED-A
29,ROE_ttm_ratioRank,56.2753036437247,SWED-A
30,ROIC_ttm_ratioRank,50.0,SWED-A
31,Rörelseflödesmarginal_ttm_ratioRank,4.761904761904762,SWED-A
32,Rörelsemarginal_ttm_ratioRank,50.0,SWED-A
33,Skuldsättningsgrad_ttm_ratioRank,10.320284697508896,SWED-A
34,Soliditet_ttm_ratioRank,46.091644204851754,SWED-A
35,Vinstmarginal_ttm_ratioRank,52.865329512893986,SWED-A
36,Kvalitet_latest_catAvg,64.90825688073394,SWED-A
37,Kvalitet_trend_catAvg,61.417322834645674,SWED-A
38,Kvalitet_ttm_catAvg,53.13765182186235,SWED-A
39,Finansiell_Hälsa_latest_catAvg,4.206785615312329,SWED-A
40,Finansiell_Hälsa_trend_catAvg,78.46619690054666,SWED-A
41,Finansiell_Hälsa_ttm_catAvg,28.205964451180325,SWED-A
42,Lönsamhet_latest_catAvg,64.86361534905224,SWED-A
43,Lönsamhet_trend_catAvg,57.4537037037037,SWED-A
44,Lönsamhet_ttm_catAvg,50.95510983763133,SWED-A
45,Värdering_latest_catAvg,52.36259139707723,SWED-A
46,Värdering_trend_catAvg,59.108273642686605,SWED-A
47,Värdering_ttm_catAvg,44.23126719533905,SWED-A
48,Kassaflöde_latest_catAvg,69.17341085880412,SWED-A
49,Kassaflöde_trend_catAvg,22.29390148342295,SWED-A
50,Kassaflöde_ttm_catAvg,20.122887864823348,SWED-A
51,Kvalitet_latest_catRank,69.80392156862744,SWED-A
52,Kvalitet_trend_catRank,66.79738562091502,SWED-A
53,Kvalitet_ttm_catRank,56.470588235294116,SWED-A
54,Finansiell_Hälsa_latest_catRank,2.091503267973856,SWED-A
55,Finansiell_Hälsa_trend_catRank,86.40522875816994,SWED-A
56,Finansiell_Hälsa_ttm_catRank,21.96078431372549,SWED-A
57,Lönsamhet_latest_catRank,76.20915032679738,SWED-A
58,Lönsamhet_trend_catRank,65.62091503267973,SWED-A
59,Lönsamhet_ttm_catRank,58.954248366013076,SWED-A
60,Värdering_latest_catRank,51.503267973856204,SWED-A
61,Värdering_trend_catRank,70.58823529411765,SWED-A
62,Värdering_ttm_catRank,36.60130718954248,SWED-A
63,Kassaflöde_latest_catRank,76.99346405228759,SWED-A
64,Kassaflöde_trend_catRank,12.679738562091503,SWED-A
65,Kassaflöde_ttm_catRank,10.326797385620914,SWED-A
66,Latest_clusterAvg,55.32026143790849,SWED-A
67,Trend_clusterAvg,60.41830065359477,SWED-A
68,TTM_clusterAvg,36.86274509803921,SWED-A
69,Latest_clusterRank,66.79738562091502,SWED-A
70,Trend_clusterRank,68.23529411764706,SWED-A
71,TTM_clusterRank,24.57516339869281,SWED-A
0,Bruttomarginal_latest_ratioRank,96.3855421686747,MEDHLP
1,Bruttomarginal_trend_ratioRank,72.85067873303167,MEDHLP
2,EV_EBITDA_latest_ratioRank,31.93979933110368,MEDHLP
3,EV_EBITDA_trend_ratioRank,87.77219430485762,MEDHLP
4,Kassaflöde_till_Skuld_latest_ratioRank,88.92455858747994,MEDHLP
5,Kassaflöde_till_Skuld_trend_ratioRank,75.56270096463022,MEDHLP
6,PB_tal_latest_ratioRank,17.345597897503286,MEDHLP
7,PB_tal_trend_ratioRank,8.289473684210526,MEDHLP
8,PE_tal_latest_ratioRank,6.646971935007386,MEDHLP
9,PE_tal_trend_ratioRank,6.804733727810651,MEDHLP
10,ROE_latest_ratioRank,60.81258191349934,MEDHLP
11,ROE_trend_ratioRank,82.80839895013123,MEDHLP
