,Key,Values,Ticker
47,Värdering_ttm_catAvg,41.9930800365583,RESURS
48,Kassaflöde_latest_catAvg,85.43148888948551,RESURS
49,Kassaflöde_trend_catAvg,77.41699859747546,RESURS
50,Kassaflöde_ttm_catAvg,7.10827828241123,RESURS
51,Kvalitet_latest_catRank,53.20261437908497,RESURS
52,Kvalitet_trend_catRank,36.86274509803922,RESURS
53,Kvalitet_ttm_catRank,44.31372549019608,RESURS
54,Finansiell_Hälsa_latest_catRank,14.248366013071895,RESURS
55,Finansiell_Hälsa_trend_catRank,72.2875816993464,RESURS
56,Finansiell_Hälsa_ttm_catRank,46.01307189542484,RESURS
57,Lönsamhet_latest_catRank,62.091503267973856,RESURS
58,Lönsamhet_trend_catRank,32.15686274509804,RESURS
59,Lönsamhet_ttm_catRank,40.3921568627451,RESURS
60,Värdering_latest_catRank,36.33986928104575,RESURS
61,Värdering_trend_catRank,18.69281045751634,RESURS
62,Värdering_ttm_catRank,33.464052287581694,RESURS
63,Kassaflöde_latest_catRank,94.50980392156862,RESURS
64,Kassaflöde_trend_catRank,88.62745098039215,RESURS
65,Kassaflöde_ttm_catRank,2.3529411764705883,RESURS
66,Latest_clusterAvg,52.07843137254902,RESURS
67,Trend_clusterAvg,49.72549019607843,RESURS
68,TTM_clusterAvg,33.30718954248366,RESURS
69,Latest_clusterRank,60.06535947712418,RESURS
70,Trend_clusterRank,48.888888888888886,RESURS
71,TTM_clusterRank,19.607843137254903,RESURS
0,Bruttomarginal_latest_ratioRank,55.65610859728507,EPEN
1,Bruttomarginal_trend_ratioRank,70.2416918429003,EPEN
2,EV_EBITDA_latest_ratioRank,40.166666666666664,EPEN
3,EV_EBITDA_trend_ratioRank,82.97161936560936,EPEN
4,Kassaflöde_till_Skuld_latest_ratioRank,77.31629392971246,EPEN
5,Kassaflöde_till_Skuld_trend_ratioRank,70.88,EPEN
6,PB_tal_latest_ratioRank,33.90275952693823,EPEN
7,PB_tal_trend_ratioRank,79.21052631578948,EPEN
8,PE_tal_latest_ratioRank,26.75250357653791,EPEN
9,PE_tal_trend_ratioRank,90.25787965616045,EPEN
10,ROE_latest_ratioRank,71.55963302752293,EPEN
11,ROE_trend_ratioRank,77.03412073490814,EPEN
12,ROIC_latest_ratioRank,71.61410018552876,EPEN
13,ROIC_trend_ratioRank,83.30241187384044,EPEN
14,Rörelseflödesmarginal_latest_ratioRank,79.41176470588235,EPEN
15,Rörelseflödesmarginal_trend_ratioRank,74.05329593267882,EPEN
16,Rörelsemarginal_latest_ratioRank,70.16011644832606,EPEN
17,Rörelsemarginal_trend_ratioRank,58.89212827988338,EPEN
18,Skuldsättningsgrad_latest_ratioRank,43.037974683544306,EPEN
19,Skuldsättningsgrad_trend_ratioRank,89.38193343898574,EPEN
20,Soliditet_latest_ratioRank,46.788990825688074,EPEN
21,Soliditet_trend_ratioRank,90.41994750656168,EPEN
22,Vinstmarginal_latest_ratioRank,69.44444444444444,EPEN
23,Vinstmarginal_trend_ratioRank,72.87899860917942,EPEN
24,Bruttomarginal_ttm_ratioRank,78.30940988835727,EPEN
25,EV_EBITDA_ttm_ratioRank,10.694183864915573,EPEN
26,Kassaflöde_till_Skuld_ttm_ratioRank,28.035714285714285,EPEN
27,PB_tal_ttm_ratioRank,89.86486486486487,EPEN
28,PE_tal_ttm_ratioRank,19.710144927536234,EPEN
29,ROE_ttm_ratioRank,26.855600539811064,EPEN
30,ROIC_ttm_ratioRank,20.773930753564155,EPEN
31,Rörelseflödesmarginal_ttm_ratioRank,51.87861271676301,EPEN
32,Rörelsemarginal_ttm_ratioRank,38.64661654135338,EPEN
33,Skuldsättningsgrad_ttm_ratioRank,74.822695035461,EPEN
34,Soliditet_ttm_ratioRank,85.84905660377359,EPEN
35,Vinstmarginal_ttm_ratioRank,34.720229555236735,EPEN
36,Kvalitet_latest_catAvg,71.58686660652585,EPEN
37,Kvalitet_trend_catAvg,80.1682663043743,EPEN
38,Kvalitet_ttm_catAvg,23.81476564668761,EPEN
39,Finansiell_Hälsa_latest_catAvg,44.91348275461619,EPEN
40,Finansiell_Hälsa_trend_catAvg,89.90094047277371,EPEN
41,Finansiell_Hälsa_ttm_catAvg,80.33587581961729,EPEN
42,Lönsamhet_latest_catAvg,65.08688983001854,EPEN
43,Lönsamhet_trend_catAvg,67.3376062439877,EPEN
44,Lönsamhet_ttm_catAvg,50.55875199498246,EPEN
45,Värdering_latest_catAvg,33.60730992338094,EPEN
46,Värdering_trend_catAvg,84.14667511251976,EPEN
47,Värdering_ttm_catAvg,40.08973121910556,EPEN
48,Kassaflöde_latest_catAvg,78.3640293177974,EPEN
49,Kassaflöde_trend_catAvg,72.46664796633941,EPEN
50,Kassaflöde_ttm_catAvg,39.95716350123865,EPEN
51,Kvalitet_latest_catRank,78.30065359477125,EPEN
52,Kvalitet_trend_catRank,90.45751633986929,EPEN
53,Kvalitet_ttm_catRank,11.76470588235294,EPEN
54,Finansiell_Hälsa_latest_catRank,41.17647058823529,EPEN
55,Finansiell_Hälsa_trend_catRank,95.55555555555556,EPEN
56,Finansiell_Hälsa_ttm_catRank,89.6732026143791,EPEN
57,Lönsamhet_latest_catRank,76.6013071895425,EPEN
58,Lönsamhet_trend_catRank,80.26143790849673,EPEN
59,Lönsamhet_ttm_catRank,58.43137254901961,EPEN
60,Värdering_latest_catRank,20.130718954248366,EPEN
61,Värdering_trend_catRank,95.55555555555556,EPEN
62,Värdering_ttm_catRank,28.888888888888886,EPEN
63,Kassaflöde_latest_catRank,89.281045751634,EPEN
64,Kassaflöde_trend_catRank,81.96078431372548,EPEN
65,Kassaflöde_ttm_catRank,35.03267973856209,EPEN
66,Latest_clusterAvg,61.09803921568628,EPEN
67,Trend_clusterAvg,88.75816993464052,EPEN
68,TTM_clusterAvg,44.75816993464052,EPEN
69,Latest_clusterRank,79.6078431372549,EPEN
70,Trend_clusterRank,99.6078431372549,EPEN
71,TTM_clusterRank,37.908496732026144,EPEN
0,Bruttomarginal_latest_ratioRank,62.44343891402715,LUG
1,Bruttomarginal_trend_ratioRank,83.38368580060424,LUG
2,EV_EBITDA_latest_ratioRank,50.0,LUG
3,EV_EBITDA_trend_ratioRank,50.0,LUG
4,Kassaflöde_till_Skuld_latest_ratioRank,50.0,LUG
5,Kassaflöde_till_Skuld_trend_ratioRank,50.0,LUG
6,PB_tal_latest_ratioRank,0.5256241787122208,LUG
7,PB_tal_trend_ratioRank,96.97368421052632,LUG
8,PE_tal_latest_ratioRank,2.28898426323319,LUG
9,PE_tal_trend_ratioRank,98.42406876790831,LUG
10,ROE_latest_ratioRank,92.79161205766711,LUG
11,ROE_trend_ratioRank,80.0524934383202,LUG
12,ROIC_latest_ratioRank,50.0,LUG
13,ROIC_trend_ratioRank,50.0,LUG
14,Rörelseflödesmarginal_latest_ratioRank,96.07843137254902,LUG
15,Rörelseflödesmarginal_trend_ratioRank,45.02103786816269,LUG
16,Rörelsemarginal_latest_ratioRank,91.70305676855895,LUG
17,Rörelsemarginal_trend_ratioRank,72.59475218658892,LUG
18,Skuldsättningsgrad_latest_ratioRank,50.0,LUG
19,Skuldsättningsgrad_trend_ratioRank,50.0,LUG
20,Soliditet_latest_ratioRank,82.30668414154653,LUG
21,Soliditet_trend_ratioRank,97.50656167979002,LUG
22,Vinstmarginal_latest_ratioRank,91.94444444444444,LUG
23,Vinstmarginal_trend_ratioRank,75.52155771905424,LUG
24,Bruttomarginal_ttm_ratioRank,89.47368421052632,LUG
25,EV_EBITDA_ttm_ratioRank,50.0,LUG
26,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,LUG
27,PB_tal_ttm_ratioRank,98.51351351351352,LUG
28,PE_tal_ttm_ratioRank,91.59420289855072,LUG
29,ROE_ttm_ratioRank,87.71929824561403,LUG
30,ROIC_ttm_ratioRank,50.0,LUG
31,Rörelseflödesmarginal_ttm_ratioRank,70.08670520231213,LUG
32,Rörelsemarginal_ttm_ratioRank,81.35338345864662,LUG
33,Skuldsättningsgrad_ttm_ratioRank,50.0,LUG
34,Soliditet_ttm_ratioRank,72.37196765498652,LUG
35,Vinstmarginal_ttm_ratioRank,79.9139167862267,LUG
36,Kvalitet_latest_catAvg,71.39580602883356,LUG
37,Kvalitet_trend_catAvg,65.0262467191601,LUG
38,Kvalitet_ttm_catAvg,68.85964912280701,LUG
39,Finansiell_Hälsa_latest_catAvg,66.15334207077326,LUG
40,Finansiell_Hälsa_trend_catAvg,73.75328083989501,LUG
41,Finansiell_Hälsa_ttm_catAvg,61.18598382749326,LUG
42,Lönsamhet_latest_catAvg,82.03031337567684,LUG
43,Lönsamhet_trend_catAvg,77.1666652354158,LUG
44,Lönsamhet_ttm_catAvg,83.58032815179989,LUG
45,Värdering_latest_catAvg,17.60486948064847,LUG
46,Värdering_trend_catAvg,81.79925099281154,LUG
47,Värdering_ttm_catAvg,80.03590547068808,LUG
48,Kassaflöde_latest_catAvg,73.0392156862745,LUG
49,Kassaflöde_trend_catAvg,47.51051893408135,LUG
50,Kassaflöde_ttm_catAvg,60.043352601156066,LUG
51,Kvalitet_latest_catRank,77.38562091503269,LUG
52,Kvalitet_trend_catRank,70.19607843137254,LUG
53,Kvalitet_ttm_catRank,78.69281045751634,LUG
54,Finansiell_Hälsa_latest_catRank,69.28104575163398,LUG
55,Finansiell_Hälsa_trend_catRank,80.91503267973856,LUG
56,Finansiell_Hälsa_ttm_catRank,67.05882352941175,LUG
57,Lönsamhet_latest_catRank,91.50326797385621,LUG
58,Lönsamhet_trend_catRank,89.41176470588236,LUG
59,Lönsamhet_ttm_catRank,92.94117647058823,LUG
60,Värdering_latest_catRank,6.928104575163399,LUG
61,Värdering_trend_catRank,94.77124183006535,LUG
62,Värdering_ttm_catRank,94.37908496732025,LUG
63,Kassaflöde_latest_catRank,82.61437908496731,LUG
64,Kassaflöde_trend_catRank,41.830065359477125,LUG
65,Kassaflöde_ttm_catRank,64.70588235294117,LUG
66,Latest_clusterAvg,65.54248366013073,LUG
67,Trend_clusterAvg,75.42483660130719,LUG
68,TTM_clusterAvg,79.55555555555556,LUG
69,Latest_clusterRank,84.9673202614379,LUG
70,Trend_clusterRank,90.84967320261438,LUG
71,TTM_clusterRank,95.03267973856208,LUG
0,Bruttomarginal_latest_ratioRank,96.38009049773756,PRO
1,Bruttomarginal_trend_ratioRank,86.10271903323263,PRO
2,EV_EBITDA_latest_ratioRank,50.0,PRO
3,EV_EBITDA_trend_ratioRank,50.0,PRO
4,Kassaflöde_till_Skuld_latest_ratioRank,50.0,PRO
5,Kassaflöde_till_Skuld_trend_ratioRank,50.0,PRO
6,PB_tal_latest_ratioRank,28.909329829172144,PRO
7,PB_tal_trend_ratioRank,90.13157894736842,PRO
8,PE_tal_latest_ratioRank,89.69957081545064,PRO
9,PE_tal_trend_ratioRank,68.62464183381088,PRO
10,ROE_latest_ratioRank,27.78505897771953,PRO
11,ROE_trend_ratioRank,89.63254593175853,PRO
12,ROIC_latest_ratioRank,50.0,PRO
13,ROIC_trend_ratioRank,50.0,PRO
14,Rörelseflödesmarginal_latest_ratioRank,21.428571428571427,PRO
15,Rörelseflödesmarginal_trend_ratioRank,91.02384291725105,PRO
16,Rörelsemarginal_latest_ratioRank,25.61863173216885,PRO
17,Rörelsemarginal_trend_ratioRank,91.10787172011662,PRO
18,Skuldsättningsgrad_latest_ratioRank,50.0,PRO
19,Skuldsättningsgrad_trend_ratioRank,50.0,PRO
20,Soliditet_latest_ratioRank,82.17562254259502,PRO
21,Soliditet_trend_ratioRank,79.65879265091863,PRO
22,Vinstmarginal_latest_ratioRank,24.86111111111111,PRO
23,Vinstmarginal_trend_ratioRank,91.23783031988873,PRO
24,Bruttomarginal_ttm_ratioRank,60.92503987240829,PRO
25,EV_EBITDA_ttm_ratioRank,50.0,PRO
26,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,PRO
27,PB_tal_ttm_ratioRank,21.62162162162162,PRO
28,PE_tal_ttm_ratioRank,31.15942028985507,PRO
29,ROE_ttm_ratioRank,30.364372469635626,PRO
30,ROIC_ttm_ratioRank,50.0,PRO
31,Rörelseflödesmarginal_ttm_ratioRank,73.98843930635837,PRO
32,Rörelsemarginal_ttm_ratioRank,45.11278195488722,PRO
33,Skuldsättningsgrad_ttm_ratioRank,50.0,PRO
34,Soliditet_ttm_ratioRank,84.90566037735849,PRO
35,Vinstmarginal_ttm_ratioRank,26.97274031563845,PRO
36,Kvalitet_latest_catAvg,38.892529488859765,PRO
37,Kvalitet_trend_catAvg,69.81627296587926,PRO
38,Kvalitet_ttm_catAvg,40.18218623481781,PRO
39,Finansiell_Hälsa_latest_catAvg,66.08781127129751,PRO
40,Finansiell_Hälsa_trend_catAvg,64.82939632545931,PRO
41,Finansiell_Hälsa_ttm_catAvg,67.45283018867924,PRO
42,Lönsamhet_latest_catAvg,48.95327778033917,PRO
43,Lönsamhet_trend_catAvg,89.48280702441268,PRO
44,Lönsamhet_ttm_catAvg,44.33685404764466,PRO
45,Värdering_latest_catAvg,56.20296688154093,PRO
46,Värdering_trend_catAvg,69.58540692705976,PRO
47,Värdering_ttm_catAvg,34.26034730382556,PRO
48,Kassaflöde_latest_catAvg,35.714285714285715,PRO
49,Kassaflöde_trend_catAvg,70.51192145862552,PRO
50,Kassaflöde_ttm_catAvg,61.99421965317919,PRO
51,Kvalitet_latest_catRank,37.51633986928105,PRO
52,Kvalitet_trend_catRank,76.99346405228759,PRO
53,Kvalitet_ttm_catRank,35.294117647058826,PRO
54,Finansiell_Hälsa_latest_catRank,69.01960784313725,PRO
55,Finansiell_Hälsa_trend_catRank,70.58823529411765,PRO
56,Finansiell_Hälsa_ttm_catRank,74.77124183006536,PRO
57,Lönsamhet_latest_catRank,47.97385620915033,PRO
58,Lönsamhet_trend_catRank,95.16339869281045,PRO
59,Lönsamhet_ttm_catRank,37.51633986928105,PRO
60,Värdering_latest_catRank,57.90849673202615,PRO
61,Värdering_trend_catRank,85.09803921568627,PRO
62,Värdering_ttm_catRank,18.954248366013072,PRO
63,Kassaflöde_latest_catRank,31.241830065359476,PRO
64,Kassaflöde_trend_catRank,78.16993464052288,PRO
65,Kassaflöde_ttm_catRank,66.40522875816993,PRO
66,Latest_clusterAvg,48.732026143790854,PRO
67,Trend_clusterAvg,81.20261437908496,PRO
68,TTM_clusterAvg,46.588235294117645,PRO
69,Latest_clusterRank,48.627450980392155,PRO
70,Trend_clusterRank,95.68627450980392,PRO
71,TTM_clusterRank,41.69934640522876,PRO
0,Bruttomarginal_latest_ratioRank,28.205128205128204,GRNG
1,Bruttomarginal_trend_ratioRank,70.54380664652568,GRNG
2,EV_EBITDA_latest_ratioRank,48.66666666666667,GRNG
3,EV_EBITDA_trend_ratioRank,64.44073455759599,GRNG
4,Kassaflöde_till_Skuld_latest_ratioRank,40.2555910543131,GRNG
5,Kassaflöde_till_Skuld_trend_ratioRank,52.0,GRNG
6,PB_tal_latest_ratioRank,57.16162943495401,GRNG
7,PB_tal_trend_ratioRank,64.47368421052632,GRNG
8,PE_tal_latest_ratioRank,40.343347639484975,GRNG
9,PE_tal_trend_ratioRank,72.92263610315186,GRNG
10,ROE_latest_ratioRank,66.97247706422019,GRNG
11,ROE_trend_ratioRank,67.8477690288714,GRNG
12,ROIC_latest_ratioRank,64.7495361781076,GRNG
13,ROIC_trend_ratioRank,73.65491651205936,GRNG
14,Rörelseflödesmarginal_latest_ratioRank,33.89355742296919,GRNG
15,Rörelseflödesmarginal_trend_ratioRank,43.19775596072931,GRNG
16,Rörelsemarginal_latest_ratioRank,57.35080058224163,GRNG
17,Rörelsemarginal_trend_ratioRank,56.559766763848394,GRNG
18,Skuldsättningsgrad_latest_ratioRank,42.879746835443036,GRNG
19,Skuldsättningsgrad_trend_ratioRank,71.31537242472267,GRNG
20,Soliditet_latest_ratioRank,45.60943643512451,GRNG
21,Soliditet_trend_ratioRank,74.80314960629921,GRNG
22,Vinstmarginal_latest_ratioRank,59.44444444444444,GRNG
23,Vinstmarginal_trend_ratioRank,66.62030598052851,GRNG
24,Bruttomarginal_ttm_ratioRank,29.82456140350877,GRNG
25,EV_EBITDA_ttm_ratioRank,61.350844277673545,GRNG
26,Kassaflöde_till_Skuld_ttm_ratioRank,61.07142857142858,GRNG
27,PB_tal_ttm_ratioRank,33.108108108108105,GRNG
28,PE_tal_ttm_ratioRank,41.88405797101449,GRNG
29,ROE_ttm_ratioRank,57.62483130904184,GRNG
30,ROIC_ttm_ratioRank,63.543788187372705,GRNG
31,Rörelseflödesmarginal_ttm_ratioRank,52.16763005780347,GRNG
32,Rörelsemarginal_ttm_ratioRank,36.84210526315789,GRNG
33,Skuldsättningsgrad_ttm_ratioRank,47.340425531914896,GRNG
34,Soliditet_ttm_ratioRank,40.700808625336926,GRNG
35,Vinstmarginal_ttm_ratioRank,42.46771879483501,GRNG
36,Kvalitet_latest_catAvg,65.8610066211639,GRNG
37,Kvalitet_trend_catAvg,70.75134277046539,GRNG
38,Kvalitet_ttm_catAvg,60.584309748207275,GRNG
39,Finansiell_Hälsa_latest_catAvg,44.24459163528377,GRNG
40,Finansiell_Hälsa_trend_catAvg,73.05926101551094,GRNG
41,Finansiell_Hälsa_ttm_catAvg,44.02061707862591,GRNG
42,Lönsamhet_latest_catAvg,48.33345774393809,GRNG
43,Lönsamhet_trend_catAvg,64.5746264636342,GRNG
44,Lönsamhet_ttm_catAvg,36.378128487167224,GRNG
45,Värdering_latest_catAvg,48.723881247035216,GRNG
46,Värdering_trend_catAvg,67.27901829042472,GRNG
47,Värdering_ttm_catAvg,45.44767011893205,GRNG
48,Kassaflöde_latest_catAvg,37.07457423864115,GRNG
49,Kassaflöde_trend_catAvg,47.598877980364655,GRNG
50,Kassaflöde_ttm_catAvg,56.619529314616024,GRNG
51,Kvalitet_latest_catRank,71.11111111111111,GRNG
52,Kvalitet_trend_catRank,78.69281045751634,GRNG
53,Kvalitet_ttm_catRank,64.44444444444444,GRNG
54,Finansiell_Hälsa_latest_catRank,40.65359477124183,GRNG
55,Finansiell_Hälsa_trend_catRank,80.0,GRNG
56,Finansiell_Hälsa_ttm_catRank,41.69934640522876,GRNG
57,Lönsamhet_latest_catRank,47.18954248366013,GRNG
58,Lönsamhet_trend_catRank,75.42483660130719,GRNG
59,Lönsamhet_ttm_catRank,26.01307189542484,GRNG
60,Värdering_latest_catRank,42.22222222222222,GRNG
61,Värdering_trend_catRank,82.09150326797385,GRNG
62,Värdering_ttm_catRank,39.869281045751634,GRNG
63,Kassaflöde_latest_catRank,32.41830065359477,GRNG
64,Kassaflöde_trend_catRank,41.96078431372549,GRNG
65,Kassaflöde_ttm_catRank,60.65359477124183,GRNG
66,Latest_clusterAvg,46.71895424836602,GRNG
67,Trend_clusterAvg,71.63398692810458,GRNG
68,TTM_clusterAvg,46.5359477124183,GRNG
69,Latest_clusterRank,41.568627450980394,GRNG
70,Trend_clusterRank,86.79738562091504,GRNG
71,TTM_clusterRank,41.568627450980394,GRNG
0,Bruttomarginal_latest_ratioRank,73.90648567119156,NIVI-B
1,Bruttomarginal_trend_ratioRank,39.72809667673716,NIVI-B
2,EV_EBITDA_latest_ratioRank,20.5,NIVI-B
3,EV_EBITDA_trend_ratioRank,91.98664440734558,NIVI-B
4,Kassaflöde_till_Skuld_latest_ratioRank,40.415335463258785,NIVI-B
5,Kassaflöde_till_Skuld_trend_ratioRank,49.76,NIVI-B
6,PB_tal_latest_ratioRank,82.26018396846256,NIVI-B
7,PB_tal_trend_ratioRank,63.94736842105263,NIVI-B
8,PE_tal_latest_ratioRank,21.316165951359086,NIVI-B
9,PE_tal_trend_ratioRank,18.48137535816619,NIVI-B
10,ROE_latest_ratioRank,49.279161205766705,NIVI-B
11,ROE_trend_ratioRank,32.677165354330704,NIVI-B
12,ROIC_latest_ratioRank,42.30055658627087,NIVI-B
13,ROIC_trend_ratioRank,55.84415584415584,NIVI-B
14,Rörelseflödesmarginal_latest_ratioRank,97.75910364145658,NIVI-B
15,Rörelseflödesmarginal_trend_ratioRank,81.20617110799438,NIVI-B
16,Rörelsemarginal_latest_ratioRank,94.17758369723435,NIVI-B
17,Rörelsemarginal_trend_ratioRank,51.45772594752187,NIVI-B
18,Skuldsättningsgrad_latest_ratioRank,22.943037974683545,NIVI-B
19,Skuldsättningsgrad_trend_ratioRank,92.70998415213946,NIVI-B
20,Soliditet_latest_ratioRank,44.03669724770643,NIVI-B
