,Key,Values,Ticker
14,PB_tal_ttm_momentum_ratioRank,44.07294832826747,SHB-B
15,PE_tal_long_trend_ratioRank,39.75720789074355,SHB-B
16,PE_tal_ttm_current_ratioRank,38.94582723279649,SHB-B
17,PE_tal_ttm_momentum_ratioRank,78.53881278538812,SHB-B
18,ROE_long_trend_ratioRank,61.31123919308358,SHB-B
19,ROE_ttm_current_ratioRank,76.6955266955267,SHB-B
20,ROE_ttm_momentum_ratioRank,63.04347826086957,SHB-B
21,ROIC_long_trend_ratioRank,50.0,SHB-B
22,ROIC_ttm_current_ratioRank,50.0,SHB-B
23,ROIC_ttm_momentum_ratioRank,50.0,SHB-B
24,Rörelseflödesmarginal_long_trend_ratioRank,49.0726429675425,SHB-B
25,Rörelseflödesmarginal_ttm_current_ratioRank,99.00914634146342,SHB-B
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,92.1553090332805,SHB-B
27,Rörelsemarginal_long_trend_ratioRank,50.0,SHB-B
28,Rörelsemarginal_ttm_current_ratioRank,50.0,SHB-B
29,Rörelsemarginal_ttm_momentum_ratioRank,50.0,SHB-B
30,Skuldsättningsgrad_long_trend_ratioRank,45.00860585197935,SHB-B
31,Skuldsättningsgrad_ttm_current_ratioRank,1.7790262172284643,SHB-B
32,Skuldsättningsgrad_ttm_momentum_ratioRank,29.19921875,SHB-B
33,Soliditet_long_trend_ratioRank,71.10951008645533,SHB-B
34,Soliditet_ttm_current_ratioRank,5.266955266955267,SHB-B
35,Soliditet_ttm_momentum_ratioRank,52.69865067466267,SHB-B
36,Vinst_per_Aktie_long_trend_ratioRank,66.49560117302052,SHB-B
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,SHB-B
38,Vinst_per_Aktie_ttm_momentum_ratioRank,83.73676248108926,SHB-B
39,Vinstmarginal_long_trend_ratioRank,62.193251533742334,SHB-B
40,Vinstmarginal_ttm_current_ratioRank,93.41906202723148,SHB-B
41,Vinstmarginal_ttm_momentum_ratioRank,52.51968503937008,SHB-B
42,Hälsa_long_trend_catAvg,58.059057969217335,SHB-B
43,Hälsa_long_trend_catRank,60.01440922190202,SHB-B
44,Hälsa_ttm_current_catAvg,3.522990742091866,SHB-B
45,Hälsa_ttm_current_catRank,1.3688760806916427,SHB-B
46,Hälsa_ttm_momentum_catAvg,40.94893471233134,SHB-B
47,Hälsa_ttm_momentum_catRank,35.086455331412104,SHB-B
48,Kassaflöde_long_trend_catAvg,49.84014092821569,SHB-B
49,Kassaflöde_long_trend_catRank,48.19884726224784,SHB-B
50,Kassaflöde_ttm_current_catAvg,65.34103933614524,SHB-B
51,Kassaflöde_ttm_current_catRank,69.6685878962536,SHB-B
52,Kassaflöde_ttm_momentum_catAvg,91.61687020291475,SHB-B
53,Kassaflöde_ttm_momentum_catRank,94.59654178674351,SHB-B
54,Kvalitet_long_trend_catAvg,55.65561959654179,SHB-B
55,Kvalitet_long_trend_catRank,58.285302593659935,SHB-B
56,Kvalitet_ttm_current_catAvg,63.34776334776335,SHB-B
57,Kvalitet_ttm_current_catRank,68.0835734870317,SHB-B
58,Kvalitet_ttm_momentum_catAvg,56.52173913043478,SHB-B
59,Kvalitet_ttm_momentum_catRank,63.61671469740634,SHB-B
60,Lönsamhet_long_trend_catAvg,54.064417177914116,SHB-B
61,Lönsamhet_long_trend_catRank,60.87896253602305,SHB-B
62,Lönsamhet_ttm_current_catAvg,64.47302067574383,SHB-B
63,Lönsamhet_ttm_current_catRank,76.0086455331412,SHB-B
64,Lönsamhet_ttm_momentum_catAvg,50.83989501312336,SHB-B
65,Lönsamhet_ttm_momentum_catRank,56.268011527377524,SHB-B
66,Tillväxt_long_trend_catAvg,62.27387420614217,SHB-B
67,Tillväxt_long_trend_catRank,70.2449567723343,SHB-B
68,Tillväxt_ttm_current_catAvg,50.0,SHB-B
69,Tillväxt_ttm_current_catRank,50.07204610951008,SHB-B
70,Tillväxt_ttm_momentum_catAvg,79.95800388205407,SHB-B
71,Tillväxt_ttm_momentum_catRank,91.85878962536023,SHB-B
72,Värdering_long_trend_catAvg,33.87896904628795,SHB-B
73,Värdering_long_trend_catRank,23.919308357348704,SHB-B
74,Värdering_ttm_current_catAvg,61.66615293724795,SHB-B
75,Värdering_ttm_current_catRank,70.89337175792507,SHB-B
76,Värdering_ttm_momentum_catAvg,57.53725370455186,SHB-B
77,Värdering_ttm_momentum_catRank,63.68876080691642,SHB-B
78,long_trend_clusterAvg,53.590297790585986,SHB-B
79,long_trend_clusterRank,57.06051873198847,SHB-B
80,ttm_current_clusterAvg,56.01585014409222,SHB-B
81,ttm_current_clusterRank,72.04610951008645,SHB-B
82,ttm_momentum_clusterAvg,67.51921229586935,SHB-B
83,ttm_momentum_clusterRank,85.73487031700289,SHB-B
84,totalRank,87.1757925072046,SHB-B
0,Bruttomarginal_long_trend_ratioRank,14.00329489291598,KEBNI-B
1,Bruttomarginal_ttm_current_ratioRank,59.0,KEBNI-B
2,Bruttomarginal_ttm_momentum_ratioRank,24.179620034542314,KEBNI-B
3,EV_EBITDA_long_trend_ratioRank,50.0,KEBNI-B
4,EV_EBITDA_ttm_current_ratioRank,50.0,KEBNI-B
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,KEBNI-B
6,Försäljning_long_trend_ratioRank,96.47239263803681,KEBNI-B
7,Försäljning_ttm_current_ratioRank,50.0,KEBNI-B
8,Försäljning_ttm_momentum_ratioRank,32.075471698113205,KEBNI-B
9,Kassaflöde_till_Skuld_long_trend_ratioRank,50.0,KEBNI-B
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,KEBNI-B
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,KEBNI-B
12,PB_tal_long_trend_ratioRank,11.428571428571429,KEBNI-B
13,PB_tal_ttm_current_ratioRank,19.444444444444446,KEBNI-B
14,PB_tal_ttm_momentum_ratioRank,83.73860182370821,KEBNI-B
15,PE_tal_long_trend_ratioRank,5.614567526555387,KEBNI-B
16,PE_tal_ttm_current_ratioRank,4.685212298682284,KEBNI-B
17,PE_tal_ttm_momentum_ratioRank,77.92998477929984,KEBNI-B
18,ROE_long_trend_ratioRank,22.910662824207492,KEBNI-B
19,ROE_ttm_current_ratioRank,46.03174603174603,KEBNI-B
20,ROE_ttm_momentum_ratioRank,9.295352323838081,KEBNI-B
21,ROIC_long_trend_ratioRank,50.0,KEBNI-B
22,ROIC_ttm_current_ratioRank,50.0,KEBNI-B
23,ROIC_ttm_momentum_ratioRank,50.0,KEBNI-B
24,Rörelseflödesmarginal_long_trend_ratioRank,13.75579598145286,KEBNI-B
25,Rörelseflödesmarginal_ttm_current_ratioRank,38.8719512195122,KEBNI-B
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,6.497622820919176,KEBNI-B
27,Rörelsemarginal_long_trend_ratioRank,10.272873194221509,KEBNI-B
28,Rörelsemarginal_ttm_current_ratioRank,40.822784810126585,KEBNI-B
29,Rörelsemarginal_ttm_momentum_ratioRank,9.884678747940692,KEBNI-B
30,Skuldsättningsgrad_long_trend_ratioRank,50.0,KEBNI-B
31,Skuldsättningsgrad_ttm_current_ratioRank,50.0,KEBNI-B
32,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,KEBNI-B
33,Soliditet_long_trend_ratioRank,33.57348703170029,KEBNI-B
34,Soliditet_ttm_current_ratioRank,74.17027417027417,KEBNI-B
35,Soliditet_ttm_momentum_ratioRank,93.10344827586206,KEBNI-B
36,Vinst_per_Aktie_long_trend_ratioRank,18.914956011730204,KEBNI-B
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,KEBNI-B
38,Vinst_per_Aktie_ttm_momentum_ratioRank,41.75491679273828,KEBNI-B
39,Vinstmarginal_long_trend_ratioRank,19.631901840490798,KEBNI-B
40,Vinstmarginal_ttm_current_ratioRank,44.62934947049924,KEBNI-B
41,Vinstmarginal_ttm_momentum_ratioRank,7.4015748031496065,KEBNI-B
42,Hälsa_long_trend_catAvg,41.78674351585015,KEBNI-B
43,Hälsa_long_trend_catRank,38.76080691642652,KEBNI-B
44,Hälsa_ttm_current_catAvg,62.085137085137085,KEBNI-B
45,Hälsa_ttm_current_catRank,62.96829971181557,KEBNI-B
46,Hälsa_ttm_momentum_catAvg,71.55172413793103,KEBNI-B
47,Hälsa_ttm_momentum_catRank,79.10662824207493,KEBNI-B
48,Kassaflöde_long_trend_catAvg,31.87789799072643,KEBNI-B
49,Kassaflöde_long_trend_catRank,22.622478386167145,KEBNI-B
50,Kassaflöde_ttm_current_catAvg,44.4359756097561,KEBNI-B
51,Kassaflöde_ttm_current_catRank,37.319884726224785,KEBNI-B
52,Kassaflöde_ttm_momentum_catAvg,28.248811410459588,KEBNI-B
53,Kassaflöde_ttm_momentum_catRank,19.596541786743515,KEBNI-B
54,Kvalitet_long_trend_catAvg,36.455331412103746,KEBNI-B
55,Kvalitet_long_trend_catRank,28.674351585014406,KEBNI-B
56,Kvalitet_ttm_current_catAvg,48.01587301587301,KEBNI-B
57,Kvalitet_ttm_current_catRank,49.56772334293948,KEBNI-B
58,Kvalitet_ttm_momentum_catAvg,29.64767616191904,KEBNI-B
59,Kvalitet_ttm_momentum_catRank,19.020172910662826,KEBNI-B
60,Lönsamhet_long_trend_catAvg,14.63602330920943,KEBNI-B
61,Lönsamhet_long_trend_catRank,4.46685878962536,KEBNI-B
62,Lönsamhet_ttm_current_catAvg,48.15071142687528,KEBNI-B
63,Lönsamhet_ttm_current_catRank,45.96541786743516,KEBNI-B
64,Lönsamhet_ttm_momentum_catAvg,13.821957861877538,KEBNI-B
65,Lönsamhet_ttm_momentum_catRank,4.034582132564841,KEBNI-B
66,Tillväxt_long_trend_catAvg,57.6936743248835,KEBNI-B
67,Tillväxt_long_trend_catRank,62.2478386167147,KEBNI-B
68,Tillväxt_ttm_current_catAvg,50.0,KEBNI-B
69,Tillväxt_ttm_current_catRank,50.07204610951008,KEBNI-B
70,Tillväxt_ttm_momentum_catAvg,36.91519424542574,KEBNI-B
71,Tillväxt_ttm_momentum_catRank,25.936599423631122,KEBNI-B
72,Värdering_long_trend_catAvg,22.347712985042268,KEBNI-B
73,Värdering_long_trend_catRank,8.069164265129682,KEBNI-B
74,Värdering_ttm_current_catAvg,24.709885581042244,KEBNI-B
75,Värdering_ttm_current_catRank,10.806916426512968,KEBNI-B
76,Värdering_ttm_momentum_catAvg,70.55619553433603,KEBNI-B
77,Värdering_ttm_momentum_catRank,83.28530259365994,KEBNI-B
78,long_trend_clusterAvg,27.473583093179638,KEBNI-B
79,long_trend_clusterRank,9.221902017291066,KEBNI-B
80,ttm_current_clusterAvg,42.783381364073,KEBNI-B
81,ttm_current_clusterRank,23.919308357348704,KEBNI-B
82,ttm_momentum_clusterAvg,38.49663784822285,KEBNI-B
83,ttm_momentum_clusterRank,23.34293948126801,KEBNI-B
84,totalRank,5.043227665706052,KEBNI-B
0,Bruttomarginal_long_trend_ratioRank,80.56013179571664,MAV
1,Bruttomarginal_ttm_current_ratioRank,84.83333333333334,MAV
2,Bruttomarginal_ttm_momentum_ratioRank,83.24697754749567,MAV
3,EV_EBITDA_long_trend_ratioRank,50.0,MAV
4,EV_EBITDA_ttm_current_ratioRank,50.0,MAV
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,MAV
6,Försäljning_long_trend_ratioRank,2.7607361963190185,MAV
7,Försäljning_ttm_current_ratioRank,50.0,MAV
8,Försäljning_ttm_momentum_ratioRank,96.69811320754717,MAV
9,Kassaflöde_till_Skuld_long_trend_ratioRank,50.0,MAV
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,MAV
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,MAV
12,PB_tal_long_trend_ratioRank,97.74436090225564,MAV
13,PB_tal_ttm_current_ratioRank,97.51461988304094,MAV
14,PB_tal_ttm_momentum_ratioRank,6.079027355623101,MAV
15,PE_tal_long_trend_ratioRank,60.09104704097117,MAV
16,PE_tal_ttm_current_ratioRank,53.733528550512446,MAV
17,PE_tal_ttm_momentum_ratioRank,55.09893455098934,MAV
18,ROE_long_trend_ratioRank,3.45821325648415,MAV
19,ROE_ttm_current_ratioRank,96.53679653679653,MAV
20,ROE_ttm_momentum_ratioRank,80.0599700149925,MAV
21,ROIC_long_trend_ratioRank,50.0,MAV
22,ROIC_ttm_current_ratioRank,50.0,MAV
23,ROIC_ttm_momentum_ratioRank,50.0,MAV
24,Rörelseflödesmarginal_long_trend_ratioRank,38.17619783616693,MAV
25,Rörelseflödesmarginal_ttm_current_ratioRank,12.957317073170731,MAV
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,9.508716323296355,MAV
27,Rörelsemarginal_long_trend_ratioRank,79.61476725521669,MAV
28,Rörelsemarginal_ttm_current_ratioRank,12.81645569620253,MAV
29,Rörelsemarginal_ttm_momentum_ratioRank,8.896210873146623,MAV
30,Skuldsättningsgrad_long_trend_ratioRank,50.0,MAV
31,Skuldsättningsgrad_ttm_current_ratioRank,50.0,MAV
32,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,MAV
33,Soliditet_long_trend_ratioRank,99.85590778097982,MAV
34,Soliditet_ttm_current_ratioRank,0.8658008658008658,MAV
35,Soliditet_ttm_momentum_ratioRank,7.19640179910045,MAV
36,Vinst_per_Aktie_long_trend_ratioRank,10.703812316715542,MAV
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,MAV
38,Vinst_per_Aktie_ttm_momentum_ratioRank,91.98184568835099,MAV
39,Vinstmarginal_long_trend_ratioRank,81.44171779141104,MAV
40,Vinstmarginal_ttm_current_ratioRank,12.556732223903177,MAV
41,Vinstmarginal_ttm_momentum_ratioRank,61.417322834645674,MAV
42,Hälsa_long_trend_catAvg,74.9279538904899,MAV
43,Hälsa_long_trend_catRank,82.13256484149855,MAV
44,Hälsa_ttm_current_catAvg,25.432900432900432,MAV
45,Hälsa_ttm_current_catRank,17.435158501440924,MAV
46,Hälsa_ttm_momentum_catAvg,28.598200899550225,MAV
47,Hälsa_ttm_momentum_catRank,20.7492795389049,MAV
48,Kassaflöde_long_trend_catAvg,44.08809891808346,MAV
49,Kassaflöde_long_trend_catRank,38.04034582132565,MAV
50,Kassaflöde_ttm_current_catAvg,31.478658536585364,MAV
51,Kassaflöde_ttm_current_catRank,25.360230547550433,MAV
52,Kassaflöde_ttm_momentum_catAvg,29.754358161648177,MAV
53,Kassaflöde_ttm_momentum_catRank,21.32564841498559,MAV
54,Kvalitet_long_trend_catAvg,26.729106628242075,MAV
55,Kvalitet_long_trend_catRank,18.443804034582133,MAV
56,Kvalitet_ttm_current_catAvg,73.26839826839827,MAV
57,Kvalitet_ttm_current_catRank,80.40345821325649,MAV
58,Kvalitet_ttm_momentum_catAvg,65.02998500749625,MAV
59,Kvalitet_ttm_momentum_catRank,73.48703170028818,MAV
60,Lönsamhet_long_trend_catAvg,80.53887228078146,MAV
61,Lönsamhet_long_trend_catRank,91.93083573487031,MAV
62,Lönsamhet_ttm_current_catAvg,36.735507084479686,MAV
63,Lönsamhet_ttm_current_catRank,26.368876080691646,MAV
64,Lönsamhet_ttm_momentum_catAvg,51.18683708509599,MAV
65,Lönsamhet_ttm_momentum_catRank,57.34870317002881,MAV
66,Tillväxt_long_trend_catAvg,6.732274256517281,MAV
67,Tillväxt_long_trend_catRank,1.585014409221902,MAV
68,Tillväxt_ttm_current_catAvg,50.0,MAV
69,Tillväxt_ttm_current_catRank,50.07204610951008,MAV
70,Tillväxt_ttm_momentum_catAvg,94.33997944794908,MAV
71,Tillväxt_ttm_momentum_catRank,98.55907780979827,MAV
72,Värdering_long_trend_catAvg,69.27846931440894,MAV
73,Värdering_long_trend_catRank,80.54755043227667,MAV
74,Värdering_ttm_current_catAvg,67.08271614451779,MAV
75,Värdering_ttm_current_catRank,82.9971181556196,MAV
76,Värdering_ttm_momentum_catAvg,37.05932063553748,MAV
77,Värdering_ttm_momentum_catRank,27.521613832853024,MAV
78,long_trend_clusterAvg,52.113352545629205,MAV
79,long_trend_clusterRank,54.46685878962536,MAV
80,ttm_current_clusterAvg,47.1061479346782,MAV
81,ttm_current_clusterRank,40.778097982708935,MAV
82,ttm_momentum_clusterAvg,49.83189241114314,MAV
83,ttm_momentum_clusterRank,47.04610951008645,MAV
84,totalRank,43.94812680115274,MAV
0,Bruttomarginal_long_trend_ratioRank,10.049423393739703,CHARGE
1,Bruttomarginal_ttm_current_ratioRank,3.5000000000000004,CHARGE
2,Bruttomarginal_ttm_momentum_ratioRank,5.008635578583765,CHARGE
3,EV_EBITDA_long_trend_ratioRank,61.86915887850467,CHARGE
4,EV_EBITDA_ttm_current_ratioRank,50.0,CHARGE
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,CHARGE
6,Försäljning_long_trend_ratioRank,92.94478527607362,CHARGE
7,Försäljning_ttm_current_ratioRank,50.0,CHARGE
8,Försäljning_ttm_momentum_ratioRank,89.15094339622641,CHARGE
9,Kassaflöde_till_Skuld_long_trend_ratioRank,80.72916666666666,CHARGE
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,CHARGE
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,CHARGE
12,PB_tal_long_trend_ratioRank,99.84962406015038,CHARGE
13,PB_tal_ttm_current_ratioRank,21.49122807017544,CHARGE
14,PB_tal_ttm_momentum_ratioRank,93.46504559270517,CHARGE
15,PE_tal_long_trend_ratioRank,86.34294385432474,CHARGE
16,PE_tal_ttm_current_ratioRank,68.81405563689604,CHARGE
17,PE_tal_ttm_momentum_ratioRank,66.9710806697108,CHARGE
18,ROE_long_trend_ratioRank,13.976945244956774,CHARGE
19,ROE_ttm_current_ratioRank,6.637806637806638,CHARGE
20,ROE_ttm_momentum_ratioRank,13.793103448275861,CHARGE
21,ROIC_long_trend_ratioRank,50.0,CHARGE
22,ROIC_ttm_current_ratioRank,50.0,CHARGE
23,ROIC_ttm_momentum_ratioRank,50.0,CHARGE
24,Rörelseflödesmarginal_long_trend_ratioRank,28.129829984544045,CHARGE
25,Rörelseflödesmarginal_ttm_current_ratioRank,11.432926829268293,CHARGE
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,38.82725832012678,CHARGE
27,Rörelsemarginal_long_trend_ratioRank,36.597110754414125,CHARGE
28,Rörelsemarginal_ttm_current_ratioRank,14.873417721518987,CHARGE
29,Rörelsemarginal_ttm_momentum_ratioRank,17.792421746293247,CHARGE
30,Skuldsättningsgrad_long_trend_ratioRank,100.0,CHARGE
31,Skuldsättningsgrad_ttm_current_ratioRank,50.0,CHARGE
32,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,CHARGE
33,Soliditet_long_trend_ratioRank,2.3054755043227666,CHARGE
34,Soliditet_ttm_current_ratioRank,47.76334776334777,CHARGE
35,Soliditet_ttm_momentum_ratioRank,93.7031484257871,CHARGE
36,Vinst_per_Aktie_long_trend_ratioRank,61.87683284457478,CHARGE
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,CHARGE
38,Vinst_per_Aktie_ttm_momentum_ratioRank,55.6732223903177,CHARGE
39,Vinstmarginal_long_trend_ratioRank,48.61963190184049,CHARGE
40,Vinstmarginal_ttm_current_ratioRank,14.523449319213313,CHARGE
41,Vinstmarginal_ttm_momentum_ratioRank,24.251968503937007,CHARGE
42,Hälsa_long_trend_catAvg,51.152737752161386,CHARGE
43,Hälsa_long_trend_catRank,50.28818443804035,CHARGE
44,Hälsa_ttm_current_catAvg,48.88167388167388,CHARGE
45,Hälsa_ttm_current_catRank,45.24495677233429,CHARGE
46,Hälsa_ttm_momentum_catAvg,71.85157421289355,CHARGE
47,Hälsa_ttm_momentum_catRank,79.82708933717579,CHARGE
48,Kassaflöde_long_trend_catAvg,54.42949832560535,CHARGE
49,Kassaflöde_long_trend_catRank,58.21325648414985,CHARGE
50,Kassaflöde_ttm_current_catAvg,30.71646341463415,CHARGE
51,Kassaflöde_ttm_current_catRank,24.495677233429394,CHARGE
52,Kassaflöde_ttm_momentum_catAvg,44.413629160063394,CHARGE
53,Kassaflöde_ttm_momentum_catRank,39.76945244956772,CHARGE
54,Kvalitet_long_trend_catAvg,31.988472622478387,CHARGE
55,Kvalitet_long_trend_catRank,23.919308357348704,CHARGE
56,Kvalitet_ttm_current_catAvg,28.31890331890332,CHARGE
57,Kvalitet_ttm_current_catRank,19.45244956772334,CHARGE
58,Kvalitet_ttm_momentum_catAvg,31.89655172413793,CHARGE
59,Kvalitet_ttm_momentum_catRank,21.902017291066283,CHARGE
60,Lönsamhet_long_trend_catAvg,31.755388683331443,CHARGE
61,Lönsamhet_long_trend_catRank,18.155619596541786,CHARGE
62,Lönsamhet_ttm_current_catAvg,10.965622346910768,CHARGE
63,Lönsamhet_ttm_current_catRank,3.7463976945244957,CHARGE
64,Lönsamhet_ttm_momentum_catAvg,15.684341942938005,CHARGE
65,Lönsamhet_ttm_momentum_catRank,4.755043227665706,CHARGE
66,Tillväxt_long_trend_catAvg,77.4108090603242,CHARGE
67,Tillväxt_long_trend_catRank,91.21037463976946,CHARGE
68,Tillväxt_ttm_current_catAvg,50.0,CHARGE
69,Tillväxt_ttm_current_catRank,50.07204610951008,CHARGE
70,Tillväxt_ttm_momentum_catAvg,72.41208289327206,CHARGE
