,Key,Values,Ticker
44,Lönsamhet_ttm_catAvg,69.86010621430749,BETCO
45,Värdering_latest_catAvg,6.380928403378854,BETCO
46,Värdering_trend_catAvg,92.99836901305865,BETCO
47,Värdering_ttm_catAvg,93.35872200084309,BETCO
48,Kassaflöde_latest_catAvg,62.91742484064041,BETCO
49,Kassaflöde_trend_catAvg,33.29270821150227,BETCO
50,Kassaflöde_ttm_catAvg,64.72888843112347,BETCO
51,Kvalitet_latest_catRank,59.05172413793104,BETCO
52,Kvalitet_trend_catRank,67.67241379310344,BETCO
53,Kvalitet_ttm_catRank,48.56321839080459,BETCO
54,Finansiell_Hälsa_latest_catRank,58.189655172413794,BETCO
55,Finansiell_Hälsa_trend_catRank,42.5287356321839,BETCO
56,Finansiell_Hälsa_ttm_catRank,49.2816091954023,BETCO
57,Lönsamhet_latest_catRank,76.00574712643679,BETCO
58,Lönsamhet_trend_catRank,34.91379310344828,BETCO
59,Lönsamhet_ttm_catRank,81.03448275862068,BETCO
60,Värdering_latest_catRank,2.586206896551724,BETCO
61,Värdering_trend_catRank,98.70689655172413,BETCO
62,Värdering_ttm_catRank,99.42528735632183,BETCO
63,Kassaflöde_latest_catRank,64.9425287356322,BETCO
64,Kassaflöde_trend_catRank,27.873563218390807,BETCO
65,Kassaflöde_ttm_catRank,68.82183908045977,BETCO
66,Latest_clusterAvg,52.1551724137931,BETCO
67,Trend_clusterAvg,54.339080459770116,BETCO
68,TTM_clusterAvg,69.42528735632183,BETCO
69,Latest_clusterRank,58.764367816091955,BETCO
70,Trend_clusterRank,59.77011494252874,BETCO
71,TTM_clusterRank,85.63218390804597,BETCO
0,ROE_trend_ratioRank,21.551724137931032,MIPS
1,ROIC_trend_ratioRank,10.650887573964498,MIPS
2,Soliditet_trend_ratioRank,87.93103448275862,MIPS
3,Skuldsättningsgrad_trend_ratioRank,50.77186963979416,MIPS
4,Bruttomarginal_trend_ratioRank,37.58169934640523,MIPS
5,Rörelsemarginal_trend_ratioRank,13.513513513513514,MIPS
6,Vinstmarginal_trend_ratioRank,26.13981762917933,MIPS
7,PE_tal_trend_ratioRank,60.824742268041234,MIPS
8,PB_tal_trend_ratioRank,92.10526315789474,MIPS
9,EV_EBITDA_trend_ratioRank,79.37956204379562,MIPS
10,Rörelseflödesmarginal_trend_ratioRank,11.65644171779141,MIPS
11,Kassaflöde_till_Skuld_trend_ratioRank,2.5996533795493932,MIPS
12,ROE_latest_ratioRank,87.33812949640289,MIPS
13,ROE_ttm_ratioRank,16.69064748201439,MIPS
14,ROIC_latest_ratioRank,93.05263157894737,MIPS
15,ROIC_ttm_ratioRank,10.947368421052632,MIPS
16,Soliditet_latest_ratioRank,89.49640287769785,MIPS
17,Soliditet_ttm_ratioRank,70.79136690647482,MIPS
18,Skuldsättningsgrad_latest_ratioRank,91.58878504672897,MIPS
19,Skuldsättningsgrad_ttm_ratioRank,49.34579439252336,MIPS
20,Bruttomarginal_latest_ratioRank,78.07308970099668,MIPS
21,Bruttomarginal_ttm_ratioRank,37.2093023255814,MIPS
22,Rörelsemarginal_latest_ratioRank,89.74763406940063,MIPS
23,Rörelsemarginal_ttm_ratioRank,81.07255520504731,MIPS
24,Vinstmarginal_latest_ratioRank,89.74358974358975,MIPS
25,Vinstmarginal_ttm_ratioRank,73.30316742081448,MIPS
26,PE_tal_latest_ratioRank,7.714701601164483,MIPS
27,PE_tal_ttm_ratioRank,88.93740902474528,MIPS
28,PB_tal_latest_ratioRank,7.5691411935953425,MIPS
29,PB_tal_ttm_ratioRank,96.06986899563319,MIPS
30,EV_EBITDA_latest_ratioRank,6.759443339960239,MIPS
31,EV_EBITDA_ttm_ratioRank,92.44532803180915,MIPS
32,Rörelseflödesmarginal_latest_ratioRank,91.78082191780823,MIPS
33,Rörelseflödesmarginal_ttm_ratioRank,73.97260273972603,MIPS
34,Kassaflöde_till_Skuld_latest_ratioRank,98.49624060150376,MIPS
35,Kassaflöde_till_Skuld_ttm_ratioRank,10.338345864661653,MIPS
36,Kvalitet_latest_catAvg,90.19538053767513,MIPS
37,Kvalitet_trend_catAvg,16.101305855947764,MIPS
38,Kvalitet_ttm_catAvg,13.81900795153351,MIPS
39,Finansiell_Hälsa_latest_catAvg,90.5425939622134,MIPS
40,Finansiell_Hälsa_trend_catAvg,69.35145206127639,MIPS
41,Finansiell_Hälsa_ttm_catAvg,60.06858064949909,MIPS
42,Lönsamhet_latest_catAvg,85.854771171329,MIPS
43,Lönsamhet_trend_catAvg,25.745010163032692,MIPS
44,Lönsamhet_ttm_catAvg,63.861674983814396,MIPS
45,Värdering_latest_catAvg,7.347762044906688,MIPS
46,Värdering_trend_catAvg,77.43652248991053,MIPS
47,Värdering_ttm_catAvg,92.48420201739587,MIPS
48,Kassaflöde_latest_catAvg,95.13853125965599,MIPS
49,Kassaflöde_trend_catAvg,7.128047548670401,MIPS
50,Kassaflöde_ttm_catAvg,42.15547430219384,MIPS
51,Kvalitet_latest_catRank,94.68390804597702,MIPS
52,Kvalitet_trend_catRank,7.471264367816093,MIPS
53,Kvalitet_ttm_catRank,7.327586206896551,MIPS
54,Finansiell_Hälsa_latest_catRank,97.41379310344827,MIPS
55,Finansiell_Hälsa_trend_catRank,74.42528735632183,MIPS
56,Finansiell_Hälsa_ttm_catRank,61.49425287356321,MIPS
57,Lönsamhet_latest_catRank,93.96551724137932,MIPS
58,Lönsamhet_trend_catRank,13.36206896551724,MIPS
59,Lönsamhet_ttm_catRank,71.98275862068965,MIPS
60,Värdering_latest_catRank,2.8735632183908044,MIPS
61,Värdering_trend_catRank,92.24137931034483,MIPS
62,Värdering_ttm_catRank,99.13793103448276,MIPS
63,Kassaflöde_latest_catRank,98.99425287356321,MIPS
64,Kassaflöde_trend_catRank,2.7298850574712645,MIPS
65,Kassaflöde_ttm_catRank,39.36781609195402,MIPS
66,Latest_clusterAvg,77.58620689655172,MIPS
67,Trend_clusterAvg,38.04597701149426,MIPS
68,TTM_clusterAvg,55.862068965517246,MIPS
69,Latest_clusterRank,98.27586206896551,MIPS
70,Trend_clusterRank,26.50862068965517,MIPS
71,TTM_clusterRank,60.91954022988506,MIPS
0,ROE_trend_ratioRank,26.72413793103448,NYF
1,ROIC_trend_ratioRank,33.13609467455622,NYF
2,Soliditet_trend_ratioRank,54.45402298850575,NYF
3,Skuldsättningsgrad_trend_ratioRank,61.06346483704974,NYF
4,Bruttomarginal_trend_ratioRank,65.359477124183,NYF
5,Rörelsemarginal_trend_ratioRank,63.11605723370429,NYF
6,Vinstmarginal_trend_ratioRank,12.006079027355623,NYF
7,PE_tal_trend_ratioRank,3.3873343151693667,NYF
8,PB_tal_trend_ratioRank,37.719298245614034,NYF
9,EV_EBITDA_trend_ratioRank,19.525547445255476,NYF
10,Rörelseflödesmarginal_trend_ratioRank,15.184049079754603,NYF
11,Kassaflöde_till_Skuld_trend_ratioRank,36.22183708838821,NYF
12,ROE_latest_ratioRank,45.611510791366904,NYF
13,ROE_ttm_ratioRank,48.489208633093526,NYF
14,ROIC_latest_ratioRank,44.0,NYF
15,ROIC_ttm_ratioRank,52.63157894736842,NYF
16,Soliditet_latest_ratioRank,37.985611510791365,NYF
17,Soliditet_ttm_ratioRank,63.16546762589928,NYF
18,Skuldsättningsgrad_latest_ratioRank,19.065420560747665,NYF
19,Skuldsättningsgrad_ttm_ratioRank,73.45794392523365,NYF
20,Bruttomarginal_latest_ratioRank,73.58803986710963,NYF
21,Bruttomarginal_ttm_ratioRank,44.18604651162791,NYF
22,Rörelsemarginal_latest_ratioRank,94.79495268138801,NYF
23,Rörelsemarginal_ttm_ratioRank,62.30283911671924,NYF
24,Vinstmarginal_latest_ratioRank,63.80090497737556,NYF
25,Vinstmarginal_ttm_ratioRank,61.68929110105581,NYF
26,PE_tal_latest_ratioRank,5.531295487627365,NYF
27,PE_tal_ttm_ratioRank,91.55749636098982,NYF
28,PB_tal_latest_ratioRank,68.85007278020379,NYF
29,PB_tal_ttm_ratioRank,57.20524017467249,NYF
30,EV_EBITDA_latest_ratioRank,27.037773359840955,NYF
31,EV_EBITDA_ttm_ratioRank,60.63618290258449,NYF
32,Rörelseflödesmarginal_latest_ratioRank,92.54185692541856,NYF
33,Rörelseflödesmarginal_ttm_ratioRank,74.42922374429224,NYF
34,Kassaflöde_till_Skuld_latest_ratioRank,37.40601503759399,NYF
35,Kassaflöde_till_Skuld_ttm_ratioRank,49.24812030075188,NYF
36,Kvalitet_latest_catAvg,44.80575539568345,NYF
37,Kvalitet_trend_catAvg,29.930116302795348,NYF
38,Kvalitet_ttm_catAvg,50.560393790230975,NYF
39,Finansiell_Hälsa_latest_catAvg,28.525516035769513,NYF
40,Finansiell_Hälsa_trend_catAvg,57.758743912777746,NYF
41,Finansiell_Hälsa_ttm_catAvg,68.31170577556647,NYF
42,Lönsamhet_latest_catAvg,77.3946325086244,NYF
43,Lönsamhet_trend_catAvg,46.827204461747634,NYF
44,Lönsamhet_ttm_catAvg,56.05939224313432,NYF
45,Värdering_latest_catAvg,33.80638054255737,NYF
46,Värdering_trend_catAvg,20.210726668679627,NYF
47,Värdering_ttm_catAvg,69.79963981274894,NYF
48,Kassaflöde_latest_catAvg,64.97393598150627,NYF
49,Kassaflöde_trend_catAvg,25.702943084071407,NYF
50,Kassaflöde_ttm_catAvg,61.83867202252206,NYF
51,Kvalitet_latest_catRank,46.40804597701149,NYF
52,Kvalitet_trend_catRank,22.988505747126435,NYF
53,Kvalitet_ttm_catRank,49.137931034482754,NYF
54,Finansiell_Hälsa_latest_catRank,21.982758620689655,NYF
55,Finansiell_Hälsa_trend_catRank,61.06321839080459,NYF
56,Finansiell_Hälsa_ttm_catRank,71.83908045977012,NYF
57,Lönsamhet_latest_catRank,88.50574712643679,NYF
58,Lönsamhet_trend_catRank,42.38505747126437,NYF
59,Lönsamhet_ttm_catRank,59.77011494252874,NYF
60,Värdering_latest_catRank,19.396551724137932,NYF
61,Värdering_trend_catRank,3.3045977011494254,NYF
62,Värdering_ttm_catRank,86.49425287356321,NYF
63,Kassaflöde_latest_catRank,68.53448275862068,NYF
64,Kassaflöde_trend_catRank,16.810344827586206,NYF
65,Kassaflöde_ttm_catRank,64.65517241379311,NYF
66,Latest_clusterAvg,48.96551724137932,NYF
67,Trend_clusterAvg,29.31034482758621,NYF
68,TTM_clusterAvg,66.37931034482759,NYF
69,Latest_clusterRank,49.06609195402299,NYF
70,Trend_clusterRank,12.643678160919542,NYF
71,TTM_clusterRank,81.17816091954023,NYF
0,ROE_trend_ratioRank,71.55172413793103,BETS-B
1,ROIC_trend_ratioRank,79.48717948717949,BETS-B
2,Soliditet_trend_ratioRank,54.166666666666664,BETS-B
3,Skuldsättningsgrad_trend_ratioRank,43.05317324185249,BETS-B
4,Bruttomarginal_trend_ratioRank,29.411764705882355,BETS-B
5,Rörelsemarginal_trend_ratioRank,70.11128775834659,BETS-B
6,Vinstmarginal_trend_ratioRank,65.65349544072949,BETS-B
7,PE_tal_trend_ratioRank,15.022091310751104,BETS-B
8,PB_tal_trend_ratioRank,3.8011695906432745,BETS-B
9,EV_EBITDA_trend_ratioRank,26.277372262773724,BETS-B
10,Rörelseflödesmarginal_trend_ratioRank,54.141104294478524,BETS-B
11,Kassaflöde_till_Skuld_trend_ratioRank,54.41941074523397,BETS-B
12,ROE_latest_ratioRank,86.18705035971223,BETS-B
13,ROE_ttm_ratioRank,26.0431654676259,BETS-B
14,ROIC_latest_ratioRank,90.94736842105263,BETS-B
15,ROIC_ttm_ratioRank,20.63157894736842,BETS-B
16,Soliditet_latest_ratioRank,68.20143884892086,BETS-B
17,Soliditet_ttm_ratioRank,76.40287769784173,BETS-B
18,Skuldsättningsgrad_latest_ratioRank,67.10280373831776,BETS-B
19,Skuldsättningsgrad_ttm_ratioRank,56.63551401869159,BETS-B
20,Bruttomarginal_latest_ratioRank,68.6046511627907,BETS-B
21,Bruttomarginal_ttm_ratioRank,66.77740863787376,BETS-B
22,Rörelsemarginal_latest_ratioRank,85.96214511041009,BETS-B
23,Rörelsemarginal_ttm_ratioRank,56.30914826498423,BETS-B
24,Vinstmarginal_latest_ratioRank,83.2579185520362,BETS-B
25,Vinstmarginal_ttm_ratioRank,49.17043740573152,BETS-B
26,PE_tal_latest_ratioRank,5.385735080058224,BETS-B
27,PE_tal_ttm_ratioRank,92.28529839883551,BETS-B
28,PB_tal_latest_ratioRank,4.366812227074235,BETS-B
29,PB_tal_ttm_ratioRank,96.21542940320232,BETS-B
30,EV_EBITDA_latest_ratioRank,6.163021868787276,BETS-B
31,EV_EBITDA_ttm_ratioRank,93.24055666003976,BETS-B
32,Rörelseflödesmarginal_latest_ratioRank,86.14916286149162,BETS-B
33,Rörelseflödesmarginal_ttm_ratioRank,80.6697108066971,BETS-B
34,Kassaflöde_till_Skuld_latest_ratioRank,88.34586466165413,BETS-B
35,Kassaflöde_till_Skuld_ttm_ratioRank,79.51127819548873,BETS-B
36,Kvalitet_latest_catAvg,88.56720939038243,BETS-B
37,Kvalitet_trend_catAvg,75.51945181255526,BETS-B
38,Kvalitet_ttm_catAvg,23.33737220749716,BETS-B
39,Finansiell_Hälsa_latest_catAvg,67.6521212936193,BETS-B
40,Finansiell_Hälsa_trend_catAvg,48.60991995425958,BETS-B
41,Finansiell_Hälsa_ttm_catAvg,66.51919585826666,BETS-B
42,Lönsamhet_latest_catAvg,79.27490494174566,BETS-B
43,Lönsamhet_trend_catAvg,55.05884930165282,BETS-B
44,Lönsamhet_ttm_catAvg,57.41899810286318,BETS-B
45,Värdering_latest_catAvg,5.305189725306579,BETS-B
46,Värdering_trend_catAvg,15.033544388056034,BETS-B
47,Värdering_ttm_catAvg,93.9137614873592,BETS-B
48,Kassaflöde_latest_catAvg,87.24751376157288,BETS-B
49,Kassaflöde_trend_catAvg,54.28025751985625,BETS-B
50,Kassaflöde_ttm_catAvg,80.0904945010929,BETS-B
51,Kvalitet_latest_catRank,93.67816091954023,BETS-B
52,Kvalitet_trend_catRank,86.0632183908046,BETS-B
53,Kvalitet_ttm_catRank,13.505747126436782,BETS-B
54,Finansiell_Hälsa_latest_catRank,72.41379310344827,BETS-B
55,Finansiell_Hälsa_trend_catRank,47.8448275862069,BETS-B
56,Finansiell_Hälsa_ttm_catRank,69.10919540229885,BETS-B
57,Lönsamhet_latest_catRank,89.65517241379311,BETS-B
58,Lönsamhet_trend_catRank,60.63218390804598,BETS-B
59,Lönsamhet_ttm_catRank,62.212643678160916,BETS-B
60,Värdering_latest_catRank,2.0114942528735633,BETS-B
61,Värdering_trend_catRank,1.8678160919540232,BETS-B
62,Värdering_ttm_catRank,99.71264367816092,BETS-B
63,Kassaflöde_latest_catRank,96.26436781609196,BETS-B
64,Kassaflöde_trend_catRank,57.04022988505747,BETS-B
65,Kassaflöde_ttm_catRank,90.08620689655173,BETS-B
66,Latest_clusterAvg,70.80459770114943,BETS-B
67,Trend_clusterAvg,50.689655172413794,BETS-B
68,TTM_clusterAvg,66.92528735632185,BETS-B
69,Latest_clusterRank,92.45689655172413,BETS-B
70,Trend_clusterRank,51.22126436781609,BETS-B
71,TTM_clusterRank,82.18390804597702,BETS-B
0,ROE_trend_ratioRank,86.49425287356321,COMPDM
1,ROIC_trend_ratioRank,92.50493096646942,COMPDM
2,Soliditet_trend_ratioRank,20.114942528735632,COMPDM
3,Skuldsättningsgrad_trend_ratioRank,47.34133790737564,COMPDM
4,Bruttomarginal_trend_ratioRank,93.79084967320262,COMPDM
5,Rörelsemarginal_trend_ratioRank,84.57869634340223,COMPDM
6,Vinstmarginal_trend_ratioRank,85.25835866261399,COMPDM
7,PE_tal_trend_ratioRank,64.50662739322533,COMPDM
8,PB_tal_trend_ratioRank,55.99415204678363,COMPDM
9,EV_EBITDA_trend_ratioRank,24.087591240875913,COMPDM
10,Rörelseflödesmarginal_trend_ratioRank,88.19018404907976,COMPDM
11,Kassaflöde_till_Skuld_trend_ratioRank,98.26689774696708,COMPDM
12,ROE_latest_ratioRank,30.215827338129497,COMPDM
13,ROE_ttm_ratioRank,86.0431654676259,COMPDM
14,ROIC_latest_ratioRank,50.0,COMPDM
15,ROIC_ttm_ratioRank,50.0,COMPDM
16,Soliditet_latest_ratioRank,80.86330935251799,COMPDM
17,Soliditet_ttm_ratioRank,72.23021582733813,COMPDM
18,Skuldsättningsgrad_latest_ratioRank,50.0,COMPDM
19,Skuldsättningsgrad_ttm_ratioRank,50.0,COMPDM
20,Bruttomarginal_latest_ratioRank,62.292358803986716,COMPDM
21,Bruttomarginal_ttm_ratioRank,95.01661129568106,COMPDM
22,Rörelsemarginal_latest_ratioRank,23.02839116719243,COMPDM
23,Rörelsemarginal_ttm_ratioRank,90.22082018927445,COMPDM
24,Vinstmarginal_latest_ratioRank,25.94268476621418,COMPDM
25,Vinstmarginal_ttm_ratioRank,88.23529411764706,COMPDM
26,PE_tal_latest_ratioRank,83.55167394468704,COMPDM
27,PE_tal_ttm_ratioRank,75.10917030567686,COMPDM
28,PB_tal_latest_ratioRank,68.99563318777294,COMPDM
29,PB_tal_ttm_ratioRank,35.22561863173217,COMPDM
30,EV_EBITDA_latest_ratioRank,50.0,COMPDM
31,EV_EBITDA_ttm_ratioRank,50.0,COMPDM
32,Rörelseflödesmarginal_latest_ratioRank,70.77625570776256,COMPDM
33,Rörelseflödesmarginal_ttm_ratioRank,17.65601217656012,COMPDM
34,Kassaflöde_till_Skuld_latest_ratioRank,50.0,COMPDM
35,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,COMPDM
36,Kvalitet_latest_catAvg,40.10791366906475,COMPDM
37,Kvalitet_trend_catAvg,89.49959192001631,COMPDM
38,Kvalitet_ttm_catAvg,68.02158273381295,COMPDM
39,Finansiell_Hälsa_latest_catAvg,65.431654676259,COMPDM
40,Finansiell_Hälsa_trend_catAvg,33.728140218055636,COMPDM
41,Finansiell_Hälsa_ttm_catAvg,61.115107913669064,COMPDM
42,Lönsamhet_latest_catAvg,37.087811579131106,COMPDM
43,Lönsamhet_trend_catAvg,87.87596822640627,COMPDM
44,Lönsamhet_ttm_catAvg,91.15757520086753,COMPDM
45,Värdering_latest_catAvg,67.51576904415333,COMPDM
46,Värdering_trend_catAvg,48.19612356029496,COMPDM
47,Värdering_ttm_catAvg,53.44492964580301,COMPDM
48,Kassaflöde_latest_catAvg,60.38812785388128,COMPDM
49,Kassaflöde_trend_catAvg,93.22854089802343,COMPDM
50,Kassaflöde_ttm_catAvg,33.82800608828006,COMPDM
51,Kvalitet_latest_catRank,40.08620689655172,COMPDM
52,Kvalitet_trend_catRank,95.25862068965517,COMPDM
53,Kvalitet_ttm_catRank,74.42528735632183,COMPDM
54,Finansiell_Hälsa_latest_catRank,69.25287356321839,COMPDM
55,Finansiell_Hälsa_trend_catRank,29.022988505747126,COMPDM
56,Finansiell_Hälsa_ttm_catRank,63.07471264367817,COMPDM
57,Lönsamhet_latest_catRank,27.442528735632184,COMPDM
58,Lönsamhet_trend_catRank,93.96551724137932,COMPDM
59,Lönsamhet_ttm_catRank,96.55172413793103,COMPDM
60,Värdering_latest_catRank,84.48275862068965,COMPDM
61,Värdering_trend_catRank,47.41379310344828,COMPDM
62,Värdering_ttm_catRank,58.620689655172406,COMPDM
63,Kassaflöde_latest_catRank,60.63218390804598,COMPDM
64,Kassaflöde_trend_catRank,97.98850574712644,COMPDM
65,Kassaflöde_ttm_catRank,28.448275862068968,COMPDM
66,Latest_clusterAvg,56.37931034482758,COMPDM
67,Trend_clusterAvg,72.72988505747126,COMPDM
68,TTM_clusterAvg,64.22413793103448,COMPDM
69,Latest_clusterRank,69.75574712643679,COMPDM
70,Trend_clusterRank,90.37356321839081,COMPDM
71,TTM_clusterRank,78.30459770114942,COMPDM
0,ROE_trend_ratioRank,11.206896551724139,NFGAB
1,ROIC_trend_ratioRank,20.710059171597635,NFGAB
2,Soliditet_trend_ratioRank,26.867816091954023,NFGAB
3,Skuldsättningsgrad_trend_ratioRank,7.718696397941681,NFGAB
4,Bruttomarginal_trend_ratioRank,21.568627450980394,NFGAB
5,Rörelsemarginal_trend_ratioRank,37.99682034976153,NFGAB
6,Vinstmarginal_trend_ratioRank,44.52887537993921,NFGAB
7,PE_tal_trend_ratioRank,42.70986745213549,NFGAB
8,PB_tal_trend_ratioRank,69.00584795321637,NFGAB
9,EV_EBITDA_trend_ratioRank,94.8905109489051,NFGAB
10,Rörelseflödesmarginal_trend_ratioRank,39.7239263803681,NFGAB
