,Key,Values,Ticker
32,Rörelseflödesmarginal_latest_ratioRank,76.7616191904048,ALFA
33,Rörelseflödesmarginal_ttm_ratioRank,56.92771084337349,ALFA
34,Kassaflöde_till_Skuld_latest_ratioRank,83.54898336414048,ALFA
35,Kassaflöde_till_Skuld_ttm_ratioRank,87.17472118959108,ALFA
36,Kvalitet_latest_catAvg,85.65519445861852,ALFA
37,Kvalitet_trend_catAvg,74.22782145324167,ALFA
38,Kvalitet_ttm_catAvg,41.828917733523,ALFA
39,Finansiell_Hälsa_latest_catAvg,54.07718505249125,ALFA
40,Finansiell_Hälsa_trend_catAvg,53.67309797710679,ALFA
41,Finansiell_Hälsa_ttm_catAvg,85.5855417631855,ALFA
42,Lönsamhet_latest_catAvg,63.2359366984001,ALFA
43,Lönsamhet_trend_catAvg,51.21777957194528,ALFA
44,Lönsamhet_ttm_catAvg,28.20536808338866,ALFA
45,Värdering_latest_catAvg,28.804478921754963,ALFA
46,Värdering_trend_catAvg,47.07170080073893,ALFA
47,Värdering_ttm_catAvg,29.939086371429003,ALFA
48,Kassaflöde_latest_catAvg,80.15530127727264,ALFA
49,Kassaflöde_trend_catAvg,68.12868958347272,ALFA
50,Kassaflöde_ttm_catAvg,72.05121601648229,ALFA
51,Kvalitet_latest_catRank,91.37199434229137,ALFA
52,Kvalitet_trend_catRank,83.5926449787836,ALFA
53,Kvalitet_ttm_catRank,37.765205091937766,ALFA
54,Finansiell_Hälsa_latest_catRank,55.02121640735502,ALFA
55,Finansiell_Hälsa_trend_catRank,56.43564356435643,ALFA
56,Finansiell_Hälsa_ttm_catRank,93.91796322489392,ALFA
57,Lönsamhet_latest_catRank,71.99434229137199,ALFA
58,Lönsamhet_trend_catRank,53.88967468175389,ALFA
59,Lönsamhet_ttm_catRank,17.82178217821782,ALFA
60,Värdering_latest_catRank,14.285714285714285,ALFA
61,Värdering_trend_catRank,44.41301272984441,ALFA
62,Värdering_ttm_catRank,12.871287128712872,ALFA
63,Kassaflöde_latest_catRank,91.37199434229137,ALFA
64,Kassaflöde_trend_catRank,74.25742574257426,ALFA
65,Kassaflöde_ttm_catRank,80.62234794908062,ALFA
66,Latest_clusterAvg,64.80905233380481,ALFA
67,Trend_clusterAvg,62.517680339462515,ALFA
68,TTM_clusterAvg,48.599717114568605,ALFA
69,Latest_clusterRank,85.00707213578501,ALFA
70,Trend_clusterRank,73.12588401697313,ALFA
71,TTM_clusterRank,45.04950495049505,ALFA
0,ROE_trend_ratioRank,37.765205091937766,TRAC-B
1,ROIC_trend_ratioRank,50.0,TRAC-B
2,Soliditet_trend_ratioRank,55.16265912305516,TRAC-B
3,Skuldsättningsgrad_trend_ratioRank,50.0,TRAC-B
4,Bruttomarginal_trend_ratioRank,50.0,TRAC-B
5,Rörelsemarginal_trend_ratioRank,50.0,TRAC-B
6,Vinstmarginal_trend_ratioRank,40.41916167664671,TRAC-B
7,PE_tal_trend_ratioRank,28.966521106259098,TRAC-B
8,PB_tal_trend_ratioRank,23.376623376623375,TRAC-B
9,EV_EBITDA_trend_ratioRank,50.0,TRAC-B
10,Rörelseflödesmarginal_trend_ratioRank,85.64954682779457,TRAC-B
11,Kassaflöde_till_Skuld_trend_ratioRank,50.0,TRAC-B
12,ROE_latest_ratioRank,67.42209631728045,TRAC-B
13,ROE_ttm_ratioRank,79.51635846372689,TRAC-B
14,ROIC_latest_ratioRank,50.0,TRAC-B
15,ROIC_ttm_ratioRank,50.0,TRAC-B
16,Soliditet_latest_ratioRank,100.0,TRAC-B
17,Soliditet_ttm_ratioRank,38.40682788051209,TRAC-B
18,Skuldsättningsgrad_latest_ratioRank,50.0,TRAC-B
19,Skuldsättningsgrad_ttm_ratioRank,50.0,TRAC-B
20,Bruttomarginal_latest_ratioRank,50.0,TRAC-B
21,Bruttomarginal_ttm_ratioRank,50.0,TRAC-B
22,Rörelsemarginal_latest_ratioRank,50.0,TRAC-B
23,Rörelsemarginal_ttm_ratioRank,50.0,TRAC-B
24,Vinstmarginal_latest_ratioRank,96.87964338781575,TRAC-B
25,Vinstmarginal_ttm_ratioRank,77.31343283582089,TRAC-B
26,PE_tal_latest_ratioRank,49.20863309352518,TRAC-B
27,PE_tal_ttm_ratioRank,82.08092485549133,TRAC-B
28,PB_tal_latest_ratioRank,74.10071942446042,TRAC-B
29,PB_tal_ttm_ratioRank,46.38728323699422,TRAC-B
30,EV_EBITDA_latest_ratioRank,50.0,TRAC-B
31,EV_EBITDA_ttm_ratioRank,50.0,TRAC-B
32,Rörelseflödesmarginal_latest_ratioRank,89.50524737631184,TRAC-B
33,Rörelseflödesmarginal_ttm_ratioRank,8.734939759036145,TRAC-B
34,Kassaflöde_till_Skuld_latest_ratioRank,50.0,TRAC-B
35,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,TRAC-B
36,Kvalitet_latest_catAvg,58.711048158640224,TRAC-B
37,Kvalitet_trend_catAvg,43.88260254596888,TRAC-B
38,Kvalitet_ttm_catAvg,64.75817923186344,TRAC-B
39,Finansiell_Hälsa_latest_catAvg,75.0,TRAC-B
40,Finansiell_Hälsa_trend_catAvg,52.58132956152758,TRAC-B
41,Finansiell_Hälsa_ttm_catAvg,44.20341394025604,TRAC-B
42,Lönsamhet_latest_catAvg,65.62654779593858,TRAC-B
43,Lönsamhet_trend_catAvg,46.806387225548896,TRAC-B
44,Lönsamhet_ttm_catAvg,59.1044776119403,TRAC-B
45,Värdering_latest_catAvg,57.769784172661865,TRAC-B
46,Värdering_trend_catAvg,34.11438149429416,TRAC-B
47,Värdering_ttm_catAvg,59.48940269749519,TRAC-B
48,Kassaflöde_latest_catAvg,69.75262368815592,TRAC-B
49,Kassaflöde_trend_catAvg,67.82477341389728,TRAC-B
50,Kassaflöde_ttm_catAvg,29.367469879518072,TRAC-B
51,Kvalitet_latest_catRank,62.800565770862804,TRAC-B
52,Kvalitet_trend_catRank,41.44271570014144,TRAC-B
53,Kvalitet_ttm_catRank,69.44837340876944,TRAC-B
54,Finansiell_Hälsa_latest_catRank,85.2899575671853,TRAC-B
55,Finansiell_Hälsa_trend_catRank,54.879773691654876,TRAC-B
56,Finansiell_Hälsa_ttm_catRank,41.72560113154172,TRAC-B
57,Lönsamhet_latest_catRank,77.65205091937766,TRAC-B
58,Lönsamhet_trend_catRank,42.432814710042436,TRAC-B
59,Lönsamhet_ttm_catRank,65.48797736916548,TRAC-B
60,Värdering_latest_catRank,63.437057991513434,TRAC-B
61,Värdering_trend_catRank,18.387553041018386,TRAC-B
62,Värdering_ttm_catRank,71.57001414427157,TRAC-B
63,Kassaflöde_latest_catRank,80.19801980198021,TRAC-B
64,Kassaflöde_trend_catRank,73.97454031117398,TRAC-B
65,Kassaflöde_ttm_catRank,24.045261669024047,TRAC-B
66,Latest_clusterAvg,73.87553041018387,TRAC-B
67,Trend_clusterAvg,46.22347949080622,TRAC-B
68,TTM_clusterAvg,54.45544554455445,TRAC-B
69,Latest_clusterRank,95.33239038189534,TRAC-B
70,Trend_clusterRank,42.64497878359265,TRAC-B
71,TTM_clusterRank,58.84016973125884,TRAC-B
0,ROE_trend_ratioRank,92.36209335219236,AXOLOT
1,ROIC_trend_ratioRank,50.0,AXOLOT
2,Soliditet_trend_ratioRank,85.43140028288543,AXOLOT
3,Skuldsättningsgrad_trend_ratioRank,50.0,AXOLOT
4,Bruttomarginal_trend_ratioRank,92.73021001615508,AXOLOT
5,Rörelsemarginal_trend_ratioRank,94.20062695924764,AXOLOT
6,Vinstmarginal_trend_ratioRank,91.1676646706587,AXOLOT
7,PE_tal_trend_ratioRank,54.73071324599709,AXOLOT
8,PB_tal_trend_ratioRank,83.11688311688312,AXOLOT
9,EV_EBITDA_trend_ratioRank,50.0,AXOLOT
10,Rörelseflödesmarginal_trend_ratioRank,94.10876132930514,AXOLOT
11,Kassaflöde_till_Skuld_trend_ratioRank,50.0,AXOLOT
12,ROE_latest_ratioRank,25.07082152974504,AXOLOT
13,ROE_ttm_ratioRank,20.34139402560455,AXOLOT
14,ROIC_latest_ratioRank,50.0,AXOLOT
15,ROIC_ttm_ratioRank,50.0,AXOLOT
16,Soliditet_latest_ratioRank,97.30878186968839,AXOLOT
17,Soliditet_ttm_ratioRank,55.903271692745385,AXOLOT
18,Skuldsättningsgrad_latest_ratioRank,50.0,AXOLOT
19,Skuldsättningsgrad_ttm_ratioRank,50.0,AXOLOT
20,Bruttomarginal_latest_ratioRank,57.540983606557376,AXOLOT
21,Bruttomarginal_ttm_ratioRank,96.21087314662273,AXOLOT
22,Rörelsemarginal_latest_ratioRank,11.35303265940902,AXOLOT
23,Rörelsemarginal_ttm_ratioRank,8.75,AXOLOT
24,Vinstmarginal_latest_ratioRank,9.806835066864785,AXOLOT
25,Vinstmarginal_ttm_ratioRank,5.074626865671641,AXOLOT
26,PE_tal_latest_ratioRank,77.26618705035972,AXOLOT
27,PE_tal_ttm_ratioRank,27.74566473988439,AXOLOT
28,PB_tal_latest_ratioRank,45.89928057553957,AXOLOT
29,PB_tal_ttm_ratioRank,28.179190751445088,AXOLOT
30,EV_EBITDA_latest_ratioRank,50.0,AXOLOT
31,EV_EBITDA_ttm_ratioRank,50.0,AXOLOT
32,Rörelseflödesmarginal_latest_ratioRank,8.845577211394302,AXOLOT
33,Rörelseflödesmarginal_ttm_ratioRank,6.626506024096386,AXOLOT
34,Kassaflöde_till_Skuld_latest_ratioRank,50.0,AXOLOT
35,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,AXOLOT
36,Kvalitet_latest_catAvg,37.53541076487252,AXOLOT
37,Kvalitet_trend_catAvg,71.18104667609617,AXOLOT
38,Kvalitet_ttm_catAvg,35.17069701280228,AXOLOT
39,Finansiell_Hälsa_latest_catAvg,73.6543909348442,AXOLOT
40,Finansiell_Hälsa_trend_catAvg,67.71570014144271,AXOLOT
41,Finansiell_Hälsa_ttm_catAvg,52.951635846372696,AXOLOT
42,Lönsamhet_latest_catAvg,26.233617110943726,AXOLOT
43,Lönsamhet_trend_catAvg,92.69950054868714,AXOLOT
44,Lönsamhet_ttm_catAvg,36.678500004098126,AXOLOT
45,Värdering_latest_catAvg,57.721822541966425,AXOLOT
46,Värdering_trend_catAvg,62.615865454293406,AXOLOT
47,Värdering_ttm_catAvg,35.308285163776496,AXOLOT
48,Kassaflöde_latest_catAvg,29.42278860569715,AXOLOT
49,Kassaflöde_trend_catAvg,72.05438066465257,AXOLOT
50,Kassaflöde_ttm_catAvg,28.313253012048193,AXOLOT
51,Kvalitet_latest_catRank,35.36067892503536,AXOLOT
52,Kvalitet_trend_catRank,78.35926449787836,AXOLOT
53,Kvalitet_ttm_catRank,30.26874115983027,AXOLOT
54,Finansiell_Hälsa_latest_catRank,82.88543140028288,AXOLOT
55,Finansiell_Hälsa_trend_catRank,73.12588401697313,AXOLOT
56,Finansiell_Hälsa_ttm_catRank,53.88967468175389,AXOLOT
57,Lönsamhet_latest_catRank,12.871287128712872,AXOLOT
58,Lönsamhet_trend_catRank,96.88826025459689,AXOLOT
59,Lönsamhet_ttm_catRank,26.308345120226306,AXOLOT
60,Värdering_latest_catRank,63.22489391796322,AXOLOT
61,Värdering_trend_catRank,76.66195190947667,AXOLOT
62,Värdering_ttm_catRank,21.216407355021218,AXOLOT
63,Kassaflöde_latest_catRank,22.63083451202263,AXOLOT
64,Kassaflöde_trend_catRank,80.48090523338048,AXOLOT
65,Kassaflöde_ttm_catRank,22.065063649222065,AXOLOT
66,Latest_clusterAvg,43.39462517680339,AXOLOT
67,Trend_clusterAvg,81.1032531824611,AXOLOT
68,TTM_clusterAvg,30.749646393210746,AXOLOT
69,Latest_clusterRank,30.198019801980198,AXOLOT
70,Trend_clusterRank,97.31258840169731,AXOLOT
71,TTM_clusterRank,14.992927864214991,AXOLOT
0,ROE_trend_ratioRank,41.089108910891085,MTG-B
1,ROIC_trend_ratioRank,30.910852713178294,MTG-B
2,Soliditet_trend_ratioRank,97.24186704384724,MTG-B
3,Skuldsättningsgrad_trend_ratioRank,80.52276559865092,MTG-B
4,Bruttomarginal_trend_ratioRank,85.70274636510501,MTG-B
5,Rörelsemarginal_trend_ratioRank,64.81191222570533,MTG-B
6,Vinstmarginal_trend_ratioRank,21.482035928143713,MTG-B
7,PE_tal_trend_ratioRank,70.16011644832606,MTG-B
8,PB_tal_trend_ratioRank,39.39393939393939,MTG-B
9,EV_EBITDA_trend_ratioRank,69.12028725314184,MTG-B
10,Rörelseflödesmarginal_trend_ratioRank,74.8489425981873,MTG-B
11,Kassaflöde_till_Skuld_trend_ratioRank,91.56729131175469,MTG-B
12,ROE_latest_ratioRank,42.84702549575071,MTG-B
13,ROE_ttm_ratioRank,41.74964438122333,MTG-B
14,ROIC_latest_ratioRank,26.39751552795031,MTG-B
15,ROIC_ttm_ratioRank,24.270833333333332,MTG-B
16,Soliditet_latest_ratioRank,54.88668555240793,MTG-B
17,Soliditet_ttm_ratioRank,13.442389758179232,MTG-B
18,Skuldsättningsgrad_latest_ratioRank,51.01102941176471,MTG-B
19,Skuldsättningsgrad_ttm_ratioRank,13.585951940850277,MTG-B
20,Bruttomarginal_latest_ratioRank,77.29508196721312,MTG-B
21,Bruttomarginal_ttm_ratioRank,84.43163097199341,MTG-B
22,Rörelsemarginal_latest_ratioRank,75.19440124416796,MTG-B
23,Rörelsemarginal_ttm_ratioRank,83.203125,MTG-B
24,Vinstmarginal_latest_ratioRank,39.153046062407135,MTG-B
25,Vinstmarginal_ttm_ratioRank,27.686567164179106,MTG-B
26,PE_tal_latest_ratioRank,97.41007194244604,MTG-B
27,PE_tal_ttm_ratioRank,3.901734104046243,MTG-B
28,PB_tal_latest_ratioRank,63.16546762589928,MTG-B
29,PB_tal_ttm_ratioRank,50.86705202312138,MTG-B
30,EV_EBITDA_latest_ratioRank,25.244618395303327,MTG-B
31,EV_EBITDA_ttm_ratioRank,69.88188976377953,MTG-B
32,Rörelseflödesmarginal_latest_ratioRank,76.38680659670165,MTG-B
33,Rörelseflödesmarginal_ttm_ratioRank,79.89457831325302,MTG-B
34,Kassaflöde_till_Skuld_latest_ratioRank,52.772643253234754,MTG-B
35,Kassaflöde_till_Skuld_ttm_ratioRank,29.275092936802977,MTG-B
36,Kvalitet_latest_catAvg,34.62227051185051,MTG-B
37,Kvalitet_trend_catAvg,35.99998081203469,MTG-B
38,Kvalitet_ttm_catAvg,33.01023885727833,MTG-B
39,Finansiell_Hälsa_latest_catAvg,52.948857482086325,MTG-B
40,Finansiell_Hälsa_trend_catAvg,88.88231632124908,MTG-B
41,Finansiell_Hälsa_ttm_catAvg,13.514170849514755,MTG-B
42,Lönsamhet_latest_catAvg,63.88084309126273,MTG-B
43,Lönsamhet_trend_catAvg,57.33223150631802,MTG-B
44,Lönsamhet_ttm_catAvg,65.1071077120575,MTG-B
45,Värdering_latest_catAvg,61.940052654549554,MTG-B
46,Värdering_trend_catAvg,59.558114365135765,MTG-B
47,Värdering_ttm_catAvg,41.55022529698238,MTG-B
48,Kassaflöde_latest_catAvg,64.5797249249682,MTG-B
49,Kassaflöde_trend_catAvg,83.20811695497099,MTG-B
50,Kassaflöde_ttm_catAvg,54.584835625028,MTG-B
51,Kvalitet_latest_catRank,30.198019801980198,MTG-B
52,Kvalitet_trend_catRank,33.02687411598303,MTG-B
53,Kvalitet_ttm_catRank,27.08628005657709,MTG-B
54,Finansiell_Hälsa_latest_catRank,53.81895332390382,MTG-B
55,Finansiell_Hälsa_trend_catRank,94.13012729844414,MTG-B
56,Finansiell_Hälsa_ttm_catRank,7.567185289957568,MTG-B
57,Lönsamhet_latest_catRank,73.76237623762376,MTG-B
58,Lönsamhet_trend_catRank,65.27581329561527,MTG-B
59,Lönsamhet_ttm_catRank,74.46958981612447,MTG-B
60,Värdering_latest_catRank,71.14568599717114,MTG-B
61,Värdering_trend_catRank,71.99434229137199,MTG-B
62,Värdering_ttm_catRank,30.975954738330973,MTG-B
63,Kassaflöde_latest_catRank,67.68033946251768,MTG-B
64,Kassaflöde_trend_catRank,92.14992927864215,MTG-B
65,Kassaflöde_ttm_catRank,57.07213578500707,MTG-B
66,Latest_clusterAvg,59.32107496463932,MTG-B
67,Trend_clusterAvg,71.31541725601132,MTG-B
68,TTM_clusterAvg,39.43422913719944,MTG-B
69,Latest_clusterRank,75.8132956152758,MTG-B
70,Trend_clusterRank,88.47241867043847,MTG-B
71,TTM_clusterRank,27.793493635077795,MTG-B
0,ROE_trend_ratioRank,30.693069306930692,SINCH
1,ROIC_trend_ratioRank,20.930232558139537,SINCH
2,Soliditet_trend_ratioRank,65.2050919377652,SINCH
3,Skuldsättningsgrad_trend_ratioRank,73.86172006745363,SINCH
4,Bruttomarginal_trend_ratioRank,82.87560581583199,SINCH
5,Rörelsemarginal_trend_ratioRank,16.4576802507837,SINCH
6,Vinstmarginal_trend_ratioRank,23.802395209580837,SINCH
7,PE_tal_trend_ratioRank,6.550218340611353,SINCH
8,PB_tal_trend_ratioRank,58.87445887445888,SINCH
9,EV_EBITDA_trend_ratioRank,87.79174147217235,SINCH
10,Rörelseflödesmarginal_trend_ratioRank,64.04833836858006,SINCH
11,Kassaflöde_till_Skuld_trend_ratioRank,66.78023850085178,SINCH
12,ROE_latest_ratioRank,24.07932011331445,SINCH
13,ROE_ttm_ratioRank,63.44238975817923,SINCH
14,ROIC_latest_ratioRank,18.84057971014493,SINCH
15,ROIC_ttm_ratioRank,46.25,SINCH
16,Soliditet_latest_ratioRank,64.73087818696884,SINCH
17,Soliditet_ttm_ratioRank,30.014224751066855,SINCH
18,Skuldsättningsgrad_latest_ratioRank,62.68382352941176,SINCH
19,Skuldsättningsgrad_ttm_ratioRank,26.617375231053604,SINCH
20,Bruttomarginal_latest_ratioRank,33.442622950819676,SINCH
21,Bruttomarginal_ttm_ratioRank,33.27841845140033,SINCH
22,Rörelsemarginal_latest_ratioRank,38.41368584758943,SINCH
23,Rörelsemarginal_ttm_ratioRank,42.5,SINCH
24,Vinstmarginal_latest_ratioRank,25.40861812778603,SINCH
25,Vinstmarginal_ttm_ratioRank,60.74626865671642,SINCH
26,PE_tal_latest_ratioRank,68.48920863309353,SINCH
27,PE_tal_ttm_ratioRank,31.502890173410403,SINCH
28,PB_tal_latest_ratioRank,78.12949640287769,SINCH
29,PB_tal_ttm_ratioRank,65.89595375722543,SINCH
30,EV_EBITDA_latest_ratioRank,93.15068493150685,SINCH
31,EV_EBITDA_ttm_ratioRank,8.070866141732283,SINCH
32,Rörelseflödesmarginal_latest_ratioRank,51.2743628185907,SINCH
33,Rörelseflödesmarginal_ttm_ratioRank,63.25301204819277,SINCH
34,Kassaflöde_till_Skuld_latest_ratioRank,65.4343807763401,SINCH
35,Kassaflöde_till_Skuld_ttm_ratioRank,59.10780669144982,SINCH
36,Kvalitet_latest_catAvg,21.459949911729687,SINCH
37,Kvalitet_trend_catAvg,25.811650932535116,SINCH
38,Kvalitet_ttm_catAvg,54.846194879089616,SINCH
39,Finansiell_Hälsa_latest_catAvg,63.707350858190296,SINCH
40,Finansiell_Hälsa_trend_catAvg,69.53340600260941,SINCH
41,Finansiell_Hälsa_ttm_catAvg,28.31579999106023,SINCH
42,Lönsamhet_latest_catAvg,32.42164230873171,SINCH
43,Lönsamhet_trend_catAvg,41.04522709206551,SINCH
44,Lönsamhet_ttm_catAvg,45.50822903603892,SINCH
45,Värdering_latest_catAvg,79.92312998915936,SINCH
46,Värdering_trend_catAvg,51.0721395624142,SINCH
47,Värdering_ttm_catAvg,35.15657002412271,SINCH
48,Kassaflöde_latest_catAvg,58.354371797465404,SINCH
49,Kassaflöde_trend_catAvg,65.41428843471593,SINCH
50,Kassaflöde_ttm_catAvg,61.18040936982129,SINCH
51,Kvalitet_latest_catRank,11.032531824611032,SINCH
52,Kvalitet_trend_catRank,14.285714285714285,SINCH
53,Kvalitet_ttm_catRank,54.73833097595474,SINCH
54,Finansiell_Hälsa_latest_catRank,66.19519094766619,SINCH
55,Finansiell_Hälsa_trend_catRank,74.82319660537482,SINCH
56,Finansiell_Hälsa_ttm_catRank,20.933521923620933,SINCH
57,Lönsamhet_latest_catRank,19.660537482319658,SINCH
58,Lönsamhet_trend_catRank,33.38048090523338,SINCH
59,Lönsamhet_ttm_catRank,39.603960396039604,SINCH
60,Värdering_latest_catRank,95.04950495049505,SINCH
61,Värdering_trend_catRank,54.03111739745403,SINCH
62,Värdering_ttm_catRank,20.65063649222065,SINCH
63,Kassaflöde_latest_catRank,58.415841584158414,SINCH
64,Kassaflöde_trend_catRank,71.42857142857143,SINCH
65,Kassaflöde_ttm_catRank,64.35643564356435,SINCH
66,Latest_clusterAvg,50.07072135785007,SINCH
67,Trend_clusterAvg,49.589816124469586,SINCH
68,TTM_clusterAvg,40.05657708628006,SINCH
69,Latest_clusterRank,52.40452616690241,SINCH
70,Trend_clusterRank,49.292786421499294,SINCH
71,TTM_clusterRank,28.995756718528998,SINCH
0,ROE_trend_ratioRank,68.45827439886845,IS
1,ROIC_trend_ratioRank,74.6124031007752,IS
2,Soliditet_trend_ratioRank,43.14002828854314,IS
3,Skuldsättningsgrad_trend_ratioRank,65.7672849915683,IS
4,Bruttomarginal_trend_ratioRank,75.2827140549273,IS
5,Rörelsemarginal_trend_ratioRank,57.83699059561128,IS
6,Vinstmarginal_trend_ratioRank,67.36526946107784,IS
7,PE_tal_trend_ratioRank,98.39883551673945,IS
8,PB_tal_trend_ratioRank,13.564213564213565,IS
9,EV_EBITDA_trend_ratioRank,38.59964093357271,IS
10,Rörelseflödesmarginal_trend_ratioRank,56.04229607250756,IS
11,Kassaflöde_till_Skuld_trend_ratioRank,74.78705281090289,IS
12,ROE_latest_ratioRank,56.51558073654391,IS
13,ROE_ttm_ratioRank,74.67994310099573,IS
14,ROIC_latest_ratioRank,53.002070393374744,IS
15,ROIC_ttm_ratioRank,82.29166666666666,IS
16,Soliditet_latest_ratioRank,57.36543909348442,IS
17,Soliditet_ttm_ratioRank,12.233285917496444,IS
18,Skuldsättningsgrad_latest_ratioRank,73.16176470588235,IS
19,Skuldsättningsgrad_ttm_ratioRank,22.920517560073936,IS
20,Bruttomarginal_latest_ratioRank,80.0,IS
21,Bruttomarginal_ttm_ratioRank,88.13838550247117,IS
22,Rörelsemarginal_latest_ratioRank,44.7900466562986,IS
23,Rörelsemarginal_ttm_ratioRank,78.4375,IS
24,Vinstmarginal_latest_ratioRank,54.82912332838039,IS
25,Vinstmarginal_ttm_ratioRank,73.43283582089552,IS
26,PE_tal_latest_ratioRank,17.12230215827338,IS
27,PE_tal_ttm_ratioRank,92.63005780346822,IS
28,PB_tal_latest_ratioRank,49.7841726618705,IS
29,PB_tal_ttm_ratioRank,18.930635838150287,IS
30,EV_EBITDA_latest_ratioRank,54.20743639921722,IS
31,EV_EBITDA_ttm_ratioRank,32.48031496062992,IS
32,Rörelseflödesmarginal_latest_ratioRank,84.40779610194903,IS
33,Rörelseflödesmarginal_ttm_ratioRank,90.06024096385542,IS
34,Kassaflöde_till_Skuld_latest_ratioRank,91.31238447319778,IS
35,Kassaflöde_till_Skuld_ttm_ratioRank,91.82156133828995,IS
36,Kvalitet_latest_catAvg,54.758825564959324,IS
37,Kvalitet_trend_catAvg,71.53533874982182,IS
38,Kvalitet_ttm_catAvg,78.4858048838312,IS
39,Finansiell_Hälsa_latest_catAvg,65.26360189968338,IS
40,Finansiell_Hälsa_trend_catAvg,54.453656640055726,IS
41,Finansiell_Hälsa_ttm_catAvg,17.57690173878519,IS
42,Lönsamhet_latest_catAvg,59.873056661559666,IS
43,Lönsamhet_trend_catAvg,66.82832470387214,IS
44,Lönsamhet_ttm_catAvg,80.0029071077889,IS
45,Värdering_latest_catAvg,40.37130373978704,IS
46,Värdering_trend_catAvg,50.18756333817524,IS
47,Värdering_ttm_catAvg,48.013669534082815,IS
48,Kassaflöde_latest_catAvg,87.8600902875734,IS
49,Kassaflöde_trend_catAvg,65.41467444170523,IS
50,Kassaflöde_ttm_catAvg,90.9409011510727,IS
51,Kvalitet_latest_catRank,58.415841584158414,IS
52,Kvalitet_trend_catRank,79.06647807637907,IS
53,Kvalitet_ttm_catRank,89.25035360678925,IS
54,Finansiell_Hälsa_latest_catRank,68.74115983026874,IS
55,Finansiell_Hälsa_trend_catRank,57.14285714285714,IS
56,Finansiell_Hälsa_ttm_catRank,10.183875530410184,IS
57,Lönsamhet_latest_catRank,68.03394625176803,IS
58,Lönsamhet_trend_catRank,80.19801980198021,IS
59,Lönsamhet_ttm_catRank,89.53323903818954,IS
60,Värdering_latest_catRank,26.025459688826025,IS
61,Värdering_trend_catRank,53.04101838755304,IS
62,Värdering_ttm_catRank,44.554455445544555,IS
63,Kassaflöde_latest_catRank,97.17114568599717,IS
64,Kassaflöde_trend_catRank,71.57001414427157,IS
65,Kassaflöde_ttm_catRank,96.46393210749646,IS
66,Latest_clusterAvg,63.67751060820368,IS
67,Trend_clusterAvg,68.2036775106082,IS
68,TTM_clusterAvg,65.997171145686,IS
69,Latest_clusterRank,83.16831683168317,IS
70,Trend_clusterRank,82.67326732673267,IS
71,TTM_clusterRank,81.04667609618105,IS
0,ROE_trend_ratioRank,89.67468175388967,ONCO
1,ROIC_trend_ratioRank,99.8062015503876,ONCO
2,Soliditet_trend_ratioRank,5.799151343705799,ONCO
3,Skuldsättningsgrad_trend_ratioRank,2.360876897133221,ONCO
4,Bruttomarginal_trend_ratioRank,91.2762520193861,ONCO
5,Rörelsemarginal_trend_ratioRank,96.08150470219435,ONCO
6,Vinstmarginal_trend_ratioRank,96.25748502994011,ONCO
7,PE_tal_trend_ratioRank,50.21834061135371,ONCO
8,PB_tal_trend_ratioRank,6.0606060606060606,ONCO
9,EV_EBITDA_trend_ratioRank,48.29443447037702,ONCO
