,Key,Values,Ticker
57,Kvalitet_ttm_current_catRank,9.94236311239193,NOBI
58,Kvalitet_ttm_momentum_catAvg,59.51866752033025,NOBI
59,Kvalitet_ttm_momentum_catRank,67.0028818443804,NOBI
60,Lönsamhet_long_trend_catAvg,75.86592009379326,NOBI
61,Lönsamhet_long_trend_catRank,87.7521613832853,NOBI
62,Lönsamhet_ttm_current_catAvg,30.75815848211911,NOBI
63,Lönsamhet_ttm_current_catRank,17.86743515850144,NOBI
64,Lönsamhet_ttm_momentum_catAvg,57.80529540292334,NOBI
65,Lönsamhet_ttm_momentum_catRank,65.12968299711815,NOBI
66,Tillväxt_long_trend_catAvg,53.95489628123707,NOBI
67,Tillväxt_long_trend_catRank,55.907780979827095,NOBI
68,Tillväxt_ttm_current_catAvg,50.0,NOBI
69,Tillväxt_ttm_current_catRank,50.07204610951008,NOBI
70,Tillväxt_ttm_momentum_catAvg,66.58444192978581,NOBI
71,Tillväxt_ttm_momentum_catRank,77.52161383285303,NOBI
72,Värdering_long_trend_catAvg,53.78624569655967,NOBI
73,Värdering_long_trend_catRank,59.94236311239193,NOBI
74,Värdering_ttm_current_catAvg,58.564671341298265,NOBI
75,Värdering_ttm_current_catRank,64.55331412103746,NOBI
76,Värdering_ttm_momentum_catAvg,62.06233282652832,NOBI
77,Värdering_ttm_momentum_catRank,70.60518731988472,NOBI
78,long_trend_clusterAvg,54.22670509125842,NOBI
79,long_trend_clusterRank,58.933717579250725,NOBI
80,ttm_current_clusterAvg,31.256003842459176,NOBI
81,ttm_current_clusterRank,5.619596541786744,NOBI
82,ttm_momentum_clusterAvg,51.585014409221905,NOBI
83,ttm_momentum_clusterRank,53.31412103746398,NOBI
84,totalRank,27.089337175792505,NOBI
0,Bruttomarginal_long_trend_ratioRank,50.0,GABA
1,Bruttomarginal_ttm_current_ratioRank,50.0,GABA
2,Bruttomarginal_ttm_momentum_ratioRank,50.0,GABA
3,EV_EBITDA_long_trend_ratioRank,50.0,GABA
4,EV_EBITDA_ttm_current_ratioRank,50.0,GABA
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,GABA
6,Försäljning_long_trend_ratioRank,50.0,GABA
7,Försäljning_ttm_current_ratioRank,50.0,GABA
8,Försäljning_ttm_momentum_ratioRank,50.0,GABA
9,Kassaflöde_till_Skuld_long_trend_ratioRank,50.0,GABA
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,GABA
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,GABA
12,PB_tal_long_trend_ratioRank,23.49397590361446,GABA
13,PB_tal_ttm_current_ratioRank,3.806734992679356,GABA
14,PB_tal_ttm_momentum_ratioRank,0.29806259314456035,GABA
15,PE_tal_long_trend_ratioRank,69.30091185410335,GABA
16,PE_tal_ttm_current_ratioRank,55.718475073313776,GABA
17,PE_tal_ttm_momentum_ratioRank,91.00449775112443,GABA
18,ROE_long_trend_ratioRank,63.976945244956774,GABA
19,ROE_ttm_current_ratioRank,0.8658008658008658,GABA
20,ROE_ttm_momentum_ratioRank,98.6784140969163,GABA
21,ROIC_long_trend_ratioRank,50.0,GABA
22,ROIC_ttm_current_ratioRank,50.0,GABA
23,ROIC_ttm_momentum_ratioRank,50.0,GABA
24,Rörelseflödesmarginal_long_trend_ratioRank,50.0,GABA
25,Rörelseflödesmarginal_ttm_current_ratioRank,50.0,GABA
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,50.0,GABA
27,Rörelsemarginal_long_trend_ratioRank,50.0,GABA
28,Rörelsemarginal_ttm_current_ratioRank,50.0,GABA
29,Rörelsemarginal_ttm_momentum_ratioRank,50.0,GABA
30,Skuldsättningsgrad_long_trend_ratioRank,50.0,GABA
31,Skuldsättningsgrad_ttm_current_ratioRank,50.0,GABA
32,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,GABA
33,Soliditet_long_trend_ratioRank,100.0,GABA
34,Soliditet_ttm_current_ratioRank,5.916305916305916,GABA
35,Soliditet_ttm_momentum_ratioRank,0.5865102639296188,GABA
36,Vinst_per_Aktie_long_trend_ratioRank,30.35190615835777,GABA
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,GABA
38,Vinst_per_Aktie_ttm_momentum_ratioRank,93.00595238095238,GABA
39,Vinstmarginal_long_trend_ratioRank,50.0,GABA
40,Vinstmarginal_ttm_current_ratioRank,50.0,GABA
41,Vinstmarginal_ttm_momentum_ratioRank,50.0,GABA
42,Hälsa_long_trend_catAvg,75.0,GABA
43,Hälsa_long_trend_catRank,82.27665706051873,GABA
44,Hälsa_ttm_current_catAvg,27.958152958152958,GABA
45,Hälsa_ttm_current_catRank,21.037463976945244,GABA
46,Hälsa_ttm_momentum_catAvg,25.29325513196481,GABA
47,Hälsa_ttm_momentum_catRank,16.282420749279538,GABA
48,Kassaflöde_long_trend_catAvg,50.0,GABA
49,Kassaflöde_long_trend_catRank,50.86455331412104,GABA
50,Kassaflöde_ttm_current_catAvg,50.0,GABA
51,Kassaflöde_ttm_current_catRank,46.18155619596542,GABA
52,Kassaflöde_ttm_momentum_catAvg,50.0,GABA
53,Kassaflöde_ttm_momentum_catRank,50.43227665706051,GABA
54,Kvalitet_long_trend_catAvg,56.98847262247838,GABA
55,Kvalitet_long_trend_catRank,60.23054755043228,GABA
56,Kvalitet_ttm_current_catAvg,25.432900432900432,GABA
57,Kvalitet_ttm_current_catRank,13.400576368876079,GABA
58,Kvalitet_ttm_momentum_catAvg,74.33920704845815,GABA
59,Kvalitet_ttm_momentum_catRank,86.59942363112391,GABA
60,Lönsamhet_long_trend_catAvg,50.0,GABA
61,Lönsamhet_long_trend_catRank,50.50432276657061,GABA
62,Lönsamhet_ttm_current_catAvg,50.0,GABA
63,Lönsamhet_ttm_current_catRank,51.008645533141205,GABA
64,Lönsamhet_ttm_momentum_catAvg,50.0,GABA
65,Lönsamhet_ttm_momentum_catRank,49.56772334293948,GABA
66,Tillväxt_long_trend_catAvg,40.17595307917888,GABA
67,Tillväxt_long_trend_catRank,32.13256484149856,GABA
68,Tillväxt_ttm_current_catAvg,50.0,GABA
69,Tillväxt_ttm_current_catRank,50.07204610951008,GABA
70,Tillväxt_ttm_momentum_catAvg,71.50297619047619,GABA
71,Tillväxt_ttm_momentum_catRank,82.9971181556196,GABA
72,Värdering_long_trend_catAvg,47.59829591923926,GABA
73,Värdering_long_trend_catRank,46.68587896253602,GABA
74,Värdering_ttm_current_catAvg,36.50840335533105,GABA
75,Värdering_ttm_current_catRank,21.902017291066283,GABA
76,Värdering_ttm_momentum_catAvg,47.10085344808967,GABA
77,Värdering_ttm_momentum_catRank,43.804034582132566,GABA
78,long_trend_clusterAvg,53.782420749279545,GABA
79,long_trend_clusterRank,57.636887608069166,GABA
80,ttm_current_clusterAvg,33.93371757925072,GABA
81,ttm_current_clusterRank,8.357348703170029,GABA
82,ttm_momentum_clusterAvg,54.947166186359276,GABA
83,ttm_momentum_clusterRank,61.38328530259366,GABA
84,totalRank,35.014409221902014,GABA
0,Bruttomarginal_long_trend_ratioRank,87.64415156507414,AAK
1,Bruttomarginal_ttm_current_ratioRank,25.833333333333336,AAK
2,Bruttomarginal_ttm_momentum_ratioRank,75.89134125636672,AAK
3,EV_EBITDA_long_trend_ratioRank,42.88389513108614,AAK
4,EV_EBITDA_ttm_current_ratioRank,35.657370517928285,AAK
5,EV_EBITDA_ttm_momentum_ratioRank,35.37832310838446,AAK
6,Försäljning_long_trend_ratioRank,33.895705521472394,AAK
7,Försäljning_ttm_current_ratioRank,50.0,AAK
8,Försäljning_ttm_momentum_ratioRank,43.89489953632149,AAK
9,Kassaflöde_till_Skuld_long_trend_ratioRank,87.5,AAK
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,60.0375234521576,AAK
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,90.40307101727447,AAK
12,PB_tal_long_trend_ratioRank,25.150602409638555,AAK
13,PB_tal_ttm_current_ratioRank,31.039531478770133,AAK
14,PB_tal_ttm_momentum_ratioRank,33.68107302533532,AAK
15,PE_tal_long_trend_ratioRank,57.29483282674772,AAK
16,PE_tal_ttm_current_ratioRank,30.498533724340177,AAK
17,PE_tal_ttm_momentum_ratioRank,35.23238380809595,AAK
18,ROE_long_trend_ratioRank,65.27377521613833,AAK
19,ROE_ttm_current_ratioRank,84.4155844155844,AAK
20,ROE_ttm_momentum_ratioRank,48.604992657856094,AAK
21,ROIC_long_trend_ratioRank,75.14910536779324,AAK
22,ROIC_ttm_current_ratioRank,88.63157894736841,AAK
23,ROIC_ttm_momentum_ratioRank,60.95444685466378,AAK
24,Rörelseflödesmarginal_long_trend_ratioRank,88.56259659969088,AAK
25,Rörelseflödesmarginal_ttm_current_ratioRank,32.926829268292686,AAK
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,88.47352024922118,AAK
27,Rörelsemarginal_long_trend_ratioRank,82.02247191011236,AAK
28,Rörelsemarginal_ttm_current_ratioRank,69.62025316455697,AAK
29,Rörelsemarginal_ttm_momentum_ratioRank,63.10679611650486,AAK
30,Skuldsättningsgrad_long_trend_ratioRank,85.19793459552496,AAK
31,Skuldsättningsgrad_ttm_current_ratioRank,68.5981308411215,AAK
32,Skuldsättningsgrad_ttm_momentum_ratioRank,90.82217973231359,AAK
33,Soliditet_long_trend_ratioRank,92.507204610951,AAK
34,Soliditet_ttm_current_ratioRank,65.65656565656566,AAK
35,Soliditet_ttm_momentum_ratioRank,81.23167155425219,AAK
36,Vinst_per_Aktie_long_trend_ratioRank,79.47214076246334,AAK
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,AAK
38,Vinst_per_Aktie_ttm_momentum_ratioRank,54.01785714285714,AAK
39,Vinstmarginal_long_trend_ratioRank,79.75460122699386,AAK
40,Vinstmarginal_ttm_current_ratioRank,71.70953101361573,AAK
41,Vinstmarginal_ttm_momentum_ratioRank,58.204334365325074,AAK
42,Hälsa_long_trend_catAvg,88.85256960323798,AAK
43,Hälsa_long_trend_catRank,94.0922190201729,AAK
44,Hälsa_ttm_current_catAvg,67.12734824884359,AAK
45,Hälsa_ttm_current_catRank,71.75792507204612,AAK
46,Hälsa_ttm_momentum_catAvg,86.02692564328288,AAK
47,Hälsa_ttm_momentum_catRank,92.36311239193084,AAK
48,Kassaflöde_long_trend_catAvg,88.03129829984545,AAK
49,Kassaflöde_long_trend_catRank,93.80403458213257,AAK
50,Kassaflöde_ttm_current_catAvg,46.48217636022514,AAK
51,Kassaflöde_ttm_current_catRank,39.19308357348703,AAK
52,Kassaflöde_ttm_momentum_catAvg,89.43829563324783,AAK
53,Kassaflöde_ttm_momentum_catRank,93.22766570605188,AAK
54,Kvalitet_long_trend_catAvg,70.21144029196579,AAK
55,Kvalitet_long_trend_catRank,81.26801152737752,AAK
56,Kvalitet_ttm_current_catAvg,86.5235816814764,AAK
57,Kvalitet_ttm_current_catRank,91.78674351585015,AAK
58,Kvalitet_ttm_momentum_catAvg,54.77971975625994,AAK
59,Kvalitet_ttm_momentum_catRank,58.933717579250725,AAK
60,Lönsamhet_long_trend_catAvg,83.14040823406012,AAK
61,Lönsamhet_long_trend_catRank,94.23631123919309,AAK
62,Lönsamhet_ttm_current_catAvg,55.72103917050202,AAK
63,Lönsamhet_ttm_current_catRank,62.2478386167147,AAK
64,Lönsamhet_ttm_momentum_catAvg,65.73415724606555,AAK
65,Lönsamhet_ttm_momentum_catRank,78.6743515850144,AAK
66,Tillväxt_long_trend_catAvg,56.68392314196787,AAK
67,Tillväxt_long_trend_catRank,60.086455331412104,AAK
68,Tillväxt_ttm_current_catAvg,50.0,AAK
69,Tillväxt_ttm_current_catRank,50.07204610951008,AAK
70,Tillväxt_ttm_momentum_catAvg,48.956378339589314,AAK
71,Tillväxt_ttm_momentum_catRank,47.69452449567723,AAK
72,Värdering_long_trend_catAvg,41.776443455824136,AAK
73,Värdering_long_trend_catRank,37.17579250720461,AAK
74,Värdering_ttm_current_catAvg,32.39847857367953,AAK
75,Värdering_ttm_current_catRank,16.570605187319885,AAK
76,Värdering_ttm_momentum_catAvg,34.76392664727191,AAK
77,Värdering_ttm_momentum_catRank,24.927953890489913,AAK
78,long_trend_clusterAvg,76.77713736791546,AAK
79,long_trend_clusterRank,94.38040345821325,AAK
80,ttm_current_clusterAvg,55.27137367915466,AAK
81,ttm_current_clusterRank,69.88472622478386,AAK
82,ttm_momentum_clusterAvg,65.9702209414025,AAK
83,ttm_momentum_clusterRank,83.28530259365994,AAK
84,totalRank,96.82997118155619,AAK
0,Bruttomarginal_long_trend_ratioRank,2.800658978583196,DUG
1,Bruttomarginal_ttm_current_ratioRank,21.833333333333332,DUG
2,Bruttomarginal_ttm_momentum_ratioRank,6.621392190152801,DUG
3,EV_EBITDA_long_trend_ratioRank,50.0,DUG
4,EV_EBITDA_ttm_current_ratioRank,50.0,DUG
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,DUG
6,Försäljning_long_trend_ratioRank,9.969325153374232,DUG
7,Försäljning_ttm_current_ratioRank,50.0,DUG
8,Försäljning_ttm_momentum_ratioRank,11.746522411128284,DUG
9,Kassaflöde_till_Skuld_long_trend_ratioRank,50.0,DUG
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,DUG
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,DUG
12,PB_tal_long_trend_ratioRank,50.0,DUG
13,PB_tal_ttm_current_ratioRank,22.401171303074673,DUG
14,PB_tal_ttm_momentum_ratioRank,6.110283159463488,DUG
15,PE_tal_long_trend_ratioRank,50.0,DUG
16,PE_tal_ttm_current_ratioRank,75.80645161290323,DUG
17,PE_tal_ttm_momentum_ratioRank,28.635682158920538,DUG
18,ROE_long_trend_ratioRank,24.35158501440922,DUG
19,ROE_ttm_current_ratioRank,15.873015873015872,DUG
20,ROE_ttm_momentum_ratioRank,61.67400881057269,DUG
21,ROIC_long_trend_ratioRank,50.0,DUG
22,ROIC_ttm_current_ratioRank,50.0,DUG
23,ROIC_ttm_momentum_ratioRank,50.0,DUG
24,Rörelseflödesmarginal_long_trend_ratioRank,71.09737248840804,DUG
25,Rörelseflödesmarginal_ttm_current_ratioRank,4.420731707317073,DUG
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,63.55140186915887,DUG
27,Rörelsemarginal_long_trend_ratioRank,83.94863563402889,DUG
28,Rörelsemarginal_ttm_current_ratioRank,6.329113924050633,DUG
29,Rörelsemarginal_ttm_momentum_ratioRank,53.883495145631066,DUG
30,Skuldsättningsgrad_long_trend_ratioRank,50.0,DUG
31,Skuldsättningsgrad_ttm_current_ratioRank,50.0,DUG
32,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,DUG
33,Soliditet_long_trend_ratioRank,94.38040345821325,DUG
34,Soliditet_ttm_current_ratioRank,75.6132756132756,DUG
35,Soliditet_ttm_momentum_ratioRank,6.89149560117302,DUG
36,Vinst_per_Aktie_long_trend_ratioRank,24.780058651026394,DUG
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,DUG
38,Vinst_per_Aktie_ttm_momentum_ratioRank,84.22619047619048,DUG
39,Vinstmarginal_long_trend_ratioRank,80.98159509202453,DUG
40,Vinstmarginal_ttm_current_ratioRank,5.900151285930408,DUG
41,Vinstmarginal_ttm_momentum_ratioRank,45.51083591331269,DUG
42,Hälsa_long_trend_catAvg,72.19020172910663,DUG
43,Hälsa_long_trend_catRank,77.95389048991355,DUG
44,Hälsa_ttm_current_catAvg,62.8066378066378,DUG
45,Hälsa_ttm_current_catRank,64.55331412103746,DUG
46,Hälsa_ttm_momentum_catAvg,28.44574780058651,DUG
47,Hälsa_ttm_momentum_catRank,20.461095100864554,DUG
48,Kassaflöde_long_trend_catAvg,60.54868624420402,DUG
49,Kassaflöde_long_trend_catRank,67.14697406340058,DUG
50,Kassaflöde_ttm_current_catAvg,27.210365853658537,DUG
51,Kassaflöde_ttm_current_catRank,19.164265129683,DUG
52,Kassaflöde_ttm_momentum_catAvg,56.77570093457943,DUG
53,Kassaflöde_ttm_momentum_catRank,62.824207492795395,DUG
54,Kvalitet_long_trend_catAvg,37.17579250720461,DUG
55,Kvalitet_long_trend_catRank,29.68299711815562,DUG
56,Kvalitet_ttm_current_catAvg,32.93650793650794,DUG
57,Kvalitet_ttm_current_catRank,27.37752161383285,DUG
58,Kvalitet_ttm_momentum_catAvg,55.83700440528634,DUG
59,Kvalitet_ttm_momentum_catRank,61.38328530259366,DUG
60,Lönsamhet_long_trend_catAvg,55.91029656821221,DUG
61,Lönsamhet_long_trend_catRank,63.54466858789626,DUG
62,Lönsamhet_ttm_current_catAvg,11.354199514438124,DUG
63,Lönsamhet_ttm_current_catRank,4.034582132564841,DUG
64,Lönsamhet_ttm_momentum_catAvg,35.338574416365525,DUG
65,Lönsamhet_ttm_momentum_catRank,24.207492795389047,DUG
66,Tillväxt_long_trend_catAvg,17.37469190220031,DUG
67,Tillväxt_long_trend_catRank,7.92507204610951,DUG
68,Tillväxt_ttm_current_catAvg,50.0,DUG
69,Tillväxt_ttm_current_catRank,50.07204610951008,DUG
70,Tillväxt_ttm_momentum_catAvg,47.98635644365938,DUG
71,Tillväxt_ttm_momentum_catRank,46.68587896253602,DUG
72,Värdering_long_trend_catAvg,50.0,DUG
73,Värdering_long_trend_catRank,51.94524495677233,DUG
74,Värdering_ttm_current_catAvg,49.402540971992636,DUG
75,Värdering_ttm_current_catRank,44.668587896253605,DUG
76,Värdering_ttm_momentum_catAvg,28.24865510612801,DUG
77,Värdering_ttm_momentum_catRank,14.84149855907781,DUG
78,long_trend_clusterAvg,49.69980787704131,DUG
79,long_trend_clusterRank,47.69452449567723,DUG
80,ttm_current_clusterAvg,34.97838616714697,DUG
81,ttm_current_clusterRank,9.077809798270893,DUG
82,ttm_momentum_clusterAvg,38.40057636887608,DUG
83,ttm_momentum_clusterRank,23.487031700288185,DUG
84,totalRank,11.527377521613833,DUG
0,Bruttomarginal_long_trend_ratioRank,45.46952224052718,STWK
1,Bruttomarginal_ttm_current_ratioRank,17.666666666666668,STWK
2,Bruttomarginal_ttm_momentum_ratioRank,79.45670628183362,STWK
3,EV_EBITDA_long_trend_ratioRank,61.04868913857678,STWK
4,EV_EBITDA_ttm_current_ratioRank,63.745019920318725,STWK
5,EV_EBITDA_ttm_momentum_ratioRank,56.44171779141104,STWK
6,Försäljning_long_trend_ratioRank,52.60736196319018,STWK
7,Försäljning_ttm_current_ratioRank,50.0,STWK
8,Försäljning_ttm_momentum_ratioRank,36.93972179289026,STWK
9,Kassaflöde_till_Skuld_long_trend_ratioRank,86.45833333333334,STWK
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,32.833020637898684,STWK
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,80.80614203454894,STWK
12,PB_tal_long_trend_ratioRank,83.13253012048193,STWK
13,PB_tal_ttm_current_ratioRank,75.84187408491947,STWK
14,PB_tal_ttm_momentum_ratioRank,22.35469448584203,STWK
15,PE_tal_long_trend_ratioRank,93.61702127659575,STWK
16,PE_tal_ttm_current_ratioRank,81.67155425219941,STWK
17,PE_tal_ttm_momentum_ratioRank,12.443778110944528,STWK
18,ROE_long_trend_ratioRank,75.64841498559078,STWK
19,ROE_ttm_current_ratioRank,34.05483405483405,STWK
20,ROE_ttm_momentum_ratioRank,16.299559471365637,STWK
21,ROIC_long_trend_ratioRank,1.9880715705765408,STWK
22,ROIC_ttm_current_ratioRank,69.89473684210526,STWK
23,ROIC_ttm_momentum_ratioRank,21.908893709327547,STWK
24,Rörelseflödesmarginal_long_trend_ratioRank,86.70788253477589,STWK
25,Rörelseflödesmarginal_ttm_current_ratioRank,39.48170731707317,STWK
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,92.05607476635514,STWK
27,Rörelsemarginal_long_trend_ratioRank,53.45104333868379,STWK
28,Rörelsemarginal_ttm_current_ratioRank,53.32278481012658,STWK
29,Rörelsemarginal_ttm_momentum_ratioRank,72.49190938511327,STWK
30,Skuldsättningsgrad_long_trend_ratioRank,44.40619621342513,STWK
31,Skuldsättningsgrad_ttm_current_ratioRank,3.551401869158879,STWK
32,Skuldsättningsgrad_ttm_momentum_ratioRank,7.0745697896749515,STWK
33,Soliditet_long_trend_ratioRank,28.38616714697406,STWK
34,Soliditet_ttm_current_ratioRank,9.37950937950938,STWK
35,Soliditet_ttm_momentum_ratioRank,4.838709677419355,STWK
36,Vinst_per_Aktie_long_trend_ratioRank,79.61876832844574,STWK
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,STWK
38,Vinst_per_Aktie_ttm_momentum_ratioRank,12.946428571428573,STWK
39,Vinstmarginal_long_trend_ratioRank,77.60736196319019,STWK
40,Vinstmarginal_ttm_current_ratioRank,38.88048411497731,STWK
41,Vinstmarginal_ttm_momentum_ratioRank,15.015479876160992,STWK
42,Hälsa_long_trend_catAvg,36.3961816801996,STWK
43,Hälsa_long_trend_catRank,32.85302593659942,STWK
44,Hälsa_ttm_current_catAvg,6.465455624334129,STWK
45,Hälsa_ttm_current_catRank,3.45821325648415,STWK
46,Hälsa_ttm_momentum_catAvg,5.956639733547153,STWK
47,Hälsa_ttm_momentum_catRank,3.45821325648415,STWK
48,Kassaflöde_long_trend_catAvg,86.58310793405462,STWK
49,Kassaflöde_long_trend_catRank,92.93948126801152,STWK
50,Kassaflöde_ttm_current_catAvg,36.15736397748593,STWK
51,Kassaflöde_ttm_current_catRank,32.27665706051873,STWK
52,Kassaflöde_ttm_momentum_catAvg,86.43110840045205,STWK
53,Kassaflöde_ttm_momentum_catRank,90.92219020172911,STWK
54,Kvalitet_long_trend_catAvg,38.818243278083656,STWK
55,Kvalitet_long_trend_catRank,31.84438040345821,STWK
56,Kvalitet_ttm_current_catAvg,51.97478544846966,STWK
57,Kvalitet_ttm_current_catRank,54.899135446685875,STWK
58,Kvalitet_ttm_momentum_catAvg,19.10422659034659,STWK
59,Kvalitet_ttm_momentum_catRank,8.501440922190202,STWK
60,Lönsamhet_long_trend_catAvg,58.84264251413372,STWK
61,Lönsamhet_long_trend_catRank,67.72334293948127,STWK
62,Lönsamhet_ttm_current_catAvg,36.62331186392352,STWK
63,Lönsamhet_ttm_current_catRank,26.0806916426513,STWK
64,Lönsamhet_ttm_momentum_catAvg,55.654698514369294,STWK
65,Lönsamhet_ttm_momentum_catRank,61.815561959654175,STWK
66,Tillväxt_long_trend_catAvg,66.11306514581796,STWK
67,Tillväxt_long_trend_catRank,77.52161383285303,STWK
68,Tillväxt_ttm_current_catAvg,50.0,STWK
69,Tillväxt_ttm_current_catRank,50.07204610951008,STWK
70,Tillväxt_ttm_momentum_catAvg,24.94307518215942,STWK
71,Tillväxt_ttm_momentum_catRank,12.680115273775217,STWK
72,Värdering_long_trend_catAvg,79.26608017855149,STWK
73,Värdering_long_trend_catRank,89.76945244956772,STWK
74,Värdering_ttm_current_catAvg,73.75281608581254,STWK
75,Värdering_ttm_current_catRank,91.35446685878964,STWK
76,Värdering_ttm_momentum_catAvg,30.413396796065864,STWK
77,Värdering_ttm_momentum_catRank,17.29106628242075,STWK
78,long_trend_clusterAvg,65.4418828049952,STWK
79,long_trend_clusterRank,81.55619596541787,STWK
80,ttm_current_clusterAvg,43.02353506243997,STWK
81,ttm_current_clusterRank,24.78386167146974,STWK
82,ttm_momentum_clusterAvg,32.4447646493756,STWK
83,ttm_momentum_clusterRank,14.265129682997118,STWK
84,totalRank,28.962536023054753,STWK
0,Bruttomarginal_long_trend_ratioRank,88.13838550247117,GCOR
1,Bruttomarginal_ttm_current_ratioRank,85.66666666666667,GCOR
2,Bruttomarginal_ttm_momentum_ratioRank,10.186757215619695,GCOR
3,EV_EBITDA_long_trend_ratioRank,70.0374531835206,GCOR
4,EV_EBITDA_ttm_current_ratioRank,85.4581673306773,GCOR
