,Key,Values,Ticker
15,Rörelseflödesmarginal_trend_ratioRank,82.0476858345021,MASHUP
16,Rörelsemarginal_latest_ratioRank,84.57059679767104,MASHUP
17,Rörelsemarginal_trend_ratioRank,87.46355685131195,MASHUP
18,Skuldsättningsgrad_latest_ratioRank,50.0,MASHUP
19,Skuldsättningsgrad_trend_ratioRank,50.0,MASHUP
20,Soliditet_latest_ratioRank,59.580052493438316,MASHUP
21,Soliditet_trend_ratioRank,94.61235216819975,MASHUP
22,Vinstmarginal_latest_ratioRank,30.138888888888886,MASHUP
23,Vinstmarginal_trend_ratioRank,80.11126564673157,MASHUP
24,Bruttomarginal_ttm_ratioRank,50.0,MASHUP
25,EV_EBITDA_ttm_ratioRank,50.0,MASHUP
26,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,MASHUP
27,PB_tal_ttm_ratioRank,50.0,MASHUP
28,PE_tal_ttm_ratioRank,50.0,MASHUP
29,ROE_ttm_ratioRank,50.0,MASHUP
30,ROIC_ttm_ratioRank,50.0,MASHUP
31,Rörelseflödesmarginal_ttm_ratioRank,50.0,MASHUP
32,Rörelsemarginal_ttm_ratioRank,50.0,MASHUP
33,Skuldsättningsgrad_ttm_ratioRank,50.0,MASHUP
34,Soliditet_ttm_ratioRank,50.0,MASHUP
35,Vinstmarginal_ttm_ratioRank,50.0,MASHUP
36,Kvalitet_latest_catAvg,42.45406824146981,MASHUP
37,Kvalitet_trend_catAvg,72.96320630749014,MASHUP
38,Kvalitet_ttm_catAvg,50.0,MASHUP
39,Finansiell_Hälsa_latest_catAvg,54.79002624671916,MASHUP
40,Finansiell_Hälsa_trend_catAvg,72.30617608409987,MASHUP
41,Finansiell_Hälsa_ttm_catAvg,50.0,MASHUP
42,Lönsamhet_latest_catAvg,46.78350377586185,MASHUP
43,Lönsamhet_trend_catAvg,72.2228260290558,MASHUP
44,Lönsamhet_ttm_catAvg,50.0,MASHUP
45,Värdering_latest_catAvg,61.92982456140351,MASHUP
46,Värdering_trend_catAvg,64.82213438735177,MASHUP
47,Värdering_ttm_catAvg,50.0,MASHUP
48,Kassaflöde_latest_catAvg,37.39495798319328,MASHUP
49,Kassaflöde_trend_catAvg,66.02384291725105,MASHUP
50,Kassaflöde_ttm_catAvg,50.0,MASHUP
51,Kvalitet_latest_catRank,44.50261780104712,MASHUP
52,Kvalitet_trend_catRank,82.06806282722513,MASHUP
53,Kvalitet_ttm_catRank,49.93455497382199,MASHUP
54,Finansiell_Hälsa_latest_catRank,56.02094240837696,MASHUP
55,Finansiell_Hälsa_trend_catRank,78.27225130890052,MASHUP
56,Finansiell_Hälsa_ttm_catRank,46.924083769633505,MASHUP
57,Lönsamhet_latest_catRank,44.109947643979055,MASHUP
58,Lönsamhet_trend_catRank,85.07853403141361,MASHUP
59,Lönsamhet_ttm_catRank,53.403141361256544,MASHUP
60,Värdering_latest_catRank,70.81151832460732,MASHUP
61,Värdering_trend_catRank,78.53403141361257,MASHUP
62,Värdering_ttm_catRank,52.15968586387435,MASHUP
63,Kassaflöde_latest_catRank,32.72251308900523,MASHUP
64,Kassaflöde_trend_catRank,72.77486910994764,MASHUP
65,Kassaflöde_ttm_catRank,49.345549738219894,MASHUP
66,Latest_clusterAvg,49.63350785340314,MASHUP
67,Trend_clusterAvg,79.34554973821989,MASHUP
68,TTM_clusterAvg,50.353403141361255,MASHUP
69,Latest_clusterRank,52.879581151832454,MASHUP
70,Trend_clusterRank,94.63350785340315,MASHUP
71,TTM_clusterRank,50.45811518324608,MASHUP
0,Bruttomarginal_latest_ratioRank,99.09502262443439,VEFAB
1,Bruttomarginal_trend_ratioRank,98.94259818731118,VEFAB
2,EV_EBITDA_latest_ratioRank,94.9579831932773,VEFAB
3,EV_EBITDA_trend_ratioRank,85.52188552188552,VEFAB
4,Kassaflöde_till_Skuld_latest_ratioRank,21.451612903225804,VEFAB
5,Kassaflöde_till_Skuld_trend_ratioRank,99.83844911147011,VEFAB
6,PB_tal_latest_ratioRank,20.526315789473685,VEFAB
7,PB_tal_trend_ratioRank,8.827404479578393,VEFAB
8,PE_tal_latest_ratioRank,90.09009009009009,VEFAB
9,PE_tal_trend_ratioRank,77.74436090225564,VEFAB
10,ROE_latest_ratioRank,24.803149606299215,VEFAB
11,ROE_trend_ratioRank,26.28120893561104,VEFAB
12,ROIC_latest_ratioRank,13.059701492537313,VEFAB
13,ROIC_trend_ratioRank,13.805970149253731,VEFAB
14,Rörelseflödesmarginal_latest_ratioRank,99.85994397759103,VEFAB
15,Rörelseflödesmarginal_trend_ratioRank,98.03646563814866,VEFAB
16,Rörelsemarginal_latest_ratioRank,100.0,VEFAB
17,Rörelsemarginal_trend_ratioRank,99.56268221574344,VEFAB
18,Skuldsättningsgrad_latest_ratioRank,74.4408945686901,VEFAB
19,Skuldsättningsgrad_trend_ratioRank,37.44,VEFAB
20,Soliditet_latest_ratioRank,92.25721784776903,VEFAB
21,Soliditet_trend_ratioRank,27.463863337713533,VEFAB
22,Vinstmarginal_latest_ratioRank,99.86111111111111,VEFAB
23,Vinstmarginal_trend_ratioRank,99.44367176634215,VEFAB
24,Bruttomarginal_ttm_ratioRank,50.0,VEFAB
25,EV_EBITDA_ttm_ratioRank,91.16541353383458,VEFAB
26,Kassaflöde_till_Skuld_ttm_ratioRank,91.21863799283155,VEFAB
27,PB_tal_ttm_ratioRank,88.10810810810811,VEFAB
28,PE_tal_ttm_ratioRank,84.93150684931507,VEFAB
29,ROE_ttm_ratioRank,87.85425101214574,VEFAB
30,ROIC_ttm_ratioRank,90.63136456211812,VEFAB
31,Rörelseflödesmarginal_ttm_ratioRank,0.8658008658008658,VEFAB
32,Rörelsemarginal_ttm_ratioRank,0.15015015015015015,VEFAB
33,Skuldsättningsgrad_ttm_ratioRank,76.33451957295374,VEFAB
34,Soliditet_ttm_ratioRank,83.69272237196765,VEFAB
35,Vinstmarginal_ttm_ratioRank,0.28653295128939826,VEFAB
36,Kvalitet_latest_catAvg,18.931425549418265,VEFAB
37,Kvalitet_trend_catAvg,20.043589542432386,VEFAB
38,Kvalitet_ttm_catAvg,89.24280778713194,VEFAB
39,Finansiell_Hälsa_latest_catAvg,83.34905620822957,VEFAB
40,Finansiell_Hälsa_trend_catAvg,32.451931668856766,VEFAB
41,Finansiell_Hälsa_ttm_catAvg,80.0136209724607,VEFAB
42,Lönsamhet_latest_catAvg,99.65204457851517,VEFAB
43,Lönsamhet_trend_catAvg,99.31631738979893,VEFAB
44,Lönsamhet_ttm_catAvg,16.81222770047985,VEFAB
45,Värdering_latest_catAvg,68.5247963576137,VEFAB
46,Värdering_trend_catAvg,57.36455030123985,VEFAB
47,Värdering_ttm_catAvg,88.06834283041924,VEFAB
48,Kassaflöde_latest_catAvg,60.65577844040842,VEFAB
49,Kassaflöde_trend_catAvg,98.93745737480938,VEFAB
50,Kassaflöde_ttm_catAvg,46.042219429316205,VEFAB
51,Kvalitet_latest_catRank,9.031413612565444,VEFAB
52,Kvalitet_trend_catRank,9.947643979057592,VEFAB
53,Kvalitet_ttm_catRank,95.81151832460732,VEFAB
54,Finansiell_Hälsa_latest_catRank,92.01570680628272,VEFAB
55,Finansiell_Hälsa_trend_catRank,25.392670157068064,VEFAB
56,Finansiell_Hälsa_ttm_catRank,89.65968586387434,VEFAB
57,Lönsamhet_latest_catRank,100.0,VEFAB
58,Lönsamhet_trend_catRank,100.0,VEFAB
59,Lönsamhet_ttm_catRank,5.49738219895288,VEFAB
60,Värdering_latest_catRank,83.37696335078533,VEFAB
61,Värdering_trend_catRank,68.19371727748691,VEFAB
62,Värdering_ttm_catRank,97.90575916230367,VEFAB
63,Kassaflöde_latest_catRank,61.25654450261781,VEFAB
64,Kassaflöde_trend_catRank,100.0,VEFAB
65,Kassaflöde_ttm_catRank,40.70680628272251,VEFAB
66,Latest_clusterAvg,69.13612565445025,VEFAB
67,Trend_clusterAvg,60.70680628272252,VEFAB
68,TTM_clusterAvg,65.91623036649214,VEFAB
69,Latest_clusterRank,89.3979057591623,VEFAB
70,Trend_clusterRank,69.24083769633508,VEFAB
71,TTM_clusterRank,80.43193717277487,VEFAB
0,Bruttomarginal_latest_ratioRank,91.25188536953243,FIRST-B
1,Bruttomarginal_trend_ratioRank,1.9637462235649545,FIRST-B
2,EV_EBITDA_latest_ratioRank,50.0,FIRST-B
3,EV_EBITDA_trend_ratioRank,50.0,FIRST-B
4,Kassaflöde_till_Skuld_latest_ratioRank,50.0,FIRST-B
5,Kassaflöde_till_Skuld_trend_ratioRank,50.0,FIRST-B
6,PB_tal_latest_ratioRank,86.57894736842105,FIRST-B
7,PB_tal_trend_ratioRank,26.21870882740448,FIRST-B
8,PE_tal_latest_ratioRank,50.0,FIRST-B
9,PE_tal_trend_ratioRank,50.0,FIRST-B
10,ROE_latest_ratioRank,33.33333333333333,FIRST-B
11,ROE_trend_ratioRank,70.82785808147175,FIRST-B
12,ROIC_latest_ratioRank,50.0,FIRST-B
13,ROIC_trend_ratioRank,50.0,FIRST-B
14,Rörelseflödesmarginal_latest_ratioRank,17.647058823529413,FIRST-B
15,Rörelseflödesmarginal_trend_ratioRank,2.3842917251051894,FIRST-B
16,Rörelsemarginal_latest_ratioRank,21.397379912663755,FIRST-B
17,Rörelsemarginal_trend_ratioRank,1.8950437317784257,FIRST-B
18,Skuldsättningsgrad_latest_ratioRank,50.0,FIRST-B
19,Skuldsättningsgrad_trend_ratioRank,50.0,FIRST-B
20,Soliditet_latest_ratioRank,97.76902887139107,FIRST-B
21,Soliditet_trend_ratioRank,90.27595269382391,FIRST-B
22,Vinstmarginal_latest_ratioRank,20.13888888888889,FIRST-B
23,Vinstmarginal_trend_ratioRank,2.2253129346314324,FIRST-B
24,Bruttomarginal_ttm_ratioRank,83.7579617834395,FIRST-B
25,EV_EBITDA_ttm_ratioRank,50.0,FIRST-B
26,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,FIRST-B
27,PB_tal_ttm_ratioRank,60.945945945945944,FIRST-B
28,PE_tal_ttm_ratioRank,50.0,FIRST-B
29,ROE_ttm_ratioRank,31.57894736842105,FIRST-B
30,ROIC_ttm_ratioRank,50.0,FIRST-B
31,Rörelseflödesmarginal_ttm_ratioRank,41.84704184704185,FIRST-B
32,Rörelsemarginal_ttm_ratioRank,94.14414414414415,FIRST-B
33,Skuldsättningsgrad_ttm_ratioRank,50.0,FIRST-B
34,Soliditet_ttm_ratioRank,71.96765498652292,FIRST-B
35,Vinstmarginal_ttm_ratioRank,9.742120343839542,FIRST-B
36,Kvalitet_latest_catAvg,41.666666666666664,FIRST-B
37,Kvalitet_trend_catAvg,60.41392904073587,FIRST-B
38,Kvalitet_ttm_catAvg,40.78947368421053,FIRST-B
39,Finansiell_Hälsa_latest_catAvg,73.88451443569554,FIRST-B
40,Finansiell_Hälsa_trend_catAvg,70.13797634691196,FIRST-B
41,Finansiell_Hälsa_ttm_catAvg,60.98382749326146,FIRST-B
42,Lönsamhet_latest_catAvg,44.26271805702836,FIRST-B
43,Lönsamhet_trend_catAvg,2.0280342966582707,FIRST-B
44,Lönsamhet_ttm_catAvg,62.548075423807724,FIRST-B
45,Värdering_latest_catAvg,62.19298245614035,FIRST-B
46,Värdering_trend_catAvg,42.07290294246816,FIRST-B
47,Värdering_ttm_catAvg,53.648648648648646,FIRST-B
48,Kassaflöde_latest_catAvg,33.82352941176471,FIRST-B
49,Kassaflöde_trend_catAvg,26.192145862552593,FIRST-B
50,Kassaflöde_ttm_catAvg,45.923520923520925,FIRST-B
51,Kvalitet_latest_catRank,42.539267015706805,FIRST-B
52,Kvalitet_trend_catRank,64.52879581151832,FIRST-B
53,Kvalitet_ttm_catRank,35.73298429319372,FIRST-B
54,Finansiell_Hälsa_latest_catRank,82.32984293193716,FIRST-B
55,Finansiell_Hälsa_trend_catRank,76.17801047120419,FIRST-B
56,Finansiell_Hälsa_ttm_catRank,66.09947643979058,FIRST-B
57,Lönsamhet_latest_catRank,39.52879581151832,FIRST-B
58,Lönsamhet_trend_catRank,0.5235602094240838,FIRST-B
59,Lönsamhet_ttm_catRank,73.82198952879581,FIRST-B
60,Värdering_latest_catRank,71.72774869109948,FIRST-B
61,Värdering_trend_catRank,38.21989528795812,FIRST-B
62,Värdering_ttm_catRank,60.86387434554974,FIRST-B
63,Kassaflöde_latest_catRank,28.79581151832461,FIRST-B
64,Kassaflöde_trend_catRank,17.408376963350786,FIRST-B
65,Kassaflöde_ttm_catRank,40.575916230366495,FIRST-B
66,Latest_clusterAvg,52.98429319371728,FIRST-B
67,Trend_clusterAvg,39.3717277486911,FIRST-B
68,TTM_clusterAvg,55.418848167539274,FIRST-B
69,Latest_clusterRank,62.10732984293193,FIRST-B
70,Trend_clusterRank,31.151832460732987,FIRST-B
71,TTM_clusterRank,61.71465968586387,FIRST-B
0,Bruttomarginal_latest_ratioRank,10.256410256410255,PROF-B
1,Bruttomarginal_trend_ratioRank,40.33232628398791,PROF-B
2,EV_EBITDA_latest_ratioRank,65.71428571428571,PROF-B
3,EV_EBITDA_trend_ratioRank,52.35690235690236,PROF-B
4,Kassaflöde_till_Skuld_latest_ratioRank,80.0,PROF-B
5,Kassaflöde_till_Skuld_trend_ratioRank,77.7059773828756,PROF-B
6,PB_tal_latest_ratioRank,52.10526315789473,PROF-B
7,PB_tal_trend_ratioRank,58.498023715415016,PROF-B
8,PE_tal_latest_ratioRank,45.4954954954955,PROF-B
9,PE_tal_trend_ratioRank,31.428571428571427,PROF-B
10,ROE_latest_ratioRank,76.50918635170603,PROF-B
11,ROE_trend_ratioRank,44.021024967148485,PROF-B
12,ROIC_latest_ratioRank,88.05970149253731,PROF-B
13,ROIC_trend_ratioRank,56.343283582089555,PROF-B
14,Rörelseflödesmarginal_latest_ratioRank,38.23529411764706,PROF-B
15,Rörelseflödesmarginal_trend_ratioRank,52.17391304347826,PROF-B
16,Rörelsemarginal_latest_ratioRank,58.660844250363894,PROF-B
17,Rörelsemarginal_trend_ratioRank,46.20991253644315,PROF-B
18,Skuldsättningsgrad_latest_ratioRank,68.370607028754,PROF-B
19,Skuldsättningsgrad_trend_ratioRank,85.6,PROF-B
20,Soliditet_latest_ratioRank,47.3753280839895,PROF-B
21,Soliditet_trend_ratioRank,87.51642575558476,PROF-B
22,Vinstmarginal_latest_ratioRank,58.75,PROF-B
23,Vinstmarginal_trend_ratioRank,52.43393602225312,PROF-B
24,Bruttomarginal_ttm_ratioRank,22.770700636942674,PROF-B
25,EV_EBITDA_ttm_ratioRank,34.962406015037594,PROF-B
26,Kassaflöde_till_Skuld_ttm_ratioRank,11.648745519713263,PROF-B
27,PB_tal_ttm_ratioRank,79.05405405405406,PROF-B
28,PE_tal_ttm_ratioRank,39.26940639269406,PROF-B
29,ROE_ttm_ratioRank,40.62078272604588,PROF-B
30,ROIC_ttm_ratioRank,15.071283095723015,PROF-B
31,Rörelseflödesmarginal_ttm_ratioRank,26.262626262626267,PROF-B
32,Rörelsemarginal_ttm_ratioRank,31.23123123123123,PROF-B
33,Skuldsättningsgrad_ttm_ratioRank,30.071174377224196,PROF-B
34,Soliditet_ttm_ratioRank,30.05390835579515,PROF-B
35,Vinstmarginal_ttm_ratioRank,43.40974212034384,PROF-B
36,Kvalitet_latest_catAvg,82.28444392212168,PROF-B
37,Kvalitet_trend_catAvg,50.18215427461902,PROF-B
38,Kvalitet_ttm_catAvg,27.846032910884446,PROF-B
39,Finansiell_Hälsa_latest_catAvg,57.87296755637175,PROF-B
40,Finansiell_Hälsa_trend_catAvg,86.55821287779239,PROF-B
41,Finansiell_Hälsa_ttm_catAvg,30.062541366509674,PROF-B
42,Lönsamhet_latest_catAvg,42.555751502258055,PROF-B
43,Lönsamhet_trend_catAvg,46.32539161422807,PROF-B
44,Lönsamhet_ttm_catAvg,32.47055799617258,PROF-B
45,Värdering_latest_catAvg,54.438348122558644,PROF-B
46,Värdering_trend_catAvg,47.42783250029626,PROF-B
47,Värdering_ttm_catAvg,51.09528882059524,PROF-B
48,Kassaflöde_latest_catAvg,59.11764705882353,PROF-B
49,Kassaflöde_trend_catAvg,64.93994521317693,PROF-B
50,Kassaflöde_ttm_catAvg,18.955685891169765,PROF-B
51,Kvalitet_latest_catRank,88.61256544502618,PROF-B
52,Kvalitet_trend_catRank,49.21465968586388,PROF-B
53,Kvalitet_ttm_catRank,18.06282722513089,PROF-B
54,Finansiell_Hälsa_latest_catRank,59.16230366492147,PROF-B
55,Finansiell_Hälsa_trend_catRank,92.93193717277487,PROF-B
56,Finansiell_Hälsa_ttm_catRank,24.73821989528796,PROF-B
57,Lönsamhet_latest_catRank,36.38743455497382,PROF-B
58,Lönsamhet_trend_catRank,42.14659685863874,PROF-B
59,Lönsamhet_ttm_catRank,18.06282722513089,PROF-B
60,Värdering_latest_catRank,55.235602094240846,PROF-B
61,Värdering_trend_catRank,48.56020942408377,PROF-B
62,Värdering_ttm_catRank,55.6282722513089,PROF-B
63,Kassaflöde_latest_catRank,58.63874345549738,PROF-B
64,Kassaflöde_trend_catRank,71.20418848167539,PROF-B
65,Kassaflöde_ttm_catRank,9.031413612565444,PROF-B
66,Latest_clusterAvg,59.60732984293194,PROF-B
67,Trend_clusterAvg,60.81151832460732,PROF-B
68,TTM_clusterAvg,25.104712041884817,PROF-B
69,Latest_clusterRank,76.30890052356021,PROF-B
70,Trend_clusterRank,69.50261780104712,PROF-B
71,TTM_clusterRank,9.031413612565444,PROF-B
0,Bruttomarginal_latest_ratioRank,63.19758672699849,HOTEL
1,Bruttomarginal_trend_ratioRank,90.93655589123867,HOTEL
2,EV_EBITDA_latest_ratioRank,94.11764705882352,HOTEL
3,EV_EBITDA_trend_ratioRank,87.37373737373737,HOTEL
4,Kassaflöde_till_Skuld_latest_ratioRank,21.935483870967744,HOTEL
5,Kassaflöde_till_Skuld_trend_ratioRank,48.1421647819063,HOTEL
6,PB_tal_latest_ratioRank,96.84210526315789,HOTEL
7,PB_tal_trend_ratioRank,30.171277997364953,HOTEL
8,PE_tal_latest_ratioRank,50.0,HOTEL
9,PE_tal_trend_ratioRank,50.0,HOTEL
10,ROE_latest_ratioRank,98.29396325459318,HOTEL
11,ROE_trend_ratioRank,95.79500657030223,HOTEL
12,ROIC_latest_ratioRank,23.32089552238806,HOTEL
13,ROIC_trend_ratioRank,5.037313432835821,HOTEL
14,Rörelseflödesmarginal_latest_ratioRank,21.1484593837535,HOTEL
15,Rörelseflödesmarginal_trend_ratioRank,14.446002805049089,HOTEL
16,Rörelsemarginal_latest_ratioRank,27.802037845705968,HOTEL
17,Rörelsemarginal_trend_ratioRank,88.0466472303207,HOTEL
18,Skuldsättningsgrad_latest_ratioRank,99.68051118210862,HOTEL
19,Skuldsättningsgrad_trend_ratioRank,99.2,HOTEL
20,Soliditet_latest_ratioRank,3.149606299212598,HOTEL
21,Soliditet_trend_ratioRank,100.0,HOTEL
22,Vinstmarginal_latest_ratioRank,21.11111111111111,HOTEL
23,Vinstmarginal_trend_ratioRank,86.50904033379693,HOTEL
24,Bruttomarginal_ttm_ratioRank,19.10828025477707,HOTEL
25,EV_EBITDA_ttm_ratioRank,1.6917293233082706,HOTEL
26,Kassaflöde_till_Skuld_ttm_ratioRank,62.18637992831542,HOTEL
27,PB_tal_ttm_ratioRank,66.48648648648648,HOTEL
28,PE_tal_ttm_ratioRank,50.0,HOTEL
29,ROE_ttm_ratioRank,6.0728744939271255,HOTEL
30,ROIC_ttm_ratioRank,82.28105906313645,HOTEL
31,Rörelseflödesmarginal_ttm_ratioRank,81.67388167388168,HOTEL
32,Rörelsemarginal_ttm_ratioRank,83.63363363363364,HOTEL
33,Skuldsättningsgrad_ttm_ratioRank,52.135231316725985,HOTEL
34,Soliditet_ttm_ratioRank,55.525606469002696,HOTEL
35,Vinstmarginal_ttm_ratioRank,82.52148997134671,HOTEL
36,Kvalitet_latest_catAvg,60.80742938849062,HOTEL
37,Kvalitet_trend_catAvg,50.416160001569025,HOTEL
38,Kvalitet_ttm_catAvg,44.17696677853179,HOTEL
39,Finansiell_Hälsa_latest_catAvg,51.415058740660605,HOTEL
40,Finansiell_Hälsa_trend_catAvg,99.6,HOTEL
41,Finansiell_Hälsa_ttm_catAvg,53.830418892864344,HOTEL
42,Lönsamhet_latest_catAvg,37.37024522793852,HOTEL
43,Lönsamhet_trend_catAvg,88.49741448511877,HOTEL
44,Lönsamhet_ttm_catAvg,61.75446795325248,HOTEL
45,Värdering_latest_catAvg,80.31991744066046,HOTEL
46,Värdering_trend_catAvg,55.84833845703411,HOTEL
47,Värdering_ttm_catAvg,39.39273860326492,HOTEL
48,Kassaflöde_latest_catAvg,21.541971627360624,HOTEL
49,Kassaflöde_trend_catAvg,31.294083793477697,HOTEL
50,Kassaflöde_ttm_catAvg,71.93013080109856,HOTEL
51,Kvalitet_latest_catRank,64.13612565445025,HOTEL
52,Kvalitet_trend_catRank,49.73821989528796,HOTEL
53,Kvalitet_ttm_catRank,39.52879581151832,HOTEL
54,Finansiell_Hälsa_latest_catRank,51.30890052356021,HOTEL
55,Finansiell_Hälsa_trend_catRank,99.86910994764398,HOTEL
56,Finansiell_Hälsa_ttm_catRank,53.79581151832461,HOTEL
57,Lönsamhet_latest_catRank,27.617801047120423,HOTEL
58,Lönsamhet_trend_catRank,94.50261780104712,HOTEL
59,Lönsamhet_ttm_catRank,72.77486910994764,HOTEL
60,Värdering_latest_catRank,96.59685863874346,HOTEL
61,Värdering_trend_catRank,65.96858638743456,HOTEL
62,Värdering_ttm_catRank,26.17801047120419,HOTEL
63,Kassaflöde_latest_catRank,14.397905759162304,HOTEL
64,Kassaflöde_trend_catRank,24.73821989528796,HOTEL
65,Kassaflöde_ttm_catRank,80.6282722513089,HOTEL
66,Latest_clusterAvg,50.81151832460733,HOTEL
67,Trend_clusterAvg,66.96335078534031,HOTEL
68,TTM_clusterAvg,54.581151832460726,HOTEL
69,Latest_clusterRank,57.06806282722513,HOTEL
70,Trend_clusterRank,78.53403141361257,HOTEL
71,TTM_clusterRank,59.81675392670157,HOTEL
0,Bruttomarginal_latest_ratioRank,50.0,INDU-A
1,Bruttomarginal_trend_ratioRank,50.0,INDU-A
2,EV_EBITDA_latest_ratioRank,50.0,INDU-A
3,EV_EBITDA_trend_ratioRank,50.0,INDU-A
4,Kassaflöde_till_Skuld_latest_ratioRank,50.0,INDU-A
5,Kassaflöde_till_Skuld_trend_ratioRank,50.0,INDU-A
6,PB_tal_latest_ratioRank,80.92105263157895,INDU-A
7,PB_tal_trend_ratioRank,46.113306982872196,INDU-A
