,Key,Values,Ticker
55,Lönsamhet_long_trend_catRank,11.255411255411255,BALCO
56,Lönsamhet_ttm_current_catAvg,28.555699627015002,BALCO
57,Lönsamhet_ttm_current_catRank,15.151515151515152,BALCO
58,Lönsamhet_ttm_momentum_catAvg,63.54538242334515,BALCO
59,Lönsamhet_ttm_momentum_catRank,71.28427128427128,BALCO
60,Värdering_long_trend_catAvg,42.740578473565165,BALCO
61,Värdering_long_trend_catRank,37.22943722943723,BALCO
62,Värdering_ttm_current_catAvg,86.22660917870981,BALCO
63,Värdering_ttm_current_catRank,98.55699855699855,BALCO
64,Värdering_ttm_momentum_catAvg,67.08833344755693,BALCO
65,Värdering_ttm_momentum_catRank,82.68398268398268,BALCO
66,long_trend_clusterAvg,23.145743145743147,BALCO
67,long_trend_clusterRank,7.07070707070707,BALCO
68,ttm_current_clusterAvg,41.933621933621936,BALCO
69,ttm_current_clusterRank,25.97402597402597,BALCO
70,ttm_momentum_clusterAvg,77.69119769119769,BALCO
71,ttm_momentum_clusterRank,94.22799422799423,BALCO
72,totalRank,34.48773448773449,BALCO
0,Bruttomarginal_long_trend_ratioRank,12.643678160919542,BRAIN
1,Bruttomarginal_ttm_current_ratioRank,28.999999999999996,BRAIN
2,Bruttomarginal_ttm_momentum_ratioRank,87.52107925801012,BRAIN
3,EV_EBITDA_long_trend_ratioRank,50.0,BRAIN
4,EV_EBITDA_ttm_current_ratioRank,50.0,BRAIN
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,BRAIN
6,Kassaflöde_till_Skuld_long_trend_ratioRank,50.0,BRAIN
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,BRAIN
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,BRAIN
9,PB_tal_long_trend_ratioRank,90.7488986784141,BRAIN
10,PB_tal_ttm_current_ratioRank,34.64912280701755,BRAIN
11,PB_tal_ttm_momentum_ratioRank,8.579881656804734,BRAIN
12,PE_tal_long_trend_ratioRank,46.370370370370374,BRAIN
13,PE_tal_ttm_current_ratioRank,82.25806451612904,BRAIN
14,PE_tal_ttm_momentum_ratioRank,72.40356083086054,BRAIN
15,ROE_long_trend_ratioRank,90.33189033189034,BRAIN
16,ROE_ttm_current_ratioRank,21.09826589595376,BRAIN
17,ROE_ttm_momentum_ratioRank,58.77192982456141,BRAIN
18,ROIC_long_trend_ratioRank,50.0,BRAIN
19,ROIC_ttm_current_ratioRank,50.0,BRAIN
20,ROIC_ttm_momentum_ratioRank,50.0,BRAIN
21,Rörelseflödesmarginal_long_trend_ratioRank,89.23076923076924,BRAIN
22,Rörelseflödesmarginal_ttm_current_ratioRank,10.687022900763358,BRAIN
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,6.646058732612056,BRAIN
24,Rörelsemarginal_long_trend_ratioRank,92.01277955271566,BRAIN
25,Rörelsemarginal_ttm_current_ratioRank,14.263074484944532,BRAIN
26,Rörelsemarginal_ttm_momentum_ratioRank,8.653846153846153,BRAIN
27,Skuldsättningsgrad_long_trend_ratioRank,50.0,BRAIN
28,Skuldsättningsgrad_ttm_current_ratioRank,50.0,BRAIN
29,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,BRAIN
30,Soliditet_long_trend_ratioRank,98.98989898989899,BRAIN
31,Soliditet_ttm_current_ratioRank,87.57225433526011,BRAIN
32,Soliditet_ttm_momentum_ratioRank,54.97076023391813,BRAIN
33,Vinstmarginal_long_trend_ratioRank,92.21374045801527,BRAIN
34,Vinstmarginal_ttm_current_ratioRank,14.84848484848485,BRAIN
35,Vinstmarginal_ttm_momentum_ratioRank,8.742331288343557,BRAIN
36,Hälsa_long_trend_catAvg,74.4949494949495,BRAIN
37,Hälsa_long_trend_catRank,81.67388167388168,BRAIN
38,Hälsa_ttm_current_catAvg,68.78612716763006,BRAIN
39,Hälsa_ttm_current_catRank,74.31457431457432,BRAIN
40,Hälsa_ttm_momentum_catAvg,52.485380116959064,BRAIN
41,Hälsa_ttm_momentum_catRank,53.96825396825397,BRAIN
42,Kassaflöde_long_trend_catAvg,69.61538461538461,BRAIN
43,Kassaflöde_long_trend_catRank,76.62337662337663,BRAIN
44,Kassaflöde_ttm_current_catAvg,30.34351145038168,BRAIN
45,Kassaflöde_ttm_current_catRank,23.809523809523807,BRAIN
46,Kassaflöde_ttm_momentum_catAvg,28.323029366306027,BRAIN
47,Kassaflöde_ttm_momentum_catRank,21.933621933621932,BRAIN
48,Kvalitet_long_trend_catAvg,70.16594516594517,BRAIN
49,Kvalitet_long_trend_catRank,76.62337662337663,BRAIN
50,Kvalitet_ttm_current_catAvg,35.54913294797688,BRAIN
51,Kvalitet_ttm_current_catRank,32.17893217893218,BRAIN
52,Kvalitet_ttm_momentum_catAvg,54.385964912280706,BRAIN
53,Kvalitet_ttm_momentum_catRank,55.55555555555556,BRAIN
54,Lönsamhet_long_trend_catAvg,65.62339939055016,BRAIN
55,Lönsamhet_long_trend_catRank,77.77777777777779,BRAIN
56,Lönsamhet_ttm_current_catAvg,19.370519777809793,BRAIN
57,Lönsamhet_ttm_current_catRank,7.936507936507936,BRAIN
58,Lönsamhet_ttm_momentum_catAvg,34.97241890006661,BRAIN
59,Lönsamhet_ttm_momentum_catRank,24.963924963924963,BRAIN
60,Värdering_long_trend_catAvg,62.37308968292816,BRAIN
61,Värdering_long_trend_catRank,76.33477633477634,BRAIN
62,Värdering_ttm_current_catAvg,55.63572910771553,BRAIN
63,Värdering_ttm_current_catRank,58.87445887445888,BRAIN
64,Värdering_ttm_momentum_catAvg,43.66114749588843,BRAIN
65,Värdering_ttm_momentum_catRank,35.064935064935064,BRAIN
66,long_trend_clusterAvg,77.80663780663781,BRAIN
67,long_trend_clusterRank,95.23809523809523,BRAIN
68,ttm_current_clusterAvg,39.42279942279942,BRAIN
69,ttm_current_clusterRank,20.057720057720058,BRAIN
70,ttm_momentum_clusterAvg,38.297258297258296,BRAIN
71,ttm_momentum_clusterRank,26.262626262626267,BRAIN
72,totalRank,43.93939393939394,BRAIN
0,Bruttomarginal_long_trend_ratioRank,62.39737274220033,PAX
1,Bruttomarginal_ttm_current_ratioRank,71.66666666666667,PAX
2,Bruttomarginal_ttm_momentum_ratioRank,78.41483979763912,PAX
3,EV_EBITDA_long_trend_ratioRank,97.44990892531877,PAX
4,EV_EBITDA_ttm_current_ratioRank,10.536779324055665,PAX
5,EV_EBITDA_ttm_momentum_ratioRank,21.370967741935484,PAX
6,Kassaflöde_till_Skuld_long_trend_ratioRank,84.94809688581316,PAX
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,86.46616541353383,PAX
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,19.46564885496183,PAX
9,PB_tal_long_trend_ratioRank,64.4640234948605,PAX
10,PB_tal_ttm_current_ratioRank,26.31578947368421,PAX
11,PB_tal_ttm_momentum_ratioRank,13.165680473372781,PAX
12,PE_tal_long_trend_ratioRank,5.777777777777778,PAX
13,PE_tal_ttm_current_ratioRank,4.545454545454546,PAX
14,PE_tal_ttm_momentum_ratioRank,95.25222551928783,PAX
15,ROE_long_trend_ratioRank,89.17748917748918,PAX
16,ROE_ttm_current_ratioRank,47.10982658959538,PAX
17,ROE_ttm_momentum_ratioRank,61.69590643274854,PAX
18,ROIC_long_trend_ratioRank,94.88188976377953,PAX
19,ROIC_ttm_current_ratioRank,56.00000000000001,PAX
20,ROIC_ttm_momentum_ratioRank,79.91452991452992,PAX
21,Rörelseflödesmarginal_long_trend_ratioRank,76.46153846153845,PAX
22,Rörelseflödesmarginal_ttm_current_ratioRank,50.38167938931297,PAX
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,75.8887171561051,PAX
24,Rörelsemarginal_long_trend_ratioRank,81.30990415335462,PAX
25,Rörelsemarginal_ttm_current_ratioRank,60.538827258320126,PAX
26,Rörelsemarginal_ttm_momentum_ratioRank,84.13461538461539,PAX
27,Skuldsättningsgrad_long_trend_ratioRank,64.83704974271012,PAX
28,Skuldsättningsgrad_ttm_current_ratioRank,85.76779026217228,PAX
29,Skuldsättningsgrad_ttm_momentum_ratioRank,30.038022813688215,PAX
30,Soliditet_long_trend_ratioRank,52.38095238095239,PAX
31,Soliditet_ttm_current_ratioRank,88.0057803468208,PAX
32,Soliditet_ttm_momentum_ratioRank,15.64327485380117,PAX
33,Vinstmarginal_long_trend_ratioRank,83.81679389312977,PAX
34,Vinstmarginal_ttm_current_ratioRank,54.39393939393939,PAX
35,Vinstmarginal_ttm_momentum_ratioRank,74.38650306748467,PAX
36,Hälsa_long_trend_catAvg,58.60900106183125,PAX
37,Hälsa_long_trend_catRank,62.19336219336219,PAX
38,Hälsa_ttm_current_catAvg,86.88678530449654,PAX
39,Hälsa_ttm_current_catRank,94.94949494949495,PAX
40,Hälsa_ttm_momentum_catAvg,22.840648833744694,PAX
41,Hälsa_ttm_momentum_catRank,13.852813852813853,PAX
42,Kassaflöde_long_trend_catAvg,80.7048176736758,PAX
43,Kassaflöde_long_trend_catRank,90.47619047619048,PAX
44,Kassaflöde_ttm_current_catAvg,68.4239224014234,PAX
45,Kassaflöde_ttm_current_catRank,77.92207792207793,PAX
46,Kassaflöde_ttm_momentum_catAvg,47.677183005533465,PAX
47,Kassaflöde_ttm_momentum_catRank,43.001443001443,PAX
48,Kvalitet_long_trend_catAvg,92.02968947063435,PAX
49,Kvalitet_long_trend_catRank,97.11399711399712,PAX
50,Kvalitet_ttm_current_catAvg,51.55491329479769,PAX
51,Kvalitet_ttm_current_catRank,54.54545454545454,PAX
52,Kvalitet_ttm_momentum_catAvg,70.80521817363923,PAX
53,Kvalitet_ttm_momentum_catRank,79.94227994227994,PAX
54,Lönsamhet_long_trend_catAvg,75.84135692956158,PAX
55,Lönsamhet_long_trend_catRank,87.87878787878788,PAX
56,Lönsamhet_ttm_current_catAvg,62.19981110630872,PAX
57,Lönsamhet_ttm_current_catRank,70.85137085137086,PAX
58,Lönsamhet_ttm_momentum_catAvg,78.97865274991307,PAX
59,Lönsamhet_ttm_momentum_catRank,89.03318903318903,PAX
60,Värdering_long_trend_catAvg,55.897236732652345,PAX
61,Värdering_long_trend_catRank,64.93506493506493,PAX
62,Värdering_ttm_current_catAvg,13.79934111439814,PAX
63,Värdering_ttm_current_catRank,5.772005772005772,PAX
64,Värdering_ttm_momentum_catAvg,43.262957911532034,PAX
65,Värdering_ttm_momentum_catRank,34.34343434343434,PAX
66,long_trend_clusterAvg,80.51948051948052,PAX
67,long_trend_clusterRank,96.82539682539682,PAX
68,ttm_current_clusterAvg,60.80808080808081,PAX
69,ttm_current_clusterRank,78.35497835497836,PAX
70,ttm_momentum_clusterAvg,52.03463203463203,PAX
71,ttm_momentum_clusterRank,53.6075036075036,PAX
72,totalRank,92.06349206349206,PAX
0,Bruttomarginal_long_trend_ratioRank,79.63875205254516,VO2
1,Bruttomarginal_ttm_current_ratioRank,12.833333333333332,VO2
2,Bruttomarginal_ttm_momentum_ratioRank,68.97133220910624,VO2
3,EV_EBITDA_long_trend_ratioRank,6.9216757741347905,VO2
4,EV_EBITDA_ttm_current_ratioRank,74.35387673956262,VO2
5,EV_EBITDA_ttm_momentum_ratioRank,64.31451612903226,VO2
6,Kassaflöde_till_Skuld_long_trend_ratioRank,48.615916955017305,VO2
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,42.66917293233083,VO2
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,10.49618320610687,VO2
9,PB_tal_long_trend_ratioRank,74.30249632892804,VO2
10,PB_tal_ttm_current_ratioRank,71.78362573099415,VO2
11,PB_tal_ttm_momentum_ratioRank,24.11242603550296,VO2
12,PE_tal_long_trend_ratioRank,10.962962962962964,VO2
13,PE_tal_ttm_current_ratioRank,63.63636363636363,VO2
14,PE_tal_ttm_momentum_ratioRank,16.61721068249258,VO2
15,ROE_long_trend_ratioRank,25.82972582972583,VO2
16,ROE_ttm_current_ratioRank,18.063583815028903,VO2
17,ROE_ttm_momentum_ratioRank,6.432748538011696,VO2
18,ROIC_long_trend_ratioRank,18.30708661417323,VO2
19,ROIC_ttm_current_ratioRank,19.157894736842103,VO2
20,ROIC_ttm_momentum_ratioRank,6.41025641025641,VO2
21,Rörelseflödesmarginal_long_trend_ratioRank,41.84615384615385,VO2
22,Rörelseflödesmarginal_ttm_current_ratioRank,30.229007633587784,VO2
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,20.247295208655334,VO2
24,Rörelsemarginal_long_trend_ratioRank,15.495207667731629,VO2
25,Rörelsemarginal_ttm_current_ratioRank,39.77812995245642,VO2
26,Rörelsemarginal_ttm_momentum_ratioRank,43.108974358974365,VO2
27,Skuldsättningsgrad_long_trend_ratioRank,72.5557461406518,VO2
28,Skuldsättningsgrad_ttm_current_ratioRank,75.84269662921348,VO2
29,Skuldsättningsgrad_ttm_momentum_ratioRank,26.23574144486692,VO2
30,Soliditet_long_trend_ratioRank,72.58297258297259,VO2
31,Soliditet_ttm_current_ratioRank,54.47976878612717,VO2
32,Soliditet_ttm_momentum_ratioRank,9.7953216374269,VO2
33,Vinstmarginal_long_trend_ratioRank,30.99236641221374,VO2
34,Vinstmarginal_ttm_current_ratioRank,25.454545454545453,VO2
35,Vinstmarginal_ttm_momentum_ratioRank,9.355828220858896,VO2
36,Hälsa_long_trend_catAvg,72.56935936181219,VO2
37,Hälsa_long_trend_catRank,77.77777777777779,VO2
38,Hälsa_ttm_current_catAvg,65.16123270767032,VO2
39,Hälsa_ttm_current_catRank,68.25396825396825,VO2
40,Hälsa_ttm_momentum_catAvg,18.01553154114691,VO2
41,Hälsa_ttm_momentum_catRank,10.1010101010101,VO2
42,Kassaflöde_long_trend_catAvg,45.231035400585576,VO2
43,Kassaflöde_long_trend_catRank,39.53823953823954,VO2
44,Kassaflöde_ttm_current_catAvg,36.449090282959304,VO2
45,Kassaflöde_ttm_current_catRank,32.323232323232325,VO2
46,Kassaflöde_ttm_momentum_catAvg,15.371739207381102,VO2
47,Kassaflöde_ttm_momentum_catRank,6.349206349206349,VO2
48,Kvalitet_long_trend_catAvg,22.06840622194953,VO2
49,Kvalitet_long_trend_catRank,11.976911976911978,VO2
50,Kvalitet_ttm_current_catAvg,18.6107392759355,VO2
51,Kvalitet_ttm_current_catRank,9.37950937950938,VO2
52,Kvalitet_ttm_momentum_catAvg,6.421502474134053,VO2
53,Kvalitet_ttm_momentum_catRank,2.5974025974025974,VO2
54,Lönsamhet_long_trend_catAvg,42.04210871083018,VO2
55,Lönsamhet_long_trend_catRank,34.77633477633478,VO2
56,Lönsamhet_ttm_current_catAvg,26.022002913445068,VO2
57,Lönsamhet_ttm_current_catRank,12.554112554112553,VO2
58,Lönsamhet_ttm_momentum_catAvg,40.47871159631317,VO2
59,Lönsamhet_ttm_momentum_catRank,33.18903318903319,VO2
60,Värdering_long_trend_catAvg,30.729045022008602,VO2
61,Värdering_long_trend_catRank,13.131313131313133,VO2
62,Värdering_ttm_current_catAvg,69.92462203564013,VO2
63,Värdering_ttm_current_catRank,87.59018759018758,VO2
64,Värdering_ttm_momentum_catAvg,35.01471761567593,VO2
65,Värdering_ttm_momentum_catRank,19.76911976911977,VO2
66,long_trend_clusterAvg,35.44011544011544,VO2
67,long_trend_clusterRank,21.5007215007215,VO2
68,ttm_current_clusterAvg,42.02020202020202,VO2
69,ttm_current_clusterRank,26.118326118326117,VO2
70,ttm_momentum_clusterAvg,14.4011544011544,VO2
71,ttm_momentum_clusterRank,2.4531024531024532,VO2
72,totalRank,4.473304473304474,VO2
0,Bruttomarginal_long_trend_ratioRank,26.683087027914613,ACRI-A
1,Bruttomarginal_ttm_current_ratioRank,71.91666666666666,ACRI-A
2,Bruttomarginal_ttm_momentum_ratioRank,57.41989881956155,ACRI-A
3,EV_EBITDA_long_trend_ratioRank,24.59016393442623,ACRI-A
4,EV_EBITDA_ttm_current_ratioRank,42.74353876739563,ACRI-A
5,EV_EBITDA_ttm_momentum_ratioRank,79.83870967741935,ACRI-A
6,Kassaflöde_till_Skuld_long_trend_ratioRank,33.996539792387544,ACRI-A
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,38.06390977443609,ACRI-A
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,58.68320610687023,ACRI-A
9,PB_tal_long_trend_ratioRank,30.396475770925107,ACRI-A
10,PB_tal_ttm_current_ratioRank,91.66666666666666,ACRI-A
11,PB_tal_ttm_momentum_ratioRank,56.213017751479285,ACRI-A
12,PE_tal_long_trend_ratioRank,16.444444444444446,ACRI-A
13,PE_tal_ttm_current_ratioRank,47.214076246334315,ACRI-A
14,PE_tal_ttm_momentum_ratioRank,81.30563798219585,ACRI-A
15,ROE_long_trend_ratioRank,35.56998556998557,ACRI-A
16,ROE_ttm_current_ratioRank,58.59826589595376,ACRI-A
17,ROE_ttm_momentum_ratioRank,57.96783625730995,ACRI-A
18,ROIC_long_trend_ratioRank,31.791338582677163,ACRI-A
19,ROIC_ttm_current_ratioRank,49.57894736842105,ACRI-A
20,ROIC_ttm_momentum_ratioRank,57.15811965811965,ACRI-A
21,Rörelseflödesmarginal_long_trend_ratioRank,16.230769230769234,ACRI-A
22,Rörelseflödesmarginal_ttm_current_ratioRank,95.19083969465649,ACRI-A
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,88.79443585780525,ACRI-A
24,Rörelsemarginal_long_trend_ratioRank,81.86900958466452,ACRI-A
25,Rörelsemarginal_ttm_current_ratioRank,92.1553090332805,ACRI-A
26,Rörelsemarginal_ttm_momentum_ratioRank,79.24679487179486,ACRI-A
27,Skuldsättningsgrad_long_trend_ratioRank,25.471698113207548,ACRI-A
28,Skuldsättningsgrad_ttm_current_ratioRank,22.94007490636704,ACRI-A
29,Skuldsättningsgrad_ttm_momentum_ratioRank,78.2319391634981,ACRI-A
30,Soliditet_long_trend_ratioRank,39.75468975468976,ACRI-A
31,Soliditet_ttm_current_ratioRank,42.55780346820809,ACRI-A
32,Soliditet_ttm_momentum_ratioRank,65.42397660818715,ACRI-A
33,Vinstmarginal_long_trend_ratioRank,12.290076335877863,ACRI-A
34,Vinstmarginal_ttm_current_ratioRank,91.28787878787878,ACRI-A
35,Vinstmarginal_ttm_momentum_ratioRank,85.04601226993866,ACRI-A
36,Hälsa_long_trend_catAvg,32.61319393394865,ACRI-A
37,Hälsa_long_trend_catRank,26.767676767676768,ACRI-A
38,Hälsa_ttm_current_catAvg,32.74893918728757,ACRI-A
39,Hälsa_ttm_current_catRank,27.056277056277057,ACRI-A
40,Hälsa_ttm_momentum_catAvg,71.82795788584262,ACRI-A
41,Hälsa_ttm_momentum_catRank,77.84992784992785,ACRI-A
