,Key,Values,Ticker
44,Lönsamhet_ttm_catAvg,74.67991878942551,POLYG
45,Värdering_latest_catAvg,62.78810464559387,POLYG
46,Värdering_trend_catAvg,49.85965557642081,POLYG
47,Värdering_ttm_catAvg,77.01271296556169,POLYG
48,Kassaflöde_latest_catAvg,76.77044435115009,POLYG
49,Kassaflöde_trend_catAvg,18.103273284153133,POLYG
50,Kassaflöde_ttm_catAvg,92.64134361878723,POLYG
51,Kvalitet_latest_catRank,34.6045197740113,POLYG
52,Kvalitet_trend_catRank,4.661016949152542,POLYG
53,Kvalitet_ttm_catRank,75.28248587570621,POLYG
54,Finansiell_Hälsa_latest_catRank,98.44632768361582,POLYG
55,Finansiell_Hälsa_trend_catRank,43.50282485875706,POLYG
56,Finansiell_Hälsa_ttm_catRank,33.61581920903955,POLYG
57,Lönsamhet_latest_catRank,60.02824858757062,POLYG
58,Lönsamhet_trend_catRank,16.94915254237288,POLYG
59,Lönsamhet_ttm_catRank,85.16949152542372,POLYG
60,Värdering_latest_catRank,73.44632768361582,POLYG
61,Värdering_trend_catRank,50.706214689265536,POLYG
62,Värdering_ttm_catRank,92.93785310734464,POLYG
63,Kassaflöde_latest_catRank,87.71186440677965,POLYG
64,Kassaflöde_trend_catRank,9.6045197740113,POLYG
65,Kassaflöde_ttm_catRank,97.74011299435028,POLYG
66,Latest_clusterAvg,70.84745762711864,POLYG
67,Trend_clusterAvg,25.08474576271186,POLYG
68,TTM_clusterAvg,76.94915254237289,POLYG
69,Latest_clusterRank,92.65536723163842,POLYG
70,Trend_clusterRank,8.615819209039548,POLYG
71,TTM_clusterRank,93.64406779661016,POLYG
0,ROE_trend_ratioRank,68.36158192090396,IS
1,ROIC_trend_ratioRank,74.6124031007752,IS
2,Soliditet_trend_ratioRank,43.22033898305085,IS
3,Skuldsättningsgrad_trend_ratioRank,65.93591905564924,IS
4,Bruttomarginal_trend_ratioRank,75.16129032258064,IS
5,Rörelsemarginal_trend_ratioRank,57.74647887323944,IS
6,Vinstmarginal_trend_ratioRank,67.2645739910314,IS
7,PE_tal_trend_ratioRank,98.40116279069767,IS
8,PB_tal_trend_ratioRank,13.544668587896252,IS
9,EV_EBITDA_trend_ratioRank,38.77917414721723,IS
10,Rörelseflödesmarginal_trend_ratioRank,55.957767722473605,IS
11,Kassaflöde_till_Skuld_trend_ratioRank,74.61669505962521,IS
12,ROE_latest_ratioRank,56.57708628005658,IS
13,ROE_ttm_ratioRank,74.7159090909091,IS
14,ROIC_latest_ratioRank,53.099173553719005,IS
15,ROIC_ttm_ratioRank,82.32848232848234,IS
16,Soliditet_latest_ratioRank,57.28429985855728,IS
17,Soliditet_ttm_ratioRank,12.357954545454545,IS
18,Skuldsättningsgrad_latest_ratioRank,73.02752293577981,IS
19,Skuldsättningsgrad_ttm_ratioRank,23.247232472324722,IS
20,Bruttomarginal_latest_ratioRank,80.03273322422258,IS
21,Bruttomarginal_ttm_ratioRank,88.1578947368421,IS
22,Rörelsemarginal_latest_ratioRank,44.87577639751553,IS
23,Rörelsemarginal_ttm_ratioRank,78.47113884555382,IS
24,Vinstmarginal_latest_ratioRank,54.89614243323442,IS
25,Vinstmarginal_ttm_ratioRank,73.47242921013412,IS
26,PE_tal_latest_ratioRank,17.097701149425287,IS
27,PE_tal_ttm_ratioRank,92.64069264069265,IS
28,PB_tal_latest_ratioRank,49.85632183908046,IS
29,PB_tal_ttm_ratioRank,19.047619047619047,IS
30,EV_EBITDA_latest_ratioRank,54.1015625,IS
31,EV_EBITDA_ttm_ratioRank,32.61296660117878,IS
32,Rörelseflödesmarginal_latest_ratioRank,84.4311377245509,IS
33,Rörelseflödesmarginal_ttm_ratioRank,90.07518796992481,IS
34,Kassaflöde_till_Skuld_latest_ratioRank,91.32841328413284,IS
35,Kassaflöde_till_Skuld_ttm_ratioRank,91.65120593692022,IS
36,Kvalitet_latest_catAvg,54.838129916887794,IS
37,Kvalitet_trend_catAvg,71.48699251083957,IS
38,Kvalitet_ttm_catAvg,78.52219570969572,IS
39,Finansiell_Hälsa_latest_catAvg,65.15591139716855,IS
40,Finansiell_Hälsa_trend_catAvg,54.578129019350044,IS
41,Finansiell_Hälsa_ttm_catAvg,17.802593508889633,IS
42,Lönsamhet_latest_catAvg,59.934884018324176,IS
43,Lönsamhet_trend_catAvg,66.72411439561716,IS
44,Lönsamhet_ttm_catAvg,80.03382093084335,IS
45,Värdering_latest_catAvg,40.351861829501914,IS
46,Värdering_trend_catAvg,50.241668508603716,IS
47,Värdering_ttm_catAvg,48.100426096496825,IS
48,Kassaflöde_latest_catAvg,87.87977550434186,IS
49,Kassaflöde_trend_catAvg,65.2872313910494,IS
50,Kassaflöde_ttm_catAvg,90.86319695342252,IS
51,Kvalitet_latest_catRank,58.47457627118644,IS
52,Kvalitet_trend_catRank,79.09604519774011,IS
53,Kvalitet_ttm_catRank,89.26553672316385,IS
54,Finansiell_Hälsa_latest_catRank,68.50282485875707,IS
55,Finansiell_Hälsa_trend_catRank,57.34463276836158,IS
56,Finansiell_Hälsa_ttm_catRank,10.451977401129943,IS
57,Lönsamhet_latest_catRank,68.07909604519774,IS
58,Lönsamhet_trend_catRank,80.08474576271186,IS
59,Lönsamhet_ttm_catRank,89.54802259887006,IS
60,Värdering_latest_catRank,25.98870056497175,IS
61,Värdering_trend_catRank,53.10734463276836,IS
62,Värdering_ttm_catRank,44.49152542372881,IS
63,Kassaflöde_latest_catRank,97.17514124293785,IS
64,Kassaflöde_trend_catRank,71.46892655367232,IS
65,Kassaflöde_ttm_catRank,96.46892655367232,IS
66,Latest_clusterAvg,63.64406779661017,IS
67,Trend_clusterAvg,68.22033898305085,IS
68,TTM_clusterAvg,66.045197740113,IS
69,Latest_clusterRank,83.05084745762711,IS
70,Trend_clusterRank,82.62711864406779,IS
71,TTM_clusterRank,80.7909604519774,IS
0,ROE_trend_ratioRank,68.64406779661016,ENZY
1,ROIC_trend_ratioRank,80.03875968992247,ENZY
2,Soliditet_trend_ratioRank,78.10734463276836,ENZY
3,Skuldsättningsgrad_trend_ratioRank,48.397976391231026,ENZY
4,Bruttomarginal_trend_ratioRank,82.9032258064516,ENZY
5,Rörelsemarginal_trend_ratioRank,14.86697965571205,ENZY
6,Vinstmarginal_trend_ratioRank,23.168908819133037,ENZY
7,PE_tal_trend_ratioRank,20.348837209302324,ENZY
8,PB_tal_trend_ratioRank,85.01440922190201,ENZY
9,EV_EBITDA_trend_ratioRank,17.953321364452425,ENZY
10,Rörelseflödesmarginal_trend_ratioRank,9.200603318250378,ENZY
11,Kassaflöde_till_Skuld_trend_ratioRank,4.088586030664395,ENZY
12,ROE_latest_ratioRank,19.943422913719942,ENZY
13,ROE_ttm_ratioRank,78.97727272727273,ENZY
14,ROIC_latest_ratioRank,10.330578512396695,ENZY
15,ROIC_ttm_ratioRank,88.77338877338877,ENZY
16,Soliditet_latest_ratioRank,89.81612446958982,ENZY
17,Soliditet_ttm_ratioRank,6.25,ENZY
18,Skuldsättningsgrad_latest_ratioRank,92.84403669724772,ENZY
19,Skuldsättningsgrad_ttm_ratioRank,51.66051660516605,ENZY
20,Bruttomarginal_latest_ratioRank,70.7037643207856,ENZY
21,Bruttomarginal_ttm_ratioRank,84.04605263157895,ENZY
22,Rörelsemarginal_latest_ratioRank,13.975155279503104,ENZY
23,Rörelsemarginal_ttm_ratioRank,24.960998439937597,ENZY
24,Vinstmarginal_latest_ratioRank,13.94658753709199,ENZY
25,Vinstmarginal_ttm_ratioRank,21.162444113263785,ENZY
26,PE_tal_latest_ratioRank,88.2183908045977,ENZY
27,PE_tal_ttm_ratioRank,76.19047619047619,ENZY
28,PB_tal_latest_ratioRank,16.810344827586206,ENZY
29,PB_tal_ttm_ratioRank,6.926406926406926,ENZY
30,EV_EBITDA_latest_ratioRank,91.2109375,ENZY
31,EV_EBITDA_ttm_ratioRank,86.2475442043222,ENZY
32,Rörelseflödesmarginal_latest_ratioRank,10.778443113772456,ENZY
33,Rörelseflödesmarginal_ttm_ratioRank,46.015037593984964,ENZY
34,Kassaflöde_till_Skuld_latest_ratioRank,1.2915129151291513,ENZY
35,Kassaflöde_till_Skuld_ttm_ratioRank,2.0408163265306123,ENZY
36,Kvalitet_latest_catAvg,15.137000713058319,ENZY
37,Kvalitet_trend_catAvg,74.34141374326632,ENZY
38,Kvalitet_ttm_catAvg,83.87533075033076,ENZY
39,Finansiell_Hälsa_latest_catAvg,91.33008058341878,ENZY
40,Finansiell_Hälsa_trend_catAvg,63.25266051199969,ENZY
41,Finansiell_Hälsa_ttm_catAvg,28.955258302583026,ENZY
42,Lönsamhet_latest_catAvg,32.87516904579356,ENZY
43,Lönsamhet_trend_catAvg,40.31303809376556,ENZY
44,Lönsamhet_ttm_catAvg,43.389831728260106,ENZY
45,Värdering_latest_catAvg,65.41322437739463,ENZY
46,Värdering_trend_catAvg,41.105522598552255,ENZY
47,Värdering_ttm_catAvg,56.454809107068435,ENZY
48,Kassaflöde_latest_catAvg,6.034978014450804,ENZY
49,Kassaflöde_trend_catAvg,6.6445946744573865,ENZY
50,Kassaflöde_ttm_catAvg,24.027926960257787,ENZY
51,Kvalitet_latest_catRank,7.203389830508475,ENZY
52,Kvalitet_trend_catRank,84.03954802259888,ENZY
53,Kvalitet_ttm_catRank,92.65536723163842,ENZY
54,Finansiell_Hälsa_latest_catRank,98.1638418079096,ENZY
55,Finansiell_Hälsa_trend_catRank,68.07909604519774,ENZY
56,Finansiell_Hälsa_ttm_catRank,22.45762711864407,ENZY
57,Lönsamhet_latest_catRank,20.903954802259886,ENZY
58,Lönsamhet_trend_catRank,32.48587570621469,ENZY
59,Lönsamhet_ttm_catRank,35.73446327683616,ENZY
60,Värdering_latest_catRank,79.94350282485875,ENZY
61,Värdering_trend_catRank,32.6271186440678,ENZY
62,Värdering_ttm_catRank,64.54802259887006,ENZY
63,Kassaflöde_latest_catRank,2.5423728813559325,ENZY
64,Kassaflöde_trend_catRank,1.977401129943503,ENZY
65,Kassaflöde_ttm_catRank,14.124293785310735,ENZY
66,Latest_clusterAvg,41.75141242937853,ENZY
67,Trend_clusterAvg,43.841807909604526,ENZY
68,TTM_clusterAvg,45.90395480225989,ENZY
69,Latest_clusterRank,25.70621468926554,ENZY
70,Trend_clusterRank,38.4180790960452,ENZY
71,TTM_clusterRank,40.67796610169492,ENZY
0,ROE_trend_ratioRank,34.74576271186441,DOM
1,ROIC_trend_ratioRank,36.04651162790697,DOM
2,Soliditet_trend_ratioRank,74.43502824858757,DOM
3,Skuldsättningsgrad_trend_ratioRank,67.79089376053963,DOM
4,Bruttomarginal_trend_ratioRank,36.45161290322581,DOM
5,Rörelsemarginal_trend_ratioRank,16.901408450704224,DOM
6,Vinstmarginal_trend_ratioRank,26.00896860986547,DOM
7,PE_tal_trend_ratioRank,77.76162790697676,DOM
8,PB_tal_trend_ratioRank,44.524495677233425,DOM
9,EV_EBITDA_trend_ratioRank,51.16696588868941,DOM
10,Rörelseflödesmarginal_trend_ratioRank,73.7556561085973,DOM
11,Kassaflöde_till_Skuld_trend_ratioRank,58.94378194207837,DOM
12,ROE_latest_ratioRank,31.400282885431402,DOM
13,ROE_ttm_ratioRank,62.21590909090909,DOM
14,ROIC_latest_ratioRank,25.0,DOM
15,ROIC_ttm_ratioRank,63.20166320166321,DOM
16,Soliditet_latest_ratioRank,44.271570014144274,DOM
17,Soliditet_ttm_ratioRank,48.57954545454545,DOM
18,Skuldsättningsgrad_latest_ratioRank,33.57798165137615,DOM
19,Skuldsättningsgrad_ttm_ratioRank,53.321033210332104,DOM
20,Bruttomarginal_latest_ratioRank,25.20458265139116,DOM
21,Bruttomarginal_ttm_ratioRank,35.526315789473685,DOM
22,Rörelsemarginal_latest_ratioRank,36.95652173913043,DOM
23,Rörelsemarginal_ttm_ratioRank,70.82683307332293,DOM
24,Vinstmarginal_latest_ratioRank,30.118694362017806,DOM
25,Vinstmarginal_ttm_ratioRank,67.95827123695976,DOM
26,PE_tal_latest_ratioRank,76.86781609195403,DOM
27,PE_tal_ttm_ratioRank,50.36075036075036,DOM
28,PB_tal_latest_ratioRank,81.89655172413794,DOM
29,PB_tal_ttm_ratioRank,41.702741702741704,DOM
30,EV_EBITDA_latest_ratioRank,39.2578125,DOM
31,EV_EBITDA_ttm_ratioRank,49.50884086444008,DOM
32,Rörelseflödesmarginal_latest_ratioRank,72.30538922155688,DOM
33,Rörelseflödesmarginal_ttm_ratioRank,45.26315789473684,DOM
34,Kassaflöde_till_Skuld_latest_ratioRank,50.0,DOM
35,Kassaflöde_till_Skuld_ttm_ratioRank,47.86641929499073,DOM
36,Kvalitet_latest_catAvg,28.2001414427157,DOM
37,Kvalitet_trend_catAvg,35.39613716988569,DOM
38,Kvalitet_ttm_catAvg,62.70878614628615,DOM
39,Finansiell_Hälsa_latest_catAvg,38.92477583276021,DOM
40,Finansiell_Hälsa_trend_catAvg,71.1129610045636,DOM
41,Finansiell_Hälsa_ttm_catAvg,50.95028933243878,DOM
42,Lönsamhet_latest_catAvg,30.75993291751313,DOM
43,Lönsamhet_trend_catAvg,26.4539966545985,DOM
44,Lönsamhet_ttm_catAvg,58.1038066999188,DOM
45,Värdering_latest_catAvg,66.00739343869732,DOM
46,Värdering_trend_catAvg,57.81769649096653,DOM
47,Värdering_ttm_catAvg,47.19077764264404,DOM
48,Kassaflöde_latest_catAvg,61.15269461077844,DOM
49,Kassaflöde_trend_catAvg,66.34971902533783,DOM
50,Kassaflöde_ttm_catAvg,46.564788594863785,DOM
51,Kvalitet_latest_catRank,19.2090395480226,DOM
52,Kvalitet_trend_catRank,31.92090395480226,DOM
53,Kvalitet_ttm_catRank,67.51412429378531,DOM
54,Finansiell_Hälsa_latest_catRank,34.6045197740113,DOM
55,Finansiell_Hälsa_trend_catRank,76.69491525423729,DOM
56,Finansiell_Hälsa_ttm_catRank,51.41242937853108,DOM
57,Lönsamhet_latest_catRank,17.231638418079097,DOM
58,Lönsamhet_trend_catRank,14.124293785310735,DOM
59,Lönsamhet_ttm_catRank,63.4180790960452,DOM
60,Värdering_latest_catRank,81.35593220338984,DOM
61,Värdering_trend_catRank,68.36158192090396,DOM
62,Värdering_ttm_catRank,42.93785310734463,DOM
63,Kassaflöde_latest_catRank,61.86440677966102,DOM
64,Kassaflöde_trend_catRank,73.1638418079096,DOM
65,Kassaflöde_ttm_catRank,42.2316384180791,DOM
66,Latest_clusterAvg,42.85310734463277,DOM
67,Trend_clusterAvg,52.85310734463277,DOM
68,TTM_clusterAvg,53.50282485875707,DOM
69,Latest_clusterRank,28.389830508474578,DOM
70,Trend_clusterRank,55.014124293785315,DOM
71,TTM_clusterRank,56.144067796610166,DOM
0,ROE_trend_ratioRank,41.80790960451977,HUFV-A
1,ROIC_trend_ratioRank,34.883720930232556,HUFV-A
2,Soliditet_trend_ratioRank,43.36158192090395,HUFV-A
3,Skuldsättningsgrad_trend_ratioRank,40.472175379426645,HUFV-A
4,Bruttomarginal_trend_ratioRank,23.387096774193548,HUFV-A
5,Rörelsemarginal_trend_ratioRank,30.359937402190923,HUFV-A
6,Vinstmarginal_trend_ratioRank,13.602391629297458,HUFV-A
7,PE_tal_trend_ratioRank,15.843023255813954,HUFV-A
8,PB_tal_trend_ratioRank,24.639769452449567,HUFV-A
9,EV_EBITDA_trend_ratioRank,29.982046678635548,HUFV-A
10,Rörelseflödesmarginal_trend_ratioRank,50.37707390648567,HUFV-A
11,Kassaflöde_till_Skuld_trend_ratioRank,44.4633730834753,HUFV-A
12,ROE_latest_ratioRank,50.777934936350775,HUFV-A
13,ROE_ttm_ratioRank,40.909090909090914,HUFV-A
14,ROIC_latest_ratioRank,37.39669421487603,HUFV-A
15,ROIC_ttm_ratioRank,46.15384615384615,HUFV-A
16,Soliditet_latest_ratioRank,60.53748231966054,HUFV-A
17,Soliditet_ttm_ratioRank,38.21022727272727,HUFV-A
18,Skuldsättningsgrad_latest_ratioRank,54.67889908256881,HUFV-A
19,Skuldsättningsgrad_ttm_ratioRank,50.0,HUFV-A
20,Bruttomarginal_latest_ratioRank,54.828150572831426,HUFV-A
21,Bruttomarginal_ttm_ratioRank,44.07894736842105,HUFV-A
22,Rörelsemarginal_latest_ratioRank,90.37267080745342,HUFV-A
23,Rörelsemarginal_ttm_ratioRank,41.65366614664587,HUFV-A
24,Vinstmarginal_latest_ratioRank,88.72403560830861,HUFV-A
25,Vinstmarginal_ttm_ratioRank,17.73472429210134,HUFV-A
26,PE_tal_latest_ratioRank,20.689655172413794,HUFV-A
27,PE_tal_ttm_ratioRank,24.81962481962482,HUFV-A
28,PB_tal_latest_ratioRank,73.70689655172413,HUFV-A
29,PB_tal_ttm_ratioRank,49.78354978354979,HUFV-A
30,EV_EBITDA_latest_ratioRank,50.0,HUFV-A
31,EV_EBITDA_ttm_ratioRank,50.0,HUFV-A
32,Rörelseflödesmarginal_latest_ratioRank,93.562874251497,HUFV-A
33,Rörelseflödesmarginal_ttm_ratioRank,68.42105263157895,HUFV-A
34,Kassaflöde_till_Skuld_latest_ratioRank,43.7269372693727,HUFV-A
35,Kassaflöde_till_Skuld_ttm_ratioRank,50.649350649350644,HUFV-A
36,Kvalitet_latest_catAvg,44.087314575613405,HUFV-A
37,Kvalitet_trend_catAvg,38.34581526737617,HUFV-A
38,Kvalitet_ttm_catAvg,43.53146853146853,HUFV-A
39,Finansiell_Hälsa_latest_catAvg,57.60819070111468,HUFV-A
40,Finansiell_Hälsa_trend_catAvg,41.9168786501653,HUFV-A
41,Finansiell_Hälsa_ttm_catAvg,44.10511363636364,HUFV-A
42,Lönsamhet_latest_catAvg,77.97495232953115,HUFV-A
43,Lönsamhet_trend_catAvg,22.449808601893977,HUFV-A
44,Lönsamhet_ttm_catAvg,34.48911260238942,HUFV-A
45,Värdering_latest_catAvg,48.13218390804597,HUFV-A
46,Värdering_trend_catAvg,23.48827979563302,HUFV-A
47,Värdering_ttm_catAvg,41.53439153439154,HUFV-A
48,Kassaflöde_latest_catAvg,68.64490576043485,HUFV-A
49,Kassaflöde_trend_catAvg,47.42022349498048,HUFV-A
50,Kassaflöde_ttm_catAvg,59.53520164046479,HUFV-A
51,Kvalitet_latest_catRank,44.35028248587571,HUFV-A
52,Kvalitet_trend_catRank,35.02824858757062,HUFV-A
53,Kvalitet_ttm_catRank,40.11299435028249,HUFV-A
54,Finansiell_Hälsa_latest_catRank,57.6271186440678,HUFV-A
55,Finansiell_Hälsa_trend_catRank,39.40677966101695,HUFV-A
56,Finansiell_Hälsa_ttm_catRank,41.52542372881356,HUFV-A
57,Lönsamhet_latest_catRank,88.70056497175142,HUFV-A
58,Lönsamhet_trend_catRank,11.158192090395481,HUFV-A
59,Lönsamhet_ttm_catRank,23.44632768361582,HUFV-A
60,Värdering_latest_catRank,42.93785310734463,HUFV-A
61,Värdering_trend_catRank,5.508474576271186,HUFV-A
62,Värdering_ttm_catRank,30.93220338983051,HUFV-A
63,Kassaflöde_latest_catRank,77.82485875706215,HUFV-A
64,Kassaflöde_trend_catRank,42.2316384180791,HUFV-A
65,Kassaflöde_ttm_catRank,62.005649717514125,HUFV-A
66,Latest_clusterAvg,62.28813559322034,HUFV-A
67,Trend_clusterAvg,26.666666666666668,HUFV-A
68,TTM_clusterAvg,39.60451977401131,HUFV-A
69,Latest_clusterRank,81.35593220338984,HUFV-A
70,Trend_clusterRank,10.16949152542373,HUFV-A
71,TTM_clusterRank,28.389830508474578,HUFV-A
0,ROE_trend_ratioRank,12.570621468926554,MER
1,ROIC_trend_ratioRank,50.0,MER
2,Soliditet_trend_ratioRank,34.463276836158194,MER
3,Skuldsättningsgrad_trend_ratioRank,51.264755480607086,MER
4,Bruttomarginal_trend_ratioRank,50.0,MER
5,Rörelsemarginal_trend_ratioRank,50.0,MER
6,Vinstmarginal_trend_ratioRank,50.0,MER
7,PE_tal_trend_ratioRank,50.0,MER
8,PB_tal_trend_ratioRank,50.0,MER
9,EV_EBITDA_trend_ratioRank,50.0,MER
10,Rörelseflödesmarginal_trend_ratioRank,50.0,MER
11,Kassaflöde_till_Skuld_trend_ratioRank,7.155025553662692,MER
12,ROE_latest_ratioRank,23.762376237623762,MER
13,ROE_ttm_ratioRank,50.99431818181818,MER
14,ROIC_latest_ratioRank,16.528925619834713,MER
15,ROIC_ttm_ratioRank,44.6985446985447,MER
16,Soliditet_latest_ratioRank,27.864214992927867,MER
17,Soliditet_ttm_ratioRank,23.4375,MER
18,Skuldsättningsgrad_latest_ratioRank,37.61467889908257,MER
19,Skuldsättningsgrad_ttm_ratioRank,13.468634686346864,MER
20,Bruttomarginal_latest_ratioRank,15.220949263502456,MER
21,Bruttomarginal_ttm_ratioRank,3.125,MER
22,Rörelsemarginal_latest_ratioRank,19.40993788819876,MER
23,Rörelsemarginal_ttm_ratioRank,6.240249609984399,MER
24,Vinstmarginal_latest_ratioRank,9.198813056379821,MER
25,Vinstmarginal_ttm_ratioRank,4.023845007451564,MER
26,PE_tal_latest_ratioRank,89.51149425287356,MER
27,PE_tal_ttm_ratioRank,84.84848484848484,MER
28,PB_tal_latest_ratioRank,11.781609195402298,MER
29,PB_tal_ttm_ratioRank,3.1746031746031744,MER
30,EV_EBITDA_latest_ratioRank,95.8984375,MER
31,EV_EBITDA_ttm_ratioRank,96.66011787819254,MER
32,Rörelseflödesmarginal_latest_ratioRank,27.844311377245507,MER
33,Rörelseflödesmarginal_ttm_ratioRank,11.729323308270677,MER
34,Kassaflöde_till_Skuld_latest_ratioRank,25.276752767527675,MER
35,Kassaflöde_till_Skuld_ttm_ratioRank,29.499072356215212,MER
36,Kvalitet_latest_catAvg,20.14565092872924,MER
37,Kvalitet_trend_catAvg,31.285310734463277,MER
38,Kvalitet_ttm_catAvg,47.84643144018144,MER
39,Finansiell_Hälsa_latest_catAvg,32.739446946005216,MER
40,Finansiell_Hälsa_trend_catAvg,42.86401615838264,MER
41,Finansiell_Hälsa_ttm_catAvg,18.45306734317343,MER
42,Lönsamhet_latest_catAvg,14.609900069360345,MER
43,Lönsamhet_trend_catAvg,50.0,MER
44,Lönsamhet_ttm_catAvg,4.463031539145321,MER
45,Värdering_latest_catAvg,65.73051364942529,MER
46,Värdering_trend_catAvg,50.0,MER
47,Värdering_ttm_catAvg,61.561068633760186,MER
48,Kassaflöde_latest_catAvg,26.560532072386593,MER
49,Kassaflöde_trend_catAvg,28.577512776831345,MER
50,Kassaflöde_ttm_catAvg,20.614197832242944,MER
51,Kvalitet_latest_catRank,9.745762711864407,MER
52,Kvalitet_trend_catRank,25.141242937853107,MER
53,Kvalitet_ttm_catRank,45.19774011299435,MER
54,Finansiell_Hälsa_latest_catRank,26.9774011299435,MER
55,Finansiell_Hälsa_trend_catRank,40.81920903954802,MER
56,Finansiell_Hälsa_ttm_catRank,11.158192090395481,MER
57,Lönsamhet_latest_catRank,5.367231638418079,MER
58,Lönsamhet_trend_catRank,50.0,MER
59,Lönsamhet_ttm_catRank,1.8361581920903955,MER
60,Värdering_latest_catRank,80.7909604519774,MER
61,Värdering_trend_catRank,51.69491525423729,MER
62,Värdering_ttm_catRank,75.0,MER
63,Kassaflöde_latest_catRank,18.64406779661017,MER
64,Kassaflöde_trend_catRank,21.1864406779661,MER
65,Kassaflöde_ttm_catRank,11.016949152542372,MER
66,Latest_clusterAvg,28.305084745762706,MER
67,Trend_clusterAvg,37.7683615819209,MER
68,TTM_clusterAvg,28.84180790960452,MER
69,Latest_clusterRank,5.790960451977401,MER
70,Trend_clusterRank,26.129943502824858,MER
71,TTM_clusterRank,12.005649717514125,MER
0,ROE_trend_ratioRank,66.94915254237289,PDX
1,ROIC_trend_ratioRank,73.83720930232558,PDX
2,Soliditet_trend_ratioRank,92.2316384180791,PDX
3,Skuldsättningsgrad_trend_ratioRank,67.62225969645868,PDX
4,Bruttomarginal_trend_ratioRank,53.87096774193548,PDX
5,Rörelsemarginal_trend_ratioRank,68.85758998435054,PDX
6,Vinstmarginal_trend_ratioRank,71.898355754858,PDX
7,PE_tal_trend_ratioRank,80.81395348837209,PDX
8,PB_tal_trend_ratioRank,66.57060518731988,PDX
9,EV_EBITDA_trend_ratioRank,68.40215439856372,PDX
10,Rörelseflödesmarginal_trend_ratioRank,42.98642533936652,PDX
11,Kassaflöde_till_Skuld_trend_ratioRank,94.03747870528109,PDX
12,ROE_latest_ratioRank,85.57284299858557,PDX
13,ROE_ttm_ratioRank,15.056818181818182,PDX
14,ROIC_latest_ratioRank,91.11570247933885,PDX
15,ROIC_ttm_ratioRank,10.187110187110187,PDX
16,Soliditet_latest_ratioRank,86.7043847241867,PDX
17,Soliditet_ttm_ratioRank,74.00568181818183,PDX
18,Skuldsättningsgrad_latest_ratioRank,89.72477064220183,PDX
19,Skuldsättningsgrad_ttm_ratioRank,43.542435424354245,PDX
20,Bruttomarginal_latest_ratioRank,51.55482815057283,PDX
