,Key,Values,Ticker
11,ROE_trend_ratioRank,66.66666666666666,BTS-B
12,ROIC_latest_ratioRank,90.52044609665427,BTS-B
13,ROIC_trend_ratioRank,63.7546468401487,BTS-B
14,Rörelseflödesmarginal_latest_ratioRank,67.97202797202797,BTS-B
15,Rörelseflödesmarginal_trend_ratioRank,32.212885154061624,BTS-B
16,Rörelsemarginal_latest_ratioRank,69.04069767441861,BTS-B
17,Rörelsemarginal_trend_ratioRank,35.37117903930131,BTS-B
18,Skuldsättningsgrad_latest_ratioRank,52.06349206349207,BTS-B
19,Skuldsättningsgrad_trend_ratioRank,36.72496025437202,BTS-B
20,Soliditet_latest_ratioRank,49.279161205766705,BTS-B
21,Soliditet_trend_ratioRank,83.85826771653542,BTS-B
22,Vinstmarginal_latest_ratioRank,80.99861303744798,BTS-B
23,Vinstmarginal_trend_ratioRank,68.47222222222223,BTS-B
24,Bruttomarginal_ttm_ratioRank,50.0,BTS-B
25,EV_EBITDA_ttm_ratioRank,20.86466165413534,BTS-B
26,Kassaflöde_till_Skuld_ttm_ratioRank,25.089605734767023,BTS-B
27,PB_tal_ttm_ratioRank,22.432432432432435,BTS-B
28,PE_tal_ttm_ratioRank,31.407407407407405,BTS-B
29,ROE_ttm_ratioRank,43.99460188933873,BTS-B
30,ROIC_ttm_ratioRank,8.775510204081632,BTS-B
31,Rörelseflödesmarginal_ttm_ratioRank,22.655122655122657,BTS-B
32,Rörelsemarginal_ttm_ratioRank,30.180180180180184,BTS-B
33,Skuldsättningsgrad_ttm_ratioRank,67.61565836298932,BTS-B
34,Soliditet_ttm_ratioRank,64.55525606469003,BTS-B
35,Vinstmarginal_ttm_ratioRank,28.08022922636103,BTS-B
36,Kvalitet_latest_catAvg,88.31395830389725,BTS-B
37,Kvalitet_trend_catAvg,65.21065675340768,BTS-B
38,Kvalitet_ttm_catAvg,26.385056046710183,BTS-B
39,Finansiell_Hälsa_latest_catAvg,50.67132663462939,BTS-B
40,Finansiell_Hälsa_trend_catAvg,60.29161398545372,BTS-B
41,Finansiell_Hälsa_ttm_catAvg,66.08545721383967,BTS-B
42,Lönsamhet_latest_catAvg,66.17776220516035,BTS-B
43,Lönsamhet_trend_catAvg,45.57474863569136,BTS-B
44,Lönsamhet_ttm_catAvg,36.08680313551374,BTS-B
45,Värdering_latest_catAvg,51.82192385330878,BTS-B
46,Värdering_trend_catAvg,66.52555494589562,BTS-B
47,Värdering_ttm_catAvg,24.90150049799173,BTS-B
48,Kassaflöde_latest_catAvg,72.28729603729604,BTS-B
49,Kassaflöde_trend_catAvg,25.335977087464197,BTS-B
50,Kassaflöde_ttm_catAvg,23.87236419494484,BTS-B
51,Kvalitet_latest_catRank,92.81045751633987,BTS-B
52,Kvalitet_trend_catRank,70.84967320261438,BTS-B
53,Kvalitet_ttm_catRank,15.555555555555555,BTS-B
54,Finansiell_Hälsa_latest_catRank,50.19607843137255,BTS-B
55,Finansiell_Hälsa_trend_catRank,67.45098039215686,BTS-B
56,Finansiell_Hälsa_ttm_catRank,72.41830065359477,BTS-B
57,Lönsamhet_latest_catRank,79.86928104575163,BTS-B
58,Lönsamhet_trend_catRank,41.307189542483655,BTS-B
59,Lönsamhet_ttm_catRank,26.27450980392157,BTS-B
60,Värdering_latest_catRank,49.54248366013072,BTS-B
61,Värdering_trend_catRank,80.65359477124183,BTS-B
62,Värdering_ttm_catRank,6.666666666666667,BTS-B
63,Kassaflöde_latest_catRank,81.69934640522875,BTS-B
64,Kassaflöde_trend_catRank,16.07843137254902,BTS-B
65,Kassaflöde_ttm_catRank,12.941176470588237,BTS-B
66,Latest_clusterAvg,70.82352941176471,BTS-B
67,Trend_clusterAvg,55.26797385620915,BTS-B
68,TTM_clusterAvg,26.77124183006536,BTS-B
69,Latest_clusterRank,91.89542483660131,BTS-B
70,Trend_clusterRank,60.3921568627451,BTS-B
71,TTM_clusterRank,10.84967320261438,BTS-B
0,Bruttomarginal_latest_ratioRank,71.91265060240963,SBB-D
1,Bruttomarginal_trend_ratioRank,58.44645550527904,SBB-D
2,EV_EBITDA_latest_ratioRank,89.81636060100166,SBB-D
3,EV_EBITDA_trend_ratioRank,76.92307692307693,SBB-D
4,Kassaflöde_till_Skuld_latest_ratioRank,26.201923076923077,SBB-D
5,Kassaflöde_till_Skuld_trend_ratioRank,30.57784911717496,SBB-D
6,PB_tal_latest_ratioRank,94.61235216819975,SBB-D
7,PB_tal_trend_ratioRank,32.76315789473684,SBB-D
8,PE_tal_latest_ratioRank,65.93567251461988,SBB-D
9,PE_tal_trend_ratioRank,52.26939970717424,SBB-D
10,ROE_latest_ratioRank,23.001310615989514,SBB-D
11,ROE_trend_ratioRank,12.007874015748031,SBB-D
12,ROIC_latest_ratioRank,22.397769516728623,SBB-D
13,ROIC_trend_ratioRank,12.732342007434944,SBB-D
14,Rörelseflödesmarginal_latest_ratioRank,24.545454545454547,SBB-D
15,Rörelseflödesmarginal_trend_ratioRank,8.61344537815126,SBB-D
16,Rörelsemarginal_latest_ratioRank,88.00872093023256,SBB-D
17,Rörelsemarginal_trend_ratioRank,12.736535662299856,SBB-D
18,Skuldsättningsgrad_latest_ratioRank,3.7301587301587302,SBB-D
19,Skuldsättningsgrad_trend_ratioRank,4.054054054054054,SBB-D
20,Soliditet_latest_ratioRank,13.040629095674966,SBB-D
21,Soliditet_trend_ratioRank,18.30708661417323,SBB-D
22,Vinstmarginal_latest_ratioRank,13.384188626907074,SBB-D
23,Vinstmarginal_trend_ratioRank,5.069444444444445,SBB-D
24,Bruttomarginal_ttm_ratioRank,56.76751592356688,SBB-D
25,EV_EBITDA_ttm_ratioRank,99.24812030075188,SBB-D
26,Kassaflöde_till_Skuld_ttm_ratioRank,61.91756272401434,SBB-D
27,PB_tal_ttm_ratioRank,70.54054054054055,SBB-D
28,PE_tal_ttm_ratioRank,74.07407407407408,SBB-D
29,ROE_ttm_ratioRank,91.7004048582996,SBB-D
30,ROIC_ttm_ratioRank,87.04081632653062,SBB-D
31,Rörelseflödesmarginal_ttm_ratioRank,89.97113997113996,SBB-D
32,Rörelsemarginal_ttm_ratioRank,85.06006006006007,SBB-D
33,Skuldsättningsgrad_ttm_ratioRank,93.86120996441281,SBB-D
34,Soliditet_ttm_ratioRank,79.71698113207547,SBB-D
35,Vinstmarginal_ttm_ratioRank,93.76790830945558,SBB-D
36,Kvalitet_latest_catAvg,22.69954006635907,SBB-D
37,Kvalitet_trend_catAvg,12.370108011591487,SBB-D
38,Kvalitet_ttm_catAvg,89.37061059241512,SBB-D
39,Finansiell_Hälsa_latest_catAvg,8.385393912916848,SBB-D
40,Finansiell_Hälsa_trend_catAvg,11.180570334113643,SBB-D
41,Finansiell_Hälsa_ttm_catAvg,86.78909554824415,SBB-D
42,Lönsamhet_latest_catAvg,57.76852005318309,SBB-D
43,Lönsamhet_trend_catAvg,25.41747853734111,SBB-D
44,Lönsamhet_ttm_catAvg,78.53182809769417,SBB-D
45,Värdering_latest_catAvg,83.45479509460709,SBB-D
46,Värdering_trend_catAvg,53.98521150832934,SBB-D
47,Värdering_ttm_catAvg,81.28757830512217,SBB-D
48,Kassaflöde_latest_catAvg,25.373688811188813,SBB-D
49,Kassaflöde_trend_catAvg,19.59564724766311,SBB-D
50,Kassaflöde_ttm_catAvg,75.94435134757715,SBB-D
51,Kvalitet_latest_catRank,12.091503267973856,SBB-D
52,Kvalitet_trend_catRank,5.163398692810457,SBB-D
53,Kvalitet_ttm_catRank,95.88235294117648,SBB-D
54,Finansiell_Hälsa_latest_catRank,4.248366013071895,SBB-D
55,Finansiell_Hälsa_trend_catRank,4.379084967320261,SBB-D
56,Finansiell_Hälsa_ttm_catRank,92.74509803921569,SBB-D
57,Lönsamhet_latest_catRank,65.42483660130719,SBB-D
58,Lönsamhet_trend_catRank,12.745098039215685,SBB-D
59,Lönsamhet_ttm_catRank,88.16993464052287,SBB-D
60,Värdering_latest_catRank,98.4313725490196,SBB-D
61,Värdering_trend_catRank,62.87581699346405,SBB-D
62,Värdering_ttm_catRank,94.77124183006535,SBB-D
63,Kassaflöde_latest_catRank,18.104575163398692,SBB-D
64,Kassaflöde_trend_catRank,10.522875816993464,SBB-D
65,Kassaflöde_ttm_catRank,87.25490196078431,SBB-D
66,Latest_clusterAvg,39.66013071895425,SBB-D
67,Trend_clusterAvg,19.137254901960784,SBB-D
68,TTM_clusterAvg,91.76470588235294,SBB-D
69,Latest_clusterRank,21.764705882352942,SBB-D
70,Trend_clusterRank,4.967320261437909,SBB-D
71,TTM_clusterRank,99.47712418300654,SBB-D
0,Bruttomarginal_latest_ratioRank,50.0,KLAR
1,Bruttomarginal_trend_ratioRank,50.0,KLAR
2,EV_EBITDA_latest_ratioRank,84.97495826377296,KLAR
3,EV_EBITDA_trend_ratioRank,61.53846153846154,KLAR
4,Kassaflöde_till_Skuld_latest_ratioRank,18.108974358974358,KLAR
5,Kassaflöde_till_Skuld_trend_ratioRank,76.24398073836277,KLAR
6,PB_tal_latest_ratioRank,4.599211563731932,KLAR
7,PB_tal_trend_ratioRank,2.1052631578947367,KLAR
8,PE_tal_latest_ratioRank,64.47368421052632,KLAR
9,PE_tal_trend_ratioRank,48.16983894582723,KLAR
10,ROE_latest_ratioRank,0.39318479685452157,KLAR
11,ROE_trend_ratioRank,0.7874015748031495,KLAR
12,ROIC_latest_ratioRank,2.7881040892193307,KLAR
13,ROIC_trend_ratioRank,5.204460966542751,KLAR
14,Rörelseflödesmarginal_latest_ratioRank,6.853146853146853,KLAR
15,Rörelseflödesmarginal_trend_ratioRank,94.53781512605042,KLAR
16,Rörelsemarginal_latest_ratioRank,4.941860465116279,KLAR
17,Rörelsemarginal_trend_ratioRank,4.512372634643377,KLAR
18,Skuldsättningsgrad_latest_ratioRank,1.1111111111111112,KLAR
19,Skuldsättningsgrad_trend_ratioRank,0.9538950715421303,KLAR
20,Soliditet_latest_ratioRank,4.849279161205767,KLAR
21,Soliditet_trend_ratioRank,4.199475065616798,KLAR
22,Vinstmarginal_latest_ratioRank,3.744798890429958,KLAR
23,Vinstmarginal_trend_ratioRank,3.194444444444444,KLAR
24,Bruttomarginal_ttm_ratioRank,50.0,KLAR
25,EV_EBITDA_ttm_ratioRank,50.0,KLAR
26,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,KLAR
27,PB_tal_ttm_ratioRank,2.2972972972972974,KLAR
28,PE_tal_ttm_ratioRank,58.370370370370374,KLAR
29,ROE_ttm_ratioRank,1.484480431848853,KLAR
30,ROIC_ttm_ratioRank,50.0,KLAR
31,Rörelseflödesmarginal_ttm_ratioRank,97.6911976911977,KLAR
32,Rörelsemarginal_ttm_ratioRank,98.34834834834835,KLAR
33,Skuldsättningsgrad_ttm_ratioRank,50.0,KLAR
34,Soliditet_ttm_ratioRank,25.471698113207548,KLAR
35,Vinstmarginal_ttm_ratioRank,98.8538681948424,KLAR
36,Kvalitet_latest_catAvg,1.5906444430369262,KLAR
37,Kvalitet_trend_catAvg,2.9959312706729504,KLAR
38,Kvalitet_ttm_catAvg,25.742240215924426,KLAR
39,Finansiell_Hälsa_latest_catAvg,2.9801951361584393,KLAR
40,Finansiell_Hälsa_trend_catAvg,2.576685068579464,KLAR
41,Finansiell_Hälsa_ttm_catAvg,37.735849056603776,KLAR
42,Lönsamhet_latest_catAvg,19.562219785182076,KLAR
43,Lönsamhet_trend_catAvg,19.235605693029274,KLAR
44,Lönsamhet_ttm_catAvg,82.40073884773024,KLAR
45,Värdering_latest_catAvg,51.34928467934373,KLAR
46,Värdering_trend_catAvg,37.27118788072784,KLAR
47,Värdering_ttm_catAvg,36.889222555889226,KLAR
48,Kassaflöde_latest_catAvg,12.481060606060606,KLAR
49,Kassaflöde_trend_catAvg,85.3908979322066,KLAR
50,Kassaflöde_ttm_catAvg,73.84559884559886,KLAR
51,Kvalitet_latest_catRank,0.39215686274509803,KLAR
52,Kvalitet_trend_catRank,0.522875816993464,KLAR
53,Kvalitet_ttm_catRank,14.37908496732026,KLAR
54,Finansiell_Hälsa_latest_catRank,0.9150326797385622,KLAR
55,Finansiell_Hälsa_trend_catRank,0.522875816993464,KLAR
56,Finansiell_Hälsa_ttm_catRank,33.72549019607843,KLAR
57,Lönsamhet_latest_catRank,7.320261437908497,KLAR
58,Lönsamhet_trend_catRank,8.366013071895424,KLAR
59,Lönsamhet_ttm_catRank,91.89542483660131,KLAR
60,Värdering_latest_catRank,48.10457516339869,KLAR
61,Värdering_trend_catRank,24.836601307189543,KLAR
62,Värdering_ttm_catRank,22.35294117647059,KLAR
63,Kassaflöde_latest_catRank,8.431372549019608,KLAR
64,Kassaflöde_trend_catRank,93.98692810457516,KLAR
65,Kassaflöde_ttm_catRank,84.18300653594771,KLAR
66,Latest_clusterAvg,13.032679738562091,KLAR
67,Trend_clusterAvg,25.64705882352941,KLAR
68,TTM_clusterAvg,49.30718954248366,KLAR
69,Latest_clusterRank,0.130718954248366,KLAR
70,Trend_clusterRank,11.241830065359478,KLAR
71,TTM_clusterRank,46.666666666666664,KLAR
0,Bruttomarginal_latest_ratioRank,11.97289156626506,ELUX-B
1,Bruttomarginal_trend_ratioRank,25.26395173453997,ELUX-B
2,EV_EBITDA_latest_ratioRank,61.602671118530886,ELUX-B
3,EV_EBITDA_trend_ratioRank,25.418060200668897,ELUX-B
