,Key,Values,Ticker
0,Bruttomarginal_long_trend_ratioRank,59.80230642504119,CATE
1,Bruttomarginal_ttm_current_ratioRank,85.0,CATE
2,Bruttomarginal_ttm_momentum_ratioRank,32.19761499148211,CATE
3,EV_EBITDA_long_trend_ratioRank,15.543071161048688,CATE
4,EV_EBITDA_ttm_current_ratioRank,23.61111111111111,CATE
5,EV_EBITDA_ttm_momentum_ratioRank,63.52459016393443,CATE
6,Försäljning_long_trend_ratioRank,67.63803680981594,CATE
7,Försäljning_ttm_current_ratioRank,50.0,CATE
8,Försäljning_ttm_momentum_ratioRank,19.565217391304348,CATE
9,Kassaflöde_till_Skuld_long_trend_ratioRank,42.26086956521739,CATE
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,38.20224719101123,CATE
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,68.97880539499036,CATE
12,PB_tal_long_trend_ratioRank,58.19548872180451,CATE
13,PB_tal_ttm_current_ratioRank,65.64327485380117,CATE
14,PB_tal_ttm_momentum_ratioRank,68.01195814648729,CATE
15,PE_tal_long_trend_ratioRank,22.003034901365705,CATE
16,PE_tal_ttm_current_ratioRank,34.11420204978038,CATE
17,PE_tal_ttm_momentum_ratioRank,59.849624060150376,CATE
18,ROE_long_trend_ratioRank,17.146974063400577,CATE
19,ROE_ttm_current_ratioRank,58.67052023121387,CATE
20,ROE_ttm_momentum_ratioRank,48.45360824742268,CATE
21,ROIC_long_trend_ratioRank,23.50597609561753,CATE
22,ROIC_ttm_current_ratioRank,49.789029535864984,CATE
23,ROIC_ttm_momentum_ratioRank,46.069868995633186,CATE
24,Rörelseflödesmarginal_long_trend_ratioRank,47.2952086553323,CATE
25,Rörelseflödesmarginal_ttm_current_ratioRank,96.34146341463415,CATE
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,75.43035993740219,CATE
27,Rörelsemarginal_long_trend_ratioRank,58.26645264847512,CATE
28,Rörelsemarginal_ttm_current_ratioRank,99.0506329113924,CATE
29,Rörelsemarginal_ttm_momentum_ratioRank,38.86178861788618,CATE
30,Skuldsättningsgrad_long_trend_ratioRank,72.75862068965517,CATE
31,Skuldsättningsgrad_ttm_current_ratioRank,34.701492537313435,CATE
32,Skuldsättningsgrad_ttm_momentum_ratioRank,59.309021113243766,CATE
33,Soliditet_long_trend_ratioRank,78.53025936599424,CATE
34,Soliditet_ttm_current_ratioRank,55.84415584415584,CATE
35,Soliditet_ttm_momentum_ratioRank,61.26656848306333,CATE
36,Vinst_per_Aktie_long_trend_ratioRank,24.34017595307918,CATE
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,CATE
38,Vinst_per_Aktie_ttm_momentum_ratioRank,48.4304932735426,CATE
39,Vinstmarginal_long_trend_ratioRank,26.07361963190184,CATE
40,Vinstmarginal_ttm_current_ratioRank,95.9090909090909,CATE
41,Vinstmarginal_ttm_momentum_ratioRank,57.14285714285714,CATE
42,Hälsa_long_trend_catAvg,75.64444002782471,CATE
43,Hälsa_long_trend_catRank,83.28530259365994,CATE
44,Hälsa_ttm_current_catAvg,45.27282419073464,CATE
45,Hälsa_ttm_current_catRank,40.778097982708935,CATE
46,Hälsa_ttm_momentum_catAvg,60.28779479815355,CATE
47,Hälsa_ttm_momentum_catRank,64.84149855907782,CATE
48,Kassaflöde_long_trend_catAvg,44.77803911027485,CATE
49,Kassaflöde_long_trend_catRank,38.90489913544668,CATE
50,Kassaflöde_ttm_current_catAvg,67.27185530282269,CATE
51,Kassaflöde_ttm_current_catRank,75.07204610951008,CATE
52,Kassaflöde_ttm_momentum_catAvg,72.20458266619627,CATE
53,Kassaflöde_ttm_momentum_catRank,80.835734870317,CATE
54,Kvalitet_long_trend_catAvg,20.326475079509052,CATE
55,Kvalitet_long_trend_catRank,12.536023054755043,CATE
56,Kvalitet_ttm_current_catAvg,54.22977488353943,CATE
57,Kvalitet_ttm_current_catRank,58.501440922190206,CATE
58,Kvalitet_ttm_momentum_catAvg,47.26173862152793,CATE
59,Kvalitet_ttm_momentum_catRank,43.94812680115274,CATE
60,Lönsamhet_long_trend_catAvg,48.04745956847271,CATE
61,Lönsamhet_long_trend_catRank,45.24495677233429,CATE
62,Lönsamhet_ttm_current_catAvg,93.3199079401611,CATE
63,Lönsamhet_ttm_current_catRank,98.55907780979827,CATE
64,Lönsamhet_ttm_momentum_catAvg,42.73408691740847,CATE
65,Lönsamhet_ttm_momentum_catRank,34.00576368876081,CATE
66,Tillväxt_long_trend_catAvg,45.98910638144756,CATE
67,Tillväxt_long_trend_catRank,41.066282420749275,CATE
68,Tillväxt_ttm_current_catAvg,50.0,CATE
69,Tillväxt_ttm_current_catRank,50.07204610951008,CATE
70,Tillväxt_ttm_momentum_catAvg,33.99785533242348,CATE
71,Tillväxt_ttm_momentum_catRank,20.605187319884728,CATE
72,Värdering_long_trend_catAvg,31.913864928072968,CATE
73,Värdering_long_trend_catRank,20.605187319884728,CATE
74,Värdering_ttm_current_catAvg,41.12286267156423,CATE
75,Värdering_ttm_current_catRank,27.6657060518732,CATE
76,Värdering_ttm_momentum_catAvg,63.7953907901907,CATE
77,Värdering_ttm_momentum_catRank,74.06340057636888,CATE
78,long_trend_clusterAvg,40.273775216138326,CATE
79,long_trend_clusterRank,29.68299711815562,CATE
80,ttm_current_clusterAvg,58.44140249759847,CATE
81,ttm_current_clusterRank,77.08933717579251,CATE
82,ttm_momentum_clusterAvg,53.04995196926033,CATE
83,ttm_momentum_clusterRank,57.27665706051873,CATE
84,totalRank,59.798270893371765,CATE
0,Bruttomarginal_long_trend_ratioRank,5.601317957166392,FLAT-B
1,Bruttomarginal_ttm_current_ratioRank,98.83333333333333,FLAT-B
2,Bruttomarginal_ttm_momentum_ratioRank,30.494037478705284,FLAT-B
3,EV_EBITDA_long_trend_ratioRank,50.0,FLAT-B
4,EV_EBITDA_ttm_current_ratioRank,50.0,FLAT-B
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,FLAT-B
6,Försäljning_long_trend_ratioRank,1.5337423312883436,FLAT-B
7,Försäljning_ttm_current_ratioRank,50.0,FLAT-B
8,Försäljning_ttm_momentum_ratioRank,17.857142857142858,FLAT-B
9,Kassaflöde_till_Skuld_long_trend_ratioRank,50.0,FLAT-B
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,FLAT-B
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,FLAT-B
12,PB_tal_long_trend_ratioRank,76.54135338345864,FLAT-B
13,PB_tal_ttm_current_ratioRank,22.076023391812864,FLAT-B
14,PB_tal_ttm_momentum_ratioRank,17.638266068759343,FLAT-B
15,PE_tal_long_trend_ratioRank,58.573596358118365,FLAT-B
16,PE_tal_ttm_current_ratioRank,51.53733528550512,FLAT-B
17,PE_tal_ttm_momentum_ratioRank,21.954887218045112,FLAT-B
18,ROE_long_trend_ratioRank,95.38904899135446,FLAT-B
19,ROE_ttm_current_ratioRank,85.26011560693641,FLAT-B
20,ROE_ttm_momentum_ratioRank,24.153166421207658,FLAT-B
21,ROIC_long_trend_ratioRank,50.0,FLAT-B
22,ROIC_ttm_current_ratioRank,50.0,FLAT-B
23,ROIC_ttm_momentum_ratioRank,50.0,FLAT-B
24,Rörelseflödesmarginal_long_trend_ratioRank,96.29057187017001,FLAT-B
25,Rörelseflödesmarginal_ttm_current_ratioRank,100.0,FLAT-B
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,42.87949921752739,FLAT-B
27,Rörelsemarginal_long_trend_ratioRank,91.97431781701445,FLAT-B
28,Rörelsemarginal_ttm_current_ratioRank,1.4240506329113924,FLAT-B
29,Rörelsemarginal_ttm_momentum_ratioRank,13.495934959349592,FLAT-B
30,Skuldsättningsgrad_long_trend_ratioRank,50.0,FLAT-B
31,Skuldsättningsgrad_ttm_current_ratioRank,50.0,FLAT-B
32,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,FLAT-B
33,Soliditet_long_trend_ratioRank,58.64553314121037,FLAT-B
34,Soliditet_ttm_current_ratioRank,98.84559884559884,FLAT-B
35,Soliditet_ttm_momentum_ratioRank,42.56259204712813,FLAT-B
36,Vinst_per_Aktie_long_trend_ratioRank,6.011730205278592,FLAT-B
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,FLAT-B
38,Vinst_per_Aktie_ttm_momentum_ratioRank,22.57100149476831,FLAT-B
39,Vinstmarginal_long_trend_ratioRank,91.41104294478528,FLAT-B
40,Vinstmarginal_ttm_current_ratioRank,1.5151515151515151,FLAT-B
41,Vinstmarginal_ttm_momentum_ratioRank,18.16770186335404,FLAT-B
42,Hälsa_long_trend_catAvg,54.32276657060518,FLAT-B
43,Hälsa_long_trend_catRank,54.46685878962536,FLAT-B
44,Hälsa_ttm_current_catAvg,74.42279942279941,FLAT-B
45,Hälsa_ttm_current_catRank,84.00576368876081,FLAT-B
46,Hälsa_ttm_momentum_catAvg,46.28129602356407,FLAT-B
47,Hälsa_ttm_momentum_catRank,42.21902017291067,FLAT-B
48,Kassaflöde_long_trend_catAvg,73.14528593508501,FLAT-B
49,Kassaflöde_long_trend_catRank,81.70028818443804,FLAT-B
50,Kassaflöde_ttm_current_catAvg,75.0,FLAT-B
51,Kassaflöde_ttm_current_catRank,86.74351585014409,FLAT-B
52,Kassaflöde_ttm_momentum_catAvg,46.43974960876369,FLAT-B
53,Kassaflöde_ttm_momentum_catRank,42.21902017291067,FLAT-B
54,Kvalitet_long_trend_catAvg,72.69452449567723,FLAT-B
55,Kvalitet_long_trend_catRank,83.42939481268012,FLAT-B
56,Kvalitet_ttm_current_catAvg,67.6300578034682,FLAT-B
57,Kvalitet_ttm_current_catRank,73.05475504322767,FLAT-B
58,Kvalitet_ttm_momentum_catAvg,37.07658321060383,FLAT-B
59,Kvalitet_ttm_momentum_catRank,28.674351585014406,FLAT-B
60,Lönsamhet_long_trend_catAvg,62.995559572988704,FLAT-B
61,Lönsamhet_long_trend_catRank,74.06340057636888,FLAT-B
62,Lönsamhet_ttm_current_catAvg,33.92417849379874,FLAT-B
63,Lönsamhet_ttm_current_catRank,21.75792507204611,FLAT-B
64,Lönsamhet_ttm_momentum_catAvg,20.719224767136307,FLAT-B
65,Lönsamhet_ttm_momentum_catRank,8.501440922190202,FLAT-B
66,Tillväxt_long_trend_catAvg,3.772736268283468,FLAT-B
67,Tillväxt_long_trend_catRank,0.7204610951008645,FLAT-B
68,Tillväxt_ttm_current_catAvg,50.0,FLAT-B
69,Tillväxt_ttm_current_catRank,50.07204610951008,FLAT-B
70,Tillväxt_ttm_momentum_catAvg,20.214072175955586,FLAT-B
71,Tillväxt_ttm_momentum_catRank,8.501440922190202,FLAT-B
72,Värdering_long_trend_catAvg,61.70498324719233,FLAT-B
73,Värdering_long_trend_catRank,72.3342939481268,FLAT-B
74,Värdering_ttm_current_catAvg,41.20445289243933,FLAT-B
75,Värdering_ttm_current_catRank,27.953890489913547,FLAT-B
76,Värdering_ttm_momentum_catAvg,29.864384428934816,FLAT-B
77,Värdering_ttm_momentum_catRank,16.42651296829971,FLAT-B
78,long_trend_clusterAvg,61.11911623439001,FLAT-B
79,long_trend_clusterRank,74.49567723342939,FLAT-B
80,ttm_current_clusterAvg,57.264649375600385,FLAT-B
81,ttm_current_clusterRank,74.42363112391931,FLAT-B
82,ttm_momentum_clusterAvg,24.423631123919307,FLAT-B
83,ttm_momentum_clusterRank,6.051873198847262,FLAT-B
84,totalRank,52.73775216138329,FLAT-B
0,Bruttomarginal_long_trend_ratioRank,50.0,ANNX
1,Bruttomarginal_ttm_current_ratioRank,50.0,ANNX
2,Bruttomarginal_ttm_momentum_ratioRank,50.0,ANNX
3,EV_EBITDA_long_trend_ratioRank,50.0,ANNX
4,EV_EBITDA_ttm_current_ratioRank,50.0,ANNX
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,ANNX
6,Försäljning_long_trend_ratioRank,50.0,ANNX
7,Försäljning_ttm_current_ratioRank,50.0,ANNX
8,Försäljning_ttm_momentum_ratioRank,50.0,ANNX
9,Kassaflöde_till_Skuld_long_trend_ratioRank,50.0,ANNX
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,ANNX
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,ANNX
12,PB_tal_long_trend_ratioRank,5.413533834586466,ANNX
13,PB_tal_ttm_current_ratioRank,26.31578947368421,ANNX
14,PB_tal_ttm_momentum_ratioRank,82.0627802690583,ANNX
15,PE_tal_long_trend_ratioRank,29.1350531107739,ANNX
16,PE_tal_ttm_current_ratioRank,68.96046852122987,ANNX
17,PE_tal_ttm_momentum_ratioRank,61.503759398496236,ANNX
18,ROE_long_trend_ratioRank,77.80979827089337,ANNX
19,ROE_ttm_current_ratioRank,9.971098265895954,ANNX
20,ROE_ttm_momentum_ratioRank,22.23858615611193,ANNX
21,ROIC_long_trend_ratioRank,50.0,ANNX
22,ROIC_ttm_current_ratioRank,50.0,ANNX
23,ROIC_ttm_momentum_ratioRank,50.0,ANNX
24,Rörelseflödesmarginal_long_trend_ratioRank,50.0,ANNX
25,Rörelseflödesmarginal_ttm_current_ratioRank,50.0,ANNX
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,50.0,ANNX
27,Rörelsemarginal_long_trend_ratioRank,50.0,ANNX
28,Rörelsemarginal_ttm_current_ratioRank,50.0,ANNX
29,Rörelsemarginal_ttm_momentum_ratioRank,50.0,ANNX
30,Skuldsättningsgrad_long_trend_ratioRank,50.0,ANNX
31,Skuldsättningsgrad_ttm_current_ratioRank,50.0,ANNX
32,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,ANNX
33,Soliditet_long_trend_ratioRank,21.32564841498559,ANNX
34,Soliditet_ttm_current_ratioRank,94.51659451659452,ANNX
35,Soliditet_ttm_momentum_ratioRank,66.27393225331369,ANNX
36,Vinst_per_Aktie_long_trend_ratioRank,32.111436950146626,ANNX
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,ANNX
38,Vinst_per_Aktie_ttm_momentum_ratioRank,68.46038863976084,ANNX
39,Vinstmarginal_long_trend_ratioRank,50.0,ANNX
40,Vinstmarginal_ttm_current_ratioRank,50.0,ANNX
41,Vinstmarginal_ttm_momentum_ratioRank,50.0,ANNX
42,Hälsa_long_trend_catAvg,35.6628242074928,ANNX
43,Hälsa_long_trend_catRank,31.70028818443804,ANNX
44,Hälsa_ttm_current_catAvg,72.25829725829726,ANNX
45,Hälsa_ttm_current_catRank,80.54755043227667,ANNX
46,Hälsa_ttm_momentum_catAvg,58.136966126656844,ANNX
47,Hälsa_ttm_momentum_catRank,62.53602305475504,ANNX
48,Kassaflöde_long_trend_catAvg,50.0,ANNX
49,Kassaflöde_long_trend_catRank,50.720461095100866,ANNX
50,Kassaflöde_ttm_current_catAvg,50.0,ANNX
51,Kassaflöde_ttm_current_catRank,45.749279538904894,ANNX
52,Kassaflöde_ttm_momentum_catAvg,50.0,ANNX
53,Kassaflöde_ttm_momentum_catRank,50.79250720461095,ANNX
54,Kvalitet_long_trend_catAvg,63.90489913544668,ANNX
55,Kvalitet_long_trend_catRank,72.04610951008645,ANNX
56,Kvalitet_ttm_current_catAvg,29.985549132947977,ANNX
57,Kvalitet_ttm_current_catRank,22.19020172910663,ANNX
58,Kvalitet_ttm_momentum_catAvg,36.11929307805596,ANNX
59,Kvalitet_ttm_momentum_catRank,27.6657060518732,ANNX
60,Lönsamhet_long_trend_catAvg,50.0,ANNX
61,Lönsamhet_long_trend_catRank,50.648414985590776,ANNX
62,Lönsamhet_ttm_current_catAvg,50.0,ANNX
63,Lönsamhet_ttm_current_catRank,51.008645533141205,ANNX
64,Lönsamhet_ttm_momentum_catAvg,50.0,ANNX
65,Lönsamhet_ttm_momentum_catRank,49.13544668587896,ANNX
66,Tillväxt_long_trend_catAvg,41.05571847507331,ANNX
67,Tillväxt_long_trend_catRank,33.28530259365994,ANNX
68,Tillväxt_ttm_current_catAvg,50.0,ANNX
69,Tillväxt_ttm_current_catRank,50.07204610951008,ANNX
70,Tillväxt_ttm_momentum_catAvg,59.23019431988042,ANNX
71,Tillväxt_ttm_momentum_catRank,68.15561959654178,ANNX
72,Värdering_long_trend_catAvg,28.182862315120122,ANNX
73,Värdering_long_trend_catRank,15.561959654178676,ANNX
74,Värdering_ttm_current_catAvg,48.42541933163803,ANNX
75,Värdering_ttm_current_catRank,43.22766570605187,ANNX
76,Värdering_ttm_momentum_catAvg,64.52217988918484,ANNX
77,Värdering_ttm_momentum_catRank,75.21613832853026,ANNX
78,long_trend_clusterAvg,42.327089337175785,ANNX
79,long_trend_clusterRank,34.43804034582133,ANNX
80,ttm_current_clusterAvg,48.79923150816523,ANNX
81,ttm_current_clusterRank,47.55043227665706,ANNX
82,ttm_momentum_clusterAvg,55.58357348703169,ANNX
83,ttm_momentum_clusterRank,61.95965417867435,ANNX
84,totalRank,45.821325648414984,ANNX
0,Bruttomarginal_long_trend_ratioRank,45.30477759472817,EKTA-B
1,Bruttomarginal_ttm_current_ratioRank,37.333333333333336,EKTA-B
2,Bruttomarginal_ttm_momentum_ratioRank,57.921635434412266,EKTA-B
3,EV_EBITDA_long_trend_ratioRank,33.70786516853933,EKTA-B
4,EV_EBITDA_ttm_current_ratioRank,43.65079365079365,EKTA-B
5,EV_EBITDA_ttm_momentum_ratioRank,34.01639344262295,EKTA-B
6,Försäljning_long_trend_ratioRank,39.87730061349693,EKTA-B
7,Försäljning_ttm_current_ratioRank,50.0,EKTA-B
8,Försäljning_ttm_momentum_ratioRank,62.88819875776398,EKTA-B
9,Kassaflöde_till_Skuld_long_trend_ratioRank,50.08695652173913,EKTA-B
10,Kassaflöde_till_Skuld_ttm_current_ratioRank,62.546816479400746,EKTA-B
11,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,31.021194605009633,EKTA-B
12,PB_tal_long_trend_ratioRank,34.43609022556391,EKTA-B
13,PB_tal_ttm_current_ratioRank,45.90643274853801,EKTA-B
14,PB_tal_ttm_momentum_ratioRank,23.916292974588938,EKTA-B
15,PE_tal_long_trend_ratioRank,20.637329286798177,EKTA-B
16,PE_tal_ttm_current_ratioRank,6.588579795021962,EKTA-B
17,PE_tal_ttm_momentum_ratioRank,22.706766917293233,EKTA-B
18,ROE_long_trend_ratioRank,27.23342939481268,EKTA-B
19,ROE_ttm_current_ratioRank,49.13294797687861,EKTA-B
20,ROE_ttm_momentum_ratioRank,31.958762886597935,EKTA-B
21,ROIC_long_trend_ratioRank,33.266932270916335,EKTA-B
22,ROIC_ttm_current_ratioRank,36.708860759493675,EKTA-B
23,ROIC_ttm_momentum_ratioRank,34.49781659388647,EKTA-B
24,Rörelseflödesmarginal_long_trend_ratioRank,61.514683153013905,EKTA-B
25,Rörelseflödesmarginal_ttm_current_ratioRank,69.0548780487805,EKTA-B
26,Rörelseflödesmarginal_ttm_momentum_ratioRank,25.039123630672925,EKTA-B
27,Rörelsemarginal_long_trend_ratioRank,34.67094703049759,EKTA-B
28,Rörelsemarginal_ttm_current_ratioRank,52.05696202531646,EKTA-B
29,Rörelsemarginal_ttm_momentum_ratioRank,29.43089430894309,EKTA-B
30,Skuldsättningsgrad_long_trend_ratioRank,36.724137931034484,EKTA-B
31,Skuldsättningsgrad_ttm_current_ratioRank,29.1044776119403,EKTA-B
32,Skuldsättningsgrad_ttm_momentum_ratioRank,47.79270633397313,EKTA-B
33,Soliditet_long_trend_ratioRank,37.03170028818444,EKTA-B
34,Soliditet_ttm_current_ratioRank,19.047619047619047,EKTA-B
35,Soliditet_ttm_momentum_ratioRank,27.393225331369663,EKTA-B
36,Vinst_per_Aktie_long_trend_ratioRank,34.16422287390029,EKTA-B
37,Vinst_per_Aktie_ttm_current_ratioRank,50.0,EKTA-B
38,Vinst_per_Aktie_ttm_momentum_ratioRank,20.777279521674142,EKTA-B
39,Vinstmarginal_long_trend_ratioRank,31.901840490797547,EKTA-B
40,Vinstmarginal_ttm_current_ratioRank,47.42424242424242,EKTA-B
41,Vinstmarginal_ttm_momentum_ratioRank,22.204968944099377,EKTA-B
42,Hälsa_long_trend_catAvg,36.877919109609465,EKTA-B
43,Hälsa_long_trend_catRank,33.57348703170029,EKTA-B
44,Hälsa_ttm_current_catAvg,24.076048329779674,EKTA-B
45,Hälsa_ttm_current_catRank,16.42651296829971,EKTA-B
46,Hälsa_ttm_momentum_catAvg,37.592965832671396,EKTA-B
47,Hälsa_ttm_momentum_catRank,33.28530259365994,EKTA-B
48,Kassaflöde_long_trend_catAvg,55.80081983737652,EKTA-B
49,Kassaflöde_long_trend_catRank,60.086455331412104,EKTA-B
50,Kassaflöde_ttm_current_catAvg,65.80084726409062,EKTA-B
51,Kassaflöde_ttm_current_catRank,70.7492795389049,EKTA-B
52,Kassaflöde_ttm_momentum_catAvg,28.03015911784128,EKTA-B
53,Kassaflöde_ttm_momentum_catRank,19.30835734870317,EKTA-B
54,Kvalitet_long_trend_catAvg,30.25018083286451,EKTA-B
55,Kvalitet_long_trend_catRank,21.75792507204611,EKTA-B
56,Kvalitet_ttm_current_catAvg,42.92090436818614,EKTA-B
57,Kvalitet_ttm_current_catRank,44.236311239193085,EKTA-B
58,Kvalitet_ttm_momentum_catAvg,33.228289740242204,EKTA-B
59,Kvalitet_ttm_momentum_catRank,23.631123919308358,EKTA-B
60,Lönsamhet_long_trend_catAvg,37.2925217053411,EKTA-B
61,Lönsamhet_long_trend_catRank,25.936599423631122,EKTA-B
62,Lönsamhet_ttm_current_catAvg,45.60484592763074,EKTA-B
63,Lönsamhet_ttm_current_catRank,40.92219020172911,EKTA-B
64,Lönsamhet_ttm_momentum_catAvg,36.51916622915157,EKTA-B
65,Lönsamhet_ttm_momentum_catRank,26.0806916426513,EKTA-B
66,Tillväxt_long_trend_catAvg,37.020761743698614,EKTA-B
67,Tillväxt_long_trend_catRank,26.65706051873199,EKTA-B
68,Tillväxt_ttm_current_catAvg,50.0,EKTA-B
69,Tillväxt_ttm_current_catRank,50.07204610951008,EKTA-B
70,Tillväxt_ttm_momentum_catAvg,41.83273913971906,EKTA-B
71,Tillväxt_ttm_momentum_catRank,35.590778097982714,EKTA-B
72,Värdering_long_trend_catAvg,29.593761560300475,EKTA-B
73,Värdering_long_trend_catRank,17.002881844380404,EKTA-B
