,Key,Values,Ticker
37,Hälsa_long_trend_catRank,19.568345323741006,SVIK
38,Hälsa_ttm_current_catAvg,39.67787982439602,SVIK
39,Hälsa_ttm_current_catRank,35.539568345323744,SVIK
40,Hälsa_ttm_momentum_catAvg,38.56867227653744,SVIK
41,Hälsa_ttm_momentum_catRank,33.9568345323741,SVIK
42,Kassaflöde_long_trend_catAvg,17.33724848215137,SVIK
43,Kassaflöde_long_trend_catRank,9.496402877697841,SVIK
44,Kassaflöde_ttm_current_catAvg,58.82158083962294,SVIK
45,Kassaflöde_ttm_current_catRank,58.84892086330935,SVIK
46,Kassaflöde_ttm_momentum_catAvg,38.78713552173116,SVIK
47,Kassaflöde_ttm_momentum_catRank,35.97122302158273,SVIK
48,Kvalitet_long_trend_catAvg,31.643934361351782,SVIK
49,Kvalitet_long_trend_catRank,26.187050359712234,SVIK
50,Kvalitet_ttm_current_catAvg,47.8809967791151,SVIK
51,Kvalitet_ttm_current_catRank,48.92086330935252,SVIK
52,Kvalitet_ttm_momentum_catAvg,50.357104883420675,SVIK
53,Kvalitet_ttm_momentum_catRank,48.776978417266186,SVIK
54,Lönsamhet_long_trend_catAvg,29.576323118019562,SVIK
55,Lönsamhet_long_trend_catRank,16.97841726618705,SVIK
56,Lönsamhet_ttm_current_catAvg,38.19779385375125,SVIK
57,Lönsamhet_ttm_current_catRank,29.640287769784173,SVIK
58,Lönsamhet_ttm_momentum_catAvg,46.28573252392169,SVIK
59,Lönsamhet_ttm_momentum_catRank,40.719424460431654,SVIK
60,Värdering_long_trend_catAvg,18.459455964822634,SVIK
61,Värdering_long_trend_catRank,2.5899280575539567,SVIK
62,Värdering_ttm_current_catAvg,19.575365889606914,SVIK
63,Värdering_ttm_current_catRank,7.625899280575539,SVIK
64,Värdering_ttm_momentum_catAvg,88.14131912895077,SVIK
65,Värdering_ttm_momentum_catRank,97.98561151079137,SVIK
66,long_trend_clusterAvg,14.96402877697842,SVIK
67,long_trend_clusterRank,1.1510791366906474,SVIK
68,ttm_current_clusterAvg,36.115107913669064,SVIK
69,ttm_current_clusterRank,13.956834532374101,SVIK
70,ttm_momentum_clusterAvg,51.48201438848921,SVIK
71,ttm_momentum_clusterRank,52.37410071942447,SVIK
72,totalRank,8.201438848920864,SVIK
0,Bruttomarginal_long_trend_ratioRank,82.3240589198036,RAIL
1,Bruttomarginal_ttm_current_ratioRank,20.632279534109816,RAIL
2,Bruttomarginal_ttm_momentum_ratioRank,17.666666666666668,RAIL
3,EV_EBITDA_long_trend_ratioRank,46.36363636363636,RAIL
4,EV_EBITDA_ttm_current_ratioRank,19.246031746031747,RAIL
5,EV_EBITDA_ttm_momentum_ratioRank,13.916500994035786,RAIL
6,Kassaflöde_till_Skuld_long_trend_ratioRank,23.316062176165804,RAIL
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,52.72045028142589,RAIL
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,30.451127819548873,RAIL
9,PB_tal_long_trend_ratioRank,32.942898975109806,RAIL
10,PB_tal_ttm_current_ratioRank,42.565597667638485,RAIL
11,PB_tal_ttm_momentum_ratioRank,25.255474452554743,RAIL
12,PE_tal_long_trend_ratioRank,35.745937961595274,RAIL
13,PE_tal_ttm_current_ratioRank,26.56934306569343,RAIL
14,PE_tal_ttm_momentum_ratioRank,17.251461988304094,RAIL
15,ROE_long_trend_ratioRank,47.482014388489205,RAIL
16,ROE_ttm_current_ratioRank,68.58789625360231,RAIL
17,ROE_ttm_momentum_ratioRank,26.262626262626267,RAIL
18,ROIC_long_trend_ratioRank,44.20432220039292,RAIL
19,ROIC_ttm_current_ratioRank,50.84033613445378,RAIL
20,ROIC_ttm_momentum_ratioRank,25.473684210526315,RAIL
21,Rörelseflödesmarginal_long_trend_ratioRank,57.668711656441715,RAIL
22,Rörelseflödesmarginal_ttm_current_ratioRank,83.71385083713851,RAIL
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,33.23170731707317,RAIL
24,Rörelsemarginal_long_trend_ratioRank,43.63057324840764,RAIL
25,Rörelsemarginal_ttm_current_ratioRank,63.34913112164296,RAIL
26,Rörelsemarginal_ttm_momentum_ratioRank,25.158227848101266,RAIL
27,Skuldsättningsgrad_long_trend_ratioRank,5.47945205479452,RAIL
28,Skuldsättningsgrad_ttm_current_ratioRank,7.476635514018691,RAIL
29,Skuldsättningsgrad_ttm_momentum_ratioRank,5.992509363295881,RAIL
30,Soliditet_long_trend_ratioRank,19.85611510791367,RAIL
31,Soliditet_ttm_current_ratioRank,14.697406340057636,RAIL
32,Soliditet_ttm_momentum_ratioRank,15.44011544011544,RAIL
33,Vinstmarginal_long_trend_ratioRank,42.16133942161339,RAIL
34,Vinstmarginal_ttm_current_ratioRank,60.12084592145015,RAIL
35,Vinstmarginal_ttm_momentum_ratioRank,27.08018154311649,RAIL
36,Hälsa_long_trend_catAvg,12.667783581354096,RAIL
37,Hälsa_long_trend_catRank,5.323741007194244,RAIL
38,Hälsa_ttm_current_catAvg,11.087020927038164,RAIL
39,Hälsa_ttm_current_catRank,6.762589928057554,RAIL
40,Hälsa_ttm_momentum_catAvg,10.716312401705661,RAIL
41,Hälsa_ttm_momentum_catRank,4.748201438848921,RAIL
42,Kassaflöde_long_trend_catAvg,40.49238691630376,RAIL
43,Kassaflöde_long_trend_catRank,35.39568345323741,RAIL
44,Kassaflöde_ttm_current_catAvg,68.2171505592822,RAIL
45,Kassaflöde_ttm_current_catRank,76.69064748201438,RAIL
46,Kassaflöde_ttm_momentum_catAvg,31.841417568311023,RAIL
47,Kassaflöde_ttm_momentum_catRank,26.618705035971225,RAIL
48,Kvalitet_long_trend_catAvg,45.843168294441064,RAIL
49,Kvalitet_long_trend_catRank,43.7410071942446,RAIL
50,Kvalitet_ttm_current_catAvg,59.714116194028044,RAIL
51,Kvalitet_ttm_current_catRank,63.453237410071935,RAIL
52,Kvalitet_ttm_momentum_catAvg,25.868155236576293,RAIL
53,Kvalitet_ttm_momentum_catRank,16.834532374100718,RAIL
54,Lönsamhet_long_trend_catAvg,56.03865719660822,RAIL
55,Lönsamhet_long_trend_catRank,63.021582733812956,RAIL
56,Lönsamhet_ttm_current_catAvg,48.034085525734305,RAIL
57,Lönsamhet_ttm_current_catRank,45.17985611510792,RAIL
58,Lönsamhet_ttm_momentum_catAvg,23.30169201929481,RAIL
59,Lönsamhet_ttm_momentum_catRank,14.244604316546763,RAIL
60,Värdering_long_trend_catAvg,38.35082443344715,RAIL
61,Värdering_long_trend_catRank,27.33812949640288,RAIL
62,Värdering_ttm_current_catAvg,29.460324159787888,RAIL
63,Värdering_ttm_current_catRank,14.532374100719425,RAIL
64,Värdering_ttm_momentum_catAvg,18.807812478298207,RAIL
65,Värdering_ttm_momentum_catRank,4.460431654676259,RAIL
66,long_trend_clusterAvg,34.96402877697842,RAIL
67,long_trend_clusterRank,20.575539568345324,RAIL
68,ttm_current_clusterAvg,41.32374100719424,RAIL
69,ttm_current_clusterRank,24.028776978417266,RAIL
70,ttm_momentum_clusterAvg,13.381294964028774,RAIL
71,ttm_momentum_clusterRank,2.158273381294964,RAIL
72,totalRank,3.093525179856115,RAIL
0,Bruttomarginal_long_trend_ratioRank,32.40589198036006,NOBI
1,Bruttomarginal_ttm_current_ratioRank,35.77371048252912,NOBI
2,Bruttomarginal_ttm_momentum_ratioRank,41.5,NOBI
3,EV_EBITDA_long_trend_ratioRank,94.54545454545455,NOBI
4,EV_EBITDA_ttm_current_ratioRank,29.166666666666668,NOBI
5,EV_EBITDA_ttm_momentum_ratioRank,17.892644135188867,NOBI
6,Kassaflöde_till_Skuld_long_trend_ratioRank,16.580310880829018,NOBI
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,39.39962476547842,NOBI
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,32.33082706766917,NOBI
9,PB_tal_long_trend_ratioRank,77.01317715959004,NOBI
10,PB_tal_ttm_current_ratioRank,83.09037900874635,NOBI
11,PB_tal_ttm_momentum_ratioRank,65.83941605839416,NOBI
12,PE_tal_long_trend_ratioRank,1.4771048744460855,NOBI
13,PE_tal_ttm_current_ratioRank,63.649635036496356,NOBI
14,PE_tal_ttm_momentum_ratioRank,33.187134502923975,NOBI
15,ROE_long_trend_ratioRank,15.251798561151078,NOBI
16,ROE_ttm_current_ratioRank,21.181556195965417,NOBI
17,ROE_ttm_momentum_ratioRank,38.52813852813853,NOBI
18,ROIC_long_trend_ratioRank,15.913555992141454,NOBI
19,ROIC_ttm_current_ratioRank,19.11764705882353,NOBI
20,ROIC_ttm_momentum_ratioRank,32.421052631578945,NOBI
21,Rörelseflödesmarginal_long_trend_ratioRank,21.932515337423315,NOBI
22,Rörelseflödesmarginal_ttm_current_ratioRank,40.33485540334855,NOBI
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,37.19512195121951,NOBI
24,Rörelsemarginal_long_trend_ratioRank,18.630573248407643,NOBI
25,Rörelsemarginal_ttm_current_ratioRank,27.64612954186414,NOBI
26,Rörelsemarginal_ttm_momentum_ratioRank,22.626582278481013,NOBI
27,Skuldsättningsgrad_long_trend_ratioRank,7.534246575342466,NOBI
28,Skuldsättningsgrad_ttm_current_ratioRank,15.887850467289718,NOBI
29,Skuldsättningsgrad_ttm_momentum_ratioRank,11.235955056179774,NOBI
30,Soliditet_long_trend_ratioRank,22.302158273381295,NOBI
31,Soliditet_ttm_current_ratioRank,20.31700288184438,NOBI
32,Soliditet_ttm_momentum_ratioRank,19.76911976911977,NOBI
33,Vinstmarginal_long_trend_ratioRank,24.961948249619482,NOBI
34,Vinstmarginal_ttm_current_ratioRank,28.700906344410875,NOBI
35,Vinstmarginal_ttm_momentum_ratioRank,32.677760968229954,NOBI
36,Hälsa_long_trend_catAvg,14.91820242436188,NOBI
37,Hälsa_long_trend_catRank,7.913669064748201,NOBI
38,Hälsa_ttm_current_catAvg,18.10242667456705,NOBI
39,Hälsa_ttm_current_catRank,10.79136690647482,NOBI
40,Hälsa_ttm_momentum_catAvg,15.502537412649772,NOBI
41,Hälsa_ttm_momentum_catRank,8.489208633093526,NOBI
42,Kassaflöde_long_trend_catAvg,19.256413109126164,NOBI
43,Kassaflöde_long_trend_catRank,10.79136690647482,NOBI
44,Kassaflöde_ttm_current_catAvg,39.86724008441348,NOBI
45,Kassaflöde_ttm_current_catRank,35.10791366906475,NOBI
46,Kassaflöde_ttm_momentum_catAvg,34.76297450944434,NOBI
47,Kassaflöde_ttm_momentum_catRank,30.35971223021583,NOBI
48,Kvalitet_long_trend_catAvg,15.582677276646265,NOBI
49,Kvalitet_long_trend_catRank,7.338129496402877,NOBI
50,Kvalitet_ttm_current_catAvg,20.149601627394475,NOBI
51,Kvalitet_ttm_current_catRank,9.928057553956835,NOBI
52,Kvalitet_ttm_momentum_catAvg,35.474595579858736,NOBI
53,Kvalitet_ttm_momentum_catRank,30.935251798561154,NOBI
54,Lönsamhet_long_trend_catAvg,25.33280449279573,NOBI
55,Lönsamhet_long_trend_catRank,13.237410071942445,NOBI
56,Lönsamhet_ttm_current_catAvg,30.706915456268046,NOBI
57,Lönsamhet_ttm_current_catRank,17.697841726618705,NOBI
58,Lönsamhet_ttm_momentum_catAvg,32.268114415570324,NOBI
59,Lönsamhet_ttm_momentum_catRank,21.007194244604317,NOBI
60,Värdering_long_trend_catAvg,57.678578859830225,NOBI
61,Värdering_long_trend_catRank,68.34532374100719,NOBI
62,Värdering_ttm_current_catAvg,58.63556023730312,NOBI
63,Värdering_ttm_current_catRank,64.89208633093526,NOBI
64,Värdering_ttm_momentum_catAvg,38.97306489883567,NOBI
65,Värdering_ttm_momentum_catRank,26.762589928057558,NOBI
66,long_trend_clusterAvg,21.52517985611511,NOBI
67,long_trend_clusterRank,5.755395683453238,NOBI
68,ttm_current_clusterAvg,27.68345323741007,NOBI
69,ttm_current_clusterRank,5.467625899280575,NOBI
70,ttm_momentum_clusterAvg,23.51079136690648,NOBI
71,ttm_momentum_clusterRank,6.618705035971223,NOBI
72,totalRank,0.7194244604316548,NOBI
0,Bruttomarginal_long_trend_ratioRank,71.35842880523732,INSTAL
1,Bruttomarginal_ttm_current_ratioRank,58.56905158069884,INSTAL
2,Bruttomarginal_ttm_momentum_ratioRank,42.5,INSTAL
3,EV_EBITDA_long_trend_ratioRank,79.63636363636364,INSTAL
4,EV_EBITDA_ttm_current_ratioRank,55.952380952380956,INSTAL
5,EV_EBITDA_ttm_momentum_ratioRank,21.07355864811133,INSTAL
6,Kassaflöde_till_Skuld_long_trend_ratioRank,40.241796200345426,INSTAL
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,87.2420262664165,INSTAL
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,22.932330827067666,INSTAL
9,PB_tal_long_trend_ratioRank,74.96339677891655,INSTAL
10,PB_tal_ttm_current_ratioRank,39.2128279883382,INSTAL
11,PB_tal_ttm_momentum_ratioRank,14.744525547445257,INSTAL
12,PE_tal_long_trend_ratioRank,72.23042836041358,INSTAL
13,PE_tal_ttm_current_ratioRank,20.0,INSTAL
14,PE_tal_ttm_momentum_ratioRank,19.15204678362573,INSTAL
15,ROE_long_trend_ratioRank,42.302158273381295,INSTAL
16,ROE_ttm_current_ratioRank,65.56195965417866,INSTAL
17,ROE_ttm_momentum_ratioRank,50.505050505050505,INSTAL
18,ROIC_long_trend_ratioRank,46.36542239685658,INSTAL
19,ROIC_ttm_current_ratioRank,75.63025210084034,INSTAL
20,ROIC_ttm_momentum_ratioRank,56.42105263157895,INSTAL
21,Rörelseflödesmarginal_long_trend_ratioRank,43.558282208588956,INSTAL
22,Rörelseflödesmarginal_ttm_current_ratioRank,46.27092846270928,INSTAL
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,42.3780487804878,INSTAL
24,Rörelsemarginal_long_trend_ratioRank,34.23566878980891,INSTAL
25,Rörelsemarginal_ttm_current_ratioRank,49.13112164296998,INSTAL
26,Rörelsemarginal_ttm_momentum_ratioRank,56.0126582278481,INSTAL
27,Skuldsättningsgrad_long_trend_ratioRank,26.027397260273972,INSTAL
28,Skuldsättningsgrad_ttm_current_ratioRank,67.28971962616822,INSTAL
29,Skuldsättningsgrad_ttm_momentum_ratioRank,42.88389513108614,INSTAL
30,Soliditet_long_trend_ratioRank,46.906474820143885,INSTAL
31,Soliditet_ttm_current_ratioRank,20.893371757925074,INSTAL
32,Soliditet_ttm_momentum_ratioRank,68.68686868686868,INSTAL
33,Vinstmarginal_long_trend_ratioRank,44.29223744292237,INSTAL
34,Vinstmarginal_ttm_current_ratioRank,50.755287009063444,INSTAL
35,Vinstmarginal_ttm_momentum_ratioRank,47.352496217851744,INSTAL
36,Hälsa_long_trend_catAvg,36.46693604020893,INSTAL
37,Hälsa_long_trend_catRank,32.37410071942446,INSTAL
38,Hälsa_ttm_current_catAvg,44.09154569204665,INSTAL
39,Hälsa_ttm_current_catRank,39.71223021582734,INSTAL
40,Hälsa_ttm_momentum_catAvg,55.78538190897741,INSTAL
41,Hälsa_ttm_momentum_catRank,56.97841726618705,INSTAL
42,Kassaflöde_long_trend_catAvg,41.90003920446719,INSTAL
43,Kassaflöde_long_trend_catRank,37.26618705035971,INSTAL
44,Kassaflöde_ttm_current_catAvg,66.7564773645629,INSTAL
45,Kassaflöde_ttm_current_catRank,73.23741007194245,INSTAL
46,Kassaflöde_ttm_momentum_catAvg,32.65518980377773,INSTAL
47,Kassaflöde_ttm_momentum_catRank,27.33812949640288,INSTAL
48,Kvalitet_long_trend_catAvg,44.333790335118934,INSTAL
49,Kvalitet_long_trend_catRank,42.014388489208635,INSTAL
50,Kvalitet_ttm_current_catAvg,70.5961058775095,INSTAL
51,Kvalitet_ttm_current_catRank,76.83453237410072,INSTAL
52,Kvalitet_ttm_momentum_catAvg,53.463051568314725,INSTAL
53,Kvalitet_ttm_momentum_catRank,52.66187050359712,INSTAL
54,Lönsamhet_long_trend_catAvg,49.96211167932287,INSTAL
55,Lönsamhet_long_trend_catRank,47.19424460431655,INSTAL
56,Lönsamhet_ttm_current_catAvg,52.81848674424409,INSTAL
57,Lönsamhet_ttm_current_catRank,58.1294964028777,INSTAL
58,Lönsamhet_ttm_momentum_catAvg,48.62171814856662,INSTAL
59,Lönsamhet_ttm_momentum_catRank,45.17985611510792,INSTAL
60,Värdering_long_trend_catAvg,75.61006292523126,INSTAL
61,Värdering_long_trend_catRank,91.07913669064747,INSTAL
62,Värdering_ttm_current_catAvg,38.38840298023972,INSTAL
63,Värdering_ttm_current_catRank,23.597122302158276,INSTAL
64,Värdering_ttm_momentum_catAvg,18.323376993060773,INSTAL
65,Värdering_ttm_momentum_catRank,4.172661870503598,INSTAL
66,long_trend_clusterAvg,49.98561151079137,INSTAL
67,long_trend_clusterRank,50.07194244604316,INSTAL
68,ttm_current_clusterAvg,54.302158273381295,INSTAL
69,ttm_current_clusterRank,65.61151079136691,INSTAL
70,ttm_momentum_clusterAvg,37.26618705035971,INSTAL
71,ttm_momentum_clusterRank,24.316546762589926,INSTAL
72,totalRank,42.44604316546763,INSTAL
0,Bruttomarginal_long_trend_ratioRank,33.715220949263504,VIMIAN
1,Bruttomarginal_ttm_current_ratioRank,73.04492512479202,VIMIAN
2,Bruttomarginal_ttm_momentum_ratioRank,68.0,VIMIAN
3,EV_EBITDA_long_trend_ratioRank,98.54545454545455,VIMIAN
4,EV_EBITDA_ttm_current_ratioRank,0.5952380952380952,VIMIAN
5,EV_EBITDA_ttm_momentum_ratioRank,7.3558648111332,VIMIAN
6,Kassaflöde_till_Skuld_long_trend_ratioRank,51.46804835924007,VIMIAN
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,57.410881801125704,VIMIAN
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,55.82706766917293,VIMIAN
9,PB_tal_long_trend_ratioRank,96.19326500732065,VIMIAN
10,PB_tal_ttm_current_ratioRank,3.206997084548105,VIMIAN
11,PB_tal_ttm_momentum_ratioRank,10.948905109489052,VIMIAN
12,PE_tal_long_trend_ratioRank,98.96602658788774,VIMIAN
13,PE_tal_ttm_current_ratioRank,0.7299270072992701,VIMIAN
14,PE_tal_ttm_momentum_ratioRank,2.4853801169590644,VIMIAN
15,ROE_long_trend_ratioRank,67.76978417266187,VIMIAN
16,ROE_ttm_current_ratioRank,49.42363112391931,VIMIAN
17,ROE_ttm_momentum_ratioRank,40.83694083694084,VIMIAN
18,ROIC_long_trend_ratioRank,83.30058939096267,VIMIAN
19,ROIC_ttm_current_ratioRank,44.11764705882353,VIMIAN
20,ROIC_ttm_momentum_ratioRank,51.1578947368421,VIMIAN
21,Rörelseflödesmarginal_long_trend_ratioRank,44.785276073619634,VIMIAN
22,Rörelseflödesmarginal_ttm_current_ratioRank,74.42922374429224,VIMIAN
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,21.951219512195124,VIMIAN
24,Rörelsemarginal_long_trend_ratioRank,37.101910828025474,VIMIAN
25,Rörelsemarginal_ttm_current_ratioRank,74.40758293838863,VIMIAN
26,Rörelsemarginal_ttm_momentum_ratioRank,53.95569620253164,VIMIAN
27,Skuldsättningsgrad_long_trend_ratioRank,71.23287671232876,VIMIAN
28,Skuldsättningsgrad_ttm_current_ratioRank,57.943925233644855,VIMIAN
29,Skuldsättningsgrad_ttm_momentum_ratioRank,85.95505617977528,VIMIAN
30,Soliditet_long_trend_ratioRank,81.00719424460432,VIMIAN
31,Soliditet_ttm_current_ratioRank,67.0028818443804,VIMIAN
32,Soliditet_ttm_momentum_ratioRank,74.17027417027417,VIMIAN
33,Vinstmarginal_long_trend_ratioRank,70.47184170471841,VIMIAN
34,Vinstmarginal_ttm_current_ratioRank,60.87613293051359,VIMIAN
35,Vinstmarginal_ttm_momentum_ratioRank,30.10590015128593,VIMIAN
36,Hälsa_long_trend_catAvg,76.12003547846655,VIMIAN
37,Hälsa_long_trend_catRank,83.7410071942446,VIMIAN
38,Hälsa_ttm_current_catAvg,62.47340353901262,VIMIAN
