,Key,Values,Ticker
62,Värdering_ttm_catRank,92.36209335219236,JM
63,Kassaflöde_latest_catRank,91.51343705799151,JM
64,Kassaflöde_trend_catRank,86.98727015558698,JM
65,Kassaflöde_ttm_catRank,19.377652050919377,JM
66,Latest_clusterAvg,39.46251768033947,JM
67,Trend_clusterAvg,47.94908062234795,JM
68,TTM_clusterAvg,48.57142857142857,JM
69,Latest_clusterRank,19.943422913719942,JM
70,Trend_clusterRank,45.8981612446959,JM
71,TTM_clusterRank,44.837340876944836,JM
0,ROE_trend_ratioRank,51.48514851485149,BICO
1,ROIC_trend_ratioRank,52.90697674418605,BICO
2,Soliditet_trend_ratioRank,14.71004243281471,BICO
3,Skuldsättningsgrad_trend_ratioRank,11.973018549747048,BICO
4,Bruttomarginal_trend_ratioRank,8.077544426494345,BICO
5,Rörelsemarginal_trend_ratioRank,69.12225705329153,BICO
6,Vinstmarginal_trend_ratioRank,77.24550898203593,BICO
7,PE_tal_trend_ratioRank,96.51162790697676,BICO
8,PB_tal_trend_ratioRank,56.85425685425686,BICO
9,EV_EBITDA_trend_ratioRank,98.02513464991023,BICO
10,Rörelseflödesmarginal_trend_ratioRank,83.83685800604229,BICO
11,Kassaflöde_till_Skuld_trend_ratioRank,68.48381601362861,BICO
12,ROE_latest_ratioRank,34.13597733711048,BICO
13,ROE_ttm_ratioRank,81.93456614509246,BICO
14,ROIC_latest_ratioRank,43.68530020703933,BICO
15,ROIC_ttm_ratioRank,79.79166666666667,BICO
16,Soliditet_latest_ratioRank,58.92351274787535,BICO
17,Soliditet_ttm_ratioRank,66.85633001422475,BICO
18,Skuldsättningsgrad_latest_ratioRank,45.404411764705884,BICO
19,Skuldsättningsgrad_ttm_ratioRank,70.24029574861368,BICO
20,Bruttomarginal_latest_ratioRank,60.49180327868853,BICO
21,Bruttomarginal_ttm_ratioRank,83.52553542009885,BICO
22,Rörelsemarginal_latest_ratioRank,27.216174183514774,BICO
23,Rörelsemarginal_ttm_ratioRank,85.0,BICO
24,Vinstmarginal_latest_ratioRank,29.569093610698367,BICO
25,Vinstmarginal_ttm_ratioRank,86.26865671641791,BICO
26,PE_tal_latest_ratioRank,83.30935251798562,BICO
27,PE_tal_ttm_ratioRank,66.90751445086705,BICO
28,PB_tal_latest_ratioRank,72.80575539568346,BICO
29,PB_tal_ttm_ratioRank,64.30635838150289,BICO
30,EV_EBITDA_latest_ratioRank,38.551859099804304,BICO
31,EV_EBITDA_ttm_ratioRank,87.99212598425197,BICO
32,Rörelseflödesmarginal_latest_ratioRank,67.61619190404798,BICO
33,Rörelseflödesmarginal_ttm_ratioRank,28.162650602409638,BICO
34,Kassaflöde_till_Skuld_latest_ratioRank,46.950092421441774,BICO
35,Kassaflöde_till_Skuld_ttm_ratioRank,36.2453531598513,BICO
36,Kvalitet_latest_catAvg,38.910638772074904,BICO
37,Kvalitet_trend_catAvg,52.19606262951877,BICO
38,Kvalitet_ttm_catAvg,80.86311640587957,BICO
39,Finansiell_Hälsa_latest_catAvg,52.16396225629062,BICO
40,Finansiell_Hälsa_trend_catAvg,13.341530491280878,BICO
41,Finansiell_Hälsa_ttm_catAvg,68.5483128814192,BICO
42,Lönsamhet_latest_catAvg,39.092357024300554,BICO
43,Lönsamhet_trend_catAvg,51.4817701539406,BICO
44,Lönsamhet_ttm_catAvg,84.93139737883892,BICO
45,Värdering_latest_catAvg,64.88898900449112,BICO
46,Värdering_trend_catAvg,83.79700647038128,BICO
47,Värdering_ttm_catAvg,73.0686662722073,BICO
48,Kassaflöde_latest_catAvg,57.28314216274488,BICO
49,Kassaflöde_trend_catAvg,76.16033700983544,BICO
50,Kassaflöde_ttm_catAvg,32.204001881130466,BICO
51,Kvalitet_latest_catRank,37.34087694483734,BICO
52,Kvalitet_trend_catRank,52.899575671852894,BICO
53,Kvalitet_ttm_catRank,90.80622347949081,BICO
54,Finansiell_Hälsa_latest_catRank,52.61669024045261,BICO
55,Finansiell_Hälsa_trend_catRank,7.072135785007072,BICO
56,Finansiell_Hälsa_ttm_catRank,72.7015558698727,BICO
57,Lönsamhet_latest_catRank,31.966053748231964,BICO
58,Lönsamhet_trend_catRank,54.45544554455446,BICO
59,Lönsamhet_ttm_catRank,93.77652050919377,BICO
60,Värdering_latest_catRank,78.92503536067893,BICO
61,Värdering_trend_catRank,95.19094766619519,BICO
62,Värdering_ttm_catRank,89.95756718528996,BICO
63,Kassaflöde_latest_catRank,56.71852899575672,BICO
64,Kassaflöde_trend_catRank,87.55304101838756,BICO
65,Kassaflöde_ttm_catRank,26.449787835926447,BICO
66,Latest_clusterAvg,51.51343705799152,BICO
67,Trend_clusterAvg,59.43422913719943,BICO
68,TTM_clusterAvg,74.73833097595474,BICO
69,Latest_clusterRank,56.85997171145686,BICO
70,Trend_clusterRank,67.75106082036774,BICO
71,TTM_clusterRank,90.38189533239039,BICO
0,ROE_trend_ratioRank,48.58557284299859,EPI-A
1,ROIC_trend_ratioRank,42.34496124031008,EPI-A
2,Soliditet_trend_ratioRank,48.302687411598306,EPI-A
3,Skuldsättningsgrad_trend_ratioRank,30.94435075885329,EPI-A
4,Bruttomarginal_trend_ratioRank,29.321486268174475,EPI-A
5,Rörelsemarginal_trend_ratioRank,32.99373040752351,EPI-A
6,Vinstmarginal_trend_ratioRank,41.99101796407186,EPI-A
7,PE_tal_trend_ratioRank,71.51162790697676,EPI-A
8,PB_tal_trend_ratioRank,66.37806637806638,EPI-A
9,EV_EBITDA_trend_ratioRank,66.96588868940754,EPI-A
10,Rörelseflödesmarginal_trend_ratioRank,33.45921450151057,EPI-A
11,Kassaflöde_till_Skuld_trend_ratioRank,20.868824531516182,EPI-A
12,ROE_latest_ratioRank,86.18980169971671,EPI-A
13,ROE_ttm_ratioRank,25.817923186344238,EPI-A
14,ROIC_latest_ratioRank,87.88819875776397,EPI-A
15,ROIC_ttm_ratioRank,29.479166666666668,EPI-A
16,Soliditet_latest_ratioRank,54.320113314447596,EPI-A
17,Soliditet_ttm_ratioRank,79.16073968705548,EPI-A
18,Skuldsättningsgrad_latest_ratioRank,46.599264705882355,EPI-A
19,Skuldsättningsgrad_ttm_ratioRank,71.44177449168208,EPI-A
20,Bruttomarginal_latest_ratioRank,35.65573770491803,EPI-A
21,Bruttomarginal_ttm_ratioRank,34.01976935749588,EPI-A
22,Rörelsemarginal_latest_ratioRank,82.81493001555211,EPI-A
23,Rörelsemarginal_ttm_ratioRank,38.671875,EPI-A
24,Vinstmarginal_latest_ratioRank,80.90638930163448,EPI-A
25,Vinstmarginal_ttm_ratioRank,34.40298507462687,EPI-A
26,PE_tal_latest_ratioRank,21.58273381294964,EPI-A
27,PE_tal_ttm_ratioRank,60.982658959537574,EPI-A
28,PB_tal_latest_ratioRank,28.345323741007196,EPI-A
29,PB_tal_ttm_ratioRank,76.15606936416185,EPI-A
30,EV_EBITDA_latest_ratioRank,41.48727984344423,EPI-A
31,EV_EBITDA_ttm_ratioRank,57.677165354330704,EPI-A
32,Rörelseflödesmarginal_latest_ratioRank,74.58770614692654,EPI-A
33,Rörelseflödesmarginal_ttm_ratioRank,33.20783132530121,EPI-A
34,Kassaflöde_till_Skuld_latest_ratioRank,71.62661737523105,EPI-A
35,Kassaflöde_till_Skuld_ttm_ratioRank,32.43494423791822,EPI-A
36,Kvalitet_latest_catAvg,87.03900022874035,EPI-A
37,Kvalitet_trend_catAvg,45.46526704165433,EPI-A
38,Kvalitet_ttm_catAvg,27.64854492650545,EPI-A
39,Finansiell_Hälsa_latest_catAvg,50.45968901016498,EPI-A
40,Finansiell_Hälsa_trend_catAvg,39.623519085225794,EPI-A
41,Finansiell_Hälsa_ttm_catAvg,75.30125708936879,EPI-A
42,Lönsamhet_latest_catAvg,66.45901900736821,EPI-A
43,Lönsamhet_trend_catAvg,34.76874487992328,EPI-A
44,Lönsamhet_ttm_catAvg,35.69820981070758,EPI-A
45,Värdering_latest_catAvg,30.47177913246702,EPI-A
46,Värdering_trend_catAvg,68.28519432481689,EPI-A
47,Värdering_ttm_catAvg,64.93863122601003,EPI-A
48,Kassaflöde_latest_catAvg,73.1071617610788,EPI-A
49,Kassaflöde_trend_catAvg,27.164019516513378,EPI-A
50,Kassaflöde_ttm_catAvg,32.821387781609715,EPI-A
51,Kvalitet_latest_catRank,92.43281471004244,EPI-A
52,Kvalitet_trend_catRank,43.06930693069307,EPI-A
53,Kvalitet_ttm_catRank,19.872701555869874,EPI-A
54,Finansiell_Hälsa_latest_catRank,49.575671852899575,EPI-A
55,Finansiell_Hälsa_trend_catRank,36.84582743988685,EPI-A
56,Finansiell_Hälsa_ttm_catRank,84.93635077793493,EPI-A
57,Lönsamhet_latest_catRank,79.42008486562942,EPI-A
58,Lönsamhet_trend_catRank,23.833097595473834,EPI-A
59,Lönsamhet_ttm_catRank,25.530410183875528,EPI-A
60,Värdering_latest_catRank,15.700141442715701,EPI-A
61,Värdering_trend_catRank,84.2998585572843,EPI-A
62,Värdering_ttm_catRank,79.4908062234795,EPI-A
63,Kassaflöde_latest_catRank,83.66336633663366,EPI-A
64,Kassaflöde_trend_catRank,19.44837340876945,EPI-A
65,Kassaflöde_ttm_catRank,27.51060820367751,EPI-A
66,Latest_clusterAvg,64.15841584158416,EPI-A
67,Trend_clusterAvg,41.49929278642149,EPI-A
68,TTM_clusterAvg,47.46817538896747,EPI-A
69,Latest_clusterRank,83.5926449787836,EPI-A
70,Trend_clusterRank,33.663366336633665,EPI-A
71,TTM_clusterRank,43.56435643564357,EPI-A
0,ROE_trend_ratioRank,55.58698727015559,INDT
1,ROIC_trend_ratioRank,57.751937984496124,INDT
2,Soliditet_trend_ratioRank,66.19519094766619,INDT
3,Skuldsättningsgrad_trend_ratioRank,53.288364249578414,INDT
4,Bruttomarginal_trend_ratioRank,45.39579967689822,INDT
5,Rörelsemarginal_trend_ratioRank,42.78996865203762,INDT
6,Vinstmarginal_trend_ratioRank,53.89221556886228,INDT
7,PE_tal_trend_ratioRank,66.27906976744185,INDT
8,PB_tal_trend_ratioRank,64.93506493506493,INDT
9,EV_EBITDA_trend_ratioRank,69.47935368043088,INDT
10,Rörelseflödesmarginal_trend_ratioRank,48.338368580060425,INDT
11,Kassaflöde_till_Skuld_trend_ratioRank,41.56729131175469,INDT
12,ROE_latest_ratioRank,82.71954674220963,INDT
13,ROE_ttm_ratioRank,52.91607396870555,INDT
14,ROIC_latest_ratioRank,79.71014492753623,INDT
15,ROIC_ttm_ratioRank,48.95833333333333,INDT
16,Soliditet_latest_ratioRank,47.45042492917847,INDT
17,Soliditet_ttm_ratioRank,26.884779516358464,INDT
18,Skuldsättningsgrad_latest_ratioRank,37.86764705882353,INDT
19,Skuldsättningsgrad_ttm_ratioRank,20.33271719038817,INDT
20,Bruttomarginal_latest_ratioRank,33.60655737704918,INDT
21,Bruttomarginal_ttm_ratioRank,54.36573311367381,INDT
22,Rörelsemarginal_latest_ratioRank,72.93934681181959,INDT
23,Rörelsemarginal_ttm_ratioRank,58.12500000000001,INDT
24,Vinstmarginal_latest_ratioRank,72.21396731054978,INDT
25,Vinstmarginal_ttm_ratioRank,51.64179104477612,INDT
26,PE_tal_latest_ratioRank,14.964028776978417,INDT
27,PE_tal_ttm_ratioRank,31.502890173410403,INDT
28,PB_tal_latest_ratioRank,17.985611510791365,INDT
29,PB_tal_ttm_ratioRank,16.907514450867055,INDT
30,EV_EBITDA_latest_ratioRank,14.481409001956946,INDT
31,EV_EBITDA_ttm_ratioRank,31.69291338582677,INDT
32,Rörelseflödesmarginal_latest_ratioRank,66.56671664167916,INDT
33,Rörelseflödesmarginal_ttm_ratioRank,57.98192771084337,INDT
34,Kassaflöde_till_Skuld_latest_ratioRank,66.72828096118299,INDT
35,Kassaflöde_till_Skuld_ttm_ratioRank,48.141263940520446,INDT
36,Kvalitet_latest_catAvg,81.21484583487293,INDT
37,Kvalitet_trend_catAvg,56.669462627325856,INDT
38,Kvalitet_ttm_catAvg,50.93720365101944,INDT
39,Finansiell_Hälsa_latest_catAvg,42.659035994001,INDT
40,Finansiell_Hälsa_trend_catAvg,59.741777598622306,INDT
41,Finansiell_Hälsa_ttm_catAvg,23.608748353373315,INDT
42,Lönsamhet_latest_catAvg,59.58662383313952,INDT
43,Lönsamhet_trend_catAvg,47.3593279659327,INDT
44,Lönsamhet_ttm_catAvg,54.71084138614998,INDT
45,Värdering_latest_catAvg,15.810349763242243,INDT
46,Värdering_trend_catAvg,66.89782946097922,INDT
47,Värdering_ttm_catAvg,26.70110600336808,INDT
48,Kassaflöde_latest_catAvg,66.64749880143108,INDT
49,Kassaflöde_trend_catAvg,44.95282994590755,INDT
50,Kassaflöde_ttm_catAvg,53.061595825681906,INDT
51,Kvalitet_latest_catRank,88.11881188118812,INDT
52,Kvalitet_trend_catRank,59.68882602545968,INDT
53,Kvalitet_ttm_catRank,50.07072135785007,INDT
54,Finansiell_Hälsa_latest_catRank,37.482319660537485,INDT
55,Finansiell_Hälsa_trend_catRank,64.92220650636492,INDT
56,Finansiell_Hälsa_ttm_catRank,15.841584158415841,INDT
57,Lönsamhet_latest_catRank,67.18528995756718,INDT
58,Lönsamhet_trend_catRank,42.998585572843,INDT
59,Lönsamhet_ttm_catRank,58.55728429985856,INDT
60,Värdering_latest_catRank,6.364922206506366,INDT
61,Värdering_trend_catRank,83.30975954738331,INDT
62,Värdering_ttm_catRank,9.335219236209335,INDT
63,Kassaflöde_latest_catRank,71.99434229137199,INDT
64,Kassaflöde_trend_catRank,39.17963224893918,INDT
65,Kassaflöde_ttm_catRank,55.16265912305516,INDT
66,Latest_clusterAvg,54.22913719943423,INDT
67,Trend_clusterAvg,58.01980198019802,INDT
68,TTM_clusterAvg,37.793493635077795,INDT
69,Latest_clusterRank,64.7100424328147,INDT
70,Trend_clusterRank,65.34653465346535,INDT
71,TTM_clusterRank,24.893917963224894,INDT
0,ROE_trend_ratioRank,97.31258840169731,CLS-B
1,ROIC_trend_ratioRank,50.0,CLS-B
2,Soliditet_trend_ratioRank,99.29278642149929,CLS-B
3,Skuldsättningsgrad_trend_ratioRank,94.60370994940978,CLS-B
4,Bruttomarginal_trend_ratioRank,97.5767366720517,CLS-B
5,Rörelsemarginal_trend_ratioRank,97.02194357366771,CLS-B
6,Vinstmarginal_trend_ratioRank,97.0059880239521,CLS-B
7,PE_tal_trend_ratioRank,47.23837209302326,CLS-B
8,PB_tal_trend_ratioRank,98.26839826839827,CLS-B
9,EV_EBITDA_trend_ratioRank,12.028725314183124,CLS-B
10,Rörelseflödesmarginal_trend_ratioRank,50.0,CLS-B
11,Kassaflöde_till_Skuld_trend_ratioRank,50.0,CLS-B
12,ROE_latest_ratioRank,12.464589235127479,CLS-B
13,ROE_ttm_ratioRank,18.349928876244665,CLS-B
14,ROIC_latest_ratioRank,50.0,CLS-B
15,ROIC_ttm_ratioRank,50.0,CLS-B
16,Soliditet_latest_ratioRank,93.05949008498584,CLS-B
17,Soliditet_ttm_ratioRank,17.78093883357041,CLS-B
18,Skuldsättningsgrad_latest_ratioRank,95.03676470588235,CLS-B
19,Skuldsättningsgrad_ttm_ratioRank,47.689463955637706,CLS-B
20,Bruttomarginal_latest_ratioRank,73.27868852459017,CLS-B
21,Bruttomarginal_ttm_ratioRank,8.237232289950576,CLS-B
22,Rörelsemarginal_latest_ratioRank,10.88646967340591,CLS-B
23,Rörelsemarginal_ttm_ratioRank,5.625,CLS-B
24,Vinstmarginal_latest_ratioRank,10.25260029717682,CLS-B
25,Vinstmarginal_ttm_ratioRank,5.820895522388059,CLS-B
26,PE_tal_latest_ratioRank,57.122302158273385,CLS-B
27,PE_tal_ttm_ratioRank,36.41618497109826,CLS-B
28,PB_tal_latest_ratioRank,67.4820143884892,CLS-B
29,PB_tal_ttm_ratioRank,61.1271676300578,CLS-B
30,EV_EBITDA_latest_ratioRank,76.1252446183953,CLS-B
31,EV_EBITDA_ttm_ratioRank,27.165354330708663,CLS-B
32,Rörelseflödesmarginal_latest_ratioRank,50.0,CLS-B
33,Rörelseflödesmarginal_ttm_ratioRank,50.0,CLS-B
34,Kassaflöde_till_Skuld_latest_ratioRank,50.0,CLS-B
35,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,CLS-B
36,Kvalitet_latest_catAvg,31.23229461756374,CLS-B
37,Kvalitet_trend_catAvg,73.65629420084866,CLS-B
38,Kvalitet_ttm_catAvg,34.17496443812233,CLS-B
39,Finansiell_Hälsa_latest_catAvg,94.0481273954341,CLS-B
40,Finansiell_Hälsa_trend_catAvg,96.94824818545453,CLS-B
41,Finansiell_Hälsa_ttm_catAvg,32.73520139460406,CLS-B
42,Lönsamhet_latest_catAvg,31.472586165057635,CLS-B
43,Lönsamhet_trend_catAvg,97.2015560898905,CLS-B
44,Lönsamhet_ttm_catAvg,6.561042604112878,CLS-B
45,Värdering_latest_catAvg,66.9098537217193,CLS-B
46,Värdering_trend_catAvg,52.51183189186822,CLS-B
47,Värdering_ttm_catAvg,41.56956897728824,CLS-B
48,Kassaflöde_latest_catAvg,50.0,CLS-B
49,Kassaflöde_trend_catAvg,50.0,CLS-B
50,Kassaflöde_ttm_catAvg,50.0,CLS-B
51,Kvalitet_latest_catRank,25.035360678925034,CLS-B
52,Kvalitet_trend_catRank,82.74398868458275,CLS-B
53,Kvalitet_ttm_catRank,28.995756718528998,CLS-B
54,Finansiell_Hälsa_latest_catRank,98.58557284299859,CLS-B
55,Finansiell_Hälsa_trend_catRank,99.00990099009901,CLS-B
56,Finansiell_Hälsa_ttm_catRank,27.015558698727016,CLS-B
57,Lönsamhet_latest_catRank,18.246110325318245,CLS-B
58,Lönsamhet_trend_catRank,99.00990099009901,CLS-B
59,Lönsamhet_ttm_catRank,3.3946251768033946,CLS-B
60,Värdering_latest_catRank,83.02687411598303,CLS-B
61,Värdering_trend_catRank,57.708628005657715,CLS-B
62,Värdering_ttm_catRank,30.834512022630832,CLS-B
63,Kassaflöde_latest_catRank,46.03960396039604,CLS-B
64,Kassaflöde_trend_catRank,47.80763790664781,CLS-B
65,Kassaflöde_ttm_catRank,48.656294200848656,CLS-B
66,Latest_clusterAvg,54.186704384724194,CLS-B
67,Trend_clusterAvg,77.25601131541727,CLS-B
68,TTM_clusterAvg,27.779349363507784,CLS-B
69,Latest_clusterRank,64.49787835926449,CLS-B
70,Trend_clusterRank,94.62517680339462,CLS-B
71,TTM_clusterRank,10.325318246110324,CLS-B
0,ROE_trend_ratioRank,99.71711456859971,GRANGX
1,ROIC_trend_ratioRank,50.968992248062015,GRANGX
2,Soliditet_trend_ratioRank,1.5558698727015559,GRANGX
3,Skuldsättningsgrad_trend_ratioRank,99.83136593591905,GRANGX
4,Bruttomarginal_trend_ratioRank,4.038772213247173,GRANGX
5,Rörelsemarginal_trend_ratioRank,4.38871473354232,GRANGX
6,Vinstmarginal_trend_ratioRank,4.04191616766467,GRANGX
7,PE_tal_trend_ratioRank,24.273255813953487,GRANGX
8,PB_tal_trend_ratioRank,93.65079365079364,GRANGX
9,EV_EBITDA_trend_ratioRank,26.750448833034113,GRANGX
10,Rörelseflödesmarginal_trend_ratioRank,6.3444108761329305,GRANGX
11,Kassaflöde_till_Skuld_trend_ratioRank,89.9488926746167,GRANGX
12,ROE_latest_ratioRank,0.84985835694051,GRANGX
13,ROE_ttm_ratioRank,1.2802275960170697,GRANGX
14,ROIC_latest_ratioRank,10.973084886128365,GRANGX
15,ROIC_ttm_ratioRank,8.75,GRANGX
16,Soliditet_latest_ratioRank,3.5410764872521248,GRANGX
17,Soliditet_ttm_ratioRank,20.483641536273115,GRANGX
18,Skuldsättningsgrad_latest_ratioRank,1.6544117647058825,GRANGX
19,Skuldsättningsgrad_ttm_ratioRank,1.2939001848428837,GRANGX
20,Bruttomarginal_latest_ratioRank,1.639344262295082,GRANGX
21,Bruttomarginal_ttm_ratioRank,1.9769357495881383,GRANGX
22,Rörelsemarginal_latest_ratioRank,7.309486780715396,GRANGX
23,Rörelsemarginal_ttm_ratioRank,4.375,GRANGX
24,Vinstmarginal_latest_ratioRank,5.49777117384844,GRANGX
25,Vinstmarginal_ttm_ratioRank,2.3880597014925375,GRANGX
26,PE_tal_latest_ratioRank,60.0,GRANGX
27,PE_tal_ttm_ratioRank,35.40462427745665,GRANGX
28,PB_tal_latest_ratioRank,4.60431654676259,GRANGX
29,PB_tal_ttm_ratioRank,2.023121387283237,GRANGX
30,EV_EBITDA_latest_ratioRank,88.25831702544032,GRANGX
31,EV_EBITDA_ttm_ratioRank,95.2755905511811,GRANGX
32,Rörelseflödesmarginal_latest_ratioRank,5.547226386806597,GRANGX
33,Rörelseflödesmarginal_ttm_ratioRank,3.1626506024096384,GRANGX
34,Kassaflöde_till_Skuld_latest_ratioRank,11.275415896487985,GRANGX
35,Kassaflöde_till_Skuld_ttm_ratioRank,11.895910780669144,GRANGX
36,Kvalitet_latest_catAvg,5.911471621534438,GRANGX
37,Kvalitet_trend_catAvg,75.34305340833086,GRANGX
38,Kvalitet_ttm_catAvg,5.015113798008535,GRANGX
39,Finansiell_Hälsa_latest_catAvg,2.5977441259790037,GRANGX
40,Finansiell_Hälsa_trend_catAvg,50.6936179043103,GRANGX
41,Finansiell_Hälsa_ttm_catAvg,10.888770860558,GRANGX
42,Lönsamhet_latest_catAvg,4.815534072286306,GRANGX
43,Lönsamhet_trend_catAvg,4.156467704818055,GRANGX
44,Lönsamhet_ttm_catAvg,2.913331817026892,GRANGX
45,Värdering_latest_catAvg,50.954211190734306,GRANGX
46,Värdering_trend_catAvg,48.22483276592708,GRANGX
47,Värdering_ttm_catAvg,44.23444540530699,GRANGX
48,Kassaflöde_latest_catAvg,8.41132114164729,GRANGX
49,Kassaflöde_trend_catAvg,48.146651775374814,GRANGX
50,Kassaflöde_ttm_catAvg,7.529280691539391,GRANGX
51,Kvalitet_latest_catRank,2.1216407355021216,GRANGX
52,Kvalitet_trend_catRank,85.85572842998586,GRANGX
53,Kvalitet_ttm_catRank,1.6973125884016973,GRANGX
54,Finansiell_Hälsa_latest_catRank,0.5657708628005658,GRANGX
55,Finansiell_Hälsa_trend_catRank,51.48514851485149,GRANGX
56,Finansiell_Hälsa_ttm_catRank,5.799151343705799,GRANGX
57,Lönsamhet_latest_catRank,1.5558698727015559,GRANGX
58,Lönsamhet_trend_catRank,1.1315417256011315,GRANGX
59,Lönsamhet_ttm_catRank,0.8486562942008486,GRANGX
60,Värdering_latest_catRank,49.08062234794908,GRANGX
61,Värdering_trend_catRank,47.66619519094767,GRANGX
62,Värdering_ttm_catRank,36.20933521923621,GRANGX
63,Kassaflöde_latest_catRank,4.526166902404526,GRANGX
64,Kassaflöde_trend_catRank,43.14002828854314,GRANGX
65,Kassaflöde_ttm_catRank,2.263083451202263,GRANGX
66,Latest_clusterAvg,11.570014144271571,GRANGX
67,Trend_clusterAvg,45.85572842998586,GRANGX
68,TTM_clusterAvg,9.363507779349364,GRANGX
69,Latest_clusterRank,0.14144271570014144,GRANGX
70,Trend_clusterRank,41.86704384724187,GRANGX
71,TTM_clusterRank,0.9900990099009901,GRANGX
0,ROE_trend_ratioRank,4.384724186704385,GUARD
1,ROIC_trend_ratioRank,50.0,GUARD
2,Soliditet_trend_ratioRank,10.325318246110324,GUARD
3,Skuldsättningsgrad_trend_ratioRank,50.0,GUARD
4,Bruttomarginal_trend_ratioRank,50.0,GUARD
5,Rörelsemarginal_trend_ratioRank,50.0,GUARD
6,Vinstmarginal_trend_ratioRank,50.0,GUARD
7,PE_tal_trend_ratioRank,47.96511627906977,GUARD
8,PB_tal_trend_ratioRank,5.772005772005772,GUARD
9,EV_EBITDA_trend_ratioRank,50.0,GUARD
10,Rörelseflödesmarginal_trend_ratioRank,50.0,GUARD
11,Kassaflöde_till_Skuld_trend_ratioRank,50.0,GUARD
12,ROE_latest_ratioRank,3.824362606232295,GUARD
13,ROE_ttm_ratioRank,4.409672830725462,GUARD
14,ROIC_latest_ratioRank,50.0,GUARD
15,ROIC_ttm_ratioRank,50.0,GUARD
16,Soliditet_latest_ratioRank,82.29461756373938,GUARD
