,Key,Values,Ticker
35,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,GPX
36,Kvalitet_latest_catAvg,35.12658227848101,GPX
37,Kvalitet_trend_catAvg,65.37921348314606,GPX
38,Kvalitet_ttm_catAvg,70.8981612446959,GPX
39,Finansiell_Hälsa_latest_catAvg,43.91701828410689,GPX
40,Finansiell_Hälsa_trend_catAvg,59.6118466866166,GPX
41,Finansiell_Hälsa_ttm_catAvg,67.92786421499292,GPX
42,Lönsamhet_latest_catAvg,48.16572202103535,GPX
43,Lönsamhet_trend_catAvg,62.07787653946597,GPX
44,Lönsamhet_ttm_catAvg,91.29041889612249,GPX
45,Värdering_latest_catAvg,54.963306608043446,GPX
46,Värdering_trend_catAvg,69.99274733438433,GPX
47,Värdering_ttm_catAvg,64.84304107909259,GPX
48,Kassaflöde_latest_catAvg,52.75297619047619,GPX
49,Kassaflöde_trend_catAvg,85.95511888725687,GPX
50,Kassaflöde_ttm_catAvg,70.95808383233532,GPX
51,Kvalitet_latest_catRank,31.320224719101127,GPX
52,Kvalitet_trend_catRank,70.2247191011236,GPX
53,Kvalitet_ttm_catRank,80.0561797752809,GPX
54,Finansiell_Hälsa_latest_catRank,39.18539325842696,GPX
55,Finansiell_Hälsa_trend_catRank,64.60674157303372,GPX
56,Finansiell_Hälsa_ttm_catRank,71.48876404494382,GPX
57,Lönsamhet_latest_catRank,46.76966292134831,GPX
58,Lönsamhet_trend_catRank,72.6123595505618,GPX
59,Lönsamhet_ttm_catRank,96.91011235955057,GPX
60,Värdering_latest_catRank,57.58426966292135,GPX
61,Värdering_trend_catRank,86.09550561797754,GPX
62,Värdering_ttm_catRank,79.49438202247191,GPX
63,Kassaflöde_latest_catRank,50.98314606741573,GPX
64,Kassaflöde_trend_catRank,94.3820224719101,GPX
65,Kassaflöde_ttm_catRank,77.9494382022472,GPX
66,Latest_clusterAvg,45.1685393258427,GPX
67,Trend_clusterAvg,77.58426966292134,GPX
68,TTM_clusterAvg,81.17977528089887,GPX
69,Latest_clusterRank,34.76123595505618,GPX
70,Trend_clusterRank,94.9438202247191,GPX
71,TTM_clusterRank,97.19101123595506,GPX
0,ROE_trend_ratioRank,37.5,TEQ
1,ROIC_trend_ratioRank,33.33333333333333,TEQ
2,Soliditet_trend_ratioRank,84.69101123595506,TEQ
3,Skuldsättningsgrad_trend_ratioRank,56.951423785594635,TEQ
4,Bruttomarginal_trend_ratioRank,63.78205128205128,TEQ
5,Rörelsemarginal_trend_ratioRank,36.39191290824261,TEQ
6,Vinstmarginal_trend_ratioRank,48.736998514115896,TEQ
7,PE_tal_trend_ratioRank,41.269841269841265,TEQ
8,PB_tal_trend_ratioRank,70.42857142857143,TEQ
9,EV_EBITDA_trend_ratioRank,56.93950177935944,TEQ
10,Rörelseflödesmarginal_trend_ratioRank,25.037481259370313,TEQ
11,Kassaflöde_till_Skuld_trend_ratioRank,18.781725888324875,TEQ
12,ROE_latest_ratioRank,75.38677918424754,TEQ
13,ROE_ttm_ratioRank,49.929278642149924,TEQ
14,ROIC_latest_ratioRank,72.63374485596708,TEQ
15,ROIC_ttm_ratioRank,42.44306418219462,TEQ
16,Soliditet_latest_ratioRank,42.33473980309424,TEQ
17,Soliditet_ttm_ratioRank,32.53182461103253,TEQ
18,Skuldsättningsgrad_latest_ratioRank,39.05109489051095,TEQ
19,Skuldsättningsgrad_ttm_ratioRank,31.801470588235293,TEQ
20,Bruttomarginal_latest_ratioRank,48.61788617886179,TEQ
21,Bruttomarginal_ttm_ratioRank,50.90016366612111,TEQ
22,Rörelsemarginal_latest_ratioRank,64.0432098765432,TEQ
23,Rörelsemarginal_ttm_ratioRank,47.20496894409938,TEQ
24,Vinstmarginal_latest_ratioRank,68.58407079646017,TEQ
25,Vinstmarginal_ttm_ratioRank,47.032640949554896,TEQ
26,PE_tal_latest_ratioRank,21.62162162162162,TEQ
27,PE_tal_ttm_ratioRank,18.025751072961373,TEQ
28,PB_tal_latest_ratioRank,30.113636363636363,TEQ
29,PB_tal_ttm_ratioRank,12.142857142857142,TEQ
30,EV_EBITDA_latest_ratioRank,31.782945736434108,TEQ
31,EV_EBITDA_ttm_ratioRank,16.9921875,TEQ
32,Rörelseflödesmarginal_latest_ratioRank,50.297619047619044,TEQ
33,Rörelseflödesmarginal_ttm_ratioRank,72.0059880239521,TEQ
34,Kassaflöde_till_Skuld_latest_ratioRank,54.12844036697248,TEQ
35,Kassaflöde_till_Skuld_ttm_ratioRank,70.24029574861368,TEQ
36,Kvalitet_latest_catAvg,74.01026202010732,TEQ
37,Kvalitet_trend_catAvg,35.416666666666664,TEQ
38,Kvalitet_ttm_catAvg,46.18617141217227,TEQ
39,Finansiell_Hälsa_latest_catAvg,40.692917346802595,TEQ
40,Finansiell_Hälsa_trend_catAvg,70.82121751077484,TEQ
41,Finansiell_Hälsa_ttm_catAvg,32.16664759963391,TEQ
42,Lönsamhet_latest_catAvg,60.41505561728838,TEQ
43,Lönsamhet_trend_catAvg,49.63698756813659,TEQ
44,Lönsamhet_ttm_catAvg,48.37925785325846,TEQ
45,Värdering_latest_catAvg,27.83940124056403,TEQ
46,Värdering_trend_catAvg,56.21263815925738,TEQ
47,Värdering_ttm_catAvg,15.720265238606173,TEQ
48,Kassaflöde_latest_catAvg,52.21302970729576,TEQ
49,Kassaflöde_trend_catAvg,21.909603573847594,TEQ
50,Kassaflöde_ttm_catAvg,71.1231418862829,TEQ
51,Kvalitet_latest_catRank,82.02247191011236,TEQ
52,Kvalitet_trend_catRank,32.30337078651686,TEQ
53,Kvalitet_ttm_catRank,43.39887640449438,TEQ
54,Finansiell_Hälsa_latest_catRank,36.37640449438202,TEQ
55,Finansiell_Hälsa_trend_catRank,76.40449438202246,TEQ
56,Finansiell_Hälsa_ttm_catRank,25.98314606741573,TEQ
57,Lönsamhet_latest_catRank,68.67977528089888,TEQ
58,Lönsamhet_trend_catRank,46.348314606741575,TEQ
59,Lönsamhet_ttm_catRank,45.2247191011236,TEQ
60,Värdering_latest_catRank,13.06179775280899,TEQ
61,Värdering_trend_catRank,65.4494382022472,TEQ
62,Värdering_ttm_catRank,3.2303370786516856,TEQ
63,Kassaflöde_latest_catRank,50.0,TEQ
64,Kassaflöde_trend_catRank,13.06179775280899,TEQ
65,Kassaflöde_ttm_catRank,78.51123595505618,TEQ
66,Latest_clusterAvg,50.02808988764045,TEQ
67,Trend_clusterAvg,46.71348314606742,TEQ
68,TTM_clusterAvg,39.26966292134831,TEQ
69,Latest_clusterRank,52.24719101123596,TEQ
70,Trend_clusterRank,44.31179775280899,TEQ
71,TTM_clusterRank,27.247191011235955,TEQ
0,ROE_trend_ratioRank,38.764044943820224,NOLA-B
1,ROIC_trend_ratioRank,28.13102119460501,NOLA-B
2,Soliditet_trend_ratioRank,87.35955056179775,NOLA-B
3,Skuldsättningsgrad_trend_ratioRank,65.9966499162479,NOLA-B
4,Bruttomarginal_trend_ratioRank,54.96794871794872,NOLA-B
5,Rörelsemarginal_trend_ratioRank,37.32503888024883,NOLA-B
6,Vinstmarginal_trend_ratioRank,43.536404160475485,NOLA-B
7,PE_tal_trend_ratioRank,42.56854256854257,NOLA-B
8,PB_tal_trend_ratioRank,61.857142857142854,NOLA-B
9,EV_EBITDA_trend_ratioRank,59.07473309608541,NOLA-B
10,Rörelseflödesmarginal_trend_ratioRank,58.620689655172406,NOLA-B
11,Kassaflöde_till_Skuld_trend_ratioRank,59.22165820642979,NOLA-B
12,ROE_latest_ratioRank,73.83966244725738,NOLA-B
13,ROE_ttm_ratioRank,31.25884016973126,NOLA-B
14,ROIC_latest_ratioRank,50.0,NOLA-B
15,ROIC_ttm_ratioRank,50.0,NOLA-B
16,Soliditet_latest_ratioRank,63.29113924050633,NOLA-B
17,Soliditet_ttm_ratioRank,68.88260254596888,NOLA-B
18,Skuldsättningsgrad_latest_ratioRank,50.0,NOLA-B
19,Skuldsättningsgrad_ttm_ratioRank,50.0,NOLA-B
20,Bruttomarginal_latest_ratioRank,15.284552845528454,NOLA-B
21,Bruttomarginal_ttm_ratioRank,31.58756137479542,NOLA-B
22,Rörelsemarginal_latest_ratioRank,66.82098765432099,NOLA-B
23,Rörelsemarginal_ttm_ratioRank,35.40372670807454,NOLA-B
24,Vinstmarginal_latest_ratioRank,68.87905604719764,NOLA-B
25,Vinstmarginal_ttm_ratioRank,33.38278931750742,NOLA-B
26,PE_tal_latest_ratioRank,28.591749644381224,NOLA-B
27,PE_tal_ttm_ratioRank,34.47782546494993,NOLA-B
28,PB_tal_latest_ratioRank,39.48863636363637,NOLA-B
29,PB_tal_ttm_ratioRank,63.28571428571429,NOLA-B
30,EV_EBITDA_latest_ratioRank,50.0,NOLA-B
31,EV_EBITDA_ttm_ratioRank,50.0,NOLA-B
32,Rörelseflödesmarginal_latest_ratioRank,69.94047619047619,NOLA-B
33,Rörelseflödesmarginal_ttm_ratioRank,64.37125748502994,NOLA-B
34,Kassaflöde_till_Skuld_latest_ratioRank,50.0,NOLA-B
35,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,NOLA-B
36,Kvalitet_latest_catAvg,61.91983122362869,NOLA-B
37,Kvalitet_trend_catAvg,33.44753306921262,NOLA-B
38,Kvalitet_ttm_catAvg,40.62942008486563,NOLA-B
39,Finansiell_Hälsa_latest_catAvg,56.64556962025317,NOLA-B
40,Finansiell_Hälsa_trend_catAvg,76.67810023902283,NOLA-B
41,Finansiell_Hälsa_ttm_catAvg,59.44130127298444,NOLA-B
42,Lönsamhet_latest_catAvg,50.3281988490157,NOLA-B
43,Lönsamhet_trend_catAvg,45.27646391955768,NOLA-B
44,Lönsamhet_ttm_catAvg,33.45802580012579,NOLA-B
45,Värdering_latest_catAvg,39.3601286693392,NOLA-B
46,Värdering_trend_catAvg,54.50013950725694,NOLA-B
47,Värdering_ttm_catAvg,49.25451325022141,NOLA-B
48,Kassaflöde_latest_catAvg,59.970238095238095,NOLA-B
49,Kassaflöde_trend_catAvg,58.921173930801096,NOLA-B
50,Kassaflöde_ttm_catAvg,57.18562874251497,NOLA-B
51,Kvalitet_latest_catRank,66.15168539325843,NOLA-B
52,Kvalitet_trend_catRank,28.932584269662918,NOLA-B
53,Kvalitet_ttm_catRank,35.674157303370784,NOLA-B
54,Finansiell_Hälsa_latest_catRank,56.46067415730337,NOLA-B
55,Finansiell_Hälsa_trend_catRank,84.41011235955057,NOLA-B
56,Finansiell_Hälsa_ttm_catRank,60.95505617977528,NOLA-B
57,Lönsamhet_latest_catRank,54.7752808988764,NOLA-B
58,Lönsamhet_trend_catRank,39.8876404494382,NOLA-B
59,Lönsamhet_ttm_catRank,22.191011235955056,NOLA-B
60,Värdering_latest_catRank,25.56179775280899,NOLA-B
61,Värdering_trend_catRank,62.35955056179775,NOLA-B
62,Värdering_ttm_catRank,48.174157303370784,NOLA-B
63,Kassaflöde_latest_catRank,60.1123595505618,NOLA-B
64,Kassaflöde_trend_catRank,61.65730337078652,NOLA-B
65,Kassaflöde_ttm_catRank,59.55056179775281,NOLA-B
66,Latest_clusterAvg,52.612359550561806,NOLA-B
67,Trend_clusterAvg,55.44943820224719,NOLA-B
68,TTM_clusterAvg,45.30898876404494,NOLA-B
69,Latest_clusterRank,60.1123595505618,NOLA-B
70,Trend_clusterRank,62.42977528089888,NOLA-B
71,TTM_clusterRank,40.30898876404495,NOLA-B
0,ROE_trend_ratioRank,81.8820224719101,8TRA
1,ROIC_trend_ratioRank,50.0,8TRA
2,Soliditet_trend_ratioRank,69.3820224719101,8TRA
3,Skuldsättningsgrad_trend_ratioRank,50.0,8TRA
4,Bruttomarginal_trend_ratioRank,70.1923076923077,8TRA
5,Rörelsemarginal_trend_ratioRank,68.27371695178849,8TRA
6,Vinstmarginal_trend_ratioRank,73.6998514115899,8TRA
7,PE_tal_trend_ratioRank,94.22799422799423,8TRA
8,PB_tal_trend_ratioRank,11.571428571428571,8TRA
9,EV_EBITDA_trend_ratioRank,50.0,8TRA
10,Rörelseflödesmarginal_trend_ratioRank,50.97451274362819,8TRA
11,Kassaflöde_till_Skuld_trend_ratioRank,50.0,8TRA
12,ROE_latest_ratioRank,75.9493670886076,8TRA
13,ROE_ttm_ratioRank,62.0933521923621,8TRA
14,ROIC_latest_ratioRank,50.0,8TRA
15,ROIC_ttm_ratioRank,50.0,8TRA
16,Soliditet_latest_ratioRank,15.752461322081576,8TRA
17,Soliditet_ttm_ratioRank,66.33663366336634,8TRA
18,Skuldsättningsgrad_latest_ratioRank,50.0,8TRA
19,Skuldsättningsgrad_ttm_ratioRank,50.0,8TRA
20,Bruttomarginal_latest_ratioRank,18.3739837398374,8TRA
21,Bruttomarginal_ttm_ratioRank,71.84942716857611,8TRA
22,Rörelsemarginal_latest_ratioRank,64.50617283950618,8TRA
23,Rörelsemarginal_ttm_ratioRank,71.73913043478261,8TRA
24,Vinstmarginal_latest_ratioRank,62.83185840707964,8TRA
25,Vinstmarginal_ttm_ratioRank,63.20474777448071,8TRA
26,PE_tal_latest_ratioRank,1.849217638691323,8TRA
27,PE_tal_ttm_ratioRank,6.580829756795422,8TRA
28,PB_tal_latest_ratioRank,11.505681818181818,8TRA
29,PB_tal_ttm_ratioRank,20.42857142857143,8TRA
30,EV_EBITDA_latest_ratioRank,50.0,8TRA
31,EV_EBITDA_ttm_ratioRank,50.0,8TRA
32,Rörelseflödesmarginal_latest_ratioRank,41.964285714285715,8TRA
33,Rörelseflödesmarginal_ttm_ratioRank,44.31137724550898,8TRA
34,Kassaflöde_till_Skuld_latest_ratioRank,50.0,8TRA
35,Kassaflöde_till_Skuld_ttm_ratioRank,50.0,8TRA
36,Kvalitet_latest_catAvg,62.9746835443038,8TRA
37,Kvalitet_trend_catAvg,65.94101123595505,8TRA
38,Kvalitet_ttm_catAvg,56.046676096181045,8TRA
39,Finansiell_Hälsa_latest_catAvg,32.876230661040786,8TRA
40,Finansiell_Hälsa_trend_catAvg,59.69101123595505,8TRA
41,Finansiell_Hälsa_ttm_catAvg,58.16831683168317,8TRA
42,Lönsamhet_latest_catAvg,48.57067166214107,8TRA
43,Lönsamhet_trend_catAvg,70.7219586852287,8TRA
44,Lönsamhet_ttm_catAvg,68.93110179261315,8TRA
45,Värdering_latest_catAvg,21.118299818957713,8TRA
46,Värdering_trend_catAvg,51.93314093314094,8TRA
47,Värdering_ttm_catAvg,25.669800395122284,8TRA
48,Kassaflöde_latest_catAvg,45.98214285714286,8TRA
49,Kassaflöde_trend_catAvg,50.4872563718141,8TRA
50,Kassaflöde_ttm_catAvg,47.15568862275449,8TRA
51,Kvalitet_latest_catRank,67.13483146067416,8TRA
52,Kvalitet_trend_catRank,71.20786516853933,8TRA
53,Kvalitet_ttm_catRank,56.46067415730337,8TRA
54,Finansiell_Hälsa_latest_catRank,27.10674157303371,8TRA
55,Finansiell_Hälsa_trend_catRank,64.74719101123596,8TRA
56,Finansiell_Hälsa_ttm_catRank,59.41011235955056,8TRA
57,Lönsamhet_latest_catRank,47.331460674157306,8TRA
58,Lönsamhet_trend_catRank,83.70786516853933,8TRA
59,Lönsamhet_ttm_catRank,80.6179775280899,8TRA
60,Värdering_latest_catRank,8.146067415730338,8TRA
61,Värdering_trend_catRank,56.32022471910112,8TRA
62,Värdering_ttm_catRank,8.00561797752809,8TRA
63,Kassaflöde_latest_catRank,39.18539325842696,8TRA
64,Kassaflöde_trend_catRank,51.40449438202247,8TRA
65,Kassaflöde_ttm_catRank,42.5561797752809,8TRA
66,Latest_clusterAvg,37.78089887640449,8TRA
67,Trend_clusterAvg,65.47752808988764,8TRA
68,TTM_clusterAvg,49.41011235955056,8TRA
69,Latest_clusterRank,16.853932584269664,8TRA
70,Trend_clusterRank,78.51123595505618,8TRA
71,TTM_clusterRank,47.47191011235955,8TRA
0,ROE_trend_ratioRank,20.224719101123593,KFAST-B
1,ROIC_trend_ratioRank,23.699421965317917,KFAST-B
2,Soliditet_trend_ratioRank,28.08988764044944,KFAST-B
3,Skuldsättningsgrad_trend_ratioRank,9.045226130653267,KFAST-B
4,Bruttomarginal_trend_ratioRank,89.42307692307693,KFAST-B
5,Rörelsemarginal_trend_ratioRank,79.47122861586314,KFAST-B
6,Vinstmarginal_trend_ratioRank,16.196136701337295,KFAST-B
7,PE_tal_trend_ratioRank,11.544011544011545,KFAST-B
8,PB_tal_trend_ratioRank,69.14285714285714,KFAST-B
9,EV_EBITDA_trend_ratioRank,88.07829181494662,KFAST-B
10,Rörelseflödesmarginal_trend_ratioRank,15.742128935532234,KFAST-B
11,Kassaflöde_till_Skuld_trend_ratioRank,30.287648054145517,KFAST-B
12,ROE_latest_ratioRank,44.86638537271448,KFAST-B
13,ROE_ttm_ratioRank,72.56011315417256,KFAST-B
14,ROIC_latest_ratioRank,32.098765432098766,KFAST-B
15,ROIC_ttm_ratioRank,2.070393374741201,KFAST-B
16,Soliditet_latest_ratioRank,17.29957805907173,KFAST-B
17,Soliditet_ttm_ratioRank,92.22065063649222,KFAST-B
18,Skuldsättningsgrad_latest_ratioRank,7.664233576642336,KFAST-B
19,Skuldsättningsgrad_ttm_ratioRank,96.875,KFAST-B
20,Bruttomarginal_latest_ratioRank,47.80487804878049,KFAST-B
21,Bruttomarginal_ttm_ratioRank,85.27004909983633,KFAST-B
22,Rörelsemarginal_latest_ratioRank,89.0432098765432,KFAST-B
23,Rörelsemarginal_ttm_ratioRank,74.53416149068323,KFAST-B
24,Vinstmarginal_latest_ratioRank,53.687315634218294,KFAST-B
25,Vinstmarginal_ttm_ratioRank,88.13056379821958,KFAST-B
26,PE_tal_latest_ratioRank,2.275960170697013,KFAST-B
27,PE_tal_ttm_ratioRank,1.7167381974248928,KFAST-B
28,PB_tal_latest_ratioRank,82.8125,KFAST-B
29,PB_tal_ttm_ratioRank,51.28571428571429,KFAST-B
30,EV_EBITDA_latest_ratioRank,16.666666666666664,KFAST-B
31,EV_EBITDA_ttm_ratioRank,92.3828125,KFAST-B
32,Rörelseflödesmarginal_latest_ratioRank,41.66666666666667,KFAST-B
33,Rörelseflödesmarginal_ttm_ratioRank,85.92814371257485,KFAST-B
34,Kassaflöde_till_Skuld_latest_ratioRank,26.422018348623855,KFAST-B
35,Kassaflöde_till_Skuld_ttm_ratioRank,51.01663585951941,KFAST-B
36,Kvalitet_latest_catAvg,38.482575402406624,KFAST-B
37,Kvalitet_trend_catAvg,21.962070533220754,KFAST-B
38,Kvalitet_ttm_catAvg,37.31525326445688,KFAST-B
39,Finansiell_Hälsa_latest_catAvg,12.481905817857033,KFAST-B
40,Finansiell_Hälsa_trend_catAvg,18.567556885551355,KFAST-B
41,Finansiell_Hälsa_ttm_catAvg,94.54782531824611,KFAST-B
42,Lönsamhet_latest_catAvg,63.51180118651399,KFAST-B
43,Lönsamhet_trend_catAvg,61.69681408009245,KFAST-B
44,Lönsamhet_ttm_catAvg,82.64492479624639,KFAST-B
45,Värdering_latest_catAvg,33.91837561245456,KFAST-B
46,Värdering_trend_catAvg,56.2550535006051,KFAST-B
47,Värdering_ttm_catAvg,48.46175499437973,KFAST-B
48,Kassaflöde_latest_catAvg,34.04434250764526,KFAST-B
49,Kassaflöde_trend_catAvg,23.014888494838875,KFAST-B
50,Kassaflöde_ttm_catAvg,68.47238978604713,KFAST-B
51,Kvalitet_latest_catRank,36.79775280898877,KFAST-B
52,Kvalitet_trend_catRank,11.657303370786517,KFAST-B
53,Kvalitet_ttm_catRank,32.4438202247191,KFAST-B
54,Finansiell_Hälsa_latest_catRank,7.443820224719102,KFAST-B
55,Finansiell_Hälsa_trend_catRank,11.51685393258427,KFAST-B
56,Finansiell_Hälsa_ttm_catRank,98.17415730337079,KFAST-B
57,Lönsamhet_latest_catRank,72.47191011235955,KFAST-B
58,Lönsamhet_trend_catRank,72.19101123595506,KFAST-B
59,Lönsamhet_ttm_catRank,92.13483146067416,KFAST-B
60,Värdering_latest_catRank,19.241573033707866,KFAST-B
61,Värdering_trend_catRank,65.58988764044943,KFAST-B
62,Värdering_ttm_catRank,45.36516853932584,KFAST-B
63,Kassaflöde_latest_catRank,29.634831460674153,KFAST-B
64,Kassaflöde_trend_catRank,13.342696629213483,KFAST-B
65,Kassaflöde_ttm_catRank,73.87640449438202,KFAST-B
66,Latest_clusterAvg,33.11797752808989,KFAST-B
67,Trend_clusterAvg,34.859550561797754,KFAST-B
68,TTM_clusterAvg,68.39887640449439,KFAST-B
69,Latest_clusterRank,10.112359550561797,KFAST-B
70,Trend_clusterRank,20.365168539325843,KFAST-B
71,TTM_clusterRank,83.98876404494382,KFAST-B
0,ROE_trend_ratioRank,13.202247191011235,HEART
1,ROIC_trend_ratioRank,50.0,HEART
2,Soliditet_trend_ratioRank,21.06741573033708,HEART
3,Skuldsättningsgrad_trend_ratioRank,37.185929648241206,HEART
4,Bruttomarginal_trend_ratioRank,50.0,HEART
5,Rörelsemarginal_trend_ratioRank,50.0,HEART
6,Vinstmarginal_trend_ratioRank,50.0,HEART
7,PE_tal_trend_ratioRank,22.7994227994228,HEART
8,PB_tal_trend_ratioRank,80.85714285714286,HEART
9,EV_EBITDA_trend_ratioRank,10.85409252669039,HEART
10,Rörelseflödesmarginal_trend_ratioRank,50.0,HEART
11,Kassaflöde_till_Skuld_trend_ratioRank,80.37225042301185,HEART
12,ROE_latest_ratioRank,13.220815752461323,HEART
13,ROE_ttm_ratioRank,11.315417256011315,HEART
14,ROIC_latest_ratioRank,50.0,HEART
15,ROIC_ttm_ratioRank,50.0,HEART
16,Soliditet_latest_ratioRank,84.38818565400844,HEART
17,Soliditet_ttm_ratioRank,10.466760961810467,HEART
18,Skuldsättningsgrad_latest_ratioRank,77.55474452554745,HEART
19,Skuldsättningsgrad_ttm_ratioRank,22.610294117647058,HEART
20,Bruttomarginal_latest_ratioRank,50.0,HEART
21,Bruttomarginal_ttm_ratioRank,50.0,HEART
22,Rörelsemarginal_latest_ratioRank,50.0,HEART
23,Rörelsemarginal_ttm_ratioRank,50.0,HEART
24,Vinstmarginal_latest_ratioRank,50.0,HEART
25,Vinstmarginal_ttm_ratioRank,50.0,HEART
26,PE_tal_latest_ratioRank,59.03271692745376,HEART
27,PE_tal_ttm_ratioRank,47.21030042918455,HEART
28,PB_tal_latest_ratioRank,63.06818181818182,HEART
29,PB_tal_ttm_ratioRank,17.142857142857142,HEART
30,EV_EBITDA_latest_ratioRank,82.36434108527132,HEART
31,EV_EBITDA_ttm_ratioRank,58.59375,HEART
32,Rörelseflödesmarginal_latest_ratioRank,50.0,HEART
33,Rörelseflödesmarginal_ttm_ratioRank,50.0,HEART
34,Kassaflöde_till_Skuld_latest_ratioRank,11.009174311926607,HEART
35,Kassaflöde_till_Skuld_ttm_ratioRank,91.49722735674676,HEART
36,Kvalitet_latest_catAvg,31.61040787623066,HEART
37,Kvalitet_trend_catAvg,31.60112359550562,HEART
38,Kvalitet_ttm_catAvg,30.657708628005658,HEART
39,Finansiell_Hälsa_latest_catAvg,80.97146508977795,HEART
40,Finansiell_Hälsa_trend_catAvg,29.126672689289144,HEART
41,Finansiell_Hälsa_ttm_catAvg,16.53852753972876,HEART
42,Lönsamhet_latest_catAvg,50.0,HEART
43,Lönsamhet_trend_catAvg,50.0,HEART
44,Lönsamhet_ttm_catAvg,50.0,HEART
45,Värdering_latest_catAvg,68.15507994363564,HEART
46,Värdering_trend_catAvg,38.17021939441869,HEART
47,Värdering_ttm_catAvg,40.982302524013896,HEART
48,Kassaflöde_latest_catAvg,30.504587155963304,HEART
49,Kassaflöde_trend_catAvg,65.18612521150592,HEART
50,Kassaflöde_ttm_catAvg,70.74861367837337,HEART
51,Kvalitet_latest_catRank,26.474719101123593,HEART
52,Kvalitet_trend_catRank,25.702247191011235,HEART
53,Kvalitet_ttm_catRank,24.719101123595504,HEART
54,Finansiell_Hälsa_latest_catRank,90.30898876404494,HEART
55,Finansiell_Hälsa_trend_catRank,21.629213483146067,HEART
56,Finansiell_Hälsa_ttm_catRank,9.831460674157304,HEART
57,Lönsamhet_latest_catRank,52.03651685393258,HEART
58,Lönsamhet_trend_catRank,49.859550561797754,HEART
59,Lönsamhet_ttm_catRank,50.35112359550562,HEART
60,Värdering_latest_catRank,84.8314606741573,HEART
61,Värdering_trend_catRank,26.825842696629216,HEART
62,Värdering_ttm_catRank,29.91573033707865,HEART
63,Kassaflöde_latest_catRank,24.859550561797754,HEART
64,Kassaflöde_trend_catRank,71.06741573033707,HEART
65,Kassaflöde_ttm_catRank,77.6685393258427,HEART
66,Latest_clusterAvg,55.70224719101124,HEART
67,Trend_clusterAvg,39.01685393258427,HEART
68,TTM_clusterAvg,38.497191011235955,HEART
69,Latest_clusterRank,68.53932584269663,HEART
70,Trend_clusterRank,27.808988764044944,HEART
71,TTM_clusterRank,25.98314606741573,HEART
0,ROE_trend_ratioRank,44.80337078651686,VESTUM
1,ROIC_trend_ratioRank,72.0616570327553,VESTUM
2,Soliditet_trend_ratioRank,83.14606741573034,VESTUM
3,Skuldsättningsgrad_trend_ratioRank,85.09212730318258,VESTUM
4,Bruttomarginal_trend_ratioRank,49.358974358974365,VESTUM
5,Rörelsemarginal_trend_ratioRank,48.83359253499223,VESTUM
6,Vinstmarginal_trend_ratioRank,33.28380386329866,VESTUM
7,PE_tal_trend_ratioRank,98.84559884559884,VESTUM
8,PB_tal_trend_ratioRank,71.71428571428572,VESTUM
9,EV_EBITDA_trend_ratioRank,92.88256227758008,VESTUM
10,Rörelseflödesmarginal_trend_ratioRank,70.76461769115441,VESTUM
11,Kassaflöde_till_Skuld_trend_ratioRank,58.71404399323181,VESTUM
12,ROE_latest_ratioRank,40.225035161744024,VESTUM
