,Key,Values,Ticker
29,PB_tal_ttm_ratioRank,17.53623188405797,EMB
30,EV_EBITDA_latest_ratioRank,44.84126984126984,EMB
31,EV_EBITDA_ttm_ratioRank,11.706349206349206,EMB
32,Rörelseflödesmarginal_latest_ratioRank,74.65857359635811,EMB
33,Rörelseflödesmarginal_ttm_ratioRank,17.298937784522003,EMB
34,Kassaflöde_till_Skuld_latest_ratioRank,80.71161048689139,EMB
35,Kassaflöde_till_Skuld_ttm_ratioRank,13.48314606741573,EMB
36,Kvalitet_latest_catAvg,17.749091040427633,EMB
37,Kvalitet_trend_catAvg,98.74968731643015,EMB
38,Kvalitet_ttm_catAvg,3.3474994582360162,EMB
39,Finansiell_Hälsa_latest_catAvg,47.11719571214377,EMB
40,Finansiell_Hälsa_trend_catAvg,99.47169774470599,EMB
41,Finansiell_Hälsa_ttm_catAvg,54.72525918692941,EMB
42,Lönsamhet_latest_catAvg,35.43642570994415,EMB
43,Lönsamhet_trend_catAvg,95.1607273364877,EMB
44,Lönsamhet_ttm_catAvg,23.733151777080497,EMB
45,Värdering_latest_catAvg,51.758684149988504,EMB
46,Värdering_trend_catAvg,54.71625396093631,EMB
47,Värdering_ttm_catAvg,31.534966643662298,EMB
48,Kassaflöde_latest_catAvg,77.68509204162476,EMB
49,Kassaflöde_trend_catAvg,88.86746512240063,EMB
50,Kassaflöde_ttm_catAvg,15.391041925968867,EMB
51,Kvalitet_latest_catRank,8.583690987124463,EMB
52,Kvalitet_trend_catRank,99.85693848354794,EMB
53,Kvalitet_ttm_catRank,0.7153075822603719,EMB
54,Finansiell_Hälsa_latest_catRank,42.48927038626609,EMB
55,Finansiell_Hälsa_trend_catRank,100.0,EMB
56,Finansiell_Hälsa_ttm_catRank,55.50786838340487,EMB
57,Lönsamhet_latest_catRank,24.606580829756798,EMB
58,Lönsamhet_trend_catRank,98.28326180257511,EMB
59,Lönsamhet_ttm_catRank,14.878397711015737,EMB
60,Värdering_latest_catRank,50.21459227467812,EMB
61,Värdering_trend_catRank,62.374821173104436,EMB
62,Värdering_ttm_catRank,15.736766809728184,EMB
63,Kassaflöde_latest_catRank,88.8412017167382,EMB
64,Kassaflöde_trend_catRank,96.28040057224607,EMB
65,Kassaflöde_ttm_catRank,7.1530758226037205,EMB
66,Latest_clusterAvg,42.94706723891274,EMB
67,Trend_clusterAvg,91.35908440629471,EMB
68,TTM_clusterAvg,18.798283261802574,EMB
69,Latest_clusterRank,28.898426323319025,EMB
70,Trend_clusterRank,100.0,EMB
71,TTM_clusterRank,4.434907010014307,EMB
0,ROE_trend_ratioRank,35.050071530758224,CAST
1,ROIC_trend_ratioRank,34.3811394891945,CAST
2,Soliditet_trend_ratioRank,72.67525035765378,CAST
3,Skuldsättningsgrad_trend_ratioRank,76.79180887372013,CAST
4,Bruttomarginal_trend_ratioRank,49.59216965742252,CAST
5,Rörelsemarginal_trend_ratioRank,54.67511885895404,CAST
6,Vinstmarginal_trend_ratioRank,9.531013615733738,CAST
7,PE_tal_trend_ratioRank,32.25806451612903,CAST
8,PB_tal_trend_ratioRank,35.662299854439595,CAST
9,EV_EBITDA_trend_ratioRank,63.81818181818182,CAST
10,Rörelseflödesmarginal_trend_ratioRank,54.351145038167935,CAST
11,Kassaflöde_till_Skuld_trend_ratioRank,47.06896551724138,CAST
12,ROE_latest_ratioRank,51.57593123209169,CAST
13,ROE_ttm_ratioRank,45.12893982808023,CAST
14,ROIC_latest_ratioRank,41.38655462184874,CAST
15,ROIC_ttm_ratioRank,46.84873949579832,CAST
16,Soliditet_latest_ratioRank,51.00286532951289,CAST
17,Soliditet_ttm_ratioRank,61.74785100286533,CAST
18,Skuldsättningsgrad_latest_ratioRank,35.00931098696462,CAST
19,Skuldsättningsgrad_ttm_ratioRank,72.25325884543761,CAST
20,Bruttomarginal_latest_ratioRank,71.31011608623548,CAST
21,Bruttomarginal_ttm_ratioRank,70.64676616915423,CAST
22,Rörelsemarginal_latest_ratioRank,95.11811023622047,CAST
23,Rörelsemarginal_ttm_ratioRank,65.51181102362204,CAST
24,Vinstmarginal_latest_ratioRank,88.7218045112782,CAST
25,Vinstmarginal_ttm_ratioRank,24.661654135338345,CAST
26,PE_tal_latest_ratioRank,29.42028985507246,CAST
27,PE_tal_ttm_ratioRank,64.4927536231884,CAST
28,PB_tal_latest_ratioRank,77.53623188405797,CAST
29,PB_tal_ttm_ratioRank,54.637681159420296,CAST
30,EV_EBITDA_latest_ratioRank,17.658730158730158,CAST
31,EV_EBITDA_ttm_ratioRank,69.24603174603175,CAST
32,Rörelseflödesmarginal_latest_ratioRank,94.68892261001517,CAST
33,Rörelseflödesmarginal_ttm_ratioRank,83.15629742033383,CAST
34,Kassaflöde_till_Skuld_latest_ratioRank,39.13857677902622,CAST
35,Kassaflöde_till_Skuld_ttm_ratioRank,55.0561797752809,CAST
36,Kvalitet_latest_catAvg,46.48124292697021,CAST
37,Kvalitet_trend_catAvg,34.71560550997636,CAST
38,Kvalitet_ttm_catAvg,45.988839661939274,CAST
39,Finansiell_Hälsa_latest_catAvg,43.006088158238754,CAST
40,Finansiell_Hälsa_trend_catAvg,74.73352961568696,CAST
41,Finansiell_Hälsa_ttm_catAvg,67.00055492415147,CAST
42,Lönsamhet_latest_catAvg,85.05001027791138,CAST
43,Lönsamhet_trend_catAvg,37.932767377370105,CAST
44,Lönsamhet_ttm_catAvg,53.60674377603821,CAST
45,Värdering_latest_catAvg,41.53841729928686,CAST
46,Värdering_trend_catAvg,43.91284872958348,CAST
47,Värdering_ttm_catAvg,62.79215550954681,CAST
48,Kassaflöde_latest_catAvg,66.91374969452069,CAST
49,Kassaflöde_trend_catAvg,50.710055277704654,CAST
50,Kassaflöde_ttm_catAvg,69.10623859780736,CAST
51,Kvalitet_latest_catRank,47.63948497854077,CAST
52,Kvalitet_trend_catRank,30.90128755364807,CAST
53,Kvalitet_ttm_catRank,43.490701001430615,CAST
54,Finansiell_Hälsa_latest_catRank,37.625178826895564,CAST
55,Finansiell_Hälsa_trend_catRank,82.26037195994277,CAST
56,Finansiell_Hälsa_ttm_catRank,70.24320457796853,CAST
57,Lönsamhet_latest_catRank,92.98998569384835,CAST
58,Lönsamhet_trend_catRank,29.470672389127323,CAST
59,Lönsamhet_ttm_catRank,56.79542203147353,CAST
60,Värdering_latest_catRank,29.0414878397711,CAST
61,Värdering_trend_catRank,39.91416309012876,CAST
62,Värdering_ttm_catRank,76.39484978540773,CAST
63,Kassaflöde_latest_catRank,72.53218884120172,CAST
64,Kassaflöde_trend_catRank,51.50214592274678,CAST
65,Kassaflöde_ttm_catRank,74.8211731044349,CAST
66,Latest_clusterAvg,55.96566523605149,CAST
67,Trend_clusterAvg,46.809728183118736,CAST
68,TTM_clusterAvg,64.34907010014305,CAST
69,Latest_clusterRank,69.241773962804,CAST
70,Trend_clusterRank,44.56366237482117,CAST
71,TTM_clusterRank,78.39771101573677,CAST
0,ROE_trend_ratioRank,11.587982832618025,ALBERT
1,ROIC_trend_ratioRank,0.7858546168958742,ALBERT
2,Soliditet_trend_ratioRank,4.86409155937053,ALBERT
3,Skuldsättningsgrad_trend_ratioRank,38.907849829351534,ALBERT
4,Bruttomarginal_trend_ratioRank,7.830342577487764,ALBERT
5,Rörelsemarginal_trend_ratioRank,86.52931854199683,ALBERT
6,Vinstmarginal_trend_ratioRank,86.535552193646,ALBERT
7,PE_tal_trend_ratioRank,28.152492668621704,ALBERT
8,PB_tal_trend_ratioRank,68.85007278020379,ALBERT
9,EV_EBITDA_trend_ratioRank,15.272727272727273,ALBERT
10,Rörelseflödesmarginal_trend_ratioRank,87.63358778625954,ALBERT
11,Kassaflöde_till_Skuld_trend_ratioRank,7.413793103448276,ALBERT
12,ROE_latest_ratioRank,9.025787965616045,ALBERT
13,ROE_ttm_ratioRank,94.69914040114614,ALBERT
14,ROIC_latest_ratioRank,2.73109243697479,ALBERT
15,ROIC_ttm_ratioRank,97.68907563025209,ALBERT
16,Soliditet_latest_ratioRank,38.108882521489974,ALBERT
17,Soliditet_ttm_ratioRank,87.24928366762178,ALBERT
18,Skuldsättningsgrad_latest_ratioRank,79.3296089385475,ALBERT
19,Skuldsättningsgrad_ttm_ratioRank,65.17690875232775,ALBERT
20,Bruttomarginal_latest_ratioRank,56.882255389718075,ALBERT
21,Bruttomarginal_ttm_ratioRank,87.56218905472637,ALBERT
22,Rörelsemarginal_latest_ratioRank,17.637795275590552,ALBERT
23,Rörelsemarginal_ttm_ratioRank,89.44881889763779,ALBERT
24,Vinstmarginal_latest_ratioRank,18.49624060150376,ALBERT
25,Vinstmarginal_ttm_ratioRank,86.9172932330827,ALBERT
26,PE_tal_latest_ratioRank,58.405797101449274,ALBERT
27,PE_tal_ttm_ratioRank,44.05797101449275,ALBERT
28,PB_tal_latest_ratioRank,71.01449275362319,ALBERT
29,PB_tal_ttm_ratioRank,73.33333333333333,ALBERT
30,EV_EBITDA_latest_ratioRank,77.38095238095238,ALBERT
31,EV_EBITDA_ttm_ratioRank,27.77777777777778,ALBERT
32,Rörelseflödesmarginal_latest_ratioRank,22.610015174506827,ALBERT
33,Rörelseflödesmarginal_ttm_ratioRank,52.04855842185129,ALBERT
34,Kassaflöde_till_Skuld_latest_ratioRank,9.176029962546817,ALBERT
35,Kassaflöde_till_Skuld_ttm_ratioRank,78.27715355805243,ALBERT
36,Kvalitet_latest_catAvg,5.878440201295417,ALBERT
37,Kvalitet_trend_catAvg,6.186918724756949,ALBERT
38,Kvalitet_ttm_catAvg,96.19410801569911,ALBERT
39,Finansiell_Hälsa_latest_catAvg,58.719245730018734,ALBERT
40,Finansiell_Hälsa_trend_catAvg,21.88597069436103,ALBERT
41,Finansiell_Hälsa_ttm_catAvg,76.21309620997476,ALBERT
42,Lönsamhet_latest_catAvg,31.005430422270795,ALBERT
43,Lönsamhet_trend_catAvg,60.2984044377102,ALBERT
44,Lönsamhet_ttm_catAvg,87.97610039514895,ALBERT
45,Värdering_latest_catAvg,68.93374741200829,ALBERT
46,Värdering_trend_catAvg,37.42509757385093,ALBERT
47,Värdering_ttm_catAvg,48.389694041867955,ALBERT
48,Kassaflöde_latest_catAvg,15.893022568526822,ALBERT
49,Kassaflöde_trend_catAvg,47.523690444853905,ALBERT
50,Kassaflöde_ttm_catAvg,65.16285598995186,ALBERT
51,Kvalitet_latest_catRank,2.0028612303290414,ALBERT
52,Kvalitet_trend_catRank,2.1459227467811157,ALBERT
53,Kvalitet_ttm_catRank,99.28469241773963,ALBERT
54,Finansiell_Hälsa_latest_catRank,58.6552217453505,ALBERT
55,Finansiell_Hälsa_trend_catRank,14.735336194563661,ALBERT
56,Finansiell_Hälsa_ttm_catRank,86.12303290414879,ALBERT
57,Lönsamhet_latest_catRank,17.8826895565093,ALBERT
58,Lönsamhet_trend_catRank,70.81545064377683,ALBERT
59,Lönsamhet_ttm_catRank,94.9928469241774,ALBERT
60,Värdering_latest_catRank,86.12303290414879,ALBERT
61,Värdering_trend_catRank,24.74964234620887,ALBERT
62,Värdering_ttm_catRank,45.06437768240343,ALBERT
63,Kassaflöde_latest_catRank,9.298998569384835,ALBERT
64,Kassaflöde_trend_catRank,42.34620886981402,ALBERT
65,Kassaflöde_ttm_catRank,69.09871244635193,ALBERT
66,Latest_clusterAvg,34.79256080114449,ALBERT
67,Trend_clusterAvg,30.958512160228896,ALBERT
68,TTM_clusterAvg,78.91273247496424,ALBERT
69,Latest_clusterRank,12.160228898426324,ALBERT
70,Trend_clusterRank,14.306151645207441,ALBERT
71,TTM_clusterRank,95.56509298998569,ALBERT
0,ROE_trend_ratioRank,81.97424892703863,MNTC
1,ROIC_trend_ratioRank,96.07072691552064,MNTC
2,Soliditet_trend_ratioRank,29.470672389127323,MNTC
3,Skuldsättningsgrad_trend_ratioRank,64.16382252559727,MNTC
4,Bruttomarginal_trend_ratioRank,77.65089722675367,MNTC
5,Rörelsemarginal_trend_ratioRank,76.70364500792392,MNTC
6,Vinstmarginal_trend_ratioRank,78.81996974281392,MNTC
7,PE_tal_trend_ratioRank,90.17595307917888,MNTC
8,PB_tal_trend_ratioRank,85.29839883551674,MNTC
9,EV_EBITDA_trend_ratioRank,99.81818181818181,MNTC
10,Rörelseflödesmarginal_trend_ratioRank,71.29770992366412,MNTC
11,Kassaflöde_till_Skuld_trend_ratioRank,86.55172413793103,MNTC
12,ROE_latest_ratioRank,26.64756446991404,MNTC
13,ROE_ttm_ratioRank,93.69627507163324,MNTC
14,ROIC_latest_ratioRank,17.22689075630252,MNTC
15,ROIC_ttm_ratioRank,97.47899159663865,MNTC
16,Soliditet_latest_ratioRank,31.088825214899714,MNTC
17,Soliditet_ttm_ratioRank,75.21489971346705,MNTC
18,Skuldsättningsgrad_latest_ratioRank,68.71508379888269,MNTC
19,Skuldsättningsgrad_ttm_ratioRank,63.3147113594041,MNTC
20,Bruttomarginal_latest_ratioRank,89.05472636815921,MNTC
21,Bruttomarginal_ttm_ratioRank,14.593698175787729,MNTC
22,Rörelsemarginal_latest_ratioRank,30.393700787401574,MNTC
23,Rörelsemarginal_ttm_ratioRank,92.75590551181102,MNTC
24,Vinstmarginal_latest_ratioRank,31.72932330827068,MNTC
25,Vinstmarginal_ttm_ratioRank,91.72932330827066,MNTC
26,PE_tal_latest_ratioRank,91.01449275362319,MNTC
27,PE_tal_ttm_ratioRank,89.71014492753623,MNTC
28,PB_tal_latest_ratioRank,21.594202898550723,MNTC
29,PB_tal_ttm_ratioRank,9.420289855072465,MNTC
30,EV_EBITDA_latest_ratioRank,10.515873015873016,MNTC
31,EV_EBITDA_ttm_ratioRank,2.976190476190476,MNTC
32,Rörelseflödesmarginal_latest_ratioRank,38.998482549317146,MNTC
33,Rörelseflödesmarginal_ttm_ratioRank,81.63884673748103,MNTC
34,Kassaflöde_till_Skuld_latest_ratioRank,75.84269662921348,MNTC
35,Kassaflöde_till_Skuld_ttm_ratioRank,90.2621722846442,MNTC
36,Kvalitet_latest_catAvg,21.93722761310828,MNTC
37,Kvalitet_trend_catAvg,89.02248792127963,MNTC
38,Kvalitet_ttm_catAvg,95.58763333413594,MNTC
39,Finansiell_Hälsa_latest_catAvg,49.9019545068912,MNTC
40,Finansiell_Hälsa_trend_catAvg,46.8172474573623,MNTC
41,Finansiell_Hälsa_ttm_catAvg,69.26480553643557,MNTC
42,Lönsamhet_latest_catAvg,50.39258348794382,MNTC
43,Lönsamhet_trend_catAvg,77.7248373258305,MNTC
44,Lönsamhet_ttm_catAvg,66.35964233195647,MNTC
45,Värdering_latest_catAvg,41.041522889348975,MNTC
46,Värdering_trend_catAvg,91.76417791095913,MNTC
47,Värdering_ttm_catAvg,34.035541752933064,MNTC
48,Kassaflöde_latest_catAvg,57.42058958926531,MNTC
49,Kassaflöde_trend_catAvg,78.92471703079758,MNTC
50,Kassaflöde_ttm_catAvg,85.95050951106262,MNTC
51,Kvalitet_latest_catRank,11.444921316165951,MNTC
52,Kvalitet_trend_catRank,94.84978540772532,MNTC
53,Kvalitet_ttm_catRank,98.99856938483548,MNTC
54,Finansiell_Hälsa_latest_catRank,47.78254649499284,MNTC
55,Finansiell_Hälsa_trend_catRank,45.493562231759654,MNTC
56,Finansiell_Hälsa_ttm_catRank,73.53361945636624,MNTC
57,Lönsamhet_latest_catRank,54.64949928469242,MNTC
58,Lönsamhet_trend_catRank,89.55650929899856,MNTC
59,Lönsamhet_ttm_catRank,77.39628040057225,MNTC
60,Värdering_latest_catRank,27.896995708154503,MNTC
61,Värdering_trend_catRank,97.99713876967095,MNTC
62,Värdering_ttm_catRank,18.88412017167382,MNTC
63,Kassaflöde_latest_catRank,57.08154506437768,MNTC
64,Kassaflöde_trend_catRank,89.55650929899856,MNTC
65,Kassaflöde_ttm_catRank,94.4206008583691,MNTC
66,Latest_clusterAvg,39.77110157367668,MNTC
67,Trend_clusterAvg,83.49070100143061,MNTC
68,TTM_clusterAvg,72.64663805436338,MNTC
69,Latest_clusterRank,20.457796852646638,MNTC
70,Trend_clusterRank,97.99713876967095,MNTC
71,TTM_clusterRank,87.98283261802575,MNTC
0,ROE_trend_ratioRank,87.55364806866953,HEM
1,ROIC_trend_ratioRank,91.74852652259332,HEM
2,Soliditet_trend_ratioRank,18.31187410586552,HEM
3,Skuldsättningsgrad_trend_ratioRank,20.648464163822524,HEM
4,Bruttomarginal_trend_ratioRank,46.166394779771615,HEM
5,Rörelsemarginal_trend_ratioRank,77.65451664025356,HEM
6,Vinstmarginal_trend_ratioRank,78.36611195158851,HEM
7,PE_tal_trend_ratioRank,79.32551319648094,HEM
8,PB_tal_trend_ratioRank,2.3289665211062593,HEM
9,EV_EBITDA_trend_ratioRank,49.27272727272727,HEM
10,Rörelseflödesmarginal_trend_ratioRank,65.49618320610688,HEM
11,Kassaflöde_till_Skuld_trend_ratioRank,57.068965517241374,HEM
12,ROE_latest_ratioRank,94.55587392550143,HEM
13,ROE_ttm_ratioRank,14.756446991404012,HEM
14,ROIC_latest_ratioRank,97.89915966386555,HEM
15,ROIC_ttm_ratioRank,20.588235294117645,HEM
16,Soliditet_latest_ratioRank,59.16905444126075,HEM
17,Soliditet_ttm_ratioRank,85.67335243553008,HEM
18,Skuldsättningsgrad_latest_ratioRank,55.3072625698324,HEM
19,Skuldsättningsgrad_ttm_ratioRank,87.15083798882681,HEM
20,Bruttomarginal_latest_ratioRank,96.6832504145937,HEM
21,Bruttomarginal_ttm_ratioRank,58.540630182421225,HEM
22,Rörelsemarginal_latest_ratioRank,90.39370078740157,HEM
23,Rörelsemarginal_ttm_ratioRank,34.960629921259844,HEM
24,Vinstmarginal_latest_ratioRank,91.12781954887218,HEM
25,Vinstmarginal_ttm_ratioRank,30.82706766917293,HEM
26,PE_tal_latest_ratioRank,8.115942028985506,HEM
27,PE_tal_ttm_ratioRank,9.130434782608695,HEM
28,PB_tal_latest_ratioRank,3.91304347826087,HEM
29,PB_tal_ttm_ratioRank,4.3478260869565215,HEM
30,EV_EBITDA_latest_ratioRank,8.928571428571429,HEM
31,EV_EBITDA_ttm_ratioRank,8.73015873015873,HEM
32,Rörelseflödesmarginal_latest_ratioRank,92.41274658573596,HEM
33,Rörelseflödesmarginal_ttm_ratioRank,53.566009104704094,HEM
34,Kassaflöde_till_Skuld_latest_ratioRank,86.70411985018727,HEM
35,Kassaflöde_till_Skuld_ttm_ratioRank,82.02247191011236,HEM
36,Kvalitet_latest_catAvg,96.22751679468348,HEM
37,Kvalitet_trend_catAvg,89.65108729563143,HEM
38,Kvalitet_ttm_catAvg,17.67234114276083,HEM
39,Finansiell_Hälsa_latest_catAvg,57.23815850554658,HEM
40,Finansiell_Hälsa_trend_catAvg,19.480169134844022,HEM
41,Finansiell_Hälsa_ttm_catAvg,86.41209521217844,HEM
42,Lönsamhet_latest_catAvg,92.73492358362249,HEM
43,Lönsamhet_trend_catAvg,67.39567445720456,HEM
44,Lönsamhet_ttm_catAvg,41.44277592428467,HEM
45,Värdering_latest_catAvg,6.985852311939269,HEM
46,Värdering_trend_catAvg,43.64240233010482,HEM
47,Värdering_ttm_catAvg,7.402806533241315,HEM
48,Kassaflöde_latest_catAvg,89.5584332179616,HEM
49,Kassaflöde_trend_catAvg,61.28257436167412,HEM
50,Kassaflöde_ttm_catAvg,67.79424050740823,HEM
51,Kvalitet_latest_catRank,98.85550786838341,HEM
52,Kvalitet_trend_catRank,95.70815450643777,HEM
53,Kvalitet_ttm_catRank,8.869814020028613,HEM
54,Finansiell_Hälsa_latest_catRank,56.79542203147353,HEM
55,Finansiell_Hälsa_trend_catRank,12.160228898426324,HEM
56,Finansiell_Hälsa_ttm_catRank,94.56366237482118,HEM
57,Lönsamhet_latest_catRank,98.14020028612303,HEM
58,Lönsamhet_trend_catRank,80.4005722460658,HEM
59,Lönsamhet_ttm_catRank,32.904148783977114,HEM
60,Värdering_latest_catRank,2.7181688125894135,HEM
61,Värdering_trend_catRank,39.77110157367668,HEM
62,Värdering_ttm_catRank,0.8583690987124464,HEM
63,Kassaflöde_latest_catRank,97.42489270386267,HEM
64,Kassaflöde_trend_catRank,65.23605150214593,HEM
65,Kassaflöde_ttm_catRank,72.96137339055794,HEM
66,Latest_clusterAvg,70.78683834048641,HEM
67,Trend_clusterAvg,58.6552217453505,HEM
68,TTM_clusterAvg,42.031473533619454,HEM
69,Latest_clusterRank,92.41773962804005,HEM
70,Trend_clusterRank,65.95135908440629,HEM
71,TTM_clusterRank,33.33333333333333,HEM
0,ROE_trend_ratioRank,43.63376251788269,ALCA
1,ROIC_trend_ratioRank,44.79371316306484,ALCA
2,Soliditet_trend_ratioRank,74.53505007153076,ALCA
3,Skuldsättningsgrad_trend_ratioRank,75.25597269624573,ALCA
4,Bruttomarginal_trend_ratioRank,28.221859706362153,ALCA
5,Rörelsemarginal_trend_ratioRank,30.58637083993661,ALCA
6,Vinstmarginal_trend_ratioRank,42.05748865355522,ALCA
7,PE_tal_trend_ratioRank,81.52492668621701,ALCA
8,PB_tal_trend_ratioRank,78.74818049490538,ALCA
9,EV_EBITDA_trend_ratioRank,85.63636363636363,ALCA
10,Rörelseflödesmarginal_trend_ratioRank,63.81679389312978,ALCA
11,Kassaflöde_till_Skuld_trend_ratioRank,62.06896551724138,ALCA
12,ROE_latest_ratioRank,52.72206303724928,ALCA
13,ROE_ttm_ratioRank,54.87106017191977,ALCA
14,ROIC_latest_ratioRank,48.319327731092436,ALCA
15,ROIC_ttm_ratioRank,61.13445378151261,ALCA
16,Soliditet_latest_ratioRank,48.99713467048711,ALCA
17,Soliditet_ttm_ratioRank,18.05157593123209,ALCA
18,Skuldsättningsgrad_latest_ratioRank,51.5828677839851,ALCA
19,Skuldsättningsgrad_ttm_ratioRank,20.670391061452513,ALCA
20,Bruttomarginal_latest_ratioRank,11.11111111111111,ALCA
