,Key,Values,Ticker
39,Finansiell_Hälsa_latest_catAvg,95.65588864741112,MOB
40,Finansiell_Hälsa_trend_catAvg,58.55503699913898,MOB
41,Finansiell_Hälsa_ttm_catAvg,46.02736518131941,MOB
42,Lönsamhet_latest_catAvg,24.46076967718375,MOB
43,Lönsamhet_trend_catAvg,67.73970198563823,MOB
44,Lönsamhet_ttm_catAvg,69.24317009645107,MOB
45,Värdering_latest_catAvg,76.87904265260477,MOB
46,Värdering_trend_catAvg,47.86786288635256,MOB
47,Värdering_ttm_catAvg,65.08576473196439,MOB
48,Kassaflöde_latest_catAvg,10.044433108706741,MOB
49,Kassaflöde_trend_catAvg,55.74911640953717,MOB
50,Kassaflöde_ttm_catAvg,60.79634599504542,MOB
51,Kvalitet_latest_catRank,6.666666666666667,MOB
52,Kvalitet_trend_catRank,6.405228758169934,MOB
53,Kvalitet_ttm_catRank,39.21568627450981,MOB
54,Finansiell_Hälsa_latest_catRank,99.08496732026144,MOB
55,Finansiell_Hälsa_trend_catRank,63.267973856209146,MOB
56,Finansiell_Hälsa_ttm_catRank,43.13725490196079,MOB
57,Lönsamhet_latest_catRank,9.673202614379086,MOB
58,Lönsamhet_trend_catRank,80.7843137254902,MOB
59,Lönsamhet_ttm_catRank,81.96078431372548,MOB
60,Värdering_latest_catRank,93.4640522875817,MOB
61,Värdering_trend_catRank,50.06535947712418,MOB
62,Värdering_ttm_catRank,81.30718954248366,MOB
63,Kassaflöde_latest_catRank,6.0130718954248366,MOB
64,Kassaflöde_trend_catRank,59.34640522875817,MOB
65,Kassaflöde_ttm_catRank,65.359477124183,MOB
66,Latest_clusterAvg,42.98039215686275,MOB
67,Trend_clusterAvg,51.97385620915033,MOB
68,TTM_clusterAvg,62.196078431372555,MOB
69,Latest_clusterRank,29.673202614379086,MOB
70,Trend_clusterRank,53.66013071895425,MOB
71,TTM_clusterRank,73.98692810457517,MOB
0,Bruttomarginal_latest_ratioRank,50.0,TERRNT-B
1,Bruttomarginal_trend_ratioRank,50.0,TERRNT-B
2,EV_EBITDA_latest_ratioRank,83.66666666666667,TERRNT-B
3,EV_EBITDA_trend_ratioRank,38.06343906510851,TERRNT-B
4,Kassaflöde_till_Skuld_latest_ratioRank,9.744408945686901,TERRNT-B
5,Kassaflöde_till_Skuld_trend_ratioRank,10.24,TERRNT-B
6,PB_tal_latest_ratioRank,23.258869908015768,TERRNT-B
7,PB_tal_trend_ratioRank,7.894736842105263,TERRNT-B
8,PE_tal_latest_ratioRank,68.57962697274031,TERRNT-B
9,PE_tal_trend_ratioRank,49.85632183908046,TERRNT-B
10,ROE_latest_ratioRank,7.339449541284404,TERRNT-B
11,ROE_trend_ratioRank,7.480314960629922,TERRNT-B
12,ROIC_latest_ratioRank,3.525046382189239,TERRNT-B
13,ROIC_trend_ratioRank,98.51576994434137,TERRNT-B
14,Rörelseflödesmarginal_latest_ratioRank,50.0,TERRNT-B
15,Rörelseflödesmarginal_trend_ratioRank,50.0,TERRNT-B
16,Rörelsemarginal_latest_ratioRank,50.0,TERRNT-B
17,Rörelsemarginal_trend_ratioRank,50.0,TERRNT-B
18,Skuldsättningsgrad_latest_ratioRank,51.42405063291139,TERRNT-B
19,Skuldsättningsgrad_trend_ratioRank,75.27733755942948,TERRNT-B
20,Soliditet_latest_ratioRank,56.225425950196595,TERRNT-B
21,Soliditet_trend_ratioRank,24.803149606299215,TERRNT-B
22,Vinstmarginal_latest_ratioRank,50.0,TERRNT-B
23,Vinstmarginal_trend_ratioRank,50.0,TERRNT-B
24,Bruttomarginal_ttm_ratioRank,50.0,TERRNT-B
25,EV_EBITDA_ttm_ratioRank,44.46529080675422,TERRNT-B
26,Kassaflöde_till_Skuld_ttm_ratioRank,8.214285714285714,TERRNT-B
27,PB_tal_ttm_ratioRank,93.91891891891892,TERRNT-B
28,PE_tal_ttm_ratioRank,47.81976744186046,TERRNT-B
29,ROE_ttm_ratioRank,94.60188933873145,TERRNT-B
30,ROIC_ttm_ratioRank,94.29735234215886,TERRNT-B
31,Rörelseflödesmarginal_ttm_ratioRank,50.0,TERRNT-B
32,Rörelsemarginal_ttm_ratioRank,50.0,TERRNT-B
33,Skuldsättningsgrad_ttm_ratioRank,91.66666666666666,TERRNT-B
34,Soliditet_ttm_ratioRank,96.3611859838275,TERRNT-B
35,Vinstmarginal_ttm_ratioRank,50.0,TERRNT-B
36,Kvalitet_latest_catAvg,5.432247961736822,TERRNT-B
37,Kvalitet_trend_catAvg,52.99804245248565,TERRNT-B
38,Kvalitet_ttm_catAvg,94.44962084044516,TERRNT-B
39,Finansiell_Hälsa_latest_catAvg,53.82473829155399,TERRNT-B
40,Finansiell_Hälsa_trend_catAvg,50.04024358286435,TERRNT-B
41,Finansiell_Hälsa_ttm_catAvg,94.01392632524707,TERRNT-B
42,Lönsamhet_latest_catAvg,50.0,TERRNT-B
43,Lönsamhet_trend_catAvg,50.0,TERRNT-B
44,Lönsamhet_ttm_catAvg,50.0,TERRNT-B
45,Värdering_latest_catAvg,58.50172118247425,TERRNT-B
46,Värdering_trend_catAvg,31.93816591543141,TERRNT-B
47,Värdering_ttm_catAvg,62.06799238917787,TERRNT-B
48,Kassaflöde_latest_catAvg,29.87220447284345,TERRNT-B
49,Kassaflöde_trend_catAvg,30.12,TERRNT-B
50,Kassaflöde_ttm_catAvg,29.107142857142858,TERRNT-B
51,Kvalitet_latest_catRank,1.9607843137254901,TERRNT-B
52,Kvalitet_trend_catRank,53.98692810457516,TERRNT-B
53,Kvalitet_ttm_catRank,98.16993464052287,TERRNT-B
54,Finansiell_Hälsa_latest_catRank,55.032679738562095,TERRNT-B
55,Finansiell_Hälsa_trend_catRank,49.80392156862745,TERRNT-B
56,Finansiell_Hälsa_ttm_catRank,97.12418300653594,TERRNT-B
57,Lönsamhet_latest_catRank,52.94117647058824,TERRNT-B
58,Lönsamhet_trend_catRank,49.6078431372549,TERRNT-B
59,Lönsamhet_ttm_catRank,52.81045751633987,TERRNT-B
60,Värdering_latest_catRank,63.52941176470588,TERRNT-B
61,Värdering_trend_catRank,13.071895424836603,TERRNT-B
62,Värdering_ttm_catRank,77.38562091503269,TERRNT-B
63,Kassaflöde_latest_catRank,24.052287581699346,TERRNT-B
64,Kassaflöde_trend_catRank,23.52941176470588,TERRNT-B
65,Kassaflöde_ttm_catRank,21.176470588235293,TERRNT-B
66,Latest_clusterAvg,39.50326797385621,TERRNT-B
67,Trend_clusterAvg,38.0,TERRNT-B
68,TTM_clusterAvg,69.33333333333334,TERRNT-B
69,Latest_clusterRank,21.30718954248366,TERRNT-B
70,Trend_clusterRank,29.01960784313726,TERRNT-B
71,TTM_clusterRank,83.39869281045752,TERRNT-B
0,Bruttomarginal_latest_ratioRank,11.990950226244344,ELUX-A
1,Bruttomarginal_trend_ratioRank,25.45317220543807,ELUX-A
2,EV_EBITDA_latest_ratioRank,68.16666666666666,ELUX-A
3,EV_EBITDA_trend_ratioRank,27.545909849749584,ELUX-A
4,Kassaflöde_till_Skuld_latest_ratioRank,41.13418530351438,ELUX-A
5,Kassaflöde_till_Skuld_trend_ratioRank,23.28,ELUX-A
6,PB_tal_latest_ratioRank,94.34954007884363,ELUX-A
7,PB_tal_trend_ratioRank,33.55263157894737,ELUX-A
8,PE_tal_latest_ratioRank,86.80057388809182,ELUX-A
9,PE_tal_trend_ratioRank,75.28735632183908,ELUX-A
10,ROE_latest_ratioRank,29.9475753604194,ELUX-A
11,ROE_trend_ratioRank,15.419947506561678,ELUX-A
12,ROIC_latest_ratioRank,45.91836734693878,ELUX-A
13,ROIC_trend_ratioRank,27.55102040816326,ELUX-A
14,Rörelseflödesmarginal_latest_ratioRank,35.78431372549019,ELUX-A
15,Rörelseflödesmarginal_trend_ratioRank,39.06030855539972,ELUX-A
16,Rörelsemarginal_latest_ratioRank,39.082969432314414,ELUX-A
17,Rörelsemarginal_trend_ratioRank,29.81049562682216,ELUX-A
18,Skuldsättningsgrad_latest_ratioRank,1.9778481012658229,ELUX-A
19,Skuldsättningsgrad_trend_ratioRank,2.13946117274168,ELUX-A
20,Soliditet_latest_ratioRank,6.225425950196593,ELUX-A
21,Soliditet_trend_ratioRank,25.26246719160105,ELUX-A
22,Vinstmarginal_latest_ratioRank,41.18055555555556,ELUX-A
23,Vinstmarginal_trend_ratioRank,38.73435326842837,ELUX-A
24,Bruttomarginal_ttm_ratioRank,72.48803827751196,ELUX-A
25,EV_EBITDA_ttm_ratioRank,49.34333958724203,ELUX-A
26,Kassaflöde_till_Skuld_ttm_ratioRank,29.910714285714285,ELUX-A
27,PB_tal_ttm_ratioRank,56.351351351351354,ELUX-A
28,PE_tal_ttm_ratioRank,4.069767441860465,ELUX-A
29,ROE_ttm_ratioRank,90.08097165991903,ELUX-A
30,ROIC_ttm_ratioRank,17.41344195519348,ELUX-A
31,Rörelseflödesmarginal_ttm_ratioRank,29.552023121387283,ELUX-A
32,Rörelsemarginal_ttm_ratioRank,70.6015037593985,ELUX-A
33,Skuldsättningsgrad_ttm_ratioRank,5.585106382978723,ELUX-A
34,Soliditet_ttm_ratioRank,47.506738544474395,ELUX-A
35,Vinstmarginal_ttm_ratioRank,68.2209469153515,ELUX-A
36,Kvalitet_latest_catAvg,37.93297135367909,ELUX-A
37,Kvalitet_trend_catAvg,21.48548395736247,ELUX-A
38,Kvalitet_ttm_catAvg,53.74720680755625,ELUX-A
39,Finansiell_Hälsa_latest_catAvg,4.101637025731208,ELUX-A
40,Finansiell_Hälsa_trend_catAvg,13.700964182171365,ELUX-A
41,Finansiell_Hälsa_ttm_catAvg,26.54592246372656,ELUX-A
42,Lönsamhet_latest_catAvg,30.7514917380381,ELUX-A
43,Lönsamhet_trend_catAvg,31.33267370022953,ELUX-A
44,Lönsamhet_ttm_catAvg,70.43682965075399,ELUX-A
45,Värdering_latest_catAvg,83.10559354453403,ELUX-A
46,Värdering_trend_catAvg,45.461965916845344,ELUX-A
47,Värdering_ttm_catAvg,36.58815279348462,ELUX-A
48,Kassaflöde_latest_catAvg,38.45924951450229,ELUX-A
49,Kassaflöde_trend_catAvg,31.17015427769986,ELUX-A
50,Kassaflöde_ttm_catAvg,29.731368703550785,ELUX-A
51,Kvalitet_latest_catRank,36.5359477124183,ELUX-A
52,Kvalitet_trend_catRank,10.65359477124183,ELUX-A
53,Kvalitet_ttm_catRank,57.32026143790849,ELUX-A
54,Finansiell_Hälsa_latest_catRank,1.6339869281045754,ELUX-A
55,Finansiell_Hälsa_trend_catRank,6.078431372549019,ELUX-A
56,Finansiell_Hälsa_ttm_catRank,17.973856209150327,ELUX-A
57,Lönsamhet_latest_catRank,16.143790849673202,ELUX-A
58,Lönsamhet_trend_catRank,18.88888888888889,ELUX-A
59,Lönsamhet_ttm_catRank,83.20261437908498,ELUX-A
60,Värdering_latest_catRank,98.0392156862745,ELUX-A
61,Värdering_trend_catRank,45.88235294117647,ELUX-A
62,Värdering_ttm_catRank,22.35294117647059,ELUX-A
63,Kassaflöde_latest_catRank,33.92156862745098,ELUX-A
64,Kassaflöde_trend_catRank,24.37908496732026,ELUX-A
65,Kassaflöde_ttm_catRank,22.54901960784314,ELUX-A
66,Latest_clusterAvg,37.25490196078431,ELUX-A
67,Trend_clusterAvg,21.176470588235293,ELUX-A
68,TTM_clusterAvg,40.67973856209151,ELUX-A
69,Latest_clusterRank,15.947712418300652,ELUX-A
70,Trend_clusterRank,6.143790849673202,ELUX-A
71,TTM_clusterRank,31.372549019607842,ELUX-A
0,Bruttomarginal_latest_ratioRank,34.99245852187028,NOBI
1,Bruttomarginal_trend_ratioRank,32.93051359516616,NOBI
2,EV_EBITDA_latest_ratioRank,99.5,NOBI
3,EV_EBITDA_trend_ratioRank,96.32721202003339,NOBI
4,Kassaflöde_till_Skuld_latest_ratioRank,34.34504792332269,NOBI
5,Kassaflöde_till_Skuld_trend_ratioRank,17.44,NOBI
6,PB_tal_latest_ratioRank,73.85019710906701,NOBI
7,PB_tal_trend_ratioRank,29.86842105263158,NOBI
8,PE_tal_latest_ratioRank,66.14060258249641,NOBI
9,PE_tal_trend_ratioRank,3.7356321839080464,NOBI
10,ROE_latest_ratioRank,21.756225425950195,NOBI
11,ROE_trend_ratioRank,16.010498687664043,NOBI
12,ROIC_latest_ratioRank,19.851576994434136,NOBI
13,ROIC_trend_ratioRank,16.697588126159555,NOBI
14,Rörelseflödesmarginal_latest_ratioRank,33.61344537815126,NOBI
15,Rörelseflödesmarginal_trend_ratioRank,23.14165497896213,NOBI
16,Rörelsemarginal_latest_ratioRank,34.35225618631732,NOBI
17,Rörelsemarginal_trend_ratioRank,19.387755102040817,NOBI
18,Skuldsättningsgrad_latest_ratioRank,18.9873417721519,NOBI
19,Skuldsättningsgrad_trend_ratioRank,7.765451664025356,NOBI
20,Soliditet_latest_ratioRank,24.770642201834864,NOBI
21,Soliditet_trend_ratioRank,22.965879265091864,NOBI
22,Vinstmarginal_latest_ratioRank,29.86111111111111,NOBI
23,Vinstmarginal_trend_ratioRank,26.14742698191933,NOBI
24,Bruttomarginal_ttm_ratioRank,62.0414673046252,NOBI
25,EV_EBITDA_ttm_ratioRank,0.7504690431519699,NOBI
26,Kassaflöde_till_Skuld_ttm_ratioRank,70.89285714285715,NOBI
27,PB_tal_ttm_ratioRank,40.67567567567568,NOBI
28,PE_tal_ttm_ratioRank,63.95348837209303,NOBI
29,ROE_ttm_ratioRank,68.55600539811067,NOBI
30,ROIC_ttm_ratioRank,57.23014256619145,NOBI
31,Rörelseflödesmarginal_ttm_ratioRank,73.26589595375722,NOBI
32,Rörelsemarginal_ttm_ratioRank,20.150375939849624,NOBI
33,Skuldsättningsgrad_ttm_ratioRank,24.113475177304963,NOBI
34,Soliditet_ttm_ratioRank,30.45822102425876,NOBI
35,Vinstmarginal_ttm_ratioRank,69.15351506456241,NOBI
36,Kvalitet_latest_catAvg,20.803901210192166,NOBI
37,Kvalitet_trend_catAvg,16.3540434069118,NOBI
38,Kvalitet_ttm_catAvg,62.89307398215106,NOBI
39,Finansiell_Hälsa_latest_catAvg,21.878991986993384,NOBI
40,Finansiell_Hälsa_trend_catAvg,15.36566546455861,NOBI
41,Finansiell_Hälsa_ttm_catAvg,27.285848100781863,NOBI
42,Lönsamhet_latest_catAvg,33.06860860643291,NOBI
43,Lönsamhet_trend_catAvg,26.1552318930421,NOBI
44,Lönsamhet_ttm_catAvg,50.44845276967908,NOBI
45,Värdering_latest_catAvg,79.83026656385448,NOBI
46,Värdering_trend_catAvg,43.310421752191,NOBI
47,Värdering_ttm_catAvg,35.12654436364023,NOBI
48,Kassaflöde_latest_catAvg,33.979246650736975,NOBI
49,Kassaflöde_trend_catAvg,20.290827489481067,NOBI
50,Kassaflöde_ttm_catAvg,72.07937654830718,NOBI
51,Kvalitet_latest_catRank,10.065359477124183,NOBI
52,Kvalitet_trend_catRank,7.320261437908497,NOBI
53,Kvalitet_ttm_catRank,68.62745098039215,NOBI
54,Finansiell_Hälsa_latest_catRank,15.032679738562091,NOBI
55,Finansiell_Hälsa_trend_catRank,7.8431372549019605,NOBI
56,Finansiell_Hälsa_ttm_catRank,19.477124183006538,NOBI
57,Lönsamhet_latest_catRank,20.130718954248366,NOBI
58,Lönsamhet_trend_catRank,13.725490196078432,NOBI
59,Lönsamhet_ttm_catRank,58.03921568627452,NOBI
60,Värdering_latest_catRank,95.94771241830065,NOBI
61,Värdering_trend_catRank,40.52287581699346,NOBI
62,Värdering_ttm_catRank,20.26143790849673,NOBI
63,Kassaflöde_latest_catRank,29.28104575163399,NOBI
64,Kassaflöde_trend_catRank,11.11111111111111,NOBI
65,Kassaflöde_ttm_catRank,81.43790849673202,NOBI
66,Latest_clusterAvg,34.091503267973856,NOBI
67,Trend_clusterAvg,16.104575163398692,NOBI
68,TTM_clusterAvg,49.568627450980394,NOBI
69,Latest_clusterRank,11.176470588235295,NOBI
70,Trend_clusterRank,2.3529411764705883,NOBI
71,TTM_clusterRank,47.58169934640522,NOBI
0,Bruttomarginal_latest_ratioRank,70.66365007541478,K2A-PREF
