,Key,Values,Ticker
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,41.52671755725191,MILDEF
24,Rörelsemarginal_long_trend_ratioRank,76.2360446570973,MILDEF
25,Rörelsemarginal_ttm_current_ratioRank,66.29746835443038,MILDEF
26,Rörelsemarginal_ttm_momentum_ratioRank,82.12025316455697,MILDEF
27,Skuldsättningsgrad_long_trend_ratioRank,42.78350515463917,MILDEF
28,Skuldsättningsgrad_ttm_current_ratioRank,47.752808988764045,MILDEF
29,Skuldsättningsgrad_ttm_momentum_ratioRank,59.737827715355806,MILDEF
30,Soliditet_long_trend_ratioRank,36.31123919308357,MILDEF
31,Soliditet_ttm_current_ratioRank,51.65945165945166,MILDEF
32,Soliditet_ttm_momentum_ratioRank,17.893217893217894,MILDEF
33,Vinstmarginal_long_trend_ratioRank,26.52439024390244,MILDEF
34,Vinstmarginal_ttm_current_ratioRank,26.32375189107413,MILDEF
35,Vinstmarginal_ttm_momentum_ratioRank,47.352496217851744,MILDEF
36,Hälsa_long_trend_catAvg,39.547372173861376,MILDEF
37,Hälsa_long_trend_catRank,36.887608069164266,MILDEF
38,Hälsa_ttm_current_catAvg,49.70613032410785,MILDEF
39,Hälsa_ttm_current_catRank,46.97406340057637,MILDEF
40,Hälsa_ttm_momentum_catAvg,38.81552280428685,MILDEF
41,Hälsa_ttm_momentum_catRank,34.43804034582133,MILDEF
42,Kassaflöde_long_trend_catAvg,79.58333333333333,MILDEF
43,Kassaflöde_long_trend_catRank,90.20172910662824,MILDEF
44,Kassaflöde_ttm_current_catAvg,37.36418395365219,MILDEF
45,Kassaflöde_ttm_current_catRank,33.71757925072046,MILDEF
46,Kassaflöde_ttm_momentum_catAvg,39.87823636807981,MILDEF
47,Kassaflöde_ttm_momentum_catRank,37.17579250720461,MILDEF
48,Kvalitet_long_trend_catAvg,27.661442968470237,MILDEF
49,Kvalitet_long_trend_catRank,19.740634005763688,MILDEF
50,Kvalitet_ttm_current_catAvg,43.17278043593833,MILDEF
51,Kvalitet_ttm_current_catRank,43.804034582132566,MILDEF
52,Kvalitet_ttm_momentum_catAvg,71.72719677982836,MILDEF
53,Kvalitet_ttm_momentum_catRank,81.70028818443804,MILDEF
54,Lönsamhet_long_trend_catAvg,58.35183895607096,MILDEF
55,Lönsamhet_long_trend_catRank,67.57925072046109,MILDEF
56,Lönsamhet_ttm_current_catAvg,48.984851192945946,MILDEF
57,Lönsamhet_ttm_current_catRank,48.126801152737755,MILDEF
58,Lönsamhet_ttm_momentum_catAvg,70.7686942385807,MILDEF
59,Lönsamhet_ttm_momentum_catRank,81.55619596541787,MILDEF
60,Värdering_long_trend_catAvg,37.550693278138574,MILDEF
61,Värdering_long_trend_catRank,24.927953890489913,MILDEF
62,Värdering_ttm_current_catAvg,42.122055322438904,MILDEF
63,Värdering_ttm_current_catRank,30.11527377521614,MILDEF
64,Värdering_ttm_momentum_catAvg,38.40986597281244,MILDEF
65,Värdering_ttm_momentum_catRank,26.368876080691646,MILDEF
66,long_trend_clusterAvg,47.867435158501436,MILDEF
67,long_trend_clusterRank,46.10951008645533,MILDEF
68,ttm_current_clusterAvg,40.54755043227666,MILDEF
69,ttm_current_clusterRank,22.406340057636886,MILDEF
70,ttm_momentum_clusterAvg,52.247838616714695,MILDEF
71,ttm_momentum_clusterRank,54.17867435158501,MILDEF
72,totalRank,32.70893371757925,MILDEF
0,Bruttomarginal_long_trend_ratioRank,9.180327868852459,AGROUP
1,Bruttomarginal_ttm_current_ratioRank,6.666666666666667,AGROUP
2,Bruttomarginal_ttm_momentum_ratioRank,17.166666666666668,AGROUP
3,EV_EBITDA_long_trend_ratioRank,14.416058394160583,AGROUP
4,EV_EBITDA_ttm_current_ratioRank,6.560636182902585,AGROUP
5,EV_EBITDA_ttm_momentum_ratioRank,3.9761431411530817,AGROUP
6,Kassaflöde_till_Skuld_long_trend_ratioRank,29.166666666666668,AGROUP
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,12.24105461393597,AGROUP
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,92.09039548022598,AGROUP
9,PB_tal_long_trend_ratioRank,43.63103953147877,AGROUP
10,PB_tal_ttm_current_ratioRank,88.19241982507289,AGROUP
11,PB_tal_ttm_momentum_ratioRank,27.405247813411076,AGROUP
12,PE_tal_long_trend_ratioRank,84.78581979320532,AGROUP
13,PE_tal_ttm_current_ratioRank,88.32116788321169,AGROUP
14,PE_tal_ttm_momentum_ratioRank,2.4817518248175183,AGROUP
15,ROE_long_trend_ratioRank,42.363112391930834,AGROUP
16,ROE_ttm_current_ratioRank,39.97113997113997,AGROUP
17,ROE_ttm_momentum_ratioRank,26.984126984126984,AGROUP
18,ROIC_long_trend_ratioRank,40.03944773175542,AGROUP
19,ROIC_ttm_current_ratioRank,31.157894736842106,AGROUP
20,ROIC_ttm_momentum_ratioRank,63.578947368421055,AGROUP
21,Rörelseflödesmarginal_long_trend_ratioRank,14.000000000000002,AGROUP
22,Rörelseflödesmarginal_ttm_current_ratioRank,15.572519083969466,AGROUP
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,42.74809160305343,AGROUP
24,Rörelsemarginal_long_trend_ratioRank,17.384370015948964,AGROUP
25,Rörelsemarginal_ttm_current_ratioRank,25.158227848101266,AGROUP
26,Rörelsemarginal_ttm_momentum_ratioRank,33.70253164556962,AGROUP
27,Skuldsättningsgrad_long_trend_ratioRank,59.106529209621996,AGROUP
28,Skuldsättningsgrad_ttm_current_ratioRank,86.32958801498127,AGROUP
29,Skuldsättningsgrad_ttm_momentum_ratioRank,27.340823970037455,AGROUP
30,Soliditet_long_trend_ratioRank,43.22766570605187,AGROUP
31,Soliditet_ttm_current_ratioRank,62.48196248196248,AGROUP
32,Soliditet_ttm_momentum_ratioRank,45.5988455988456,AGROUP
33,Vinstmarginal_long_trend_ratioRank,10.670731707317072,AGROUP
34,Vinstmarginal_ttm_current_ratioRank,23.29803328290469,AGROUP
35,Vinstmarginal_ttm_momentum_ratioRank,8.169440242057489,AGROUP
36,Hälsa_long_trend_catAvg,51.16709745783693,AGROUP
37,Hälsa_long_trend_catRank,52.73775216138329,AGROUP
38,Hälsa_ttm_current_catAvg,74.40577524847188,AGROUP
39,Hälsa_ttm_current_catRank,84.14985590778097,AGROUP
40,Hälsa_ttm_momentum_catAvg,36.46983478444153,AGROUP
41,Hälsa_ttm_momentum_catRank,32.27665706051873,AGROUP
42,Kassaflöde_long_trend_catAvg,21.583333333333336,AGROUP
43,Kassaflöde_long_trend_catRank,12.82420749279539,AGROUP
44,Kassaflöde_ttm_current_catAvg,13.906786848952718,AGROUP
45,Kassaflöde_ttm_current_catRank,7.780979827089338,AGROUP
46,Kassaflöde_ttm_momentum_catAvg,67.4192435416397,AGROUP
47,Kassaflöde_ttm_momentum_catRank,72.04610951008645,AGROUP
48,Kvalitet_long_trend_catAvg,41.20128006184313,AGROUP
49,Kvalitet_long_trend_catRank,38.61671469740634,AGROUP
50,Kvalitet_ttm_current_catAvg,35.564517353991036,AGROUP
51,Kvalitet_ttm_current_catRank,32.13256484149856,AGROUP
52,Kvalitet_ttm_momentum_catAvg,45.28153717627402,AGROUP
53,Kvalitet_ttm_momentum_catRank,42.363112391930834,AGROUP
54,Lönsamhet_long_trend_catAvg,12.411809864039498,AGROUP
55,Lönsamhet_long_trend_catRank,4.322766570605188,AGROUP
56,Lönsamhet_ttm_current_catAvg,18.374309265890876,AGROUP
57,Lönsamhet_ttm_current_catRank,7.348703170028818,AGROUP
58,Lönsamhet_ttm_momentum_catAvg,19.679546184764593,AGROUP
59,Lönsamhet_ttm_momentum_catRank,11.959654178674352,AGROUP
60,Värdering_long_trend_catAvg,47.61097257294822,AGROUP
61,Värdering_long_trend_catRank,45.96541786743516,AGROUP
62,Värdering_ttm_current_catAvg,61.024741297062384,AGROUP
63,Värdering_ttm_current_catRank,69.59654178674351,AGROUP
64,Värdering_ttm_momentum_catAvg,11.287714259793892,AGROUP
65,Värdering_ttm_momentum_catRank,2.0172910662824206,AGROUP
66,long_trend_clusterAvg,30.89337175792507,AGROUP
67,long_trend_clusterRank,14.121037463976945,AGROUP
68,ttm_current_clusterAvg,40.20172910662824,AGROUP
69,ttm_current_clusterRank,21.32564841498559,AGROUP
70,ttm_momentum_clusterAvg,32.132564841498564,AGROUP
71,ttm_momentum_clusterRank,17.435158501440924,AGROUP
72,totalRank,5.187319884726225,AGROUP
0,Bruttomarginal_long_trend_ratioRank,33.9344262295082,HERNO-B
1,Bruttomarginal_ttm_current_ratioRank,81.16666666666667,HERNO-B
2,Bruttomarginal_ttm_momentum_ratioRank,35.833333333333336,HERNO-B
3,EV_EBITDA_long_trend_ratioRank,50.0,HERNO-B
4,EV_EBITDA_ttm_current_ratioRank,50.0,HERNO-B
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,HERNO-B
6,Kassaflöde_till_Skuld_long_trend_ratioRank,50.0,HERNO-B
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,HERNO-B
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,HERNO-B
9,PB_tal_long_trend_ratioRank,17.423133235724745,HERNO-B
10,PB_tal_ttm_current_ratioRank,72.44897959183673,HERNO-B
11,PB_tal_ttm_momentum_ratioRank,67.93002915451895,HERNO-B
12,PE_tal_long_trend_ratioRank,32.20088626292467,HERNO-B
13,PE_tal_ttm_current_ratioRank,16.934306569343065,HERNO-B
14,PE_tal_ttm_momentum_ratioRank,99.85401459854015,HERNO-B
15,ROE_long_trend_ratioRank,37.46397694524496,HERNO-B
16,ROE_ttm_current_ratioRank,60.17316017316018,HERNO-B
17,ROE_ttm_momentum_ratioRank,79.94227994227994,HERNO-B
18,ROIC_long_trend_ratioRank,50.0,HERNO-B
19,ROIC_ttm_current_ratioRank,50.0,HERNO-B
20,ROIC_ttm_momentum_ratioRank,50.0,HERNO-B
21,Rörelseflödesmarginal_long_trend_ratioRank,14.461538461538462,HERNO-B
22,Rörelseflödesmarginal_ttm_current_ratioRank,79.38931297709924,HERNO-B
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,88.2442748091603,HERNO-B
24,Rörelsemarginal_long_trend_ratioRank,14.354066985645932,HERNO-B
25,Rörelsemarginal_ttm_current_ratioRank,74.68354430379746,HERNO-B
26,Rörelsemarginal_ttm_momentum_ratioRank,91.93037974683544,HERNO-B
27,Skuldsättningsgrad_long_trend_ratioRank,50.0,HERNO-B
28,Skuldsättningsgrad_ttm_current_ratioRank,50.0,HERNO-B
29,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,HERNO-B
30,Soliditet_long_trend_ratioRank,68.58789625360231,HERNO-B
31,Soliditet_ttm_current_ratioRank,95.81529581529583,HERNO-B
32,Soliditet_ttm_momentum_ratioRank,61.18326118326118,HERNO-B
33,Vinstmarginal_long_trend_ratioRank,29.878048780487802,HERNO-B
34,Vinstmarginal_ttm_current_ratioRank,81.84568835098335,HERNO-B
35,Vinstmarginal_ttm_momentum_ratioRank,87.74583963691377,HERNO-B
36,Hälsa_long_trend_catAvg,59.293948126801155,HERNO-B
37,Hälsa_long_trend_catRank,63.8328530259366,HERNO-B
38,Hälsa_ttm_current_catAvg,72.90764790764791,HERNO-B
39,Hälsa_ttm_current_catRank,81.12391930835734,HERNO-B
40,Hälsa_ttm_momentum_catAvg,55.59163059163059,HERNO-B
41,Hälsa_ttm_momentum_catRank,56.62824207492796,HERNO-B
42,Kassaflöde_long_trend_catAvg,32.23076923076923,HERNO-B
43,Kassaflöde_long_trend_catRank,26.368876080691646,HERNO-B
44,Kassaflöde_ttm_current_catAvg,64.69465648854961,HERNO-B
45,Kassaflöde_ttm_current_catRank,67.72334293948127,HERNO-B
46,Kassaflöde_ttm_momentum_catAvg,69.12213740458014,HERNO-B
47,Kassaflöde_ttm_momentum_catRank,74.63976945244957,HERNO-B
48,Kvalitet_long_trend_catAvg,43.731988472622476,HERNO-B
49,Kvalitet_long_trend_catRank,41.066282420749275,HERNO-B
50,Kvalitet_ttm_current_catAvg,55.086580086580085,HERNO-B
51,Kvalitet_ttm_current_catRank,59.221902017291065,HERNO-B
52,Kvalitet_ttm_momentum_catAvg,64.97113997113996,HERNO-B
53,Kvalitet_ttm_momentum_catRank,69.7406340057637,HERNO-B
54,Lönsamhet_long_trend_catAvg,26.055513998547312,HERNO-B
55,Lönsamhet_long_trend_catRank,13.8328530259366,HERNO-B
56,Lönsamhet_ttm_current_catAvg,79.2319664404825,HERNO-B
57,Lönsamhet_ttm_current_catRank,89.33717579250721,HERNO-B
58,Lönsamhet_ttm_momentum_catAvg,71.83651757236085,HERNO-B
59,Lönsamhet_ttm_momentum_catRank,82.56484149855908,HERNO-B
60,Värdering_long_trend_catAvg,33.2080064995498,HERNO-B
61,Värdering_long_trend_catRank,16.42651296829971,HERNO-B
62,Värdering_ttm_current_catAvg,46.461095387059935,HERNO-B
63,Värdering_ttm_current_catRank,39.048991354466864,HERNO-B
64,Värdering_ttm_momentum_catAvg,72.59468125101971,HERNO-B
65,Värdering_ttm_momentum_catRank,89.62536023054754,HERNO-B
66,long_trend_clusterAvg,32.305475504322764,HERNO-B
67,long_trend_clusterRank,16.64265129682997,HERNO-B
68,ttm_current_clusterAvg,67.29106628242076,HERNO-B
69,ttm_current_clusterRank,88.9048991354467,HERNO-B
70,ttm_momentum_clusterAvg,74.63976945244957,HERNO-B
71,ttm_momentum_clusterRank,90.20172910662824,HERNO-B
72,totalRank,76.72910662824208,HERNO-B
0,Bruttomarginal_long_trend_ratioRank,50.0,DMXSE-SDB
1,Bruttomarginal_ttm_current_ratioRank,50.0,DMXSE-SDB
2,Bruttomarginal_ttm_momentum_ratioRank,50.0,DMXSE-SDB
3,EV_EBITDA_long_trend_ratioRank,50.0,DMXSE-SDB
4,EV_EBITDA_ttm_current_ratioRank,50.0,DMXSE-SDB
5,EV_EBITDA_ttm_momentum_ratioRank,50.0,DMXSE-SDB
6,Kassaflöde_till_Skuld_long_trend_ratioRank,50.0,DMXSE-SDB
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,50.0,DMXSE-SDB
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,50.0,DMXSE-SDB
9,PB_tal_long_trend_ratioRank,2.1961932650073206,DMXSE-SDB
10,PB_tal_ttm_current_ratioRank,2.623906705539359,DMXSE-SDB
11,PB_tal_ttm_momentum_ratioRank,97.667638483965,DMXSE-SDB
12,PE_tal_long_trend_ratioRank,88.62629246676515,DMXSE-SDB
13,PE_tal_ttm_current_ratioRank,98.54014598540147,DMXSE-SDB
14,PE_tal_ttm_momentum_ratioRank,2.9197080291970803,DMXSE-SDB
15,ROE_long_trend_ratioRank,62.10374639769453,DMXSE-SDB
16,ROE_ttm_current_ratioRank,24.963924963924963,DMXSE-SDB
17,ROE_ttm_momentum_ratioRank,19.76911976911977,DMXSE-SDB
18,ROIC_long_trend_ratioRank,50.0,DMXSE-SDB
19,ROIC_ttm_current_ratioRank,50.0,DMXSE-SDB
20,ROIC_ttm_momentum_ratioRank,50.0,DMXSE-SDB
21,Rörelseflödesmarginal_long_trend_ratioRank,50.0,DMXSE-SDB
22,Rörelseflödesmarginal_ttm_current_ratioRank,50.0,DMXSE-SDB
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,50.0,DMXSE-SDB
24,Rörelsemarginal_long_trend_ratioRank,50.0,DMXSE-SDB
25,Rörelsemarginal_ttm_current_ratioRank,50.0,DMXSE-SDB
26,Rörelsemarginal_ttm_momentum_ratioRank,50.0,DMXSE-SDB
27,Skuldsättningsgrad_long_trend_ratioRank,50.0,DMXSE-SDB
28,Skuldsättningsgrad_ttm_current_ratioRank,50.0,DMXSE-SDB
29,Skuldsättningsgrad_ttm_momentum_ratioRank,50.0,DMXSE-SDB
30,Soliditet_long_trend_ratioRank,42.363112391930834,DMXSE-SDB
31,Soliditet_ttm_current_ratioRank,91.91919191919192,DMXSE-SDB
32,Soliditet_ttm_momentum_ratioRank,6.349206349206349,DMXSE-SDB
33,Vinstmarginal_long_trend_ratioRank,50.0,DMXSE-SDB
34,Vinstmarginal_ttm_current_ratioRank,50.0,DMXSE-SDB
35,Vinstmarginal_ttm_momentum_ratioRank,50.0,DMXSE-SDB
36,Hälsa_long_trend_catAvg,46.18155619596541,DMXSE-SDB
37,Hälsa_long_trend_catRank,44.81268011527377,DMXSE-SDB
38,Hälsa_ttm_current_catAvg,70.95959595959596,DMXSE-SDB
39,Hälsa_ttm_current_catRank,78.09798270893373,DMXSE-SDB
40,Hälsa_ttm_momentum_catAvg,28.174603174603174,DMXSE-SDB
41,Hälsa_ttm_momentum_catRank,20.7492795389049,DMXSE-SDB
42,Kassaflöde_long_trend_catAvg,50.0,DMXSE-SDB
43,Kassaflöde_long_trend_catRank,48.054755043227665,DMXSE-SDB
44,Kassaflöde_ttm_current_catAvg,50.0,DMXSE-SDB
45,Kassaflöde_ttm_current_catRank,45.96541786743516,DMXSE-SDB
46,Kassaflöde_ttm_momentum_catAvg,50.0,DMXSE-SDB
47,Kassaflöde_ttm_momentum_catRank,48.84726224783862,DMXSE-SDB
48,Kvalitet_long_trend_catAvg,56.05187319884726,DMXSE-SDB
49,Kvalitet_long_trend_catRank,59.221902017291065,DMXSE-SDB
50,Kvalitet_ttm_current_catAvg,37.48196248196248,DMXSE-SDB
51,Kvalitet_ttm_current_catRank,35.158501440922194,DMXSE-SDB
52,Kvalitet_ttm_momentum_catAvg,34.884559884559884,DMXSE-SDB
53,Kvalitet_ttm_momentum_catRank,29.68299711815562,DMXSE-SDB
54,Lönsamhet_long_trend_catAvg,50.0,DMXSE-SDB
55,Lönsamhet_long_trend_catRank,49.783861671469744,DMXSE-SDB
56,Lönsamhet_ttm_current_catAvg,50.0,DMXSE-SDB
57,Lönsamhet_ttm_current_catRank,51.5850144092219,DMXSE-SDB
58,Lönsamhet_ttm_momentum_catAvg,50.0,DMXSE-SDB
59,Lönsamhet_ttm_momentum_catRank,50.14409221902017,DMXSE-SDB
60,Värdering_long_trend_catAvg,46.94082857725749,DMXSE-SDB
61,Värdering_long_trend_catRank,44.668587896253605,DMXSE-SDB
62,Värdering_ttm_current_catAvg,50.38801756364694,DMXSE-SDB
63,Värdering_ttm_current_catRank,48.559077809798275,DMXSE-SDB
64,Värdering_ttm_momentum_catAvg,50.19578217105403,DMXSE-SDB
65,Värdering_ttm_momentum_catRank,51.15273775216138,DMXSE-SDB
66,long_trend_clusterAvg,49.30835734870317,DMXSE-SDB
67,long_trend_clusterRank,48.84726224783862,DMXSE-SDB
68,ttm_current_clusterAvg,51.87319884726226,DMXSE-SDB
69,ttm_current_clusterRank,57.997118155619596,DMXSE-SDB
70,ttm_momentum_clusterAvg,40.11527377521614,DMXSE-SDB
71,ttm_momentum_clusterRank,29.106628242074926,DMXSE-SDB
72,totalRank,39.913544668587896,DMXSE-SDB
0,Bruttomarginal_long_trend_ratioRank,80.81967213114754,JOMA
1,Bruttomarginal_ttm_current_ratioRank,90.66666666666666,JOMA
2,Bruttomarginal_ttm_momentum_ratioRank,42.333333333333336,JOMA
3,EV_EBITDA_long_trend_ratioRank,75.36496350364963,JOMA
4,EV_EBITDA_ttm_current_ratioRank,19.4831013916501,JOMA
5,EV_EBITDA_ttm_momentum_ratioRank,57.65407554671968,JOMA
6,Kassaflöde_till_Skuld_long_trend_ratioRank,42.70833333333333,JOMA
7,Kassaflöde_till_Skuld_ttm_current_ratioRank,28.436911487758948,JOMA
8,Kassaflöde_till_Skuld_ttm_momentum_ratioRank,42.93785310734463,JOMA
9,PB_tal_long_trend_ratioRank,53.58711566617862,JOMA
10,PB_tal_ttm_current_ratioRank,77.1137026239067,JOMA
11,PB_tal_ttm_momentum_ratioRank,52.04081632653062,JOMA
12,PE_tal_long_trend_ratioRank,57.754800590841946,JOMA
13,PE_tal_ttm_current_ratioRank,50.36496350364964,JOMA
14,PE_tal_ttm_momentum_ratioRank,77.51824817518248,JOMA
15,ROE_long_trend_ratioRank,23.054755043227665,JOMA
16,ROE_ttm_current_ratioRank,65.22366522366522,JOMA
17,ROE_ttm_momentum_ratioRank,76.33477633477634,JOMA
18,ROIC_long_trend_ratioRank,36.09467455621302,JOMA
19,ROIC_ttm_current_ratioRank,43.15789473684211,JOMA
20,ROIC_ttm_momentum_ratioRank,55.1578947368421,JOMA
21,Rörelseflödesmarginal_long_trend_ratioRank,59.53846153846154,JOMA
22,Rörelseflödesmarginal_ttm_current_ratioRank,85.95419847328245,JOMA
23,Rörelseflödesmarginal_ttm_momentum_ratioRank,21.984732824427482,JOMA
24,Rörelsemarginal_long_trend_ratioRank,78.78787878787878,JOMA
25,Rörelsemarginal_ttm_current_ratioRank,94.4620253164557,JOMA
26,Rörelsemarginal_ttm_momentum_ratioRank,40.189873417721515,JOMA
27,Skuldsättningsgrad_long_trend_ratioRank,93.6426116838488,JOMA
28,Skuldsättningsgrad_ttm_current_ratioRank,18.726591760299627,JOMA
29,Skuldsättningsgrad_ttm_momentum_ratioRank,33.70786516853933,JOMA
30,Soliditet_long_trend_ratioRank,85.01440922190201,JOMA
