,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
TIETOS,-0.00685942519753408,2303400000.0,2287600000.0,-0.34640522875817015,-1.5299999999999998,-2.06,,,42.18512898330804,13.304093567251464
POLYG,-0.024024446751479533,170493000.0,166397000.0,-0.3878156927465538,-0.232069,-0.322069,,,24.582701062215477,11.11111111111111
GENO,-0.004886086481283597,122593000.0,121994000.0,0.13888888888888887,0.36,0.41,,,44.00606980273141,72.36842105263158
SKA-B,0.006030889924000981,183555000000.0,184662000000.0,-0.005301524188204113,15.09,15.01,,,55.38694992412747,44.29824561403509
DONE,-0.12593011385944247,318375000.0,278282000.0,-0.024943310657596404,22.05,21.5,,,6.0698027314112295,39.91228070175439
STUDBO,0.01448253192883467,459381000.0,466034000.0,0.028998031033692515,0.344851,0.3548509999999999,,,63.277693474962064,55.26315789473685
CIBUS,0.06264805497366824,153237000.0,162837000.0,0.3783783783783784,0.37,0.51,,,82.39757207890743,87.71929824561403
SLP-B,0.1076923076923077,780000000.0,864000000.0,-0.08396946564885503,2.62,2.4,,,87.86039453717754,30.263157894736842
AQ,0.010442046641141664,8619000000.0,8709000000.0,0.012729844413012836,7.069999999999999,7.16,,,58.725341426403645,51.900584795321635
MER,0.9070680628272252,76400000.0,145700000.0,0.0,-0.54,-0.54,,,98.33080424886191,47.2953216374269
NOLA-B,-0.00454780361757106,9675000000.0,9631000000.0,0.06177606177606183,2.59,2.75,,,44.764795144157816,62.57309941520468
HAKI-A,0.05695611577964519,1071000000.0,1132000000.0,0.0,0.867778,0.867778,,,80.6525037936267,47.2953216374269
HOLM-A,-0.013949243872762038,23012000000.0,22691000000.0,-0.049723756906077464,18.1,17.2,,,33.00455235204856,35.014619883040936
MILDEF,0.06251910730663406,1308400000.0,1390200000.0,-0.07883817427385889,-4.82,-5.2,,,82.24582701062215,30.994152046783626
BESQAB-PREF-B,-0.43604764694395626,3072600000.0,1732800000.0,,,,,,1.1380880121396053,50.0
CORE-B,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,34.06676783004553,10.23391812865497
ABB,0.020082029469846576,32915000000.0,33576000000.0,0.017857142857142672,2.24,2.28,,,66.76783004552352,53.65497076023392
SSAB-A,-0.026043048146729145,101793000000.0,99142000000.0,-0.11198428290766196,5.09,4.5200000000000005,,,22.83763277693475,27.119883040935672
ACUVI,0.02097404317308966,181224000.0,185025000.0,0.32835820895522405,0.6699999999999999,0.89,,,68.43702579666162,85.96491228070175
BOTX,1.6646368803968932,69137000.0,184225000.0,3.0000000000000013,0.3399999999999999,1.36,,,99.2412746585736,97.953216374269
HUSQ-B,-0.0031652771169083725,48337000000.0,48184000000.0,0.3176470588235294,1.7000000000000002,2.24,,,45.59939301972686,85.453216374269
PLAZ-B,0.014026884862653419,1711000000.0,1735000000.0,0.2734082397003747,2.67,3.4000000000000004,,,62.9742033383915,83.33333333333334
MIPS,0.003883495145631068,515000000.0,517000000.0,-0.05882352941176471,5.61,5.28,,,53.262518968133534,33.47953216374269
GREEN,-0.007589213628290005,6193000000.0,6146000000.0,0.04008816480754761,2.743952,2.853952,,,41.122913505311075,57.30994152046783
SGG,0.0556611680676352,658592000.0,695250000.0,-6.152426363146966,-0.26006,-1.86006,,,80.12139605462822,1.023391812865497
DVYSR,0.06428248076052512,220900000.0,235100000.0,0.3505882352941177,-4.25,-2.76,,,82.85280728376327,86.8421052631579
ELIC,,0.0,0.0,0.19230769230769237,-0.52,-0.42,,,50.0,77.92397660818715
MODEL,-0.0397196261682243,85600000.0,82200000.0,0.0786516853932585,-3.56,-3.28,,,17.905918057663126,65.2046783625731
CALVIK,0.6674041782108013,456942000.0,761907000.0,-0.21717171717171727,1.98,1.5499999999999998,,,97.72382397572079,17.251461988304094
NEOLA,,0.0,0.0,0.0,-0.16,-0.16,,,50.0,47.2953216374269
GCOR,0.04459550241964316,38756128.0,40484477.0,0.1891891891891892,-0.37,-0.3,,,77.69347496206373,77.77777777777779
NEPA,-0.05851755526657997,259922000.0,244712000.0,-1.0428571428571427,-2.1,-4.29,,,12.5948406676783,4.239766081871345
SAGA-A,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,67.83004552352048,28.21637426900585
NFGAB,-0.010233376152009173,231986000.0,229612000.0,-0.058139534883720985,-0.172,-0.182,,,37.025796661608496,33.91812865497076
CHECK,-0.030418960529999067,75019000.0,72737000.0,0.013333333333333345,-0.75,-0.74,,,21.699544764795146,52.19298245614035
GPX,-0.09555049457833373,29419000.0,26608000.0,-0.5063291139240504,-0.79,-1.19,,,8.042488619119878,8.04093567251462
GIGA,0.03592311026993878,189154000.0,195949000.0,0.11940298507462696,-0.67,-0.59,,,74.96206373292867,70.76023391812866
NITRO,-0.10967500997520768,11152650.0,9929483.0,-1.5,0.02,-0.01,,,6.676783004552352,2.7777777777777777
SEAF,0.0022396416573348264,893000000.0,895000000.0,0.21766561514195584,-3.1699999999999995,-2.4799999999999995,,,50.986342943854325,79.97076023391813
KAMBI,-0.030244567084201607,174676000.0,169393000.0,-0.335632183908046,0.435,0.289,,,21.851289833080425,13.88888888888889
INCOAX,-0.16385429614425456,69329888.0,57969888.0,-0.13043478260869565,-0.23,-0.26,,,4.855842185128983,25.146198830409354
QAIR,0.007094242826435718,447546000.0,450721000.0,1.1555555555555552,-0.45,0.0699999999999999,,,56.449165402124436,95.6140350877193
SFAB,-0.021024690598074464,1202158000.0,1176883000.0,-0.02891566265060243,8.3,8.06,,,26.403641881638844,39.03508771929825
PRO,-0.01678156748911466,44096000.0,43356000.0,0.08333333333333326,-0.72,-0.66,,,29.893778452200305,66.52046783625731
INT,0.41815097758604713,388508000.0,550963000.0,0.7164835164835159,4.550000000000001,7.809999999999999,,,96.50986342943855,93.12865497076024
AXFO,0.022994601984772413,84846000000.0,86797000000.0,0.01761658031088082,9.65,9.82,,,69.49924127465857,53.3625730994152
COMPDM,0.0820899402131531,38470000.0,41628000.0,-0.6356121188969476,-0.5968530000000001,-0.97622,,,85.58421851289833,6.871345029239766
INVE-B,-0.20339068367377758,99331000000.0,79128000000.0,-0.4600141542816703,14.13,7.629999999999999,,,3.7177541729893777,8.845029239766083
FG,0.025915961066708872,5054800000.0,5185800000.0,-1.2222222222222223,0.1799999999999999,-0.04,,,71.01669195751138,3.216374269005848
SPAGO,-0.1990521327014218,1899000.0,1521000.0,0.10000000000000009,-0.1,-0.09,,,4.24886191198786,68.85964912280701
VPLAY-A,-0.009498564170532362,18108000000.0,17936000000.0,0.14285714285714296,-0.14,-0.12,,,38.31562974203339,73.09941520467837
NEWBRY,0.12776934017984137,41481000.0,46781000.0,0.21099700361103293,-0.5857049999999999,-0.4621229999999999,,,90.13657056145675,79.3859649122807
RAKE,-0.17566579433497537,51968000.0,42839000.0,0.16129032258064513,-1.302,-1.092,,,4.704097116843703,75.0
ABSO,-0.039132776531696375,1355360000.0,1302321000.0,-0.19576719576719576,9.45,7.6,,,18.209408194233685,18.859649122807017
OPTER,0.019660505950169323,94199000.0,96051000.0,-0.03521126760563368,2.84,2.74,,,66.61608497723824,37.719298245614034
SDIP-B,-0.009399577978131594,5213000000.0,5164000000.0,-0.08646616541353389,7.98,7.29,,,38.61911987860395,29.751461988304094
PRIC-B,-0.08083274698894913,2416100000.0,2220800000.0,-0.7058823529411765,0.68,0.2,,,9.863429438543248,6.286549707602338
SKF-A,-0.02490075416628397,97989000000.0,95549000000.0,-0.15905848787446508,14.02,11.79,,,23.748103186646432,21.125730994152047
STE-A,0.013519359723123512,9246000000.0,9371000000.0,-0.15384615384615377,-0.13,-0.15,,,61.68437025796661,21.783625730994153
LPGO,-0.8718895800933126,10288000.0,1318000.0,-0.14477751315665585,-0.138143,-0.1581429999999999,,,0.7587253414264037,23.391812865497073
SENZA,-0.020643690256949926,57015000.0,55838000.0,0.17647058823529427,-0.68,-0.5599999999999999,,,26.707132018209407,77.046783625731
OEM-B,0.0011361484567316796,5281000000.0,5287000000.0,-0.011520737327188899,4.34,4.29,,,49.92412746585736,42.98245614035088
BAHN-B,0.023061613455200455,2063559000.0,2111148000.0,0.014492753623188309,2.0700000000000003,2.1,,,69.65098634294385,52.48538011695907
EMIL-B,0.07103064066852367,718000000.0,769000000.0,-0.057347670250896106,2.79,2.63,,,84.44613050075873,34.06432748538012
IPCO,-0.08375893422216084,883261000.0,809280000.0,-0.3478260869565217,0.69,0.45,,,9.408194233687405,13.157894736842104
TINGS-PREF,0.08758607876394191,166853000.0,181467000.0,,,,,,86.19119878603946,50.0
BONAV-A,-0.024857071836937607,8046000000.0,7846000000.0,0.27894736842105256,-1.9,-1.37,,,24.051593323216995,83.69883040935673
VISC,,0.0,0.0,-0.13207547169811332,-0.53,-0.6000000000000001,,,50.0,24.853801169590643
CORE-D,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,34.06676783004553,10.23391812865497
STORY-B,0.008742109077867636,3859023000.0,3892759000.0,0.05519480519480517,3.08,3.25,,,57.5113808801214,60.526315789473685
SBB-D,-0.045507584597432905,3428000000.0,3272000000.0,0.3581081081081081,-2.96,-1.9,,,16.31259484066768,87.06140350877193
SEB-A,-0.009317996692419717,81026000000.0,80271000000.0,-0.026801667659320984,16.79,16.34,,,38.922610015174506,39.400584795321635
VH,0.15732899022801303,12280000.0,14212000.0,1.3298969072164952,-0.9699999999999998,0.3200000000000003,,,92.1092564491654,95.90643274853801
FIRST-B,-0.0021715913136347454,28090000.0,28029000.0,-0.02150537634408592,-0.465,-0.475,,,46.28224582701062,40.78947368421053
BIOSGN,,0.0,0.0,-0.09090909090909087,-0.11,-0.12,,,50.0,28.947368421052634
NORION,0.007735396105628167,3749000000.0,3778000000.0,0.033536585365853626,6.56,6.779999999999999,,,56.752655538694995,56.14035087719298
SES,-0.32037150777709533,120482000.0,81883000.0,-63.559322033898304,0.000944,-0.059056,,,2.12443095599393,0.14619883040935672
IZAFE-B,0.16513135448652336,5862000.0,6830000.0,0.14285714285714296,-0.07,-0.06,,,92.41274658573596,73.09941520467837
PNDX-B,0.005172654830141199,7153000000.0,7190000000.0,-0.030769230769230858,7.15,6.93,,,54.77996965098634,38.59649122807017
EQL,0.06539496405766837,373515000.0,397941000.0,-0.013422818791946319,1.4900000000000002,1.4700000000000002,,,83.15629742033383,42.69005847953216
ALM,-0.20101137800252844,3164000000.0,2528000000.0,-0.20518358531317502,-50.93,-61.38,,,4.021244309559939,18.201754385964914
AINO,0.048764115928295035,25326000.0,26561000.0,0.0,-0.008803,-0.008803,,,78.90743550834598,47.2953216374269
TENEO,0.030335861321776816,92300000.0,95100000.0,0.33333333333333326,-0.3,-0.2,,,72.98937784522003,86.25730994152046
VBG-B,-0.024448110322329523,5395100000.0,5263200000.0,-0.133695115934879,20.27,17.560000000000002,,,24.430955993930198,24.561403508771928
SEDANA,0.04639648291610645,187428000.0,196124000.0,0.09090909090909098,-0.55,-0.5,,,78.45220030349014,67.83625730994152
BMAX,0.019342040006612663,6049000000.0,6166000000.0,0.5172413793103451,1.7399999999999998,2.64,,,66.46433990895297,90.2046783625731
ACROUD,0.03683331191363578,38905000.0,40338000.0,0.1210740034805668,-0.036201,-0.031818,,,75.26555386949924,70.90643274853801
AFRY,-0.019135391220667704,27018000000.0,26501000000.0,-0.16314199395770385,9.93,8.31,,,27.921092564491655,20.614035087719298
SFAST,-0.007106446776611694,1000500000.0,993390000.0,0.34042553191489344,0.47,0.6299999999999999,,,41.88163884673748,86.69590643274854
HEGR,-0.020976353928299007,524400000.0,513400000.0,-4.908835904628331,-0.02852,-0.16852,,,26.555386949924127,1.461988304093567
KARNEL-B,0.05059964964290527,1484200000.0,1559300000.0,0.2234636871508377,1.79,2.1899999999999995,,,79.21092564491654,80.4093567251462
AGES-B,0.002798507462686567,1072000000.0,1075000000.0,0.02038161318300082,-23.06,-22.59,,,51.74506828528072,53.94736842105263
PDX,-0.05368021066300471,2182443000.0,2065289000.0,0.14181818181818204,5.499999999999999,6.28,,,13.657056145675265,72.80701754385966
FING-B,0.025891829689298044,173800000.0,178300000.0,0.15116268708092553,-132.307783,-112.307783,,,70.8649468892261,74.12280701754386
FOI-B,-0.00691786870768325,679400000.0,674700000.0,-0.2707275803722503,0.5909999999999997,0.4309999999999999,,,42.03338391502276,15.497076023391813
UPSALE,0.014208898671050066,143572000.0,145612000.0,0.08163265306122457,0.98,1.06,,,63.12594840667678,66.22807017543859
AGTIRA-B,0.15850349850064258,42018000.0,48678000.0,0.3244108463357309,-0.849651,-0.5740149999999999,,,92.26100151745068,85.67251461988305
ELUX-A,-0.018474525786602154,137649000000.0,135106000000.0,2.1333333333333337,-0.4499999999999999,0.5100000000000001,,,28.452200303490137,97.2953216374269
CX,-0.017261463517949806,944300000.0,928000000.0,-0.08633093525179848,2.78,2.54,,,29.438543247344462,29.97076023391813
ATT,-0.008119569714522134,19336000000.0,19179000000.0,0.09253731343283583,3.35,3.66,,,40.51593323216996,68.42105263157895
FLUO,,0.0,0.0,-0.03524229074889871,-2.27,-2.35,,,50.0,37.57309941520468
YUBICO,-0.04705354227881162,2450400000.0,2335100000.0,-0.2722772277227723,4.04,2.94,,,15.781487101669194,15.350877192982457
ARCTIC,-0.09977238239757208,5272000.0,4746000.0,-0.20689604859167135,-0.479753,-0.5790120000000001,,,7.7389984825493165,17.982456140350877
GOTL-A,0.12545243701022596,2845700000.0,3202700000.0,-0.9580573951434878,45.30000000000001,1.9000000000000057,,,89.90895295902884,5.190058479532164
XPC,-0.1560947883094815,336033.0,283580.0,0.16968421767091446,-0.058933,-0.048933,,,5.159332321699544,76.0233918128655
THUNDR,-0.08153638814016173,296800000.0,272600000.0,0.14754098360655732,-9.76,-8.32,,,9.711684370257966,73.68421052631578
STAR-A,0.06899458646922006,196914000.0,210500000.0,0.21428571428571436,-0.14,-0.11,,,83.8391502276176,79.7514619883041
BIOG-B,0.014494213940798499,1419187000.0,1439757000.0,-0.07516339869281045,3.06,2.83,,,63.42943854324734,31.140350877192986
VO2,0.003763185694382779,326585000.0,327814000.0,-0.38636363636363635,-0.88,-1.22,,,53.110773899848255,11.549707602339181
SCST,0.013961210474681155,13251000000.0,13436000000.0,0.04819277108433717,4.15,4.35,,,62.67071320182094,59.210526315789465
SBOK,0.025982673625382015,435521000.0,446837000.0,-0.017199017199017053,4.069999999999999,4.0,,,71.16843702579666,41.812865497076025
BIOEX,0.468013468013468,594000.0,872000.0,0.08510638297872336,-0.47,-0.43,,,96.66160849772383,66.81286549707602
GPG,0.0019654088050314465,508800000.0,509800000.0,-0.1612903225806452,2.79,2.34,,,50.834597875569045,20.760233918128655
EPI-B,-0.02124713448312999,64997000000.0,63616000000.0,0.006765899864681737,7.390000000000001,7.439999999999999,,,26.176024279210925,51.09649122807017
TOURN,0.0017865050392370761,67555365.0,67676053.0,0.10429447852760733,-1.63,-1.46,,,50.682852807283766,69.5906432748538
WBGR-B,-0.0492638731596829,5298000000.0,5037000000.0,-0.3480288515917971,-7.240778999999999,-9.760779,,,15.022761760242792,13.011695906432749
VER,0.02060292293587877,463575000.0,473126000.0,-0.25000000000000006,0.16,0.12,,,66.9195751138088,16.08187134502924
AEC,,0.0,0.0,0.6296296296296297,-0.27,-0.1,,,50.0,92.10526315789474
LIPUM,,0.0,0.0,0.08307692307692308,-3.25,-2.98,,,50.0,66.37426900584795
ANOD-B,-0.0804817153767073,6809000000.0,6261000000.0,0.13261648745519716,2.79,3.16,,,10.166919575113809,71.9298245614035
KAR,0.0099867097019176,2633500000.0,2659800000.0,0.11338832667176924,0.529155,0.5891550000000001,,,58.421851289833086,70.46783625730994
SINCH,-0.014670855051952087,28969000000.0,28544000000.0,-0.010596026490066236,-7.55,-7.63,,,31.86646433990895,43.12865497076023
IMMU,,0.0,0.0,0.12601626016260165,-2.46,-2.15,,,50.0,71.49122807017544
NTEK-B,0.027511717953943346,490700000.0,504200000.0,-0.07142857142857155,7.000000000000001,6.5,,,71.77541729893778,32.01754385964912
ORTI-A,0.025803246973935323,76502000.0,78476000.0,0.07017543859649128,-0.5700000000000001,-0.53,,,70.63732928679818,64.25438596491229
SAAB-B,0.07062639615655314,65358000000.0,69974000000.0,0.11225658648339065,8.73,9.71,,,84.2185128983308,70.32163742690058
PRFO,-0.034530386740331494,724000000.0,699000000.0,-0.13281249999999994,2.56,2.22,,,19.575113808801213,24.707602339181285
ANNE-B,0.02549140049140049,325600000.0,333900000.0,4.3023255813953485,0.43,2.28,,,70.40971168437025,98.39181286549707
LOGI-B,0.17912218268090155,843000000.0,994000000.0,0.5584415584415586,0.77,1.2000000000000002,,,93.09559939301973,91.15497076023392
SERT,-0.2898635712930544,57979000.0,41173000.0,-1.2,-0.05,-0.11,,,2.579666160849772,3.5818713450292394
KLARA-B,0.03544459855139467,648900000.0,671900000.0,-0.06195511764760553,2.9053290000000005,2.7253290000000003,,,74.81031866464339,33.04093567251462
AMBEA,0.03963775687913619,14355000000.0,14924000000.0,0.004059539918809115,7.390000000000001,7.42,,,76.32776934749621,50.29239766081871
ATORX,-0.14918291002165782,50790000.0,43213000.0,0.268743454722204,-20.127106,-14.718078,,,5.614567526555387,83.18713450292398
FLAT-B,-1.680575839766326,4793000.0,-3262000.0,1.58686699931273,1.7896899999999998,4.629689999999999,,,0.15174506828528073,96.34502923976608
ITECH,-0.05561417946996128,198061000.0,187046000.0,-0.10526315789473671,3.8,3.4000000000000004,,,13.353566009104703,27.77777777777778
VOLCAR-B,-0.02045188336107515,389304000000.0,381342000000.0,-0.9729729729729729,4.44,0.1199999999999998,,,27.010622154779966,4.970760233918129
RATO-A,-0.013827452892619553,28711000000.0,28314000000.0,5.486301369863013,1.4600000000000002,9.47,,,33.30804248861912,98.61111111111111
BRIGHT,-0.15220266898849688,59723000.0,50633000.0,0.047436844956467036,-1.054033,-1.0040330000000002,,,5.311077389984825,58.91812865497076
DIST,-0.09218770830555927,1500200000.0,1361900000.0,-0.5887097295375967,-0.7736749999999999,-1.229145,,,8.49772382397572,7.456140350877193
SYNSAM,0.017822081256607763,6621000000.0,6739000000.0,-0.1301115241635685,2.6899999999999995,2.3400000000000003,,,65.55386949924127,25.438596491228072
SDIP-PREF,-0.009399577978131594,5213000000.0,5164000000.0,-0.08646616541353389,7.98,7.29,,,38.61911987860395,29.751461988304094
PCOM-B,-0.009009009009009009,188700000.0,187000000.0,0.5501589066085205,-0.0701669999999999,-0.0315639999999999,,,39.30197268588771,90.93567251461988
RUG,0.030891492897945502,715990000.0,738108000.0,0.05128205128205133,2.73,2.87,,,73.14112291350531,59.57602339181286
VEFAB,0.002426202992317024,9892000.0,9916000.0,0.3333333333333337,-0.0899999999999999,-0.0599999999999999,,,51.441578148710164,86.40350877192982
BALCO,-0.030481739377575673,1407400000.0,1364500000.0,-0.11904761904761878,-1.2600000000000002,-1.41,,,21.547799696509866,26.169590643274855
SCOUT,0.01508514819060095,48856000.0,49593000.0,0.6624856461443346,-0.090568,-0.0305679999999999,,,63.88467374810318,92.54385964912281
BOUL,-0.014329384791746275,523400000.0,515900000.0,-0.017543859649122858,-6.2700000000000005,-6.380000000000001,,,32.32169954476479,41.66666666666667
OPTI,-0.3361477353075739,24043000.0,15961000.0,-0.06424446671585964,-1.089588,-1.159588,,,1.8209408194233687,32.60233918128655
GGEO,-0.0366680052203594,199220000.0,191915000.0,-1.0588235294117645,0.51,-0.0299999999999999,,,18.664643399089528,4.093567251461988
CDMIL,-0.08850590341514265,88254000.0,80443000.0,-0.48437500000000006,0.6399999999999999,0.3299999999999999,,,8.801213960546281,8.47953216374269
FNMC-SDB,,0.0,0.0,-0.1999999999999999,-0.05,-0.06,,,50.0,18.640350877192983
ANOT,-0.0710028504793988,23154000.0,21510000.0,0.13152443395171803,-0.152063,-0.1320629999999999,,,11.229135053110774,71.6374269005848
QCORE,-0.08463949843260188,,10208000.0,0.04509788934543286,,-2.590476,9344000.0,-2.4736510000000003,9.256449165402124,58.47953216374269
FRACTL,0.09801777170198223,731500000.0,803200000.0,0.1407837006262761,1.420619,1.6206189999999998,,,86.94992412746586,72.6608187134503
INSTAL,-0.010508647741370503,13703000000.0,13559000000.0,-0.04587155963302756,1.09,1.04,,,36.722306525037936,36.40350877192983
HEXI,5.006666666666667,15000000.0,90100000.0,0.029411764705882377,-0.68,-0.66,,,99.84825493171472,55.409356725146196
TRANS,0.02432278092175951,2586423000.0,2649332000.0,4.0,0.08,0.4,,,70.25796661608497,98.09941520467837
ALLIGO-B,0.004044274159216688,9396000000.0,9434000000.0,-0.15298507462686572,5.36,4.54,,,53.414264036418814,22.076023391812864
FLEXQ,-0.02574494395468507,125345000.0,122118000.0,0.08695652173913032,-2.3,-2.1,,,23.06525037936267,66.95906432748538
ADDT-B,0.018397871169021838,21796000000.0,22197000000.0,0.028571428571428602,6.999999999999999,7.199999999999999,,,66.1608497723824,55.11695906432749
MSAB-B,0.0034482758620689655,406000000.0,407400000.0,-0.27510917030567705,2.2900000000000005,1.66,,,52.35204855842185,15.204678362573098
JOMA,0.013833384568090993,650600000.0,659600000.0,-0.3179347826086956,7.36,5.0200000000000005,,,62.36722306525038,14.327485380116958
DEVP-B,-0.04742329082033074,503297000.0,479429000.0,-0.37198067632850246,2.0700000000000003,1.3,,,15.629742033383915,12.280701754385964
TINGS-A,0.08758607876394191,166853000.0,181467000.0,1.125,2.0,4.25,,,86.19119878603946,95.39473684210526
GRNG,0.032751264222503164,25312000000.0,26141000000.0,-0.03423236514522822,9.64,9.31,,,73.89984825493171,38.01169590643275
CORE-A,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,34.06676783004553,10.23391812865497
KLAR,-0.00039781203381402286,10055000.0,10051000.0,-0.10509279693969785,-0.285462,-0.315462,,,47.64795144157815,27.923976608187136
NEOBO,0.009879253567508232,911000000.0,920000000.0,0.3829787234042553,-0.94,-0.58,,,58.11836115326252,87.86549707602339
BIOVIC-B,0.10233205708318831,,8619000.0,0.10133720066116904,,-0.8881239999999999,9501000.0,-0.7981239999999998,87.25341426403642,69.00584795321637
HIFA-B,-0.011761064685855771,323100000.0,319300000.0,-0.07317073170731701,0.41,0.38,,,34.901365705614566,31.871345029239766
AXIC-A,0.07005112566149431,11149000.0,11930000.0,-0.07894736842105256,-0.38,-0.41,,,84.06676783004552,30.84795321637427
NOVKAN,0.0,14000.0,14000.0,0.10810810810810835,-0.37,-0.3299999999999999,,,48.558421851289836,70.02923976608187
INDT,-0.01126812035570715,32836000000.0,32466000000.0,-0.032722513089005235,7.64,7.39,,,35.81183611532625,38.45029239766082
MINEST,-1.0,75000.0,0.0,0.0,-0.06,-0.06,,,0.4552352048558422,47.2953216374269
ENGCON-B,0.047031158142269255,1701000000.0,1781000000.0,0.06164383561643826,1.46,1.5499999999999998,,,78.7556904400607,62.42690058479532
BONEX,0.06476912407852066,997852000.0,1062482000.0,0.20967741935483863,1.86,2.25,,,83.00455235204855,79.09356725146199
ORGC,-0.07057282668959367,124453000.0,115670000.0,-0.1428537258597678,-0.209039,-0.238901,,,11.532625189681335,23.684210526315788
ACAD,0.012523719165085389,18445000000.0,18676000000.0,0.10554803788903928,7.39,8.17,,,60.24279210925645,69.73684210526315
ITAB,0.1989013796627491,7828000000.0,9385000000.0,-0.35849056603773594,1.06,0.6799999999999999,,,93.77845220030349,12.426900584795321
HTRO,-0.015362582997005597,7681000000.0,7563000000.0,-0.03333333333333324,1.7999999999999998,1.74,,,30.955993930197266,38.15789473684211
ENEA,-0.012458382558264418,931100000.0,919500000.0,-0.5412186379928314,5.58,2.5600000000000005,,,34.59787556904401,7.894736842105263
VOLV-A,-0.03353677391425347,517432000000.0,500079000000.0,-0.17649647887323935,22.72,18.71,,,19.802731411229136,20.10233918128655
ORES,1.0363260484347312,338600000.0,689500000.0,1.036241610738255,7.450000000000001,15.170000000000002,,,98.63429438543247,94.5906432748538
B3,0.04199385455786958,1171600000.0,1220800000.0,-0.06004140786749483,9.66,9.08,,,77.08649468892261,33.187134502923975
GARO,-0.035399804322689674,1124300000.0,1084500000.0,0.009615384615384623,-1.04,-1.03,,,19.423368740515933,51.60818713450293
SVOL-A,1.0431943746860874,,-199100000.0,1.0526315789473681,,-1.8999999999999997,8600000.0,0.0999999999999996,99.01365705614568,94.95614035087719
HNSA,0.08139406882279122,181684000.0,196472000.0,0.0813902468904433,-9.460593,-8.690593,,,85.43247344461305,65.93567251461988
BICO,-0.052763283995314665,1878200000.0,1779100000.0,-0.5033333333333333,-3.0,-4.51,,,14.41578148710167,8.187134502923977
RAIL,-0.002660115753990969,628920000.0,627247000.0,-0.08661417322834654,1.27,1.16,,,45.97875569044006,29.53216374269006
CIRCHE,0.04096555369570963,22702000.0,23632000.0,0.6666666666666633,0.03,0.0499999999999999,,,76.78300455235205,92.69005847953217
NREST,0.07178860944998852,1956341000.0,2096784000.0,0.049902152641878646,10.22,10.73,,,84.67374810318664,59.356725146198826
W5,0.036584755781286615,379803000.0,393698000.0,-0.217391304347826,-1.61,-1.96,,,75.11380880121396,16.812865497076025
BRIN-B,0.23640960809102401,553700000.0,684600000.0,-0.5,0.4,0.2,,,95.14415781487102,8.333333333333332
