,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
INDU-A,2.353375796178344,3925000000.0,13162000000.0,2.37069922308546,9.010000000000002,30.37,,,98.93617021276596,96.66666666666667
SHB-A,-0.023246139510117145,,60096000000.0,-0.27871362940275657,,13.06,58699000000.0,9.42,13.829787234042554,27.77777777777778
ATRLJ-B,-0.01847041847041847,3465000000.0,3401000000.0,-0.21739130434782597,1.426,1.116,,,17.02127659574468,31.11111111111111
AAK,0.005845392648378834,45677000000.0,45944000000.0,-0.046989720998531485,13.62,12.98,,,55.319148936170215,44.44444444444444
SAGA-A,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,68.08510638297872,37.77777777777778
KINV-B,0.5341328413284133,-5420000000.0,-2525000000.0,0.5334354262378765,-19.590000000000003,-9.14,,,94.68085106382979,92.22222222222223
LATO-B,0.021501744906000226,26649000000.0,27222000000.0,-0.0346598202824133,7.789999999999999,7.52,,,72.3404255319149,46.666666666666664
ARION-SDB,-0.23013503157783474,,75686000000.0,-0.33452380952380956,,16.8,58268000000.0,11.18,2.127659574468085,24.444444444444443
PNDX-B,0.005172654830141199,7153000000.0,7190000000.0,-0.030769230769230858,7.15,6.93,,,53.191489361702125,48.888888888888886
NP3-PREF,0.03803022915650902,2051000000.0,2129000000.0,,,,,,84.04255319148936,50.0
SWED-A,-0.017259680999186646,72539000000.0,71287000000.0,-0.020136407924650778,30.79,30.17,,,19.148936170212767,55.55555555555556
INDU-C,2.353375796178344,3925000000.0,13162000000.0,2.37069922308546,9.010000000000002,30.37,,,98.93617021276596,96.66666666666667
BALD-B,0.016865456202993238,13163000000.0,13385000000.0,-0.0017953321364453634,5.57,5.56,,,63.829787234042556,68.88888888888889
INVE-A,-0.20339068367377758,99331000000.0,79128000000.0,-0.4600141542816703,14.13,7.629999999999999,,,5.319148936170213,5.555555555555555
CAST,-0.006275074580804444,9721000000.0,9660000000.0,0.04263565891472863,5.16,5.38,,,42.5531914893617,77.77777777777779
CORE-PREF,-0.01259928786633799,3651000000.0,3605000000.0,,,,,,28.723404255319153,50.0
NYF,-0.004915346805024577,3662000000.0,3644000000.0,-0.11688311688311659,0.7699999999999998,0.68,,,48.93617021276596,33.33333333333333
ESSITY-A,-0.01669504091383382,145672000000.0,143240000000.0,-0.01832315380344244,18.009999999999998,17.68,,,22.340425531914892,58.88888888888889
CORE-D,-0.01259928786633799,3651000000.0,3605000000.0,-0.41538461538461563,-1.2999999999999998,-1.84,,,28.723404255319153,11.11111111111111
SHB-B,-0.023246139510117145,,60096000000.0,-0.27871362940275657,,13.06,58699000000.0,9.42,13.829787234042554,27.77777777777778
SAMPO-SDB,0.03171225937183384,9870000000.0,10183000000.0,0.17391304347826148,0.2299999999999999,0.27,,,76.59574468085107,86.66666666666667
HEM,0.05341226100564741,1469700000.0,1548200000.0,0.07490636704119857,5.34,5.74,,,89.36170212765957,82.22222222222221
AXFO,0.022994601984772413,84846000000.0,86797000000.0,0.01761658031088082,9.65,9.82,,,74.46808510638297,73.33333333333333
CATE,0.04991467576791809,2344000000.0,2461000000.0,-0.017781541066892535,23.62,23.2,,,87.2340425531915,62.22222222222222
IPCO,-0.08375893422216084,883261000.0,809280000.0,-0.3478260869565217,0.69,0.45,,,8.51063829787234,22.22222222222222
