,Total_Revenue_quarterly_AvgGrowth,Total_Revenue_quarterly_2025Q1,Total_Revenue_quarterly_2025Q2,Basic_EPS_quarterly_AvgGrowth,Basic_EPS_quarterly_2025Q1,Basic_EPS_quarterly_2025Q2,Total_Revenue_quarterly_2025Q3,Basic_EPS_quarterly_2025Q3,Total_Revenue_quarterly_AvgGrowth_Rank,Basic_EPS_quarterly_AvgGrowth_Rank
SAGA-B,0.02084942084942085,5180000000.0,5288000000.0,-0.10437235543018339,14.18,12.7,,,68.27794561933534,28.38427947598253
KABE-B,-0.05466847090663058,3695000000.0,3493000000.0,-0.24838140082401425,16.990000000000002,12.77,,,13.746223564954683,16.73944687045124
SEB-A,-0.009317996692419717,81026000000.0,80271000000.0,-0.026801667659320984,16.79,16.34,,,38.74622356495468,39.37409024745269
CS,0.013761212809243688,116581294.268072,118185594.268072,0.012000097786675814,1.554404,1.573057,,,62.38670694864048,51.382823871906844
COMPDM,0.0820899402131531,38470000.0,41628000.0,-0.6356121188969476,-0.5968530000000001,-0.97622,,,86.404833836858,6.841339155749636
RAKE,-0.17566579433497537,51968000.0,42839000.0,0.16129032258064513,-1.302,-1.092,,,5.287009063444108,73.94468704512373
EQL,0.06539496405766837,373515000.0,397941000.0,-0.013422818791946319,1.4900000000000002,1.4700000000000002,,,83.98791540785498,42.64919941775837
COOR,0.001536346729198674,12367000000.0,12386000000.0,0.04132231404958663,1.21,1.2599999999999998,,,50.755287009063444,57.78748180494906
CNCJO-B,0.053577785688857245,561800000.0,591900000.0,2.6784313725490194,-2.55,4.279999999999999,,,80.81570996978851,98.10771470160117
SAND,-0.2495183520229215,,121458000000.0,-0.22337662337662337,,11.55,91152000000.0,8.97,3.3232628398791544,17.03056768558952
ARJO-B,-0.011583011583011582,11396000000.0,11264000000.0,-0.059171597633136015,1.69,1.59,,,35.196374622356494,33.18777292576419
TRAIN-B,0.016617657115502976,263214000.0,267588000.0,0.13157894736842102,0.38,0.43,,,65.25679758308158,71.03347889374089
TEL2-A,-6.760639556502045e-05,29583000000.0,29581000000.0,0.06017699115044245,5.65,5.99,,,48.56495468277945,61.49927219796215
SEDANA,0.04639648291610645,187428000.0,196124000.0,0.09090909090909098,-0.55,-0.5,,,79.30513595166163,67.24890829694323
BYGGP,-0.003090170109912445,4782261000.0,4767483000.0,0.1392405063291139,1.58,1.8,,,46.07250755287009,71.90684133915575
SNX,0.059296302911234146,470316000.0,498204000.0,0.5853658536585366,0.8200000000000001,1.3,,,82.17522658610272,90.68413391557496
LIDDS,,0.0,0.0,0.20000000000000004,-0.05,-0.04,,,50.0,77.9475982532751
FOI-B,-0.00691786870768325,679400000.0,674700000.0,-0.2707275803722503,0.5909999999999997,0.4309999999999999,,,41.99395770392749,15.72052401746725
NYAB,0.15162728284681737,393478000.0,453140000.0,0.4999999999999999,0.02,0.03,,,92.14501510574019,88.93740902474528
CANTA,,0.0,0.0,0.09195402298850583,-0.87,-0.7899999999999999,,,50.0,67.54002911208151
NTEK-B,-0.002178649237472767,,504900000.0,0.03030303030303033,,6.6,503800000.0,6.8,46.37462235649547,55.604075691411936
SHOT,-0.0034860557768924302,22088000000.0,22011000000.0,-0.11825192802056554,3.89,3.43,,,45.468277945619334,26.4919941775837
TROAX,-0.011598405219282348,275900000.0,272700000.0,-0.2156862745098039,0.51,0.4,,,35.04531722054381,18.340611353711793
WIHL,0.015553960277578369,4179000000.0,4244000000.0,0.056701030927835225,5.819999999999999,6.15,,,64.6525679758308,60.84425036390102
MTG-A,0.20687719298245613,7125000000.0,8599000000.0,0.42105263157894746,-0.9499999999999998,-0.5499999999999998,,,94.63746223564955,87.99126637554585
POLYG,-0.024024446751479533,170493000.0,166397000.0,-0.3878156927465538,-0.232069,-0.322069,,,24.169184290030213,11.06259097525473
VOLV-B,-0.012570013937797829,,500079000000.0,-0.2634954569748798,,18.71,493793000000.0,13.78,34.21450151057402,15.938864628820962
GENO,-0.043961178418610754,,121994000.0,-0.21951219512195116,,0.41,116631000.0,0.32,16.91842900302115,17.248908296943235
CINT,-0.01666284445195476,165698000.0,162937000.0,1.3119485716159927,-0.030489,0.009511,,,30.362537764350456,96.36098981077147
MAHA-A,-0.092434930673802,8222000.0,7462000.0,0.05555555555555607,-0.18,-0.1699999999999999,,,8.761329305135952,60.26200873362445
VEFAB,0.002426202992317024,9892000.0,9916000.0,0.3333333333333337,-0.0899999999999999,-0.0599999999999999,,,51.66163141993958,85.8806404657933
LEVEL,-0.032255093582750895,390884000.0,378276000.0,0.28571428571428575,-0.07,-0.05,,,20.090634441087612,83.69723435225619
FIRST-B,-0.0021715913136347454,28090000.0,28029000.0,-0.02150537634408592,-0.465,-0.475,,,46.52567975830816,40.756914119359536
G2M,-0.047916580802044265,121315000.0,115502000.0,0.06818181818181825,-0.44,-0.41,,,15.861027190332328,63.17321688500728
HTRO,-0.015362582997005597,7681000000.0,7563000000.0,-0.03333333333333324,1.7999999999999998,1.74,,,31.1178247734139,37.84570596797671
ANNX,,0.0,0.0,0.23565584227016356,-10.77843,-8.238430000000001,,,50.0,80.9315866084425
OPTER,0.019660505950169323,94199000.0,96051000.0,-0.03521126760563368,2.84,2.74,,,67.06948640483384,37.409024745269285
MIDS,1.0242917444597777,49276000.0,99749000.0,0.41176470588235303,-0.6799999999999999,-0.3999999999999999,,,98.48942598187311,87.48180494905385
MNTC,-0.1255469280110706,299171000.0,261611000.0,-1.6190467581460657,-0.8296950000000001,-2.17301,,,6.797583081570997,2.3289665211062593
TEL2-B,-6.760639556502045e-05,29583000000.0,29581000000.0,0.06017699115044245,5.65,5.99,,,48.56495468277945,61.49927219796215
CLS-B,0.18570932022444014,20139000.0,23879000.0,0.3849878934624697,-4.13,-2.54,,,93.80664652567975,87.19068413391557
INTEG-B,0.05856201975850713,,91100000.0,0.012903225806451767,,-1.55,96435000.0,-1.5299999999999998,82.02416918429003,51.67394468704513
SLEEP,-0.007230746793371048,260554000.0,258670000.0,-0.040625000000000105,3.2,3.07,,,41.389728096676734,36.3901018922853
MAGLE,0.022952933591231465,279180000.0,285588000.0,-1.729129345232117,0.786523,-0.5734770000000002,,,69.93957703927492,2.1834061135371177
NCC-B,-0.014805725971370143,61125000000.0,60220000000.0,-0.003836317135549904,15.64,15.58,,,31.344410876132933,44.46870451237264
VITR,-0.019395954558049322,3609000000.0,3539000000.0,-0.0869565217391305,3.68,3.36,,,27.794561933534744,29.694323144104807
SPEC,,0.0,0.0,-0.07322842141492028,-0.1365589999999999,-0.146559,,,50.0,31.877729257641924
BAHN-B,0.023061613455200455,2063559000.0,2111148000.0,0.014492753623188309,2.0700000000000003,2.1,,,70.39274924471299,52.11062590975255
NMAN,-0.004789466558353642,5908800000.0,5880500000.0,-0.08938547486033509,8.95,8.15,,,44.259818731117825,29.403202328966522
GENI,0.004991429704031668,179107000.0,180001000.0,0.05857740585774045,2.39,2.53,,,54.98489425981873,60.98981077147017
DIST,-0.09218770830555927,1500200000.0,1361900000.0,-0.5887097295375967,-0.7736749999999999,-1.229145,,,8.91238670694864,7.278020378457059
SPAGO,-0.1990521327014218,1899000.0,1521000.0,0.10000000000000009,-0.1,-0.09,,,4.682779456193353,68.26783114992722
LPGO,-0.8718895800933126,10288000.0,1318000.0,-0.14477751315665585,-0.138143,-0.1581429999999999,,,0.7552870090634441,24.017467248908297
ENEA,-0.012458382558264418,931100000.0,919500000.0,-0.5412186379928314,5.58,2.5600000000000005,,,34.59214501510574,7.860262008733625
NXTCL,-0.017802945309824392,10161240.0,9980340.0,0.25,-0.48,-0.36,,,29.305135951661633,81.73216885007278
ATCO-B,-0.020342418443490766,176626000000.0,173033000000.0,-0.03839732888146904,5.99,5.760000000000001,,,27.416918429003022,37.04512372634643
LYKO-A,0.016328875030770493,3656100000.0,3715800000.0,0.4785714285714281,2.8000000000000007,4.14,,,64.8036253776435,88.50072780203784
ALM-PREF,-0.20101137800252844,3164000000.0,2528000000.0,-0.20518358531317502,-50.93,-61.38,,,4.45619335347432,19.141193595342067
NICO,0.33710407239819007,442000.0,591000.0,-0.15384615384615377,-0.26,-0.3,,,96.52567975830816,22.416302765647742
SSAB-B,-0.026043048146729145,101793000000.0,99142000000.0,-0.11198428290766196,5.09,4.5200000000000005,,,22.280966767371602,27.292576419213976
PROF-B,0.04592821304515631,2331900000.0,2439000000.0,-0.18691588785046734,14.98,12.18,,,79.15407854984893,20.087336244541483
INVE-A,-0.20339068367377758,99331000000.0,79128000000.0,-0.4600141542816703,14.13,7.629999999999999,,,4.1540785498489425,8.806404657933042
SVEAF,0.022479564032697547,,1468000000.0,2.75,,-1.0,1501000000.0,1.75,69.33534743202418,98.2532751091703
AINO,0.048764115928295035,25326000.0,26561000.0,0.0,-0.008803,-0.008803,,,79.7583081570997,46.87045123726347
SPEONE,-0.15993636808614783,8172000.0,6865000.0,-1.5000000000000002,0.18,-0.09,,,5.438066465256798,2.4745269286754
HEXA-B,0.0030420353982300885,5424000000.0,5440500000.0,-0.03305785123966945,0.363,0.351,,,52.567975830815705,37.99126637554585
FRACTL,0.09801777170198223,731500000.0,803200000.0,0.1407837006262761,1.420619,1.6206189999999998,,,87.7643504531722,72.0524017467249
AAC,0.05659788070973151,355402000.0,375517000.0,0.910714285714286,-2.24,-0.1999999999999995,,,81.41993957703929,94.46870451237264
QLINEA,0.20232099846726517,4567000.0,5491000.0,0.7918161407988689,-694.605694,-144.605694,,,94.25981873111783,93.59534206695778
NAVIGO-PREF,-0.040096511783971577,648211000.0,622220000.0,-0.1361867704280156,-2.57,-2.92,,,17.447129909365557,24.526928675400292
SVED-B,0.003668146001268001,2208200000.0,2216300000.0,0.06521739130434781,3.22,3.43,,,53.32326283987915,62.73653566229985
QIIWI,-0.11483739837398374,18696000.0,16549000.0,0.01612903225806453,-0.62,-0.61,,,6.948640483383686,52.69286754002911
AXFO,0.022994601984772413,84846000000.0,86797000000.0,0.01761658031088082,9.65,9.82,,,70.2416918429003,53.12954876273653
OVZON,0.2757660167130919,359000000.0,458000000.0,0.31192660550458723,-1.09,-0.75,,,95.77039274924472,84.4250363901019
FLEXQ,-0.02574494395468507,125345000.0,122118000.0,0.08695652173913032,-2.3,-2.1,,,22.507552870090635,66.22998544395924
ACARIX,-0.1282131661442006,6380000.0,5562000.0,0.1666666666666666,-0.06,-0.05,,,6.495468277945619,74.59970887918487
BONAV-A,-0.024857071836937607,8046000000.0,7846000000.0,0.27894736842105256,-1.9,-1.37,,,23.48942598187311,83.33333333333334
ALIF-B,0.002303705125743905,10418000000.0,10442000000.0,0.09090909090909091,2.53,2.76,,,51.3595166163142,67.10334788937409
LUMEN,-0.03584201218314011,254450000.0,245330000.0,-0.35714755645281054,2.127972,1.367972,,,19.184290030211482,12.372634643377003
TSEC,0.02072664674086855,506546000.0,517045000.0,-0.10594795539033446,-5.38,-5.949999999999999,,,67.82477341389728,27.65647743813683
CCC,-0.05060224790403085,,163886000.0,-2.1666666666666683,,0.0119999999999999,155593000.0,-0.0139999999999999,15.256797583081571,1.8922852983988356
PRCO-B,-0.018173667352873516,169531000.0,166450000.0,-0.34923636845713907,0.482759,0.314162,,,29.154078549848943,12.663755458515283
SIVE,0.07591131153701616,266100000.0,286300000.0,0.052631578947368654,-0.5700000000000001,-0.5399999999999999,,,86.10271903323263,59.53420669577875
ALBERT,-0.04516978001544755,174785000.0,166890000.0,-0.08595988538681942,-3.49,-3.79,,,16.61631419939577,30.27656477438137
MOMENT,-0.04638218923933209,1078000000.0,1028000000.0,-0.9907407407407409,-1.08,-2.1500000000000004,,,16.46525679758308,4.9490538573508
ALM,-0.20101137800252844,3164000000.0,2528000000.0,-0.20518358531317502,-50.93,-61.38,,,4.45619335347432,19.141193595342067
SGG,0.0556611680676352,658592000.0,695250000.0,-6.152426363146966,-0.26006,-1.86006,,,81.1178247734139,0.8733624454148471
VOLCAR-B,-0.02045188336107515,389304000000.0,381342000000.0,-0.9729729729729729,4.44,0.1199999999999998,,,27.19033232628399,5.094614264919942
VBG-B,-0.024448110322329523,5395100000.0,5263200000.0,-0.133695115934879,20.27,17.560000000000002,,,23.867069486404834,24.890829694323145
ACOU,0.1185929648241206,4975000.0,5565000.0,0.17475728155339798,-1.03,-0.8500000000000001,,,90.33232628398792,75.83697234352256
LIAB,-0.019940253920836447,13390000000.0,13123000000.0,-0.11409395973154378,4.47,3.959999999999999,,,27.64350453172205,26.92867540029112
WBGR-B,-0.0492638731596829,5298000000.0,5037000000.0,-0.3480288515917971,-7.240778999999999,-9.760779,,,15.407854984894259,12.809315866084425
TRAD,0.01636893460389001,,2172591000.0,0.6875000000000001,,0.16,2208154000.0,0.27,64.95468277945619,92.43085880640466
GAPW-B,0.13056711936122295,73265000.0,82831000.0,0.13742169603386842,-1.523071,-1.313768,,,91.23867069486404,71.61572052401746
FLERIE,-1.0,100000.0,0.0,0.15949367088607602,-3.95,-3.32,,,0.4531722054380665,73.65356622998544
LCLEAN,-0.010751793352529002,60083000.0,59437000.0,0.32616896119440236,-0.705156,-0.475156,,,36.25377643504532,85.29839883551674
MAXENT-B,-0.024064320932317345,,71392000.0,0.2285714285714286,,-0.7000000000000001,69674000.0,-0.54,24.018126888217523,80.2037845705968
CLAS-B,0.016453649390191456,,11626600000.0,0.0697340043134436,,13.91,11817900000.0,14.88,65.10574018126889,63.464337700145556
NEOLA,,,0.0,0.0,,-0.16,0.0,-0.16,50.0,46.87045123726347
TEQ,0.046999685830977064,1591500000.0,1666300000.0,0.035548686244204084,6.47,6.7,,,79.45619335347432,56.76855895196506
ACRI-A,0.011584028082492322,159530000.0,161378000.0,-0.15476190476190477,0.84,0.71,,,59.592145015105736,22.05240174672489
PEAB-B,-0.030746150548979525,60658000000.0,58793000000.0,-0.25346260387811637,7.22,5.39,,,20.84592145015106,16.448326055312958
SAAB-B,0.07062639615655314,65358000000.0,69974000000.0,0.11225658648339065,8.73,9.71,,,85.04531722054381,69.72343522561863
BEAMMW-B,0.5791717417783191,1642000.0,2593000.0,0.15999982814658234,-0.931026,-0.782062,,,97.58308157099698,73.7991266375546
CHARGE,-0.0736109888174694,11357000.0,10521000.0,0.05128205128205133,-0.39,-0.37,,,10.876132930513595,59.388646288209614
ESSITY-A,-0.01669504091383382,145672000000.0,143240000000.0,-0.01832315380344244,18.009999999999998,17.68,,,30.13595166163142,41.26637554585153
LUMI,0.01934754430719039,3044314000.0,3103214000.0,0.8461538461538467,-0.1299999999999999,-0.0199999999999999,,,66.91842900302115,93.74090247452693
SKF-A,-0.02490075416628397,97989000000.0,95549000000.0,-0.15905848787446508,14.02,11.79,,,23.187311178247736,21.761280931586608
ORT-B,0.015374347350031965,83390987.0,84673069.0,-0.27906976744186074,0.43,0.3099999999999999,,,64.50151057401813,14.701601164483261
CAG,-0.014336938251537708,866224000.0,853805000.0,0.001512859304084688,6.609999999999999,6.619999999999999,,,32.02416918429003,49.19941775836973
QLOSR-B,-0.014562144908112938,-277569000.0,-281611000.0,0.5411735393048461,-0.8027,-0.3683,,,31.87311178247734,89.95633187772926
INT,0.41815097758604713,388508000.0,550963000.0,0.7164835164835159,4.550000000000001,7.809999999999999,,,96.67673716012085,92.86754002911208
VESTUM,-0.016096123328043527,4411000000.0,4340000000.0,-0.4761904761904762,-0.21,-0.31,,,30.664652567975832,8.58806404657933
TRUE-B,0.02094771194490374,1932908000.0,1973398000.0,-0.006993006993006998,1.4300000000000002,1.4200000000000002,,,68.58006042296071,43.66812227074236
PRFO,-0.034530386740331494,724000000.0,699000000.0,-0.13281249999999994,2.56,2.22,,,19.486404833836858,25.036390101892287
QAIR,0.007094242826435718,447546000.0,450721000.0,1.1555555555555552,-0.45,0.0699999999999999,,,56.646525679758305,96.21542940320232
VOLV-A,-0.012570013937797829,,500079000000.0,-0.2634954569748798,,18.71,493793000000.0,13.78,34.21450151057402,15.938864628820962
BORG,0.012545683941169153,1012938000.0,1025646000.0,-0.02873563218390795,3.4799999999999995,3.38,,,60.57401812688822,39.15574963609898
ENGCON-B,0.047031158142269255,1701000000.0,1781000000.0,0.06164383561643826,1.46,1.5499999999999998,,,79.60725075528701,62.154294032023294
BERNER-B,0.018369863384620513,960214000.0,977853000.0,0.17592592592592587,2.16,2.54,,,66.31419939577039,76.12809315866085
SKA-B,-0.011128440068882608,,184662000000.0,0.0013324450366422101,,15.01,182607000000.0,15.03,36.102719033232624,49.053857350800584
ELTEL,-0.01824595547986863,822100000.0,807100000.0,0.33333333333333665,-0.03,-0.0199999999999999,,,29.003021148036257,86.02620087336244
B3,0.04199385455786958,1171600000.0,1220800000.0,-0.06004140786749483,9.66,9.08,,,77.94561933534743,33.04221251819505
META,0.54632972322503,83100000.0,128500000.0,0.22222222222222213,-0.18,-0.14,,,97.43202416918429,79.62154294032024
CORE-PREF,-0.01259928786633799,3651000000.0,3605000000.0,,,,,,33.76132930513595,50.0
ERIC-B,-0.022593791689714638,,245864000000.0,-0.21923076923076917,,5.2,240309000000.0,4.0600000000000005,25.302114803625376,17.540029112081516
NIO,,0.0,0.0,0.03125000000000003,-0.32,-0.31,,,50.0,55.895196506550214
EOLU-B,0.11143062544931703,2782000000.0,3092000000.0,0.043165467625899324,11.12,11.6,,,89.57703927492447,58.22416302765647
AAK,0.005845392648378834,45677000000.0,45944000000.0,-0.046989720998531485,13.62,12.98,,,55.58912386706949,35.37117903930131
CASE,0.06314534476723836,182848000.0,194394000.0,0.22886259099634199,0.883552,1.085764,,,83.38368580060424,80.34934497816593
SVOL-B,1.0431943746860874,,-199100000.0,1.0526315789473681,,-1.8999999999999997,8600000.0,0.0999999999999996,99.01812688821752,95.56040756914119
STAR-B,0.06899458646922006,196914000.0,210500000.0,0.21428571428571436,-0.14,-0.11,,,84.66767371601208,79.11208151382823
RUSTA,0.008877240446398376,,11828000000.0,-0.1290322580645161,,3.1,11933000000.0,2.7,58.006042296072515,25.61863173216885
VUXEN,0.013955825161422377,,214964000.0,0.16964976646491456,,0.578928,217964000.0,0.677143,62.688821752265866,74.96360989810772
XPC,-0.1560947883094815,336033.0,283580.0,0.16968421767091446,-0.058933,-0.048933,,,5.589123867069486,75.10917030567686
CLA-B,0.004673989249824725,8558000000.0,8598000000.0,0.05504587155963307,2.18,2.3000000000000003,,,54.833836858006045,59.97088791848617
BEIJ-B,0.013557483731019523,36880000000.0,37380000000.0,0.030769230769230896,4.55,4.69,,,62.2356495468278,55.74963609898108
HUFV-A,0.009880993070875928,3218300000.0,3250100000.0,0.1682692307692308,4.16,4.86,,,58.610271903323266,74.81804949053857
LIFCO-B,0.008054683170145944,27065000000.0,27283000000.0,-0.009222661396574478,7.59,7.52,,,57.40181268882175,43.37700145560407
ARPL,-0.048353642727508424,,1542800000.0,-0.08910891089108897,,5.05,1468200000.0,4.6000000000000005,15.709969788519636,29.54876273653566
ADDT-B,0.018397871169021838,21796000000.0,22197000000.0,0.028571428571428602,6.999999999999999,7.199999999999999,,,66.46525679758308,55.021834061135365
CDON,0.007859014050964515,419900000.0,423200000.0,0.12207527975584954,-9.83,-8.629999999999999,,,57.09969788519638,70.3056768558952
SPRINT,-0.04503951259716544,61879000.0,59092000.0,0.0,-0.286518,-0.286518,,,16.76737160120846,46.87045123726347
BRIN-B,0.23640960809102401,553700000.0,684600000.0,-0.5,0.4,0.2,,,95.61933534743203,8.296943231441048
GCOR,0.04459550241964316,38756128.0,40484477.0,0.1891891891891892,-0.37,-0.3,,,78.70090634441088,77.14701601164484
ONCOZ,0.0,2713000.0,2713000.0,-0.07407407407407393,-0.54,-0.58,,,49.09365558912387,31.58660844250364
TOBII,0.09284116331096197,894000000.0,977000000.0,1.3461538461538458,-0.26,0.0899999999999999,,,87.31117824773413,96.65211062590974
PLAZ-B,0.014026884862653419,1711000000.0,1735000000.0,0.2734082397003747,2.67,3.4000000000000004,,,63.141993957703924,82.96943231441048
BRAIN,-0.09393672703691695,43178000.0,39122000.0,0.048057709098794,-0.170649,-0.1624479999999999,,,8.610271903323262,58.951965065502186
TITA-B,0.060881707560343105,75195000.0,79773000.0,0.013580246913580396,8.1,8.21,,,82.77945619335347,51.96506550218341
BONG,-0.019372888513513514,1894400000.0,1857700000.0,-1.0,-0.06,-0.12,,,27.945619335347434,4.366812227074235
SECT-B,0.01296927505956366,,3239811000.0,0.03754266211604091,,2.93,3281829000.0,3.04,61.027190332326285,57.05967976710335
CTT,-0.009779065555957986,276100000.0,273400000.0,-0.14893617021276587,5.17,4.4,,,37.31117824773414,23.071324599708877
ESSITY-B,-0.01669504091383382,145672000000.0,143240000000.0,-0.01832315380344244,18.009999999999998,17.68,,,30.13595166163142,41.26637554585153
DRIL,0.02256755519847041,,393308000.0,0.18181818181818185,,0.11,402184000.0,0.13,69.48640483383686,76.41921397379913
PREC,0.002371560063867756,85176000.0,85378000.0,0.0,-0.16,-0.16,,,51.51057401812689,46.87045123726347
VIMAB,-0.053613322934819935,311583000.0,294878000.0,-0.050000000000000044,-4.0,-4.2,,,14.04833836858006,34.643377001455605
VER,0.02060292293587877,463575000.0,473126000.0,-0.25000000000000006,0.16,0.12,,,67.37160120845923,16.593886462882097
IMPC,-0.2141623488773748,115800000.0,91000000.0,-0.45161290322580616,-0.31,-0.4499999999999999,,,3.927492447129909,9.024745269286754
SEZI,0.15428882272102612,69856000.0,80634000.0,0.03960396039603964,-1.01,-0.97,,,92.44712990936556,57.35080058224163
BILL,-0.011783100314971335,44131000000.0,43611000000.0,-0.00403768506056519,7.43,7.4,,,34.74320241691843,44.25036390101892
LINC,0.0,5000000.0,5000000.0,-2.7168949771689492,4.380000000000001,-7.52,,,49.09365558912387,1.6011644832605532
ELAN-B,-0.03253703834975544,14107000000.0,13648000000.0,-0.004255319148936268,2.35,2.34,,,19.939577039274926,44.10480349344978
PAX,0.04376405267746524,261516000.0,272961000.0,-0.5689655172413792,1.16,0.5,,,78.54984894259819,7.5691411935953425
DUST,-0.01767731652539303,20704500000.0,20338500000.0,-0.01697789656545654,-3.487829,-3.547045,,,29.45619335347432,42.066957787481805
ORES,1.0363260484347312,338600000.0,689500000.0,1.036241610738255,7.450000000000001,15.170000000000002,,,98.64048338368579,95.19650655021834
BULTEN,-0.02261174408413672,5705000000.0,5576000000.0,-0.2624309392265194,3.62,2.67,,,25.075528700906347,16.157205240174672
HEGR,-0.020976353928299007,524400000.0,513400000.0,-4.908835904628331,-0.02852,-0.16852,,,26.888217522658607,1.3100436681222707
ATCO-A,-0.020342418443490766,176626000000.0,173033000000.0,-0.03839732888146904,5.99,5.760000000000001,,,27.416918429003022,37.04512372634643
NEOBO,0.009879253567508232,911000000.0,920000000.0,0.3829787234042553,-0.94,-0.58,,,58.45921450151057,87.04512372634643
